char_no_5,genre,image_id,input_type_1,taq_type,char_no_2,char_no_1,char_no_4,input_type_5,taq_no,char_no_3,word,chunk,input_type_3,input_type_4,difficulty,input_type_2,assist_detail,detail_2,detail
49884,3,0,6,1,50969,53944,50948,6,3020,53364,"트윙클위시","트윙클 위시",6,6,1,6,"트윙클 위시","랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?","이것은 무엇인가?"
44228,3,0,6,2,44984,48848,49884,6,3026,44592,"뻐꾸기시계","뻐꾸기 시계",6,6,1,6,"뻐꾸기 시계","특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계","이것은 무엇인가?"
49828,3,0,6,2,50892,50500,47000,6,3029,44544,"아워글래스","아워 글래스",6,6,1,6,"아워 글래스","작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말","이것은 무엇인가?"
48277,3,0,6,2,47196,46020,53685,6,3050,44368,"도로교통법","",6,6,2,6,"도로교통법","도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률","이것은 무엇인가?"
48277,3,0,6,2,46041,45432,51456,6,3051,44592,"노동기준법","",6,6,2,6,"노동기준법","노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률","이것은 무엇인가?"
48277,3,0,6,2,46041,50500,51648,6,3053,48373,"아동복지법","",6,6,2,6,"아동복지법","모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률","이것은 무엇인가?"
48277,3,0,6,2,52629,44148,51456,6,3054,44592,"건축기준법","",6,6,2,6,"건축기준법","건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률","이것은 무엇인가?"
46973,3,0,6,2,47924,45208,44032,6,3063,51219,"나무젓가락","",6,6,3,6,"나무젓가락","먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?","이 수수께끼의 정답은?"
69,3,0,2,2,84,65,78,2,3064,79,ATONE,"",2,2,3,2,ATONE,"…eeeeeeeeeeeeeeopqrstuvwxyz…","이 수수께끼의 정답은?"
89,3,0,2,2,85,70,78,2,3065,78,FUNNY,"FUNNY BONE",2,2,3,2,"FUNNY BONE","팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)","이것은 무엇인가?"
84,3,0,2,2,71,65,69,2,3066,76,AGLET,"",2,2,3,2,AGLET,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)","이것은 무엇인가?"
71,3,0,2,2,76,80,78,2,3067,85,PLUNG,PLUNGER,2,2,3,2,PLUNGER,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)","이것은 무엇인가?"
51648,3,0,6,2,52397,44288,51116,6,3068,49548,"관청소재지","",6,6,3,6,"관청소재지","지도 기호에서 「◎」","이것은 뭐라고 읽는가?"
47196,3,0,6,2,52264,51068,46020,6,3069,49440,"일차선도로","일차선 도로",6,6,3,6,"일차선 도로","지도 기호에서 「=」로 표시하는 도로","이것은 뭐라고 읽는가?"
51648,3,0,6,2,49849,47749,51201,6,3070,44256,"명승고적지","",6,6,3,6,"명승고적지","지도 기호에서 「∴」","이것은 뭐라고 읽는가?"
49884,3,0,6,2,48120,52852,53216,6,3073,52852,"카미카쿠시","",6,6,1,6,"카미카쿠시","동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현","이것은 무엇인가?"
49464,3,0,6,2,44032,48512,52824,6,3074,44032,"부가가치세","부가 가치세",6,6,2,6,"부가 가치세","국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금","이것은 무엇인가?"
45768,3,0,6,2,49353,45433,47672,6,3075,50612,"녹색어머니","녹색어머니회",6,6,2,6,"녹색어머니회","경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다","이것은 무엇인가?"
50773,3,0,6,2,49464,54840,52380,6,3076,49324,"호세사천왕","",6,6,3,6,"호세사천왕","「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?","이것은 무엇인가?"
45684,3,0,6,2,48708,53804,54000,6,3077,52968,"투비컨티뉴","투 비 컨티뉴",6,6,1,6,"투 비 컨티뉴","드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ","이것은 무엇인가?"
46988,3,0,6,2,45804,47588,49324,6,3078,47536,"매달린사람","THE HANGED MAN＝매달린 사람",6,6,3,6,"THE HANGED MAN＝매달린 사람","타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다","이것은 무엇인가?"
50612,3,0,6,2,49828,54589,44592,6,3079,46300,"픽스드기어","픽스드 기어 바이크",6,6,3,6,"픽스드 기어 바이크","기어변속기와 프리휠이 없는 자전거","이것은 무엇인가?"
53356,3,0,6,2,52852,54588,49828,6,3080,47112,"피카레스크","",6,6,2,6,"피카레스크","영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다","이것은 무엇인가?"
51228,3,0,6,2,47672,49436,51076,6,3081,53440,"서머타임제","서머타임 제도",6,6,2,6,"서머타임 제도","일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다","이것은 무엇인가?"
44144,3,0,6,2,48156,45348,51204,6,3082,51088,"네발자전거","",6,6,1,6,"네발자전거","자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거","이것은 무엇인가?"
47549,3,0,6,2,48652,49436,53356,6,3083,49828,"서브스크립","서브스크립션",6,6,2,6,"서브스크립션","최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?","이것은 무엇인가?"
47932,3,0,6,2,54869,48120,46041,6,3084,51064,"미확인동물","UMA＝미확인 동물",6,6,3,6,"UMA＝미확인 동물","몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기","이것은 뭐라고 쓸까?"
53356,3,0,6,2,46304,44264,49828,6,3085,46356,"골든디스크","골든디스크어워즈",6,6,1,6,"골든디스크어워즈","우리나라에서 가장 오래된 대중음악 시상식의 이름","이것은 무엇인가?"
33,3,3086,6,1,48736,50724,53448,4,3086,51137,"오빠쟁탈!","오빠 쟁탈!",6,6,2,6,"오빠 쟁탈!","","이 미니 게임의 「?」에 들어가는 것은?"
50641,3,3087,6,1,54665,48708,51473,6,3087,46020,"비행도중엑","비행 도중 엑스터시",6,6,2,6,"비행 도중 엑스터시","","이 미니 게임의 「?」에 들어가는 것은?"
49688,3,3088,6,1,48512,47560,44277,6,3088,51060,"마부이공수","마부이식 공수도장",6,6,2,6,"마부이식 공수도장","","이 미니 게임의 「?」에 들어가는 것은?"
47568,3,3089,6,1,44201,45824,45149,6,3089,51204,"대격전끝말","대격전! 끝말잇기 드래곤즈",6,6,2,6,"대격전! 끝말잇기 드래곤즈","","이 미니 게임의 「?」에 들어가는 것은?"
44592,3,3090,6,1,51592,52824,53412,6,3090,51648,"치즈지키기","치즈 지키기 대작전",6,6,2,6,"치즈 지키기 대작전","","이 미니 게임의 「?」에 들어가는 것은?"
46020,3,3091,6,1,54984,47609,44201,6,3091,53440,"맹훈타격도","맹훈 타격도!",6,6,2,6,"맹훈 타격도!","","이 미니 게임의 「?」에 들어가는 것은?"
51032,3,3093,6,1,44537,44417,47196,6,3093,51004,"궁극으로의","궁극으로의 길",6,6,2,6,"궁극으로의 길","","이 미니 게임의 「?」에 들어가는 것은?"
49884,3,0,6,2,51221,54801,44228,6,3094,49464,"협정세계시","협정 세계시",6,6,3,6,"협정 세계시","그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다","이것은 무엇인가?"
51228,3,3095,6,1,50612,47673,44396,6,3095,49436,"먹어서구제","먹어서 구제",6,6,1,6,"먹어서 구제","프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목","이것은 무엇인가?"
53457,3,0,6,2,49324,54588,49324,6,3103,51032,"피사의사탑","피사의 사탑",6,6,1,6,"피사의 사탑","유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적","이것은 무엇인가?"
51313,3,0,6,1,47676,55092,47560,6,3106,51313,"휴먼족마족","휴먼족, 마족",6,6,2,6,"휴먼족, 마족","아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?","이것은 무엇인가?"
44160,3,0,6,2,51064,49324,49324,6,3115,52280,"사인참사검","",6,6,2,6,"사인참사검","호랑이를 뜻하는 인(寅) 자는 나쁜 기운을 물리칠 수 있다고 하여, 인년 인월 인일 인시에 만든 검.","이것은 무엇인가?"
44032,3,3124,6,1,51032,45320,49548,6,3124,48120,"너의미소가","너의 미소가 보고 싶으니까",6,6,3,6,"너의 미소가 보고 싶으니까","『노조미』가 「성학제」\n에서 노래한 곡","노래하는 곡의 제목은?"
48708,3,0,6,2,49828,50528,53944,6,3125,54169,"애스펙트비","애스펙트 비",6,6,2,6,"애스펙트 비","「4：3」이나 「16：9」가 일반적. 화면이나 영상의 가로세로 비율을 말함","이것은 무엇인가?"
51648,3,0,6,2,48264,49464,44032,6,3126,51704,"세번째가지","세 번째는 가지",6,6,1,6,"세 번째는 가지","새해 첫 꿈에 나오면 운수가 좋다는 세 가지\n첫 번째는 후지산, 두 번째는 매 ","이것은 무엇인가?"
52285,3,0,6,2,47532,49688,54364,6,3127,44160,"수리검표창","수리검 표창",6,6,1,6,"수리검 표창","「닌자의 무기」로 널리 알려진 손바닥 크기의 던지는 무기","이것은 무엇인가?"
51088,3,0,6,2,44032,51060,45772,6,3128,47448,"이가류닌자","이가류 닌자",6,6,3,6,"이가류 닌자","닌자의 파벌로, 「코가류」와 더불어 가장 널리 인지되는 것 중 하나","이것은 무엇인가?"
49892,3,0,6,2,44536,50948,46972,6,3129,46300,"위그드라실","",6,6,1,6,"위그드라실","북유럽 신화에 나오는 거대한 물푸레나무로, 세계수나 우주수라고도 부른다","이것은 무엇인가?"
50500,3,0,6,2,46020,52380,49709,6,3133,48373,"천도복숭아","",6,6,1,6,"천도복숭아","유명한 수수께끼. 세상에서 가장 뜨거운 과일은?","이건 뭘까?"
69,3,3134,2,1,72,80,78,2,3134,79,PHONE,SAXOPHONE,2,2,1,2,SAXOPHONE,"『아카리』가 취미로 하는 악기인\n「sax」의 정식 명칭","이것은 무엇인가?"
46300,3,0,6,2,47000,44536,52852,6,3141,54589,"그래픽카드","그래픽 카드",6,6,1,6,"그래픽 카드","컴퓨터에서 만들어진 이미지를 모니터에 필요한 전자 신호로 변환시켜 주는 역할을 하는 부품","이것은 무엇인가?"
47536,3,3143,6,1,49828,47196,54532,6,3143,53944,"로스트프린","로스트 프린세스",6,6,1,6,"로스트 프린세스","「메인 스토리 제1부」의 오프닝곡(한글로)","이 곡의 제목은?"
121,3,3144,2,1,97,72,112,3,3144,112,Happy,"Connecting Happy!!",3,3,1,3,"Connecting Happy!!","「메인 스토리 제1부」의 엔딩곡","이 곡의 제목은?"
47551,3,3145,6,1,53944,47336,53356,6,3145,49884,"루트시크릿","앱솔루트 시크릿",6,6,2,6,"앱솔루트 시크릿","「메인 스토리 제1부 8장」의 엔딩곡(한글로)","이 곡의 제목은?"
54620,3,3146,6,1,51020,50883,46301,6,3146,44032,"웃음가득한","웃음 가득한 우리 집",6,6,3,6,"웃음 가득한 우리 집","이벤트 「데인저러스 바캉스! 바닷가의 미식가 프린세스」의 엔딩곡","이 곡의 제목은?"
47551,3,3147,6,1,54140,49800,53084,6,3147,52488,"슈퍼초콜릿","슈퍼 초콜릿",6,6,3,6,"슈퍼 초콜릿","이벤트 「배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀」의 엔딩곡(한글로)","이 곡의 제목은?"
51020,3,3148,6,1,54644,48120,47560,6,3148,44208,"미해결마음","미해결인 마음",6,6,3,6,"미해결인 마음","이벤트 「왕도의 명탐정 한탄하는 추적자(스토커)」의 엔딩곡","이 곡의 제목은?"
44544,3,3149,6,1,45216,55152,51032,6,3149,44060,"흰날개의글","흰 날개의 글로리아",6,6,3,6,"흰 날개의 글로리아","이벤트 「쇼군 여행기 흰 날개의 사무라이」의 엔딩곡","이 곡의 제목은?"
116,3,3150,2,1,105,70,115,3,3150,114,First,"발돋움 First Kiss",3,3,3,3,"발돋움 First Kiss","이벤트 「스즈나 레인보우 스테이지」의 엔딩곡","이 곡의 제목은?"
51060,3,3151,6,1,51677,45800,49464,6,3151,49468,"단짝센세이","단짝 센세이션",6,6,3,6,"단짝 센세이션","이벤트 「숲의 겁쟁이와 성스러운 학교의 이단아」의 엔딩곡","이 곡의 제목은?"
51076,3,3152,6,1,46972,48120,44172,6,3152,51452,"미라주게임","미라주 게임",6,6,1,6,"미라주 게임","「메인 스토리 제2부」의 오프닝곡(한글로)","이 곡의 제목은?"
69,3,3153,2,1,76,80,67,2,3153,65,PLACE,"Heartful Place",2,2,3,2,"Heartful Place","이벤트 「목장의 네 농부 가난한 목장 분투기!」의 엔딩곡","이 곡의 제목은?"
120,3,3154,3,1,97,114,111,3,3154,100,radox,Paradox,3,3,3,3,Paradox,"이벤트 「울려라! 절규! 할로윈 고스트 페스티벌」의 엔딩곡","이 곡의 제목은?"
97,3,3155,2,1,117,74,116,3,3155,115,Justa,"Just a Moment!",3,3,1,3,"Just a Moment!","이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 엔딩곡(영어로)","이 곡의 제목은?"
53944,3,3156,6,1,47476,45208,49828,6,3156,49884,"나르시스트","나르시스트레이션♡",6,6,3,6,"나르시스트레이션♡","이벤트 「일리걸 오에도 카르테 Dr. 미츠키의 진찰실」의 엔딩곡(한글로)","이 곡의 제목은?"
51020,3,3157,6,1,53076,53076,47560,6,3157,47196,"코코로마음","심상~코코로 마음~",6,6,2,6,"심상~코코로 마음~","이벤트 「인연, 맺어서. 마음, 이어서.」의 엔딩곡","이 곡의 제목은?"
51076,3,0,6,2,47196,51228,44172,6,3158,49452,"제로섬게임","제로섬 게임",6,6,1,6,"제로섬 게임","게임이나 경제 이론에서 여러 사람이 서로 영향을 받는 상황에서 모든 이득의 합이 항상 제로가 되는 것을 말한다","이것은 무엇인가?"
52768,3,0,6,2,50920,49828,49492,6,3159,53944,"스웨트셔츠","스웨트 셔츠",6,6,3,6,"스웨트 셔츠","일반적으로 「맨투맨」이라고 부르는 의류의 원래 명칭은?","이것은 무엇인가?"
44592,3,0,6,2,51452,44277,50504,6,3160,45784,"공주님안기","공주님 안기",6,6,2,6,"공주님 안기","「안기」 방법의 일종. 안기는 쪽은 몸을 눕히고 안는 쪽은 무릎과 상체의 두 지점을 잡고 안는 것","이것은 무엇인가?"
50883,3,0,6,2,51060,54168,50500,6,3161,46300,"페이드아웃","페이드 아웃",6,6,2,6,"페이드 아웃","영화의 기법 중 하나. 화면을 점점 어둡게 하며 영상을 끝내는 방법","이것은 무엇인가?"
50612,3,0,6,2,47532,53364,54665,6,3162,54532,"클리프행어","클리프 행어",6,6,3,6,"클리프 행어","영화의 기법 중 하나. 위기 장면 등, 일부러 중요한 부분에서 중단하여 조마조마함을 부추긴다","이것은 무엇인가?"
48169,3,0,6,2,51064,53076,47000,6,3163,45432,"코인노래방","코인노래방",6,6,3,6,"코노＝코인노래방","","이것을 줄이지 않고 말하면?"
83,3,0,2,2,79,67,80,2,3164,82,CORPS,"",2,2,3,2,CORPS,"초급 장교를 충원하기 위해 전국 대학 내에 설치한 학생군사훈련단 「ROTC」, 「C」는 무엇의 약자일까?","이것을 줄이지 않고 말하면?"
47784,3,0,6,2,50500,54588,49884,6,3165,45768,"피아니시모","",6,6,3,6,"피아니시모","음악에서 사용되는 셈여림표 중 하나. 「매우 약하게」라는 뜻을 가지고 있다","이것은 무엇인가?"
53944,3,0,6,2,53944,49828,51060,6,3166,47112,"스트레이트","",6,6,1,6,"스트레이트","포커에서 연속된 숫자가 이어지는 카드 5장이 모였을 때를 의미하는 말","이것은 무엇인가?"
51077,3,3167,6,1,52789,49457,46028,6,3167,44428,"성층권돌입","성층권 돌입",6,6,3,6,"성층권 돌입","","이 「해프닝」의 이름은?"
49496,3,0,6,2,50868,54028,51060,6,3168,45936,"파운데이션","",6,6,1,6,"파운데이션","자주 쓰이는 화장품 중 하나. 얼굴 전체에 발라서 피부를 정돈해주는 역할을 한다","이것은 무엇인가?"
50864,3,0,6,2,51060,50500,46020,6,3169,49408,"아이섀도우","",6,6,2,6,"아이섀도우","자주 쓰이는 화장품 중 하나. 눈 주위에 발라서 문자 그대로 음영을 연출하는 역할을 한다","이것은 무엇인가?"
54596,3,0,6,1,51060,47560,47196,6,3170,54532,"마이프로필","마이 프로필 카드",6,6,3,6,"마이 프로필 카드","프리코네R에서, 자신의 프로필 카드를 작성하는 기능의 이름","이것은 무엇인가?"
49828,3,0,6,2,47532,53084,54256,6,3171,49828,"콜리스폰스","콜&리스폰스",6,6,2,6,"콜&리스폰스","「요청과 응답」이라는 뜻으로 콘서트 등에서 공연자의 요청에 관객이 호응하는 것","이것은 무엇인가?"
46300,3,0,6,2,49885,52852,53076,6,3173,47112,"카식레코드","아카식 레코드",6,6,3,6,"아카식 레코드","삼라만상이 기술되어 있다는 서적. 우주가 만들어졌을 무렵부터 존재한다","이것은 무엇인가?"
