assist_detail,input_type_1,input_type_3,char_no_4,detail,genre,image_id,input_type_5,taq_no,input_type_2,input_type_4,char_no_2,char_no_1,taq_type,word,chunk,difficulty,char_no_5,char_no_3,detail_2
PLUNGER,2,2,78,"이것은 무엇인가?",3,0,2,3067,2,2,76,80,2,PLUNG,PLUNGER,3,71,85,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)"
"관청소재지",6,6,51116,"이것은 뭐라고 읽는가?",3,0,6,3068,6,6,52397,44288,2,"관청소재지","",3,51648,49548,"지도 기호에서 「◎」"
"일차선 도로",6,6,46020,"이것은 뭐라고 읽는가?",3,0,6,3069,6,6,52264,51068,2,"일차선도로","일차선 도로",3,47196,49440,"지도 기호에서 「=」로 표시하는 도로"
"명승고적지",6,6,51201,"이것은 뭐라고 읽는가?",3,0,6,3070,6,6,49849,47749,2,"명승고적지","",3,51648,44256,"지도 기호에서 「∴」"
"카미카쿠시",6,6,53216,"이것은 무엇인가?",3,0,6,3073,6,6,48120,52852,2,"카미카쿠시","",1,49884,52852,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현"
"부가 가치세",6,6,52824,"이것은 무엇인가?",3,0,6,3074,6,6,44032,48512,2,"부가가치세","부가 가치세",2,49464,44032,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금"
"녹색어머니회",6,6,47672,"이것은 무엇인가?",3,0,6,3075,6,6,49353,45433,2,"녹색어머니","녹색어머니회",2,45768,50612,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다"
"호세사천왕",6,6,52380,"이것은 무엇인가?",3,0,6,3076,6,6,49464,54840,2,"호세사천왕","",3,50773,49324,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?"
"투 비 컨티뉴",6,6,54000,"이것은 무엇인가?",3,0,6,3077,6,6,48708,53804,2,"투비컨티뉴","투 비 컨티뉴",1,45684,52968,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 "
"THE HANGED MAN＝매달린 사람",6,6,49324,"이것은 무엇인가?",3,0,6,3078,6,6,45804,47588,2,"매달린사람","THE HANGED MAN＝매달린 사람",3,46988,47536,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다"
"픽스드 기어 바이크",6,6,44592,"이것은 무엇인가?",3,0,6,3079,6,6,49828,54589,2,"픽스드기어","픽스드 기어 바이크",3,50612,46300,"기어변속기와 프리휠이 없는 자전거"
"피카레스크",6,6,49828,"이것은 무엇인가?",3,0,6,3080,6,6,52852,54588,2,"피카레스크","",2,53356,47112,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다"
"서머타임 제도",6,6,51076,"이것은 무엇인가?",3,0,6,3081,6,6,47672,49436,2,"서머타임제","서머타임 제도",2,51228,53440,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다"
"네발자전거",6,6,51204,"이것은 무엇인가?",3,0,6,3082,6,6,48156,45348,2,"네발자전거","",1,44144,51088,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거"
"서브스크립션",6,6,53356,"이것은 무엇인가?",3,0,6,3083,6,6,48652,49436,2,"서브스크립","서브스크립션",2,47549,49828,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?"
"UMA＝미확인 동물",6,6,46041,"이것은 뭐라고 쓸까?",3,0,6,3084,6,6,54869,48120,2,"미확인동물","UMA＝미확인 동물",3,47932,51064,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기"
"골든디스크어워즈",6,6,49828,"이것은 무엇인가?",3,0,6,3085,6,6,46304,44264,2,"골든디스크","골든디스크어워즈",1,53356,46356,"우리나라에서 가장 오래된 대중음악 시상식의 이름"
"오빠 쟁탈!",6,6,53448,"이 미니 게임의 「?」에 들어가는 것은?",3,3086,4,3086,6,6,48736,50724,1,"오빠쟁탈!","오빠 쟁탈!",2,33,51137,""
"비행 도중 엑스터시",6,6,51473,"이 미니 게임의 「?」에 들어가는 것은?",3,3087,6,3087,6,6,54665,48708,1,"비행도중엑","비행 도중 엑스터시",2,50641,46020,""
"마부이식 공수도장",6,6,44277,"이 미니 게임의 「?」에 들어가는 것은?",3,3088,6,3088,6,6,48512,47560,1,"마부이공수","마부이식 공수도장",2,49688,51060,""
"대격전! 끝말잇기 드래곤즈",6,6,45149,"이 미니 게임의 「?」에 들어가는 것은?",3,3089,6,3089,6,6,44201,45824,1,"대격전끝말","대격전! 끝말잇기 드래곤즈",2,47568,51204,""
"치즈 지키기 대작전",6,6,53412,"이 미니 게임의 「?」에 들어가는 것은?",3,3090,6,3090,6,6,51592,52824,1,"치즈지키기","치즈 지키기 대작전",2,44592,51648,""
"맹훈 타격도!",6,6,44201,"이 미니 게임의 「?」에 들어가는 것은?",3,3091,6,3091,6,6,54984,47609,1,"맹훈타격도","맹훈 타격도!",2,46020,53440,""
"궁극으로의 길",6,6,47196,"이 미니 게임의 「?」에 들어가는 것은?",3,3093,6,3093,6,6,44537,44417,1,"궁극으로의","궁극으로의 길",2,51032,51004,""
"협정 세계시",6,6,44228,"이것은 무엇인가?",3,0,6,3094,6,6,51221,54801,2,"협정세계시","협정 세계시",3,49884,49464,"그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다"
"먹어서 구제",6,6,44396,"이것은 무엇인가?",3,3095,6,3095,6,6,50612,47673,1,"먹어서구제","먹어서 구제",1,51228,49436,"프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목"
"피사의 사탑",6,6,49324,"이것은 무엇인가?",3,0,6,3103,6,6,49324,54588,2,"피사의사탑","피사의 사탑",1,53457,51032,"유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적"
"휴먼족, 마족",6,6,47560,"이것은 무엇인가?",3,0,6,3106,6,6,47676,55092,1,"휴먼족마족","휴먼족, 마족",2,51313,51313,"아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?"
"사인참사검",6,6,49324,"이것은 무엇인가?",3,0,6,3115,6,6,51064,49324,2,"사인참사검","",2,44160,52280,"호랑이를 뜻하는 인(寅) 자는 나쁜 기운을 물리칠 수 있다고 하여, 인년 인월 인일 인시에 만든 검."
"너의 미소가 보고 싶으니까",6,6,49548,"노래하는 곡의 제목은?",3,3124,6,3124,6,6,51032,45320,1,"너의미소가","너의 미소가 보고 싶으니까",3,44032,48120,"『노조미』가 「성학제」\n에서 노래한 곡"
"애스펙트 비",6,6,53944,"이것은 무엇인가?",3,0,6,3125,6,6,49828,50528,2,"애스펙트비","애스펙트 비",2,48708,54169,"「4：3」이나 「16：9」가 일반적. 화면이나 영상의 가로세로 비율을 말함"
"세 번째는 가지",6,6,44032,"이것은 무엇인가?",3,0,6,3126,6,6,48264,49464,2,"세번째가지","세 번째는 가지",1,51648,51704,"새해 첫 꿈에 나오면 운수가 좋다는 세 가지\n첫 번째는 후지산, 두 번째는 매 "
"수리검 표창",6,6,54364,"이것은 무엇인가?",3,0,6,3127,6,6,47532,49688,2,"수리검표창","수리검 표창",1,52285,44160,"「닌자의 무기」로 널리 알려진 손바닥 크기의 던지는 무기"
"이가류 닌자",6,6,45772,"이것은 무엇인가?",3,0,6,3128,6,6,44032,51060,2,"이가류닌자","이가류 닌자",3,51088,47448,"닌자의 파벌로, 「코가류」와 더불어 가장 널리 인지되는 것 중 하나"
"위그드라실",6,6,46972,"이것은 무엇인가?",3,0,6,3129,6,6,44536,50948,2,"위그드라실","",1,49892,46300,"북유럽 신화에 나오는 거대한 물푸레나무로, 세계수나 우주수라고도 부른다"
"천도복숭아",6,6,49709,"이건 뭘까?",3,0,6,3133,6,6,46020,52380,2,"천도복숭아","",1,50500,48373,"유명한 수수께끼. 세상에서 가장 뜨거운 과일은?"
SAXOPHONE,2,2,78,"이것은 무엇인가?",3,3134,2,3134,2,2,72,80,1,PHONE,SAXOPHONE,1,69,79,"『아카리』가 취미로 하는 악기인\n「sax」의 정식 명칭"
"그래픽 카드",6,6,52852,"이것은 무엇인가?",3,0,6,3141,6,6,47000,44536,2,"그래픽카드","그래픽 카드",1,46300,54589,"컴퓨터에서 만들어진 이미지를 모니터에 필요한 전자 신호로 변환시켜 주는 역할을 하는 부품"
"로스트 프린세스",6,6,54532,"이 곡의 제목은?",3,3143,6,3143,6,6,49828,47196,1,"로스트프린","로스트 프린세스",1,47536,53944,"「메인 스토리 제1부」의 오프닝곡(한글로)"
"Connecting Happy!!",2,3,112,"이 곡의 제목은?",3,3144,3,3144,3,3,97,72,1,Happy,"Connecting Happy!!",1,121,112,"「메인 스토리 제1부」의 엔딩곡"
"앱솔루트 시크릿",6,6,53356,"이 곡의 제목은?",3,3145,6,3145,6,6,53944,47336,1,"루트시크릿","앱솔루트 시크릿",2,47551,49884,"「메인 스토리 제1부 8장」의 엔딩곡(한글로)"
"웃음 가득한 우리 집",6,6,46301,"이 곡의 제목은?",3,3146,6,3146,6,6,51020,50883,1,"웃음가득한","웃음 가득한 우리 집",3,54620,44032,"이벤트 「데인저러스 바캉스! 바닷가의 미식가 프린세스」의 엔딩곡"
"슈퍼 초콜릿",6,6,53084,"이 곡의 제목은?",3,3147,6,3147,6,6,54140,49800,1,"슈퍼초콜릿","슈퍼 초콜릿",3,47551,52488,"이벤트 「배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀」의 엔딩곡(한글로)"
"미해결인 마음",6,6,47560,"이 곡의 제목은?",3,3148,6,3148,6,6,54644,48120,1,"미해결마음","미해결인 마음",3,51020,44208,"이벤트 「왕도의 명탐정 한탄하는 추적자(스토커)」의 엔딩곡"
"흰 날개의 글로리아",6,6,51032,"이 곡의 제목은?",3,3149,6,3149,6,6,45216,55152,1,"흰날개의글","흰 날개의 글로리아",3,44544,44060,"이벤트 「쇼군 여행기 흰 날개의 사무라이」의 엔딩곡"
"발돋움 First Kiss",2,3,115,"이 곡의 제목은?",3,3150,3,3150,3,3,105,70,1,First,"발돋움 First Kiss",3,116,114,"이벤트 「스즈나 레인보우 스테이지」의 엔딩곡"
"단짝 센세이션",6,6,49464,"이 곡의 제목은?",3,3151,6,3151,6,6,51677,45800,1,"단짝센세이","단짝 센세이션",3,51060,49468,"이벤트 「숲의 겁쟁이와 성스러운 학교의 이단아」의 엔딩곡"
"미라주 게임",6,6,44172,"이 곡의 제목은?",3,3152,6,3152,6,6,46972,48120,1,"미라주게임","미라주 게임",1,51076,51452,"「메인 스토리 제2부」의 오프닝곡(한글로)"
"Heartful Place",2,2,67,"이 곡의 제목은?",3,3153,2,3153,2,2,76,80,1,PLACE,"Heartful Place",3,69,65,"이벤트 「목장의 네 농부 가난한 목장 분투기!」의 엔딩곡"
Paradox,3,3,111,"이 곡의 제목은?",3,3154,3,3154,3,3,97,114,1,radox,Paradox,3,120,100,"이벤트 「울려라! 절규! 할로윈 고스트 페스티벌」의 엔딩곡"
"Just a Moment!",2,3,116,"이 곡의 제목은?",3,3155,3,3155,3,3,117,74,1,Justa,"Just a Moment!",1,97,115,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 엔딩곡(영어로)"
"나르시스트레이션♡",6,6,49828,"이 곡의 제목은?",3,3156,6,3156,6,6,47476,45208,1,"나르시스트","나르시스트레이션♡",3,53944,49884,"이벤트 「일리걸 오에도 카르테 Dr. 미츠키의 진찰실」의 엔딩곡(한글로)"
"심상~코코로 마음~",6,6,47560,"이 곡의 제목은?",3,3157,6,3157,6,6,53076,53076,1,"코코로마음","심상~코코로 마음~",2,51020,47196,"이벤트 「인연, 맺어서. 마음, 이어서.」의 엔딩곡"
"제로섬 게임",6,6,44172,"이것은 무엇인가?",3,0,6,3158,6,6,47196,51228,2,"제로섬게임","제로섬 게임",1,51076,49452,"게임이나 경제 이론에서 여러 사람이 서로 영향을 받는 상황에서 모든 이득의 합이 항상 제로가 되는 것을 말한다"
"스웨트 셔츠",6,6,49492,"이것은 무엇인가?",3,0,6,3159,6,6,50920,49828,2,"스웨트셔츠","스웨트 셔츠",3,52768,53944,"일반적으로 「맨투맨」이라고 부르는 의류의 원래 명칭은?"
"공주님 안기",6,6,50504,"이것은 무엇인가?",3,0,6,3160,6,6,51452,44277,2,"공주님안기","공주님 안기",2,44592,45784,"「안기」 방법의 일종. 안기는 쪽은 몸을 눕히고 안는 쪽은 무릎과 상체의 두 지점을 잡고 안는 것"
"페이드 아웃",6,6,50500,"이것은 무엇인가?",3,0,6,3161,6,6,51060,54168,2,"페이드아웃","페이드 아웃",2,50883,46300,"영화의 기법 중 하나. 화면을 점점 어둡게 하며 영상을 끝내는 방법"
"클리프 행어",6,6,54665,"이것은 무엇인가?",3,0,6,3162,6,6,47532,53364,2,"클리프행어","클리프 행어",3,50612,54532,"영화의 기법 중 하나. 위기 장면 등, 일부러 중요한 부분에서 중단하여 조마조마함을 부추긴다"
"코노＝코인노래방",6,6,47000,"이것을 줄이지 않고 말하면?",3,0,6,3163,6,6,51064,53076,2,"코인노래방","코인노래방",3,48169,45432,""
CORPS,2,2,80,"이것을 줄이지 않고 말하면?",3,0,2,3164,2,2,79,67,2,CORPS,"",3,83,82,"초급 장교를 충원하기 위해 전국 대학 내에 설치한 학생군사훈련단 「ROTC」, 「C」는 무엇의 약자일까?"
"피아니시모",6,6,49884,"이것은 무엇인가?",3,0,6,3165,6,6,50500,54588,2,"피아니시모","",3,47784,45768,"음악에서 사용되는 셈여림표 중 하나. 「매우 약하게」라는 뜻을 가지고 있다"
"스트레이트",6,6,51060,"이것은 무엇인가?",3,0,6,3166,6,6,53944,49828,2,"스트레이트","",1,53944,47112,"포커에서 연속된 숫자가 이어지는 카드 5장이 모였을 때를 의미하는 말"
"성층권 돌입",6,6,46028,"이 「해프닝」의 이름은?",3,3167,6,3167,6,6,52789,49457,1,"성층권돌입","성층권 돌입",3,51077,44428,""
"파운데이션",6,6,51060,"이것은 무엇인가?",3,0,6,3168,6,6,50868,54028,2,"파운데이션","",1,49496,45936,"자주 쓰이는 화장품 중 하나. 얼굴 전체에 발라서 피부를 정돈해주는 역할을 한다"
"아이섀도우",6,6,46020,"이것은 무엇인가?",3,0,6,3169,6,6,51060,50500,2,"아이섀도우","",2,50864,49408,"자주 쓰이는 화장품 중 하나. 눈 주위에 발라서 문자 그대로 음영을 연출하는 역할을 한다"
"마이 프로필 카드",6,6,47196,"이것은 무엇인가?",3,0,6,3170,6,6,51060,47560,1,"마이프로필","마이 프로필 카드",3,54596,54532,"프리코네R에서, 자신의 프로필 카드를 작성하는 기능의 이름"
"콜&리스폰스",6,6,54256,"이것은 무엇인가?",3,0,6,3171,6,6,47532,53084,2,"콜리스폰스","콜&리스폰스",2,49828,49828,"「요청과 응답」이라는 뜻으로 콘서트 등에서 공연자의 요청에 관객이 호응하는 것"
"아카식 레코드",6,6,53076,"이것은 무엇인가?",3,0,6,3173,6,6,49885,52852,2,"카식레코드","아카식 레코드",3,46300,47112,"삼라만상이 기술되어 있다는 서적. 우주가 만들어졌을 무렵부터 존재한다"
"바운티 헌터",6,6,54732,"이것은 무엇인가?",3,0,6,3174,6,6,50868,48148,2,"바운티헌터","바운티 헌터",2,53552,54000,"「현상금 사냥꾼」이라고도 불리는, 현상범을 붙잡아 보상을 얻는 것을 생업으로 하는 사람들을 말한다"
"포스트 아포칼립스",6,6,47549,"이것은 무엇인가?",3,0,6,3175,6,6,54252,50500,2,"아포칼립스","포스트 아포칼립스",1,49828,52860,"사이언스 픽션의 하위 장르로 세계 종말을 주제로 하는 장르를 의미한다"
"컴필레이션",6,6,51060,"이것은 무엇인가?",3,0,6,3176,6,6,54596,52980,2,"컴필레이션","",2,49496,47112,"음악 업계에서 「총집편」이라는 뜻으로 쓰이는 말. 비슷한 말로 「옴니버스」도 쓰인다"
"다큐멘터리",6,6,53552,"이것은 무엇인가?",3,0,6,3177,6,6,53328,45796,2,"다큐멘터리","",2,47532,47704,"사실을 기록하고자 시도한 논픽션 형태의 시각적인 작품을 의미"
"산스크리트어",6,6,47532,"이것은 무엇인가?",3,0,6,3178,6,6,49828,49328,2,"산스크리트","산스크리트어",3,53944,53356,"'정교한, 잘 정돈된'이라는 뜻을 가진 대다수 인도 언어들의 조상이 되는 언어"
"단어 마스터",6,6,49828,"이것은 무엇인가?",3,3179,6,3179,6,6,50612,45800,1,"단어마스터","단어 마스터",3,53552,47560,"미니 게임 「끝말잇기 드래\n곤즈」에서 단어 도감을\n완성한 사람의 칭호"
"셀프카메라",6,6,47700,"이것은 무엇인가?",3,0,6,3180,6,6,54532,49472,2,"셀프카메라","",2,46972,52852,"자기가 자기의 사진을 찍는 행위를 흔히 「셀카」라고 하는데, 이것을 줄이지 않고 말하면?"
"오케스트라",6,6,53944,"이것은 무엇인가?",3,0,6,3181,6,6,52992,50724,2,"오케스트라","",1,46972,49828,"관현악단을 의미하며, 관현악곡을 연주하는 단체를 의미하는 말이다"
"단단한 정도",6,6,51221,"이것은 무엇인가?",3,0,6,3182,6,6,45800,45800,2,"단단한정도","단단한 정도",3,46020,54620,"연필심의 종류인 「HB」. 「B」는 Blackness의 줄임말로 '검은 정도'를 나타낸다. 그럼 Hardness를 줄인 「H」는 무엇을 나타낼까?"
"다이아몬드",6,6,47788,"이것은 무엇인가?",3,0,6,3183,6,6,51060,45796,2,"다이아몬드","",1,46300,50500,"트럼프 카드의 문양 중 하나. 스페이드, 하트, 클럽 그리고 나머지 하나는?"
"얼리엑세스",6,6,49464,"이것은 무엇인가?",3,0,6,3184,6,6,47532,50620,2,"얼리엑세스","",2,49828,50641,"정식 한국어 명칭은 '앞서 해보기'로, 개발 중인 게임에 미리 접속하여 플레이할 수 있게 하는 것"
"버라이어티 쇼",6,6,50612,"이것은 무엇인가?",3,0,6,3185,6,6,46972,48260,2,"버라이어티","버라이어티 쇼",1,54000,51060,"TV 프로그램의 장르 중 하나. 개그나 토크, 게임 등의 기획이 많고 오락의 성질이 강하다"
