word,char_no_4,input_type_3,taq_no,char_no_1,genre,input_type_5,char_no_5,detail_2,difficulty,input_type_1,chunk,char_no_3,assist_detail,char_no_2,input_type_4,image_id,detail,input_type_2,taq_type
"밀리어네어",45348,6,2269,48128,2,6,50612,"",2,6,"백만장자＝밀리어네어",50612,"백만장자＝밀리어네어",47532,6,0,"이것을 영어로 하면?",6,2
"주인공보정",48372,6,2270,51452,2,6,51221,"여러 창작물에서 주인공이기에 이득을 보는 일이 생기는 현상을 가리킨다",2,6,"주인공 보정",44277,"주인공 보정",51064,6,0,"이것은 무엇인가?",6,2
"디스토피아",54588,6,2271,46356,2,6,50500,"",2,6,"유토피아⇔디스토피아",53664,"유토피아⇔디스토피아",49828,6,0,"이것은 무엇인가?(반대말)",6,2
"사면죄과부",44284,6,2272,49324,2,6,48512,"주교의 사면권에 따른 면죄를 증명하는 서류를 의미한다. '죄과를 사면하여 준 증서'라는 의미를 가진 한자로 표기할 수도 있다",3,6,"",51396,"사면죄과부",47732,6,0,"이것은 무엇인가?",6,2
"로즈드서클",49436,6,2273,47196,2,6,53364,"미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건",2,6,"클로즈드 서클",46300,"클로즈드 서클",51592,6,0,"이것은 무엇인가?",6,2
"악역영애물",50528,6,2274,50501,2,6,47932,"악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다",2,6,"",50689,"악역영애물",50669,6,0,"이것은 무엇인가?",6,2
"그린라이트",51060,6,2275,44536,2,6,53944,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다",2,6,"",46972,"그린라이트",47536,6,0,"이것은 무엇인가?",6,2
"술이식기전",44592,6,2276,49696,2,6,51204,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다",2,6,"술이 식기 전에 돌아오겠소.",49885,"술이 식기 전에 돌아오겠소.",51060,6,0,"이것은 무엇인가?",6,2
"크리스마스",47560,6,2277,53356,2,6,49828,"",1,6,"메리 푸딩 크리스마스!",49828,"메리 푸딩 크리스마스!",47532,6,2277,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"틀브레이브",51060,6,2278,53952,2,6,48652,"",1,6,"리틀 브레이브",47112,"리틀 브레이브",48652,6,2278,"이 이벤트명의 「?」에 들어가는 것은?",6,1
"미츠키유키",50976,6,2279,48120,2,6,53412,"이 이벤트의 중심인\n캐릭터 2명",2,6,"미츠키와 유키",53412,"미츠키와 유키",52768,6,2279,"이 캐릭터는 누구?",6,1
"토모시오리",50724,6,2280,53664,2,6,47532,"이 이벤트의 중심인\n캐릭터 4명",2,6,"모니카ㆍ토모ㆍ시오리ㆍ카스미",49884,"모니카ㆍ토모ㆍ시오리ㆍ카스미",47784,6,2280,"이 캐릭터는 누구?",6,1
"이오쿠우카",50864,6,2281,51060,2,6,52852,"이 이벤트의 중심인\n캐릭터 3명",2,6,"시즈루ㆍ이오ㆍ쿠우카",53216,"시즈루ㆍ이오ㆍ쿠우카",50724,6,2281,"이 캐릭터는 누구?",6,1
"곤즈네스트",49828,6,2282,44260,2,6,53944,"이 이벤트의 중심인\n길드 이름",2,6,"드래곤즈 네스트",45348,"드래곤즈 네스트",51592,6,2282,"이건 뭘까?",6,1
"루센트학원",54617,6,2283,47336,2,6,50896,"이 이벤트의 중심인\n길드 이름",2,6,"루센트 학원",53944,"루센트 학원",49468,6,2283,"이건 뭘까?",6,1
"쿠루미치카",52824,6,2284,53216,2,6,52852,"이 이벤트의 중심인\n캐릭터 3명",2,6,"아야네ㆍ쿠루미ㆍ치카",48120,"아야네ㆍ쿠루미ㆍ치카",47336,6,2284,"이건 뭘까?",6,1
"이드스토리",53664,6,2285,51060,2,6,47532,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것",1,6,"사이드 스토리",49828,"사이드 스토리",46300,6,0,"이것은 무엇인가?",6,1
"루나의친구",52828,6,2286,47336,2,6,44396,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」",2,6,"루나의 친구",51032,"루나의 친구",45208,6,1266,"이것은 무엇인가?",6,1
"는수상돌기",46028,6,2287,45716,2,6,44592,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디",3,6,"수상스키 좋아하는 수상 돌기",49345,"수상스키 좋아하는 수상 돌기",49688,6,2287,"이것은 무엇인가?",6,1
"방범마석을",49437,6,2288,48169,2,6,51012,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사",3,6,"방범 마석을 울릴 거예요!",47560,"방범 마석을 울릴 거예요!",48276,6,2019,"이것은 무엇인가?",6,1
"다된면하!",54616,6,2289,45796,2,4,33,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문",3,6,"",47732,"다된면하!",46108,6,2289,"이것은 무엇인가?",6,1
"아치에너미",45320,6,2290,50500,2,6,48120,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다",3,6,"",50640,"아치에너미",52824,6,0,"이것은 무엇인가?",6,2
"카피라이트",51060,6,2291,52852,2,6,53944,"「©」 기호의 정식 명칭",3,6,"카피라이트 심볼",46972,"카피라이트 심볼",54588,6,0,"이것은 무엇인가?",6,2
"패러그래프",47000,6,2292,54056,2,6,54532,"「¶」 기호의 정식 명칭",3,6,"",44536,"패러그래프",47084,6,0,"이것은 무엇인가?",6,2
"패자부활전",54876,6,2293,54056,2,6,51204,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기",2,6,"",48512,"패자부활전",51088,6,0,"이것은 무엇인가?",6,2
AGNET,69,2,2294,65,2,2,84,"「자석」을 영어로 쓰면?",1,2,MAGNET,78,MAGNET,71,2,0,"이것은 무엇인가?",2,2
"안티에이징",51060,6,2295,50504,2,6,51669,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다",1,6,"",50640,"안티에이징",54000,6,0,"이것은 무엇인가?",6,2
"밤중홍두깨",46160,6,2296,48164,2,6,44648,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담",2,6,"아닌 밤중에 홍두깨",54861,"아닌 밤중에 홍두깨",51473,6,0,"이것은 무엇인가?",6,2
PITAL,65,2,2297,80,2,2,76,"「병원」을 영어로",1,2,HOSPITAL,84,HOSPITAL,73,2,0,"이것은 무엇인가?",2,2
SHOOT,79,2,2298,83,2,2,84,"「유성」을 영어로",1,2,"SHOOTING STAR",79,"SHOOTING STAR",72,2,0,"이것은 무엇인가?",2,2
DMILL,76,2,2299,68,2,2,76,"「풍차」를 영어로",1,2,WINDMILL,73,WINDMILL,77,2,0,"이것은 무엇인가?",2,2
"헤모시아닌",50500,6,2300,54756,4,6,45772,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다",3,6,"",49884,"헤모시아닌",47784,6,0,"이것은 무엇인가?",6,2
"아라부스타",49828,6,2301,50500,5,6,53440,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종",3,6,"",48512,"아라부스타",46972,6,0,"이것은 무엇인가?",6,2
"제노글로시",47196,6,2302,51228,3,6,49884,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다",3,6,"",44544,"제노글로시",45432,6,0,"이것은 무엇인가?",6,2
"알레이스터",49828,6,2303,50508,6,6,53552,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다",2,6,"알레이스터 크로울리",51060,"알레이스터 크로울리",47112,6,0,"이것은 누구인가?",6,2
"미시시피강",54588,6,2304,48120,4,6,44053,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다",1,6,"미시시피 강",49884,"미시시피 강",49884,6,0,"이것은 무엇인가?",6,2
"우유니사막",49324,6,2305,50864,4,6,47561,"남미에서 가장 매혹적인 볼리비아의 소금 사막",2,6,"우유니 사막",45768,"우유니 사막",50976,6,0,"이것은 무엇인가?",6,2
"아르헨티나",54000,6,2306,50500,4,6,45208,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명",1,6,"",54760,"아르헨티나",47476,6,0,"이것은 무엇인가?",6,2
"느타리버섯",48260,6,2307,45712,5,6,49455,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다",1,6,"느타리 버섯",47532,"느타리 버섯",53440,6,0,"이것은 무엇인가?",6,2
"개밥바라기",46972,6,2308,44060,2,6,44592,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말",3,6,"",48148,"개밥바라기",48165,6,0,"이것은 무엇인가?",6,2
"일체유심조",49900,6,2309,51068,3,6,51312,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상",3,6,"",50976,"일체유심조",52404,6,0,"이것은 무엇인가?",6,2
"네잎클로버",47196,6,2310,45348,2,6,48260,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다",1,6,"네잎 클로버",53364,"네잎 클로버",51086,6,0,"이것은 무엇인가?",6,2
"카사블랑카",46993,6,2311,52852,4,6,52852,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다",3,6,"",48660,"카사블랑카",49324,6,0,"이것은 무엇인가?",6,2
"안드로메다",47700,6,2312,50504,3,6,45796,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다",2,6,"",47196,"안드로메다",46300,6,0,"이것은 무엇인가?",6,2
"오벨리스크",49828,6,2313,50724,3,6,53356,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다",2,6,"",47532,"오벨리스크",48296,6,0,"이것은 무엇인가?",6,2
"우뭇가사리",49324,6,2314,50864,5,6,47532,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다",1,6,"",44032,"우뭇가사리",47943,6,0,"이것은 무엇인가?",6,2
"데페이즈망",51592,6,2315,45936,3,6,47581,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다",3,6,"",51060,"데페이즈망",54168,6,0,"이것은 무엇인가?",6,2
"그라데이션",51060,6,2316,44536,3,6,49496,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법",1,6,"",45936,"그라데이션",46972,6,0,"이것은 무엇인가?",6,2
"레전드오브",50724,6,3001,47112,3,6,48652,"아스트라이아 대륙을 무대로 한 온라인 게임",1,6,"레전드 오브 아스트룸",46300,"레전드 오브 아스트룸",51204,6,0,"이것은 무엇인가?",6,1
"슈테히파름",54028,6,3002,49800,3,6,47492,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다",2,6,"",55176,"슈테히파름",53580,6,3002,"빈칸에 들어갈 것은?",6,1
"제일차산업",49328,6,3003,51228,3,6,50629,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업",2,6,"제일차 산업",52264,"제일차 산업",51068,6,0,"이것은 무엇인가?",6,2
"파인다이닝",51060,6,3005,54028,3,6,45789,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식",1,6,"파인 다이닝",45796,"파인 다이닝",51064,6,0,"이것은 무엇인가?",6,2
"구급자동차",46041,6,3006,44396,3,6,52264,"「구급차」의 정식 명칭",3,6,"구급 자동차",51088,"구급 자동차",44553,6,0,"이것은 무엇인가?",6,2
"교과용도서",46020,6,3007,44368,3,6,49436,"「교과서」의 정식 명칭",3,6,"교과용 도서",50857,"교과용 도서",44284,6,0,"이것은 무엇인가?",6,2
"란돌트고리",44256,6,3008,46976,3,6,47532,"시력 검사에 쓰이는 「C」 기호의 정식 명칭",3,6,"란돌트 고리",53944,"란돌트 고리",46028,6,0,"이것은 무엇인가?",6,2
"멀티플러그",47084,6,3009,47680,3,6,44536,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말",3,6,"멀티 플러그",54540,"멀티 플러그",54000,6,0,"이것은 무엇인가?",6,2
"미확인비행",48708,6,3010,48120,3,6,54665,"「UFO(Unidentified Flying Object)」를 번역한 말",2,6,"미확인 비행 물체",51064,"미확인 비행 물체",54869,6,0,"이것은 무엇인가?",6,2
"엘리자베스",48288,6,3011,50648,3,6,49828,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다",2,6,"엘리자베스 카라",51088,"엘리자베스 카라",47532,6,0,"이것은 무엇인가?",6,2
"아쿠다이칸",51060,6,3012,50500,3,6,52856,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형",3,6,"",45796,"아쿠다이칸",53216,6,0,"이것은 무엇인가?",6,1
"과자만들기",46308,6,3016,44284,3,6,44592,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?",3,6,"과자 만들기",47564,"과자 만들기",51088,6,1262,"이 문제의 정답은?",6,1
"트윙클위시",50948,6,3020,53944,3,6,49884,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?",1,6,"트윙클 위시",53364,"트윙클 위시",50969,6,0,"이것은 무엇인가?",6,1
"뻐꾸기시계",49884,6,3026,48848,3,6,44228,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계",1,6,"뻐꾸기 시계",44592,"뻐꾸기 시계",44984,6,0,"이것은 무엇인가?",6,2
"아워글래스",47000,6,3029,50500,3,6,49828,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말",1,6,"아워 글래스",44544,"아워 글래스",50892,6,0,"이것은 무엇인가?",6,2
"도로교통법",53685,6,3050,46020,3,6,48277,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률",2,6,"",44368,"도로교통법",47196,6,0,"이것은 무엇인가?",6,2
"노동기준법",51456,6,3051,45432,3,6,48277,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률",2,6,"",44592,"노동기준법",46041,6,0,"이것은 무엇인가?",6,2
"아동복지법",51648,6,3053,50500,3,6,48277,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률",2,6,"",48373,"아동복지법",46041,6,0,"이것은 무엇인가?",6,2
"건축기준법",51456,6,3054,44148,3,6,48277,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률",2,6,"",44592,"건축기준법",52629,6,0,"이것은 무엇인가?",6,2
"나무젓가락",44032,6,3063,45208,3,6,46973,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?",3,6,"",51219,"나무젓가락",47924,6,0,"이 수수께끼의 정답은?",6,2
ATONE,78,2,3064,65,3,2,69,"…eeeeeeeeeeeeeeopqrstuvwxyz…",3,2,"",79,ATONE,84,2,0,"이 수수께끼의 정답은?",2,2
FUNNY,78,2,3065,70,3,2,89,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)",3,2,"FUNNY BONE",78,"FUNNY BONE",85,2,0,"이것은 무엇인가?",2,2
AGLET,69,2,3066,65,3,2,84,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)",3,2,"",76,AGLET,71,2,0,"이것은 무엇인가?",2,2
PLUNG,78,2,3067,80,3,2,71,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",3,2,PLUNGER,85,PLUNGER,76,2,0,"이것은 무엇인가?",2,2
"관청소재지",51116,6,3068,44288,3,6,51648,"지도 기호에서 「◎」",3,6,"",49548,"관청소재지",52397,6,0,"이것은 뭐라고 읽는가?",6,2
"일차선도로",46020,6,3069,51068,3,6,47196,"지도 기호에서 「=」로 표시하는 도로",3,6,"일차선 도로",49440,"일차선 도로",52264,6,0,"이것은 뭐라고 읽는가?",6,2
"명승고적지",51201,6,3070,47749,3,6,51648,"지도 기호에서 「∴」",3,6,"",44256,"명승고적지",49849,6,0,"이것은 뭐라고 읽는가?",6,2
"카미카쿠시",53216,6,3073,52852,3,6,49884,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현",1,6,"",52852,"카미카쿠시",48120,6,0,"이것은 무엇인가?",6,2
"부가가치세",52824,6,3074,48512,3,6,49464,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금",2,6,"부가 가치세",44032,"부가 가치세",44032,6,0,"이것은 무엇인가?",6,2
"녹색어머니",47672,6,3075,45433,3,6,45768,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다",2,6,"녹색어머니회",50612,"녹색어머니회",49353,6,0,"이것은 무엇인가?",6,2
"호세사천왕",52380,6,3076,54840,3,6,50773,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?",3,6,"",49324,"호세사천왕",49464,6,0,"이것은 무엇인가?",6,2
"투비컨티뉴",54000,6,3077,53804,3,6,45684,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ",1,6,"투 비 컨티뉴",52968,"투 비 컨티뉴",48708,6,0,"이것은 무엇인가?",6,2
"매달린사람",49324,6,3078,47588,3,6,46988,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다",3,6,"THE HANGED MAN＝매달린 사람",47536,"THE HANGED MAN＝매달린 사람",45804,6,0,"이것은 무엇인가?",6,2
"픽스드기어",44592,6,3079,54589,3,6,50612,"기어변속기와 프리휠이 없는 자전거",3,6,"픽스드 기어 바이크",46300,"픽스드 기어 바이크",49828,6,0,"이것은 무엇인가?",6,2
"피카레스크",49828,6,3080,54588,3,6,53356,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다",2,6,"",47112,"피카레스크",52852,6,0,"이것은 무엇인가?",6,2
"서머타임제",51076,6,3081,49436,3,6,51228,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다",2,6,"서머타임 제도",53440,"서머타임 제도",47672,6,0,"이것은 무엇인가?",6,2
"네발자전거",51204,6,3082,45348,3,6,44144,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거",1,6,"",51088,"네발자전거",48156,6,0,"이것은 무엇인가?",6,2
"서브스크립",53356,6,3083,49436,3,6,47549,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?",2,6,"서브스크립션",49828,"서브스크립션",48652,6,0,"이것은 무엇인가?",6,2
