difficulty,char_no_2,detail_2,taq_no,char_no_1,word,input_type_1,input_type_2,input_type_3,input_type_5,chunk,taq_type,char_no_3,char_no_4,input_type_4,char_no_5,detail,image_id,assist_detail,genre
3,51677,"이벤트 「숲의 겁쟁이와 성스러운 학교의 이단아」의 엔딩곡",3151,45800,"단짝센세이",6,6,6,6,"단짝 센세이션",1,49468,49464,6,51060,"이 곡의 제목은?",3151,"단짝 센세이션",3
1,46972,"「메인 스토리 제2부」의 오프닝곡(한글로)",3152,48120,"미라주게임",6,6,6,6,"미라주 게임",1,51452,44172,6,51076,"이 곡의 제목은?",3152,"미라주 게임",3
3,76,"이벤트 「목장의 네 농부 가난한 목장 분투기!」의 엔딩곡",3153,80,PLACE,2,2,2,2,"Heartful Place",1,65,67,2,69,"이 곡의 제목은?",3153,"Heartful Place",3
3,97,"이벤트 「울려라! 절규! 할로윈 고스트 페스티벌」의 엔딩곡",3154,114,radox,3,3,3,3,Paradox,1,100,111,3,120,"이 곡의 제목은?",3154,Paradox,3
1,117,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 엔딩곡(영어로)",3155,74,Justa,2,3,3,3,"Just a Moment!",1,115,116,3,97,"이 곡의 제목은?",3155,"Just a Moment!",3
3,47476,"이벤트 「일리걸 오에도 카르테 Dr. 미츠키의 진찰실」의 엔딩곡(한글로)",3156,45208,"나르시스트",6,6,6,6,"나르시스트레이션♡",1,49884,49828,6,53944,"이 곡의 제목은?",3156,"나르시스트레이션♡",3
2,53076,"이벤트 「인연, 맺어서. 마음, 이어서.」의 엔딩곡",3157,53076,"코코로마음",6,6,6,6,"심상~코코로 마음~",1,47196,47560,6,51020,"이 곡의 제목은?",3157,"심상~코코로 마음~",3
1,47196,"게임이나 경제 이론에서 여러 사람이 서로 영향을 받는 상황에서 모든 이득의 합이 항상 제로가 되는 것을 말한다",3158,51228,"제로섬게임",6,6,6,6,"제로섬 게임",2,49452,44172,6,51076,"이것은 무엇인가?",0,"제로섬 게임",3
3,50920,"일반적으로 「맨투맨」이라고 부르는 의류의 원래 명칭은?",3159,49828,"스웨트셔츠",6,6,6,6,"스웨트 셔츠",2,53944,49492,6,52768,"이것은 무엇인가?",0,"스웨트 셔츠",3
2,51452,"「안기」 방법의 일종. 안기는 쪽은 몸을 눕히고 안는 쪽은 무릎과 상체의 두 지점을 잡고 안는 것",3160,44277,"공주님안기",6,6,6,6,"공주님 안기",2,45784,50504,6,44592,"이것은 무엇인가?",0,"공주님 안기",3
2,51060,"영화의 기법 중 하나. 화면을 점점 어둡게 하며 영상을 끝내는 방법",3161,54168,"페이드아웃",6,6,6,6,"페이드 아웃",2,46300,50500,6,50883,"이것은 무엇인가?",0,"페이드 아웃",3
3,47532,"영화의 기법 중 하나. 위기 장면 등, 일부러 중요한 부분에서 중단하여 조마조마함을 부추긴다",3162,53364,"클리프행어",6,6,6,6,"클리프 행어",2,54532,54665,6,50612,"이것은 무엇인가?",0,"클리프 행어",3
3,51064,"",3163,53076,"코인노래방",6,6,6,6,"코인노래방",2,45432,47000,6,48169,"이것을 줄이지 않고 말하면?",0,"코노＝코인노래방",3
3,79,"초급 장교를 충원하기 위해 전국 대학 내에 설치한 학생군사훈련단 「ROTC」, 「C」는 무엇의 약자일까?",3164,67,CORPS,2,2,2,2,"",2,82,80,2,83,"이것을 줄이지 않고 말하면?",0,CORPS,3
3,50500,"음악에서 사용되는 셈여림표 중 하나. 「매우 약하게」라는 뜻을 가지고 있다",3165,54588,"피아니시모",6,6,6,6,"",2,45768,49884,6,47784,"이것은 무엇인가?",0,"피아니시모",3
1,53944,"포커에서 연속된 숫자가 이어지는 카드 5장이 모였을 때를 의미하는 말",3166,49828,"스트레이트",6,6,6,6,"",2,47112,51060,6,53944,"이것은 무엇인가?",0,"스트레이트",3
3,52789,"",3167,49457,"성층권돌입",6,6,6,6,"성층권 돌입",1,44428,46028,6,51077,"이 「해프닝」의 이름은?",3167,"성층권 돌입",3
1,50868,"자주 쓰이는 화장품 중 하나. 얼굴 전체에 발라서 피부를 정돈해주는 역할을 한다",3168,54028,"파운데이션",6,6,6,6,"",2,45936,51060,6,49496,"이것은 무엇인가?",0,"파운데이션",3
2,51060,"자주 쓰이는 화장품 중 하나. 눈 주위에 발라서 문자 그대로 음영을 연출하는 역할을 한다",3169,50500,"아이섀도우",6,6,6,6,"",2,49408,46020,6,50864,"이것은 무엇인가?",0,"아이섀도우",3
3,51060,"프리코네R에서, 자신의 프로필 카드를 작성하는 기능의 이름",3170,47560,"마이프로필",6,6,6,6,"마이 프로필 카드",1,54532,47196,6,54596,"이것은 무엇인가?",0,"마이 프로필 카드",3
2,47532,"「요청과 응답」이라는 뜻으로 콘서트 등에서 공연자의 요청에 관객이 호응하는 것",3171,53084,"콜리스폰스",6,6,6,6,"콜&리스폰스",2,49828,54256,6,49828,"이것은 무엇인가?",0,"콜&리스폰스",3
3,49885,"삼라만상이 기술되어 있다는 서적. 우주가 만들어졌을 무렵부터 존재한다",3173,52852,"카식레코드",6,6,6,6,"아카식 레코드",2,47112,53076,6,46300,"이것은 무엇인가?",0,"아카식 레코드",3
2,50868,"「현상금 사냥꾼」이라고도 불리는, 현상범을 붙잡아 보상을 얻는 것을 생업으로 하는 사람들을 말한다",3174,48148,"바운티헌터",6,6,6,6,"바운티 헌터",2,54000,54732,6,53552,"이것은 무엇인가?",0,"바운티 헌터",3
1,54252,"사이언스 픽션의 하위 장르로 세계 종말을 주제로 하는 장르를 의미한다",3175,50500,"아포칼립스",6,6,6,6,"포스트 아포칼립스",2,52860,47549,6,49828,"이것은 무엇인가?",0,"포스트 아포칼립스",3
2,54596,"음악 업계에서 「총집편」이라는 뜻으로 쓰이는 말. 비슷한 말로 「옴니버스」도 쓰인다",3176,52980,"컴필레이션",6,6,6,6,"",2,47112,51060,6,49496,"이것은 무엇인가?",0,"컴필레이션",3
2,53328,"사실을 기록하고자 시도한 논픽션 형태의 시각적인 작품을 의미",3177,45796,"다큐멘터리",6,6,6,6,"",2,47704,53552,6,47532,"이것은 무엇인가?",0,"다큐멘터리",3
3,49828,"'정교한, 잘 정돈된'이라는 뜻을 가진 대다수 인도 언어들의 조상이 되는 언어",3178,49328,"산스크리트",6,6,6,6,"산스크리트어",2,53356,47532,6,53944,"이것은 무엇인가?",0,"산스크리트어",3
3,50612,"미니 게임 「끝말잇기 드래\n곤즈」에서 단어 도감을\n완성한 사람의 칭호",3179,45800,"단어마스터",6,6,6,6,"단어 마스터",1,47560,49828,6,53552,"이것은 무엇인가?",3179,"단어 마스터",3
2,54532,"자기가 자기의 사진을 찍는 행위를 흔히 「셀카」라고 하는데, 이것을 줄이지 않고 말하면?",3180,49472,"셀프카메라",6,6,6,6,"",2,52852,47700,6,46972,"이것은 무엇인가?",0,"셀프카메라",3
1,52992,"관현악단을 의미하며, 관현악곡을 연주하는 단체를 의미하는 말이다",3181,50724,"오케스트라",6,6,6,6,"",2,49828,53944,6,46972,"이것은 무엇인가?",0,"오케스트라",3
3,45800,"연필심의 종류인 「HB」. 「B」는 Blackness의 줄임말로 '검은 정도'를 나타낸다. 그럼 Hardness를 줄인 「H」는 무엇을 나타낼까?",3182,45800,"단단한정도",6,6,6,6,"단단한 정도",2,54620,51221,6,46020,"이것은 무엇인가?",0,"단단한 정도",3
1,51060,"트럼프 카드의 문양 중 하나. 스페이드, 하트, 클럽 그리고 나머지 하나는?",3183,45796,"다이아몬드",6,6,6,6,"",2,50500,47788,6,46300,"이것은 무엇인가?",0,"다이아몬드",3
2,47532,"정식 한국어 명칭은 '앞서 해보기'로, 개발 중인 게임에 미리 접속하여 플레이할 수 있게 하는 것",3184,50620,"얼리엑세스",6,6,6,6,"",2,50641,49464,6,49828,"이것은 무엇인가?",0,"얼리엑세스",3
1,46972,"TV 프로그램의 장르 중 하나. 개그나 토크, 게임 등의 기획이 많고 오락의 성질이 강하다",3185,48260,"버라이어티",6,6,6,6,"버라이어티 쇼",2,51060,50612,6,54000,"이것은 무엇인가?",0,"버라이어티 쇼",3
2,45208,"일본식 정원에 두는 대나무 장치. 물의 무게로 동작하며 「통~」 하고 운치 있는 소리가 난다",3186,45824,"대나무방아",6,6,6,6,"대나무 방아",2,47924,48169,6,50500,"이것은 무엇인가?",0,"대나무 방아",3
2,48708,"눈을 가늘게 뜨고 싱글벙글 웃는 얼굴을 말하는 것. 「칠복신」의 어느 신을 방불케 하는 것으로부터 유래",3187,50640,"에비스얼굴",6,6,6,6,"에비스 얼굴",2,49828,50620,6,44404,"이것은 무엇인가?",0,"에비스 얼굴",3
1,47564,"합천 해인사에 보관되어 있는 국보 제32호. 고려가 몽골의 침입을 부처의 힘으로 막고자 불경을 집대성한 것이다",3188,54036,"팔만대장경",6,6,6,6,"",2,45824,51109,6,44221,"이것은 무엇인가?",0,"팔만대장경",3
3,50976,"",3189,51079,"잇유어셀프",6,6,6,6,"두 잇 유어셀프",2,50612,49472,6,54532,"이것을 줄이지 않고 말하면?",0,"DIY＝두 잇 유어셀프",3
3,53484,"특정 위치에 분산되어 위치한 도장을 모으는 것. 모아서 경품을 증정하는 형태의 이벤트도 있다",3190,49828,"스탬프랠리",6,6,6,6,"",2,54532,47008,6,47532,"이것은 무엇인가?",0,"스탬프랠리",3
2,47112,"게임에서 자신이 적을 쓰러뜨린 횟수와 적에게 쓰러진 횟수의 비율. 「킬 레이트」와는 조금 다르다",3191,53420,"킬레이시오",6,6,6,6,"킬 레이시오",2,51060,49884,6,50724,"이것은 무엇인가?",0,"킬 레이시오",3
1,54889,"온천의 일종으로, 유황이 포함되어 있는 바닷물을 이용한 것을 의미한다. 국내에도 존재한다",3192,50976,"유황해수탕",6,6,6,6,"",2,54644,49688,6,53461,"이것은 무엇인가?",0,"유황해수탕",3
2,52272,"아즈텍 신화의 뱀신이자 용신으로, 그 이름은 나우아틀어로 「깃털이 달린 뱀」을 의미한다",3193,52992,"케찰코아틀",6,6,6,6,"",2,53076,50500,6,53952,"이것은 무엇인가?",0,"케찰코아틀",3
1,47113,"디지털 게임을 스포츠로 분류한 호칭. 근래 들어 보급된 말이다",3194,51068,"일렉트로닉",6,6,6,6,"e스포츠(일렉트로닉 스포츠)",2,53944,47196,6,45769,"이것은 무엇인가?",0,"e스포츠(일렉트로닉 스포츠)",3
2,47532,"생화에 특수한 가공을 해서 관상용으로 시들지 않도록 한 것",3195,54532,"프리저브드",6,6,6,6,"프리저브드 플라워",2,51200,48652,6,46300,"이것은 무엇인가?",0,"프리저브드 플라워",3
1,47532,"매년 12월 25일을 의미하며 성탄절이라고도 한다. 성탄절이라는 단어는 성스러운 사람의 탄생을 축하하는 명절이라는 뜻이다",3196,53356,"크리스마스",6,6,6,6,"",2,49828,47560,6,49828,"이것은 무엇인가?",0,"크리스마스",3
1,44592,"내기 등에서 초보자가 유난히 운이 좋은 것",3197,48708,"비기너즈럭",6,6,6,6,"비기너즈 럭",2,45320,51592,6,47085,"이것은 무엇인가?",0,"비기너즈 럭",3
3,47784,"일본의 다도에는 3대 가문이 알려져 있는데, 우라센케, 무샤노코지센케, 그리고 나머지 하나는?",3199,50724,"오모테센케",6,6,6,6,"",2,53580,49468,6,52992,"이것은 무엇인가?",0,"오모테센케",3
2,49884,"사운드로 변환될 수 있는 오디오 신호를 생성하는 전자 악기. 각종 악기의 음색을 발생시키고 변경, 합성하여 연주할 수 있다",3200,49888,"신시사이저",6,6,6,6,"",2,49324,51060,6,51200,"이것은 무엇인가?",0,"신시사이저",3
3,54000,"다크 히어로라고도 불리는 픽션의 캐릭터상. 비도덕적이면서 매력적인 요소도 가진다",3201,50504,"안티히어로",6,6,6,6,"안티 히어로",2,55176,50612,6,47196,"이것은 무엇인가?",0,"안티 히어로",3
1,47480,"유명한 동요의 첫 부분.\n♪파란 하늘 파란 하늘 꿈이 드리운…",3202,54392,"푸른언덕에",6,6,6,6,"푸른 언덕에",2,50616,45909,6,50640,"이 노래의 가사는?",0,"푸른 언덕에",3
1,51669,"배에 조명을 잔뜩 달고 하는 어업의 대명사. 조명에는 집어등이라는 명칭이 있다",3204,50724,"오징어잡이",6,6,6,6,"",2,50612,51105,6,51060,"이것은 무엇인가?",0,"오징어잡이",3
1,54413,"일본에서 단풍 놀이를 부르는 말. 가을의 산이나 계곡의 아름다운 경치를 바라보며 즐기는 것",3205,45800,"단풍잎사냥",6,6,6,6,"단풍잎 사냥",2,51086,49324,6,45285,"이것은 무엇인가?",0,"단풍잎 사냥",3
1,51008,"일본에서는 「절분」이라 하여 입춘 전날 밤에 귀신에게 콩을 던진다. 이때 하는 말은?",3206,48373,"복은안으로",6,6,6,6,"귀신은 밖으로, 복은 안으로",2,50504,51004,6,47196,"이것은 무엇인가?",0,"귀신은 밖으로, 복은 안으로",3
1,51060,"일본의 계절 행사로 5월 5일 전후로 밖에 장식하는 것. 남자아이의 성장과 출세를 상징하는 잉어 깃발",3207,53076,"코이노보리",6,6,6,6,"",2,45432,48372,6,47532,"이것은 무엇인가?",0,"코이노보리",3
1,46041,"불전에 향을 피울 때 쓰는 향로로써 부여 능산리 백제시대 절터에서 출토된 국보",3208,44552,"금동대향로",6,6,6,6,"백제 금동대향로",2,45824,54693,6,47196,"이것은 무엇인가?",0,"백제 금동대향로",3
1,49828,"원래 명칭은 서양권의 부활절 달걀에서 유래하였다. 현재는 영화, 게임 등에 숨겨진 메시지나 기능을 일컫는 말로 자주 쓰인다",3209,51060,"이스터에그",6,6,6,6,"이스터 에그",2,53552,50640,6,44536,"이것은 무엇인가?",0,"이스터 에그",3
2,53552,"록의 한 장르. 기존 록 음악의 평범한 구성 방식에서 탈피한 음악들을 가리키며 다양한 하위 장르를 만들어냈다",3210,50620,"얼터너티브",6,6,6,6,"얼터너티브 록",2,45320,54000,6,48652,"이것은 무엇인가?",0,"얼터너티브 록",3
3,54252,"sF라고 표시되며, 음악에서 「그 음만을 강하게」라는 뜻으로 쓰이는 기호. 특정한 음만의 셈여림을 지시하는 것.",3211,49828,"스포르찬도",6,6,6,6,"",2,47476,52268,6,46020,"이것은 무엇인가?",0,"스포르찬도",3
3,48260,"사전적으로는 넘쳐흐른다는 뜻의 용어로, 컴퓨터 분야에서 특히 많이 사용되는 용어",3212,50724,"오버플로우",6,6,6,6,"",2,54540,47196,6,50864,"이것은 무엇인가?",0,"오버플로우",3
3,51088,"이어폰에 관한 속어. 저음이 쿵쿵, 고음이 사각사각 강조되어 들리는 것",3213,86,"V자사운드",2,6,6,6,"V자 사운드",2,49324,50868,6,46300,"이것은 무엇인가?",0,"V자 사운드",3
1,47896,"조선 시대의 역대 왕과 왕비의 신위를 모신 종묘에서 제사를 지낼 때 무용과 노래와 악기를 사용하여 연주하는 음악",3214,51333,"종묘제례악",6,6,6,6,"",2,51228,47168,6,50501,"이것은 무엇인가?",0,"종묘제례악",3
2,53944,"줄무늬. 세로 방향의 줄무늬만을 가리킨다고 오해하기 쉽지만, 가로와 세로 모두 해당된다",3215,49828,"스트라이프",6,6,6,6,"스트라이프 무늬",2,46972,51060,6,54532,"이것은 무엇인가?",0,"스트라이프 무늬",3
2,73,"새끼손가락에 끼는 반지를 일컫는 말로 영어로는 이렇게 쓴다. Fifth finger라고 하기도 한다",3216,80,PINKY,2,2,2,2,"PINKY RING",2,78,75,2,89,"이것은 무엇인가?",0,"PINKY RING",3
2,51032,"적색, 녹색, 청색을 묶어 이렇게 부른다. 가산혼합을 통해 흰색을 만들어낸다",3217,48731,"빛의삼원색",6,6,6,6,"빛의 삼원색",2,49340,50896,6,49353,"이것은 무엇인가?",0,"빛의 삼원색",3
2,53433,"모형이나 피겨를 도장할 때 도료가 묻지 않게 하고 싶은 부분을 덮듯이 사용하는 테이프",3218,49828,"스킹테이프",6,6,6,6,"마스킹 테이프",2,53580,51060,6,54532,"이것은 무엇인가?",0,"마스킹 테이프",3
3,50500,"음악 용어로 「여리게」는 「피아노」, 「조금 여리게」는 「메조 피아노」, 그럼 「매우 여리게」는?",3219,54588,"피아니시모",6,6,6,6,"",2,45768,49884,6,47784,"이것은 무엇인가?",0,"피아니시모",3
2,73,"흔히 LP판이라고 부르는 것의 영어 단어",3220,86,VINYL,2,2,2,2,"",2,78,89,2,76,"이것은 무엇인가?",0,VINYL,3
2,48516,"미술 교육에서 자주 쓰이는, 5분 정도의 짧은 시간에 모델을 재빠르게 그리는 것",3221,53,"5분크로키",1,6,6,6,"5분 크로키",2,53356,47196,6,53412,"이것은 무엇인가?",0,"5분 크로키",3
3,54788,"1920년대 초 프랑스를 중심으로 전 세계에 퍼진 문예ㆍ예술 사조의 하나. 대표 작가로 살바도르 달리가 있다",3222,52488,"초현실주의",6,6,6,6,"",2,49892,51452,6,51032,"이것은 무엇인가?",0,"초현실주의",3
3,47532,"온라인 게임에서 「F2P」라고 줄여 쓰는 말, 정식으로는 뭐라고 하는가?",3223,54532,"프리플레이",6,6,6,6,"프리 투 플레이",2,54540,47112,6,51060,"이것은 무엇인가?",0,"프리 투 플레이",3
2,48708,"조선 세종 때 권제와 정인지, 안지 등이 세종의 명을 받아 선조인 목조에서 태종에 이르는 여섯 대의 행적을 노래한 악장이다",3224,50857,"용비어천가",6,6,6,6,"",2,50612,52380,6,44032,"이것은 무엇인가?",0,"용비어천가",3
3,46020,"「육도」라고 불리는 불교 용어. 수라도 · 아귀도 · 지옥도 · 축생도, 나머지 둘은?",3225,52380,"천도인간도",6,6,6,6,"천도 · 인간도",2,51064,44036,6,46020,"이것은 무엇인가?",0,"천도 · 인간도",3
3,54588,"수영장 가장자리가 그대로 바다로 연결되어 경계선 없이 무한히 이어져 보이게 설계된 시설",3226,51064,"인피니티풀",6,6,6,6,"인피니티 풀",2,45768,54000,6,54400,"이것은 무엇인가?",0,"인피니티 풀",3
2,53944,"주가 하락을 예상하고 공매도를 했던 투자자들이 주가 상승으로 손실이 발생, 추가 손실을 예방하기 위해 주식을 사들이는 상황",3227,49660,"쇼트스퀴즈",6,6,6,6,"쇼트 스퀴즈",2,49828,53300,6,51592,"이것은 무엇인가?",0,"쇼트 스퀴즈",3
2,50868,"주로 게임에서 시스템이 기록할 수 있는 한계치를 넘었을 때 더 이상 넘어가지 않고 점수가 멈추는 현상",3228,52852,"카운터스톱",6,6,6,6,"카운터 스톱",2,53552,49828,6,53681,"이것은 무엇인가?",0,"카운터 스톱",3
