difficulty,detail,chunk,taq_no,char_no_2,input_type_5,detail_2,assist_detail,input_type_1,taq_type,char_no_4,word,input_type_4,genre,input_type_2,input_type_3,image_id,char_no_1,char_no_5,char_no_3
3,"이 곡의 제목은?","슈퍼 초콜릿",3147,54140,6,"이벤트 「배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀」의 엔딩곡(한글로)","슈퍼 초콜릿",6,1,53084,"슈퍼초콜릿",6,3,6,6,3147,49800,47551,52488
3,"이 곡의 제목은?","미해결인 마음",3148,54644,6,"이벤트 「왕도의 명탐정 한탄하는 추적자(스토커)」의 엔딩곡","미해결인 마음",6,1,47560,"미해결마음",6,3,6,6,3148,48120,51020,44208
3,"이 곡의 제목은?","흰 날개의 글로리아",3149,45216,6,"이벤트 「쇼군 여행기 흰 날개의 사무라이」의 엔딩곡","흰 날개의 글로리아",6,1,51032,"흰날개의글",6,3,6,6,3149,55152,44544,44060
3,"이 곡의 제목은?","발돋움 First Kiss",3150,105,3,"이벤트 「스즈나 레인보우 스테이지」의 엔딩곡","발돋움 First Kiss",2,1,115,First,3,3,3,3,3150,70,116,114
3,"이 곡의 제목은?","단짝 센세이션",3151,51677,6,"이벤트 「숲의 겁쟁이와 성스러운 학교의 이단아」의 엔딩곡","단짝 센세이션",6,1,49464,"단짝센세이",6,3,6,6,3151,45800,51060,49468
1,"이 곡의 제목은?","미라주 게임",3152,46972,6,"「메인 스토리 제2부」의 오프닝곡(한글로)","미라주 게임",6,1,44172,"미라주게임",6,3,6,6,3152,48120,51076,51452
3,"이 곡의 제목은?","Heartful Place",3153,76,2,"이벤트 「목장의 네 농부 가난한 목장 분투기!」의 엔딩곡","Heartful Place",2,1,67,PLACE,2,3,2,2,3153,80,69,65
3,"이 곡의 제목은?",Paradox,3154,97,3,"이벤트 「울려라! 절규! 할로윈 고스트 페스티벌」의 엔딩곡",Paradox,3,1,111,radox,3,3,3,3,3154,114,120,100
1,"이 곡의 제목은?","Just a Moment!",3155,117,3,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 엔딩곡(영어로)","Just a Moment!",2,1,116,Justa,3,3,3,3,3155,74,97,115
3,"이 곡의 제목은?","나르시스트레이션♡",3156,47476,6,"이벤트 「일리걸 오에도 카르테 Dr. 미츠키의 진찰실」의 엔딩곡(한글로)","나르시스트레이션♡",6,1,49828,"나르시스트",6,3,6,6,3156,45208,53944,49884
2,"이 곡의 제목은?","심상~코코로 마음~",3157,53076,6,"이벤트 「인연, 맺어서. 마음, 이어서.」의 엔딩곡","심상~코코로 마음~",6,1,47560,"코코로마음",6,3,6,6,3157,53076,51020,47196
1,"이것은 무엇인가?","제로섬 게임",3158,47196,6,"게임이나 경제 이론에서 여러 사람이 서로 영향을 받는 상황에서 모든 이득의 합이 항상 제로가 되는 것을 말한다","제로섬 게임",6,2,44172,"제로섬게임",6,3,6,6,0,51228,51076,49452
3,"이것은 무엇인가?","스웨트 셔츠",3159,50920,6,"일반적으로 「맨투맨」이라고 부르는 의류의 원래 명칭은?","스웨트 셔츠",6,2,49492,"스웨트셔츠",6,3,6,6,0,49828,52768,53944
2,"이것은 무엇인가?","공주님 안기",3160,51452,6,"「안기」 방법의 일종. 안기는 쪽은 몸을 눕히고 안는 쪽은 무릎과 상체의 두 지점을 잡고 안는 것","공주님 안기",6,2,50504,"공주님안기",6,3,6,6,0,44277,44592,45784
2,"이것은 무엇인가?","페이드 아웃",3161,51060,6,"영화의 기법 중 하나. 화면을 점점 어둡게 하며 영상을 끝내는 방법","페이드 아웃",6,2,50500,"페이드아웃",6,3,6,6,0,54168,50883,46300
3,"이것은 무엇인가?","클리프 행어",3162,47532,6,"영화의 기법 중 하나. 위기 장면 등, 일부러 중요한 부분에서 중단하여 조마조마함을 부추긴다","클리프 행어",6,2,54665,"클리프행어",6,3,6,6,0,53364,50612,54532
3,"이것을 줄이지 않고 말하면?","코인노래방",3163,51064,6,"","코노＝코인노래방",6,2,47000,"코인노래방",6,3,6,6,0,53076,48169,45432
3,"이것을 줄이지 않고 말하면?","",3164,79,2,"초급 장교를 충원하기 위해 전국 대학 내에 설치한 학생군사훈련단 「ROTC」, 「C」는 무엇의 약자일까?",CORPS,2,2,80,CORPS,2,3,2,2,0,67,83,82
3,"이것은 무엇인가?","",3165,50500,6,"음악에서 사용되는 셈여림표 중 하나. 「매우 약하게」라는 뜻을 가지고 있다","피아니시모",6,2,49884,"피아니시모",6,3,6,6,0,54588,47784,45768
1,"이것은 무엇인가?","",3166,53944,6,"포커에서 연속된 숫자가 이어지는 카드 5장이 모였을 때를 의미하는 말","스트레이트",6,2,51060,"스트레이트",6,3,6,6,0,49828,53944,47112
3,"이 「해프닝」의 이름은?","성층권 돌입",3167,52789,6,"","성층권 돌입",6,1,46028,"성층권돌입",6,3,6,6,3167,49457,51077,44428
1,"이것은 무엇인가?","",3168,50868,6,"자주 쓰이는 화장품 중 하나. 얼굴 전체에 발라서 피부를 정돈해주는 역할을 한다","파운데이션",6,2,51060,"파운데이션",6,3,6,6,0,54028,49496,45936
2,"이것은 무엇인가?","",3169,51060,6,"자주 쓰이는 화장품 중 하나. 눈 주위에 발라서 문자 그대로 음영을 연출하는 역할을 한다","아이섀도우",6,2,46020,"아이섀도우",6,3,6,6,0,50500,50864,49408
3,"이것은 무엇인가?","마이 프로필 카드",3170,51060,6,"프리코네R에서, 자신의 프로필 카드를 작성하는 기능의 이름","마이 프로필 카드",6,1,47196,"마이프로필",6,3,6,6,0,47560,54596,54532
2,"이것은 무엇인가?","콜&리스폰스",3171,47532,6,"「요청과 응답」이라는 뜻으로 콘서트 등에서 공연자의 요청에 관객이 호응하는 것","콜&리스폰스",6,2,54256,"콜리스폰스",6,3,6,6,0,53084,49828,49828
3,"이것은 무엇인가?","아카식 레코드",3173,49885,6,"삼라만상이 기술되어 있다는 서적. 우주가 만들어졌을 무렵부터 존재한다","아카식 레코드",6,2,53076,"카식레코드",6,3,6,6,0,52852,46300,47112
2,"이것은 무엇인가?","바운티 헌터",3174,50868,6,"「현상금 사냥꾼」이라고도 불리는, 현상범을 붙잡아 보상을 얻는 것을 생업으로 하는 사람들을 말한다","바운티 헌터",6,2,54732,"바운티헌터",6,3,6,6,0,48148,53552,54000
1,"이것은 무엇인가?","포스트 아포칼립스",3175,54252,6,"사이언스 픽션의 하위 장르로 세계 종말을 주제로 하는 장르를 의미한다","포스트 아포칼립스",6,2,47549,"아포칼립스",6,3,6,6,0,50500,49828,52860
2,"이것은 무엇인가?","",3176,54596,6,"음악 업계에서 「총집편」이라는 뜻으로 쓰이는 말. 비슷한 말로 「옴니버스」도 쓰인다","컴필레이션",6,2,51060,"컴필레이션",6,3,6,6,0,52980,49496,47112
2,"이것은 무엇인가?","",3177,53328,6,"사실을 기록하고자 시도한 논픽션 형태의 시각적인 작품을 의미","다큐멘터리",6,2,53552,"다큐멘터리",6,3,6,6,0,45796,47532,47704
3,"이것은 무엇인가?","산스크리트어",3178,49828,6,"'정교한, 잘 정돈된'이라는 뜻을 가진 대다수 인도 언어들의 조상이 되는 언어","산스크리트어",6,2,47532,"산스크리트",6,3,6,6,0,49328,53944,53356
3,"이것은 무엇인가?","단어 마스터",3179,50612,6,"미니 게임 「끝말잇기 드래\n곤즈」에서 단어 도감을\n완성한 사람의 칭호","단어 마스터",6,1,49828,"단어마스터",6,3,6,6,3179,45800,53552,47560
2,"이것은 무엇인가?","",3180,54532,6,"자기가 자기의 사진을 찍는 행위를 흔히 「셀카」라고 하는데, 이것을 줄이지 않고 말하면?","셀프카메라",6,2,47700,"셀프카메라",6,3,6,6,0,49472,46972,52852
1,"이것은 무엇인가?","",3181,52992,6,"관현악단을 의미하며, 관현악곡을 연주하는 단체를 의미하는 말이다","오케스트라",6,2,53944,"오케스트라",6,3,6,6,0,50724,46972,49828
3,"이것은 무엇인가?","단단한 정도",3182,45800,6,"연필심의 종류인 「HB」. 「B」는 Blackness의 줄임말로 '검은 정도'를 나타낸다. 그럼 Hardness를 줄인 「H」는 무엇을 나타낼까?","단단한 정도",6,2,51221,"단단한정도",6,3,6,6,0,45800,46020,54620
1,"이것은 무엇인가?","",3183,51060,6,"트럼프 카드의 문양 중 하나. 스페이드, 하트, 클럽 그리고 나머지 하나는?","다이아몬드",6,2,47788,"다이아몬드",6,3,6,6,0,45796,46300,50500
2,"이것은 무엇인가?","",3184,47532,6,"정식 한국어 명칭은 '앞서 해보기'로, 개발 중인 게임에 미리 접속하여 플레이할 수 있게 하는 것","얼리엑세스",6,2,49464,"얼리엑세스",6,3,6,6,0,50620,49828,50641
1,"이것은 무엇인가?","버라이어티 쇼",3185,46972,6,"TV 프로그램의 장르 중 하나. 개그나 토크, 게임 등의 기획이 많고 오락의 성질이 강하다","버라이어티 쇼",6,2,50612,"버라이어티",6,3,6,6,0,48260,54000,51060
2,"이것은 무엇인가?","대나무 방아",3186,45208,6,"일본식 정원에 두는 대나무 장치. 물의 무게로 동작하며 「통~」 하고 운치 있는 소리가 난다","대나무 방아",6,2,48169,"대나무방아",6,3,6,6,0,45824,50500,47924
2,"이것은 무엇인가?","에비스 얼굴",3187,48708,6,"눈을 가늘게 뜨고 싱글벙글 웃는 얼굴을 말하는 것. 「칠복신」의 어느 신을 방불케 하는 것으로부터 유래","에비스 얼굴",6,2,50620,"에비스얼굴",6,3,6,6,0,50640,44404,49828
1,"이것은 무엇인가?","",3188,47564,6,"합천 해인사에 보관되어 있는 국보 제32호. 고려가 몽골의 침입을 부처의 힘으로 막고자 불경을 집대성한 것이다","팔만대장경",6,2,51109,"팔만대장경",6,3,6,6,0,54036,44221,45824
3,"이것을 줄이지 않고 말하면?","두 잇 유어셀프",3189,50976,6,"","DIY＝두 잇 유어셀프",6,2,49472,"잇유어셀프",6,3,6,6,0,51079,54532,50612
3,"이것은 무엇인가?","",3190,53484,6,"특정 위치에 분산되어 위치한 도장을 모으는 것. 모아서 경품을 증정하는 형태의 이벤트도 있다","스탬프랠리",6,2,47008,"스탬프랠리",6,3,6,6,0,49828,47532,54532
2,"이것은 무엇인가?","킬 레이시오",3191,47112,6,"게임에서 자신이 적을 쓰러뜨린 횟수와 적에게 쓰러진 횟수의 비율. 「킬 레이트」와는 조금 다르다","킬 레이시오",6,2,49884,"킬레이시오",6,3,6,6,0,53420,50724,51060
1,"이것은 무엇인가?","",3192,54889,6,"온천의 일종으로, 유황이 포함되어 있는 바닷물을 이용한 것을 의미한다. 국내에도 존재한다","유황해수탕",6,2,49688,"유황해수탕",6,3,6,6,0,50976,53461,54644
2,"이것은 무엇인가?","",3193,52272,6,"아즈텍 신화의 뱀신이자 용신으로, 그 이름은 나우아틀어로 「깃털이 달린 뱀」을 의미한다","케찰코아틀",6,2,50500,"케찰코아틀",6,3,6,6,0,52992,53952,53076
1,"이것은 무엇인가?","e스포츠(일렉트로닉 스포츠)",3194,47113,6,"디지털 게임을 스포츠로 분류한 호칭. 근래 들어 보급된 말이다","e스포츠(일렉트로닉 스포츠)",6,2,47196,"일렉트로닉",6,3,6,6,0,51068,45769,53944
2,"이것은 무엇인가?","프리저브드 플라워",3195,47532,6,"생화에 특수한 가공을 해서 관상용으로 시들지 않도록 한 것","프리저브드 플라워",6,2,48652,"프리저브드",6,3,6,6,0,54532,46300,51200
1,"이것은 무엇인가?","",3196,47532,6,"매년 12월 25일을 의미하며 성탄절이라고도 한다. 성탄절이라는 단어는 성스러운 사람의 탄생을 축하하는 명절이라는 뜻이다","크리스마스",6,2,47560,"크리스마스",6,3,6,6,0,53356,49828,49828
1,"이것은 무엇인가?","비기너즈 럭",3197,44592,6,"내기 등에서 초보자가 유난히 운이 좋은 것","비기너즈 럭",6,2,51592,"비기너즈럭",6,3,6,6,0,48708,47085,45320
3,"이것은 무엇인가?","",3199,47784,6,"일본의 다도에는 3대 가문이 알려져 있는데, 우라센케, 무샤노코지센케, 그리고 나머지 하나는?","오모테센케",6,2,49468,"오모테센케",6,3,6,6,0,50724,52992,53580
2,"이것은 무엇인가?","",3200,49884,6,"사운드로 변환될 수 있는 오디오 신호를 생성하는 전자 악기. 각종 악기의 음색을 발생시키고 변경, 합성하여 연주할 수 있다","신시사이저",6,2,51060,"신시사이저",6,3,6,6,0,49888,51200,49324
3,"이것은 무엇인가?","안티 히어로",3201,54000,6,"다크 히어로라고도 불리는 픽션의 캐릭터상. 비도덕적이면서 매력적인 요소도 가진다","안티 히어로",6,2,50612,"안티히어로",6,3,6,6,0,50504,47196,55176
1,"이 노래의 가사는?","푸른 언덕에",3202,47480,6,"유명한 동요의 첫 부분.\n♪파란 하늘 파란 하늘 꿈이 드리운…","푸른 언덕에",6,2,45909,"푸른언덕에",6,3,6,6,0,54392,50640,50616
1,"이것은 무엇인가?","",3204,51669,6,"배에 조명을 잔뜩 달고 하는 어업의 대명사. 조명에는 집어등이라는 명칭이 있다","오징어잡이",6,2,51105,"오징어잡이",6,3,6,6,0,50724,51060,50612
1,"이것은 무엇인가?","단풍잎 사냥",3205,54413,6,"일본에서 단풍 놀이를 부르는 말. 가을의 산이나 계곡의 아름다운 경치를 바라보며 즐기는 것","단풍잎 사냥",6,2,49324,"단풍잎사냥",6,3,6,6,0,45800,45285,51086
1,"이것은 무엇인가?","귀신은 밖으로, 복은 안으로",3206,51008,6,"일본에서는 「절분」이라 하여 입춘 전날 밤에 귀신에게 콩을 던진다. 이때 하는 말은?","귀신은 밖으로, 복은 안으로",6,2,51004,"복은안으로",6,3,6,6,0,48373,47196,50504
1,"이것은 무엇인가?","",3207,51060,6,"일본의 계절 행사로 5월 5일 전후로 밖에 장식하는 것. 남자아이의 성장과 출세를 상징하는 잉어 깃발","코이노보리",6,2,48372,"코이노보리",6,3,6,6,0,53076,47532,45432
1,"이것은 무엇인가?","백제 금동대향로",3208,46041,6,"불전에 향을 피울 때 쓰는 향로로써 부여 능산리 백제시대 절터에서 출토된 국보","백제 금동대향로",6,2,54693,"금동대향로",6,3,6,6,0,44552,47196,45824
1,"이것은 무엇인가?","이스터 에그",3209,49828,6,"원래 명칭은 서양권의 부활절 달걀에서 유래하였다. 현재는 영화, 게임 등에 숨겨진 메시지나 기능을 일컫는 말로 자주 쓰인다","이스터 에그",6,2,50640,"이스터에그",6,3,6,6,0,51060,44536,53552
2,"이것은 무엇인가?","얼터너티브 록",3210,53552,6,"록의 한 장르. 기존 록 음악의 평범한 구성 방식에서 탈피한 음악들을 가리키며 다양한 하위 장르를 만들어냈다","얼터너티브 록",6,2,54000,"얼터너티브",6,3,6,6,0,50620,48652,45320
3,"이것은 무엇인가?","",3211,54252,6,"sF라고 표시되며, 음악에서 「그 음만을 강하게」라는 뜻으로 쓰이는 기호. 특정한 음만의 셈여림을 지시하는 것.","스포르찬도",6,2,52268,"스포르찬도",6,3,6,6,0,49828,46020,47476
3,"이것은 무엇인가?","",3212,48260,6,"사전적으로는 넘쳐흐른다는 뜻의 용어로, 컴퓨터 분야에서 특히 많이 사용되는 용어","오버플로우",6,2,47196,"오버플로우",6,3,6,6,0,50724,50864,54540
3,"이것은 무엇인가?","V자 사운드",3213,51088,6,"이어폰에 관한 속어. 저음이 쿵쿵, 고음이 사각사각 강조되어 들리는 것","V자 사운드",2,2,50868,"V자사운드",6,3,6,6,0,86,46300,49324
1,"이것은 무엇인가?","",3214,47896,6,"조선 시대의 역대 왕과 왕비의 신위를 모신 종묘에서 제사를 지낼 때 무용과 노래와 악기를 사용하여 연주하는 음악","종묘제례악",6,2,47168,"종묘제례악",6,3,6,6,0,51333,50501,51228
2,"이것은 무엇인가?","스트라이프 무늬",3215,53944,6,"줄무늬. 세로 방향의 줄무늬만을 가리킨다고 오해하기 쉽지만, 가로와 세로 모두 해당된다","스트라이프 무늬",6,2,51060,"스트라이프",6,3,6,6,0,49828,54532,46972
2,"이것은 무엇인가?","PINKY RING",3216,73,2,"새끼손가락에 끼는 반지를 일컫는 말로 영어로는 이렇게 쓴다. Fifth finger라고 하기도 한다","PINKY RING",2,2,75,PINKY,2,3,2,2,0,80,89,78
2,"이것은 무엇인가?","빛의 삼원색",3217,51032,6,"적색, 녹색, 청색을 묶어 이렇게 부른다. 가산혼합을 통해 흰색을 만들어낸다","빛의 삼원색",6,2,50896,"빛의삼원색",6,3,6,6,0,48731,49353,49340
2,"이것은 무엇인가?","마스킹 테이프",3218,53433,6,"모형이나 피겨를 도장할 때 도료가 묻지 않게 하고 싶은 부분을 덮듯이 사용하는 테이프","마스킹 테이프",6,2,51060,"스킹테이프",6,3,6,6,0,49828,54532,53580
3,"이것은 무엇인가?","",3219,50500,6,"음악 용어로 「여리게」는 「피아노」, 「조금 여리게」는 「메조 피아노」, 그럼 「매우 여리게」는?","피아니시모",6,2,49884,"피아니시모",6,3,6,6,0,54588,47784,45768
2,"이것은 무엇인가?","",3220,73,2,"흔히 LP판이라고 부르는 것의 영어 단어",VINYL,2,2,89,VINYL,2,3,2,2,0,86,76,78
2,"이것은 무엇인가?","5분 크로키",3221,48516,6,"미술 교육에서 자주 쓰이는, 5분 정도의 짧은 시간에 모델을 재빠르게 그리는 것","5분 크로키",1,2,47196,"5분크로키",6,3,6,6,0,53,53412,53356
3,"이것은 무엇인가?","",3222,54788,6,"1920년대 초 프랑스를 중심으로 전 세계에 퍼진 문예ㆍ예술 사조의 하나. 대표 작가로 살바도르 달리가 있다","초현실주의",6,2,51452,"초현실주의",6,3,6,6,0,52488,51032,49892
