difficulty,input_type_2,chunk,input_type_4,char_no_2,detail_2,input_type_3,detail,input_type_1,taq_no,char_no_4,char_no_1,assist_detail,char_no_3,genre,word,taq_type,image_id,char_no_5,input_type_5
2,6,"",6,52629,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률",6,"이것은 무엇인가?",6,3054,51456,44148,"건축기준법",44592,3,"건축기준법",2,0,48277,6
3,6,"",6,47924,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?",6,"이 수수께끼의 정답은?",6,3063,44032,45208,"나무젓가락",51219,3,"나무젓가락",2,0,46973,6
3,2,"",2,84,"…eeeeeeeeeeeeeeopqrstuvwxyz…",2,"이 수수께끼의 정답은?",2,3064,78,65,ATONE,79,3,ATONE,2,0,69,2
3,2,"FUNNY BONE",2,85,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)",2,"이것은 무엇인가?",2,3065,78,70,"FUNNY BONE",78,3,FUNNY,2,0,89,2
3,2,"",2,71,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)",2,"이것은 무엇인가?",2,3066,69,65,AGLET,76,3,AGLET,2,0,84,2
3,2,PLUNGER,2,76,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",2,"이것은 무엇인가?",2,3067,78,80,PLUNGER,85,3,PLUNG,2,0,71,2
3,6,"",6,52397,"지도 기호에서 「◎」",6,"이것은 뭐라고 읽는가?",6,3068,51116,44288,"관청소재지",49548,3,"관청소재지",2,0,51648,6
3,6,"일차선 도로",6,52264,"지도 기호에서 「=」로 표시하는 도로",6,"이것은 뭐라고 읽는가?",6,3069,46020,51068,"일차선 도로",49440,3,"일차선도로",2,0,47196,6
3,6,"",6,49849,"지도 기호에서 「∴」",6,"이것은 뭐라고 읽는가?",6,3070,51201,47749,"명승고적지",44256,3,"명승고적지",2,0,51648,6
1,6,"",6,48120,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현",6,"이것은 무엇인가?",6,3073,53216,52852,"카미카쿠시",52852,3,"카미카쿠시",2,0,49884,6
2,6,"부가 가치세",6,44032,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금",6,"이것은 무엇인가?",6,3074,52824,48512,"부가 가치세",44032,3,"부가가치세",2,0,49464,6
2,6,"녹색어머니회",6,49353,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다",6,"이것은 무엇인가?",6,3075,47672,45433,"녹색어머니회",50612,3,"녹색어머니",2,0,45768,6
3,6,"",6,49464,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?",6,"이것은 무엇인가?",6,3076,52380,54840,"호세사천왕",49324,3,"호세사천왕",2,0,50773,6
1,6,"투 비 컨티뉴",6,48708,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ",6,"이것은 무엇인가?",6,3077,54000,53804,"투 비 컨티뉴",52968,3,"투비컨티뉴",2,0,45684,6
3,6,"THE HANGED MAN＝매달린 사람",6,45804,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다",6,"이것은 무엇인가?",6,3078,49324,47588,"THE HANGED MAN＝매달린 사람",47536,3,"매달린사람",2,0,46988,6
3,6,"픽스드 기어 바이크",6,49828,"기어변속기와 프리휠이 없는 자전거",6,"이것은 무엇인가?",6,3079,44592,54589,"픽스드 기어 바이크",46300,3,"픽스드기어",2,0,50612,6
2,6,"",6,52852,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다",6,"이것은 무엇인가?",6,3080,49828,54588,"피카레스크",47112,3,"피카레스크",2,0,53356,6
2,6,"서머타임 제도",6,47672,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다",6,"이것은 무엇인가?",6,3081,51076,49436,"서머타임 제도",53440,3,"서머타임제",2,0,51228,6
1,6,"",6,48156,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거",6,"이것은 무엇인가?",6,3082,51204,45348,"네발자전거",51088,3,"네발자전거",2,0,44144,6
2,6,"서브스크립션",6,48652,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?",6,"이것은 무엇인가?",6,3083,53356,49436,"서브스크립션",49828,3,"서브스크립",2,0,47549,6
3,6,"UMA＝미확인 동물",6,54869,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기",6,"이것은 뭐라고 쓸까?",6,3084,46041,48120,"UMA＝미확인 동물",51064,3,"미확인동물",2,0,47932,6
1,6,"골든디스크어워즈",6,46304,"우리나라에서 가장 오래된 대중음악 시상식의 이름",6,"이것은 무엇인가?",6,3085,49828,44264,"골든디스크어워즈",46356,3,"골든디스크",2,0,53356,6
2,6,"오빠 쟁탈!",6,48736,"",6,"이 미니 게임의 「?」에 들어가는 것은?",6,3086,53448,50724,"오빠 쟁탈!",51137,3,"오빠쟁탈!",1,3086,33,4
2,6,"비행 도중 엑스터시",6,54665,"",6,"이 미니 게임의 「?」에 들어가는 것은?",6,3087,51473,48708,"비행 도중 엑스터시",46020,3,"비행도중엑",1,3087,50641,6
2,6,"마부이식 공수도장",6,48512,"",6,"이 미니 게임의 「?」에 들어가는 것은?",6,3088,44277,47560,"마부이식 공수도장",51060,3,"마부이공수",1,3088,49688,6
2,6,"대격전! 끝말잇기 드래곤즈",6,44201,"",6,"이 미니 게임의 「?」에 들어가는 것은?",6,3089,45149,45824,"대격전! 끝말잇기 드래곤즈",51204,3,"대격전끝말",1,3089,47568,6
2,6,"치즈 지키기 대작전",6,51592,"",6,"이 미니 게임의 「?」에 들어가는 것은?",6,3090,53412,52824,"치즈 지키기 대작전",51648,3,"치즈지키기",1,3090,44592,6
2,6,"맹훈 타격도!",6,54984,"",6,"이 미니 게임의 「?」에 들어가는 것은?",6,3091,44201,47609,"맹훈 타격도!",53440,3,"맹훈타격도",1,3091,46020,6
2,6,"궁극으로의 길",6,44537,"",6,"이 미니 게임의 「?」에 들어가는 것은?",6,3093,47196,44417,"궁극으로의 길",51004,3,"궁극으로의",1,3093,51032,6
3,6,"협정 세계시",6,51221,"그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다",6,"이것은 무엇인가?",6,3094,44228,54801,"협정 세계시",49464,3,"협정세계시",2,0,49884,6
1,6,"먹어서 구제",6,50612,"프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목",6,"이것은 무엇인가?",6,3095,44396,47673,"먹어서 구제",49436,3,"먹어서구제",1,3095,51228,6
1,6,"피사의 사탑",6,49324,"유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적",6,"이것은 무엇인가?",6,3103,49324,54588,"피사의 사탑",51032,3,"피사의사탑",2,0,53457,6
2,6,"휴먼족, 마족",6,47676,"아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?",6,"이것은 무엇인가?",6,3106,47560,55092,"휴먼족, 마족",51313,3,"휴먼족마족",1,0,51313,6
2,6,"",6,51064,"호랑이를 뜻하는 인(寅) 자는 나쁜 기운을 물리칠 수 있다고 하여, 인년 인월 인일 인시에 만든 검.",6,"이것은 무엇인가?",6,3115,49324,49324,"사인참사검",52280,3,"사인참사검",2,0,44160,6
3,6,"너의 미소가 보고 싶으니까",6,51032,"『노조미』가 「성학제」\n에서 노래한 곡",6,"노래하는 곡의 제목은?",6,3124,49548,45320,"너의 미소가 보고 싶으니까",48120,3,"너의미소가",1,3124,44032,6
2,6,"애스펙트 비",6,49828,"「4：3」이나 「16：9」가 일반적. 화면이나 영상의 가로세로 비율을 말함",6,"이것은 무엇인가?",6,3125,53944,50528,"애스펙트 비",54169,3,"애스펙트비",2,0,48708,6
1,6,"세 번째는 가지",6,48264,"새해 첫 꿈에 나오면 운수가 좋다는 세 가지\n첫 번째는 후지산, 두 번째는 매 ",6,"이것은 무엇인가?",6,3126,44032,49464,"세 번째는 가지",51704,3,"세번째가지",2,0,51648,6
1,6,"수리검 표창",6,47532,"「닌자의 무기」로 널리 알려진 손바닥 크기의 던지는 무기",6,"이것은 무엇인가?",6,3127,54364,49688,"수리검 표창",44160,3,"수리검표창",2,0,52285,6
3,6,"이가류 닌자",6,44032,"닌자의 파벌로, 「코가류」와 더불어 가장 널리 인지되는 것 중 하나",6,"이것은 무엇인가?",6,3128,45772,51060,"이가류 닌자",47448,3,"이가류닌자",2,0,51088,6
1,6,"",6,44536,"북유럽 신화에 나오는 거대한 물푸레나무로, 세계수나 우주수라고도 부른다",6,"이것은 무엇인가?",6,3129,46972,50948,"위그드라실",46300,3,"위그드라실",2,0,49892,6
1,6,"",6,46020,"유명한 수수께끼. 세상에서 가장 뜨거운 과일은?",6,"이건 뭘까?",6,3133,49709,52380,"천도복숭아",48373,3,"천도복숭아",2,0,50500,6
1,2,SAXOPHONE,2,72,"『아카리』가 취미로 하는 악기인\n「sax」의 정식 명칭",2,"이것은 무엇인가?",2,3134,78,80,SAXOPHONE,79,3,PHONE,1,3134,69,2
1,6,"그래픽 카드",6,47000,"컴퓨터에서 만들어진 이미지를 모니터에 필요한 전자 신호로 변환시켜 주는 역할을 하는 부품",6,"이것은 무엇인가?",6,3141,52852,44536,"그래픽 카드",54589,3,"그래픽카드",2,0,46300,6
1,6,"로스트 프린세스",6,49828,"「메인 스토리 제1부」의 오프닝곡(한글로)",6,"이 곡의 제목은?",6,3143,54532,47196,"로스트 프린세스",53944,3,"로스트프린",1,3143,47536,6
1,3,"Connecting Happy!!",3,97,"「메인 스토리 제1부」의 엔딩곡",3,"이 곡의 제목은?",2,3144,112,72,"Connecting Happy!!",112,3,Happy,1,3144,121,3
2,6,"앱솔루트 시크릿",6,53944,"「메인 스토리 제1부 8장」의 엔딩곡(한글로)",6,"이 곡의 제목은?",6,3145,53356,47336,"앱솔루트 시크릿",49884,3,"루트시크릿",1,3145,47551,6
3,6,"웃음 가득한 우리 집",6,51020,"이벤트 「데인저러스 바캉스! 바닷가의 미식가 프린세스」의 엔딩곡",6,"이 곡의 제목은?",6,3146,46301,50883,"웃음 가득한 우리 집",44032,3,"웃음가득한",1,3146,54620,6
3,6,"슈퍼 초콜릿",6,54140,"이벤트 「배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀」의 엔딩곡(한글로)",6,"이 곡의 제목은?",6,3147,53084,49800,"슈퍼 초콜릿",52488,3,"슈퍼초콜릿",1,3147,47551,6
3,6,"미해결인 마음",6,54644,"이벤트 「왕도의 명탐정 한탄하는 추적자(스토커)」의 엔딩곡",6,"이 곡의 제목은?",6,3148,47560,48120,"미해결인 마음",44208,3,"미해결마음",1,3148,51020,6
3,6,"흰 날개의 글로리아",6,45216,"이벤트 「쇼군 여행기 흰 날개의 사무라이」의 엔딩곡",6,"이 곡의 제목은?",6,3149,51032,55152,"흰 날개의 글로리아",44060,3,"흰날개의글",1,3149,44544,6
3,3,"발돋움 First Kiss",3,105,"이벤트 「스즈나 레인보우 스테이지」의 엔딩곡",3,"이 곡의 제목은?",2,3150,115,70,"발돋움 First Kiss",114,3,First,1,3150,116,3
3,6,"단짝 센세이션",6,51677,"이벤트 「숲의 겁쟁이와 성스러운 학교의 이단아」의 엔딩곡",6,"이 곡의 제목은?",6,3151,49464,45800,"단짝 센세이션",49468,3,"단짝센세이",1,3151,51060,6
1,6,"미라주 게임",6,46972,"「메인 스토리 제2부」의 오프닝곡(한글로)",6,"이 곡의 제목은?",6,3152,44172,48120,"미라주 게임",51452,3,"미라주게임",1,3152,51076,6
3,2,"Heartful Place",2,76,"이벤트 「목장의 네 농부 가난한 목장 분투기!」의 엔딩곡",2,"이 곡의 제목은?",2,3153,67,80,"Heartful Place",65,3,PLACE,1,3153,69,2
3,3,Paradox,3,97,"이벤트 「울려라! 절규! 할로윈 고스트 페스티벌」의 엔딩곡",3,"이 곡의 제목은?",3,3154,111,114,Paradox,100,3,radox,1,3154,120,3
1,3,"Just a Moment!",3,117,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 엔딩곡(영어로)",3,"이 곡의 제목은?",2,3155,116,74,"Just a Moment!",115,3,Justa,1,3155,97,3
3,6,"나르시스트레이션♡",6,47476,"이벤트 「일리걸 오에도 카르테 Dr. 미츠키의 진찰실」의 엔딩곡(한글로)",6,"이 곡의 제목은?",6,3156,49828,45208,"나르시스트레이션♡",49884,3,"나르시스트",1,3156,53944,6
2,6,"심상~코코로 마음~",6,53076,"이벤트 「인연, 맺어서. 마음, 이어서.」의 엔딩곡",6,"이 곡의 제목은?",6,3157,47560,53076,"심상~코코로 마음~",47196,3,"코코로마음",1,3157,51020,6
1,6,"제로섬 게임",6,47196,"게임이나 경제 이론에서 여러 사람이 서로 영향을 받는 상황에서 모든 이득의 합이 항상 제로가 되는 것을 말한다",6,"이것은 무엇인가?",6,3158,44172,51228,"제로섬 게임",49452,3,"제로섬게임",2,0,51076,6
3,6,"스웨트 셔츠",6,50920,"일반적으로 「맨투맨」이라고 부르는 의류의 원래 명칭은?",6,"이것은 무엇인가?",6,3159,49492,49828,"스웨트 셔츠",53944,3,"스웨트셔츠",2,0,52768,6
2,6,"공주님 안기",6,51452,"「안기」 방법의 일종. 안기는 쪽은 몸을 눕히고 안는 쪽은 무릎과 상체의 두 지점을 잡고 안는 것",6,"이것은 무엇인가?",6,3160,50504,44277,"공주님 안기",45784,3,"공주님안기",2,0,44592,6
2,6,"페이드 아웃",6,51060,"영화의 기법 중 하나. 화면을 점점 어둡게 하며 영상을 끝내는 방법",6,"이것은 무엇인가?",6,3161,50500,54168,"페이드 아웃",46300,3,"페이드아웃",2,0,50883,6
3,6,"클리프 행어",6,47532,"영화의 기법 중 하나. 위기 장면 등, 일부러 중요한 부분에서 중단하여 조마조마함을 부추긴다",6,"이것은 무엇인가?",6,3162,54665,53364,"클리프 행어",54532,3,"클리프행어",2,0,50612,6
3,6,"코인노래방",6,51064,"",6,"이것을 줄이지 않고 말하면?",6,3163,47000,53076,"코노＝코인노래방",45432,3,"코인노래방",2,0,48169,6
3,2,"",2,79,"초급 장교를 충원하기 위해 전국 대학 내에 설치한 학생군사훈련단 「ROTC」, 「C」는 무엇의 약자일까?",2,"이것을 줄이지 않고 말하면?",2,3164,80,67,CORPS,82,3,CORPS,2,0,83,2
3,6,"",6,50500,"음악에서 사용되는 셈여림표 중 하나. 「매우 약하게」라는 뜻을 가지고 있다",6,"이것은 무엇인가?",6,3165,49884,54588,"피아니시모",45768,3,"피아니시모",2,0,47784,6
1,6,"",6,53944,"포커에서 연속된 숫자가 이어지는 카드 5장이 모였을 때를 의미하는 말",6,"이것은 무엇인가?",6,3166,51060,49828,"스트레이트",47112,3,"스트레이트",2,0,53944,6
3,6,"성층권 돌입",6,52789,"",6,"이 「해프닝」의 이름은?",6,3167,46028,49457,"성층권 돌입",44428,3,"성층권돌입",1,3167,51077,6
1,6,"",6,50868,"자주 쓰이는 화장품 중 하나. 얼굴 전체에 발라서 피부를 정돈해주는 역할을 한다",6,"이것은 무엇인가?",6,3168,51060,54028,"파운데이션",45936,3,"파운데이션",2,0,49496,6
2,6,"",6,51060,"자주 쓰이는 화장품 중 하나. 눈 주위에 발라서 문자 그대로 음영을 연출하는 역할을 한다",6,"이것은 무엇인가?",6,3169,46020,50500,"아이섀도우",49408,3,"아이섀도우",2,0,50864,6
3,6,"마이 프로필 카드",6,51060,"프리코네R에서, 자신의 프로필 카드를 작성하는 기능의 이름",6,"이것은 무엇인가?",6,3170,47196,47560,"마이 프로필 카드",54532,3,"마이프로필",1,0,54596,6
2,6,"콜&리스폰스",6,47532,"「요청과 응답」이라는 뜻으로 콘서트 등에서 공연자의 요청에 관객이 호응하는 것",6,"이것은 무엇인가?",6,3171,54256,53084,"콜&리스폰스",49828,3,"콜리스폰스",2,0,49828,6
3,6,"아카식 레코드",6,49885,"삼라만상이 기술되어 있다는 서적. 우주가 만들어졌을 무렵부터 존재한다",6,"이것은 무엇인가?",6,3173,53076,52852,"아카식 레코드",47112,3,"카식레코드",2,0,46300,6
2,6,"바운티 헌터",6,50868,"「현상금 사냥꾼」이라고도 불리는, 현상범을 붙잡아 보상을 얻는 것을 생업으로 하는 사람들을 말한다",6,"이것은 무엇인가?",6,3174,54732,48148,"바운티 헌터",54000,3,"바운티헌터",2,0,53552,6
1,6,"포스트 아포칼립스",6,54252,"사이언스 픽션의 하위 장르로 세계 종말을 주제로 하는 장르를 의미한다",6,"이것은 무엇인가?",6,3175,47549,50500,"포스트 아포칼립스",52860,3,"아포칼립스",2,0,49828,6
2,6,"",6,54596,"음악 업계에서 「총집편」이라는 뜻으로 쓰이는 말. 비슷한 말로 「옴니버스」도 쓰인다",6,"이것은 무엇인가?",6,3176,51060,52980,"컴필레이션",47112,3,"컴필레이션",2,0,49496,6
2,6,"",6,53328,"사실을 기록하고자 시도한 논픽션 형태의 시각적인 작품을 의미",6,"이것은 무엇인가?",6,3177,53552,45796,"다큐멘터리",47704,3,"다큐멘터리",2,0,47532,6
3,6,"산스크리트어",6,49828,"'정교한, 잘 정돈된'이라는 뜻을 가진 대다수 인도 언어들의 조상이 되는 언어",6,"이것은 무엇인가?",6,3178,47532,49328,"산스크리트어",53356,3,"산스크리트",2,0,53944,6
3,6,"단어 마스터",6,50612,"미니 게임 「끝말잇기 드래\n곤즈」에서 단어 도감을\n완성한 사람의 칭호",6,"이것은 무엇인가?",6,3179,49828,45800,"단어 마스터",47560,3,"단어마스터",1,3179,53552,6
2,6,"",6,54532,"자기가 자기의 사진을 찍는 행위를 흔히 「셀카」라고 하는데, 이것을 줄이지 않고 말하면?",6,"이것은 무엇인가?",6,3180,47700,49472,"셀프카메라",52852,3,"셀프카메라",2,0,46972,6
