description,quest_id,id,effect_name,icon_name
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001013,450,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001013,451,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001013,452,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001014,453,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001014,454,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001014,455,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001014,456,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001014,457,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001014,458,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001015,459,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001015,460,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001015,461,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001015,462,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001015,463,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001015,464,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001016,465,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001016,466,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001016,467,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001016,468,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001016,469,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001016,470,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001017,471,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001017,472,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001017,473,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001017,474,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001017,475,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001017,476,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001018,477,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001018,478,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001018,479,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001018,480,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001018,481,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001018,482,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001019,483,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001019,484,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001019,485,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001019,486,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001019,487,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001019,488,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001020,489,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001020,490,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001020,491,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001020,492,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001020,493,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001020,494,"HP 흡수 감소",9
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",83001020,495,"TP 감소 컷",boss_tp_down_cut
"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다.",83001020,496,"행동 속도 증가",boss_haste
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001021,497,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001021,498,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001021,499,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001021,500,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001021,501,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001021,502,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001022,503,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001022,504,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001022,505,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001022,506,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001022,507,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001022,508,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001023,509,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001023,510,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001023,511,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001023,512,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001023,513,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001023,514,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001024,515,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001024,516,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001024,517,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001024,518,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001024,519,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001024,520,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001025,521,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001025,522,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001025,523,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001025,524,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001025,525,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001025,526,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001026,527,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001026,528,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001026,529,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001026,530,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
