description,id,effect_name,icon_name,quest_id
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100106,"HP 흡수 감소",9,82001001
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100201,"물 속성 보너스 (특대) 증가",13,82001002
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100202,"심역 몬스터",11,82001002
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100203,"TP 상승 최대치 부여",17,82001002
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001002
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001002
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100206,"HP 흡수 감소",9,82001002
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100301,"물 속성 보너스 (특대) 증가",13,82001003
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100302,"심역 몬스터",11,82001003
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100303,"TP 상승 최대치 부여",17,82001003
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001003
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001003
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100306,"HP 흡수 감소",9,82001003
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100401,"물 속성 보너스 (특대) 증가",13,82001004
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100402,"심역 몬스터",11,82001004
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100403,"TP 상승 최대치 부여",17,82001004
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001004
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001004
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100406,"HP 흡수 감소",9,82001004
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100501,"물 속성 보너스 (특대) 증가",13,82001005
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100502,"심역 몬스터",11,82001005
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100503,"TP 상승 최대치 부여",17,82001005
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001005
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001005
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100506,"HP 흡수 감소",9,82001005
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100601,"물 속성 보너스 (특대) 증가",13,82001006
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100602,"심역 몬스터",11,82001006
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100603,"TP 상승 최대치 부여",17,82001006
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100604,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001006
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100605,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001006
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100606,"HP 흡수 감소",9,82001006
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100701,"물 속성 보너스 (특대) 증가",13,82001007
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100702,"심역 몬스터",11,82001007
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100703,"TP 상승 최대치 부여",17,82001007
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001007
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001007
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100706,"HP 흡수 감소",9,82001007
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100801,"물 속성 보너스 (특대) 증가",13,82001008
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100802,"심역 몬스터",11,82001008
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100803,"TP 상승 최대치 부여",17,82001008
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001008
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001008
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100806,"HP 흡수 감소",9,82001008
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100901,"물 속성 보너스 (특대) 증가",13,82001009
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100902,"심역 몬스터",11,82001009
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100903,"TP 상승 최대치 부여",17,82001009
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001009
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001009
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100906,"HP 흡수 감소",9,82001009
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101001,"물 속성 보너스 (특대) 증가",13,82001010
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101002,"심역 몬스터",11,82001010
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101003,"TP 상승 최대치 부여",17,82001010
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001010
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001010
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101006,"HP 흡수 감소",9,82001010
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",200101007,"TP 감소 컷",boss_tp_down_cut,82001010
"전투 시작 시 모든 캐릭터의 TP 상승이 (특대) 감소한다.",200101008,"TP 상승 감소",3,82001010
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101101,"물 속성 보너스 (특대) 증가",13,82001011
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101102,"심역 몬스터",11,82001011
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101103,"TP 상승 최대치 부여",17,82001011
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001011
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001011
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101106,"HP 흡수 감소",9,82001011
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101201,"물 속성 보너스 (특대) 증가",13,82001012
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101202,"심역 몬스터",11,82001012
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101203,"TP 상승 최대치 부여",17,82001012
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001012
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001012
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101206,"HP 흡수 감소",9,82001012
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101301,"물 속성 보너스 (특대) 증가",13,82001013
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101302,"심역 몬스터",11,82001013
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101303,"TP 상승 최대치 부여",17,82001013
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001013
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001013
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101306,"HP 흡수 감소",9,82001013
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101401,"물 속성 보너스 (특대) 증가",13,82001014
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101402,"심역 몬스터",11,82001014
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101403,"TP 상승 최대치 부여",17,82001014
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001014
