icon_name,quest_id,description,effect_name,id
11,82001015,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200101502
17,82001015,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200101503
boss_def_lower_limit,82001015,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200101504
boss_magic_def_lower_limit,82001015,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200101505
9,82001015,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200101506
13,82001016,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200101601
11,82001016,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200101602
17,82001016,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200101603
boss_def_lower_limit,82001016,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200101604
boss_magic_def_lower_limit,82001016,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200101605
9,82001016,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200101606
13,82001017,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200101701
11,82001017,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200101702
17,82001017,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200101703
boss_def_lower_limit,82001017,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200101704
boss_magic_def_lower_limit,82001017,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200101705
9,82001017,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200101706
13,82001018,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200101801
11,82001018,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200101802
17,82001018,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200101803
boss_def_lower_limit,82001018,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200101804
boss_magic_def_lower_limit,82001018,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200101805
9,82001018,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200101806
13,82001019,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200101901
11,82001019,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200101902
17,82001019,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200101903
boss_def_lower_limit,82001019,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200101904
boss_magic_def_lower_limit,82001019,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200101905
9,82001019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200101906
13,82001020,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200102001
11,82001020,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200102002
17,82001020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200102003
boss_def_lower_limit,82001020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200102004
boss_magic_def_lower_limit,82001020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200102005
9,82001020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200102006
boss_tp_down_cut,82001020,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",200102007
4,82001020,"전투 시작 시 모든 캐릭터의 행동 속도가 (대) 감소한다.","행동 속도 감소",200102008
13,82001021,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200102101
11,82001021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200102102
17,82001021,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200102103
boss_def_lower_limit,82001021,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200102104
boss_magic_def_lower_limit,82001021,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200102105
9,82001021,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200102106
13,82001022,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200102201
11,82001022,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200102202
17,82001022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200102203
boss_def_lower_limit,82001022,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200102204
boss_magic_def_lower_limit,82001022,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200102205
9,82001022,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200102206
13,82001023,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200102301
11,82001023,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200102302
17,82001023,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200102303
boss_def_lower_limit,82001023,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200102304
boss_magic_def_lower_limit,82001023,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200102305
9,82001023,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200102306
13,82001024,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200102401
11,82001024,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200102402
17,82001024,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200102403
boss_def_lower_limit,82001024,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200102404
boss_magic_def_lower_limit,82001024,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200102405
9,82001024,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200102406
13,82001025,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200102501
11,82001025,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200102502
17,82001025,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200102503
boss_def_lower_limit,82001025,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200102504
boss_magic_def_lower_limit,82001025,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200102505
9,82001025,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200102506
13,82001026,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200102601
11,82001026,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200102602
17,82001026,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200102603
boss_def_lower_limit,82001026,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200102604
boss_magic_def_lower_limit,82001026,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",200102605
9,82001026,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",200102606
13,82001027,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",200102701
11,82001027,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",200102702
17,82001027,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",200102703
boss_def_lower_limit,82001027,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",200102704
