quest_id,effect_name,description,id,icon_name
82001008,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100804,boss_def_lower_limit
82001008,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100805,boss_magic_def_lower_limit
82001008,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100806,9
82001009,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100901,13
82001009,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100902,11
82001009,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100903,17
82001009,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100904,boss_def_lower_limit
82001009,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100905,boss_magic_def_lower_limit
82001009,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200100906,9
82001010,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101001,13
82001010,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101002,11
82001010,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101003,17
82001010,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101004,boss_def_lower_limit
82001010,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101005,boss_magic_def_lower_limit
82001010,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101006,9
82001010,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",200101007,boss_tp_down_cut
82001010,"TP 상승 감소","전투 시작 시 모든 캐릭터의 TP 상승이 (특대) 감소한다.",200101008,3
82001011,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101101,13
82001011,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101102,11
82001011,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101103,17
82001011,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101104,boss_def_lower_limit
82001011,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101105,boss_magic_def_lower_limit
82001011,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101106,9
82001012,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101201,13
82001012,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101202,11
82001012,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101203,17
82001012,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101204,boss_def_lower_limit
82001012,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101205,boss_magic_def_lower_limit
82001012,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101206,9
82001013,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101301,13
82001013,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101302,11
82001013,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101303,17
82001013,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101304,boss_def_lower_limit
82001013,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101305,boss_magic_def_lower_limit
82001013,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101306,9
82001014,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101401,13
82001014,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101402,11
82001014,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101403,17
82001014,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101404,boss_def_lower_limit
82001014,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101405,boss_magic_def_lower_limit
82001014,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101406,9
82001015,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101501,13
82001015,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101502,11
82001015,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101503,17
82001015,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101504,boss_def_lower_limit
82001015,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101505,boss_magic_def_lower_limit
82001015,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101506,9
82001016,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101601,13
82001016,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101602,11
82001016,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101603,17
82001016,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101604,boss_def_lower_limit
82001016,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101605,boss_magic_def_lower_limit
82001016,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101606,9
82001017,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101701,13
82001017,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101702,11
82001017,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101703,17
82001017,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101704,boss_def_lower_limit
82001017,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101705,boss_magic_def_lower_limit
82001017,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101706,9
82001018,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101801,13
82001018,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101802,11
82001018,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101803,17
82001018,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101804,boss_def_lower_limit
82001018,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101805,boss_magic_def_lower_limit
82001018,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101806,9
82001019,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200101901,13
82001019,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200101902,11
82001019,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200101903,17
82001019,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200101904,boss_def_lower_limit
82001019,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200101905,boss_magic_def_lower_limit
82001019,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200101906,9
82001020,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200102001,13
82001020,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200102002,11
82001020,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200102003,17
82001020,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200102004,boss_def_lower_limit
82001020,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200102005,boss_magic_def_lower_limit
82001020,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",200102006,9
