icon_name,description,id,effect_name,quest_id
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",542,"물리 방어력(감소 불가) 증가",83001028
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",543,"마법 방어력(감소 불가) 증가",83001028
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",544,"HP 흡수 감소",83001028
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",545,"바람 속성 보너스 (특대) 증가",83001029
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",546,"심역 몬스터",83001029
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",547,"TP 상승 최대치 부여",83001029
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",548,"물리 방어력(감소 불가) 증가",83001029
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",549,"마법 방어력(감소 불가) 증가",83001029
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",550,"HP 흡수 감소",83001029
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",551,"바람 속성 보너스 (특대) 증가",83001030
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",552,"심역 몬스터",83001030
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",553,"TP 상승 최대치 부여",83001030
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",554,"물리 방어력(감소 불가) 증가",83001030
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",555,"마법 방어력(감소 불가) 증가",83001030
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",556,"HP 흡수 감소",83001030
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",557,"TP 감소 컷",83001030
5,"전투 시작 시 모든 캐릭터의 물리 공격력이 (대) 감소한다.",558,"물리 공격력 감소",83001030
6,"전투 시작 시 모든 캐릭터의 마법 공격력이 (대) 감소한다.",559,"마법 공격력 감소",83001030
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",560,"빛 속성 보너스(특대) 증가",84001001
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",561,"심역 몬스터",84001001
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",562,"TP 상승 최대치 부여",84001001
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",563,"물리 방어력(감소 불가) 증가",84001001
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",564,"마법 방어력(감소 불가) 증가",84001001
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",565,"HP 흡수 감소",84001001
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",566,"빛 속성 보너스(특대) 증가",84001002
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",567,"심역 몬스터",84001002
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",568,"TP 상승 최대치 부여",84001002
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",569,"물리 방어력(감소 불가) 증가",84001002
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",570,"마법 방어력(감소 불가) 증가",84001002
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",571,"HP 흡수 감소",84001002
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",572,"빛 속성 보너스(특대) 증가",84001003
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",573,"심역 몬스터",84001003
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",574,"TP 상승 최대치 부여",84001003
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",575,"물리 방어력(감소 불가) 증가",84001003
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",576,"마법 방어력(감소 불가) 증가",84001003
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",577,"HP 흡수 감소",84001003
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",578,"빛 속성 보너스(특대) 증가",84001004
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",579,"심역 몬스터",84001004
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",580,"TP 상승 최대치 부여",84001004
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",581,"물리 방어력(감소 불가) 증가",84001004
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",582,"마법 방어력(감소 불가) 증가",84001004
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",583,"HP 흡수 감소",84001004
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",584,"빛 속성 보너스(특대) 증가",84001005
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",585,"심역 몬스터",84001005
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",586,"TP 상승 최대치 부여",84001005
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",587,"물리 방어력(감소 불가) 증가",84001005
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",588,"마법 방어력(감소 불가) 증가",84001005
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",589,"HP 흡수 감소",84001005
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",590,"빛 속성 보너스(특대) 증가",84001006
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",591,"심역 몬스터",84001006
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",592,"TP 상승 최대치 부여",84001006
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",593,"물리 방어력(감소 불가) 증가",84001006
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",594,"마법 방어력(감소 불가) 증가",84001006
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",595,"HP 흡수 감소",84001006
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",596,"빛 속성 보너스(특대) 증가",84001007
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",597,"심역 몬스터",84001007
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",598,"TP 상승 최대치 부여",84001007
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",599,"물리 방어력(감소 불가) 증가",84001007
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",600,"마법 방어력(감소 불가) 증가",84001007
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",601,"HP 흡수 감소",84001007
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",602,"빛 속성 보너스(특대) 증가",84001008
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",603,"심역 몬스터",84001008
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",604,"TP 상승 최대치 부여",84001008
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",605,"물리 방어력(감소 불가) 증가",84001008
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",606,"마법 방어력(감소 불가) 증가",84001008
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",607,"HP 흡수 감소",84001008
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",608,"빛 속성 보너스(특대) 증가",84001009
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",609,"심역 몬스터",84001009
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",610,"TP 상승 최대치 부여",84001009
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",611,"물리 방어력(감소 불가) 증가",84001009
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",612,"마법 방어력(감소 불가) 증가",84001009
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",613,"HP 흡수 감소",84001009
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",614,"빛 속성 보너스(특대) 증가",84001010
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",615,"심역 몬스터",84001010
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",616,"TP 상승 최대치 부여",84001010
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",617,"물리 방어력(감소 불가) 증가",84001010
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",618,"마법 방어력(감소 불가) 증가",84001010
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",619,"HP 흡수 감소",84001010
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",620,"TP 감소 컷",84001010
8,"전투 시작 시 모든 캐릭터의 마법 방어력이 (대) 감소한다.",621,"마법 방어력 감소",84001010
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",622,"빛 속성 보너스(특대) 증가",84001011
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",623,"심역 몬스터",84001011
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",624,"TP 상승 최대치 부여",84001011
