id,description,quest_id,icon_name,effect_name
532,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001026,9,"HP 흡수 감소"
533,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001027,14,"바람 속성 보너스 (특대) 증가"
534,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001027,11,"심역 몬스터"
535,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001027,17,"TP 상승 최대치 부여"
536,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001027,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
537,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001027,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
538,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001027,9,"HP 흡수 감소"
539,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001028,14,"바람 속성 보너스 (특대) 증가"
540,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001028,11,"심역 몬스터"
541,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001028,17,"TP 상승 최대치 부여"
542,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001028,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
543,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001028,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
544,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001028,9,"HP 흡수 감소"
545,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001029,14,"바람 속성 보너스 (특대) 증가"
546,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001029,11,"심역 몬스터"
547,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001029,17,"TP 상승 최대치 부여"
548,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001029,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
549,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001029,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
550,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001029,9,"HP 흡수 감소"
551,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001030,14,"바람 속성 보너스 (특대) 증가"
552,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001030,11,"심역 몬스터"
553,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001030,17,"TP 상승 최대치 부여"
554,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001030,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
555,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001030,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
556,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001030,9,"HP 흡수 감소"
557,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",83001030,boss_tp_down_cut,"TP 감소 컷"
558,"전투 시작 시 모든 캐릭터의 물리 공격력이 (대) 감소한다.",83001030,5,"물리 공격력 감소"
559,"전투 시작 시 모든 캐릭터의 마법 공격력이 (대) 감소한다.",83001030,6,"마법 공격력 감소"
560,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001001,15,"빛 속성 보너스(특대) 증가"
561,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001001,11,"심역 몬스터"
562,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001001,17,"TP 상승 최대치 부여"
563,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84001001,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
564,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",84001001,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
565,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",84001001,9,"HP 흡수 감소"
566,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001002,15,"빛 속성 보너스(특대) 증가"
567,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001002,11,"심역 몬스터"
568,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001002,17,"TP 상승 최대치 부여"
569,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84001002,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
570,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",84001002,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
571,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",84001002,9,"HP 흡수 감소"
572,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001003,15,"빛 속성 보너스(특대) 증가"
573,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001003,11,"심역 몬스터"
574,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001003,17,"TP 상승 최대치 부여"
575,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84001003,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
576,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",84001003,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
577,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",84001003,9,"HP 흡수 감소"
578,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001004,15,"빛 속성 보너스(특대) 증가"
579,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001004,11,"심역 몬스터"
580,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001004,17,"TP 상승 최대치 부여"
581,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84001004,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
582,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",84001004,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
583,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",84001004,9,"HP 흡수 감소"
584,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001005,15,"빛 속성 보너스(특대) 증가"
585,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001005,11,"심역 몬스터"
586,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001005,17,"TP 상승 최대치 부여"
587,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84001005,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
588,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",84001005,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
589,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",84001005,9,"HP 흡수 감소"
590,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001006,15,"빛 속성 보너스(특대) 증가"
591,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001006,11,"심역 몬스터"
592,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001006,17,"TP 상승 최대치 부여"
593,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84001006,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
594,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",84001006,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
595,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",84001006,9,"HP 흡수 감소"
596,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001007,15,"빛 속성 보너스(특대) 증가"
597,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001007,11,"심역 몬스터"
598,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001007,17,"TP 상승 최대치 부여"
599,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84001007,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
600,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",84001007,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
601,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",84001007,9,"HP 흡수 감소"
602,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001008,15,"빛 속성 보너스(특대) 증가"
603,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001008,11,"심역 몬스터"
604,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001008,17,"TP 상승 최대치 부여"
605,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84001008,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
606,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",84001008,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
607,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",84001008,9,"HP 흡수 감소"
608,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001009,15,"빛 속성 보너스(특대) 증가"
609,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001009,11,"심역 몬스터"
610,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001009,17,"TP 상승 최대치 부여"
611,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84001009,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
612,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",84001009,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
613,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",84001009,9,"HP 흡수 감소"
614,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001010,15,"빛 속성 보너스(특대) 증가"
615,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001010,11,"심역 몬스터"
