icon_name,id,effect_name,quest_id,description
boss_def_lower_limit,438,"물리 방어력(감소 불가) 증가",83001011,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,439,"마법 방어력(감소 불가) 증가",83001011,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,440,"HP 흡수 감소",83001011,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,441,"바람 속성 보너스 (특대) 증가",83001012,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,442,"심역 몬스터",83001012,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,443,"TP 상승 최대치 부여",83001012,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,444,"물리 방어력(감소 불가) 증가",83001012,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,445,"마법 방어력(감소 불가) 증가",83001012,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,446,"HP 흡수 감소",83001012,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,447,"바람 속성 보너스 (특대) 증가",83001013,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,448,"심역 몬스터",83001013,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,449,"TP 상승 최대치 부여",83001013,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,450,"물리 방어력(감소 불가) 증가",83001013,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,451,"마법 방어력(감소 불가) 증가",83001013,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,452,"HP 흡수 감소",83001013,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,453,"바람 속성 보너스 (특대) 증가",83001014,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,454,"심역 몬스터",83001014,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,455,"TP 상승 최대치 부여",83001014,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,456,"물리 방어력(감소 불가) 증가",83001014,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,457,"마법 방어력(감소 불가) 증가",83001014,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,458,"HP 흡수 감소",83001014,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,459,"바람 속성 보너스 (특대) 증가",83001015,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,460,"심역 몬스터",83001015,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,461,"TP 상승 최대치 부여",83001015,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,462,"물리 방어력(감소 불가) 증가",83001015,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,463,"마법 방어력(감소 불가) 증가",83001015,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,464,"HP 흡수 감소",83001015,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,465,"바람 속성 보너스 (특대) 증가",83001016,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,466,"심역 몬스터",83001016,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,467,"TP 상승 최대치 부여",83001016,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,468,"물리 방어력(감소 불가) 증가",83001016,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,469,"마법 방어력(감소 불가) 증가",83001016,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,470,"HP 흡수 감소",83001016,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,471,"바람 속성 보너스 (특대) 증가",83001017,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,472,"심역 몬스터",83001017,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,473,"TP 상승 최대치 부여",83001017,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,474,"물리 방어력(감소 불가) 증가",83001017,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,475,"마법 방어력(감소 불가) 증가",83001017,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,476,"HP 흡수 감소",83001017,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,477,"바람 속성 보너스 (특대) 증가",83001018,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,478,"심역 몬스터",83001018,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,479,"TP 상승 최대치 부여",83001018,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,480,"물리 방어력(감소 불가) 증가",83001018,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,481,"마법 방어력(감소 불가) 증가",83001018,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,482,"HP 흡수 감소",83001018,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,483,"바람 속성 보너스 (특대) 증가",83001019,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,484,"심역 몬스터",83001019,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,485,"TP 상승 최대치 부여",83001019,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,486,"물리 방어력(감소 불가) 증가",83001019,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,487,"마법 방어력(감소 불가) 증가",83001019,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,488,"HP 흡수 감소",83001019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,489,"바람 속성 보너스 (특대) 증가",83001020,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,490,"심역 몬스터",83001020,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,491,"TP 상승 최대치 부여",83001020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,492,"물리 방어력(감소 불가) 증가",83001020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,493,"마법 방어력(감소 불가) 증가",83001020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,494,"HP 흡수 감소",83001020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
boss_tp_down_cut,495,"TP 감소 컷",83001020,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
boss_haste,496,"행동 속도 증가",83001020,"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다."
14,497,"바람 속성 보너스 (특대) 증가",83001021,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,498,"심역 몬스터",83001021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,499,"TP 상승 최대치 부여",83001021,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,500,"물리 방어력(감소 불가) 증가",83001021,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,501,"마법 방어력(감소 불가) 증가",83001021,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,502,"HP 흡수 감소",83001021,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,503,"바람 속성 보너스 (특대) 증가",83001022,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,504,"심역 몬스터",83001022,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,505,"TP 상승 최대치 부여",83001022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,506,"물리 방어력(감소 불가) 증가",83001022,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,507,"마법 방어력(감소 불가) 증가",83001022,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,508,"HP 흡수 감소",83001022,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,509,"바람 속성 보너스 (특대) 증가",83001023,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,510,"심역 몬스터",83001023,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,511,"TP 상승 최대치 부여",83001023,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,512,"물리 방어력(감소 불가) 증가",83001023,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,513,"마법 방어력(감소 불가) 증가",83001023,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,514,"HP 흡수 감소",83001023,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,515,"바람 속성 보너스 (특대) 증가",83001024,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,516,"심역 몬스터",83001024,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,517,"TP 상승 최대치 부여",83001024,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,518,"물리 방어력(감소 불가) 증가",83001024,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
