reward_value_3,story_group_id,reward_value_1,unlock_quest_id,reward_id_2,start_time,reward_type_1,love_level,story_end,visible_type,reward_id_1,reward_type_2,sub_title,reward_type_3,pre_story_id,can_bookmark,title,story_quest_id,reward_id_3,pre_story_id_2,lock_all_text,requirement_id,story_id,end_time,reward_value_2
0,5128,20,0,31056,"2024/10/30 15:00:00",8,0,0,0,91002,2,"소원을 들어주는 그릇",0,5128004,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",0,0,0,0,0,5128005,"2030/12/31 14:59:59",1
0,5128,20,0,31042,"2024/10/30 15:00:00",8,0,0,0,91002,2,"물과 불꽃의 윤무",0,5128005,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",0,0,0,0,0,5128006,"2030/12/31 14:59:59",1
0,5128,20,0,31056,"2024/10/30 15:00:00",8,0,0,0,91002,2,"사막의 맑은 하늘에",0,5128006,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",0,0,0,0,0,5128007,"2030/12/31 14:59:59",1
0,5130,20,0,31054,"2024/11/28 15:00:00",8,0,0,0,91002,2,"천사들의 십자가",0,0,1,"크리미널 루키 천사들의 패러독스 오프닝",0,0,0,0,0,5130000,"2030/12/31 14:59:59",1
0,5130,20,0,31018,"2024/11/28 15:00:00",8,0,0,0,91002,2,"소 키우는 아가씨들",0,5130000,1,"크리미널 루키 천사들의 패러독스 제1화",0,0,0,0,0,5130001,"2030/12/31 14:59:59",1
0,5130,20,0,31054,"2024/11/28 15:00:00",8,0,0,0,91002,2,"온실 속 백댄서",0,5130001,1,"크리미널 루키 천사들의 패러독스 제2화",0,0,0,0,0,5130002,"2030/12/31 14:59:59",1
0,5130,20,0,31018,"2024/11/28 15:00:00",8,0,0,0,91002,2,"둘도 없이 소중한 친구",0,5130002,1,"크리미널 루키 천사들의 패러독스 제3화",0,0,0,0,0,5130003,"2030/12/31 14:59:59",1
0,5130,20,0,31054,"2024/11/28 15:00:00",8,0,0,0,91002,2,"발령, 미소라 퀘스트",0,5130003,1,"크리미널 루키 천사들의 패러독스 제4화",0,0,0,0,0,5130004,"2030/12/31 14:59:59",1
0,5130,20,0,31018,"2024/11/28 15:00:00",8,0,0,0,91002,2,"팽창하는 공포",0,5130004,1,"크리미널 루키 천사들의 패러독스 제5화",0,0,0,0,0,5130005,"2030/12/31 14:59:59",1
0,5130,20,0,31054,"2024/11/28 15:00:00",8,0,0,0,91002,2,"미소라 vs 얼터 메이든",0,5130005,1,"크리미널 루키 천사들의 패러독스 제6화",0,0,0,0,0,5130006,"2030/12/31 14:59:59",1
0,5130,20,0,31018,"2024/11/28 15:00:00",8,0,0,0,91002,2,"모험가의 보물",0,5130006,1,"크리미널 루키 천사들의 패러독스 엔딩",0,0,0,0,0,5130007,"2030/12/31 14:59:59",1
0,5132,20,0,31058,"2024/12/27 15:00:00",8,0,0,0,91002,2,"그 만남은 뒷골목에서",0,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",0,0,0,0,0,5132000,"2030/12/31 14:59:59",1
0,5132,20,0,31028,"2024/12/27 15:00:00",8,0,0,0,91002,2,"배 가득, 수수께끼 가득",0,5132000,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",0,0,0,0,0,5132001,"2030/12/31 14:59:59",1
0,5132,20,0,31058,"2024/12/27 15:00:00",8,0,0,0,91002,2,"샹그릴라 어게인",0,5132001,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",0,0,0,0,0,5132002,"2030/12/31 14:59:59",1
0,5132,20,0,31028,"2024/12/27 15:00:00",8,0,0,0,91002,2,"카오스＆로스트 크리스마스",0,5132002,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",0,0,0,0,0,5132003,"2030/12/31 14:59:59",1
0,5132,20,0,31058,"2024/12/27 15:00:00",8,0,0,0,91002,2,"율이의 진실",0,5132003,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",0,0,0,0,0,5132004,"2030/12/31 14:59:59",1
0,5132,20,0,31028,"2024/12/27 15:00:00",8,0,0,0,91002,2,"별을 잡으러 가자!",0,5132004,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",0,0,0,0,0,5132005,"2030/12/31 14:59:59",1
0,5132,20,0,31058,"2024/12/27 15:00:00",8,0,0,0,91002,2,"행복에 이르는 마지막 조각",0,5132005,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",0,0,0,0,0,5132006,"2030/12/31 14:59:59",1
0,5132,20,0,31028,"2024/12/27 15:00:00",8,0,0,0,91002,2,"축제 후에",0,5132006,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",0,0,0,0,0,5132007,"2030/12/31 14:59:59",1
0,5134,20,0,31014,"2025/01/27 15:00:00",8,0,0,0,91002,2,"새해 복 많이 멸망!?",0,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",0,0,0,0,0,5134000,"2030/12/31 14:59:59",1
0,5134,20,0,31283,"2025/01/27 15:00:00",8,0,0,0,91002,2,"운석 요격팀, 결성!?",0,5134000,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",0,0,0,0,0,5134001,"2030/12/31 14:59:59",1
0,5134,20,0,31014,"2025/01/27 15:00:00",8,0,0,0,91002,2,"세뱃돈과 세뱃탄",0,5134001,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",0,0,0,0,0,5134002,"2030/12/31 14:59:59",1
0,5134,20,0,31283,"2025/01/27 15:00:00",8,0,0,0,91002,2,"의리 없는 설날 놀이",0,5134002,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",0,0,0,0,0,5134003,"2030/12/31 14:59:59",1
0,5134,20,0,31014,"2025/01/27 15:00:00",8,0,0,0,91002,2,"예지몽을 꾸면 미래도 보인다",0,5134003,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",0,0,0,0,0,5134004,"2030/12/31 14:59:59",1
0,5134,20,0,31283,"2025/01/27 15:00:00",8,0,0,0,91002,2,"마지막 예지몽, 내린 결단",0,5134004,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",0,0,0,0,0,5134005,"2030/12/31 14:59:59",1
0,5134,20,0,31014,"2025/01/27 15:00:00",8,0,0,0,91002,2,"다 같이 모여 새해를!",0,5134005,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",0,0,0,0,0,5134006,"2030/12/31 14:59:59",1
0,5134,20,0,31283,"2025/01/27 15:00:00",8,0,0,0,91002,2,"꿈에도 그리던 새해",0,5134006,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",0,0,0,0,0,5134007,"2030/12/31 14:59:59",1
0,5134,100,0,0,"2025/01/27 15:00:00",8,0,0,8,91002,0,"새해 연출",0,0,1,"새해 연출",0,0,0,0,0,5134501,"2030/12/31 14:59:59",0
0,5136,20,0,31288,"2025/02/27 15:00:00",8,0,0,0,91002,2,"「그 후」의 그녀들",0,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",0,0,0,0,0,5136000,"2030/12/31 14:59:59",1
0,5136,20,0,31002,"2025/02/27 15:00:00",8,0,0,0,91002,2,"붉은 밤하늘이 알리는 이변",0,5136000,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",0,0,0,0,0,5136001,"2030/12/31 14:59:59",1
0,5136,20,0,31288,"2025/02/27 15:00:00",8,0,0,0,91002,2,"교차하는 경계선",0,5136001,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",0,0,0,0,0,5136002,"2030/12/31 14:59:59",1
0,5136,20,0,31002,"2025/02/27 15:00:00",8,0,0,0,91002,2,"『경고』가 의미하는 것",0,5136002,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",0,0,0,0,0,5136003,"2030/12/31 14:59:59",1
0,5136,20,0,31288,"2025/02/27 15:00:00",8,0,0,0,91002,2,"각자의 해후",0,5136003,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",0,0,0,0,0,5136004,"2030/12/31 14:59:59",1
0,5136,20,0,31002,"2025/02/27 15:00:00",8,0,0,0,91002,2,"세계를 구성하는 힘",0,5136004,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",0,0,0,0,0,5136005,"2030/12/31 14:59:59",1
0,5137,20,0,31288,"2025/03/06 15:00:00",8,0,0,0,91002,2,"검은 장미가 피는 곳으로",0,5136005,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",0,0,0,0,0,5137001,"2030/12/31 14:59:59",1
0,5137,20,0,31001,"2025/03/06 15:00:00",8,0,0,0,91002,2,"그때의 이야기를 이어서",0,5137001,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",0,0,0,0,0,5137002,"2030/12/31 14:59:59",1
0,5137,20,0,31288,"2025/03/06 15:00:00",8,0,0,0,91002,2,"굳건한 마음",0,5137002,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",0,0,0,0,0,5137003,"2030/12/31 14:59:59",1
0,5137,20,0,31001,"2025/03/06 15:00:00",8,0,0,0,91002,2,"자신이라는 존재를",0,5137003,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",0,0,0,0,0,5137004,"2030/12/31 14:59:59",1
0,5137,20,0,31288,"2025/03/06 15:00:00",8,0,0,0,91002,2,"다시 한번, 만나기 위해",0,5137004,1,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",0,0,0,0,0,5137005,"2030/12/31 14:59:59",1
0,5137,0,0,0,"2025/03/06 15:00:00",0,0,0,11,0,0,"",0,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ로고",0,0,0,0,0,5137201,"2030/12/31 14:59:59",0
0,5140,20,0,31034,"2025/03/31 15:00:00",8,0,0,0,91002,2,"나락 신화와 천사의 발소리",0,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",0,0,0,0,0,5140000,"2030/12/31 14:59:59",1
0,5140,20,0,31110,"2025/03/31 15:00:00",8,0,0,0,91002,2,"특별 강좌와 특별 사면의 내막",0,5140000,1,"한겨울의 한여름과 성스러운 학교의 이단아 제1화",0,0,0,0,0,5140001,"2030/12/31 14:59:59",1
0,5140,20,0,31034,"2025/03/31 15:00:00",8,0,0,0,91002,2,"백은 항로와 항상 여름인 낙원",0,5140001,1,"한겨울의 한여름과 성스러운 학교의 이단아 제2화",0,0,0,0,0,5140002,"2030/12/31 14:59:59",1
0,5140,20,0,31110,"2025/03/31 15:00:00",8,0,0,0,91002,2,"동영상과 성녀의 수난",0,5140002,1,"한겨울의 한여름과 성스러운 학교의 이단아 제3화",0,0,0,0,0,5140003,"2030/12/31 14:59:59",1
0,5140,20,0,31034,"2025/03/31 15:00:00",8,0,0,0,91002,2,"길을 잃은 연극과 낙원의 심장",0,5140003,1,"한겨울의 한여름과 성스러운 학교의 이단아 제4화",0,0,0,0,0,5140004,"2030/12/31 14:59:59",1
0,5140,20,0,31110,"2025/03/31 15:00:00",8,0,0,0,91002,2,"합격 통과와 인과의 화차",0,5140004,1,"한겨울의 한여름과 성스러운 학교의 이단아 제5화",0,0,0,0,0,5140005,"2030/12/31 14:59:59",1
0,5140,20,0,31034,"2025/03/31 15:00:00",8,0,0,0,91002,2,"권토중래와 간수의 광신",0,5140005,1,"한겨울의 한여름과 성스러운 학교의 이단아 제6화",0,0,0,0,0,5140006,"2030/12/31 14:59:59",1
0,5140,20,0,31110,"2025/03/31 15:00:00",8,0,0,0,91002,2,"해피 엔딩과 돌고 도는 청춘",0,5140006,1,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",0,0,0,0,0,5140007,"2030/12/31 14:59:59",1
0,5142,20,0,31027,"2025/04/30 15:00:00",8,0,0,0,91002,2,"사상 최대의 선물 작전",0,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",0,0,0,0,0,5142000,"2030/12/31 14:59:59",1
0,5142,20,0,31043,"2025/04/30 15:00:00",8,0,0,0,91002,2,"에리코식 최강 초고속 연병",0,5142000,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",0,0,0,0,0,5142001,"2030/12/31 14:59:59",1
0,5142,20,0,31027,"2025/04/30 15:00:00",8,0,0,0,91002,2,"기초 훈련과 당근과 그것",0,5142001,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",0,0,0,0,0,5142002,"2030/12/31 14:59:59",1
0,5142,20,0,31043,"2025/04/30 15:00:00",8,0,0,0,91002,2,"힘이야말로 실력",0,5142002,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",0,0,0,0,0,5142003,"2030/12/31 14:59:59",1
0,5142,20,0,31027,"2025/04/30 15:00:00",8,0,0,0,91002,2,"엄격하게? 상냥하게?",0,5142003,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",0,0,0,0,0,5142004,"2030/12/31 14:59:59",1
0,5142,20,0,31043,"2025/04/30 15:00:00",8,0,0,0,91002,2,"반려자로 충분한 교관",0,5142004,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",0,0,0,0,0,5142005,"2030/12/31 14:59:59",1
0,5142,20,0,31027,"2025/04/30 15:00:00",8,0,0,0,91002,2,"다대일의 진가",0,5142005,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",0,0,0,0,0,5142006,"2030/12/31 14:59:59",1
0,5142,20,0,31043,"2025/04/30 15:00:00",8,0,0,0,91002,2,"이 추억을 훈장으로",0,5142006,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",0,0,0,0,0,5142007,"2030/12/31 14:59:59",1
0,5144,20,0,31025,"2025/05/29 15:00:00",8,0,0,0,91002,2,"축제를 위해 모인 꽃들",0,0,1,"꽃 피는 계절의 상세리테 오프닝",0,0,0,0,0,5144000,"2030/12/31 14:59:59",1
0,5144,20,0,31036,"2025/05/29 15:00:00",8,0,0,0,91002,2,"선보이자, 꽃 의상♪",0,5144000,1,"꽃 피는 계절의 상세리테 제1화",0,0,0,0,0,5144001,"2030/12/31 14:59:59",1
0,5144,20,0,31025,"2025/05/29 15:00:00",8,0,0,0,91002,2,"류지의 과거",0,5144001,1,"꽃 피는 계절의 상세리테 제2화",0,0,0,0,0,5144002,"2030/12/31 14:59:59",1
0,5144,20,0,31036,"2025/05/29 15:00:00",8,0,0,0,91002,2,"스즈메의 해고를 회피해라!",0,5144002,1,"꽃 피는 계절의 상세리테 제3화",0,0,0,0,0,5144003,"2030/12/31 14:59:59",1
0,5144,20,0,31025,"2025/05/29 15:00:00",8,0,0,0,91002,2,"『공격적』 실수 운용!?",0,5144003,1,"꽃 피는 계절의 상세리테 제4화",0,0,0,0,0,5144004,"2030/12/31 14:59:59",1
0,5144,20,0,31036,"2025/05/29 15:00:00",8,0,0,0,91002,2,"망설이는 마음에 쏟는 상냥함",0,5144004,1,"꽃 피는 계절의 상세리테 제5화",0,0,0,0,0,5144005,"2030/12/31 14:59:59",1
0,5144,20,0,31025,"2025/05/29 15:00:00",8,0,0,0,91002,2,"결전, 마물 식물!",0,5144005,1,"꽃 피는 계절의 상세리테 제6화",0,0,0,0,0,5144006,"2030/12/31 14:59:59",1
0,5144,20,0,31036,"2025/05/29 15:00:00",8,0,0,0,91002,2,"과오를 양식으로, 꽃은 핀다",0,5144006,1,"꽃 피는 계절의 상세리테 엔딩",0,0,0,0,0,5144007,"2030/12/31 14:59:59",1
0,5146,20,0,31021,"2025/06/30 15:00:00",8,0,0,0,91002,2,"웰컴 드림!",0,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",0,0,0,0,0,5146000,"2030/12/31 14:59:59",1
0,5146,20,0,31010,"2025/06/30 15:00:00",8,0,0,0,91002,2,"버디 메르헨즈",0,5146000,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",0,0,0,0,0,5146001,"2030/12/31 14:59:59",1
0,5146,20,0,31021,"2025/06/30 15:00:00",8,0,0,0,91002,2,"드림 어드벤처",0,5146001,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",0,0,0,0,0,5146002,"2030/12/31 14:59:59",1
0,5146,20,0,31010,"2025/06/30 15:00:00",8,0,0,0,91002,2,"튀어나오다! 두 사람의 우정",0,5146002,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",0,0,0,0,0,5146003,"2030/12/31 14:59:59",1
0,5146,20,0,31021,"2025/06/30 15:00:00",8,0,0,0,91002,2,"데이트하실래요!?",0,5146003,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",0,0,0,0,0,5146004,"2030/12/31 14:59:59",1
0,5146,20,0,31010,"2025/06/30 15:00:00",8,0,0,0,91002,2,"∞캐럿의 마음",0,5146004,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",0,0,0,0,0,5146005,"2030/12/31 14:59:59",1
0,5146,20,0,31021,"2025/06/30 15:00:00",8,0,0,0,91002,2,"마물・대 패닉!?",0,5146005,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",0,0,0,0,0,5146006,"2030/12/31 14:59:59",1
0,5146,20,0,31010,"2025/06/30 15:00:00",8,0,0,0,91002,2,"드림 파크에 놀러 와~♪",0,5146006,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",0,0,0,0,0,5146007,"2030/12/31 14:59:59",1
0,5148,20,0,31042,"2025/07/29 15:00:00",8,0,0,0,91002,2,"결성, 착한 일 클럽!",0,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",0,0,0,0,0,5148000,"2030/12/31 14:59:59",1
0,5148,20,0,31029,"2025/07/29 15:00:00",8,0,0,0,91002,2,"권유, 착한 일 클럽!",0,5148000,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",0,0,0,0,0,5148001,"2030/12/31 14:59:59",1
0,5148,20,0,31042,"2025/07/29 15:00:00",8,0,0,0,91002,2,"퀴즈, 착한 일 클럽!",0,5148001,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",0,0,0,0,0,5148002,"2030/12/31 14:59:59",1
0,5148,20,0,31029,"2025/07/29 15:00:00",8,0,0,0,91002,2,"휴식, 착한 일 클럽!",0,5148002,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",0,0,0,0,0,5148003,"2030/12/31 14:59:59",1
0,5148,20,0,31042,"2025/07/29 15:00:00",8,0,0,0,91002,2,"붉게 물든 밤바다",0,5148003,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",0,0,0,0,0,5148004,"2030/12/31 14:59:59",1
0,5148,20,0,31029,"2025/07/29 15:00:00",8,0,0,0,91002,2,"전주 ~여름 전의 밤~",0,5148004,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",0,0,0,0,0,5148005,"2030/12/31 14:59:59",1
0,5148,20,0,31042,"2025/07/29 15:00:00",8,0,0,0,91002,2,"서로 죽이고, 서로 부수는",0,5148005,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",0,0,0,0,0,5148006,"2030/12/31 14:59:59",1
0,5148,20,0,31029,"2025/07/29 15:00:00",8,0,0,0,91002,2,"착한 일의 미래",0,5148006,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",0,0,0,0,0,5148007,"2030/12/31 14:59:59",1
0,5150,20,0,31058,"2025/08/29 15:00:00",8,0,0,0,91002,2,"여름의 요정들",0,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",0,0,0,0,0,5150000,"2030/12/31 14:59:59",1
0,5150,20,0,31047,"2025/08/29 15:00:00",8,0,0,0,91002,2,"낙원 서머 모드",0,5150000,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",0,0,0,0,0,5150001,"2030/12/31 14:59:59",1
0,5150,20,0,31058,"2025/08/29 15:00:00",8,0,0,0,91002,2,"길거리 낚시꾼",0,5150001,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",0,0,0,0,0,5150002,"2030/12/31 14:59:59",1
0,5150,20,0,31047,"2025/08/29 15:00:00",8,0,0,0,91002,2,"장난 옥션	장난 옥션",0,5150002,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",0,0,0,0,0,5150003,"2030/12/31 14:59:59",1
0,5150,20,0,31058,"2025/08/29 15:00:00",8,0,0,0,91002,2,"치명적 무기, 「마감」",0,5150003,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",0,0,0,0,0,5150004,"2030/12/31 14:59:59",1
0,5150,20,0,31047,"2025/08/29 15:00:00",8,0,0,0,91002,2,"마음의 고백",0,5150004,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",0,0,0,0,0,5150005,"2030/12/31 14:59:59",1
0,5150,20,0,31058,"2025/08/29 15:00:00",8,0,0,0,91002,2,"폭주 제네레이터",0,5150005,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",0,0,0,0,0,5150006,"2030/12/31 14:59:59",1
0,5150,20,0,31047,"2025/08/29 15:00:00",8,0,0,0,91002,2,"인도하는 요정 자매",0,5150006,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",0,0,0,0,0,5150007,"2030/12/31 14:59:59",1
0,5154,20,0,31007,"2025/10/31 15:00:00",8,0,0,0,91002,2,"뒷골목 연금술사",0,0,1,"노조미의 일일 점장기 여기는 알케스 연금당 오프닝",0,0,0,0,0,5154000,"2030/12/31 14:59:59",1
0,5154,20,0,31012,"2025/10/31 15:00:00",8,0,0,0,91002,2,"노조미의 비밀",0,5154000,1,"노조미의 일일 점장기 여기는 알케스 연금당 제1화",0,0,0,0,0,5154001,"2030/12/31 14:59:59",1
0,5154,20,0,31007,"2025/10/31 15:00:00",8,0,0,0,91002,2,"없는 게 없는 가게",0,5154001,1,"노조미의 일일 점장기 여기는 알케스 연금당 제2화",0,0,0,0,0,5154002,"2030/12/31 14:59:59",1
0,5154,20,0,31012,"2025/10/31 15:00:00",8,0,0,0,91002,2,"아이돌과 연금술",0,5154002,1,"노조미의 일일 점장기 여기는 알케스 연금당 제3화",0,0,0,0,0,5154003,"2030/12/31 14:59:59",1
0,5154,20,0,31007,"2025/10/31 15:00:00",8,0,0,0,91002,2,"두 사람의 비밀",0,5154003,1,"노조미의 일일 점장기 여기는 알케스 연금당 제4화",0,0,0,0,0,5154004,"2030/12/31 14:59:59",1
0,5154,20,0,31012,"2025/10/31 15:00:00",8,0,0,0,91002,2,"여기에 있어서는 안 되는 사람",0,5154004,1,"노조미의 일일 점장기 여기는 알케스 연금당 제5화",0,0,0,0,0,5154005,"2030/12/31 14:59:59",1
0,5154,20,0,31007,"2025/10/31 15:00:00",8,0,0,0,91002,2,"마지막 연금술",0,5154005,1,"노조미의 일일 점장기 여기는 알케스 연금당 제6화",0,0,0,0,0,5154006,"2030/12/31 14:59:59",1
0,5154,20,0,31012,"2025/10/31 15:00:00",8,0,0,0,91002,2,"너의 향기",0,5154006,1,"노조미의 일일 점장기 여기는 알케스 연금당 엔딩",0,0,0,0,0,5154007,"2030/12/31 14:59:59",1
0,5156,20,0,31038,"2025/12/01 15:00:00",8,0,0,0,91002,2,"萌え萌えきゅむきゅむ",0,0,1,"밴디트 리턴즈 염국의 무법 자매 오프닝",0,0,0,0,0,5156000,"2030/12/31 14:59:59",1
0,5156,20,0,31049,"2025/12/01 15:00:00",8,0,0,0,91002,2,"炎国の暴走集団",0,5156000,1,"밴디트 리턴즈 염국의 무법 자매 제1화",0,0,0,0,0,5156001,"2030/12/31 14:59:59",1
0,5156,20,0,31038,"2025/12/01 15:00:00",8,0,0,0,91002,2,"ハートマークつき設計図♡",0,5156001,1,"밴디트 리턴즈 염국의 무법 자매 제2화",0,0,0,0,0,5156002,"2030/12/31 14:59:59",1
0,5156,20,0,31049,"2025/12/01 15:00:00",8,0,0,0,91002,2,"キングが暴いたもの",0,5156002,1,"밴디트 리턴즈 염국의 무법 자매 제3화",0,0,0,0,0,5156003,"2030/12/31 14:59:59",1
0,5156,20,0,31038,"2025/12/01 15:00:00",8,0,0,0,91002,2,"サイド・バイ・サイド",0,5156003,1,"밴디트 리턴즈 염국의 무법 자매 제4화",0,0,0,0,0,5156004,"2030/12/31 14:59:59",1
0,5156,20,0,31049,"2025/12/01 15:00:00",8,0,0,0,91002,2,"スタンピード＆ブレーキ",0,5156004,1,"밴디트 리턴즈 염국의 무법 자매 제5화",0,0,0,0,0,5156005,"2030/12/31 14:59:59",1
0,5156,20,0,31038,"2025/12/01 15:00:00",8,0,0,0,91002,2,"賽の転がる先",0,5156005,1,"밴디트 리턴즈 염국의 무법 자매 제6화",0,0,0,0,0,5156006,"2030/12/31 14:59:59",1
0,5156,20,0,31049,"2025/12/01 15:00:00",8,0,0,0,91002,2,"流れ星は止まらない",0,5156006,1,"밴디트 리턴즈 염국의 무법 자매 엔딩",0,0,0,0,0,5156007,"2030/12/31 14:59:59",1
0,5158,20,0,31050,"2025/12/31 15:00:00",8,0,0,0,91002,2,"クリスマス視察のはずが…",0,0,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 오프닝",0,0,0,0,0,5158000,"2030/12/31 14:59:59",1
0,5158,20,0,31016,"2025/12/31 15:00:00",8,0,0,0,91002,2,"愛の授業を始めるわよ～",0,5158000,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제1화",0,0,0,0,0,5158001,"2030/12/31 14:59:59",1
0,5158,20,0,31050,"2025/12/31 15:00:00",8,0,0,0,91002,2,"おいサンタ！",0,5158001,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제2화",0,0,0,0,0,5158002,"2030/12/31 14:59:59",1
0,5158,20,0,31016,"2025/12/31 15:00:00",8,0,0,0,91002,2,"美し過ぎるボクが嫌い",0,5158002,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제3화",0,0,0,0,0,5158003,"2030/12/31 14:59:59",1
0,5158,20,0,31050,"2025/12/31 15:00:00",8,0,0,0,91002,2,"クリスマスデートするわよ",0,5158003,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제4화",0,0,0,0,0,5158004,"2030/12/31 14:59:59",1
0,5158,20,0,31016,"2025/12/31 15:00:00",8,0,0,0,91002,2,"表裏一体",0,5158004,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제5화",0,0,0,0,0,5158005,"2030/12/31 14:59:59",1
0,5158,20,0,31050,"2025/12/31 15:00:00",8,0,0,0,91002,2,"最大級の愛情表現…！",0,5158005,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제6화",0,0,0,0,0,5158006,"2030/12/31 14:59:59",1
0,5158,20,0,31016,"2025/12/31 15:00:00",8,0,0,0,91002,2,"フローエ・ヴァイナハテン",0,5158006,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 엔딩",0,0,0,0,0,5158007,"2030/12/31 14:59:59",1
0,5158,0,0,0,"2025/12/31 15:00:00",0,0,0,15,0,0,"ドキドキ聖夜のサプライズ",0,5158007,0,"스페셜 에피소드",0,0,0,0,0,5158611,"2030/12/31 14:59:59",0
