reward_id_1,reward_value_3,reward_type_1,pre_story_id_2,reward_id_3,start_time,visible_type,requirement_id,end_time,pre_story_id,story_id,reward_value_2,can_bookmark,reward_value_1,reward_id_2,title,love_level,reward_type_3,sub_title,unlock_quest_id,lock_all_text,story_quest_id,reward_type_2,story_group_id,story_end
91002,0,8,0,0,"2024/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5128004,5128005,1,1,20,31056,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",0,0,"소원을 들어주는 그릇",0,0,0,2,5128,0
91002,0,8,0,0,"2024/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5128005,5128006,1,1,20,31042,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",0,0,"물과 불꽃의 윤무",0,0,0,2,5128,0
91002,0,8,0,0,"2024/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5128006,5128007,1,1,20,31056,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",0,0,"사막의 맑은 하늘에",0,0,0,2,5128,0
91002,0,8,0,0,"2024/11/28 15:00:00",0,0,"2030/12/31 14:59:59",0,5130000,1,1,20,31054,"크리미널 루키 천사들의 패러독스 오프닝",0,0,"천사들의 십자가",0,0,0,2,5130,0
91002,0,8,0,0,"2024/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5130000,5130001,1,1,20,31018,"크리미널 루키 천사들의 패러독스 제1화",0,0,"소 키우는 아가씨들",0,0,0,2,5130,0
91002,0,8,0,0,"2024/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5130001,5130002,1,1,20,31054,"크리미널 루키 천사들의 패러독스 제2화",0,0,"온실 속 백댄서",0,0,0,2,5130,0
91002,0,8,0,0,"2024/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5130002,5130003,1,1,20,31018,"크리미널 루키 천사들의 패러독스 제3화",0,0,"둘도 없이 소중한 친구",0,0,0,2,5130,0
91002,0,8,0,0,"2024/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5130003,5130004,1,1,20,31054,"크리미널 루키 천사들의 패러독스 제4화",0,0,"발령, 미소라 퀘스트",0,0,0,2,5130,0
91002,0,8,0,0,"2024/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5130004,5130005,1,1,20,31018,"크리미널 루키 천사들의 패러독스 제5화",0,0,"팽창하는 공포",0,0,0,2,5130,0
91002,0,8,0,0,"2024/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5130005,5130006,1,1,20,31054,"크리미널 루키 천사들의 패러독스 제6화",0,0,"미소라 vs 얼터 메이든",0,0,0,2,5130,0
91002,0,8,0,0,"2024/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5130006,5130007,1,1,20,31018,"크리미널 루키 천사들의 패러독스 엔딩",0,0,"모험가의 보물",0,0,0,2,5130,0
91002,0,8,0,0,"2024/12/27 15:00:00",0,0,"2030/12/31 14:59:59",0,5132000,1,1,20,31058,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",0,0,"그 만남은 뒷골목에서",0,0,0,2,5132,0
91002,0,8,0,0,"2024/12/27 15:00:00",0,0,"2030/12/31 14:59:59",5132000,5132001,1,1,20,31028,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",0,0,"배 가득, 수수께끼 가득",0,0,0,2,5132,0
91002,0,8,0,0,"2024/12/27 15:00:00",0,0,"2030/12/31 14:59:59",5132001,5132002,1,1,20,31058,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",0,0,"샹그릴라 어게인",0,0,0,2,5132,0
91002,0,8,0,0,"2024/12/27 15:00:00",0,0,"2030/12/31 14:59:59",5132002,5132003,1,1,20,31028,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",0,0,"카오스＆로스트 크리스마스",0,0,0,2,5132,0
91002,0,8,0,0,"2024/12/27 15:00:00",0,0,"2030/12/31 14:59:59",5132003,5132004,1,1,20,31058,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",0,0,"율이의 진실",0,0,0,2,5132,0
91002,0,8,0,0,"2024/12/27 15:00:00",0,0,"2030/12/31 14:59:59",5132004,5132005,1,1,20,31028,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",0,0,"별을 잡으러 가자!",0,0,0,2,5132,0
91002,0,8,0,0,"2024/12/27 15:00:00",0,0,"2030/12/31 14:59:59",5132005,5132006,1,1,20,31058,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",0,0,"행복에 이르는 마지막 조각",0,0,0,2,5132,0
91002,0,8,0,0,"2024/12/27 15:00:00",0,0,"2030/12/31 14:59:59",5132006,5132007,1,1,20,31028,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",0,0,"축제 후에",0,0,0,2,5132,0
91002,0,8,0,0,"2025/01/27 15:00:00",0,0,"2030/12/31 14:59:59",0,5134000,1,1,20,31014,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",0,0,"새해 복 많이 멸망!?",0,0,0,2,5134,0
91002,0,8,0,0,"2025/01/27 15:00:00",0,0,"2030/12/31 14:59:59",5134000,5134001,1,1,20,31283,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",0,0,"운석 요격팀, 결성!?",0,0,0,2,5134,0
91002,0,8,0,0,"2025/01/27 15:00:00",0,0,"2030/12/31 14:59:59",5134001,5134002,1,1,20,31014,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",0,0,"세뱃돈과 세뱃탄",0,0,0,2,5134,0
91002,0,8,0,0,"2025/01/27 15:00:00",0,0,"2030/12/31 14:59:59",5134002,5134003,1,1,20,31283,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",0,0,"의리 없는 설날 놀이",0,0,0,2,5134,0
91002,0,8,0,0,"2025/01/27 15:00:00",0,0,"2030/12/31 14:59:59",5134003,5134004,1,1,20,31014,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",0,0,"예지몽을 꾸면 미래도 보인다",0,0,0,2,5134,0
91002,0,8,0,0,"2025/01/27 15:00:00",0,0,"2030/12/31 14:59:59",5134004,5134005,1,1,20,31283,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",0,0,"마지막 예지몽, 내린 결단",0,0,0,2,5134,0
91002,0,8,0,0,"2025/01/27 15:00:00",0,0,"2030/12/31 14:59:59",5134005,5134006,1,1,20,31014,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",0,0,"다 같이 모여 새해를!",0,0,0,2,5134,0
91002,0,8,0,0,"2025/01/27 15:00:00",0,0,"2030/12/31 14:59:59",5134006,5134007,1,1,20,31283,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",0,0,"꿈에도 그리던 새해",0,0,0,2,5134,0
91002,0,8,0,0,"2025/01/27 15:00:00",8,0,"2030/12/31 14:59:59",0,5134501,0,1,100,0,"새해 연출",0,0,"새해 연출",0,0,0,0,5134,0
91002,0,8,0,0,"2025/02/27 15:00:00",0,0,"2030/12/31 14:59:59",0,5136000,1,1,20,31288,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",0,0,"「그 후」의 그녀들",0,0,0,2,5136,0
91002,0,8,0,0,"2025/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5136000,5136001,1,1,20,31002,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",0,0,"붉은 밤하늘이 알리는 이변",0,0,0,2,5136,0
91002,0,8,0,0,"2025/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5136001,5136002,1,1,20,31288,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",0,0,"교차하는 경계선",0,0,0,2,5136,0
91002,0,8,0,0,"2025/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5136002,5136003,1,1,20,31002,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",0,0,"『경고』가 의미하는 것",0,0,0,2,5136,0
91002,0,8,0,0,"2025/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5136003,5136004,1,1,20,31288,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",0,0,"각자의 해후",0,0,0,2,5136,0
91002,0,8,0,0,"2025/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5136004,5136005,1,1,20,31002,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",0,0,"세계를 구성하는 힘",0,0,0,2,5136,0
91002,0,8,0,0,"2025/03/06 15:00:00",0,0,"2030/12/31 14:59:59",5136005,5137001,1,1,20,31288,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",0,0,"검은 장미가 피는 곳으로",0,0,0,2,5137,0
91002,0,8,0,0,"2025/03/06 15:00:00",0,0,"2030/12/31 14:59:59",5137001,5137002,1,1,20,31001,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",0,0,"그때의 이야기를 이어서",0,0,0,2,5137,0
91002,0,8,0,0,"2025/03/06 15:00:00",0,0,"2030/12/31 14:59:59",5137002,5137003,1,1,20,31288,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",0,0,"굳건한 마음",0,0,0,2,5137,0
91002,0,8,0,0,"2025/03/06 15:00:00",0,0,"2030/12/31 14:59:59",5137003,5137004,1,1,20,31001,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",0,0,"자신이라는 존재를",0,0,0,2,5137,0
91002,0,8,0,0,"2025/03/06 15:00:00",0,0,"2030/12/31 14:59:59",5137004,5137005,1,1,20,31288,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",0,0,"다시 한번, 만나기 위해",0,0,0,2,5137,0
0,0,0,0,0,"2025/03/06 15:00:00",11,0,"2030/12/31 14:59:59",0,5137201,0,1,0,0,"I Wish 꼭 잡은 이 손을 후편ㆍ로고",0,0,"",0,0,0,0,5137,0
91002,0,8,0,0,"2025/03/31 15:00:00",0,0,"2030/12/31 14:59:59",0,5140000,1,1,20,31034,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",0,0,"나락 신화와 천사의 발소리",0,0,0,2,5140,0
91002,0,8,0,0,"2025/03/31 15:00:00",0,0,"2030/12/31 14:59:59",5140000,5140001,1,1,20,31110,"한겨울의 한여름과 성스러운 학교의 이단아 제1화",0,0,"특별 강좌와 특별 사면의 내막",0,0,0,2,5140,0
91002,0,8,0,0,"2025/03/31 15:00:00",0,0,"2030/12/31 14:59:59",5140001,5140002,1,1,20,31034,"한겨울의 한여름과 성스러운 학교의 이단아 제2화",0,0,"백은 항로와 항상 여름인 낙원",0,0,0,2,5140,0
91002,0,8,0,0,"2025/03/31 15:00:00",0,0,"2030/12/31 14:59:59",5140002,5140003,1,1,20,31110,"한겨울의 한여름과 성스러운 학교의 이단아 제3화",0,0,"동영상과 성녀의 수난",0,0,0,2,5140,0
91002,0,8,0,0,"2025/03/31 15:00:00",0,0,"2030/12/31 14:59:59",5140003,5140004,1,1,20,31034,"한겨울의 한여름과 성스러운 학교의 이단아 제4화",0,0,"길을 잃은 연극과 낙원의 심장",0,0,0,2,5140,0
91002,0,8,0,0,"2025/03/31 15:00:00",0,0,"2030/12/31 14:59:59",5140004,5140005,1,1,20,31110,"한겨울의 한여름과 성스러운 학교의 이단아 제5화",0,0,"합격 통과와 인과의 화차",0,0,0,2,5140,0
91002,0,8,0,0,"2025/03/31 15:00:00",0,0,"2030/12/31 14:59:59",5140005,5140006,1,1,20,31034,"한겨울의 한여름과 성스러운 학교의 이단아 제6화",0,0,"권토중래와 간수의 광신",0,0,0,2,5140,0
91002,0,8,0,0,"2025/03/31 15:00:00",0,0,"2030/12/31 14:59:59",5140006,5140007,1,1,20,31110,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",0,0,"해피 엔딩과 돌고 도는 청춘",0,0,0,2,5140,0
91002,0,8,0,0,"2025/04/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5142000,1,1,20,31027,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",0,0,"사상 최대의 선물 작전",0,0,0,2,5142,0
91002,0,8,0,0,"2025/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5142000,5142001,1,1,20,31043,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",0,0,"에리코식 최강 초고속 연병",0,0,0,2,5142,0
91002,0,8,0,0,"2025/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5142001,5142002,1,1,20,31027,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",0,0,"기초 훈련과 당근과 그것",0,0,0,2,5142,0
91002,0,8,0,0,"2025/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5142002,5142003,1,1,20,31043,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",0,0,"힘이야말로 실력",0,0,0,2,5142,0
91002,0,8,0,0,"2025/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5142003,5142004,1,1,20,31027,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",0,0,"엄격하게? 상냥하게?",0,0,0,2,5142,0
91002,0,8,0,0,"2025/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5142004,5142005,1,1,20,31043,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",0,0,"반려자로 충분한 교관",0,0,0,2,5142,0
91002,0,8,0,0,"2025/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5142005,5142006,1,1,20,31027,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",0,0,"다대일의 진가",0,0,0,2,5142,0
91002,0,8,0,0,"2025/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5142006,5142007,1,1,20,31043,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",0,0,"이 추억을 훈장으로",0,0,0,2,5142,0
91002,0,8,0,0,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5144000,1,1,20,31025,"꽃 피는 계절의 상세리테 오프닝",0,0,"축제를 위해 모인 꽃들",0,0,0,2,5144,0
91002,0,8,0,0,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",5144000,5144001,1,1,20,31036,"꽃 피는 계절의 상세리테 제1화",0,0,"선보이자, 꽃 의상♪",0,0,0,2,5144,0
91002,0,8,0,0,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",5144001,5144002,1,1,20,31025,"꽃 피는 계절의 상세리테 제2화",0,0,"류지의 과거",0,0,0,2,5144,0
91002,0,8,0,0,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",5144002,5144003,1,1,20,31036,"꽃 피는 계절의 상세리테 제3화",0,0,"스즈메의 해고를 회피해라!",0,0,0,2,5144,0
91002,0,8,0,0,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",5144003,5144004,1,1,20,31025,"꽃 피는 계절의 상세리테 제4화",0,0,"『공격적』 실수 운용!?",0,0,0,2,5144,0
91002,0,8,0,0,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",5144004,5144005,1,1,20,31036,"꽃 피는 계절의 상세리테 제5화",0,0,"망설이는 마음에 쏟는 상냥함",0,0,0,2,5144,0
91002,0,8,0,0,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",5144005,5144006,1,1,20,31025,"꽃 피는 계절의 상세리테 제6화",0,0,"결전, 마물 식물!",0,0,0,2,5144,0
91002,0,8,0,0,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",5144006,5144007,1,1,20,31036,"꽃 피는 계절의 상세리테 엔딩",0,0,"과오를 양식으로, 꽃은 핀다",0,0,0,2,5144,0
91002,0,8,0,0,"2025/06/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5146000,1,1,20,31021,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",0,0,"웰컴 드림!",0,0,0,2,5146,0
91002,0,8,0,0,"2025/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5146000,5146001,1,1,20,31010,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",0,0,"버디 메르헨즈",0,0,0,2,5146,0
91002,0,8,0,0,"2025/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5146001,5146002,1,1,20,31021,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",0,0,"드림 어드벤처",0,0,0,2,5146,0
91002,0,8,0,0,"2025/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5146002,5146003,1,1,20,31010,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",0,0,"튀어나오다! 두 사람의 우정",0,0,0,2,5146,0
91002,0,8,0,0,"2025/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5146003,5146004,1,1,20,31021,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",0,0,"데이트하실래요!?",0,0,0,2,5146,0
91002,0,8,0,0,"2025/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5146004,5146005,1,1,20,31010,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",0,0,"∞캐럿의 마음",0,0,0,2,5146,0
91002,0,8,0,0,"2025/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5146005,5146006,1,1,20,31021,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",0,0,"마물・대 패닉!?",0,0,0,2,5146,0
91002,0,8,0,0,"2025/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5146006,5146007,1,1,20,31010,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",0,0,"드림 파크에 놀러 와~♪",0,0,0,2,5146,0
91002,0,8,0,0,"2025/07/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5148000,1,1,20,31042,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",0,0,"결성, 착한 일 클럽!",0,0,0,2,5148,0
91002,0,8,0,0,"2025/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5148000,5148001,1,1,20,31029,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",0,0,"권유, 착한 일 클럽!",0,0,0,2,5148,0
91002,0,8,0,0,"2025/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5148001,5148002,1,1,20,31042,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",0,0,"퀴즈, 착한 일 클럽!",0,0,0,2,5148,0
91002,0,8,0,0,"2025/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5148002,5148003,1,1,20,31029,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",0,0,"휴식, 착한 일 클럽!",0,0,0,2,5148,0
91002,0,8,0,0,"2025/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5148003,5148004,1,1,20,31042,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",0,0,"붉게 물든 밤바다",0,0,0,2,5148,0
91002,0,8,0,0,"2025/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5148004,5148005,1,1,20,31029,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",0,0,"전주 ~여름 전의 밤~",0,0,0,2,5148,0
91002,0,8,0,0,"2025/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5148005,5148006,1,1,20,31042,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",0,0,"서로 죽이고, 서로 부수는",0,0,0,2,5148,0
91002,0,8,0,0,"2025/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5148006,5148007,1,1,20,31029,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",0,0,"착한 일의 미래",0,0,0,2,5148,0
91002,0,8,0,0,"2025/08/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5150000,1,1,20,31058,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",0,0,"여름의 요정들",0,0,0,2,5150,0
91002,0,8,0,0,"2025/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5150000,5150001,1,1,20,31047,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",0,0,"낙원 서머 모드",0,0,0,2,5150,0
91002,0,8,0,0,"2025/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5150001,5150002,1,1,20,31058,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",0,0,"길거리 낚시꾼",0,0,0,2,5150,0
91002,0,8,0,0,"2025/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5150002,5150003,1,1,20,31047,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",0,0,"장난 옥션",0,0,0,2,5150,0
91002,0,8,0,0,"2025/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5150003,5150004,1,1,20,31058,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",0,0,"치명적 무기, 「마감」",0,0,0,2,5150,0
91002,0,8,0,0,"2025/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5150004,5150005,1,1,20,31047,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",0,0,"마음의 고백",0,0,0,2,5150,0
91002,0,8,0,0,"2025/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5150005,5150006,1,1,20,31058,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",0,0,"폭주 제네레이터",0,0,0,2,5150,0
91002,0,8,0,0,"2025/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5150006,5150007,1,1,20,31047,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",0,0,"인도하는 요정 자매",0,0,0,2,5150,0
91002,0,8,0,0,"2025/10/31 15:00:00",0,0,"2030/12/31 14:59:59",0,5154000,1,1,20,31007,"노조미의 일일 점장기 여기는 알케스 연금당 오프닝",0,0,"뒷골목 연금술사",0,0,0,2,5154,0
91002,0,8,0,0,"2025/10/31 15:00:00",0,0,"2030/12/31 14:59:59",5154000,5154001,1,1,20,31012,"노조미의 일일 점장기 여기는 알케스 연금당 제1화",0,0,"노조미의 비밀",0,0,0,2,5154,0
91002,0,8,0,0,"2025/10/31 15:00:00",0,0,"2030/12/31 14:59:59",5154001,5154002,1,1,20,31007,"노조미의 일일 점장기 여기는 알케스 연금당 제2화",0,0,"없는 게 없는 가게",0,0,0,2,5154,0
91002,0,8,0,0,"2025/10/31 15:00:00",0,0,"2030/12/31 14:59:59",5154002,5154003,1,1,20,31012,"노조미의 일일 점장기 여기는 알케스 연금당 제3화",0,0,"아이돌과 연금술",0,0,0,2,5154,0
91002,0,8,0,0,"2025/10/31 15:00:00",0,0,"2030/12/31 14:59:59",5154003,5154004,1,1,20,31007,"노조미의 일일 점장기 여기는 알케스 연금당 제4화",0,0,"두 사람의 비밀",0,0,0,2,5154,0
91002,0,8,0,0,"2025/10/31 15:00:00",0,0,"2030/12/31 14:59:59",5154004,5154005,1,1,20,31012,"노조미의 일일 점장기 여기는 알케스 연금당 제5화",0,0,"여기에 있어서는 안 되는 사람",0,0,0,2,5154,0
91002,0,8,0,0,"2025/10/31 15:00:00",0,0,"2030/12/31 14:59:59",5154005,5154006,1,1,20,31007,"노조미의 일일 점장기 여기는 알케스 연금당 제6화",0,0,"마지막 연금술",0,0,0,2,5154,0
91002,0,8,0,0,"2025/10/31 15:00:00",0,0,"2030/12/31 14:59:59",5154006,5154007,1,1,20,31012,"노조미의 일일 점장기 여기는 알케스 연금당 엔딩",0,0,"너의 향기",0,0,0,2,5154,0
91002,0,8,0,0,"2025/12/01 15:00:00",0,0,"2030/12/31 14:59:59",0,5156000,1,1,20,31038,"밴디트 리턴즈 염국의 무법 자매 오프닝",0,0,"모에모에 큐무큐무",0,0,0,2,5156,0
91002,0,8,0,0,"2025/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5156000,5156001,1,1,20,31049,"밴디트 리턴즈 염국의 무법 자매 제1화",0,0,"염국의 폭주족",0,0,0,2,5156,0
91002,0,8,0,0,"2025/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5156001,5156002,1,1,20,31038,"밴디트 리턴즈 염국의 무법 자매 제2화",0,0,"하트 마크 붙은 설계도♡",0,0,0,2,5156,0
91002,0,8,0,0,"2025/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5156002,5156003,1,1,20,31049,"밴디트 리턴즈 염국의 무법 자매 제3화",0,0,"왕이 파헤친 것",0,0,0,2,5156,0
91002,0,8,0,0,"2025/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5156003,5156004,1,1,20,31038,"밴디트 리턴즈 염국의 무법 자매 제4화",0,0,"사이드 바이 사이드",0,0,0,2,5156,0
91002,0,8,0,0,"2025/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5156004,5156005,1,1,20,31049,"밴디트 리턴즈 염국의 무법 자매 제5화",0,0,"스탬피드&브레이크",0,0,0,2,5156,0
91002,0,8,0,0,"2025/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5156005,5156006,1,1,20,31038,"밴디트 리턴즈 염국의 무법 자매 제6화",0,0,"주사위가 굴러간 곳",0,0,0,2,5156,0
91002,0,8,0,0,"2025/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5156006,5156007,1,1,20,31049,"밴디트 리턴즈 염국의 무법 자매 엔딩",0,0,"유성은 멈추지 않아",0,0,0,2,5156,0
91002,0,8,0,0,"2025/12/31 15:00:00",0,0,"2030/12/31 14:59:59",0,5158000,1,1,20,31050,"러브&퍼니시먼트 악마가 전하는 크리스마스 오프닝",0,0,"크리스마스 시찰이었을 텐데…",0,0,0,2,5158,0
91002,0,8,0,0,"2025/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5158000,5158001,1,1,20,31016,"러브&퍼니시먼트 악마가 전하는 크리스마스 제1화",0,0,"사랑 수업을 시작할게~",0,0,0,2,5158,0
91002,0,8,0,0,"2025/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5158001,5158002,1,1,20,31050,"러브&퍼니시먼트 악마가 전하는 크리스마스 제2화",0,0,"이봐, 산타!",0,0,0,2,5158,0
91002,0,8,0,0,"2025/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5158002,5158003,1,1,20,31016,"러브&퍼니시먼트 악마가 전하는 크리스마스 제3화",0,0,"너무 아름다운 내가 싫어",0,0,0,2,5158,0
91002,0,8,0,0,"2025/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5158003,5158004,1,1,20,31050,"러브&퍼니시먼트 악마가 전하는 크리스마스 제4화",0,0,"크리스마스 데이트를 하자",0,0,0,2,5158,0
91002,0,8,0,0,"2025/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5158004,5158005,1,1,20,31016,"러브&퍼니시먼트 악마가 전하는 크리스마스 제5화",0,0,"표리일체",0,0,0,2,5158,0
91002,0,8,0,0,"2025/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5158005,5158006,1,1,20,31050,"러브&퍼니시먼트 악마가 전하는 크리스마스 제6화",0,0,"최대급 애정 표현……!",0,0,0,2,5158,0
91002,0,8,0,0,"2025/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5158006,5158007,1,1,20,31016,"러브&퍼니시먼트 악마가 전하는 크리스마스 엔딩",0,0,"플로에 바이나하텐",0,0,0,2,5158,0
0,0,0,0,0,"2025/12/31 15:00:00",15,0,"2030/12/31 14:59:59",5158007,5158611,0,0,0,0,"스페셜 에피소드",0,0,"두근거리는 크리스마스이브의 서프라이즈",0,0,0,0,5158,0
