requirement_id,start_time,reward_type_3,pre_story_id,title,reward_value_2,reward_id_3,story_group_id,reward_type_1,unlock_quest_id,reward_value_3,end_time,story_id,story_quest_id,reward_type_2,love_level,pre_story_id_2,reward_id_2,lock_all_text,story_end,can_bookmark,reward_value_1,sub_title,reward_id_1,visible_type
0,"2024/10/30 15:00:00",0,5128004,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",1,0,5128,8,0,0,"2030/12/31 14:59:59",5128005,0,2,0,0,31056,0,0,1,20,"소원을 들어주는 그릇",91002,0
0,"2024/10/30 15:00:00",0,5128005,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",1,0,5128,8,0,0,"2030/12/31 14:59:59",5128006,0,2,0,0,31042,0,0,1,20,"물과 불꽃의 윤무",91002,0
0,"2024/10/30 15:00:00",0,5128006,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",1,0,5128,8,0,0,"2030/12/31 14:59:59",5128007,0,2,0,0,31056,0,0,1,20,"사막의 맑은 하늘에",91002,0
0,"2024/11/28 15:00:00",0,0,"크리미널 루키 천사들의 패러독스 오프닝",1,0,5130,8,0,0,"2030/12/31 14:59:59",5130000,0,2,0,0,31054,0,0,1,20,"천사들의 십자가",91002,0
0,"2024/11/28 15:00:00",0,5130000,"크리미널 루키 천사들의 패러독스 제1화",1,0,5130,8,0,0,"2030/12/31 14:59:59",5130001,0,2,0,0,31018,0,0,1,20,"소 키우는 아가씨들",91002,0
0,"2024/11/28 15:00:00",0,5130001,"크리미널 루키 천사들의 패러독스 제2화",1,0,5130,8,0,0,"2030/12/31 14:59:59",5130002,0,2,0,0,31054,0,0,1,20,"온실 속 백댄서",91002,0
0,"2024/11/28 15:00:00",0,5130002,"크리미널 루키 천사들의 패러독스 제3화",1,0,5130,8,0,0,"2030/12/31 14:59:59",5130003,0,2,0,0,31018,0,0,1,20,"둘도 없이 소중한 친구",91002,0
0,"2024/11/28 15:00:00",0,5130003,"크리미널 루키 천사들의 패러독스 제4화",1,0,5130,8,0,0,"2030/12/31 14:59:59",5130004,0,2,0,0,31054,0,0,1,20,"발령, 미소라 퀘스트",91002,0
0,"2024/11/28 15:00:00",0,5130004,"크리미널 루키 천사들의 패러독스 제5화",1,0,5130,8,0,0,"2030/12/31 14:59:59",5130005,0,2,0,0,31018,0,0,1,20,"팽창하는 공포",91002,0
0,"2024/11/28 15:00:00",0,5130005,"크리미널 루키 천사들의 패러독스 제6화",1,0,5130,8,0,0,"2030/12/31 14:59:59",5130006,0,2,0,0,31054,0,0,1,20,"미소라 vs 얼터 메이든",91002,0
0,"2024/11/28 15:00:00",0,5130006,"크리미널 루키 천사들의 패러독스 엔딩",1,0,5130,8,0,0,"2030/12/31 14:59:59",5130007,0,2,0,0,31018,0,0,1,20,"모험가의 보물",91002,0
0,"2024/12/27 15:00:00",0,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",1,0,5132,8,0,0,"2030/12/31 14:59:59",5132000,0,2,0,0,31058,0,0,1,20,"그 만남은 뒷골목에서",91002,0
0,"2024/12/27 15:00:00",0,5132000,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",1,0,5132,8,0,0,"2030/12/31 14:59:59",5132001,0,2,0,0,31028,0,0,1,20,"배 가득, 수수께끼 가득",91002,0
0,"2024/12/27 15:00:00",0,5132001,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",1,0,5132,8,0,0,"2030/12/31 14:59:59",5132002,0,2,0,0,31058,0,0,1,20,"샹그릴라 어게인",91002,0
0,"2024/12/27 15:00:00",0,5132002,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",1,0,5132,8,0,0,"2030/12/31 14:59:59",5132003,0,2,0,0,31028,0,0,1,20,"카오스＆로스트 크리스마스",91002,0
0,"2024/12/27 15:00:00",0,5132003,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",1,0,5132,8,0,0,"2030/12/31 14:59:59",5132004,0,2,0,0,31058,0,0,1,20,"율이의 진실",91002,0
0,"2024/12/27 15:00:00",0,5132004,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",1,0,5132,8,0,0,"2030/12/31 14:59:59",5132005,0,2,0,0,31028,0,0,1,20,"별을 잡으러 가자!",91002,0
0,"2024/12/27 15:00:00",0,5132005,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",1,0,5132,8,0,0,"2030/12/31 14:59:59",5132006,0,2,0,0,31058,0,0,1,20,"행복에 이르는 마지막 조각",91002,0
0,"2024/12/27 15:00:00",0,5132006,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",1,0,5132,8,0,0,"2030/12/31 14:59:59",5132007,0,2,0,0,31028,0,0,1,20,"축제 후에",91002,0
0,"2025/01/27 15:00:00",0,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",1,0,5134,8,0,0,"2030/12/31 14:59:59",5134000,0,2,0,0,31014,0,0,1,20,"새해 복 많이 멸망!?",91002,0
0,"2025/01/27 15:00:00",0,5134000,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",1,0,5134,8,0,0,"2030/12/31 14:59:59",5134001,0,2,0,0,31283,0,0,1,20,"운석 요격팀, 결성!?",91002,0
0,"2025/01/27 15:00:00",0,5134001,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",1,0,5134,8,0,0,"2030/12/31 14:59:59",5134002,0,2,0,0,31014,0,0,1,20,"세뱃돈과 세뱃탄",91002,0
0,"2025/01/27 15:00:00",0,5134002,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",1,0,5134,8,0,0,"2030/12/31 14:59:59",5134003,0,2,0,0,31283,0,0,1,20,"의리 없는 설날 놀이",91002,0
0,"2025/01/27 15:00:00",0,5134003,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",1,0,5134,8,0,0,"2030/12/31 14:59:59",5134004,0,2,0,0,31014,0,0,1,20,"예지몽을 꾸면 미래도 보인다",91002,0
0,"2025/01/27 15:00:00",0,5134004,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",1,0,5134,8,0,0,"2030/12/31 14:59:59",5134005,0,2,0,0,31283,0,0,1,20,"마지막 예지몽, 내린 결단",91002,0
0,"2025/01/27 15:00:00",0,5134005,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",1,0,5134,8,0,0,"2030/12/31 14:59:59",5134006,0,2,0,0,31014,0,0,1,20,"다 같이 모여 새해를!",91002,0
0,"2025/01/27 15:00:00",0,5134006,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",1,0,5134,8,0,0,"2030/12/31 14:59:59",5134007,0,2,0,0,31283,0,0,1,20,"꿈에도 그리던 새해",91002,0
0,"2025/01/27 15:00:00",0,0,"새해 연출",0,0,5134,8,0,0,"2030/12/31 14:59:59",5134501,0,0,0,0,0,0,0,1,100,"새해 연출",91002,8
0,"2025/02/27 15:00:00",0,0,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",1,0,5136,8,0,0,"2030/12/31 14:59:59",5136000,0,2,0,0,31288,0,0,1,20,"「그 후」의 그녀들",91002,0
0,"2025/02/27 15:00:00",0,5136000,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",1,0,5136,8,0,0,"2030/12/31 14:59:59",5136001,0,2,0,0,31002,0,0,1,20,"붉은 밤하늘이 알리는 이변",91002,0
0,"2025/02/27 15:00:00",0,5136001,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",1,0,5136,8,0,0,"2030/12/31 14:59:59",5136002,0,2,0,0,31288,0,0,1,20,"교차하는 경계선",91002,0
0,"2025/02/27 15:00:00",0,5136002,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",1,0,5136,8,0,0,"2030/12/31 14:59:59",5136003,0,2,0,0,31002,0,0,1,20,"『경고』가 의미하는 것",91002,0
0,"2025/02/27 15:00:00",0,5136003,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",1,0,5136,8,0,0,"2030/12/31 14:59:59",5136004,0,2,0,0,31288,0,0,1,20,"각자의 해후",91002,0
0,"2025/02/27 15:00:00",0,5136004,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",1,0,5136,8,0,0,"2030/12/31 14:59:59",5136005,0,2,0,0,31002,0,0,1,20,"세계를 구성하는 힘",91002,0
0,"2025/03/06 15:00:00",0,5136005,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",1,0,5137,8,0,0,"2030/12/31 14:59:59",5137001,0,2,0,0,31288,0,0,1,20,"검은 장미가 피는 곳으로",91002,0
0,"2025/03/06 15:00:00",0,5137001,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",1,0,5137,8,0,0,"2030/12/31 14:59:59",5137002,0,2,0,0,31001,0,0,1,20,"그때의 이야기를 이어서",91002,0
0,"2025/03/06 15:00:00",0,5137002,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",1,0,5137,8,0,0,"2030/12/31 14:59:59",5137003,0,2,0,0,31288,0,0,1,20,"굳건한 마음",91002,0
0,"2025/03/06 15:00:00",0,5137003,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",1,0,5137,8,0,0,"2030/12/31 14:59:59",5137004,0,2,0,0,31001,0,0,1,20,"자신이라는 존재를",91002,0
0,"2025/03/06 15:00:00",0,5137004,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",1,0,5137,8,0,0,"2030/12/31 14:59:59",5137005,0,2,0,0,31288,0,0,1,20,"다시 한번, 만나기 위해",91002,0
0,"2025/03/06 15:00:00",0,0,"I Wish 꼭 잡은 이 손을 후편ㆍ로고",0,0,5137,0,0,0,"2030/12/31 14:59:59",5137201,0,0,0,0,0,0,0,1,0,"",0,11
0,"2025/03/31 15:00:00",0,0,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",1,0,5140,8,0,0,"2030/12/31 14:59:59",5140000,0,2,0,0,31034,0,0,1,20,"나락 신화와 천사의 발소리",91002,0
0,"2025/03/31 15:00:00",0,5140000,"한겨울의 한여름과 성스러운 학교의 이단아 제1화",1,0,5140,8,0,0,"2030/12/31 14:59:59",5140001,0,2,0,0,31110,0,0,1,20,"특별 강좌와 특별 사면의 내막",91002,0
0,"2025/03/31 15:00:00",0,5140001,"한겨울의 한여름과 성스러운 학교의 이단아 제2화",1,0,5140,8,0,0,"2030/12/31 14:59:59",5140002,0,2,0,0,31034,0,0,1,20,"백은 항로와 항상 여름인 낙원",91002,0
0,"2025/03/31 15:00:00",0,5140002,"한겨울의 한여름과 성스러운 학교의 이단아 제3화",1,0,5140,8,0,0,"2030/12/31 14:59:59",5140003,0,2,0,0,31110,0,0,1,20,"동영상과 성녀의 수난",91002,0
0,"2025/03/31 15:00:00",0,5140003,"한겨울의 한여름과 성스러운 학교의 이단아 제4화",1,0,5140,8,0,0,"2030/12/31 14:59:59",5140004,0,2,0,0,31034,0,0,1,20,"길을 잃은 연극과 낙원의 심장",91002,0
0,"2025/03/31 15:00:00",0,5140004,"한겨울의 한여름과 성스러운 학교의 이단아 제5화",1,0,5140,8,0,0,"2030/12/31 14:59:59",5140005,0,2,0,0,31110,0,0,1,20,"합격 통과와 인과의 화차",91002,0
0,"2025/03/31 15:00:00",0,5140005,"한겨울의 한여름과 성스러운 학교의 이단아 제6화",1,0,5140,8,0,0,"2030/12/31 14:59:59",5140006,0,2,0,0,31034,0,0,1,20,"권토중래와 간수의 광신",91002,0
0,"2025/03/31 15:00:00",0,5140006,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",1,0,5140,8,0,0,"2030/12/31 14:59:59",5140007,0,2,0,0,31110,0,0,1,20,"해피 엔딩과 돌고 도는 청춘",91002,0
0,"2025/04/30 15:00:00",0,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",1,0,5142,8,0,0,"2030/12/31 14:59:59",5142000,0,2,0,0,31027,0,0,1,20,"사상 최대의 선물 작전",91002,0
0,"2025/04/30 15:00:00",0,5142000,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",1,0,5142,8,0,0,"2030/12/31 14:59:59",5142001,0,2,0,0,31043,0,0,1,20,"에리코식 최강 초고속 연병",91002,0
0,"2025/04/30 15:00:00",0,5142001,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",1,0,5142,8,0,0,"2030/12/31 14:59:59",5142002,0,2,0,0,31027,0,0,1,20,"기초 훈련과 당근과 그것",91002,0
0,"2025/04/30 15:00:00",0,5142002,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",1,0,5142,8,0,0,"2030/12/31 14:59:59",5142003,0,2,0,0,31043,0,0,1,20,"힘이야말로 실력",91002,0
0,"2025/04/30 15:00:00",0,5142003,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",1,0,5142,8,0,0,"2030/12/31 14:59:59",5142004,0,2,0,0,31027,0,0,1,20,"엄격하게? 상냥하게?",91002,0
0,"2025/04/30 15:00:00",0,5142004,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",1,0,5142,8,0,0,"2030/12/31 14:59:59",5142005,0,2,0,0,31043,0,0,1,20,"반려자로 충분한 교관",91002,0
0,"2025/04/30 15:00:00",0,5142005,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",1,0,5142,8,0,0,"2030/12/31 14:59:59",5142006,0,2,0,0,31027,0,0,1,20,"다대일의 진가",91002,0
0,"2025/04/30 15:00:00",0,5142006,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",1,0,5142,8,0,0,"2030/12/31 14:59:59",5142007,0,2,0,0,31043,0,0,1,20,"이 추억을 훈장으로",91002,0
0,"2025/05/29 15:00:00",0,0,"꽃 피는 계절의 상세리테 오프닝",1,0,5144,8,0,0,"2030/12/31 14:59:59",5144000,0,2,0,0,31025,0,0,1,20,"축제를 위해 모인 꽃들",91002,0
0,"2025/05/29 15:00:00",0,5144000,"꽃 피는 계절의 상세리테 제1화",1,0,5144,8,0,0,"2030/12/31 14:59:59",5144001,0,2,0,0,31036,0,0,1,20,"선보이자, 꽃 의상♪",91002,0
0,"2025/05/29 15:00:00",0,5144001,"꽃 피는 계절의 상세리테 제2화",1,0,5144,8,0,0,"2030/12/31 14:59:59",5144002,0,2,0,0,31025,0,0,1,20,"류지의 과거",91002,0
0,"2025/05/29 15:00:00",0,5144002,"꽃 피는 계절의 상세리테 제3화",1,0,5144,8,0,0,"2030/12/31 14:59:59",5144003,0,2,0,0,31036,0,0,1,20,"스즈메의 해고를 회피해라!",91002,0
0,"2025/05/29 15:00:00",0,5144003,"꽃 피는 계절의 상세리테 제4화",1,0,5144,8,0,0,"2030/12/31 14:59:59",5144004,0,2,0,0,31025,0,0,1,20,"『공격적』 실수 운용!?",91002,0
0,"2025/05/29 15:00:00",0,5144004,"꽃 피는 계절의 상세리테 제5화",1,0,5144,8,0,0,"2030/12/31 14:59:59",5144005,0,2,0,0,31036,0,0,1,20,"망설이는 마음에 쏟는 상냥함",91002,0
0,"2025/05/29 15:00:00",0,5144005,"꽃 피는 계절의 상세리테 제6화",1,0,5144,8,0,0,"2030/12/31 14:59:59",5144006,0,2,0,0,31025,0,0,1,20,"결전, 마물 식물!",91002,0
0,"2025/05/29 15:00:00",0,5144006,"꽃 피는 계절의 상세리테 엔딩",1,0,5144,8,0,0,"2030/12/31 14:59:59",5144007,0,2,0,0,31036,0,0,1,20,"과오를 양식으로, 꽃은 핀다",91002,0
0,"2025/06/30 15:00:00",0,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",1,0,5146,8,0,0,"2030/12/31 14:59:59",5146000,0,2,0,0,31021,0,0,1,20,"웰컴 드림!",91002,0
0,"2025/06/30 15:00:00",0,5146000,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",1,0,5146,8,0,0,"2030/12/31 14:59:59",5146001,0,2,0,0,31010,0,0,1,20,"버디 메르헨즈",91002,0
0,"2025/06/30 15:00:00",0,5146001,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",1,0,5146,8,0,0,"2030/12/31 14:59:59",5146002,0,2,0,0,31021,0,0,1,20,"드림 어드벤처",91002,0
0,"2025/06/30 15:00:00",0,5146002,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",1,0,5146,8,0,0,"2030/12/31 14:59:59",5146003,0,2,0,0,31010,0,0,1,20,"튀어나오다! 두 사람의 우정",91002,0
0,"2025/06/30 15:00:00",0,5146003,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",1,0,5146,8,0,0,"2030/12/31 14:59:59",5146004,0,2,0,0,31021,0,0,1,20,"데이트하실래요!?",91002,0
0,"2025/06/30 15:00:00",0,5146004,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",1,0,5146,8,0,0,"2030/12/31 14:59:59",5146005,0,2,0,0,31010,0,0,1,20,"∞캐럿의 마음",91002,0
0,"2025/06/30 15:00:00",0,5146005,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",1,0,5146,8,0,0,"2030/12/31 14:59:59",5146006,0,2,0,0,31021,0,0,1,20,"마물・대 패닉!?",91002,0
0,"2025/06/30 15:00:00",0,5146006,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",1,0,5146,8,0,0,"2030/12/31 14:59:59",5146007,0,2,0,0,31010,0,0,1,20,"드림 파크에 놀러 와~♪",91002,0
0,"2025/07/29 15:00:00",0,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",1,0,5148,8,0,0,"2030/12/31 14:59:59",5148000,0,2,0,0,31042,0,0,1,20,"결성, 착한 일 클럽!",91002,0
0,"2025/07/29 15:00:00",0,5148000,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",1,0,5148,8,0,0,"2030/12/31 14:59:59",5148001,0,2,0,0,31029,0,0,1,20,"권유, 착한 일 클럽!",91002,0
0,"2025/07/29 15:00:00",0,5148001,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",1,0,5148,8,0,0,"2030/12/31 14:59:59",5148002,0,2,0,0,31042,0,0,1,20,"퀴즈, 착한 일 클럽!",91002,0
0,"2025/07/29 15:00:00",0,5148002,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",1,0,5148,8,0,0,"2030/12/31 14:59:59",5148003,0,2,0,0,31029,0,0,1,20,"휴식, 착한 일 클럽!",91002,0
0,"2025/07/29 15:00:00",0,5148003,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",1,0,5148,8,0,0,"2030/12/31 14:59:59",5148004,0,2,0,0,31042,0,0,1,20,"붉게 물든 밤바다",91002,0
0,"2025/07/29 15:00:00",0,5148004,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",1,0,5148,8,0,0,"2030/12/31 14:59:59",5148005,0,2,0,0,31029,0,0,1,20,"전주 ~여름 전의 밤~",91002,0
0,"2025/07/29 15:00:00",0,5148005,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",1,0,5148,8,0,0,"2030/12/31 14:59:59",5148006,0,2,0,0,31042,0,0,1,20,"서로 죽이고, 서로 부수는",91002,0
0,"2025/07/29 15:00:00",0,5148006,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",1,0,5148,8,0,0,"2030/12/31 14:59:59",5148007,0,2,0,0,31029,0,0,1,20,"착한 일의 미래",91002,0
0,"2025/08/29 15:00:00",0,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",1,0,5150,8,0,0,"2030/12/31 14:59:59",5150000,0,2,0,0,31058,0,0,1,20,"여름의 요정들",91002,0
0,"2025/08/29 15:00:00",0,5150000,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",1,0,5150,8,0,0,"2030/12/31 14:59:59",5150001,0,2,0,0,31047,0,0,1,20,"낙원 서머 모드",91002,0
0,"2025/08/29 15:00:00",0,5150001,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",1,0,5150,8,0,0,"2030/12/31 14:59:59",5150002,0,2,0,0,31058,0,0,1,20,"길거리 낚시꾼",91002,0
0,"2025/08/29 15:00:00",0,5150002,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",1,0,5150,8,0,0,"2030/12/31 14:59:59",5150003,0,2,0,0,31047,0,0,1,20,"장난 옥션	장난 옥션",91002,0
0,"2025/08/29 15:00:00",0,5150003,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",1,0,5150,8,0,0,"2030/12/31 14:59:59",5150004,0,2,0,0,31058,0,0,1,20,"치명적 무기, 「마감」",91002,0
0,"2025/08/29 15:00:00",0,5150004,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",1,0,5150,8,0,0,"2030/12/31 14:59:59",5150005,0,2,0,0,31047,0,0,1,20,"마음의 고백",91002,0
0,"2025/08/29 15:00:00",0,5150005,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",1,0,5150,8,0,0,"2030/12/31 14:59:59",5150006,0,2,0,0,31058,0,0,1,20,"폭주 제네레이터",91002,0
0,"2025/08/29 15:00:00",0,5150006,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",1,0,5150,8,0,0,"2030/12/31 14:59:59",5150007,0,2,0,0,31047,0,0,1,20,"인도하는 요정 자매",91002,0
0,"2025/10/31 15:00:00",0,0,"노조미의 일일 점장기 여기는 알케스 연금당 오프닝",1,0,5154,8,0,0,"2030/12/31 14:59:59",5154000,0,2,0,0,31007,0,0,1,20,"路地裏の錬金術師",91002,0
0,"2025/10/31 15:00:00",0,5154000,"노조미의 일일 점장기 여기는 알케스 연금당 제1화",1,0,5154,8,0,0,"2030/12/31 14:59:59",5154001,0,2,0,0,31012,0,0,1,20,"ノゾミの隠しごと",91002,0
0,"2025/10/31 15:00:00",0,5154001,"노조미의 일일 점장기 여기는 알케스 연금당 제2화",1,0,5154,8,0,0,"2030/12/31 14:59:59",5154002,0,2,0,0,31007,0,0,1,20,"無いものは無いお店",91002,0
0,"2025/10/31 15:00:00",0,5154002,"노조미의 일일 점장기 여기는 알케스 연금당 제3화",1,0,5154,8,0,0,"2030/12/31 14:59:59",5154003,0,2,0,0,31012,0,0,1,20,"アイドルと錬金術",91002,0
0,"2025/10/31 15:00:00",0,5154003,"노조미의 일일 점장기 여기는 알케스 연금당 제4화",1,0,5154,8,0,0,"2030/12/31 14:59:59",5154004,0,2,0,0,31007,0,0,1,20,"二人の秘密",91002,0
0,"2025/10/31 15:00:00",0,5154004,"노조미의 일일 점장기 여기는 알케스 연금당 제5화",1,0,5154,8,0,0,"2030/12/31 14:59:59",5154005,0,2,0,0,31012,0,0,1,20,"ここにいるべきじゃない人",91002,0
0,"2025/10/31 15:00:00",0,5154005,"노조미의 일일 점장기 여기는 알케스 연금당 제6화",1,0,5154,8,0,0,"2030/12/31 14:59:59",5154006,0,2,0,0,31007,0,0,1,20,"最後の錬金術",91002,0
0,"2025/10/31 15:00:00",0,5154006,"노조미의 일일 점장기 여기는 알케스 연금당 엔딩",1,0,5154,8,0,0,"2030/12/31 14:59:59",5154007,0,2,0,0,31012,0,0,1,20,"キミの香り",91002,0
0,"2025/12/01 15:00:00",0,0,"밴디트 리턴즈 염국의 무법 자매 오프닝",1,0,5156,8,0,0,"2030/12/31 14:59:59",5156000,0,2,0,0,31038,0,0,1,20,"萌え萌えきゅむきゅむ",91002,0
0,"2025/12/01 15:00:00",0,5156000,"밴디트 리턴즈 염국의 무법 자매 제1화",1,0,5156,8,0,0,"2030/12/31 14:59:59",5156001,0,2,0,0,31049,0,0,1,20,"炎国の暴走集団",91002,0
0,"2025/12/01 15:00:00",0,5156001,"밴디트 리턴즈 염국의 무법 자매 제2화",1,0,5156,8,0,0,"2030/12/31 14:59:59",5156002,0,2,0,0,31038,0,0,1,20,"ハートマークつき設計図♡",91002,0
0,"2025/12/01 15:00:00",0,5156002,"밴디트 리턴즈 염국의 무법 자매 제3화",1,0,5156,8,0,0,"2030/12/31 14:59:59",5156003,0,2,0,0,31049,0,0,1,20,"キングが暴いたもの",91002,0
0,"2025/12/01 15:00:00",0,5156003,"밴디트 리턴즈 염국의 무법 자매 제4화",1,0,5156,8,0,0,"2030/12/31 14:59:59",5156004,0,2,0,0,31038,0,0,1,20,"サイド・バイ・サイド",91002,0
0,"2025/12/01 15:00:00",0,5156004,"밴디트 리턴즈 염국의 무법 자매 제5화",1,0,5156,8,0,0,"2030/12/31 14:59:59",5156005,0,2,0,0,31049,0,0,1,20,"スタンピード＆ブレーキ",91002,0
0,"2025/12/01 15:00:00",0,5156005,"밴디트 리턴즈 염국의 무법 자매 제6화",1,0,5156,8,0,0,"2030/12/31 14:59:59",5156006,0,2,0,0,31038,0,0,1,20,"賽の転がる先",91002,0
0,"2025/12/01 15:00:00",0,5156006,"밴디트 리턴즈 염국의 무법 자매 엔딩",1,0,5156,8,0,0,"2030/12/31 14:59:59",5156007,0,2,0,0,31049,0,0,1,20,"流れ星は止まらない",91002,0
0,"2025/12/31 15:00:00",0,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 오프닝",1,0,5158,8,0,0,"2030/12/31 14:59:59",5158000,0,2,0,0,31050,0,0,1,20,"クリスマス視察のはずが…",91002,0
0,"2025/12/31 15:00:00",0,5158000,"러브&퍼니시먼트 악마가 전하는 크리스마스 제1화",1,0,5158,8,0,0,"2030/12/31 14:59:59",5158001,0,2,0,0,31016,0,0,1,20,"愛の授業を始めるわよ～",91002,0
0,"2025/12/31 15:00:00",0,5158001,"러브&퍼니시먼트 악마가 전하는 크리스마스 제2화",1,0,5158,8,0,0,"2030/12/31 14:59:59",5158002,0,2,0,0,31050,0,0,1,20,"おいサンタ！",91002,0
0,"2025/12/31 15:00:00",0,5158002,"러브&퍼니시먼트 악마가 전하는 크리스마스 제3화",1,0,5158,8,0,0,"2030/12/31 14:59:59",5158003,0,2,0,0,31016,0,0,1,20,"美し過ぎるボクが嫌い",91002,0
0,"2025/12/31 15:00:00",0,5158003,"러브&퍼니시먼트 악마가 전하는 크리스마스 제4화",1,0,5158,8,0,0,"2030/12/31 14:59:59",5158004,0,2,0,0,31050,0,0,1,20,"クリスマスデートするわよ",91002,0
0,"2025/12/31 15:00:00",0,5158004,"러브&퍼니시먼트 악마가 전하는 크리스마스 제5화",1,0,5158,8,0,0,"2030/12/31 14:59:59",5158005,0,2,0,0,31016,0,0,1,20,"表裏一体",91002,0
0,"2025/12/31 15:00:00",0,5158005,"러브&퍼니시먼트 악마가 전하는 크리스마스 제6화",1,0,5158,8,0,0,"2030/12/31 14:59:59",5158006,0,2,0,0,31050,0,0,1,20,"最大級の愛情表現…！",91002,0
0,"2025/12/31 15:00:00",0,5158006,"러브&퍼니시먼트 악마가 전하는 크리스마스 엔딩",1,0,5158,8,0,0,"2030/12/31 14:59:59",5158007,0,2,0,0,31016,0,0,1,20,"フローエ・ヴァイナハテン",91002,0
0,"2025/12/31 15:00:00",0,5158007,"스페셜 에피소드",0,0,5158,0,0,0,"2030/12/31 14:59:59",5158611,0,0,0,0,0,0,0,0,0,"ドキドキ聖夜のサプライズ",0,15
