start_time,story_quest_id,reward_type_3,requirement_id,visible_type,reward_value_2,title,unlock_quest_id,can_bookmark,reward_type_2,love_level,story_group_id,sub_title,end_time,reward_id_3,reward_value_3,reward_value_1,reward_id_1,pre_story_id,pre_story_id_2,lock_all_text,reward_type_1,story_id,story_end,reward_id_2
"2024/11/28 15:00:00",0,0,0,0,1,"크리미널 루키 천사들의 패러독스 제1화",0,1,2,0,5130,"소 키우는 아가씨들","2030/12/31 14:59:59",0,0,20,91002,5130000,0,0,8,5130001,0,31018
"2024/11/28 15:00:00",0,0,0,0,1,"크리미널 루키 천사들의 패러독스 제2화",0,1,2,0,5130,"온실 속 백댄서","2030/12/31 14:59:59",0,0,20,91002,5130001,0,0,8,5130002,0,31054
"2024/11/28 15:00:00",0,0,0,0,1,"크리미널 루키 천사들의 패러독스 제3화",0,1,2,0,5130,"둘도 없이 소중한 친구","2030/12/31 14:59:59",0,0,20,91002,5130002,0,0,8,5130003,0,31018
"2024/11/28 15:00:00",0,0,0,0,1,"크리미널 루키 천사들의 패러독스 제4화",0,1,2,0,5130,"발령, 미소라 퀘스트","2030/12/31 14:59:59",0,0,20,91002,5130003,0,0,8,5130004,0,31054
"2024/11/28 15:00:00",0,0,0,0,1,"크리미널 루키 천사들의 패러독스 제5화",0,1,2,0,5130,"팽창하는 공포","2030/12/31 14:59:59",0,0,20,91002,5130004,0,0,8,5130005,0,31018
"2024/11/28 15:00:00",0,0,0,0,1,"크리미널 루키 천사들의 패러독스 제6화",0,1,2,0,5130,"미소라 vs 얼터 메이든","2030/12/31 14:59:59",0,0,20,91002,5130005,0,0,8,5130006,0,31054
"2024/11/28 15:00:00",0,0,0,0,1,"크리미널 루키 천사들의 패러독스 엔딩",0,1,2,0,5130,"모험가의 보물","2030/12/31 14:59:59",0,0,20,91002,5130006,0,0,8,5130007,0,31018
"2024/12/27 15:00:00",0,0,0,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",0,1,2,0,5132,"그 만남은 뒷골목에서","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5132000,0,31058
"2024/12/27 15:00:00",0,0,0,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",0,1,2,0,5132,"배 가득, 수수께끼 가득","2030/12/31 14:59:59",0,0,20,91002,5132000,0,0,8,5132001,0,31028
"2024/12/27 15:00:00",0,0,0,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",0,1,2,0,5132,"샹그릴라 어게인","2030/12/31 14:59:59",0,0,20,91002,5132001,0,0,8,5132002,0,31058
"2024/12/27 15:00:00",0,0,0,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",0,1,2,0,5132,"카오스＆로스트 크리스마스","2030/12/31 14:59:59",0,0,20,91002,5132002,0,0,8,5132003,0,31028
"2024/12/27 15:00:00",0,0,0,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",0,1,2,0,5132,"율이의 진실","2030/12/31 14:59:59",0,0,20,91002,5132003,0,0,8,5132004,0,31058
"2024/12/27 15:00:00",0,0,0,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",0,1,2,0,5132,"별을 잡으러 가자!","2030/12/31 14:59:59",0,0,20,91002,5132004,0,0,8,5132005,0,31028
"2024/12/27 15:00:00",0,0,0,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",0,1,2,0,5132,"행복에 이르는 마지막 조각","2030/12/31 14:59:59",0,0,20,91002,5132005,0,0,8,5132006,0,31058
"2024/12/27 15:00:00",0,0,0,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",0,1,2,0,5132,"축제 후에","2030/12/31 14:59:59",0,0,20,91002,5132006,0,0,8,5132007,0,31028
"2025/01/27 15:00:00",0,0,0,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",0,1,2,0,5134,"새해 복 많이 멸망!?","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5134000,0,31014
"2025/01/27 15:00:00",0,0,0,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",0,1,2,0,5134,"운석 요격팀, 결성!?","2030/12/31 14:59:59",0,0,20,91002,5134000,0,0,8,5134001,0,31283
"2025/01/27 15:00:00",0,0,0,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",0,1,2,0,5134,"세뱃돈과 세뱃탄","2030/12/31 14:59:59",0,0,20,91002,5134001,0,0,8,5134002,0,31014
"2025/01/27 15:00:00",0,0,0,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",0,1,2,0,5134,"의리 없는 설날 놀이","2030/12/31 14:59:59",0,0,20,91002,5134002,0,0,8,5134003,0,31283
"2025/01/27 15:00:00",0,0,0,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",0,1,2,0,5134,"예지몽을 꾸면 미래도 보인다","2030/12/31 14:59:59",0,0,20,91002,5134003,0,0,8,5134004,0,31014
"2025/01/27 15:00:00",0,0,0,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",0,1,2,0,5134,"마지막 예지몽, 내린 결단","2030/12/31 14:59:59",0,0,20,91002,5134004,0,0,8,5134005,0,31283
"2025/01/27 15:00:00",0,0,0,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",0,1,2,0,5134,"다 같이 모여 새해를!","2030/12/31 14:59:59",0,0,20,91002,5134005,0,0,8,5134006,0,31014
"2025/01/27 15:00:00",0,0,0,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",0,1,2,0,5134,"꿈에도 그리던 새해","2030/12/31 14:59:59",0,0,20,91002,5134006,0,0,8,5134007,0,31283
"2025/01/27 15:00:00",0,0,0,8,0,"새해 연출",0,1,0,0,5134,"새해 연출","2030/12/31 14:59:59",0,0,100,91002,0,0,0,8,5134501,0,0
"2025/02/27 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",0,1,2,0,5136,"「그 후」의 그녀들","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5136000,0,31288
"2025/02/27 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",0,1,2,0,5136,"붉은 밤하늘이 알리는 이변","2030/12/31 14:59:59",0,0,20,91002,5136000,0,0,8,5136001,0,31002
"2025/02/27 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",0,1,2,0,5136,"교차하는 경계선","2030/12/31 14:59:59",0,0,20,91002,5136001,0,0,8,5136002,0,31288
"2025/02/27 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",0,1,2,0,5136,"『경고』가 의미하는 것","2030/12/31 14:59:59",0,0,20,91002,5136002,0,0,8,5136003,0,31002
"2025/02/27 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",0,1,2,0,5136,"각자의 해후","2030/12/31 14:59:59",0,0,20,91002,5136003,0,0,8,5136004,0,31288
"2025/02/27 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",0,1,2,0,5136,"세계를 구성하는 힘","2030/12/31 14:59:59",0,0,20,91002,5136004,0,0,8,5136005,0,31002
"2025/03/06 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",0,1,2,0,5137,"검은 장미가 피는 곳으로","2030/12/31 14:59:59",0,0,20,91002,5136005,0,0,8,5137001,0,31288
"2025/03/06 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",0,1,2,0,5137,"그때의 이야기를 이어서","2030/12/31 14:59:59",0,0,20,91002,5137001,0,0,8,5137002,0,31001
"2025/03/06 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",0,1,2,0,5137,"굳건한 마음","2030/12/31 14:59:59",0,0,20,91002,5137002,0,0,8,5137003,0,31288
"2025/03/06 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",0,1,2,0,5137,"자신이라는 존재를","2030/12/31 14:59:59",0,0,20,91002,5137003,0,0,8,5137004,0,31001
"2025/03/06 15:00:00",0,0,0,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",0,1,2,0,5137,"다시 한번, 만나기 위해","2030/12/31 14:59:59",0,0,20,91002,5137004,0,0,8,5137005,0,31288
"2025/03/06 15:00:00",0,0,0,11,0,"I Wish 꼭 잡은 이 손을 후편ㆍ로고",0,1,0,0,5137,"","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5137201,0,0
"2025/03/31 15:00:00",0,0,0,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",0,1,2,0,5140,"나락 신화와 천사의 발소리","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5140000,0,31034
"2025/03/31 15:00:00",0,0,0,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제1화",0,1,2,0,5140,"특별 강좌와 특별 사면의 내막","2030/12/31 14:59:59",0,0,20,91002,5140000,0,0,8,5140001,0,31110
"2025/03/31 15:00:00",0,0,0,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제2화",0,1,2,0,5140,"백은 항로와 항상 여름인 낙원","2030/12/31 14:59:59",0,0,20,91002,5140001,0,0,8,5140002,0,31034
"2025/03/31 15:00:00",0,0,0,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제3화",0,1,2,0,5140,"동영상과 성녀의 수난","2030/12/31 14:59:59",0,0,20,91002,5140002,0,0,8,5140003,0,31110
"2025/03/31 15:00:00",0,0,0,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제4화",0,1,2,0,5140,"길을 잃은 연극과 낙원의 심장","2030/12/31 14:59:59",0,0,20,91002,5140003,0,0,8,5140004,0,31034
"2025/03/31 15:00:00",0,0,0,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제5화",0,1,2,0,5140,"합격 통과와 인과의 화차","2030/12/31 14:59:59",0,0,20,91002,5140004,0,0,8,5140005,0,31110
"2025/03/31 15:00:00",0,0,0,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제6화",0,1,2,0,5140,"권토중래와 간수의 광신","2030/12/31 14:59:59",0,0,20,91002,5140005,0,0,8,5140006,0,31034
"2025/03/31 15:00:00",0,0,0,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",0,1,2,0,5140,"해피 엔딩과 돌고 도는 청춘","2030/12/31 14:59:59",0,0,20,91002,5140006,0,0,8,5140007,0,31110
"2025/04/30 15:00:00",0,0,0,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",0,1,2,0,5142,"사상 최대의 선물 작전","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5142000,0,31027
"2025/04/30 15:00:00",0,0,0,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",0,1,2,0,5142,"에리코식 최강 초고속 연병","2030/12/31 14:59:59",0,0,20,91002,5142000,0,0,8,5142001,0,31043
"2025/04/30 15:00:00",0,0,0,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",0,1,2,0,5142,"기초 훈련과 당근과 그것","2030/12/31 14:59:59",0,0,20,91002,5142001,0,0,8,5142002,0,31027
"2025/04/30 15:00:00",0,0,0,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",0,1,2,0,5142,"힘이야말로 실력","2030/12/31 14:59:59",0,0,20,91002,5142002,0,0,8,5142003,0,31043
"2025/04/30 15:00:00",0,0,0,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",0,1,2,0,5142,"엄격하게? 상냥하게?","2030/12/31 14:59:59",0,0,20,91002,5142003,0,0,8,5142004,0,31027
"2025/04/30 15:00:00",0,0,0,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",0,1,2,0,5142,"반려자로 충분한 교관","2030/12/31 14:59:59",0,0,20,91002,5142004,0,0,8,5142005,0,31043
"2025/04/30 15:00:00",0,0,0,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",0,1,2,0,5142,"다대일의 진가","2030/12/31 14:59:59",0,0,20,91002,5142005,0,0,8,5142006,0,31027
"2025/04/30 15:00:00",0,0,0,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",0,1,2,0,5142,"이 추억을 훈장으로","2030/12/31 14:59:59",0,0,20,91002,5142006,0,0,8,5142007,0,31043
"2025/05/29 15:00:00",0,0,0,0,1,"꽃 피는 계절의 상세리테 오프닝",0,1,2,0,5144,"축제를 위해 모인 꽃들","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5144000,0,31025
"2025/05/29 15:00:00",0,0,0,0,1,"꽃 피는 계절의 상세리테 제1화",0,1,2,0,5144,"선보이자, 꽃 의상♪","2030/12/31 14:59:59",0,0,20,91002,5144000,0,0,8,5144001,0,31036
"2025/05/29 15:00:00",0,0,0,0,1,"꽃 피는 계절의 상세리테 제2화",0,1,2,0,5144,"류지의 과거","2030/12/31 14:59:59",0,0,20,91002,5144001,0,0,8,5144002,0,31025
"2025/05/29 15:00:00",0,0,0,0,1,"꽃 피는 계절의 상세리테 제3화",0,1,2,0,5144,"스즈메의 해고를 회피해라!","2030/12/31 14:59:59",0,0,20,91002,5144002,0,0,8,5144003,0,31036
"2025/05/29 15:00:00",0,0,0,0,1,"꽃 피는 계절의 상세리테 제4화",0,1,2,0,5144,"『공격적』 실수 운용!?","2030/12/31 14:59:59",0,0,20,91002,5144003,0,0,8,5144004,0,31025
"2025/05/29 15:00:00",0,0,0,0,1,"꽃 피는 계절의 상세리테 제5화",0,1,2,0,5144,"망설이는 마음에 쏟는 상냥함","2030/12/31 14:59:59",0,0,20,91002,5144004,0,0,8,5144005,0,31036
"2025/05/29 15:00:00",0,0,0,0,1,"꽃 피는 계절의 상세리테 제6화",0,1,2,0,5144,"결전, 마물 식물!","2030/12/31 14:59:59",0,0,20,91002,5144005,0,0,8,5144006,0,31025
"2025/05/29 15:00:00",0,0,0,0,1,"꽃 피는 계절의 상세리테 엔딩",0,1,2,0,5144,"과오를 양식으로, 꽃은 핀다","2030/12/31 14:59:59",0,0,20,91002,5144006,0,0,8,5144007,0,31036
"2025/06/30 15:00:00",0,0,0,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",0,1,2,0,5146,"웰컴 드림!","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5146000,0,31021
"2025/06/30 15:00:00",0,0,0,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",0,1,2,0,5146,"버디 메르헨즈","2030/12/31 14:59:59",0,0,20,91002,5146000,0,0,8,5146001,0,31010
"2025/06/30 15:00:00",0,0,0,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",0,1,2,0,5146,"드림 어드벤처","2030/12/31 14:59:59",0,0,20,91002,5146001,0,0,8,5146002,0,31021
"2025/06/30 15:00:00",0,0,0,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",0,1,2,0,5146,"튀어나오다! 두 사람의 우정","2030/12/31 14:59:59",0,0,20,91002,5146002,0,0,8,5146003,0,31010
"2025/06/30 15:00:00",0,0,0,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",0,1,2,0,5146,"데이트하실래요!?","2030/12/31 14:59:59",0,0,20,91002,5146003,0,0,8,5146004,0,31021
"2025/06/30 15:00:00",0,0,0,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",0,1,2,0,5146,"∞캐럿의 마음","2030/12/31 14:59:59",0,0,20,91002,5146004,0,0,8,5146005,0,31010
"2025/06/30 15:00:00",0,0,0,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",0,1,2,0,5146,"마물・대 패닉!?","2030/12/31 14:59:59",0,0,20,91002,5146005,0,0,8,5146006,0,31021
"2025/06/30 15:00:00",0,0,0,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",0,1,2,0,5146,"드림 파크에 놀러 와~♪","2030/12/31 14:59:59",0,0,20,91002,5146006,0,0,8,5146007,0,31010
"2025/07/29 15:00:00",0,0,0,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",0,1,2,0,5148,"결성, 착한 일 클럽!","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5148000,0,31042
"2025/07/29 15:00:00",0,0,0,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",0,1,2,0,5148,"권유, 착한 일 클럽!","2030/12/31 14:59:59",0,0,20,91002,5148000,0,0,8,5148001,0,31029
"2025/07/29 15:00:00",0,0,0,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",0,1,2,0,5148,"퀴즈, 착한 일 클럽!","2030/12/31 14:59:59",0,0,20,91002,5148001,0,0,8,5148002,0,31042
"2025/07/29 15:00:00",0,0,0,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",0,1,2,0,5148,"휴식, 착한 일 클럽!","2030/12/31 14:59:59",0,0,20,91002,5148002,0,0,8,5148003,0,31029
"2025/07/29 15:00:00",0,0,0,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",0,1,2,0,5148,"붉게 물든 밤바다","2030/12/31 14:59:59",0,0,20,91002,5148003,0,0,8,5148004,0,31042
"2025/07/29 15:00:00",0,0,0,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",0,1,2,0,5148,"전주 ~여름 전의 밤~","2030/12/31 14:59:59",0,0,20,91002,5148004,0,0,8,5148005,0,31029
"2025/07/29 15:00:00",0,0,0,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",0,1,2,0,5148,"서로 죽이고, 서로 부수는","2030/12/31 14:59:59",0,0,20,91002,5148005,0,0,8,5148006,0,31042
"2025/07/29 15:00:00",0,0,0,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",0,1,2,0,5148,"착한 일의 미래","2030/12/31 14:59:59",0,0,20,91002,5148006,0,0,8,5148007,0,31029
"2025/08/29 15:00:00",0,0,0,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",0,1,2,0,5150,"여름의 요정들","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5150000,0,31058
"2025/08/29 15:00:00",0,0,0,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",0,1,2,0,5150,"낙원 서머 모드","2030/12/31 14:59:59",0,0,20,91002,5150000,0,0,8,5150001,0,31047
"2025/08/29 15:00:00",0,0,0,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",0,1,2,0,5150,"길거리 낚시꾼","2030/12/31 14:59:59",0,0,20,91002,5150001,0,0,8,5150002,0,31058
"2025/08/29 15:00:00",0,0,0,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",0,1,2,0,5150,"장난 옥션","2030/12/31 14:59:59",0,0,20,91002,5150002,0,0,8,5150003,0,31047
"2025/08/29 15:00:00",0,0,0,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",0,1,2,0,5150,"치명적 무기, 「마감」","2030/12/31 14:59:59",0,0,20,91002,5150003,0,0,8,5150004,0,31058
"2025/08/29 15:00:00",0,0,0,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",0,1,2,0,5150,"마음의 고백","2030/12/31 14:59:59",0,0,20,91002,5150004,0,0,8,5150005,0,31047
"2025/08/29 15:00:00",0,0,0,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",0,1,2,0,5150,"폭주 제네레이터","2030/12/31 14:59:59",0,0,20,91002,5150005,0,0,8,5150006,0,31058
"2025/08/29 15:00:00",0,0,0,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",0,1,2,0,5150,"인도하는 요정 자매","2030/12/31 14:59:59",0,0,20,91002,5150006,0,0,8,5150007,0,31047
"2025/10/31 15:00:00",0,0,0,0,1,"노조미의 일일 점장기 여기는 알케스 연금당 오프닝",0,1,2,0,5154,"뒷골목 연금술사","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5154000,0,31007
"2025/10/31 15:00:00",0,0,0,0,1,"노조미의 일일 점장기 여기는 알케스 연금당 제1화",0,1,2,0,5154,"노조미의 비밀","2030/12/31 14:59:59",0,0,20,91002,5154000,0,0,8,5154001,0,31012
"2025/10/31 15:00:00",0,0,0,0,1,"노조미의 일일 점장기 여기는 알케스 연금당 제2화",0,1,2,0,5154,"없는 게 없는 가게","2030/12/31 14:59:59",0,0,20,91002,5154001,0,0,8,5154002,0,31007
"2025/10/31 15:00:00",0,0,0,0,1,"노조미의 일일 점장기 여기는 알케스 연금당 제3화",0,1,2,0,5154,"아이돌과 연금술","2030/12/31 14:59:59",0,0,20,91002,5154002,0,0,8,5154003,0,31012
"2025/10/31 15:00:00",0,0,0,0,1,"노조미의 일일 점장기 여기는 알케스 연금당 제4화",0,1,2,0,5154,"두 사람의 비밀","2030/12/31 14:59:59",0,0,20,91002,5154003,0,0,8,5154004,0,31007
"2025/10/31 15:00:00",0,0,0,0,1,"노조미의 일일 점장기 여기는 알케스 연금당 제5화",0,1,2,0,5154,"여기에 있어서는 안 되는 사람","2030/12/31 14:59:59",0,0,20,91002,5154004,0,0,8,5154005,0,31012
"2025/10/31 15:00:00",0,0,0,0,1,"노조미의 일일 점장기 여기는 알케스 연금당 제6화",0,1,2,0,5154,"마지막 연금술","2030/12/31 14:59:59",0,0,20,91002,5154005,0,0,8,5154006,0,31007
"2025/10/31 15:00:00",0,0,0,0,1,"노조미의 일일 점장기 여기는 알케스 연금당 엔딩",0,1,2,0,5154,"너의 향기","2030/12/31 14:59:59",0,0,20,91002,5154006,0,0,8,5154007,0,31012
"2025/12/01 15:00:00",0,0,0,0,1,"밴디트 리턴즈 염국의 무법 자매 오프닝",0,1,2,0,5156,"모에모에 큐무큐무","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5156000,0,31038
"2025/12/01 15:00:00",0,0,0,0,1,"밴디트 리턴즈 염국의 무법 자매 제1화",0,1,2,0,5156,"염국의 폭주족","2030/12/31 14:59:59",0,0,20,91002,5156000,0,0,8,5156001,0,31049
"2025/12/01 15:00:00",0,0,0,0,1,"밴디트 리턴즈 염국의 무법 자매 제2화",0,1,2,0,5156,"하트 마크 붙은 설계도♡","2030/12/31 14:59:59",0,0,20,91002,5156001,0,0,8,5156002,0,31038
"2025/12/01 15:00:00",0,0,0,0,1,"밴디트 리턴즈 염국의 무법 자매 제3화",0,1,2,0,5156,"왕이 파헤친 것","2030/12/31 14:59:59",0,0,20,91002,5156002,0,0,8,5156003,0,31049
"2025/12/01 15:00:00",0,0,0,0,1,"밴디트 리턴즈 염국의 무법 자매 제4화",0,1,2,0,5156,"사이드 바이 사이드","2030/12/31 14:59:59",0,0,20,91002,5156003,0,0,8,5156004,0,31038
"2025/12/01 15:00:00",0,0,0,0,1,"밴디트 리턴즈 염국의 무법 자매 제5화",0,1,2,0,5156,"스탬피드&브레이크","2030/12/31 14:59:59",0,0,20,91002,5156004,0,0,8,5156005,0,31049
"2025/12/01 15:00:00",0,0,0,0,1,"밴디트 리턴즈 염국의 무법 자매 제6화",0,1,2,0,5156,"주사위가 굴러간 곳","2030/12/31 14:59:59",0,0,20,91002,5156005,0,0,8,5156006,0,31038
"2025/12/01 15:00:00",0,0,0,0,1,"밴디트 리턴즈 염국의 무법 자매 엔딩",0,1,2,0,5156,"유성은 멈추지 않아","2030/12/31 14:59:59",0,0,20,91002,5156006,0,0,8,5156007,0,31049
"2025/12/31 15:00:00",0,0,0,0,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 오프닝",0,1,2,0,5158,"크리스마스 시찰이었을 텐데…","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5158000,0,31050
"2025/12/31 15:00:00",0,0,0,0,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제1화",0,1,2,0,5158,"사랑 수업을 시작할게~","2030/12/31 14:59:59",0,0,20,91002,5158000,0,0,8,5158001,0,31016
"2025/12/31 15:00:00",0,0,0,0,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제2화",0,1,2,0,5158,"이봐, 산타!","2030/12/31 14:59:59",0,0,20,91002,5158001,0,0,8,5158002,0,31050
"2025/12/31 15:00:00",0,0,0,0,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제3화",0,1,2,0,5158,"너무 아름다운 내가 싫어","2030/12/31 14:59:59",0,0,20,91002,5158002,0,0,8,5158003,0,31016
"2025/12/31 15:00:00",0,0,0,0,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제4화",0,1,2,0,5158,"크리스마스 데이트를 하자","2030/12/31 14:59:59",0,0,20,91002,5158003,0,0,8,5158004,0,31050
"2025/12/31 15:00:00",0,0,0,0,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제5화",0,1,2,0,5158,"표리일체","2030/12/31 14:59:59",0,0,20,91002,5158004,0,0,8,5158005,0,31016
"2025/12/31 15:00:00",0,0,0,0,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 제6화",0,1,2,0,5158,"최대급 애정 표현……!","2030/12/31 14:59:59",0,0,20,91002,5158005,0,0,8,5158006,0,31050
"2025/12/31 15:00:00",0,0,0,0,1,"러브&퍼니시먼트 악마가 전하는 크리스마스 엔딩",0,1,2,0,5158,"플로에 바이나하텐","2030/12/31 14:59:59",0,0,20,91002,5158006,0,0,8,5158007,0,31016
"2025/12/31 15:00:00",0,0,0,15,0,"스페셜 에피소드",0,0,0,0,5158,"두근거리는 크리스마스이브의 서프라이즈","2030/12/31 14:59:59",0,0,0,0,5158007,0,0,0,5158611,0,0
"2026/01/30 15:00:00",0,0,0,0,1,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사 오프닝",0,1,2,0,5160,"축제 전의 고요함","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5160000,0,31028
"2026/01/30 15:00:00",0,0,0,0,1,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사 제1화",0,1,2,0,5160,"뱀 아가씨, 오다!","2030/12/31 14:59:59",0,0,20,91002,5160000,0,0,8,5160001,0,31332
"2026/01/30 15:00:00",0,0,0,0,1,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사 제2화",0,1,2,0,5160,"소녀들의 교류제","2030/12/31 14:59:59",0,0,20,91002,5160001,0,0,8,5160002,0,31028
"2026/01/30 15:00:00",0,0,0,0,1,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사 제3화",0,1,2,0,5160,"불온한 해후","2030/12/31 14:59:59",0,0,20,91002,5160002,0,0,8,5160003,0,31332
"2026/01/30 15:00:00",0,0,0,0,1,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사 제4화",0,1,2,0,5160,"미싱 스네이크","2030/12/31 14:59:59",0,0,20,91002,5160003,0,0,8,5160004,0,31028
