sub_title,visible_type,reward_id_2,requirement_id,start_time,story_id,reward_type_1,lock_all_text,title,reward_id_1,reward_value_1,love_level,story_group_id,reward_value_3,story_quest_id,pre_story_id_2,reward_type_3,reward_value_2,end_time,pre_story_id,reward_type_2,reward_id_3,story_end,unlock_quest_id,can_bookmark
"소원을 들어주는 그릇",0,31056,0,"2024/10/30 15:00:00",5128005,8,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",91002,20,0,5128,0,0,0,0,1,"2030/12/31 14:59:59",5128004,2,0,0,0,1
"물과 불꽃의 윤무",0,31042,0,"2024/10/30 15:00:00",5128006,8,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",91002,20,0,5128,0,0,0,0,1,"2030/12/31 14:59:59",5128005,2,0,0,0,1
"사막의 맑은 하늘에",0,31056,0,"2024/10/30 15:00:00",5128007,8,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",91002,20,0,5128,0,0,0,0,1,"2030/12/31 14:59:59",5128006,2,0,0,0,1
"천사들의 십자가",0,31054,0,"2024/11/28 15:00:00",5130000,8,0,"크리미널 루키 천사들의 패러독스 오프닝",91002,20,0,5130,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"소 키우는 아가씨들",0,31018,0,"2024/11/28 15:00:00",5130001,8,0,"크리미널 루키 천사들의 패러독스 제1화",91002,20,0,5130,0,0,0,0,1,"2030/12/31 14:59:59",5130000,2,0,0,0,1
"온실 속 백댄서",0,31054,0,"2024/11/28 15:00:00",5130002,8,0,"크리미널 루키 천사들의 패러독스 제2화",91002,20,0,5130,0,0,0,0,1,"2030/12/31 14:59:59",5130001,2,0,0,0,1
"둘도 없이 소중한 친구",0,31018,0,"2024/11/28 15:00:00",5130003,8,0,"크리미널 루키 천사들의 패러독스 제3화",91002,20,0,5130,0,0,0,0,1,"2030/12/31 14:59:59",5130002,2,0,0,0,1
"발령, 미소라 퀘스트",0,31054,0,"2024/11/28 15:00:00",5130004,8,0,"크리미널 루키 천사들의 패러독스 제4화",91002,20,0,5130,0,0,0,0,1,"2030/12/31 14:59:59",5130003,2,0,0,0,1
"팽창하는 공포",0,31018,0,"2024/11/28 15:00:00",5130005,8,0,"크리미널 루키 천사들의 패러독스 제5화",91002,20,0,5130,0,0,0,0,1,"2030/12/31 14:59:59",5130004,2,0,0,0,1
"미소라 vs 얼터 메이든",0,31054,0,"2024/11/28 15:00:00",5130006,8,0,"크리미널 루키 천사들의 패러독스 제6화",91002,20,0,5130,0,0,0,0,1,"2030/12/31 14:59:59",5130005,2,0,0,0,1
"모험가의 보물",0,31018,0,"2024/11/28 15:00:00",5130007,8,0,"크리미널 루키 천사들의 패러독스 엔딩",91002,20,0,5130,0,0,0,0,1,"2030/12/31 14:59:59",5130006,2,0,0,0,1
"그 만남은 뒷골목에서",0,31058,0,"2024/12/27 15:00:00",5132000,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",91002,20,0,5132,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"배 가득, 수수께끼 가득",0,31028,0,"2024/12/27 15:00:00",5132001,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",91002,20,0,5132,0,0,0,0,1,"2030/12/31 14:59:59",5132000,2,0,0,0,1
"샹그릴라 어게인",0,31058,0,"2024/12/27 15:00:00",5132002,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",91002,20,0,5132,0,0,0,0,1,"2030/12/31 14:59:59",5132001,2,0,0,0,1
"카오스＆로스트 크리스마스",0,31028,0,"2024/12/27 15:00:00",5132003,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",91002,20,0,5132,0,0,0,0,1,"2030/12/31 14:59:59",5132002,2,0,0,0,1
"율이의 진실",0,31058,0,"2024/12/27 15:00:00",5132004,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",91002,20,0,5132,0,0,0,0,1,"2030/12/31 14:59:59",5132003,2,0,0,0,1
"별을 잡으러 가자!",0,31028,0,"2024/12/27 15:00:00",5132005,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",91002,20,0,5132,0,0,0,0,1,"2030/12/31 14:59:59",5132004,2,0,0,0,1
"행복에 이르는 마지막 조각",0,31058,0,"2024/12/27 15:00:00",5132006,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",91002,20,0,5132,0,0,0,0,1,"2030/12/31 14:59:59",5132005,2,0,0,0,1
"축제 후에",0,31028,0,"2024/12/27 15:00:00",5132007,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",91002,20,0,5132,0,0,0,0,1,"2030/12/31 14:59:59",5132006,2,0,0,0,1
"새해 복 많이 멸망!?",0,31014,0,"2025/01/27 15:00:00",5134000,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",91002,20,0,5134,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"운석 요격팀, 결성!?",0,31283,0,"2025/01/27 15:00:00",5134001,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",91002,20,0,5134,0,0,0,0,1,"2030/12/31 14:59:59",5134000,2,0,0,0,1
"세뱃돈과 세뱃탄",0,31014,0,"2025/01/27 15:00:00",5134002,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",91002,20,0,5134,0,0,0,0,1,"2030/12/31 14:59:59",5134001,2,0,0,0,1
"의리 없는 설날 놀이",0,31283,0,"2025/01/27 15:00:00",5134003,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",91002,20,0,5134,0,0,0,0,1,"2030/12/31 14:59:59",5134002,2,0,0,0,1
"예지몽을 꾸면 미래도 보인다",0,31014,0,"2025/01/27 15:00:00",5134004,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",91002,20,0,5134,0,0,0,0,1,"2030/12/31 14:59:59",5134003,2,0,0,0,1
"마지막 예지몽, 내린 결단",0,31283,0,"2025/01/27 15:00:00",5134005,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",91002,20,0,5134,0,0,0,0,1,"2030/12/31 14:59:59",5134004,2,0,0,0,1
"다 같이 모여 새해를!",0,31014,0,"2025/01/27 15:00:00",5134006,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",91002,20,0,5134,0,0,0,0,1,"2030/12/31 14:59:59",5134005,2,0,0,0,1
"꿈에도 그리던 새해",0,31283,0,"2025/01/27 15:00:00",5134007,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",91002,20,0,5134,0,0,0,0,1,"2030/12/31 14:59:59",5134006,2,0,0,0,1
"새해 연출",8,0,0,"2025/01/27 15:00:00",5134501,8,0,"새해 연출",91002,100,0,5134,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"「그 후」의 그녀들",0,31288,0,"2025/02/27 15:00:00",5136000,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",91002,20,0,5136,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"붉은 밤하늘이 알리는 이변",0,31002,0,"2025/02/27 15:00:00",5136001,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",91002,20,0,5136,0,0,0,0,1,"2030/12/31 14:59:59",5136000,2,0,0,0,1
"교차하는 경계선",0,31288,0,"2025/02/27 15:00:00",5136002,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",91002,20,0,5136,0,0,0,0,1,"2030/12/31 14:59:59",5136001,2,0,0,0,1
"『경고』가 의미하는 것",0,31002,0,"2025/02/27 15:00:00",5136003,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",91002,20,0,5136,0,0,0,0,1,"2030/12/31 14:59:59",5136002,2,0,0,0,1
"각자의 해후",0,31288,0,"2025/02/27 15:00:00",5136004,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",91002,20,0,5136,0,0,0,0,1,"2030/12/31 14:59:59",5136003,2,0,0,0,1
"세계를 구성하는 힘",0,31002,0,"2025/02/27 15:00:00",5136005,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",91002,20,0,5136,0,0,0,0,1,"2030/12/31 14:59:59",5136004,2,0,0,0,1
"검은 장미가 피는 곳으로",0,31288,0,"2025/03/06 15:00:00",5137001,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",91002,20,0,5137,0,0,0,0,1,"2030/12/31 14:59:59",5136005,2,0,0,0,1
"그때의 이야기를 이어서",0,31001,0,"2025/03/06 15:00:00",5137002,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",91002,20,0,5137,0,0,0,0,1,"2030/12/31 14:59:59",5137001,2,0,0,0,1
"굳건한 마음",0,31288,0,"2025/03/06 15:00:00",5137003,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",91002,20,0,5137,0,0,0,0,1,"2030/12/31 14:59:59",5137002,2,0,0,0,1
"자신이라는 존재를",0,31001,0,"2025/03/06 15:00:00",5137004,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",91002,20,0,5137,0,0,0,0,1,"2030/12/31 14:59:59",5137003,2,0,0,0,1
"다시 한번, 만나기 위해",0,31288,0,"2025/03/06 15:00:00",5137005,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",91002,20,0,5137,0,0,0,0,1,"2030/12/31 14:59:59",5137004,2,0,0,0,1
"",11,0,0,"2025/03/06 15:00:00",5137201,0,0,"I Wish 꼭 잡은 이 손을 후편ㆍ로고",0,0,0,5137,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"나락 신화와 천사의 발소리",0,31034,0,"2025/03/31 15:00:00",5140000,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",91002,20,0,5140,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"특별 강좌와 특별 사면의 내막",0,31110,0,"2025/03/31 15:00:00",5140001,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제1화",91002,20,0,5140,0,0,0,0,1,"2030/12/31 14:59:59",5140000,2,0,0,0,1
"백은 항로와 항상 여름인 낙원",0,31034,0,"2025/03/31 15:00:00",5140002,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제2화",91002,20,0,5140,0,0,0,0,1,"2030/12/31 14:59:59",5140001,2,0,0,0,1
"동영상과 성녀의 수난",0,31110,0,"2025/03/31 15:00:00",5140003,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제3화",91002,20,0,5140,0,0,0,0,1,"2030/12/31 14:59:59",5140002,2,0,0,0,1
"길을 잃은 연극과 낙원의 심장",0,31034,0,"2025/03/31 15:00:00",5140004,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제4화",91002,20,0,5140,0,0,0,0,1,"2030/12/31 14:59:59",5140003,2,0,0,0,1
"합격 통과와 인과의 화차",0,31110,0,"2025/03/31 15:00:00",5140005,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제5화",91002,20,0,5140,0,0,0,0,1,"2030/12/31 14:59:59",5140004,2,0,0,0,1
"권토중래와 간수의 광신",0,31034,0,"2025/03/31 15:00:00",5140006,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제6화",91002,20,0,5140,0,0,0,0,1,"2030/12/31 14:59:59",5140005,2,0,0,0,1
"해피 엔딩과 돌고 도는 청춘",0,31110,0,"2025/03/31 15:00:00",5140007,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",91002,20,0,5140,0,0,0,0,1,"2030/12/31 14:59:59",5140006,2,0,0,0,1
"사상 최대의 선물 작전",0,31027,0,"2025/04/30 15:00:00",5142000,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",91002,20,0,5142,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"에리코식 최강 초고속 연병",0,31043,0,"2025/04/30 15:00:00",5142001,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",91002,20,0,5142,0,0,0,0,1,"2030/12/31 14:59:59",5142000,2,0,0,0,1
"기초 훈련과 당근과 그것",0,31027,0,"2025/04/30 15:00:00",5142002,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",91002,20,0,5142,0,0,0,0,1,"2030/12/31 14:59:59",5142001,2,0,0,0,1
"힘이야말로 실력",0,31043,0,"2025/04/30 15:00:00",5142003,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",91002,20,0,5142,0,0,0,0,1,"2030/12/31 14:59:59",5142002,2,0,0,0,1
"엄격하게? 상냥하게?",0,31027,0,"2025/04/30 15:00:00",5142004,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",91002,20,0,5142,0,0,0,0,1,"2030/12/31 14:59:59",5142003,2,0,0,0,1
"반려자로 충분한 교관",0,31043,0,"2025/04/30 15:00:00",5142005,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",91002,20,0,5142,0,0,0,0,1,"2030/12/31 14:59:59",5142004,2,0,0,0,1
"다대일의 진가",0,31027,0,"2025/04/30 15:00:00",5142006,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",91002,20,0,5142,0,0,0,0,1,"2030/12/31 14:59:59",5142005,2,0,0,0,1
"이 추억을 훈장으로",0,31043,0,"2025/04/30 15:00:00",5142007,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",91002,20,0,5142,0,0,0,0,1,"2030/12/31 14:59:59",5142006,2,0,0,0,1
"축제를 위해 모인 꽃들",0,31025,0,"2025/05/29 15:00:00",5144000,8,0,"꽃 피는 계절의 상세리테 오프닝",91002,20,0,5144,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"선보이자, 꽃 의상♪",0,31036,0,"2025/05/29 15:00:00",5144001,8,0,"꽃 피는 계절의 상세리테 제1화",91002,20,0,5144,0,0,0,0,1,"2030/12/31 14:59:59",5144000,2,0,0,0,1
"류지의 과거",0,31025,0,"2025/05/29 15:00:00",5144002,8,0,"꽃 피는 계절의 상세리테 제2화",91002,20,0,5144,0,0,0,0,1,"2030/12/31 14:59:59",5144001,2,0,0,0,1
"스즈메의 해고를 회피해라!",0,31036,0,"2025/05/29 15:00:00",5144003,8,0,"꽃 피는 계절의 상세리테 제3화",91002,20,0,5144,0,0,0,0,1,"2030/12/31 14:59:59",5144002,2,0,0,0,1
"『공격적』 실수 운용!?",0,31025,0,"2025/05/29 15:00:00",5144004,8,0,"꽃 피는 계절의 상세리테 제4화",91002,20,0,5144,0,0,0,0,1,"2030/12/31 14:59:59",5144003,2,0,0,0,1
"망설이는 마음에 쏟는 상냥함",0,31036,0,"2025/05/29 15:00:00",5144005,8,0,"꽃 피는 계절의 상세리테 제5화",91002,20,0,5144,0,0,0,0,1,"2030/12/31 14:59:59",5144004,2,0,0,0,1
"결전, 마물 식물!",0,31025,0,"2025/05/29 15:00:00",5144006,8,0,"꽃 피는 계절의 상세리테 제6화",91002,20,0,5144,0,0,0,0,1,"2030/12/31 14:59:59",5144005,2,0,0,0,1
"과오를 양식으로, 꽃은 핀다",0,31036,0,"2025/05/29 15:00:00",5144007,8,0,"꽃 피는 계절의 상세리테 엔딩",91002,20,0,5144,0,0,0,0,1,"2030/12/31 14:59:59",5144006,2,0,0,0,1
"웰컴 드림!",0,31021,0,"2025/06/30 15:00:00",5146000,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",91002,20,0,5146,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"버디 메르헨즈",0,31010,0,"2025/06/30 15:00:00",5146001,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",91002,20,0,5146,0,0,0,0,1,"2030/12/31 14:59:59",5146000,2,0,0,0,1
"드림 어드벤처",0,31021,0,"2025/06/30 15:00:00",5146002,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",91002,20,0,5146,0,0,0,0,1,"2030/12/31 14:59:59",5146001,2,0,0,0,1
"튀어나오다! 두 사람의 우정",0,31010,0,"2025/06/30 15:00:00",5146003,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",91002,20,0,5146,0,0,0,0,1,"2030/12/31 14:59:59",5146002,2,0,0,0,1
"데이트하실래요!?",0,31021,0,"2025/06/30 15:00:00",5146004,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",91002,20,0,5146,0,0,0,0,1,"2030/12/31 14:59:59",5146003,2,0,0,0,1
"∞캐럿의 마음",0,31010,0,"2025/06/30 15:00:00",5146005,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",91002,20,0,5146,0,0,0,0,1,"2030/12/31 14:59:59",5146004,2,0,0,0,1
"마물・대 패닉!?",0,31021,0,"2025/06/30 15:00:00",5146006,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",91002,20,0,5146,0,0,0,0,1,"2030/12/31 14:59:59",5146005,2,0,0,0,1
"드림 파크에 놀러 와~♪",0,31010,0,"2025/06/30 15:00:00",5146007,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",91002,20,0,5146,0,0,0,0,1,"2030/12/31 14:59:59",5146006,2,0,0,0,1
"결성, 착한 일 클럽!",0,31042,0,"2025/07/29 15:00:00",5148000,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",91002,20,0,5148,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"권유, 착한 일 클럽!",0,31029,0,"2025/07/29 15:00:00",5148001,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",91002,20,0,5148,0,0,0,0,1,"2030/12/31 14:59:59",5148000,2,0,0,0,1
"퀴즈, 착한 일 클럽!",0,31042,0,"2025/07/29 15:00:00",5148002,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",91002,20,0,5148,0,0,0,0,1,"2030/12/31 14:59:59",5148001,2,0,0,0,1
"휴식, 착한 일 클럽!",0,31029,0,"2025/07/29 15:00:00",5148003,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",91002,20,0,5148,0,0,0,0,1,"2030/12/31 14:59:59",5148002,2,0,0,0,1
"붉게 물든 밤바다",0,31042,0,"2025/07/29 15:00:00",5148004,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",91002,20,0,5148,0,0,0,0,1,"2030/12/31 14:59:59",5148003,2,0,0,0,1
"전주 ~여름 전의 밤~",0,31029,0,"2025/07/29 15:00:00",5148005,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",91002,20,0,5148,0,0,0,0,1,"2030/12/31 14:59:59",5148004,2,0,0,0,1
"서로 죽이고, 서로 부수는",0,31042,0,"2025/07/29 15:00:00",5148006,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",91002,20,0,5148,0,0,0,0,1,"2030/12/31 14:59:59",5148005,2,0,0,0,1
"착한 일의 미래",0,31029,0,"2025/07/29 15:00:00",5148007,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",91002,20,0,5148,0,0,0,0,1,"2030/12/31 14:59:59",5148006,2,0,0,0,1
"여름의 요정들",0,31058,0,"2025/08/29 15:00:00",5150000,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",91002,20,0,5150,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"낙원 서머 모드",0,31047,0,"2025/08/29 15:00:00",5150001,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",91002,20,0,5150,0,0,0,0,1,"2030/12/31 14:59:59",5150000,2,0,0,0,1
"길거리 낚시꾼",0,31058,0,"2025/08/29 15:00:00",5150002,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",91002,20,0,5150,0,0,0,0,1,"2030/12/31 14:59:59",5150001,2,0,0,0,1
"장난 옥션	장난 옥션",0,31047,0,"2025/08/29 15:00:00",5150003,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",91002,20,0,5150,0,0,0,0,1,"2030/12/31 14:59:59",5150002,2,0,0,0,1
"치명적 무기, 「마감」",0,31058,0,"2025/08/29 15:00:00",5150004,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",91002,20,0,5150,0,0,0,0,1,"2030/12/31 14:59:59",5150003,2,0,0,0,1
"마음의 고백",0,31047,0,"2025/08/29 15:00:00",5150005,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",91002,20,0,5150,0,0,0,0,1,"2030/12/31 14:59:59",5150004,2,0,0,0,1
"폭주 제네레이터",0,31058,0,"2025/08/29 15:00:00",5150006,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",91002,20,0,5150,0,0,0,0,1,"2030/12/31 14:59:59",5150005,2,0,0,0,1
"인도하는 요정 자매",0,31047,0,"2025/08/29 15:00:00",5150007,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",91002,20,0,5150,0,0,0,0,1,"2030/12/31 14:59:59",5150006,2,0,0,0,1
"이세계 서머어 베케에이션",0,31059,0,"2029/10/01 15:00:00",5152000,8,0,"Re:제로부터 즐기는 이세계 여름 오프닝",91002,20,0,5152,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"共闘、シロクジラ！",0,31319,0,"2029/10/01 15:00:00",5152001,8,0,"Re:제로부터 즐기는 이세계 여름 제1화",91002,20,0,5152,0,0,0,0,1,"2030/12/31 14:59:59",5152000,2,0,0,0,1
"異世界あるある",0,31059,0,"2029/10/01 15:00:00",5152002,8,0,"Re:제로부터 즐기는 이세계 여름 제2화",91002,20,0,5152,0,0,0,0,1,"2030/12/31 14:59:59",5152001,2,0,0,0,1
"三者三様のママたちと",0,31319,0,"2029/10/01 15:00:00",5152003,8,0,"Re:제로부터 즐기는 이세계 여름 제3화",91002,20,0,5152,0,0,0,0,1,"2030/12/31 14:59:59",5152002,2,0,0,0,1
"忍び寄る魔女の影",0,31059,0,"2029/10/01 15:00:00",5152004,8,0,"Re:제로부터 즐기는 이세계 여름 제4화",91002,20,0,5152,0,0,0,0,1,"2030/12/31 14:59:59",5152003,2,0,0,0,1
"異世界との混成",0,31319,0,"2029/10/01 15:00:00",5152005,8,0,"Re:제로부터 즐기는 이세계 여름 제5화",91002,20,0,5152,0,0,0,0,1,"2030/12/31 14:59:59",5152004,2,0,0,0,1
"シロクジラ攻略戦",0,31059,0,"2029/10/01 15:00:00",5152006,8,0,"Re:제로부터 즐기는 이세계 여름 제6화",91002,20,0,5152,0,0,0,0,1,"2030/12/31 14:59:59",5152005,2,0,0,0,1
"異世界サマーバケーション",0,31319,0,"2029/10/01 15:00:00",5152007,8,0,"Re:제로부터 즐기는 이세계 여름 엔딩",91002,20,0,5152,0,0,0,0,1,"2030/12/31 14:59:59",5152006,2,0,0,0,1
