title,visible_type,can_bookmark,lock_all_text,reward_value_3,reward_id_3,reward_value_1,reward_type_3,requirement_id,sub_title,reward_value_2,story_group_id,pre_story_id_2,reward_id_2,reward_type_1,unlock_quest_id,love_level,story_end,story_quest_id,end_time,story_id,reward_type_2,reward_id_1,pre_story_id,start_time
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 오프닝",0,1,0,0,0,20,0,0,"사막을 건너는 여행으로",1,5128,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5128000,2,91002,0,"2024/10/30 15:00:00"
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제1화",0,1,0,0,0,20,0,0,"양손에 꽃은 폭풍의 예감",1,5128,0,31056,8,0,0,0,0,"2030/12/31 14:59:59",5128001,2,91002,5128000,"2024/10/30 15:00:00"
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제2화",0,1,0,0,0,20,0,0,"사해에 잠든 전설",1,5128,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5128002,2,91002,5128001,"2024/10/30 15:00:00"
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제3화",0,1,0,0,0,20,0,0,"운명의 실을 잡고",1,5128,0,31056,8,0,0,0,0,"2030/12/31 14:59:59",5128003,2,91002,5128002,"2024/10/30 15:00:00"
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제4화",0,1,0,0,0,20,0,0,"오아시스 탈환 작전",1,5128,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5128004,2,91002,5128003,"2024/10/30 15:00:00"
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",0,1,0,0,0,20,0,0,"소원을 들어주는 그릇",1,5128,0,31056,8,0,0,0,0,"2030/12/31 14:59:59",5128005,2,91002,5128004,"2024/10/30 15:00:00"
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",0,1,0,0,0,20,0,0,"물과 불꽃의 윤무",1,5128,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5128006,2,91002,5128005,"2024/10/30 15:00:00"
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",0,1,0,0,0,20,0,0,"사막의 맑은 하늘에",1,5128,0,31056,8,0,0,0,0,"2030/12/31 14:59:59",5128007,2,91002,5128006,"2024/10/30 15:00:00"
"크리미널 루키 천사들의 패러독스 오프닝",0,1,0,0,0,20,0,0,"천사들의 십자가",1,5130,0,31054,8,0,0,0,0,"2030/12/31 14:59:59",5130000,2,91002,0,"2024/11/28 15:00:00"
"크리미널 루키 천사들의 패러독스 제1화",0,1,0,0,0,20,0,0,"소 키우는 아가씨들",1,5130,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5130001,2,91002,5130000,"2024/11/28 15:00:00"
"크리미널 루키 천사들의 패러독스 제2화",0,1,0,0,0,20,0,0,"온실 속 백댄서",1,5130,0,31054,8,0,0,0,0,"2030/12/31 14:59:59",5130002,2,91002,5130001,"2024/11/28 15:00:00"
"크리미널 루키 천사들의 패러독스 제3화",0,1,0,0,0,20,0,0,"둘도 없이 소중한 친구",1,5130,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5130003,2,91002,5130002,"2024/11/28 15:00:00"
"크리미널 루키 천사들의 패러독스 제4화",0,1,0,0,0,20,0,0,"발령, 미소라 퀘스트",1,5130,0,31054,8,0,0,0,0,"2030/12/31 14:59:59",5130004,2,91002,5130003,"2024/11/28 15:00:00"
"크리미널 루키 천사들의 패러독스 제5화",0,1,0,0,0,20,0,0,"팽창하는 공포",1,5130,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5130005,2,91002,5130004,"2024/11/28 15:00:00"
"크리미널 루키 천사들의 패러독스 제6화",0,1,0,0,0,20,0,0,"미소라 vs 얼터 메이든",1,5130,0,31054,8,0,0,0,0,"2030/12/31 14:59:59",5130006,2,91002,5130005,"2024/11/28 15:00:00"
"크리미널 루키 천사들의 패러독스 엔딩",0,1,0,0,0,20,0,0,"모험가의 보물",1,5130,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5130007,2,91002,5130006,"2024/11/28 15:00:00"
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",0,1,0,0,0,20,0,0,"그 만남은 뒷골목에서",1,5132,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5132000,2,91002,0,"2024/12/27 15:00:00"
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",0,1,0,0,0,20,0,0,"배 가득, 수수께끼 가득",1,5132,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5132001,2,91002,5132000,"2024/12/27 15:00:00"
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",0,1,0,0,0,20,0,0,"샹그릴라 어게인",1,5132,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5132002,2,91002,5132001,"2024/12/27 15:00:00"
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",0,1,0,0,0,20,0,0,"카오스＆로스트 크리스마스",1,5132,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5132003,2,91002,5132002,"2024/12/27 15:00:00"
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",0,1,0,0,0,20,0,0,"율이의 진실",1,5132,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5132004,2,91002,5132003,"2024/12/27 15:00:00"
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",0,1,0,0,0,20,0,0,"별을 잡으러 가자!",1,5132,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5132005,2,91002,5132004,"2024/12/27 15:00:00"
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",0,1,0,0,0,20,0,0,"행복에 이르는 마지막 조각",1,5132,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5132006,2,91002,5132005,"2024/12/27 15:00:00"
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",0,1,0,0,0,20,0,0,"축제 후에",1,5132,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5132007,2,91002,5132006,"2024/12/27 15:00:00"
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",0,1,0,0,0,20,0,0,"새해 복 많이 멸망!?",1,5134,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5134000,2,91002,0,"2025/01/27 15:00:00"
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",0,1,0,0,0,20,0,0,"운석 요격팀, 결성!?",1,5134,0,31283,8,0,0,0,0,"2030/12/31 14:59:59",5134001,2,91002,5134000,"2025/01/27 15:00:00"
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",0,1,0,0,0,20,0,0,"세뱃돈과 세뱃탄",1,5134,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5134002,2,91002,5134001,"2025/01/27 15:00:00"
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",0,1,0,0,0,20,0,0,"의리 없는 설날 놀이",1,5134,0,31283,8,0,0,0,0,"2030/12/31 14:59:59",5134003,2,91002,5134002,"2025/01/27 15:00:00"
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",0,1,0,0,0,20,0,0,"예지몽을 꾸면 미래도 보인다",1,5134,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5134004,2,91002,5134003,"2025/01/27 15:00:00"
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",0,1,0,0,0,20,0,0,"마지막 예지몽, 내린 결단",1,5134,0,31283,8,0,0,0,0,"2030/12/31 14:59:59",5134005,2,91002,5134004,"2025/01/27 15:00:00"
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",0,1,0,0,0,20,0,0,"다 같이 모여 새해를!",1,5134,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5134006,2,91002,5134005,"2025/01/27 15:00:00"
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",0,1,0,0,0,20,0,0,"꿈에도 그리던 새해",1,5134,0,31283,8,0,0,0,0,"2030/12/31 14:59:59",5134007,2,91002,5134006,"2025/01/27 15:00:00"
"새해 연출",8,1,0,0,0,100,0,0,"새해 연출",0,5134,0,0,8,0,0,0,0,"2030/12/31 14:59:59",5134501,0,91002,0,"2025/01/27 15:00:00"
"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",0,1,0,0,0,20,0,0,"「그 후」의 그녀들",1,5136,0,31288,8,0,0,0,0,"2030/12/31 14:59:59",5136000,2,91002,0,"2025/02/27 15:00:00"
"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",0,1,0,0,0,20,0,0,"붉은 밤하늘이 알리는 이변",1,5136,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5136001,2,91002,5136000,"2025/02/27 15:00:00"
"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",0,1,0,0,0,20,0,0,"교차하는 경계선",1,5136,0,31288,8,0,0,0,0,"2030/12/31 14:59:59",5136002,2,91002,5136001,"2025/02/27 15:00:00"
"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",0,1,0,0,0,20,0,0,"『경고』가 의미하는 것",1,5136,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5136003,2,91002,5136002,"2025/02/27 15:00:00"
"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",0,1,0,0,0,20,0,0,"각자의 해후",1,5136,0,31288,8,0,0,0,0,"2030/12/31 14:59:59",5136004,2,91002,5136003,"2025/02/27 15:00:00"
"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",0,1,0,0,0,20,0,0,"세계를 구성하는 힘",1,5136,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5136005,2,91002,5136004,"2025/02/27 15:00:00"
"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",0,1,0,0,0,20,0,0,"검은 장미가 피는 곳으로",1,5137,0,31288,8,0,0,0,0,"2030/12/31 14:59:59",5137001,2,91002,5136005,"2025/03/06 15:00:00"
"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",0,1,0,0,0,20,0,0,"그때의 이야기를 이어서",1,5137,0,31001,8,0,0,0,0,"2030/12/31 14:59:59",5137002,2,91002,5137001,"2025/03/06 15:00:00"
"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",0,1,0,0,0,20,0,0,"굳건한 마음",1,5137,0,31288,8,0,0,0,0,"2030/12/31 14:59:59",5137003,2,91002,5137002,"2025/03/06 15:00:00"
"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",0,1,0,0,0,20,0,0,"자신이라는 존재를",1,5137,0,31001,8,0,0,0,0,"2030/12/31 14:59:59",5137004,2,91002,5137003,"2025/03/06 15:00:00"
"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",0,1,0,0,0,20,0,0,"다시 한번, 만나기 위해",1,5137,0,31288,8,0,0,0,0,"2030/12/31 14:59:59",5137005,2,91002,5137004,"2025/03/06 15:00:00"
"I Wish 꼭 잡은 이 손을 후편ㆍ로고",11,1,0,0,0,0,0,0,"",0,5137,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5137201,0,0,0,"2025/03/06 15:00:00"
"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",0,1,0,0,0,20,0,0,"나락 신화와 천사의 발소리",1,5140,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5140000,2,91002,0,"2025/03/31 15:00:00"
"한겨울의 한여름과 성스러운 학교의 이단아 제1화",0,1,0,0,0,20,0,0,"특별 강좌와 특별 사면의 내막",1,5140,0,31110,8,0,0,0,0,"2030/12/31 14:59:59",5140001,2,91002,5140000,"2025/03/31 15:00:00"
"한겨울의 한여름과 성스러운 학교의 이단아 제2화",0,1,0,0,0,20,0,0,"백은 항로와 항상 여름인 낙원",1,5140,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5140002,2,91002,5140001,"2025/03/31 15:00:00"
"한겨울의 한여름과 성스러운 학교의 이단아 제3화",0,1,0,0,0,20,0,0,"동영상과 성녀의 수난",1,5140,0,31110,8,0,0,0,0,"2030/12/31 14:59:59",5140003,2,91002,5140002,"2025/03/31 15:00:00"
"한겨울의 한여름과 성스러운 학교의 이단아 제4화",0,1,0,0,0,20,0,0,"길을 잃은 연극과 낙원의 심장",1,5140,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5140004,2,91002,5140003,"2025/03/31 15:00:00"
"한겨울의 한여름과 성스러운 학교의 이단아 제5화",0,1,0,0,0,20,0,0,"합격 통과와 인과의 화차",1,5140,0,31110,8,0,0,0,0,"2030/12/31 14:59:59",5140005,2,91002,5140004,"2025/03/31 15:00:00"
"한겨울의 한여름과 성스러운 학교의 이단아 제6화",0,1,0,0,0,20,0,0,"권토중래와 간수의 광신",1,5140,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5140006,2,91002,5140005,"2025/03/31 15:00:00"
"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",0,1,0,0,0,20,0,0,"해피 엔딩과 돌고 도는 청춘",1,5140,0,31110,8,0,0,0,0,"2030/12/31 14:59:59",5140007,2,91002,5140006,"2025/03/31 15:00:00"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",0,1,0,0,0,20,0,0,"사상 최대의 선물 작전",1,5142,0,31027,8,0,0,0,0,"2030/12/31 14:59:59",5142000,2,91002,0,"2025/04/30 15:00:00"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",0,1,0,0,0,20,0,0,"에리코식 최강 초고속 연병",1,5142,0,31043,8,0,0,0,0,"2030/12/31 14:59:59",5142001,2,91002,5142000,"2025/04/30 15:00:00"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",0,1,0,0,0,20,0,0,"기초 훈련과 당근과 그것",1,5142,0,31027,8,0,0,0,0,"2030/12/31 14:59:59",5142002,2,91002,5142001,"2025/04/30 15:00:00"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",0,1,0,0,0,20,0,0,"힘이야말로 실력",1,5142,0,31043,8,0,0,0,0,"2030/12/31 14:59:59",5142003,2,91002,5142002,"2025/04/30 15:00:00"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",0,1,0,0,0,20,0,0,"엄격하게? 상냥하게?",1,5142,0,31027,8,0,0,0,0,"2030/12/31 14:59:59",5142004,2,91002,5142003,"2025/04/30 15:00:00"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",0,1,0,0,0,20,0,0,"반려자로 충분한 교관",1,5142,0,31043,8,0,0,0,0,"2030/12/31 14:59:59",5142005,2,91002,5142004,"2025/04/30 15:00:00"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",0,1,0,0,0,20,0,0,"다대일의 진가",1,5142,0,31027,8,0,0,0,0,"2030/12/31 14:59:59",5142006,2,91002,5142005,"2025/04/30 15:00:00"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",0,1,0,0,0,20,0,0,"이 추억을 훈장으로",1,5142,0,31043,8,0,0,0,0,"2030/12/31 14:59:59",5142007,2,91002,5142006,"2025/04/30 15:00:00"
"꽃 피는 계절의 상세리테 오프닝",0,1,0,0,0,20,0,0,"축제를 위해 모인 꽃들",1,5144,0,31025,8,0,0,0,0,"2030/12/31 14:59:59",5144000,2,91002,0,"2025/05/29 15:00:00"
"꽃 피는 계절의 상세리테 제1화",0,1,0,0,0,20,0,0,"선보이자, 꽃 의상♪",1,5144,0,31036,8,0,0,0,0,"2030/12/31 14:59:59",5144001,2,91002,5144000,"2025/05/29 15:00:00"
"꽃 피는 계절의 상세리테 제2화",0,1,0,0,0,20,0,0,"류지의 과거",1,5144,0,31025,8,0,0,0,0,"2030/12/31 14:59:59",5144002,2,91002,5144001,"2025/05/29 15:00:00"
"꽃 피는 계절의 상세리테 제3화",0,1,0,0,0,20,0,0,"스즈메의 해고를 회피해라!",1,5144,0,31036,8,0,0,0,0,"2030/12/31 14:59:59",5144003,2,91002,5144002,"2025/05/29 15:00:00"
"꽃 피는 계절의 상세리테 제4화",0,1,0,0,0,20,0,0,"『공격적』 실수 운용!?",1,5144,0,31025,8,0,0,0,0,"2030/12/31 14:59:59",5144004,2,91002,5144003,"2025/05/29 15:00:00"
"꽃 피는 계절의 상세리테 제5화",0,1,0,0,0,20,0,0,"망설이는 마음에 쏟는 상냥함",1,5144,0,31036,8,0,0,0,0,"2030/12/31 14:59:59",5144005,2,91002,5144004,"2025/05/29 15:00:00"
"꽃 피는 계절의 상세리테 제6화",0,1,0,0,0,20,0,0,"결전, 마물 식물!",1,5144,0,31025,8,0,0,0,0,"2030/12/31 14:59:59",5144006,2,91002,5144005,"2025/05/29 15:00:00"
"꽃 피는 계절의 상세리테 엔딩",0,1,0,0,0,20,0,0,"과오를 양식으로, 꽃은 핀다",1,5144,0,31036,8,0,0,0,0,"2030/12/31 14:59:59",5144007,2,91002,5144006,"2025/05/29 15:00:00"
"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",0,1,0,0,0,20,0,0,"웰컴 드림!",1,5146,0,31021,8,0,0,0,0,"2030/12/31 14:59:59",5146000,2,91002,0,"2025/06/30 15:00:00"
"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",0,1,0,0,0,20,0,0,"버디 메르헨즈",1,5146,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5146001,2,91002,5146000,"2025/06/30 15:00:00"
"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",0,1,0,0,0,20,0,0,"드림 어드벤처",1,5146,0,31021,8,0,0,0,0,"2030/12/31 14:59:59",5146002,2,91002,5146001,"2025/06/30 15:00:00"
"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",0,1,0,0,0,20,0,0,"튀어나오다! 두 사람의 우정",1,5146,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5146003,2,91002,5146002,"2025/06/30 15:00:00"
"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",0,1,0,0,0,20,0,0,"데이트하실래요!?",1,5146,0,31021,8,0,0,0,0,"2030/12/31 14:59:59",5146004,2,91002,5146003,"2025/06/30 15:00:00"
"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",0,1,0,0,0,20,0,0,"∞캐럿의 마음",1,5146,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5146005,2,91002,5146004,"2025/06/30 15:00:00"
"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",0,1,0,0,0,20,0,0,"마물・대 패닉!?",1,5146,0,31021,8,0,0,0,0,"2030/12/31 14:59:59",5146006,2,91002,5146005,"2025/06/30 15:00:00"
"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",0,1,0,0,0,20,0,0,"드림 파크에 놀러 와~♪",1,5146,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5146007,2,91002,5146006,"2025/06/30 15:00:00"
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",0,1,0,0,0,20,0,0,"결성, 착한 일 클럽!",1,5148,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5148000,2,91002,0,"2025/07/29 15:00:00"
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",0,1,0,0,0,20,0,0,"권유, 착한 일 클럽!",1,5148,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5148001,2,91002,5148000,"2025/07/29 15:00:00"
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",0,1,0,0,0,20,0,0,"퀴즈, 착한 일 클럽!",1,5148,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5148002,2,91002,5148001,"2025/07/29 15:00:00"
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",0,1,0,0,0,20,0,0,"휴식, 착한 일 클럽!",1,5148,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5148003,2,91002,5148002,"2025/07/29 15:00:00"
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",0,1,0,0,0,20,0,0,"붉게 물든 밤바다",1,5148,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5148004,2,91002,5148003,"2025/07/29 15:00:00"
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",0,1,0,0,0,20,0,0,"전주 ~여름 전의 밤~",1,5148,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5148005,2,91002,5148004,"2025/07/29 15:00:00"
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",0,1,0,0,0,20,0,0,"서로 죽이고, 서로 부수는",1,5148,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5148006,2,91002,5148005,"2025/07/29 15:00:00"
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",0,1,0,0,0,20,0,0,"착한 일의 미래",1,5148,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5148007,2,91002,5148006,"2025/07/29 15:00:00"
"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",0,1,0,0,0,20,0,0,"여름의 요정들",1,5150,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5150000,2,91002,0,"2025/08/29 15:00:00"
"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",0,1,0,0,0,20,0,0,"낙원 서머 모드",1,5150,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5150001,2,91002,5150000,"2025/08/29 15:00:00"
"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",0,1,0,0,0,20,0,0,"길거리 낚시꾼",1,5150,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5150002,2,91002,5150001,"2025/08/29 15:00:00"
"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",0,1,0,0,0,20,0,0,"장난 옥션",1,5150,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5150003,2,91002,5150002,"2025/08/29 15:00:00"
"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",0,1,0,0,0,20,0,0,"치명적 무기, 「마감」",1,5150,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5150004,2,91002,5150003,"2025/08/29 15:00:00"
"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",0,1,0,0,0,20,0,0,"마음의 고백",1,5150,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5150005,2,91002,5150004,"2025/08/29 15:00:00"
"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",0,1,0,0,0,20,0,0,"폭주 제네레이터",1,5150,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5150006,2,91002,5150005,"2025/08/29 15:00:00"
"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",0,1,0,0,0,20,0,0,"인도하는 요정 자매",1,5150,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5150007,2,91002,5150006,"2025/08/29 15:00:00"
"노조미의 일일 점장기 여기는 알케스 연금당 오프닝",0,1,0,0,0,20,0,0,"뒷골목 연금술사",1,5154,0,31007,8,0,0,0,0,"2030/12/31 14:59:59",5154000,2,91002,0,"2025/10/31 15:00:00"
"노조미의 일일 점장기 여기는 알케스 연금당 제1화",0,1,0,0,0,20,0,0,"노조미의 비밀",1,5154,0,31012,8,0,0,0,0,"2030/12/31 14:59:59",5154001,2,91002,5154000,"2025/10/31 15:00:00"
"노조미의 일일 점장기 여기는 알케스 연금당 제2화",0,1,0,0,0,20,0,0,"없는 게 없는 가게",1,5154,0,31007,8,0,0,0,0,"2030/12/31 14:59:59",5154002,2,91002,5154001,"2025/10/31 15:00:00"
"노조미의 일일 점장기 여기는 알케스 연금당 제3화",0,1,0,0,0,20,0,0,"아이돌과 연금술",1,5154,0,31012,8,0,0,0,0,"2030/12/31 14:59:59",5154003,2,91002,5154002,"2025/10/31 15:00:00"
"노조미의 일일 점장기 여기는 알케스 연금당 제4화",0,1,0,0,0,20,0,0,"두 사람의 비밀",1,5154,0,31007,8,0,0,0,0,"2030/12/31 14:59:59",5154004,2,91002,5154003,"2025/10/31 15:00:00"
"노조미의 일일 점장기 여기는 알케스 연금당 제5화",0,1,0,0,0,20,0,0,"여기에 있어서는 안 되는 사람",1,5154,0,31012,8,0,0,0,0,"2030/12/31 14:59:59",5154005,2,91002,5154004,"2025/10/31 15:00:00"
"노조미의 일일 점장기 여기는 알케스 연금당 제6화",0,1,0,0,0,20,0,0,"마지막 연금술",1,5154,0,31007,8,0,0,0,0,"2030/12/31 14:59:59",5154006,2,91002,5154005,"2025/10/31 15:00:00"
"노조미의 일일 점장기 여기는 알케스 연금당 엔딩",0,1,0,0,0,20,0,0,"너의 향기",1,5154,0,31012,8,0,0,0,0,"2030/12/31 14:59:59",5154007,2,91002,5154006,"2025/10/31 15:00:00"
"밴디트 리턴즈 염국의 무법 자매 오프닝",0,1,0,0,0,20,0,0,"모에모에 큐무큐무",1,5156,0,31038,8,0,0,0,0,"2030/12/31 14:59:59",5156000,2,91002,0,"2025/12/01 15:00:00"
"밴디트 리턴즈 염국의 무법 자매 제1화",0,1,0,0,0,20,0,0,"염국의 폭주족",1,5156,0,31049,8,0,0,0,0,"2030/12/31 14:59:59",5156001,2,91002,5156000,"2025/12/01 15:00:00"
"밴디트 리턴즈 염국의 무법 자매 제2화",0,1,0,0,0,20,0,0,"하트 마크 붙은 설계도♡",1,5156,0,31038,8,0,0,0,0,"2030/12/31 14:59:59",5156002,2,91002,5156001,"2025/12/01 15:00:00"
"밴디트 리턴즈 염국의 무법 자매 제3화",0,1,0,0,0,20,0,0,"왕이 파헤친 것",1,5156,0,31049,8,0,0,0,0,"2030/12/31 14:59:59",5156003,2,91002,5156002,"2025/12/01 15:00:00"
"밴디트 리턴즈 염국의 무법 자매 제4화",0,1,0,0,0,20,0,0,"사이드 바이 사이드",1,5156,0,31038,8,0,0,0,0,"2030/12/31 14:59:59",5156004,2,91002,5156003,"2025/12/01 15:00:00"
"밴디트 리턴즈 염국의 무법 자매 제5화",0,1,0,0,0,20,0,0,"스탬피드&브레이크",1,5156,0,31049,8,0,0,0,0,"2030/12/31 14:59:59",5156005,2,91002,5156004,"2025/12/01 15:00:00"
"밴디트 리턴즈 염국의 무법 자매 제6화",0,1,0,0,0,20,0,0,"주사위가 굴러간 곳",1,5156,0,31038,8,0,0,0,0,"2030/12/31 14:59:59",5156006,2,91002,5156005,"2025/12/01 15:00:00"
"밴디트 리턴즈 염국의 무법 자매 엔딩",0,1,0,0,0,20,0,0,"유성은 멈추지 않아",1,5156,0,31049,8,0,0,0,0,"2030/12/31 14:59:59",5156007,2,91002,5156006,"2025/12/01 15:00:00"
"러브&퍼니시먼트 악마가 전하는 크리스마스 오프닝",0,1,0,0,0,20,0,0,"クリスマス視察のはずが…",1,5158,0,31050,8,0,0,0,0,"2030/12/31 14:59:59",5158000,2,91002,0,"2025/12/31 15:00:00"
"러브&퍼니시먼트 악마가 전하는 크리스마스 제1화",0,1,0,0,0,20,0,0,"愛の授業を始めるわよ～",1,5158,0,31016,8,0,0,0,0,"2030/12/31 14:59:59",5158001,2,91002,5158000,"2025/12/31 15:00:00"
"러브&퍼니시먼트 악마가 전하는 크리스마스 제2화",0,1,0,0,0,20,0,0,"おいサンタ！",1,5158,0,31050,8,0,0,0,0,"2030/12/31 14:59:59",5158002,2,91002,5158001,"2025/12/31 15:00:00"
