start_time,lock_all_text,reward_type_3,pre_story_id,reward_type_1,story_quest_id,requirement_id,visible_type,end_time,reward_id_2,story_end,title,story_id,reward_value_1,reward_id_3,reward_type_2,love_level,reward_value_3,sub_title,story_group_id,reward_id_1,pre_story_id_2,can_bookmark,unlock_quest_id,reward_value_2
"2024/10/30 15:00:00",0,0,5128004,8,0,0,0,"2030/12/31 14:59:59",31056,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",5128005,20,0,2,0,0,"소원을 들어주는 그릇",5128,91002,0,1,0,1
"2024/10/30 15:00:00",0,0,5128005,8,0,0,0,"2030/12/31 14:59:59",31042,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",5128006,20,0,2,0,0,"물과 불꽃의 윤무",5128,91002,0,1,0,1
"2024/10/30 15:00:00",0,0,5128006,8,0,0,0,"2030/12/31 14:59:59",31056,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",5128007,20,0,2,0,0,"사막의 맑은 하늘에",5128,91002,0,1,0,1
"2024/11/28 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31054,0,"크리미널 루키 천사들의 패러독스 오프닝",5130000,20,0,2,0,0,"천사들의 십자가",5130,91002,0,1,0,1
"2024/11/28 15:00:00",0,0,5130000,8,0,0,0,"2030/12/31 14:59:59",31018,0,"크리미널 루키 천사들의 패러독스 제1화",5130001,20,0,2,0,0,"소 키우는 아가씨들",5130,91002,0,1,0,1
"2024/11/28 15:00:00",0,0,5130001,8,0,0,0,"2030/12/31 14:59:59",31054,0,"크리미널 루키 천사들의 패러독스 제2화",5130002,20,0,2,0,0,"온실 속 백댄서",5130,91002,0,1,0,1
"2024/11/28 15:00:00",0,0,5130002,8,0,0,0,"2030/12/31 14:59:59",31018,0,"크리미널 루키 천사들의 패러독스 제3화",5130003,20,0,2,0,0,"둘도 없이 소중한 친구",5130,91002,0,1,0,1
"2024/11/28 15:00:00",0,0,5130003,8,0,0,0,"2030/12/31 14:59:59",31054,0,"크리미널 루키 천사들의 패러독스 제4화",5130004,20,0,2,0,0,"발령, 미소라 퀘스트",5130,91002,0,1,0,1
"2024/11/28 15:00:00",0,0,5130004,8,0,0,0,"2030/12/31 14:59:59",31018,0,"크리미널 루키 천사들의 패러독스 제5화",5130005,20,0,2,0,0,"팽창하는 공포",5130,91002,0,1,0,1
"2024/11/28 15:00:00",0,0,5130005,8,0,0,0,"2030/12/31 14:59:59",31054,0,"크리미널 루키 천사들의 패러독스 제6화",5130006,20,0,2,0,0,"미소라 vs 얼터 메이든",5130,91002,0,1,0,1
"2024/11/28 15:00:00",0,0,5130006,8,0,0,0,"2030/12/31 14:59:59",31018,0,"크리미널 루키 천사들의 패러독스 엔딩",5130007,20,0,2,0,0,"모험가의 보물",5130,91002,0,1,0,1
"2024/12/27 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31058,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",5132000,20,0,2,0,0,"그 만남은 뒷골목에서",5132,91002,0,1,0,1
"2024/12/27 15:00:00",0,0,5132000,8,0,0,0,"2030/12/31 14:59:59",31028,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",5132001,20,0,2,0,0,"배 가득, 수수께끼 가득",5132,91002,0,1,0,1
"2024/12/27 15:00:00",0,0,5132001,8,0,0,0,"2030/12/31 14:59:59",31058,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",5132002,20,0,2,0,0,"샹그릴라 어게인",5132,91002,0,1,0,1
"2024/12/27 15:00:00",0,0,5132002,8,0,0,0,"2030/12/31 14:59:59",31028,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",5132003,20,0,2,0,0,"카오스＆로스트 크리스마스",5132,91002,0,1,0,1
"2024/12/27 15:00:00",0,0,5132003,8,0,0,0,"2030/12/31 14:59:59",31058,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",5132004,20,0,2,0,0,"율이의 진실",5132,91002,0,1,0,1
"2024/12/27 15:00:00",0,0,5132004,8,0,0,0,"2030/12/31 14:59:59",31028,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",5132005,20,0,2,0,0,"별을 잡으러 가자!",5132,91002,0,1,0,1
"2024/12/27 15:00:00",0,0,5132005,8,0,0,0,"2030/12/31 14:59:59",31058,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",5132006,20,0,2,0,0,"행복에 이르는 마지막 조각",5132,91002,0,1,0,1
"2024/12/27 15:00:00",0,0,5132006,8,0,0,0,"2030/12/31 14:59:59",31028,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",5132007,20,0,2,0,0,"축제 후에",5132,91002,0,1,0,1
"2025/01/27 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31014,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",5134000,20,0,2,0,0,"새해 복 많이 멸망!?",5134,91002,0,1,0,1
"2025/01/27 15:00:00",0,0,5134000,8,0,0,0,"2030/12/31 14:59:59",31283,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",5134001,20,0,2,0,0,"운석 요격팀, 결성!?",5134,91002,0,1,0,1
"2025/01/27 15:00:00",0,0,5134001,8,0,0,0,"2030/12/31 14:59:59",31014,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",5134002,20,0,2,0,0,"세뱃돈과 세뱃탄",5134,91002,0,1,0,1
"2025/01/27 15:00:00",0,0,5134002,8,0,0,0,"2030/12/31 14:59:59",31283,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",5134003,20,0,2,0,0,"의리 없는 설날 놀이",5134,91002,0,1,0,1
"2025/01/27 15:00:00",0,0,5134003,8,0,0,0,"2030/12/31 14:59:59",31014,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",5134004,20,0,2,0,0,"예지몽을 꾸면 미래도 보인다",5134,91002,0,1,0,1
"2025/01/27 15:00:00",0,0,5134004,8,0,0,0,"2030/12/31 14:59:59",31283,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",5134005,20,0,2,0,0,"마지막 예지몽, 내린 결단",5134,91002,0,1,0,1
"2025/01/27 15:00:00",0,0,5134005,8,0,0,0,"2030/12/31 14:59:59",31014,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",5134006,20,0,2,0,0,"다 같이 모여 새해를!",5134,91002,0,1,0,1
"2025/01/27 15:00:00",0,0,5134006,8,0,0,0,"2030/12/31 14:59:59",31283,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",5134007,20,0,2,0,0,"꿈에도 그리던 새해",5134,91002,0,1,0,1
"2025/01/27 15:00:00",0,0,0,8,0,0,8,"2030/12/31 14:59:59",0,0,"새해 연출",5134501,100,0,0,0,0,"새해 연출",5134,91002,0,1,0,0
"2025/02/27 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31288,0,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",5136000,20,0,2,0,0,"「그 후」의 그녀들",5136,91002,0,1,0,1
"2025/02/27 15:00:00",0,0,5136000,8,0,0,0,"2030/12/31 14:59:59",31002,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",5136001,20,0,2,0,0,"붉은 밤하늘이 알리는 이변",5136,91002,0,1,0,1
"2025/02/27 15:00:00",0,0,5136001,8,0,0,0,"2030/12/31 14:59:59",31288,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",5136002,20,0,2,0,0,"교차하는 경계선",5136,91002,0,1,0,1
"2025/02/27 15:00:00",0,0,5136002,8,0,0,0,"2030/12/31 14:59:59",31002,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",5136003,20,0,2,0,0,"『경고』가 의미하는 것",5136,91002,0,1,0,1
"2025/02/27 15:00:00",0,0,5136003,8,0,0,0,"2030/12/31 14:59:59",31288,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",5136004,20,0,2,0,0,"각자의 해후",5136,91002,0,1,0,1
"2025/02/27 15:00:00",0,0,5136004,8,0,0,0,"2030/12/31 14:59:59",31002,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",5136005,20,0,2,0,0,"세계를 구성하는 힘",5136,91002,0,1,0,1
"2025/03/06 15:00:00",0,0,5136005,8,0,0,0,"2030/12/31 14:59:59",31288,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",5137001,20,0,2,0,0,"검은 장미가 피는 곳으로",5137,91002,0,1,0,1
"2025/03/06 15:00:00",0,0,5137001,8,0,0,0,"2030/12/31 14:59:59",31001,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",5137002,20,0,2,0,0,"그때의 이야기를 이어서",5137,91002,0,1,0,1
"2025/03/06 15:00:00",0,0,5137002,8,0,0,0,"2030/12/31 14:59:59",31288,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",5137003,20,0,2,0,0,"굳건한 마음",5137,91002,0,1,0,1
"2025/03/06 15:00:00",0,0,5137003,8,0,0,0,"2030/12/31 14:59:59",31001,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",5137004,20,0,2,0,0,"자신이라는 존재를",5137,91002,0,1,0,1
"2025/03/06 15:00:00",0,0,5137004,8,0,0,0,"2030/12/31 14:59:59",31288,0,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",5137005,20,0,2,0,0,"다시 한번, 만나기 위해",5137,91002,0,1,0,1
"2025/03/06 15:00:00",0,0,0,0,0,0,11,"2030/12/31 14:59:59",0,0,"I Wish 꼭 잡은 이 손을 후편ㆍ로고",5137201,0,0,0,0,0,"",5137,0,0,1,0,0
"2025/03/31 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31034,0,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",5140000,20,0,2,0,0,"나락 신화와 천사의 발소리",5140,91002,0,1,0,1
"2025/03/31 15:00:00",0,0,5140000,8,0,0,0,"2030/12/31 14:59:59",31110,0,"한겨울의 한여름과 성스러운 학교의 이단아 제1화",5140001,20,0,2,0,0,"특별 강좌와 특별 사면의 내막",5140,91002,0,1,0,1
"2025/03/31 15:00:00",0,0,5140001,8,0,0,0,"2030/12/31 14:59:59",31034,0,"한겨울의 한여름과 성스러운 학교의 이단아 제2화",5140002,20,0,2,0,0,"백은 항로와 항상 여름인 낙원",5140,91002,0,1,0,1
"2025/03/31 15:00:00",0,0,5140002,8,0,0,0,"2030/12/31 14:59:59",31110,0,"한겨울의 한여름과 성스러운 학교의 이단아 제3화",5140003,20,0,2,0,0,"동영상과 성녀의 수난",5140,91002,0,1,0,1
"2025/03/31 15:00:00",0,0,5140003,8,0,0,0,"2030/12/31 14:59:59",31034,0,"한겨울의 한여름과 성스러운 학교의 이단아 제4화",5140004,20,0,2,0,0,"길을 잃은 연극과 낙원의 심장",5140,91002,0,1,0,1
"2025/03/31 15:00:00",0,0,5140004,8,0,0,0,"2030/12/31 14:59:59",31110,0,"한겨울의 한여름과 성스러운 학교의 이단아 제5화",5140005,20,0,2,0,0,"합격 통과와 인과의 화차",5140,91002,0,1,0,1
"2025/03/31 15:00:00",0,0,5140005,8,0,0,0,"2030/12/31 14:59:59",31034,0,"한겨울의 한여름과 성스러운 학교의 이단아 제6화",5140006,20,0,2,0,0,"권토중래와 간수의 광신",5140,91002,0,1,0,1
"2025/03/31 15:00:00",0,0,5140006,8,0,0,0,"2030/12/31 14:59:59",31110,0,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",5140007,20,0,2,0,0,"해피 엔딩과 돌고 도는 청춘",5140,91002,0,1,0,1
"2025/04/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31027,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",5142000,20,0,2,0,0,"사상 최대의 선물 작전",5142,91002,0,1,0,1
"2025/04/30 15:00:00",0,0,5142000,8,0,0,0,"2030/12/31 14:59:59",31043,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",5142001,20,0,2,0,0,"에리코식 최강 초고속 연병",5142,91002,0,1,0,1
"2025/04/30 15:00:00",0,0,5142001,8,0,0,0,"2030/12/31 14:59:59",31027,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",5142002,20,0,2,0,0,"기초 훈련과 당근과 그것",5142,91002,0,1,0,1
"2025/04/30 15:00:00",0,0,5142002,8,0,0,0,"2030/12/31 14:59:59",31043,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",5142003,20,0,2,0,0,"힘이야말로 실력",5142,91002,0,1,0,1
"2025/04/30 15:00:00",0,0,5142003,8,0,0,0,"2030/12/31 14:59:59",31027,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",5142004,20,0,2,0,0,"엄격하게? 상냥하게?",5142,91002,0,1,0,1
"2025/04/30 15:00:00",0,0,5142004,8,0,0,0,"2030/12/31 14:59:59",31043,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",5142005,20,0,2,0,0,"반려자로 충분한 교관",5142,91002,0,1,0,1
"2025/04/30 15:00:00",0,0,5142005,8,0,0,0,"2030/12/31 14:59:59",31027,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",5142006,20,0,2,0,0,"다대일의 진가",5142,91002,0,1,0,1
"2025/04/30 15:00:00",0,0,5142006,8,0,0,0,"2030/12/31 14:59:59",31043,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",5142007,20,0,2,0,0,"이 추억을 훈장으로",5142,91002,0,1,0,1
"2025/05/29 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31025,0,"꽃 피는 계절의 상세리테 오프닝",5144000,20,0,2,0,0,"축제를 위해 모인 꽃들",5144,91002,0,1,0,1
"2025/05/29 15:00:00",0,0,5144000,8,0,0,0,"2030/12/31 14:59:59",31036,0,"꽃 피는 계절의 상세리테 제1화",5144001,20,0,2,0,0,"선보이자, 꽃 의상♪",5144,91002,0,1,0,1
"2025/05/29 15:00:00",0,0,5144001,8,0,0,0,"2030/12/31 14:59:59",31025,0,"꽃 피는 계절의 상세리테 제2화",5144002,20,0,2,0,0,"류지의 과거",5144,91002,0,1,0,1
"2025/05/29 15:00:00",0,0,5144002,8,0,0,0,"2030/12/31 14:59:59",31036,0,"꽃 피는 계절의 상세리테 제3화",5144003,20,0,2,0,0,"스즈메의 해고를 회피해라!",5144,91002,0,1,0,1
"2025/05/29 15:00:00",0,0,5144003,8,0,0,0,"2030/12/31 14:59:59",31025,0,"꽃 피는 계절의 상세리테 제4화",5144004,20,0,2,0,0,"『공격적』 실수 운용!?",5144,91002,0,1,0,1
"2025/05/29 15:00:00",0,0,5144004,8,0,0,0,"2030/12/31 14:59:59",31036,0,"꽃 피는 계절의 상세리테 제5화",5144005,20,0,2,0,0,"망설이는 마음에 쏟는 상냥함",5144,91002,0,1,0,1
"2025/05/29 15:00:00",0,0,5144005,8,0,0,0,"2030/12/31 14:59:59",31025,0,"꽃 피는 계절의 상세리테 제6화",5144006,20,0,2,0,0,"결전, 마물 식물!",5144,91002,0,1,0,1
"2025/05/29 15:00:00",0,0,5144006,8,0,0,0,"2030/12/31 14:59:59",31036,0,"꽃 피는 계절의 상세리테 엔딩",5144007,20,0,2,0,0,"과오를 양식으로, 꽃은 핀다",5144,91002,0,1,0,1
"2025/06/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31021,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",5146000,20,0,2,0,0,"웰컴 드림!",5146,91002,0,1,0,1
"2025/06/30 15:00:00",0,0,5146000,8,0,0,0,"2030/12/31 14:59:59",31010,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",5146001,20,0,2,0,0,"버디 메르헨즈",5146,91002,0,1,0,1
"2025/06/30 15:00:00",0,0,5146001,8,0,0,0,"2030/12/31 14:59:59",31021,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",5146002,20,0,2,0,0,"드림 어드벤처",5146,91002,0,1,0,1
"2025/06/30 15:00:00",0,0,5146002,8,0,0,0,"2030/12/31 14:59:59",31010,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",5146003,20,0,2,0,0,"튀어나오다! 두 사람의 우정",5146,91002,0,1,0,1
"2025/06/30 15:00:00",0,0,5146003,8,0,0,0,"2030/12/31 14:59:59",31021,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",5146004,20,0,2,0,0,"데이트하실래요!?",5146,91002,0,1,0,1
"2025/06/30 15:00:00",0,0,5146004,8,0,0,0,"2030/12/31 14:59:59",31010,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",5146005,20,0,2,0,0,"∞캐럿의 마음",5146,91002,0,1,0,1
"2025/06/30 15:00:00",0,0,5146005,8,0,0,0,"2030/12/31 14:59:59",31021,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",5146006,20,0,2,0,0,"마물・대 패닉!?",5146,91002,0,1,0,1
"2025/06/30 15:00:00",0,0,5146006,8,0,0,0,"2030/12/31 14:59:59",31010,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",5146007,20,0,2,0,0,"드림 파크에 놀러 와~♪",5146,91002,0,1,0,1
"2025/07/29 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31042,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",5148000,20,0,2,0,0,"결성, 착한 일 클럽!",5148,91002,0,1,0,1
"2025/07/29 15:00:00",0,0,5148000,8,0,0,0,"2030/12/31 14:59:59",31029,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",5148001,20,0,2,0,0,"권유, 착한 일 클럽!",5148,91002,0,1,0,1
"2025/07/29 15:00:00",0,0,5148001,8,0,0,0,"2030/12/31 14:59:59",31042,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",5148002,20,0,2,0,0,"퀴즈, 착한 일 클럽!",5148,91002,0,1,0,1
"2025/07/29 15:00:00",0,0,5148002,8,0,0,0,"2030/12/31 14:59:59",31029,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",5148003,20,0,2,0,0,"휴식, 착한 일 클럽!",5148,91002,0,1,0,1
"2025/07/29 15:00:00",0,0,5148003,8,0,0,0,"2030/12/31 14:59:59",31042,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",5148004,20,0,2,0,0,"붉게 물든 밤바다",5148,91002,0,1,0,1
"2025/07/29 15:00:00",0,0,5148004,8,0,0,0,"2030/12/31 14:59:59",31029,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",5148005,20,0,2,0,0,"전주 ~여름 전의 밤~",5148,91002,0,1,0,1
"2025/07/29 15:00:00",0,0,5148005,8,0,0,0,"2030/12/31 14:59:59",31042,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",5148006,20,0,2,0,0,"서로 죽이고, 서로 부수는",5148,91002,0,1,0,1
"2025/07/29 15:00:00",0,0,5148006,8,0,0,0,"2030/12/31 14:59:59",31029,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",5148007,20,0,2,0,0,"착한 일의 미래",5148,91002,0,1,0,1
"2025/08/29 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31058,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",5150000,20,0,2,0,0,"여름의 요정들",5150,91002,0,1,0,1
"2025/08/29 15:00:00",0,0,5150000,8,0,0,0,"2030/12/31 14:59:59",31047,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",5150001,20,0,2,0,0,"낙원 서머 모드",5150,91002,0,1,0,1
"2025/08/29 15:00:00",0,0,5150001,8,0,0,0,"2030/12/31 14:59:59",31058,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",5150002,20,0,2,0,0,"길거리 낚시꾼",5150,91002,0,1,0,1
"2025/08/29 15:00:00",0,0,5150002,8,0,0,0,"2030/12/31 14:59:59",31047,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",5150003,20,0,2,0,0,"장난 옥션	장난 옥션",5150,91002,0,1,0,1
"2025/08/29 15:00:00",0,0,5150003,8,0,0,0,"2030/12/31 14:59:59",31058,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",5150004,20,0,2,0,0,"치명적 무기, 「마감」",5150,91002,0,1,0,1
"2025/08/29 15:00:00",0,0,5150004,8,0,0,0,"2030/12/31 14:59:59",31047,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",5150005,20,0,2,0,0,"마음의 고백",5150,91002,0,1,0,1
"2025/08/29 15:00:00",0,0,5150005,8,0,0,0,"2030/12/31 14:59:59",31058,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",5150006,20,0,2,0,0,"폭주 제네레이터",5150,91002,0,1,0,1
"2025/08/29 15:00:00",0,0,5150006,8,0,0,0,"2030/12/31 14:59:59",31047,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",5150007,20,0,2,0,0,"인도하는 요정 자매",5150,91002,0,1,0,1
"2025/10/31 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31007,0,"노조미의 일일 점장기 여기는 알케스 연금당 오프닝",5154000,20,0,2,0,0,"路地裏の錬金術師",5154,91002,0,1,0,1
"2025/10/31 15:00:00",0,0,5154000,8,0,0,0,"2030/12/31 14:59:59",31012,0,"노조미의 일일 점장기 여기는 알케스 연금당 제1화",5154001,20,0,2,0,0,"ノゾミの隠しごと",5154,91002,0,1,0,1
"2025/10/31 15:00:00",0,0,5154001,8,0,0,0,"2030/12/31 14:59:59",31007,0,"노조미의 일일 점장기 여기는 알케스 연금당 제2화",5154002,20,0,2,0,0,"無いものは無いお店",5154,91002,0,1,0,1
"2025/10/31 15:00:00",0,0,5154002,8,0,0,0,"2030/12/31 14:59:59",31012,0,"노조미의 일일 점장기 여기는 알케스 연금당 제3화",5154003,20,0,2,0,0,"アイドルと錬金術",5154,91002,0,1,0,1
"2025/10/31 15:00:00",0,0,5154003,8,0,0,0,"2030/12/31 14:59:59",31007,0,"노조미의 일일 점장기 여기는 알케스 연금당 제4화",5154004,20,0,2,0,0,"二人の秘密",5154,91002,0,1,0,1
"2025/10/31 15:00:00",0,0,5154004,8,0,0,0,"2030/12/31 14:59:59",31012,0,"노조미의 일일 점장기 여기는 알케스 연금당 제5화",5154005,20,0,2,0,0,"ここにいるべきじゃない人",5154,91002,0,1,0,1
"2025/10/31 15:00:00",0,0,5154005,8,0,0,0,"2030/12/31 14:59:59",31007,0,"노조미의 일일 점장기 여기는 알케스 연금당 제6화",5154006,20,0,2,0,0,"最後の錬金術",5154,91002,0,1,0,1
"2025/10/31 15:00:00",0,0,5154006,8,0,0,0,"2030/12/31 14:59:59",31012,0,"노조미의 일일 점장기 여기는 알케스 연금당 엔딩",5154007,20,0,2,0,0,"キミの香り",5154,91002,0,1,0,1
"2025/12/01 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31038,0,"밴디트 리턴즈 염국의 무법 자매 오프닝",5156000,20,0,2,0,0,"萌え萌えきゅむきゅむ",5156,91002,0,1,0,1
"2025/12/01 15:00:00",0,0,5156000,8,0,0,0,"2030/12/31 14:59:59",31049,0,"밴디트 리턴즈 염국의 무법 자매 제1화",5156001,20,0,2,0,0,"炎国の暴走集団",5156,91002,0,1,0,1
"2025/12/01 15:00:00",0,0,5156001,8,0,0,0,"2030/12/31 14:59:59",31038,0,"밴디트 리턴즈 염국의 무법 자매 제2화",5156002,20,0,2,0,0,"ハートマークつき設計図♡",5156,91002,0,1,0,1
"2025/12/01 15:00:00",0,0,5156002,8,0,0,0,"2030/12/31 14:59:59",31049,0,"밴디트 리턴즈 염국의 무법 자매 제3화",5156003,20,0,2,0,0,"キングが暴いたもの",5156,91002,0,1,0,1
"2025/12/01 15:00:00",0,0,5156003,8,0,0,0,"2030/12/31 14:59:59",31038,0,"밴디트 리턴즈 염국의 무법 자매 제4화",5156004,20,0,2,0,0,"サイド・バイ・サイド",5156,91002,0,1,0,1
"2025/12/01 15:00:00",0,0,5156004,8,0,0,0,"2030/12/31 14:59:59",31049,0,"밴디트 리턴즈 염국의 무법 자매 제5화",5156005,20,0,2,0,0,"スタンピード＆ブレーキ",5156,91002,0,1,0,1
"2025/12/01 15:00:00",0,0,5156005,8,0,0,0,"2030/12/31 14:59:59",31038,0,"밴디트 리턴즈 염국의 무법 자매 제6화",5156006,20,0,2,0,0,"賽の転がる先",5156,91002,0,1,0,1
"2025/12/01 15:00:00",0,0,5156006,8,0,0,0,"2030/12/31 14:59:59",31049,0,"밴디트 리턴즈 염국의 무법 자매 엔딩",5156007,20,0,2,0,0,"流れ星は止まらない",5156,91002,0,1,0,1
"2025/12/31 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31050,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 오프닝",5158000,20,0,2,0,0,"クリスマス視察のはずが…",5158,91002,0,1,0,1
"2025/12/31 15:00:00",0,0,5158000,8,0,0,0,"2030/12/31 14:59:59",31016,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제1화",5158001,20,0,2,0,0,"愛の授業を始めるわよ～",5158,91002,0,1,0,1
"2025/12/31 15:00:00",0,0,5158001,8,0,0,0,"2030/12/31 14:59:59",31050,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제2화",5158002,20,0,2,0,0,"おいサンタ！",5158,91002,0,1,0,1
"2025/12/31 15:00:00",0,0,5158002,8,0,0,0,"2030/12/31 14:59:59",31016,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제3화",5158003,20,0,2,0,0,"美し過ぎるボクが嫌い",5158,91002,0,1,0,1
"2025/12/31 15:00:00",0,0,5158003,8,0,0,0,"2030/12/31 14:59:59",31050,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제4화",5158004,20,0,2,0,0,"クリスマスデートするわよ",5158,91002,0,1,0,1
"2025/12/31 15:00:00",0,0,5158004,8,0,0,0,"2030/12/31 14:59:59",31016,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제5화",5158005,20,0,2,0,0,"表裏一体",5158,91002,0,1,0,1
"2025/12/31 15:00:00",0,0,5158005,8,0,0,0,"2030/12/31 14:59:59",31050,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제6화",5158006,20,0,2,0,0,"最大級の愛情表現…！",5158,91002,0,1,0,1
"2025/12/31 15:00:00",0,0,5158006,8,0,0,0,"2030/12/31 14:59:59",31016,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 엔딩",5158007,20,0,2,0,0,"フローエ・ヴァイナハテン",5158,91002,0,1,0,1
"2025/12/31 15:00:00",0,0,5158007,0,0,0,15,"2030/12/31 14:59:59",0,0,"스페셜 에피소드",5158611,0,0,0,0,0,"ドキドキ聖夜のサプライズ",5158,0,0,0,0,0
