reward_value_2,reward_value_1,story_end,reward_value_3,story_id,requirement_id,unlock_quest_id,story_group_id,reward_type_2,story_quest_id,pre_story_id_2,end_time,reward_type_3,love_level,reward_id_3,sub_title,start_time,pre_story_id,lock_all_text,reward_id_1,reward_type_1,visible_type,can_bookmark,title,reward_id_2
1,20,0,0,5130001,0,0,5130,2,0,0,"2030/12/31 14:59:59",0,0,0,"소 키우는 아가씨들","2024/11/28 15:00:00",5130000,0,91002,8,0,1,"크리미널 루키 천사들의 패러독스 제1화",31018
1,20,0,0,5130002,0,0,5130,2,0,0,"2030/12/31 14:59:59",0,0,0,"온실 속 백댄서","2024/11/28 15:00:00",5130001,0,91002,8,0,1,"크리미널 루키 천사들의 패러독스 제2화",31054
1,20,0,0,5130003,0,0,5130,2,0,0,"2030/12/31 14:59:59",0,0,0,"둘도 없이 소중한 친구","2024/11/28 15:00:00",5130002,0,91002,8,0,1,"크리미널 루키 천사들의 패러독스 제3화",31018
1,20,0,0,5130004,0,0,5130,2,0,0,"2030/12/31 14:59:59",0,0,0,"발령, 미소라 퀘스트","2024/11/28 15:00:00",5130003,0,91002,8,0,1,"크리미널 루키 천사들의 패러독스 제4화",31054
1,20,0,0,5130005,0,0,5130,2,0,0,"2030/12/31 14:59:59",0,0,0,"팽창하는 공포","2024/11/28 15:00:00",5130004,0,91002,8,0,1,"크리미널 루키 천사들의 패러독스 제5화",31018
1,20,0,0,5130006,0,0,5130,2,0,0,"2030/12/31 14:59:59",0,0,0,"미소라 vs 얼터 메이든","2024/11/28 15:00:00",5130005,0,91002,8,0,1,"크리미널 루키 천사들의 패러독스 제6화",31054
1,20,0,0,5130007,0,0,5130,2,0,0,"2030/12/31 14:59:59",0,0,0,"모험가의 보물","2024/11/28 15:00:00",5130006,0,91002,8,0,1,"크리미널 루키 천사들의 패러독스 엔딩",31018
1,20,0,0,5132000,0,0,5132,2,0,0,"2030/12/31 14:59:59",0,0,0,"그 만남은 뒷골목에서","2024/12/27 15:00:00",0,0,91002,8,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",31058
1,20,0,0,5132001,0,0,5132,2,0,0,"2030/12/31 14:59:59",0,0,0,"배 가득, 수수께끼 가득","2024/12/27 15:00:00",5132000,0,91002,8,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",31028
1,20,0,0,5132002,0,0,5132,2,0,0,"2030/12/31 14:59:59",0,0,0,"샹그릴라 어게인","2024/12/27 15:00:00",5132001,0,91002,8,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",31058
1,20,0,0,5132003,0,0,5132,2,0,0,"2030/12/31 14:59:59",0,0,0,"카오스＆로스트 크리스마스","2024/12/27 15:00:00",5132002,0,91002,8,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",31028
1,20,0,0,5132004,0,0,5132,2,0,0,"2030/12/31 14:59:59",0,0,0,"율이의 진실","2024/12/27 15:00:00",5132003,0,91002,8,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",31058
1,20,0,0,5132005,0,0,5132,2,0,0,"2030/12/31 14:59:59",0,0,0,"별을 잡으러 가자!","2024/12/27 15:00:00",5132004,0,91002,8,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",31028
1,20,0,0,5132006,0,0,5132,2,0,0,"2030/12/31 14:59:59",0,0,0,"행복에 이르는 마지막 조각","2024/12/27 15:00:00",5132005,0,91002,8,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",31058
1,20,0,0,5132007,0,0,5132,2,0,0,"2030/12/31 14:59:59",0,0,0,"축제 후에","2024/12/27 15:00:00",5132006,0,91002,8,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",31028
1,20,0,0,5134000,0,0,5134,2,0,0,"2030/12/31 14:59:59",0,0,0,"새해 복 많이 멸망!?","2025/01/27 15:00:00",0,0,91002,8,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",31014
1,20,0,0,5134001,0,0,5134,2,0,0,"2030/12/31 14:59:59",0,0,0,"운석 요격팀, 결성!?","2025/01/27 15:00:00",5134000,0,91002,8,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",31283
1,20,0,0,5134002,0,0,5134,2,0,0,"2030/12/31 14:59:59",0,0,0,"세뱃돈과 세뱃탄","2025/01/27 15:00:00",5134001,0,91002,8,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",31014
1,20,0,0,5134003,0,0,5134,2,0,0,"2030/12/31 14:59:59",0,0,0,"의리 없는 설날 놀이","2025/01/27 15:00:00",5134002,0,91002,8,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",31283
1,20,0,0,5134004,0,0,5134,2,0,0,"2030/12/31 14:59:59",0,0,0,"예지몽을 꾸면 미래도 보인다","2025/01/27 15:00:00",5134003,0,91002,8,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",31014
1,20,0,0,5134005,0,0,5134,2,0,0,"2030/12/31 14:59:59",0,0,0,"마지막 예지몽, 내린 결단","2025/01/27 15:00:00",5134004,0,91002,8,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",31283
1,20,0,0,5134006,0,0,5134,2,0,0,"2030/12/31 14:59:59",0,0,0,"다 같이 모여 새해를!","2025/01/27 15:00:00",5134005,0,91002,8,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",31014
1,20,0,0,5134007,0,0,5134,2,0,0,"2030/12/31 14:59:59",0,0,0,"꿈에도 그리던 새해","2025/01/27 15:00:00",5134006,0,91002,8,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",31283
0,100,0,0,5134501,0,0,5134,0,0,0,"2030/12/31 14:59:59",0,0,0,"새해 연출","2025/01/27 15:00:00",0,0,91002,8,8,1,"새해 연출",0
1,20,0,0,5136000,0,0,5136,2,0,0,"2030/12/31 14:59:59",0,0,0,"「그 후」의 그녀들","2025/02/27 15:00:00",0,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",31288
1,20,0,0,5136001,0,0,5136,2,0,0,"2030/12/31 14:59:59",0,0,0,"붉은 밤하늘이 알리는 이변","2025/02/27 15:00:00",5136000,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",31002
1,20,0,0,5136002,0,0,5136,2,0,0,"2030/12/31 14:59:59",0,0,0,"교차하는 경계선","2025/02/27 15:00:00",5136001,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",31288
1,20,0,0,5136003,0,0,5136,2,0,0,"2030/12/31 14:59:59",0,0,0,"『경고』가 의미하는 것","2025/02/27 15:00:00",5136002,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",31002
1,20,0,0,5136004,0,0,5136,2,0,0,"2030/12/31 14:59:59",0,0,0,"각자의 해후","2025/02/27 15:00:00",5136003,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",31288
1,20,0,0,5136005,0,0,5136,2,0,0,"2030/12/31 14:59:59",0,0,0,"세계를 구성하는 힘","2025/02/27 15:00:00",5136004,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",31002
1,20,0,0,5137001,0,0,5137,2,0,0,"2030/12/31 14:59:59",0,0,0,"검은 장미가 피는 곳으로","2025/03/06 15:00:00",5136005,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",31288
1,20,0,0,5137002,0,0,5137,2,0,0,"2030/12/31 14:59:59",0,0,0,"그때의 이야기를 이어서","2025/03/06 15:00:00",5137001,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",31001
1,20,0,0,5137003,0,0,5137,2,0,0,"2030/12/31 14:59:59",0,0,0,"굳건한 마음","2025/03/06 15:00:00",5137002,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",31288
1,20,0,0,5137004,0,0,5137,2,0,0,"2030/12/31 14:59:59",0,0,0,"자신이라는 존재를","2025/03/06 15:00:00",5137003,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",31001
1,20,0,0,5137005,0,0,5137,2,0,0,"2030/12/31 14:59:59",0,0,0,"다시 한번, 만나기 위해","2025/03/06 15:00:00",5137004,0,91002,8,0,1,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",31288
0,0,0,0,5137201,0,0,5137,0,0,0,"2030/12/31 14:59:59",0,0,0,"","2025/03/06 15:00:00",0,0,0,0,11,1,"I Wish 꼭 잡은 이 손을 후편ㆍ로고",0
1,20,0,0,5140000,0,0,5140,2,0,0,"2030/12/31 14:59:59",0,0,0,"나락 신화와 천사의 발소리","2025/03/31 15:00:00",0,0,91002,8,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",31034
1,20,0,0,5140001,0,0,5140,2,0,0,"2030/12/31 14:59:59",0,0,0,"특별 강좌와 특별 사면의 내막","2025/03/31 15:00:00",5140000,0,91002,8,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제1화",31110
1,20,0,0,5140002,0,0,5140,2,0,0,"2030/12/31 14:59:59",0,0,0,"백은 항로와 항상 여름인 낙원","2025/03/31 15:00:00",5140001,0,91002,8,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제2화",31034
1,20,0,0,5140003,0,0,5140,2,0,0,"2030/12/31 14:59:59",0,0,0,"동영상과 성녀의 수난","2025/03/31 15:00:00",5140002,0,91002,8,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제3화",31110
1,20,0,0,5140004,0,0,5140,2,0,0,"2030/12/31 14:59:59",0,0,0,"길을 잃은 연극과 낙원의 심장","2025/03/31 15:00:00",5140003,0,91002,8,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제4화",31034
1,20,0,0,5140005,0,0,5140,2,0,0,"2030/12/31 14:59:59",0,0,0,"합격 통과와 인과의 화차","2025/03/31 15:00:00",5140004,0,91002,8,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제5화",31110
1,20,0,0,5140006,0,0,5140,2,0,0,"2030/12/31 14:59:59",0,0,0,"권토중래와 간수의 광신","2025/03/31 15:00:00",5140005,0,91002,8,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 제6화",31034
1,20,0,0,5140007,0,0,5140,2,0,0,"2030/12/31 14:59:59",0,0,0,"해피 엔딩과 돌고 도는 청춘","2025/03/31 15:00:00",5140006,0,91002,8,0,1,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",31110
1,20,0,0,5142000,0,0,5142,2,0,0,"2030/12/31 14:59:59",0,0,0,"사상 최대의 선물 작전","2025/04/30 15:00:00",0,0,91002,8,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",31027
1,20,0,0,5142001,0,0,5142,2,0,0,"2030/12/31 14:59:59",0,0,0,"에리코식 최강 초고속 연병","2025/04/30 15:00:00",5142000,0,91002,8,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",31043
1,20,0,0,5142002,0,0,5142,2,0,0,"2030/12/31 14:59:59",0,0,0,"기초 훈련과 당근과 그것","2025/04/30 15:00:00",5142001,0,91002,8,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",31027
1,20,0,0,5142003,0,0,5142,2,0,0,"2030/12/31 14:59:59",0,0,0,"힘이야말로 실력","2025/04/30 15:00:00",5142002,0,91002,8,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",31043
1,20,0,0,5142004,0,0,5142,2,0,0,"2030/12/31 14:59:59",0,0,0,"엄격하게? 상냥하게?","2025/04/30 15:00:00",5142003,0,91002,8,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",31027
1,20,0,0,5142005,0,0,5142,2,0,0,"2030/12/31 14:59:59",0,0,0,"반려자로 충분한 교관","2025/04/30 15:00:00",5142004,0,91002,8,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",31043
1,20,0,0,5142006,0,0,5142,2,0,0,"2030/12/31 14:59:59",0,0,0,"다대일의 진가","2025/04/30 15:00:00",5142005,0,91002,8,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",31027
1,20,0,0,5142007,0,0,5142,2,0,0,"2030/12/31 14:59:59",0,0,0,"이 추억을 훈장으로","2025/04/30 15:00:00",5142006,0,91002,8,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",31043
1,20,0,0,5144000,0,0,5144,2,0,0,"2030/12/31 14:59:59",0,0,0,"축제를 위해 모인 꽃들","2025/05/29 15:00:00",0,0,91002,8,0,1,"꽃 피는 계절의 상세리테 오프닝",31025
1,20,0,0,5144001,0,0,5144,2,0,0,"2030/12/31 14:59:59",0,0,0,"선보이자, 꽃 의상♪","2025/05/29 15:00:00",5144000,0,91002,8,0,1,"꽃 피는 계절의 상세리테 제1화",31036
1,20,0,0,5144002,0,0,5144,2,0,0,"2030/12/31 14:59:59",0,0,0,"류지의 과거","2025/05/29 15:00:00",5144001,0,91002,8,0,1,"꽃 피는 계절의 상세리테 제2화",31025
1,20,0,0,5144003,0,0,5144,2,0,0,"2030/12/31 14:59:59",0,0,0,"스즈메의 해고를 회피해라!","2025/05/29 15:00:00",5144002,0,91002,8,0,1,"꽃 피는 계절의 상세리테 제3화",31036
1,20,0,0,5144004,0,0,5144,2,0,0,"2030/12/31 14:59:59",0,0,0,"『공격적』 실수 운용!?","2025/05/29 15:00:00",5144003,0,91002,8,0,1,"꽃 피는 계절의 상세리테 제4화",31025
1,20,0,0,5144005,0,0,5144,2,0,0,"2030/12/31 14:59:59",0,0,0,"망설이는 마음에 쏟는 상냥함","2025/05/29 15:00:00",5144004,0,91002,8,0,1,"꽃 피는 계절의 상세리테 제5화",31036
1,20,0,0,5144006,0,0,5144,2,0,0,"2030/12/31 14:59:59",0,0,0,"결전, 마물 식물!","2025/05/29 15:00:00",5144005,0,91002,8,0,1,"꽃 피는 계절의 상세리테 제6화",31025
1,20,0,0,5144007,0,0,5144,2,0,0,"2030/12/31 14:59:59",0,0,0,"과오를 양식으로, 꽃은 핀다","2025/05/29 15:00:00",5144006,0,91002,8,0,1,"꽃 피는 계절의 상세리테 엔딩",31036
1,20,0,0,5146000,0,0,5146,2,0,0,"2030/12/31 14:59:59",0,0,0,"웰컴 드림!","2025/06/30 15:00:00",0,0,91002,8,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",31021
1,20,0,0,5146001,0,0,5146,2,0,0,"2030/12/31 14:59:59",0,0,0,"버디 메르헨즈","2025/06/30 15:00:00",5146000,0,91002,8,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",31010
1,20,0,0,5146002,0,0,5146,2,0,0,"2030/12/31 14:59:59",0,0,0,"드림 어드벤처","2025/06/30 15:00:00",5146001,0,91002,8,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",31021
1,20,0,0,5146003,0,0,5146,2,0,0,"2030/12/31 14:59:59",0,0,0,"튀어나오다! 두 사람의 우정","2025/06/30 15:00:00",5146002,0,91002,8,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",31010
1,20,0,0,5146004,0,0,5146,2,0,0,"2030/12/31 14:59:59",0,0,0,"데이트하실래요!?","2025/06/30 15:00:00",5146003,0,91002,8,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",31021
1,20,0,0,5146005,0,0,5146,2,0,0,"2030/12/31 14:59:59",0,0,0,"∞캐럿의 마음","2025/06/30 15:00:00",5146004,0,91002,8,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",31010
1,20,0,0,5146006,0,0,5146,2,0,0,"2030/12/31 14:59:59",0,0,0,"마물・대 패닉!?","2025/06/30 15:00:00",5146005,0,91002,8,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",31021
1,20,0,0,5146007,0,0,5146,2,0,0,"2030/12/31 14:59:59",0,0,0,"드림 파크에 놀러 와~♪","2025/06/30 15:00:00",5146006,0,91002,8,0,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",31010
1,20,0,0,5148000,0,0,5148,2,0,0,"2030/12/31 14:59:59",0,0,0,"結成、イイコトクラブ！","2025/07/29 15:00:00",0,0,91002,8,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",31042
1,20,0,0,5148001,0,0,5148,2,0,0,"2030/12/31 14:59:59",0,0,0,"勧誘、イイコトクラブ！","2025/07/29 15:00:00",5148000,0,91002,8,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",31029
1,20,0,0,5148002,0,0,5148,2,0,0,"2030/12/31 14:59:59",0,0,0,"クイズ、イイコトクラブ！","2025/07/29 15:00:00",5148001,0,91002,8,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",31042
1,20,0,0,5148003,0,0,5148,2,0,0,"2030/12/31 14:59:59",0,0,0,"休部、イイコトクラブ！","2025/07/29 15:00:00",5148002,0,91002,8,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",31029
1,20,0,0,5148004,0,0,5148,2,0,0,"2030/12/31 14:59:59",0,0,0,"赤く染まる夜海","2025/07/29 15:00:00",5148003,0,91002,8,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",31042
1,20,0,0,5148005,0,0,5148,2,0,0,"2030/12/31 14:59:59",0,0,0,"前奏　～夏の前の夜～","2025/07/29 15:00:00",5148004,0,91002,8,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",31029
1,20,0,0,5148006,0,0,5148,2,0,0,"2030/12/31 14:59:59",0,0,0,"コロシアイのコワシアイ","2025/07/29 15:00:00",5148005,0,91002,8,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",31042
1,20,0,0,5148007,0,0,5148,2,0,0,"2030/12/31 14:59:59",0,0,0,"イイコトの行く末","2025/07/29 15:00:00",5148006,0,91002,8,0,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",31029
1,20,0,0,5150000,0,0,5150,2,0,0,"2030/12/31 14:59:59",0,0,0,"夏時フェアリーズ","2025/08/29 15:00:00",0,0,91002,8,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",31058
1,20,0,0,5150001,0,0,5150,2,0,0,"2030/12/31 14:59:59",0,0,0,"楽園サマーモード","2025/08/29 15:00:00",5150000,0,91002,8,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",31047
1,20,0,0,5150002,0,0,5150,2,0,0,"2030/12/31 14:59:59",0,0,0,"街角フィッシャーマン","2025/08/29 15:00:00",5150001,0,91002,8,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",31058
1,20,0,0,5150003,0,0,5150,2,0,0,"2030/12/31 14:59:59",0,0,0,"悪戯オークション","2025/08/29 15:00:00",5150002,0,91002,8,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",31047
1,20,0,0,5150004,0,0,5150,2,0,0,"2030/12/31 14:59:59",0,0,0,"締切リーサルウェポン","2025/08/29 15:00:00",5150003,0,91002,8,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",31058
1,20,0,0,5150005,0,0,5150,2,0,0,"2030/12/31 14:59:59",0,0,0,"告白リコレクション","2025/08/29 15:00:00",5150004,0,91002,8,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",31047
1,20,0,0,5150006,0,0,5150,2,0,0,"2030/12/31 14:59:59",0,0,0,"暴走ジェネレーター","2025/08/29 15:00:00",5150005,0,91002,8,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",31058
1,20,0,0,5150007,0,0,5150,2,0,0,"2030/12/31 14:59:59",0,0,0,"導きフェアリーシスターズ","2025/08/29 15:00:00",5150006,0,91002,8,0,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",31047
1,20,0,0,5152000,0,0,5152,2,0,0,"2030/12/31 14:59:59",0,0,0,"이세계 서머어 베케에이션","2025/10/01 15:00:00",0,0,91002,8,0,1,"Re:제로부터 즐기는 이세계 여름 오프닝",31059
1,20,0,0,5152001,0,0,5152,2,0,0,"2030/12/31 14:59:59",0,0,0,"共闘、シロクジラ！","2025/10/01 15:00:00",5152000,0,91002,8,0,1,"Re:제로부터 즐기는 이세계 여름 제1화",31319
1,20,0,0,5152002,0,0,5152,2,0,0,"2030/12/31 14:59:59",0,0,0,"異世界あるある","2025/10/01 15:00:00",5152001,0,91002,8,0,1,"Re:제로부터 즐기는 이세계 여름 제2화",31059
1,20,0,0,5152003,0,0,5152,2,0,0,"2030/12/31 14:59:59",0,0,0,"三者三様のママたちと","2025/10/01 15:00:00",5152002,0,91002,8,0,1,"Re:제로부터 즐기는 이세계 여름 제3화",31319
1,20,0,0,5152004,0,0,5152,2,0,0,"2030/12/31 14:59:59",0,0,0,"忍び寄る魔女の影","2025/10/01 15:00:00",5152003,0,91002,8,0,1,"Re:제로부터 즐기는 이세계 여름 제4화",31059
1,20,0,0,5152005,0,0,5152,2,0,0,"2030/12/31 14:59:59",0,0,0,"異世界との混成","2025/10/01 15:00:00",5152004,0,91002,8,0,1,"Re:제로부터 즐기는 이세계 여름 제5화",31319
1,20,0,0,5152006,0,0,5152,2,0,0,"2030/12/31 14:59:59",0,0,0,"シロクジラ攻略戦","2025/10/01 15:00:00",5152005,0,91002,8,0,1,"Re:제로부터 즐기는 이세계 여름 제6화",31059
1,20,0,0,5152007,0,0,5152,2,0,0,"2030/12/31 14:59:59",0,0,0,"異世界サマーバケーション","2025/10/01 15:00:00",5152006,0,91002,8,0,1,"Re:제로부터 즐기는 이세계 여름 엔딩",31319
