pre_story_id,story_quest_id,unlock_quest_id,reward_id_2,story_end,sub_title,story_id,love_level,start_time,visible_type,lock_all_text,reward_id_1,requirement_id,reward_type_1,reward_type_3,title,end_time,can_bookmark,reward_value_1,reward_type_2,story_group_id,pre_story_id_2,reward_value_2,reward_value_3,reward_id_3
5130000,0,0,31018,0,"소 키우는 아가씨들",5130001,0,"2024/11/28 15:00:00",0,0,91002,0,8,0,"크리미널 루키 천사들의 패러독스 제1화","2030/12/31 14:59:59",1,20,2,5130,0,1,0,0
5130001,0,0,31054,0,"온실 속 백댄서",5130002,0,"2024/11/28 15:00:00",0,0,91002,0,8,0,"크리미널 루키 천사들의 패러독스 제2화","2030/12/31 14:59:59",1,20,2,5130,0,1,0,0
5130002,0,0,31018,0,"둘도 없이 소중한 친구",5130003,0,"2024/11/28 15:00:00",0,0,91002,0,8,0,"크리미널 루키 천사들의 패러독스 제3화","2030/12/31 14:59:59",1,20,2,5130,0,1,0,0
5130003,0,0,31054,0,"발령, 미소라 퀘스트",5130004,0,"2024/11/28 15:00:00",0,0,91002,0,8,0,"크리미널 루키 천사들의 패러독스 제4화","2030/12/31 14:59:59",1,20,2,5130,0,1,0,0
5130004,0,0,31018,0,"팽창하는 공포",5130005,0,"2024/11/28 15:00:00",0,0,91002,0,8,0,"크리미널 루키 천사들의 패러독스 제5화","2030/12/31 14:59:59",1,20,2,5130,0,1,0,0
5130005,0,0,31054,0,"미소라 vs 얼터 메이든",5130006,0,"2024/11/28 15:00:00",0,0,91002,0,8,0,"크리미널 루키 천사들의 패러독스 제6화","2030/12/31 14:59:59",1,20,2,5130,0,1,0,0
5130006,0,0,31018,0,"모험가의 보물",5130007,0,"2024/11/28 15:00:00",0,0,91002,0,8,0,"크리미널 루키 천사들의 패러독스 엔딩","2030/12/31 14:59:59",1,20,2,5130,0,1,0,0
0,0,0,31058,0,"그 만남은 뒷골목에서",5132000,0,"2024/12/27 15:00:00",0,0,91002,0,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝","2030/12/31 14:59:59",1,20,2,5132,0,1,0,0
5132000,0,0,31028,0,"배 가득, 수수께끼 가득",5132001,0,"2024/12/27 15:00:00",0,0,91002,0,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화","2030/12/31 14:59:59",1,20,2,5132,0,1,0,0
5132001,0,0,31058,0,"샹그릴라 어게인",5132002,0,"2024/12/27 15:00:00",0,0,91002,0,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화","2030/12/31 14:59:59",1,20,2,5132,0,1,0,0
5132002,0,0,31028,0,"카오스＆로스트 크리스마스",5132003,0,"2024/12/27 15:00:00",0,0,91002,0,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화","2030/12/31 14:59:59",1,20,2,5132,0,1,0,0
5132003,0,0,31058,0,"율이의 진실",5132004,0,"2024/12/27 15:00:00",0,0,91002,0,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화","2030/12/31 14:59:59",1,20,2,5132,0,1,0,0
5132004,0,0,31028,0,"별을 잡으러 가자!",5132005,0,"2024/12/27 15:00:00",0,0,91002,0,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화","2030/12/31 14:59:59",1,20,2,5132,0,1,0,0
5132005,0,0,31058,0,"행복에 이르는 마지막 조각",5132006,0,"2024/12/27 15:00:00",0,0,91002,0,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화","2030/12/31 14:59:59",1,20,2,5132,0,1,0,0
5132006,0,0,31028,0,"축제 후에",5132007,0,"2024/12/27 15:00:00",0,0,91002,0,8,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩","2030/12/31 14:59:59",1,20,2,5132,0,1,0,0
0,0,0,31014,0,"새해 복 많이 멸망!?",5134000,0,"2025/01/27 15:00:00",0,0,91002,0,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝","2030/12/31 14:59:59",1,20,2,5134,0,1,0,0
5134000,0,0,31283,0,"운석 요격팀, 결성!?",5134001,0,"2025/01/27 15:00:00",0,0,91002,0,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화","2030/12/31 14:59:59",1,20,2,5134,0,1,0,0
5134001,0,0,31014,0,"세뱃돈과 세뱃탄",5134002,0,"2025/01/27 15:00:00",0,0,91002,0,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화","2030/12/31 14:59:59",1,20,2,5134,0,1,0,0
5134002,0,0,31283,0,"의리 없는 설날 놀이",5134003,0,"2025/01/27 15:00:00",0,0,91002,0,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화","2030/12/31 14:59:59",1,20,2,5134,0,1,0,0
5134003,0,0,31014,0,"예지몽을 꾸면 미래도 보인다",5134004,0,"2025/01/27 15:00:00",0,0,91002,0,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화","2030/12/31 14:59:59",1,20,2,5134,0,1,0,0
5134004,0,0,31283,0,"마지막 예지몽, 내린 결단",5134005,0,"2025/01/27 15:00:00",0,0,91002,0,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화","2030/12/31 14:59:59",1,20,2,5134,0,1,0,0
5134005,0,0,31014,0,"다 같이 모여 새해를!",5134006,0,"2025/01/27 15:00:00",0,0,91002,0,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화","2030/12/31 14:59:59",1,20,2,5134,0,1,0,0
5134006,0,0,31283,0,"꿈에도 그리던 새해",5134007,0,"2025/01/27 15:00:00",0,0,91002,0,8,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩","2030/12/31 14:59:59",1,20,2,5134,0,1,0,0
0,0,0,0,0,"새해 연출",5134501,0,"2025/01/27 15:00:00",8,0,91002,0,8,0,"새해 연출","2030/12/31 14:59:59",1,100,0,5134,0,0,0,0
0,0,0,31288,0,"「그 후」의 그녀들",5136000,0,"2025/02/27 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝","2030/12/31 14:59:59",1,20,2,5136,0,1,0,0
5136000,0,0,31002,0,"붉은 밤하늘이 알리는 이변",5136001,0,"2025/02/27 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화","2030/12/31 14:59:59",1,20,2,5136,0,1,0,0
5136001,0,0,31288,0,"교차하는 경계선",5136002,0,"2025/02/27 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화","2030/12/31 14:59:59",1,20,2,5136,0,1,0,0
5136002,0,0,31002,0,"『경고』가 의미하는 것",5136003,0,"2025/02/27 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화","2030/12/31 14:59:59",1,20,2,5136,0,1,0,0
5136003,0,0,31288,0,"각자의 해후",5136004,0,"2025/02/27 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화","2030/12/31 14:59:59",1,20,2,5136,0,1,0,0
5136004,0,0,31002,0,"세계를 구성하는 힘",5136005,0,"2025/02/27 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화","2030/12/31 14:59:59",1,20,2,5136,0,1,0,0
5136005,0,0,31288,0,"검은 장미가 피는 곳으로",5137001,0,"2025/03/06 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화","2030/12/31 14:59:59",1,20,2,5137,0,1,0,0
5137001,0,0,31001,0,"그때의 이야기를 이어서",5137002,0,"2025/03/06 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화","2030/12/31 14:59:59",1,20,2,5137,0,1,0,0
5137002,0,0,31288,0,"굳건한 마음",5137003,0,"2025/03/06 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화","2030/12/31 14:59:59",1,20,2,5137,0,1,0,0
5137003,0,0,31001,0,"자신이라는 존재를",5137004,0,"2025/03/06 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화","2030/12/31 14:59:59",1,20,2,5137,0,1,0,0
5137004,0,0,31288,0,"다시 한번, 만나기 위해",5137005,0,"2025/03/06 15:00:00",0,0,91002,0,8,0,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩","2030/12/31 14:59:59",1,20,2,5137,0,1,0,0
0,0,0,0,0,"",5137201,0,"2025/03/06 15:00:00",11,0,0,0,0,0,"I Wish 꼭 잡은 이 손을 후편ㆍ로고","2030/12/31 14:59:59",1,0,0,5137,0,0,0,0
0,0,0,31034,0,"나락 신화와 천사의 발소리",5140000,0,"2025/03/31 15:00:00",0,0,91002,0,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝","2030/12/31 14:59:59",1,20,2,5140,0,1,0,0
5140000,0,0,31110,0,"특별 강좌와 특별 사면의 내막",5140001,0,"2025/03/31 15:00:00",0,0,91002,0,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제1화","2030/12/31 14:59:59",1,20,2,5140,0,1,0,0
5140001,0,0,31034,0,"백은 항로와 항상 여름인 낙원",5140002,0,"2025/03/31 15:00:00",0,0,91002,0,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제2화","2030/12/31 14:59:59",1,20,2,5140,0,1,0,0
5140002,0,0,31110,0,"동영상과 성녀의 수난",5140003,0,"2025/03/31 15:00:00",0,0,91002,0,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제3화","2030/12/31 14:59:59",1,20,2,5140,0,1,0,0
5140003,0,0,31034,0,"길을 잃은 연극과 낙원의 심장",5140004,0,"2025/03/31 15:00:00",0,0,91002,0,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제4화","2030/12/31 14:59:59",1,20,2,5140,0,1,0,0
5140004,0,0,31110,0,"합격 통과와 인과의 화차",5140005,0,"2025/03/31 15:00:00",0,0,91002,0,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제5화","2030/12/31 14:59:59",1,20,2,5140,0,1,0,0
5140005,0,0,31034,0,"권토중래와 간수의 광신",5140006,0,"2025/03/31 15:00:00",0,0,91002,0,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 제6화","2030/12/31 14:59:59",1,20,2,5140,0,1,0,0
5140006,0,0,31110,0,"해피 엔딩과 돌고 도는 청춘",5140007,0,"2025/03/31 15:00:00",0,0,91002,0,8,0,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩","2030/12/31 14:59:59",1,20,2,5140,0,1,0,0
0,0,0,31027,0,"사상 최대의 선물 작전",5142000,0,"2025/04/30 15:00:00",0,0,91002,0,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝","2030/12/31 14:59:59",1,20,2,5142,0,1,0,0
5142000,0,0,31043,0,"에리코식 최강 초고속 연병",5142001,0,"2025/04/30 15:00:00",0,0,91002,0,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화","2030/12/31 14:59:59",1,20,2,5142,0,1,0,0
5142001,0,0,31027,0,"기초 훈련과 당근과 그것",5142002,0,"2025/04/30 15:00:00",0,0,91002,0,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화","2030/12/31 14:59:59",1,20,2,5142,0,1,0,0
5142002,0,0,31043,0,"힘이야말로 실력",5142003,0,"2025/04/30 15:00:00",0,0,91002,0,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화","2030/12/31 14:59:59",1,20,2,5142,0,1,0,0
5142003,0,0,31027,0,"엄격하게? 상냥하게?",5142004,0,"2025/04/30 15:00:00",0,0,91002,0,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화","2030/12/31 14:59:59",1,20,2,5142,0,1,0,0
5142004,0,0,31043,0,"반려자로 충분한 교관",5142005,0,"2025/04/30 15:00:00",0,0,91002,0,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화","2030/12/31 14:59:59",1,20,2,5142,0,1,0,0
5142005,0,0,31027,0,"다대일의 진가",5142006,0,"2025/04/30 15:00:00",0,0,91002,0,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화","2030/12/31 14:59:59",1,20,2,5142,0,1,0,0
5142006,0,0,31043,0,"이 추억을 훈장으로",5142007,0,"2025/04/30 15:00:00",0,0,91002,0,8,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩","2030/12/31 14:59:59",1,20,2,5142,0,1,0,0
0,0,0,31025,0,"축제를 위해 모인 꽃들",5144000,0,"2025/05/29 15:00:00",0,0,91002,0,8,0,"꽃 피는 계절의 상세리테 오프닝","2030/12/31 14:59:59",1,20,2,5144,0,1,0,0
5144000,0,0,31036,0,"선보이자, 꽃 의상♪",5144001,0,"2025/05/29 15:00:00",0,0,91002,0,8,0,"꽃 피는 계절의 상세리테 제1화","2030/12/31 14:59:59",1,20,2,5144,0,1,0,0
5144001,0,0,31025,0,"류지의 과거",5144002,0,"2025/05/29 15:00:00",0,0,91002,0,8,0,"꽃 피는 계절의 상세리테 제2화","2030/12/31 14:59:59",1,20,2,5144,0,1,0,0
5144002,0,0,31036,0,"스즈메의 해고를 회피해라!",5144003,0,"2025/05/29 15:00:00",0,0,91002,0,8,0,"꽃 피는 계절의 상세리테 제3화","2030/12/31 14:59:59",1,20,2,5144,0,1,0,0
5144003,0,0,31025,0,"『공격적』 실수 운용!?",5144004,0,"2025/05/29 15:00:00",0,0,91002,0,8,0,"꽃 피는 계절의 상세리테 제4화","2030/12/31 14:59:59",1,20,2,5144,0,1,0,0
5144004,0,0,31036,0,"망설이는 마음에 쏟는 상냥함",5144005,0,"2025/05/29 15:00:00",0,0,91002,0,8,0,"꽃 피는 계절의 상세리테 제5화","2030/12/31 14:59:59",1,20,2,5144,0,1,0,0
5144005,0,0,31025,0,"결전, 마물 식물!",5144006,0,"2025/05/29 15:00:00",0,0,91002,0,8,0,"꽃 피는 계절의 상세리테 제6화","2030/12/31 14:59:59",1,20,2,5144,0,1,0,0
5144006,0,0,31036,0,"과오를 양식으로, 꽃은 핀다",5144007,0,"2025/05/29 15:00:00",0,0,91002,0,8,0,"꽃 피는 계절의 상세리테 엔딩","2030/12/31 14:59:59",1,20,2,5144,0,1,0,0
0,0,0,31021,0,"웰컴 드림!",5146000,0,"2025/06/30 15:00:00",0,0,91002,0,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝","2030/12/31 14:59:59",1,20,2,5146,0,1,0,0
5146000,0,0,31010,0,"버디 메르헨즈",5146001,0,"2025/06/30 15:00:00",0,0,91002,0,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화","2030/12/31 14:59:59",1,20,2,5146,0,1,0,0
5146001,0,0,31021,0,"드림 어드벤처",5146002,0,"2025/06/30 15:00:00",0,0,91002,0,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화","2030/12/31 14:59:59",1,20,2,5146,0,1,0,0
5146002,0,0,31010,0,"튀어나오다! 두 사람의 우정",5146003,0,"2025/06/30 15:00:00",0,0,91002,0,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화","2030/12/31 14:59:59",1,20,2,5146,0,1,0,0
5146003,0,0,31021,0,"데이트하실래요!?",5146004,0,"2025/06/30 15:00:00",0,0,91002,0,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화","2030/12/31 14:59:59",1,20,2,5146,0,1,0,0
5146004,0,0,31010,0,"∞캐럿의 마음",5146005,0,"2025/06/30 15:00:00",0,0,91002,0,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화","2030/12/31 14:59:59",1,20,2,5146,0,1,0,0
5146005,0,0,31021,0,"마물・대 패닉!?",5146006,0,"2025/06/30 15:00:00",0,0,91002,0,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화","2030/12/31 14:59:59",1,20,2,5146,0,1,0,0
5146006,0,0,31010,0,"드림 파크에 놀러 와~♪",5146007,0,"2025/06/30 15:00:00",0,0,91002,0,8,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩","2030/12/31 14:59:59",1,20,2,5146,0,1,0,0
0,0,0,31042,0,"결성, 착한 일 클럽!",5148000,0,"2025/07/29 15:00:00",0,0,91002,0,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝","2030/12/31 14:59:59",1,20,2,5148,0,1,0,0
5148000,0,0,31029,0,"권유, 착한 일 클럽!",5148001,0,"2025/07/29 15:00:00",0,0,91002,0,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화","2030/12/31 14:59:59",1,20,2,5148,0,1,0,0
5148001,0,0,31042,0,"퀴즈, 착한 일 클럽!",5148002,0,"2025/07/29 15:00:00",0,0,91002,0,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화","2030/12/31 14:59:59",1,20,2,5148,0,1,0,0
5148002,0,0,31029,0,"휴식, 착한 일 클럽!",5148003,0,"2025/07/29 15:00:00",0,0,91002,0,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화","2030/12/31 14:59:59",1,20,2,5148,0,1,0,0
5148003,0,0,31042,0,"붉게 물든 밤바다",5148004,0,"2025/07/29 15:00:00",0,0,91002,0,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화","2030/12/31 14:59:59",1,20,2,5148,0,1,0,0
5148004,0,0,31029,0,"전주 ~여름 전의 밤~",5148005,0,"2025/07/29 15:00:00",0,0,91002,0,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화","2030/12/31 14:59:59",1,20,2,5148,0,1,0,0
5148005,0,0,31042,0,"서로 죽이고, 서로 부수는",5148006,0,"2025/07/29 15:00:00",0,0,91002,0,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화","2030/12/31 14:59:59",1,20,2,5148,0,1,0,0
5148006,0,0,31029,0,"착한 일의 미래",5148007,0,"2025/07/29 15:00:00",0,0,91002,0,8,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩","2030/12/31 14:59:59",1,20,2,5148,0,1,0,0
0,0,0,31058,0,"夏時フェアリーズ",5150000,0,"2025/08/29 15:00:00",0,0,91002,0,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝","2030/12/31 14:59:59",1,20,2,5150,0,1,0,0
5150000,0,0,31047,0,"楽園サマーモード",5150001,0,"2025/08/29 15:00:00",0,0,91002,0,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화","2030/12/31 14:59:59",1,20,2,5150,0,1,0,0
5150001,0,0,31058,0,"街角フィッシャーマン",5150002,0,"2025/08/29 15:00:00",0,0,91002,0,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화","2030/12/31 14:59:59",1,20,2,5150,0,1,0,0
5150002,0,0,31047,0,"悪戯オークション",5150003,0,"2025/08/29 15:00:00",0,0,91002,0,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화","2030/12/31 14:59:59",1,20,2,5150,0,1,0,0
5150003,0,0,31058,0,"締切リーサルウェポン",5150004,0,"2025/08/29 15:00:00",0,0,91002,0,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화","2030/12/31 14:59:59",1,20,2,5150,0,1,0,0
5150004,0,0,31047,0,"告白リコレクション",5150005,0,"2025/08/29 15:00:00",0,0,91002,0,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화","2030/12/31 14:59:59",1,20,2,5150,0,1,0,0
5150005,0,0,31058,0,"暴走ジェネレーター",5150006,0,"2025/08/29 15:00:00",0,0,91002,0,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화","2030/12/31 14:59:59",1,20,2,5150,0,1,0,0
5150006,0,0,31047,0,"導きフェアリーシスターズ",5150007,0,"2025/08/29 15:00:00",0,0,91002,0,8,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩","2030/12/31 14:59:59",1,20,2,5150,0,1,0,0
0,0,0,31059,0,"이세계 서머어 베케에이션",5152000,0,"2025/10/01 15:00:00",0,0,91002,0,8,0,"Re:제로부터 즐기는 이세계 여름 오프닝","2030/12/31 14:59:59",1,20,2,5152,0,1,0,0
5152000,0,0,31319,0,"共闘、シロクジラ！",5152001,0,"2025/10/01 15:00:00",0,0,91002,0,8,0,"Re:제로부터 즐기는 이세계 여름 제1화","2030/12/31 14:59:59",1,20,2,5152,0,1,0,0
5152001,0,0,31059,0,"異世界あるある",5152002,0,"2025/10/01 15:00:00",0,0,91002,0,8,0,"Re:제로부터 즐기는 이세계 여름 제2화","2030/12/31 14:59:59",1,20,2,5152,0,1,0,0
5152002,0,0,31319,0,"三者三様のママたちと",5152003,0,"2025/10/01 15:00:00",0,0,91002,0,8,0,"Re:제로부터 즐기는 이세계 여름 제3화","2030/12/31 14:59:59",1,20,2,5152,0,1,0,0
5152003,0,0,31059,0,"忍び寄る魔女の影",5152004,0,"2025/10/01 15:00:00",0,0,91002,0,8,0,"Re:제로부터 즐기는 이세계 여름 제4화","2030/12/31 14:59:59",1,20,2,5152,0,1,0,0
5152004,0,0,31319,0,"異世界との混成",5152005,0,"2025/10/01 15:00:00",0,0,91002,0,8,0,"Re:제로부터 즐기는 이세계 여름 제5화","2030/12/31 14:59:59",1,20,2,5152,0,1,0,0
5152005,0,0,31059,0,"シロクジラ攻略戦",5152006,0,"2025/10/01 15:00:00",0,0,91002,0,8,0,"Re:제로부터 즐기는 이세계 여름 제6화","2030/12/31 14:59:59",1,20,2,5152,0,1,0,0
5152006,0,0,31319,0,"異世界サマーバケーション",5152007,0,"2025/10/01 15:00:00",0,0,91002,0,8,0,"Re:제로부터 즐기는 이세계 여름 엔딩","2030/12/31 14:59:59",1,20,2,5152,0,1,0,0
