reward_value_3,story_quest_id,story_id,story_group_id,lock_all_text,title,reward_type_2,pre_story_id_2,sub_title,can_bookmark,start_time,visible_type,story_end,reward_type_3,reward_value_2,requirement_id,reward_type_1,reward_id_2,reward_id_1,unlock_quest_id,reward_id_3,end_time,love_level,reward_value_1,pre_story_id
0,0,5128005,5128,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",2,0,"소원을 들어주는 그릇",1,"2024/10/30 15:00:00",0,0,0,1,0,8,31056,91002,0,0,"2030/12/31 14:59:59",0,20,5128004
0,0,5128006,5128,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",2,0,"물과 불꽃의 윤무",1,"2024/10/30 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,5128005
0,0,5128007,5128,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",2,0,"사막의 맑은 하늘에",1,"2024/10/30 15:00:00",0,0,0,1,0,8,31056,91002,0,0,"2030/12/31 14:59:59",0,20,5128006
0,0,5130000,5130,0,"크리미널 루키 천사들의 패러독스 오프닝",2,0,"천사들의 십자가",1,"2024/11/28 15:00:00",0,0,0,1,0,8,31054,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5130001,5130,0,"크리미널 루키 천사들의 패러독스 제1화",2,0,"소 키우는 아가씨들",1,"2024/11/28 15:00:00",0,0,0,1,0,8,31018,91002,0,0,"2030/12/31 14:59:59",0,20,5130000
0,0,5130002,5130,0,"크리미널 루키 천사들의 패러독스 제2화",2,0,"온실 속 백댄서",1,"2024/11/28 15:00:00",0,0,0,1,0,8,31054,91002,0,0,"2030/12/31 14:59:59",0,20,5130001
0,0,5130003,5130,0,"크리미널 루키 천사들의 패러독스 제3화",2,0,"둘도 없이 소중한 친구",1,"2024/11/28 15:00:00",0,0,0,1,0,8,31018,91002,0,0,"2030/12/31 14:59:59",0,20,5130002
0,0,5130004,5130,0,"크리미널 루키 천사들의 패러독스 제4화",2,0,"발령, 미소라 퀘스트",1,"2024/11/28 15:00:00",0,0,0,1,0,8,31054,91002,0,0,"2030/12/31 14:59:59",0,20,5130003
0,0,5130005,5130,0,"크리미널 루키 천사들의 패러독스 제5화",2,0,"팽창하는 공포",1,"2024/11/28 15:00:00",0,0,0,1,0,8,31018,91002,0,0,"2030/12/31 14:59:59",0,20,5130004
0,0,5130006,5130,0,"크리미널 루키 천사들의 패러독스 제6화",2,0,"미소라 vs 얼터 메이든",1,"2024/11/28 15:00:00",0,0,0,1,0,8,31054,91002,0,0,"2030/12/31 14:59:59",0,20,5130005
0,0,5130007,5130,0,"크리미널 루키 천사들의 패러독스 엔딩",2,0,"모험가의 보물",1,"2024/11/28 15:00:00",0,0,0,1,0,8,31018,91002,0,0,"2030/12/31 14:59:59",0,20,5130006
0,0,5132000,5132,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",2,0,"그 만남은 뒷골목에서",1,"2024/12/27 15:00:00",0,0,0,1,0,8,31058,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5132001,5132,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",2,0,"배 가득, 수수께끼 가득",1,"2024/12/27 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5132000
0,0,5132002,5132,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",2,0,"샹그릴라 어게인",1,"2024/12/27 15:00:00",0,0,0,1,0,8,31058,91002,0,0,"2030/12/31 14:59:59",0,20,5132001
0,0,5132003,5132,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",2,0,"카오스＆로스트 크리스마스",1,"2024/12/27 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5132002
0,0,5132004,5132,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",2,0,"율이의 진실",1,"2024/12/27 15:00:00",0,0,0,1,0,8,31058,91002,0,0,"2030/12/31 14:59:59",0,20,5132003
0,0,5132005,5132,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",2,0,"별을 잡으러 가자!",1,"2024/12/27 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5132004
0,0,5132006,5132,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",2,0,"행복에 이르는 마지막 조각",1,"2024/12/27 15:00:00",0,0,0,1,0,8,31058,91002,0,0,"2030/12/31 14:59:59",0,20,5132005
0,0,5132007,5132,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",2,0,"축제 후에",1,"2024/12/27 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5132006
0,0,5134000,5134,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",2,0,"새해 복 많이 멸망!?",1,"2025/01/27 15:00:00",0,0,0,1,0,8,31014,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5134001,5134,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",2,0,"운석 요격팀, 결성!?",1,"2025/01/27 15:00:00",0,0,0,1,0,8,31283,91002,0,0,"2030/12/31 14:59:59",0,20,5134000
0,0,5134002,5134,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",2,0,"세뱃돈과 세뱃탄",1,"2025/01/27 15:00:00",0,0,0,1,0,8,31014,91002,0,0,"2030/12/31 14:59:59",0,20,5134001
0,0,5134003,5134,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",2,0,"의리 없는 설날 놀이",1,"2025/01/27 15:00:00",0,0,0,1,0,8,31283,91002,0,0,"2030/12/31 14:59:59",0,20,5134002
0,0,5134004,5134,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",2,0,"예지몽을 꾸면 미래도 보인다",1,"2025/01/27 15:00:00",0,0,0,1,0,8,31014,91002,0,0,"2030/12/31 14:59:59",0,20,5134003
0,0,5134005,5134,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",2,0,"마지막 예지몽, 내린 결단",1,"2025/01/27 15:00:00",0,0,0,1,0,8,31283,91002,0,0,"2030/12/31 14:59:59",0,20,5134004
0,0,5134006,5134,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",2,0,"다 같이 모여 새해를!",1,"2025/01/27 15:00:00",0,0,0,1,0,8,31014,91002,0,0,"2030/12/31 14:59:59",0,20,5134005
0,0,5134007,5134,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",2,0,"꿈에도 그리던 새해",1,"2025/01/27 15:00:00",0,0,0,1,0,8,31283,91002,0,0,"2030/12/31 14:59:59",0,20,5134006
0,0,5134501,5134,0,"새해 연출",0,0,"새해 연출",1,"2025/01/27 15:00:00",8,0,0,0,0,8,0,91002,0,0,"2030/12/31 14:59:59",0,100,0
0,0,5136000,5136,0,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",2,0,"「그 후」의 그녀들",1,"2025/02/27 15:00:00",0,0,0,1,0,8,31288,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5136001,5136,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",2,0,"붉은 밤하늘이 알리는 이변",1,"2025/02/27 15:00:00",0,0,0,1,0,8,31002,91002,0,0,"2030/12/31 14:59:59",0,20,5136000
0,0,5136002,5136,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",2,0,"교차하는 경계선",1,"2025/02/27 15:00:00",0,0,0,1,0,8,31288,91002,0,0,"2030/12/31 14:59:59",0,20,5136001
0,0,5136003,5136,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",2,0,"『경고』가 의미하는 것",1,"2025/02/27 15:00:00",0,0,0,1,0,8,31002,91002,0,0,"2030/12/31 14:59:59",0,20,5136002
0,0,5136004,5136,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",2,0,"각자의 해후",1,"2025/02/27 15:00:00",0,0,0,1,0,8,31288,91002,0,0,"2030/12/31 14:59:59",0,20,5136003
0,0,5136005,5136,0,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",2,0,"세계를 구성하는 힘",1,"2025/02/27 15:00:00",0,0,0,1,0,8,31002,91002,0,0,"2030/12/31 14:59:59",0,20,5136004
0,0,5137001,5137,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",2,0,"검은 장미가 피는 곳으로",1,"2025/03/06 15:00:00",0,0,0,1,0,8,31288,91002,0,0,"2030/12/31 14:59:59",0,20,5136005
0,0,5137002,5137,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",2,0,"그때의 이야기를 이어서",1,"2025/03/06 15:00:00",0,0,0,1,0,8,31001,91002,0,0,"2030/12/31 14:59:59",0,20,5137001
0,0,5137003,5137,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",2,0,"굳건한 마음",1,"2025/03/06 15:00:00",0,0,0,1,0,8,31288,91002,0,0,"2030/12/31 14:59:59",0,20,5137002
0,0,5137004,5137,0,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",2,0,"자신이라는 존재를",1,"2025/03/06 15:00:00",0,0,0,1,0,8,31001,91002,0,0,"2030/12/31 14:59:59",0,20,5137003
0,0,5137005,5137,0,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",2,0,"다시 한번, 만나기 위해",1,"2025/03/06 15:00:00",0,0,0,1,0,8,31288,91002,0,0,"2030/12/31 14:59:59",0,20,5137004
0,0,5137201,5137,0,"I Wish 꼭 잡은 이 손을 후편ㆍ로고",0,0,"",1,"2025/03/06 15:00:00",11,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0
0,0,5140000,5140,0,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",2,0,"나락 신화와 천사의 발소리",1,"2025/03/31 15:00:00",0,0,0,1,0,8,31034,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5140001,5140,0,"한겨울의 한여름과 성스러운 학교의 이단아 제1화",2,0,"특별 강좌와 특별 사면의 내막",1,"2025/03/31 15:00:00",0,0,0,1,0,8,31110,91002,0,0,"2030/12/31 14:59:59",0,20,5140000
0,0,5140002,5140,0,"한겨울의 한여름과 성스러운 학교의 이단아 제2화",2,0,"백은 항로와 항상 여름인 낙원",1,"2025/03/31 15:00:00",0,0,0,1,0,8,31034,91002,0,0,"2030/12/31 14:59:59",0,20,5140001
0,0,5140003,5140,0,"한겨울의 한여름과 성스러운 학교의 이단아 제3화",2,0,"동영상과 성녀의 수난",1,"2025/03/31 15:00:00",0,0,0,1,0,8,31110,91002,0,0,"2030/12/31 14:59:59",0,20,5140002
0,0,5140004,5140,0,"한겨울의 한여름과 성스러운 학교의 이단아 제4화",2,0,"길을 잃은 연극과 낙원의 심장",1,"2025/03/31 15:00:00",0,0,0,1,0,8,31034,91002,0,0,"2030/12/31 14:59:59",0,20,5140003
0,0,5140005,5140,0,"한겨울의 한여름과 성스러운 학교의 이단아 제5화",2,0,"합격 통과와 인과의 화차",1,"2025/03/31 15:00:00",0,0,0,1,0,8,31110,91002,0,0,"2030/12/31 14:59:59",0,20,5140004
0,0,5140006,5140,0,"한겨울의 한여름과 성스러운 학교의 이단아 제6화",2,0,"권토중래와 간수의 광신",1,"2025/03/31 15:00:00",0,0,0,1,0,8,31034,91002,0,0,"2030/12/31 14:59:59",0,20,5140005
0,0,5140007,5140,0,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",2,0,"해피 엔딩과 돌고 도는 청춘",1,"2025/03/31 15:00:00",0,0,0,1,0,8,31110,91002,0,0,"2030/12/31 14:59:59",0,20,5140006
0,0,5142000,5142,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",2,0,"사상 최대의 선물 작전",1,"2025/04/30 15:00:00",0,0,0,1,0,8,31027,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5142001,5142,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",2,0,"에리코식 최강 초고속 연병",1,"2025/04/30 15:00:00",0,0,0,1,0,8,31043,91002,0,0,"2030/12/31 14:59:59",0,20,5142000
0,0,5142002,5142,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",2,0,"기초 훈련과 당근과 그것",1,"2025/04/30 15:00:00",0,0,0,1,0,8,31027,91002,0,0,"2030/12/31 14:59:59",0,20,5142001
0,0,5142003,5142,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",2,0,"힘이야말로 실력",1,"2025/04/30 15:00:00",0,0,0,1,0,8,31043,91002,0,0,"2030/12/31 14:59:59",0,20,5142002
0,0,5142004,5142,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",2,0,"엄격하게? 상냥하게?",1,"2025/04/30 15:00:00",0,0,0,1,0,8,31027,91002,0,0,"2030/12/31 14:59:59",0,20,5142003
0,0,5142005,5142,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",2,0,"반려자로 충분한 교관",1,"2025/04/30 15:00:00",0,0,0,1,0,8,31043,91002,0,0,"2030/12/31 14:59:59",0,20,5142004
0,0,5142006,5142,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",2,0,"다대일의 진가",1,"2025/04/30 15:00:00",0,0,0,1,0,8,31027,91002,0,0,"2030/12/31 14:59:59",0,20,5142005
0,0,5142007,5142,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",2,0,"이 추억을 훈장으로",1,"2025/04/30 15:00:00",0,0,0,1,0,8,31043,91002,0,0,"2030/12/31 14:59:59",0,20,5142006
0,0,5144000,5144,0,"꽃 피는 계절의 상세리테 오프닝",2,0,"축제를 위해 모인 꽃들",1,"2025/05/29 15:00:00",0,0,0,1,0,8,31025,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5144001,5144,0,"꽃 피는 계절의 상세리테 제1화",2,0,"선보이자, 꽃 의상♪",1,"2025/05/29 15:00:00",0,0,0,1,0,8,31036,91002,0,0,"2030/12/31 14:59:59",0,20,5144000
0,0,5144002,5144,0,"꽃 피는 계절의 상세리테 제2화",2,0,"류지의 과거",1,"2025/05/29 15:00:00",0,0,0,1,0,8,31025,91002,0,0,"2030/12/31 14:59:59",0,20,5144001
0,0,5144003,5144,0,"꽃 피는 계절의 상세리테 제3화",2,0,"스즈메의 해고를 회피해라!",1,"2025/05/29 15:00:00",0,0,0,1,0,8,31036,91002,0,0,"2030/12/31 14:59:59",0,20,5144002
0,0,5144004,5144,0,"꽃 피는 계절의 상세리테 제4화",2,0,"『공격적』 실수 운용!?",1,"2025/05/29 15:00:00",0,0,0,1,0,8,31025,91002,0,0,"2030/12/31 14:59:59",0,20,5144003
0,0,5144005,5144,0,"꽃 피는 계절의 상세리테 제5화",2,0,"망설이는 마음에 쏟는 상냥함",1,"2025/05/29 15:00:00",0,0,0,1,0,8,31036,91002,0,0,"2030/12/31 14:59:59",0,20,5144004
0,0,5144006,5144,0,"꽃 피는 계절의 상세리테 제6화",2,0,"결전, 마물 식물!",1,"2025/05/29 15:00:00",0,0,0,1,0,8,31025,91002,0,0,"2030/12/31 14:59:59",0,20,5144005
0,0,5144007,5144,0,"꽃 피는 계절의 상세리테 엔딩",2,0,"과오를 양식으로, 꽃은 핀다",1,"2025/05/29 15:00:00",0,0,0,1,0,8,31036,91002,0,0,"2030/12/31 14:59:59",0,20,5144006
0,0,5146000,5146,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",2,0,"웰컴 드림!",1,"2025/06/30 15:00:00",0,0,0,1,0,8,31021,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5146001,5146,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",2,0,"버디 메르헨즈",1,"2025/06/30 15:00:00",0,0,0,1,0,8,31010,91002,0,0,"2030/12/31 14:59:59",0,20,5146000
0,0,5146002,5146,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",2,0,"드림 어드벤처",1,"2025/06/30 15:00:00",0,0,0,1,0,8,31021,91002,0,0,"2030/12/31 14:59:59",0,20,5146001
0,0,5146003,5146,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",2,0,"튀어나오다! 두 사람의 우정",1,"2025/06/30 15:00:00",0,0,0,1,0,8,31010,91002,0,0,"2030/12/31 14:59:59",0,20,5146002
0,0,5146004,5146,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",2,0,"데이트하실래요!?",1,"2025/06/30 15:00:00",0,0,0,1,0,8,31021,91002,0,0,"2030/12/31 14:59:59",0,20,5146003
0,0,5146005,5146,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",2,0,"∞캐럿의 마음",1,"2025/06/30 15:00:00",0,0,0,1,0,8,31010,91002,0,0,"2030/12/31 14:59:59",0,20,5146004
0,0,5146006,5146,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",2,0,"마물・대 패닉!?",1,"2025/06/30 15:00:00",0,0,0,1,0,8,31021,91002,0,0,"2030/12/31 14:59:59",0,20,5146005
0,0,5146007,5146,0,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",2,0,"드림 파크에 놀러 와~♪",1,"2025/06/30 15:00:00",0,0,0,1,0,8,31010,91002,0,0,"2030/12/31 14:59:59",0,20,5146006
0,0,5148000,5148,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",2,0,"결성, 착한 일 클럽!",1,"2025/07/29 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5148001,5148,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",2,0,"권유, 착한 일 클럽!",1,"2025/07/29 15:00:00",0,0,0,1,0,8,31029,91002,0,0,"2030/12/31 14:59:59",0,20,5148000
0,0,5148002,5148,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",2,0,"퀴즈, 착한 일 클럽!",1,"2025/07/29 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,5148001
0,0,5148003,5148,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",2,0,"휴식, 착한 일 클럽!",1,"2025/07/29 15:00:00",0,0,0,1,0,8,31029,91002,0,0,"2030/12/31 14:59:59",0,20,5148002
0,0,5148004,5148,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",2,0,"붉게 물든 밤바다",1,"2025/07/29 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,5148003
0,0,5148005,5148,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",2,0,"전주 ~여름 전의 밤~",1,"2025/07/29 15:00:00",0,0,0,1,0,8,31029,91002,0,0,"2030/12/31 14:59:59",0,20,5148004
0,0,5148006,5148,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",2,0,"서로 죽이고, 서로 부수는",1,"2025/07/29 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,5148005
0,0,5148007,5148,0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",2,0,"착한 일의 미래",1,"2025/07/29 15:00:00",0,0,0,1,0,8,31029,91002,0,0,"2030/12/31 14:59:59",0,20,5148006
0,0,5150000,5150,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",2,0,"여름의 요정들",1,"2025/08/29 15:00:00",0,0,0,1,0,8,31058,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5150001,5150,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",2,0,"낙원 서머 모드",1,"2025/08/29 15:00:00",0,0,0,1,0,8,31047,91002,0,0,"2030/12/31 14:59:59",0,20,5150000
0,0,5150002,5150,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",2,0,"길거리 낚시꾼",1,"2025/08/29 15:00:00",0,0,0,1,0,8,31058,91002,0,0,"2030/12/31 14:59:59",0,20,5150001
0,0,5150003,5150,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",2,0,"장난 옥션	장난 옥션",1,"2025/08/29 15:00:00",0,0,0,1,0,8,31047,91002,0,0,"2030/12/31 14:59:59",0,20,5150002
0,0,5150004,5150,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",2,0,"치명적 무기, 「마감」",1,"2025/08/29 15:00:00",0,0,0,1,0,8,31058,91002,0,0,"2030/12/31 14:59:59",0,20,5150003
0,0,5150005,5150,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",2,0,"마음의 고백",1,"2025/08/29 15:00:00",0,0,0,1,0,8,31047,91002,0,0,"2030/12/31 14:59:59",0,20,5150004
0,0,5150006,5150,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",2,0,"폭주 제네레이터",1,"2025/08/29 15:00:00",0,0,0,1,0,8,31058,91002,0,0,"2030/12/31 14:59:59",0,20,5150005
0,0,5150007,5150,0,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",2,0,"인도하는 요정 자매",1,"2025/08/29 15:00:00",0,0,0,1,0,8,31047,91002,0,0,"2030/12/31 14:59:59",0,20,5150006
0,0,5154000,5154,0,"노조미의 일일 점장기 여기는 알케스 연금당 오프닝",2,0,"뒷골목 연금술사",1,"2025/10/31 15:00:00",0,0,0,1,0,8,31007,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5154001,5154,0,"노조미의 일일 점장기 여기는 알케스 연금당 제1화",2,0,"노조미의 비밀",1,"2025/10/31 15:00:00",0,0,0,1,0,8,31012,91002,0,0,"2030/12/31 14:59:59",0,20,5154000
0,0,5154002,5154,0,"노조미의 일일 점장기 여기는 알케스 연금당 제2화",2,0,"없는 게 없는 가게",1,"2025/10/31 15:00:00",0,0,0,1,0,8,31007,91002,0,0,"2030/12/31 14:59:59",0,20,5154001
0,0,5154003,5154,0,"노조미의 일일 점장기 여기는 알케스 연금당 제3화",2,0,"아이돌과 연금술",1,"2025/10/31 15:00:00",0,0,0,1,0,8,31012,91002,0,0,"2030/12/31 14:59:59",0,20,5154002
0,0,5154004,5154,0,"노조미의 일일 점장기 여기는 알케스 연금당 제4화",2,0,"두 사람의 비밀",1,"2025/10/31 15:00:00",0,0,0,1,0,8,31007,91002,0,0,"2030/12/31 14:59:59",0,20,5154003
0,0,5154005,5154,0,"노조미의 일일 점장기 여기는 알케스 연금당 제5화",2,0,"여기에 있어서는 안 되는 사람",1,"2025/10/31 15:00:00",0,0,0,1,0,8,31012,91002,0,0,"2030/12/31 14:59:59",0,20,5154004
0,0,5154006,5154,0,"노조미의 일일 점장기 여기는 알케스 연금당 제6화",2,0,"마지막 연금술",1,"2025/10/31 15:00:00",0,0,0,1,0,8,31007,91002,0,0,"2030/12/31 14:59:59",0,20,5154005
0,0,5154007,5154,0,"노조미의 일일 점장기 여기는 알케스 연금당 엔딩",2,0,"너의 향기",1,"2025/10/31 15:00:00",0,0,0,1,0,8,31012,91002,0,0,"2030/12/31 14:59:59",0,20,5154006
0,0,5156000,5156,0,"밴디트 리턴즈 염국의 무법 자매 오프닝",2,0,"萌え萌えきゅむきゅむ",1,"2025/12/01 15:00:00",0,0,0,1,0,8,31038,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5156001,5156,0,"밴디트 리턴즈 염국의 무법 자매 제1화",2,0,"炎国の暴走集団",1,"2025/12/01 15:00:00",0,0,0,1,0,8,31049,91002,0,0,"2030/12/31 14:59:59",0,20,5156000
0,0,5156002,5156,0,"밴디트 리턴즈 염국의 무법 자매 제2화",2,0,"ハートマークつき設計図♡",1,"2025/12/01 15:00:00",0,0,0,1,0,8,31038,91002,0,0,"2030/12/31 14:59:59",0,20,5156001
0,0,5156003,5156,0,"밴디트 리턴즈 염국의 무법 자매 제3화",2,0,"キングが暴いたもの",1,"2025/12/01 15:00:00",0,0,0,1,0,8,31049,91002,0,0,"2030/12/31 14:59:59",0,20,5156002
0,0,5156004,5156,0,"밴디트 리턴즈 염국의 무법 자매 제4화",2,0,"サイド・バイ・サイド",1,"2025/12/01 15:00:00",0,0,0,1,0,8,31038,91002,0,0,"2030/12/31 14:59:59",0,20,5156003
0,0,5156005,5156,0,"밴디트 리턴즈 염국의 무법 자매 제5화",2,0,"スタンピード＆ブレーキ",1,"2025/12/01 15:00:00",0,0,0,1,0,8,31049,91002,0,0,"2030/12/31 14:59:59",0,20,5156004
0,0,5156006,5156,0,"밴디트 리턴즈 염국의 무법 자매 제6화",2,0,"賽の転がる先",1,"2025/12/01 15:00:00",0,0,0,1,0,8,31038,91002,0,0,"2030/12/31 14:59:59",0,20,5156005
0,0,5156007,5156,0,"밴디트 리턴즈 염국의 무법 자매 엔딩",2,0,"流れ星は止まらない",1,"2025/12/01 15:00:00",0,0,0,1,0,8,31049,91002,0,0,"2030/12/31 14:59:59",0,20,5156006
0,0,5158000,5158,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 오프닝",2,0,"クリスマス視察のはずが…",1,"2025/12/31 15:00:00",0,0,0,1,0,8,31050,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5158001,5158,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제1화",2,0,"愛の授業を始めるわよ～",1,"2025/12/31 15:00:00",0,0,0,1,0,8,31016,91002,0,0,"2030/12/31 14:59:59",0,20,5158000
0,0,5158002,5158,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제2화",2,0,"おいサンタ！",1,"2025/12/31 15:00:00",0,0,0,1,0,8,31050,91002,0,0,"2030/12/31 14:59:59",0,20,5158001
0,0,5158003,5158,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제3화",2,0,"美し過ぎるボクが嫌い",1,"2025/12/31 15:00:00",0,0,0,1,0,8,31016,91002,0,0,"2030/12/31 14:59:59",0,20,5158002
0,0,5158004,5158,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제4화",2,0,"クリスマスデートするわよ",1,"2025/12/31 15:00:00",0,0,0,1,0,8,31050,91002,0,0,"2030/12/31 14:59:59",0,20,5158003
0,0,5158005,5158,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제5화",2,0,"表裏一体",1,"2025/12/31 15:00:00",0,0,0,1,0,8,31016,91002,0,0,"2030/12/31 14:59:59",0,20,5158004
0,0,5158006,5158,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 제6화",2,0,"最大級の愛情表現…！",1,"2025/12/31 15:00:00",0,0,0,1,0,8,31050,91002,0,0,"2030/12/31 14:59:59",0,20,5158005
0,0,5158007,5158,0,"러브&퍼니시먼트 악마가 전하는 크리스마스 엔딩",2,0,"フローエ・ヴァイナハテン",1,"2025/12/31 15:00:00",0,0,0,1,0,8,31016,91002,0,0,"2030/12/31 14:59:59",0,20,5158006
0,0,5158611,5158,0,"스페셜 에피소드",0,0,"ドキドキ聖夜のサプライズ",0,"2025/12/31 15:00:00",15,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,5158007
