reward_value_1,pre_story_id,reward_type_2,reward_type_1,visible_type,reward_value_2,unlock_quest_id,story_id,story_quest_id,love_level,end_time,requirement_id,reward_id_2,reward_id_3,story_group_id,title,story_end,reward_id_1,sub_title,reward_value_3,lock_all_text,reward_type_3,start_time,can_bookmark,pre_story_id_2
20,5128004,2,8,0,1,0,5128005,0,0,"2030/12/31 14:59:59",0,31056,0,5128,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",0,91002,"소원을 들어주는 그릇",0,0,0,"2024/10/30 15:00:00",1,0
20,5128005,2,8,0,1,0,5128006,0,0,"2030/12/31 14:59:59",0,31042,0,5128,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",0,91002,"물과 불꽃의 윤무",0,0,0,"2024/10/30 15:00:00",1,0
20,5128006,2,8,0,1,0,5128007,0,0,"2030/12/31 14:59:59",0,31056,0,5128,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",0,91002,"사막의 맑은 하늘에",0,0,0,"2024/10/30 15:00:00",1,0
20,0,2,8,0,1,0,5130000,0,0,"2030/12/31 14:59:59",0,31054,0,5130,"크리미널 루키 천사들의 패러독스 오프닝",0,91002,"천사들의 십자가",0,0,0,"2024/11/28 15:00:00",1,0
20,5130000,2,8,0,1,0,5130001,0,0,"2030/12/31 14:59:59",0,31018,0,5130,"크리미널 루키 천사들의 패러독스 제1화",0,91002,"소 키우는 아가씨들",0,0,0,"2024/11/28 15:00:00",1,0
20,5130001,2,8,0,1,0,5130002,0,0,"2030/12/31 14:59:59",0,31054,0,5130,"크리미널 루키 천사들의 패러독스 제2화",0,91002,"온실 속 백댄서",0,0,0,"2024/11/28 15:00:00",1,0
20,5130002,2,8,0,1,0,5130003,0,0,"2030/12/31 14:59:59",0,31018,0,5130,"크리미널 루키 천사들의 패러독스 제3화",0,91002,"둘도 없이 소중한 친구",0,0,0,"2024/11/28 15:00:00",1,0
20,5130003,2,8,0,1,0,5130004,0,0,"2030/12/31 14:59:59",0,31054,0,5130,"크리미널 루키 천사들의 패러독스 제4화",0,91002,"발령, 미소라 퀘스트",0,0,0,"2024/11/28 15:00:00",1,0
20,5130004,2,8,0,1,0,5130005,0,0,"2030/12/31 14:59:59",0,31018,0,5130,"크리미널 루키 천사들의 패러독스 제5화",0,91002,"팽창하는 공포",0,0,0,"2024/11/28 15:00:00",1,0
20,5130005,2,8,0,1,0,5130006,0,0,"2030/12/31 14:59:59",0,31054,0,5130,"크리미널 루키 천사들의 패러독스 제6화",0,91002,"미소라 vs 얼터 메이든",0,0,0,"2024/11/28 15:00:00",1,0
20,5130006,2,8,0,1,0,5130007,0,0,"2030/12/31 14:59:59",0,31018,0,5130,"크리미널 루키 천사들의 패러독스 엔딩",0,91002,"모험가의 보물",0,0,0,"2024/11/28 15:00:00",1,0
20,0,2,8,0,1,0,5132000,0,0,"2030/12/31 14:59:59",0,31058,0,5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝",0,91002,"그 만남은 뒷골목에서",0,0,0,"2024/12/27 15:00:00",1,0
20,5132000,2,8,0,1,0,5132001,0,0,"2030/12/31 14:59:59",0,31028,0,5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화",0,91002,"배 가득, 수수께끼 가득",0,0,0,"2024/12/27 15:00:00",1,0
20,5132001,2,8,0,1,0,5132002,0,0,"2030/12/31 14:59:59",0,31058,0,5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화",0,91002,"샹그릴라 어게인",0,0,0,"2024/12/27 15:00:00",1,0
20,5132002,2,8,0,1,0,5132003,0,0,"2030/12/31 14:59:59",0,31028,0,5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화",0,91002,"카오스＆로스트 크리스마스",0,0,0,"2024/12/27 15:00:00",1,0
20,5132003,2,8,0,1,0,5132004,0,0,"2030/12/31 14:59:59",0,31058,0,5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화",0,91002,"율이의 진실",0,0,0,"2024/12/27 15:00:00",1,0
20,5132004,2,8,0,1,0,5132005,0,0,"2030/12/31 14:59:59",0,31028,0,5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화",0,91002,"별을 잡으러 가자!",0,0,0,"2024/12/27 15:00:00",1,0
20,5132005,2,8,0,1,0,5132006,0,0,"2030/12/31 14:59:59",0,31058,0,5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화",0,91002,"행복에 이르는 마지막 조각",0,0,0,"2024/12/27 15:00:00",1,0
20,5132006,2,8,0,1,0,5132007,0,0,"2030/12/31 14:59:59",0,31028,0,5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩",0,91002,"축제 후에",0,0,0,"2024/12/27 15:00:00",1,0
20,0,2,8,0,1,0,5134000,0,0,"2030/12/31 14:59:59",0,31014,0,5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝",0,91002,"새해 복 많이 멸망!?",0,0,0,"2025/01/27 15:00:00",1,0
20,5134000,2,8,0,1,0,5134001,0,0,"2030/12/31 14:59:59",0,31283,0,5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화",0,91002,"운석 요격팀, 결성!?",0,0,0,"2025/01/27 15:00:00",1,0
20,5134001,2,8,0,1,0,5134002,0,0,"2030/12/31 14:59:59",0,31014,0,5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화",0,91002,"세뱃돈과 세뱃탄",0,0,0,"2025/01/27 15:00:00",1,0
20,5134002,2,8,0,1,0,5134003,0,0,"2030/12/31 14:59:59",0,31283,0,5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화",0,91002,"의리 없는 설날 놀이",0,0,0,"2025/01/27 15:00:00",1,0
20,5134003,2,8,0,1,0,5134004,0,0,"2030/12/31 14:59:59",0,31014,0,5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화",0,91002,"예지몽을 꾸면 미래도 보인다",0,0,0,"2025/01/27 15:00:00",1,0
20,5134004,2,8,0,1,0,5134005,0,0,"2030/12/31 14:59:59",0,31283,0,5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화",0,91002,"마지막 예지몽, 내린 결단",0,0,0,"2025/01/27 15:00:00",1,0
20,5134005,2,8,0,1,0,5134006,0,0,"2030/12/31 14:59:59",0,31014,0,5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화",0,91002,"다 같이 모여 새해를!",0,0,0,"2025/01/27 15:00:00",1,0
20,5134006,2,8,0,1,0,5134007,0,0,"2030/12/31 14:59:59",0,31283,0,5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩",0,91002,"꿈에도 그리던 새해",0,0,0,"2025/01/27 15:00:00",1,0
100,0,0,8,8,0,0,5134501,0,0,"2030/12/31 14:59:59",0,0,0,5134,"새해 연출",0,91002,"새해 연출",0,0,0,"2025/01/27 15:00:00",1,0
20,0,2,8,0,1,0,5136000,0,0,"2030/12/31 14:59:59",0,31288,0,5136,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝",0,91002,"「그 후」의 그녀들",0,0,0,"2025/02/27 15:00:00",1,0
20,5136000,2,8,0,1,0,5136001,0,0,"2030/12/31 14:59:59",0,31002,0,5136,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화",0,91002,"붉은 밤하늘이 알리는 이변",0,0,0,"2025/02/27 15:00:00",1,0
20,5136001,2,8,0,1,0,5136002,0,0,"2030/12/31 14:59:59",0,31288,0,5136,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화",0,91002,"교차하는 경계선",0,0,0,"2025/02/27 15:00:00",1,0
20,5136002,2,8,0,1,0,5136003,0,0,"2030/12/31 14:59:59",0,31002,0,5136,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화",0,91002,"『경고』가 의미하는 것",0,0,0,"2025/02/27 15:00:00",1,0
20,5136003,2,8,0,1,0,5136004,0,0,"2030/12/31 14:59:59",0,31288,0,5136,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화",0,91002,"각자의 해후",0,0,0,"2025/02/27 15:00:00",1,0
20,5136004,2,8,0,1,0,5136005,0,0,"2030/12/31 14:59:59",0,31002,0,5136,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화",0,91002,"세계를 구성하는 힘",0,0,0,"2025/02/27 15:00:00",1,0
20,5136005,2,8,0,1,0,5137001,0,0,"2030/12/31 14:59:59",0,31288,0,5137,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화",0,91002,"검은 장미가 피는 곳으로",0,0,0,"2025/03/06 15:00:00",1,0
20,5137001,2,8,0,1,0,5137002,0,0,"2030/12/31 14:59:59",0,31001,0,5137,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화",0,91002,"그때의 이야기를 이어서",0,0,0,"2025/03/06 15:00:00",1,0
20,5137002,2,8,0,1,0,5137003,0,0,"2030/12/31 14:59:59",0,31288,0,5137,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화",0,91002,"굳건한 마음",0,0,0,"2025/03/06 15:00:00",1,0
20,5137003,2,8,0,1,0,5137004,0,0,"2030/12/31 14:59:59",0,31001,0,5137,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화",0,91002,"자신이라는 존재를",0,0,0,"2025/03/06 15:00:00",1,0
20,5137004,2,8,0,1,0,5137005,0,0,"2030/12/31 14:59:59",0,31288,0,5137,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩",0,91002,"다시 한번, 만나기 위해",0,0,0,"2025/03/06 15:00:00",1,0
0,0,0,0,11,0,0,5137201,0,0,"2030/12/31 14:59:59",0,0,0,5137,"I Wish 꼭 잡은 이 손을 후편ㆍ로고",0,0,"",0,0,0,"2025/03/06 15:00:00",1,0
20,0,2,8,0,1,0,5140000,0,0,"2030/12/31 14:59:59",0,31034,0,5140,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝",0,91002,"나락 신화와 천사의 발소리",0,0,0,"2025/03/31 15:00:00",1,0
20,5140000,2,8,0,1,0,5140001,0,0,"2030/12/31 14:59:59",0,31110,0,5140,"한겨울의 한여름과 성스러운 학교의 이단아 제1화",0,91002,"특별 강좌와 특별 사면의 내막",0,0,0,"2025/03/31 15:00:00",1,0
20,5140001,2,8,0,1,0,5140002,0,0,"2030/12/31 14:59:59",0,31034,0,5140,"한겨울의 한여름과 성스러운 학교의 이단아 제2화",0,91002,"백은 항로와 항상 여름인 낙원",0,0,0,"2025/03/31 15:00:00",1,0
20,5140002,2,8,0,1,0,5140003,0,0,"2030/12/31 14:59:59",0,31110,0,5140,"한겨울의 한여름과 성스러운 학교의 이단아 제3화",0,91002,"동영상과 성녀의 수난",0,0,0,"2025/03/31 15:00:00",1,0
20,5140003,2,8,0,1,0,5140004,0,0,"2030/12/31 14:59:59",0,31034,0,5140,"한겨울의 한여름과 성스러운 학교의 이단아 제4화",0,91002,"길을 잃은 연극과 낙원의 심장",0,0,0,"2025/03/31 15:00:00",1,0
20,5140004,2,8,0,1,0,5140005,0,0,"2030/12/31 14:59:59",0,31110,0,5140,"한겨울의 한여름과 성스러운 학교의 이단아 제5화",0,91002,"합격 통과와 인과의 화차",0,0,0,"2025/03/31 15:00:00",1,0
20,5140005,2,8,0,1,0,5140006,0,0,"2030/12/31 14:59:59",0,31034,0,5140,"한겨울의 한여름과 성스러운 학교의 이단아 제6화",0,91002,"권토중래와 간수의 광신",0,0,0,"2025/03/31 15:00:00",1,0
20,5140006,2,8,0,1,0,5140007,0,0,"2030/12/31 14:59:59",0,31110,0,5140,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩",0,91002,"해피 엔딩과 돌고 도는 청춘",0,0,0,"2025/03/31 15:00:00",1,0
20,0,2,8,0,1,0,5142000,0,0,"2030/12/31 14:59:59",0,31027,0,5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝",0,91002,"사상 최대의 선물 작전",0,0,0,"2025/04/30 15:00:00",1,0
20,5142000,2,8,0,1,0,5142001,0,0,"2030/12/31 14:59:59",0,31043,0,5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화",0,91002,"에리코식 최강 초고속 연병",0,0,0,"2025/04/30 15:00:00",1,0
20,5142001,2,8,0,1,0,5142002,0,0,"2030/12/31 14:59:59",0,31027,0,5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화",0,91002,"기초 훈련과 당근과 그것",0,0,0,"2025/04/30 15:00:00",1,0
20,5142002,2,8,0,1,0,5142003,0,0,"2030/12/31 14:59:59",0,31043,0,5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화",0,91002,"힘이야말로 실력",0,0,0,"2025/04/30 15:00:00",1,0
20,5142003,2,8,0,1,0,5142004,0,0,"2030/12/31 14:59:59",0,31027,0,5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화",0,91002,"엄격하게? 상냥하게?",0,0,0,"2025/04/30 15:00:00",1,0
20,5142004,2,8,0,1,0,5142005,0,0,"2030/12/31 14:59:59",0,31043,0,5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화",0,91002,"반려자로 충분한 교관",0,0,0,"2025/04/30 15:00:00",1,0
20,5142005,2,8,0,1,0,5142006,0,0,"2030/12/31 14:59:59",0,31027,0,5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화",0,91002,"다대일의 진가",0,0,0,"2025/04/30 15:00:00",1,0
20,5142006,2,8,0,1,0,5142007,0,0,"2030/12/31 14:59:59",0,31043,0,5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩",0,91002,"이 추억을 훈장으로",0,0,0,"2025/04/30 15:00:00",1,0
20,0,2,8,0,1,0,5144000,0,0,"2030/12/31 14:59:59",0,31025,0,5144,"꽃 피는 계절의 상세리테 오프닝",0,91002,"축제를 위해 모인 꽃들",0,0,0,"2025/05/29 15:00:00",1,0
20,5144000,2,8,0,1,0,5144001,0,0,"2030/12/31 14:59:59",0,31036,0,5144,"꽃 피는 계절의 상세리테 제1화",0,91002,"선보이자, 꽃 의상♪",0,0,0,"2025/05/29 15:00:00",1,0
20,5144001,2,8,0,1,0,5144002,0,0,"2030/12/31 14:59:59",0,31025,0,5144,"꽃 피는 계절의 상세리테 제2화",0,91002,"류지의 과거",0,0,0,"2025/05/29 15:00:00",1,0
20,5144002,2,8,0,1,0,5144003,0,0,"2030/12/31 14:59:59",0,31036,0,5144,"꽃 피는 계절의 상세리테 제3화",0,91002,"스즈메의 해고를 회피해라!",0,0,0,"2025/05/29 15:00:00",1,0
20,5144003,2,8,0,1,0,5144004,0,0,"2030/12/31 14:59:59",0,31025,0,5144,"꽃 피는 계절의 상세리테 제4화",0,91002,"『공격적』 실수 운용!?",0,0,0,"2025/05/29 15:00:00",1,0
20,5144004,2,8,0,1,0,5144005,0,0,"2030/12/31 14:59:59",0,31036,0,5144,"꽃 피는 계절의 상세리테 제5화",0,91002,"망설이는 마음에 쏟는 상냥함",0,0,0,"2025/05/29 15:00:00",1,0
20,5144005,2,8,0,1,0,5144006,0,0,"2030/12/31 14:59:59",0,31025,0,5144,"꽃 피는 계절의 상세리테 제6화",0,91002,"결전, 마물 식물!",0,0,0,"2025/05/29 15:00:00",1,0
20,5144006,2,8,0,1,0,5144007,0,0,"2030/12/31 14:59:59",0,31036,0,5144,"꽃 피는 계절의 상세리테 엔딩",0,91002,"과오를 양식으로, 꽃은 핀다",0,0,0,"2025/05/29 15:00:00",1,0
20,0,2,8,0,1,0,5146000,0,0,"2030/12/31 14:59:59",0,31021,0,5146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝",0,91002,"웰컴 드림!",0,0,0,"2025/06/30 15:00:00",1,0
20,5146000,2,8,0,1,0,5146001,0,0,"2030/12/31 14:59:59",0,31010,0,5146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화",0,91002,"버디 메르헨즈",0,0,0,"2025/06/30 15:00:00",1,0
20,5146001,2,8,0,1,0,5146002,0,0,"2030/12/31 14:59:59",0,31021,0,5146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화",0,91002,"드림 어드벤처",0,0,0,"2025/06/30 15:00:00",1,0
20,5146002,2,8,0,1,0,5146003,0,0,"2030/12/31 14:59:59",0,31010,0,5146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화",0,91002,"튀어나오다! 두 사람의 우정",0,0,0,"2025/06/30 15:00:00",1,0
20,5146003,2,8,0,1,0,5146004,0,0,"2030/12/31 14:59:59",0,31021,0,5146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화",0,91002,"데이트하실래요!?",0,0,0,"2025/06/30 15:00:00",1,0
20,5146004,2,8,0,1,0,5146005,0,0,"2030/12/31 14:59:59",0,31010,0,5146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화",0,91002,"∞캐럿의 마음",0,0,0,"2025/06/30 15:00:00",1,0
20,5146005,2,8,0,1,0,5146006,0,0,"2030/12/31 14:59:59",0,31021,0,5146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화",0,91002,"마물・대 패닉!?",0,0,0,"2025/06/30 15:00:00",1,0
20,5146006,2,8,0,1,0,5146007,0,0,"2030/12/31 14:59:59",0,31010,0,5146,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩",0,91002,"드림 파크에 놀러 와~♪",0,0,0,"2025/06/30 15:00:00",1,0
20,0,2,8,0,1,0,5148000,0,0,"2030/12/31 14:59:59",0,31042,0,5148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝",0,91002,"결성, 착한 일 클럽!",0,0,0,"2025/07/29 15:00:00",1,0
20,5148000,2,8,0,1,0,5148001,0,0,"2030/12/31 14:59:59",0,31029,0,5148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화",0,91002,"권유, 착한 일 클럽!",0,0,0,"2025/07/29 15:00:00",1,0
20,5148001,2,8,0,1,0,5148002,0,0,"2030/12/31 14:59:59",0,31042,0,5148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화",0,91002,"퀴즈, 착한 일 클럽!",0,0,0,"2025/07/29 15:00:00",1,0
20,5148002,2,8,0,1,0,5148003,0,0,"2030/12/31 14:59:59",0,31029,0,5148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화",0,91002,"휴식, 착한 일 클럽!",0,0,0,"2025/07/29 15:00:00",1,0
20,5148003,2,8,0,1,0,5148004,0,0,"2030/12/31 14:59:59",0,31042,0,5148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화",0,91002,"붉게 물든 밤바다",0,0,0,"2025/07/29 15:00:00",1,0
20,5148004,2,8,0,1,0,5148005,0,0,"2030/12/31 14:59:59",0,31029,0,5148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화",0,91002,"전주 ~여름 전의 밤~",0,0,0,"2025/07/29 15:00:00",1,0
20,5148005,2,8,0,1,0,5148006,0,0,"2030/12/31 14:59:59",0,31042,0,5148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화",0,91002,"서로 죽이고, 서로 부수는",0,0,0,"2025/07/29 15:00:00",1,0
20,5148006,2,8,0,1,0,5148007,0,0,"2030/12/31 14:59:59",0,31029,0,5148,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩",0,91002,"착한 일의 미래",0,0,0,"2025/07/29 15:00:00",1,0
20,0,2,8,0,1,0,5150000,0,0,"2030/12/31 14:59:59",0,31058,0,5150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝",0,91002,"夏時フェアリーズ",0,0,0,"2025/08/29 15:00:00",1,0
20,5150000,2,8,0,1,0,5150001,0,0,"2030/12/31 14:59:59",0,31047,0,5150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화",0,91002,"楽園サマーモード",0,0,0,"2025/08/29 15:00:00",1,0
20,5150001,2,8,0,1,0,5150002,0,0,"2030/12/31 14:59:59",0,31058,0,5150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화",0,91002,"街角フィッシャーマン",0,0,0,"2025/08/29 15:00:00",1,0
20,5150002,2,8,0,1,0,5150003,0,0,"2030/12/31 14:59:59",0,31047,0,5150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화",0,91002,"悪戯オークション",0,0,0,"2025/08/29 15:00:00",1,0
20,5150003,2,8,0,1,0,5150004,0,0,"2030/12/31 14:59:59",0,31058,0,5150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화",0,91002,"締切リーサルウェポン",0,0,0,"2025/08/29 15:00:00",1,0
20,5150004,2,8,0,1,0,5150005,0,0,"2030/12/31 14:59:59",0,31047,0,5150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화",0,91002,"告白リコレクション",0,0,0,"2025/08/29 15:00:00",1,0
20,5150005,2,8,0,1,0,5150006,0,0,"2030/12/31 14:59:59",0,31058,0,5150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화",0,91002,"暴走ジェネレーター",0,0,0,"2025/08/29 15:00:00",1,0
20,5150006,2,8,0,1,0,5150007,0,0,"2030/12/31 14:59:59",0,31047,0,5150,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩",0,91002,"導きフェアリーシスターズ",0,0,0,"2025/08/29 15:00:00",1,0
20,0,2,8,0,1,0,5152000,0,0,"2030/12/31 14:59:59",0,31059,0,5152,"Re:제로부터 즐기는 이세계 여름 오프닝",0,91002,"이세계 서머어 베케에이션",0,0,0,"2025/10/01 15:00:00",1,0
20,5152000,2,8,0,1,0,5152001,0,0,"2030/12/31 14:59:59",0,31319,0,5152,"Re:제로부터 즐기는 이세계 여름 제1화",0,91002,"共闘、シロクジラ！",0,0,0,"2025/10/01 15:00:00",1,0
20,5152001,2,8,0,1,0,5152002,0,0,"2030/12/31 14:59:59",0,31059,0,5152,"Re:제로부터 즐기는 이세계 여름 제2화",0,91002,"異世界あるある",0,0,0,"2025/10/01 15:00:00",1,0
20,5152002,2,8,0,1,0,5152003,0,0,"2030/12/31 14:59:59",0,31319,0,5152,"Re:제로부터 즐기는 이세계 여름 제3화",0,91002,"三者三様のママたちと",0,0,0,"2025/10/01 15:00:00",1,0
20,5152003,2,8,0,1,0,5152004,0,0,"2030/12/31 14:59:59",0,31059,0,5152,"Re:제로부터 즐기는 이세계 여름 제4화",0,91002,"忍び寄る魔女の影",0,0,0,"2025/10/01 15:00:00",1,0
20,5152004,2,8,0,1,0,5152005,0,0,"2030/12/31 14:59:59",0,31319,0,5152,"Re:제로부터 즐기는 이세계 여름 제5화",0,91002,"異世界との混成",0,0,0,"2025/10/01 15:00:00",1,0
20,5152005,2,8,0,1,0,5152006,0,0,"2030/12/31 14:59:59",0,31059,0,5152,"Re:제로부터 즐기는 이세계 여름 제6화",0,91002,"シロクジラ攻略戦",0,0,0,"2025/10/01 15:00:00",1,0
20,5152006,2,8,0,1,0,5152007,0,0,"2030/12/31 14:59:59",0,31319,0,5152,"Re:제로부터 즐기는 이세계 여름 엔딩",0,91002,"異世界サマーバケーション",0,0,0,"2025/10/01 15:00:00",1,0
