love_level,end_time,lock_all_text,story_group_id,reward_value_1,visible_type,unlock_quest_id,reward_id_3,reward_type_2,start_time,reward_type_3,reward_value_2,reward_value_3,story_id,can_bookmark,title,sub_title,reward_type_1,reward_id_1,pre_story_id,reward_id_2,story_quest_id,story_end,pre_story_id_2,requirement_id
0,"2030/12/31 14:59:59",0,5130,20,0,0,0,2,"2024/11/28 15:00:00",0,1,0,5130001,1,"크리미널 루키 천사들의 패러독스 제1화","소 키우는 아가씨들",8,91002,5130000,31018,0,0,0,0
0,"2030/12/31 14:59:59",0,5130,20,0,0,0,2,"2024/11/28 15:00:00",0,1,0,5130002,1,"크리미널 루키 천사들의 패러독스 제2화","온실 속 백댄서",8,91002,5130001,31054,0,0,0,0
0,"2030/12/31 14:59:59",0,5130,20,0,0,0,2,"2024/11/28 15:00:00",0,1,0,5130003,1,"크리미널 루키 천사들의 패러독스 제3화","둘도 없이 소중한 친구",8,91002,5130002,31018,0,0,0,0
0,"2030/12/31 14:59:59",0,5130,20,0,0,0,2,"2024/11/28 15:00:00",0,1,0,5130004,1,"크리미널 루키 천사들의 패러독스 제4화","발령, 미소라 퀘스트",8,91002,5130003,31054,0,0,0,0
0,"2030/12/31 14:59:59",0,5130,20,0,0,0,2,"2024/11/28 15:00:00",0,1,0,5130005,1,"크리미널 루키 천사들의 패러독스 제5화","팽창하는 공포",8,91002,5130004,31018,0,0,0,0
0,"2030/12/31 14:59:59",0,5130,20,0,0,0,2,"2024/11/28 15:00:00",0,1,0,5130006,1,"크리미널 루키 천사들의 패러독스 제6화","미소라 vs 얼터 메이든",8,91002,5130005,31054,0,0,0,0
0,"2030/12/31 14:59:59",0,5130,20,0,0,0,2,"2024/11/28 15:00:00",0,1,0,5130007,1,"크리미널 루키 천사들의 패러독스 엔딩","모험가의 보물",8,91002,5130006,31018,0,0,0,0
0,"2030/12/31 14:59:59",0,5132,20,0,0,0,2,"2024/12/27 15:00:00",0,1,0,5132000,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 오프닝","그 만남은 뒷골목에서",8,91002,0,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5132,20,0,0,0,2,"2024/12/27 15:00:00",0,1,0,5132001,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제1화","배 가득, 수수께끼 가득",8,91002,5132000,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5132,20,0,0,0,2,"2024/12/27 15:00:00",0,1,0,5132002,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제2화","샹그릴라 어게인",8,91002,5132001,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5132,20,0,0,0,2,"2024/12/27 15:00:00",0,1,0,5132003,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제3화","카오스＆로스트 크리스마스",8,91002,5132002,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5132,20,0,0,0,2,"2024/12/27 15:00:00",0,1,0,5132004,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제4화","율이의 진실",8,91002,5132003,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5132,20,0,0,0,2,"2024/12/27 15:00:00",0,1,0,5132005,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제5화","별을 잡으러 가자!",8,91002,5132004,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5132,20,0,0,0,2,"2024/12/27 15:00:00",0,1,0,5132006,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 제6화","행복에 이르는 마지막 조각",8,91002,5132005,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5132,20,0,0,0,2,"2024/12/27 15:00:00",0,1,0,5132007,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날 엔딩","축제 후에",8,91002,5132006,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5134,20,0,0,0,2,"2025/01/27 15:00:00",0,1,0,5134000,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 오프닝","새해 복 많이 멸망!?",8,91002,0,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5134,20,0,0,0,2,"2025/01/27 15:00:00",0,1,0,5134001,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제1화","운석 요격팀, 결성!?",8,91002,5134000,31283,0,0,0,0
0,"2030/12/31 14:59:59",0,5134,20,0,0,0,2,"2025/01/27 15:00:00",0,1,0,5134002,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제2화","세뱃돈과 세뱃탄",8,91002,5134001,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5134,20,0,0,0,2,"2025/01/27 15:00:00",0,1,0,5134003,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제3화","의리 없는 설날 놀이",8,91002,5134002,31283,0,0,0,0
0,"2030/12/31 14:59:59",0,5134,20,0,0,0,2,"2025/01/27 15:00:00",0,1,0,5134004,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제4화","예지몽을 꾸면 미래도 보인다",8,91002,5134003,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5134,20,0,0,0,2,"2025/01/27 15:00:00",0,1,0,5134005,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제5화","마지막 예지몽, 내린 결단",8,91002,5134004,31283,0,0,0,0
0,"2030/12/31 14:59:59",0,5134,20,0,0,0,2,"2025/01/27 15:00:00",0,1,0,5134006,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 제6화","다 같이 모여 새해를!",8,91002,5134005,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5134,20,0,0,0,2,"2025/01/27 15:00:00",0,1,0,5134007,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!? 엔딩","꿈에도 그리던 새해",8,91002,5134006,31283,0,0,0,0
0,"2030/12/31 14:59:59",0,5134,100,8,0,0,0,"2025/01/27 15:00:00",0,0,0,5134501,1,"새해 연출","새해 연출",8,91002,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5136,20,0,0,0,2,"2025/02/27 15:00:00",0,1,0,5136000,1,"I Wish 꼭 잡은 이 손을 전편ㆍ오프닝","「그 후」의 그녀들",8,91002,0,31288,0,0,0,0
0,"2030/12/31 14:59:59",0,5136,20,0,0,0,2,"2025/02/27 15:00:00",0,1,0,5136001,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제1화","붉은 밤하늘이 알리는 이변",8,91002,5136000,31002,0,0,0,0
0,"2030/12/31 14:59:59",0,5136,20,0,0,0,2,"2025/02/27 15:00:00",0,1,0,5136002,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제2화","교차하는 경계선",8,91002,5136001,31288,0,0,0,0
0,"2030/12/31 14:59:59",0,5136,20,0,0,0,2,"2025/02/27 15:00:00",0,1,0,5136003,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제3화","『경고』가 의미하는 것",8,91002,5136002,31002,0,0,0,0
0,"2030/12/31 14:59:59",0,5136,20,0,0,0,2,"2025/02/27 15:00:00",0,1,0,5136004,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제4화","각자의 해후",8,91002,5136003,31288,0,0,0,0
0,"2030/12/31 14:59:59",0,5136,20,0,0,0,2,"2025/02/27 15:00:00",0,1,0,5136005,1,"I Wish 꼭 잡은 이 손을 전편ㆍ제5화","세계를 구성하는 힘",8,91002,5136004,31002,0,0,0,0
0,"2030/12/31 14:59:59",0,5137,20,0,0,0,2,"2025/03/06 15:00:00",0,1,0,5137001,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제1화","검은 장미가 피는 곳으로",8,91002,5136005,31288,0,0,0,0
0,"2030/12/31 14:59:59",0,5137,20,0,0,0,2,"2025/03/06 15:00:00",0,1,0,5137002,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제2화","그때의 이야기를 이어서",8,91002,5137001,31001,0,0,0,0
0,"2030/12/31 14:59:59",0,5137,20,0,0,0,2,"2025/03/06 15:00:00",0,1,0,5137003,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제3화","굳건한 마음",8,91002,5137002,31288,0,0,0,0
0,"2030/12/31 14:59:59",0,5137,20,0,0,0,2,"2025/03/06 15:00:00",0,1,0,5137004,1,"I Wish 꼭 잡은 이 손을 후편ㆍ제4화","자신이라는 존재를",8,91002,5137003,31001,0,0,0,0
0,"2030/12/31 14:59:59",0,5137,20,0,0,0,2,"2025/03/06 15:00:00",0,1,0,5137005,1,"I Wish 꼭 잡은 이 손을 후편ㆍ엔딩","다시 한번, 만나기 위해",8,91002,5137004,31288,0,0,0,0
0,"2030/12/31 14:59:59",0,5137,0,11,0,0,0,"2025/03/06 15:00:00",0,0,0,5137201,1,"I Wish 꼭 잡은 이 손을 후편ㆍ로고","",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5140,20,0,0,0,2,"2025/03/31 15:00:00",0,1,0,5140000,1,"한겨울의 한여름과 성스러운 학교의 이단아 오프닝","나락 신화와 천사의 발소리",8,91002,0,31034,0,0,0,0
0,"2030/12/31 14:59:59",0,5140,20,0,0,0,2,"2025/03/31 15:00:00",0,1,0,5140001,1,"한겨울의 한여름과 성스러운 학교의 이단아 제1화","특별 강좌와 특별 사면의 내막",8,91002,5140000,31110,0,0,0,0
0,"2030/12/31 14:59:59",0,5140,20,0,0,0,2,"2025/03/31 15:00:00",0,1,0,5140002,1,"한겨울의 한여름과 성스러운 학교의 이단아 제2화","백은 항로와 항상 여름인 낙원",8,91002,5140001,31034,0,0,0,0
0,"2030/12/31 14:59:59",0,5140,20,0,0,0,2,"2025/03/31 15:00:00",0,1,0,5140003,1,"한겨울의 한여름과 성스러운 학교의 이단아 제3화","동영상과 성녀의 수난",8,91002,5140002,31110,0,0,0,0
0,"2030/12/31 14:59:59",0,5140,20,0,0,0,2,"2025/03/31 15:00:00",0,1,0,5140004,1,"한겨울의 한여름과 성스러운 학교의 이단아 제4화","길을 잃은 연극과 낙원의 심장",8,91002,5140003,31034,0,0,0,0
0,"2030/12/31 14:59:59",0,5140,20,0,0,0,2,"2025/03/31 15:00:00",0,1,0,5140005,1,"한겨울의 한여름과 성스러운 학교의 이단아 제5화","합격 통과와 인과의 화차",8,91002,5140004,31110,0,0,0,0
0,"2030/12/31 14:59:59",0,5140,20,0,0,0,2,"2025/03/31 15:00:00",0,1,0,5140006,1,"한겨울의 한여름과 성스러운 학교의 이단아 제6화","권토중래와 간수의 광신",8,91002,5140005,31034,0,0,0,0
0,"2030/12/31 14:59:59",0,5140,20,0,0,0,2,"2025/03/31 15:00:00",0,1,0,5140007,1,"한겨울의 한여름과 성스러운 학교의 이단아 엔딩","해피 엔딩과 돌고 도는 청춘",8,91002,5140006,31110,0,0,0,0
0,"2030/12/31 14:59:59",0,5142,20,0,0,0,2,"2025/04/30 15:00:00",0,1,0,5142000,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 오프닝","사상 최대의 선물 작전",8,91002,0,31027,0,0,0,0
0,"2030/12/31 14:59:59",0,5142,20,0,0,0,2,"2025/04/30 15:00:00",0,1,0,5142001,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제1화","에리코식 최강 초고속 연병",8,91002,5142000,31043,0,0,0,0
0,"2030/12/31 14:59:59",0,5142,20,0,0,0,2,"2025/04/30 15:00:00",0,1,0,5142002,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제2화","기초 훈련과 당근과 그것",8,91002,5142001,31027,0,0,0,0
0,"2030/12/31 14:59:59",0,5142,20,0,0,0,2,"2025/04/30 15:00:00",0,1,0,5142003,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제3화","힘이야말로 실력",8,91002,5142002,31043,0,0,0,0
0,"2030/12/31 14:59:59",0,5142,20,0,0,0,2,"2025/04/30 15:00:00",0,1,0,5142004,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제4화","엄격하게? 상냥하게?",8,91002,5142003,31027,0,0,0,0
0,"2030/12/31 14:59:59",0,5142,20,0,0,0,2,"2025/04/30 15:00:00",0,1,0,5142005,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제5화","반려자로 충분한 교관",8,91002,5142004,31043,0,0,0,0
0,"2030/12/31 14:59:59",0,5142,20,0,0,0,2,"2025/04/30 15:00:00",0,1,0,5142006,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 제6화","다대일의 진가",8,91002,5142005,31027,0,0,0,0
0,"2030/12/31 14:59:59",0,5142,20,0,0,0,2,"2025/04/30 15:00:00",0,1,0,5142007,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？ 엔딩","이 추억을 훈장으로",8,91002,5142006,31043,0,0,0,0
0,"2030/12/31 14:59:59",0,5144,20,0,0,0,2,"2025/05/29 15:00:00",0,1,0,5144000,1,"꽃 피는 계절의 상세리테 오프닝","축제를 위해 모인 꽃들",8,91002,0,31025,0,0,0,0
0,"2030/12/31 14:59:59",0,5144,20,0,0,0,2,"2025/05/29 15:00:00",0,1,0,5144001,1,"꽃 피는 계절의 상세리테 제1화","선보이자, 꽃 의상♪",8,91002,5144000,31036,0,0,0,0
0,"2030/12/31 14:59:59",0,5144,20,0,0,0,2,"2025/05/29 15:00:00",0,1,0,5144002,1,"꽃 피는 계절의 상세리테 제2화","류지의 과거",8,91002,5144001,31025,0,0,0,0
0,"2030/12/31 14:59:59",0,5144,20,0,0,0,2,"2025/05/29 15:00:00",0,1,0,5144003,1,"꽃 피는 계절의 상세리테 제3화","스즈메의 해고를 회피해라!",8,91002,5144002,31036,0,0,0,0
0,"2030/12/31 14:59:59",0,5144,20,0,0,0,2,"2025/05/29 15:00:00",0,1,0,5144004,1,"꽃 피는 계절의 상세리테 제4화","『공격적』 실수 운용!?",8,91002,5144003,31025,0,0,0,0
0,"2030/12/31 14:59:59",0,5144,20,0,0,0,2,"2025/05/29 15:00:00",0,1,0,5144005,1,"꽃 피는 계절의 상세리테 제5화","망설이는 마음에 쏟는 상냥함",8,91002,5144004,31036,0,0,0,0
0,"2030/12/31 14:59:59",0,5144,20,0,0,0,2,"2025/05/29 15:00:00",0,1,0,5144006,1,"꽃 피는 계절의 상세리테 제6화","결전, 마물 식물!",8,91002,5144005,31025,0,0,0,0
0,"2030/12/31 14:59:59",0,5144,20,0,0,0,2,"2025/05/29 15:00:00",0,1,0,5144007,1,"꽃 피는 계절의 상세리테 엔딩","과오를 양식으로, 꽃은 핀다",8,91002,5144006,31036,0,0,0,0
0,"2030/12/31 14:59:59",0,5146,20,0,0,0,2,"2025/06/30 15:00:00",0,1,0,5146000,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 오프닝","웰컴 드림!",8,91002,0,31021,0,0,0,0
0,"2030/12/31 14:59:59",0,5146,20,0,0,0,2,"2025/06/30 15:00:00",0,1,0,5146001,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제1화","버디 메르헨즈",8,91002,5146000,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5146,20,0,0,0,2,"2025/06/30 15:00:00",0,1,0,5146002,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제2화","드림 어드벤처",8,91002,5146001,31021,0,0,0,0
0,"2030/12/31 14:59:59",0,5146,20,0,0,0,2,"2025/06/30 15:00:00",0,1,0,5146003,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제3화","튀어나오다! 두 사람의 우정",8,91002,5146002,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5146,20,0,0,0,2,"2025/06/30 15:00:00",0,1,0,5146004,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제4화","데이트하실래요!?",8,91002,5146003,31021,0,0,0,0
0,"2030/12/31 14:59:59",0,5146,20,0,0,0,2,"2025/06/30 15:00:00",0,1,0,5146005,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제5화","∞캐럿의 마음",8,91002,5146004,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5146,20,0,0,0,2,"2025/06/30 15:00:00",0,1,0,5146006,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 제6화","마물・대 패닉!?",8,91002,5146005,31021,0,0,0,0
0,"2030/12/31 14:59:59",0,5146,20,0,0,0,2,"2025/06/30 15:00:00",0,1,0,5146007,1,"그랜드림 온 퍼레이드 보석 토끼와 비밀 동료들 엔딩","드림 파크에 놀러 와~♪",8,91002,5146006,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5148,20,0,0,0,2,"2025/07/29 15:00:00",0,1,0,5148000,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 오프닝","결성, 착한 일 클럽!",8,91002,0,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5148,20,0,0,0,2,"2025/07/29 15:00:00",0,1,0,5148001,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제1화","권유, 착한 일 클럽!",8,91002,5148000,31029,0,0,0,0
0,"2030/12/31 14:59:59",0,5148,20,0,0,0,2,"2025/07/29 15:00:00",0,1,0,5148002,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제2화","퀴즈, 착한 일 클럽!",8,91002,5148001,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5148,20,0,0,0,2,"2025/07/29 15:00:00",0,1,0,5148003,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제3화","휴식, 착한 일 클럽!",8,91002,5148002,31029,0,0,0,0
0,"2030/12/31 14:59:59",0,5148,20,0,0,0,2,"2025/07/29 15:00:00",0,1,0,5148004,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제4화","붉게 물든 밤바다",8,91002,5148003,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5148,20,0,0,0,2,"2025/07/29 15:00:00",0,1,0,5148005,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제5화","전주 ~여름 전의 밤~",8,91002,5148004,31029,0,0,0,0
0,"2030/12/31 14:59:59",0,5148,20,0,0,0,2,"2025/07/29 15:00:00",0,1,0,5148006,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 제6화","서로 죽이고, 서로 부수는",8,91002,5148005,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5148,20,0,0,0,2,"2025/07/29 15:00:00",0,1,0,5148007,1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가 엔딩","착한 일의 미래",8,91002,5148006,31029,0,0,0,0
0,"2030/12/31 14:59:59",0,5150,20,0,0,0,2,"2025/08/29 15:00:00",0,1,0,5150000,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 오프닝","夏時フェアリーズ",8,91002,0,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5150,20,0,0,0,2,"2025/08/29 15:00:00",0,1,0,5150001,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제1화","楽園サマーモード",8,91002,5150000,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5150,20,0,0,0,2,"2025/08/29 15:00:00",0,1,0,5150002,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제2화","街角フィッシャーマン",8,91002,5150001,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5150,20,0,0,0,2,"2025/08/29 15:00:00",0,1,0,5150003,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제3화","悪戯オークション",8,91002,5150002,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5150,20,0,0,0,2,"2025/08/29 15:00:00",0,1,0,5150004,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제4화","締切リーサルウェポン",8,91002,5150003,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5150,20,0,0,0,2,"2025/08/29 15:00:00",0,1,0,5150005,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제5화","告白リコレクション",8,91002,5150004,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5150,20,0,0,0,2,"2025/08/29 15:00:00",0,1,0,5150006,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 제6화","暴走ジェネレーター",8,91002,5150005,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5150,20,0,0,0,2,"2025/08/29 15:00:00",0,1,0,5150007,1,"환혹의 요정 ‐한여름의 정원에 춤추는 그림자‐ 엔딩","導きフェアリーシスターズ",8,91002,5150006,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5152,20,0,0,0,2,"2025/10/01 15:00:00",0,1,0,5152000,1,"Re:제로부터 즐기는 이세계 여름 오프닝","이세계 서머어 베케에이션",8,91002,0,31059,0,0,0,0
0,"2030/12/31 14:59:59",0,5152,20,0,0,0,2,"2025/10/01 15:00:00",0,1,0,5152001,1,"Re:제로부터 즐기는 이세계 여름 제1화","共闘、シロクジラ！",8,91002,5152000,31319,0,0,0,0
0,"2030/12/31 14:59:59",0,5152,20,0,0,0,2,"2025/10/01 15:00:00",0,1,0,5152002,1,"Re:제로부터 즐기는 이세계 여름 제2화","異世界あるある",8,91002,5152001,31059,0,0,0,0
0,"2030/12/31 14:59:59",0,5152,20,0,0,0,2,"2025/10/01 15:00:00",0,1,0,5152003,1,"Re:제로부터 즐기는 이세계 여름 제3화","三者三様のママたちと",8,91002,5152002,31319,0,0,0,0
0,"2030/12/31 14:59:59",0,5152,20,0,0,0,2,"2025/10/01 15:00:00",0,1,0,5152004,1,"Re:제로부터 즐기는 이세계 여름 제4화","忍び寄る魔女の影",8,91002,5152003,31059,0,0,0,0
0,"2030/12/31 14:59:59",0,5152,20,0,0,0,2,"2025/10/01 15:00:00",0,1,0,5152005,1,"Re:제로부터 즐기는 이세계 여름 제5화","異世界との混成",8,91002,5152004,31319,0,0,0,0
0,"2030/12/31 14:59:59",0,5152,20,0,0,0,2,"2025/10/01 15:00:00",0,1,0,5152006,1,"Re:제로부터 즐기는 이세계 여름 제6화","シロクジラ攻略戦",8,91002,5152005,31059,0,0,0,0
0,"2030/12/31 14:59:59",0,5152,20,0,0,0,2,"2025/10/01 15:00:00",0,1,0,5152007,1,"Re:제로부터 즐기는 이세계 여름 엔딩","異世界サマーバケーション",8,91002,5152006,31319,0,0,0,0
