param_03,param_06,drama_id,param_01,param_07,param_08,param_05,command_type,command_id,param_02,param_04
0,"",1009812,vo_lsv,"","","",21,1009812092,vo_lsv_1228,0
10,0,1009812,103611,0,0,1,11,1009812093,"시도는 했구나…",1
"","",1009812,0,"","","",91,1009812094,"",""
1,0.2,1009812,103611,"","","",3,1009812095,lsv_idle_normal_sad,""
"","",1009812,1009812145,"","","",101,1009812096,"",""
0,0,1009812,103611,0.2,"",1,3,1009812097,lsv_choice,lsv_idle_normal
0,0,1009812,100411,0.2,"",1,3,1009812098,lsv_choice,lsv_idle_normal
0,0,1009812,102011,0.2,"",1,3,1009812099,lsv_choice,lsv_idle_normal
"","",1009812,0.1,"","","",93,1009812100,0,""
-235,"",1009812,103611,0.2,"",2,2,1009812101,-200,0.33
-220,"",1009812,100411,0.2,"",2,2,1009812102,100,0.33
-250,"",1009812,102011,0.2,"",2,2,1009812103,270,0.33
"","",1009812,0.7,"","","",93,1009812104,0,""
0,0,1009812,100411,0.2,"",1,3,1009812105,lsv_exactly_joy_in,lsv_exactly_joy_loop
0,"",1009812,vo_lsv,"","","",21,1009812106,vo_lsv_1229,0
10,0,1009812,100411,0,0,1,11,1009812107,"오! 오빠, 예리해!\n정답이야!\n도망치는 건 중요하니까~",1
"","",1009812,0,"","","",91,1009812108,"",""
1,0.2,1009812,100411,"","","",3,1009812109,lsv_idle_joy,""
1,0.2,1009812,103611,"","","",3,1009812110,lsv_talk_thinking,""
0,"",1009812,vo_lsv,"","","",21,1009812111,vo_lsv_1230,0
10,0,1009812,103611,0,0,1,11,1009812112,"도망치기라니…\n하지만, 확실히 자연에서는\n중요한 일일지도.",1
"","",1009812,0,"","","",91,1009812113,"",""
1,0.2,1009812,103611,"","","",3,1009812114,lsv_idle_thinking_anger,""
1,0.2,1009812,102011,"","","",3,1009812115,lsv_talk_wish_joy,""
0,"",1009812,vo_lsv,"","","",21,1009812116,vo_lsv_1231,0
10,0,1009812,102011,0,0,1,11,1009812117,"달리기가 특기인\n뮤뮤도 귀엽네~",1
"","",1009812,0,"","","",91,1009812118,"",""
1,0.2,1009812,102011,"","","",3,1009812119,lsv_idle_wish_joy,""
"","",1009812,1009812145,"","","",101,1009812120,"",""
0,0,1009812,103611,0.2,"",1,3,1009812121,lsv_choice,lsv_idle_normal
0,0,1009812,100411,0.2,"",1,3,1009812122,lsv_choice,lsv_idle_normal
0,0,1009812,102011,0.2,"",1,3,1009812123,lsv_choice,lsv_idle_normal
"","",1009812,0.1,"","","",93,1009812124,0,""
-235,"",1009812,103611,0.2,"",2,2,1009812125,-200,0.33
-220,"",1009812,100411,0.2,"",2,2,1009812126,100,0.33
-250,"",1009812,102011,0.2,"",2,2,1009812127,270,0.33
"","",1009812,0.7,"","","",93,1009812128,0,""
1,0.2,1009812,100411,"","","",3,1009812129,lsv_idle_sad3,""
0,"",1009812,vo_lsv,"","","",21,1009812130,vo_lsv_1232,0
10,0,1009812,100411,0,0,1,11,1009812131,"…훌쩍.\n미소기, 가짜로 우는 법 같은 건\n가르치지 않았는걸… 훌쩍훌쩍…",1
"","",1009812,0,"","","",91,1009812132,"",""
1,0.2,1009812,100411,"","","",3,1009812133,lsv_idle_sad3,""
1,0.2,1009812,102011,"","","",3,1009812134,lsv_talk_sad3,""
0,"",1009812,vo_lsv,"","","",21,1009812135,vo_lsv_1233,0
10,0,1009812,102011,0,0,1,11,1009812136,"으아…!\n미소기, 울지 마~",1
"","",1009812,0,"","","",91,1009812137,"",""
1,0.2,1009812,102011,"","","",3,1009812138,lsv_idle_sad,""
0,0,1009812,103611,0.2,"",1,3,1009812139,lsv_talk_cool_sad,lsv_talk_cool_sad_loop
0,"",1009812,vo_lsv,"","","",21,1009812140,vo_lsv_1234,0
10,0,1009812,103611,0,0,1,11,1009812141,"…이건 틀림없이\n가르쳤군요.\n정말이지 참…",1
"","",1009812,0,"","","",91,1009812142,"",""
1,0.2,1009812,103611,"","","",3,1009812143,lsv_idle_cool_sad,""
"","",1009812,1009812145,"","","",101,1009812144,"",""
"","",1009812,0,"","","",91,1009812145,"",""
"","",1009812,"","","","",102,1009812146,"",""
"","",1009812,0,"","","",22,1009812147,0.2,""
"","",1009812,0.2,"","","",93,1009812148,"",""
1,0,1009812,100411,0,0,0,12,1009812149,10,0
0,0,1009812,100411,0.2,"",1,3,1009812150,lsv_eieio,lsv_eieio_loop
"","",1009812,3,"","","",93,1009812151,0,""
1,0.2,1009812,100411,"","","",3,1009812152,lsv_idle_cool_joy,""
1,0,1009812,102011,0,0,0,12,1009812153,4,0
0,0,1009812,102011,0.2,"",1,3,1009812154,lsv_surprise,lsv_talk_surprise
"","",1009812,3,"","","",93,1009812155,0,""
1,0.2,1009812,102011,"","","",3,1009812156,lsv_idle_wish_joyR,""
1,0,1009812,103611,0,0,0,12,1009812157,2,0
1,0.2,1009812,103611,"","","",3,1009812158,lsv_talk_sad,""
"","",1009812,3,"","","",93,1009812159,0,""
1,0.2,1009812,103611,"","","",3,1009812160,lsv_idle_sad,""
"","",1009812,1009812149,"","","",101,1009812161,"",""
1,1,1009812,333,0,"",0,6,1009812162,1,1
"","",1009812,103611,"","","",4,1009812163,1,""
1,0.2,1009812,103611,"","","",3,1009812164,lsv_run,""
-235,"",1009812,103611,"","",0,2,1009812165,-750,0.8
"","",1009812,100411,"","","",4,1009812166,0,""
1,0.2,1009812,100411,"","","",3,1009812167,lsv_run,""
-220,"",1009812,100411,"","",0,2,1009812168,750,0.8
"","",1009812,102011,"","","",4,1009812169,0,""
1,0.2,1009812,102011,"","","",3,1009812170,lsv_run,""
-250,"",1009812,102011,"","",0,2,1009812171,850,0.8
"","",1009812,0.6,"","","",93,1009812172,"",""
1,0.2,1009812,103611,0,"",0,6,1009812173,1,1
1,0.2,1009812,100411,0,"",0,6,1009812174,1,1
1,0.2,1009812,102011,0,"",0,6,1009812175,1,1
"","",1009812,0,"","","",91,1009812176,"",""
102,1.95,1009813,1,0,lsv_idle_normal,-235,1,1009813001,100411,-750
100,1.95,1009813,1,1,lsv_idle_normal,-220,1,1009813002,103611,650
101,1.95,1009813,1,1,lsv_idle_normal,-250,1,1009813003,102011,750
0,1,1009813,1,0,lsv_white_loop,0,5,1009813004,333,0
1,0,1009813,333,0,"",0,6,1009813005,1,1
1,0,1009813,100411,0,"",0,6,1009813006,1,1
1,0,1009813,103611,0,"",0,6,1009813007,1,1
1,0,1009813,102011,0,"",0,6,1009813008,1,1
0,"",1009813,100411,"","","",7,1009813009,2,0
-235,"",1009813,100411,"","",0,2,1009813010,-750,0.5
-140,0,1009813,1,"","",0.8,31,1009813011,16,10
0,"",1009813,16,"","","",34,1009813012,2,0
"","",1009813,1,"","","",93,1009813013,0,""
1,0.8,1009813,333,0,"",0.4,6,1009813014,1,1
0,0.2,1009813,100411,0,"",1,3,1009813015,lsv_see_think_pre,lsv_see_think
-235,"",1009813,100411,"","",0,2,1009813016,-600,1.1
1,0.4,1009813,100411,0,"",1,6,1009813017,1,1
"","",1009813,1,"","","",93,1009813018,"",""
"","",1009813,16,"","","",32,1009813019,1,""
"","",1009813,0,"","","",91,1009813020,"",""
260,"",1009813,100411,"","",80,94,1009813021,240,0
"","",1009813,16,"","","",32,1009813022,0,""
2,"",1009813,100411,"","","",7,1009813023,0,0
1,0.2,1009813,100411,"","","",3,1009813024,lsv_walk,""
-235,"",1009813,100411,"","",0,2,1009813025,-250,2
1,0.2,1009813,103611,"","","",3,1009813026,lsv_walk_joy,""
-220,"",1009813,103611,"","",0,2,1009813027,100,2
1,0.4,1009813,103611,0,"",1,6,1009813028,1,1
1,0.2,1009813,102011,"","","",3,1009813029,lsv_walk,""
-250,"",1009813,102011,"","",0,2,1009813030,270,2
1,0.4,1009813,102011,0,"",1,6,1009813031,1,1
"","",1009813,2,"","","",93,1009813032,"",""
1,0.2,1009813,100411,"","","",3,1009813033,lsv_idle_normal_talkR,""
1,0.2,1009813,103611,"","","",3,1009813034,lsv_idle_joy,""
1,0.2,1009813,102011,"","","",3,1009813035,lsv_idle_normal,""
"","",1009813,0.5,"","","",93,1009813036,"",""
"","",1009813,0,"","","",91,1009813037,"",""
1,0.2,1009813,100411,"","","",3,1009813038,lsv_talk_sad,""
0,"",1009813,vo_lsv,"","","",21,1009813039,vo_lsv_1321,0
10,0,1009813,100411,0,0,1,11,1009813040,"우으… 뭔가 정말로\n학교 선생님 같은 내용을\n썼네…",1
"","",1009813,0,"","","",91,1009813041,"",""
1,0.2,1009813,100411,"","","",3,1009813042,lsv_idle_surprise_talkR1,""
0,0,1009813,103611,0.2,"",1,3,1009813043,lsv_talk_doya,lsv_talk_doya_loop
0,"",1009813,vo_lsv,"","","",21,1009813044,vo_lsv_1322,0
10,0,1009813,103611,0,0,1,11,1009813045,"왜냐면 오늘은 내가 선생님인걸.\n선생님답게 해야지!",1
"","",1009813,0,"","","",91,1009813046,"",""
1,0.2,1009813,103611,"","","",3,1009813047,lsv_idle_doya,""
1,0.2,1009813,102011,"","","",3,1009813048,lsv_talk_wish_joy,""
0,"",1009813,vo_lsv,"","","",21,1009813049,vo_lsv_1323,0
10,0,1009813,102011,0,0,1,11,1009813050,"쿄우카,\n의욕이 넘쳤으니까♪\n어떤 공부를 했어?",1
"","",1009813,0,"","","",91,1009813051,"",""
1,0.2,1009813,102011,"","","",3,1009813052,lsv_idle_wish_joy,""
1,0.2,1009813,103611,"","","",3,1009813053,lsv_talk_cool_joy_loop,""
0,"",1009813,vo_lsv,"","","",21,1009813054,vo_lsv_1324,0
10,0,1009813,103611,0,0,1,11,1009813055,"미미, 좋은 질문이네요.\n그럼…\n여기서 모두에게 문제입니다.",1
"","",1009813,0,"","","",91,1009813056,"",""
1,0.2,1009813,103611,"","","",3,1009813057,lsv_idle_cool_joy,""
0,0,1009813,100411,0.2,"",1,3,1009813058,lsv_talk_cool_sad,lsv_talk_cool_sad_loop
0,"",1009813,vo_lsv,"","","",21,1009813059,vo_lsv_1325,0
10,0,1009813,100411,0,0,1,11,1009813060,"갑자기 선생님처럼 굴고 있어…!\n…저기, 오빠가\n뭐라고 좀 해줘.",1
"","",1009813,0,"","","",91,1009813061,"",""
1,0.2,1009813,100411,"","","",3,1009813062,lsv_idle_cool_sad,""
0,0,1009813,100411,0.2,"",1,3,1009813063,lsv_choice,lsv_look_idle_normal
0,0,1009813,103611,0.2,"",1,3,1009813064,lsv_choice,lsv_look_idle_normal
0,0,1009813,102011,0.2,"",1,3,1009813065,lsv_choice,lsv_look_idle_normal
"","",1009813,0.1,"","","",93,1009813066,0,""
-235,"",1009813,100411,0.2,"",2,2,1009813067,-452,0.33
-220,"",1009813,103611,0.2,"",2,2,1009813068,420,0.33
-250,"",1009813,102011,0.2,"",2,2,1009813069,545,0.33
1,0.2,1009813,0,"","","",22,1009813070,0,""
0,"",1009813,"네, 선생님!","","","",103,1009813071,1009813074,""
0,"",1009813,"자는 척을 하자","","","",103,1009813072,1009813096,""
0,"",1009813,"어떤 문제를 내려나","","","",103,1009813073,1009813119,""
0,0,1009813,100411,0.2,"",1,3,1009813074,lsv_choice,lsv_idle_normal
0,0,1009813,103611,0.2,"",1,3,1009813075,lsv_choice,lsv_idle_normal
0,0,1009813,102011,0.2,"",1,3,1009813076,lsv_choice,lsv_idle_normal
"","",1009813,0.1,"","","",93,1009813077,0,""
-235,"",1009813,100411,0.2,"",2,2,1009813078,-200,0.33
-220,"",1009813,103611,0.2,"",2,2,1009813079,100,0.33
-250,"",1009813,102011,0.2,"",2,2,1009813080,270,0.33
"","",1009813,0.7,"","","",93,1009813081,0,""
0,0,1009813,100411,0.2,"",1,3,1009813082,lsv_surprise3,lsv_surprise3_loop
0,"",1009813,vo_lsv,"","","",21,1009813083,vo_lsv_1326,0
10,0,1009813,100411,0,0,1,11,1009813084,"신났어~!?",1
"","",1009813,0,"","","",91,1009813085,"",""
1,0.2,1009813,103611,"","","",3,1009813086,lsv_talk_thinking_joyR,""
0,"",1009813,vo_lsv,"","","",21,1009813087,vo_lsv_1327,0
10,0,1009813,103611,0,0,1,11,1009813088,"대답 좋네요.\n그럼, 다 같이\n복습해 볼까요.",1
"","",1009813,0,"","","",91,1009813089,"",""
1,0.2,1009813,103611,"","","",3,1009813090,lsv_idle_thinking_joy1,""
0,0,1009813,102011,0.2,"",1,3,1009813091,lsv_handsup_joy,lsv_idle_joy
0,"",1009813,vo_lsv,"","","",21,1009813092,vo_lsv_1328,0
10,0,1009813,102011,0,0,1,11,1009813093,"네~ 알겠습니다.\n쿄우카 선생님♪",1
"","",1009813,0,"","","",91,1009813094,"",""
"","",1009813,1009813143,"","","",101,1009813095,"",""
0,0,1009813,100411,0.2,"",1,3,1009813096,lsv_choice,lsv_idle_normal
0,0,1009813,103611,0.2,"",1,3,1009813097,lsv_choice,lsv_idle_normal
0,0,1009813,102011,0.2,"",1,3,1009813098,lsv_choice,lsv_idle_normal
"","",1009813,0.1,"","","",93,1009813099,0,""
-235,"",1009813,100411,0.2,"",2,2,1009813100,-200,0.33
-220,"",1009813,103611,0.2,"",2,2,1009813101,100,0.33
-250,"",1009813,102011,0.2,"",2,2,1009813102,270,0.33
"","",1009813,0.7,"","","",93,1009813103,0,""
0,0.2,1009813,100411,0.2,"",1,3,1009813104,lsv_look_idle_sad_wink,lsv_sleep
0,"",1009813,vo_lsv,"","","",21,1009813105,vo_lsv_1329,0
10,0,1009813,100411,0,0,1,11,1009813106,"그…\n그거야, 오빠.\n……쿨~쿨~쿨",1
"","",1009813,0,"","","",91,1009813107,"",""
1,0.2,1009813,100411,"","","",3,1009813108,lsv_sleep,""
0,0,1009813,103611,0.2,"",1,3,1009813109,lsv_exactly_in,lsv_exactly_loop
0,"",1009813,vo_lsv,"","","",21,1009813110,vo_lsv_1330,0
10,0,1009813,103611,0,0,1,11,1009813111,"거기 두 사람!\n수업 중에 자면 안 돼요!",1
"","",1009813,0,"","","",91,1009813112,"",""
1,0.2,1009813,103611,"","","",3,1009813113,lsv_idle_arm_crossed,""
0,0,1009813,102011,0.2,"",1,3,1009813114,lsv_surprise3_pain,lsv_surprise3_pain_loop
0,"",1009813,vo_lsv,"","","",21,1009813115,vo_lsv_1331,0
10,0,1009813,102011,0,0,1,11,1009813116,"둘 다, 일어나~!\n같이 공부하자~!",1
"","",1009813,0,"","","",91,1009813117,"",""
"","",1009813,1009813143,"","","",101,1009813118,"",""
0,0,1009813,100411,0.2,"",1,3,1009813119,lsv_choice,lsv_idle_normal
0,0,1009813,103611,0.2,"",1,3,1009813120,lsv_choice,lsv_idle_normal
0,0,1009813,102011,0.2,"",1,3,1009813121,lsv_choice,lsv_idle_normal
"","",1009813,0.1,"","","",93,1009813122,0,""
-235,"",1009813,100411,0.2,"",2,2,1009813123,-200,0.33
-220,"",1009813,103611,0.2,"",2,2,1009813124,100,0.33
-250,"",1009813,102011,0.2,"",2,2,1009813125,270,0.33
"","",1009813,0.7,"","","",93,1009813126,0,""
1,0.2,1009813,100411,"","","",3,1009813127,lsv_talk_bitter_sad,""
0,"",1009813,vo_lsv,"","","",21,1009813128,vo_lsv_1332,0
10,0,1009813,100411,0,0,1,11,1009813129,"아, 그쪽?\n쿄우카의 선생님 캐릭터에\n태클은 안 거는구나…",1
"","",1009813,0,"","","",91,1009813130,"",""
1,0.2,1009813,100411,"","","",3,1009813131,lsv_idle_bitter,""
0,0,1009813,103611,0.2,"",1,3,1009813132,lsv_exactly_in,lsv_exactly_loop
0,"",1009813,vo_lsv,"","","",21,1009813133,vo_lsv_1333,0
10,0,1009813,103611,0,0,1,11,1009813134,"미소기 양?\n선생님에게 캐릭터라는 말은\n하지 말도록!",1
"","",1009813,0,"","","",91,1009813135,"",""
1,0.2,1009813,103611,"","","",3,1009813136,lsv_idle_arm_crossed,""
1,0.2,1009813,102011,"","","",3,1009813137,lsv_talk_surprise_talkjoy,""
0,"",1009813,vo_lsv,"","","",21,1009813138,vo_lsv_1334,0
10,0,1009813,102011,0,0,1,11,1009813139,"와앗…!\n정말로 선생님 같아~!\n제대로 공부해야지…!",1
"","",1009813,0,"","","",91,1009813140,"",""
1,0.2,1009813,102011,"","","",3,1009813141,lsv_idle_surprise_joy,""
"","",1009813,1009813143,"","","",101,1009813142,"",""
"","",1009813,0,"","","",91,1009813143,"",""
"","",1009813,"","","","",102,1009813144,"",""
"","",1009813,0,"","","",22,1009813145,0.2,""
"","",1009813,0.2,"","","",93,1009813146,"",""
1,0,1009813,102011,0,0,0,12,1009813147,5,0
1,0.2,1009813,102011,"","","",3,1009813148,lsv_talk_surprise,""
"","",1009813,3,"","","",93,1009813149,0,""
1,0.2,1009813,102011,"","","",3,1009813150,lsv_idle_surprise,""
1,0,1009813,103611,0,0,0,12,1009813151,10,0
0,0,1009813,103611,0.2,"",1,3,1009813152,lsv_talk_arm_crossed_joy,lsv_talk_arm_crossed_loop_joy
"","",1009813,3,"","","",93,1009813153,0,""
1,0.2,1009813,103611,"","","",3,1009813154,lsv_idle_cool_joy,""
1,0,1009813,100411,0,0,0,12,1009813155,2,0
1,0.2,1009813,100411,"","","",3,1009813156,lsv_talk_bitter,""
"","",1009813,3,"","","",93,1009813157,0,""
1,0.2,1009813,100411,"","","",3,1009813158,lsv_idle_normal_talkR,""
"","",1009813,1009813147,"","","",101,1009813159,"",""
1,1,1009813,333,0,"",0,6,1009813160,1,1
"","",1009813,100411,"","","",4,1009813161,1,""
1,0.2,1009813,100411,"","","",3,1009813162,lsv_run,""
-235,"",1009813,100411,"","",0,2,1009813163,-750,0.8
"","",1009813,103611,"","","",4,1009813164,0,""
1,0.2,1009813,103611,"","","",3,1009813165,lsv_run,""
-220,"",1009813,103611,"","",0,2,1009813166,750,0.8
"","",1009813,102011,"","","",4,1009813167,0,""
1,0.2,1009813,102011,"","","",3,1009813168,lsv_run,""
-250,"",1009813,102011,"","",0,2,1009813169,850,0.8
"","",1009813,0.6,"","","",93,1009813170,"",""
1,0.2,1009813,100411,0,"",0,6,1009813171,1,1
1,0.2,1009813,103611,0,"",0,6,1009813172,1,1
1,0.2,1009813,102011,0,"",0,6,1009813173,1,1
"","",1009813,0,"","","",91,1009813174,"",""
102,1.95,1009814,1,0,lsv_idle_normal,-235,1,1009814001,122811,-650
100,1.95,1009814,1,1,lsv_idle_normal,-220,1,1009814002,122911,650
101,1.95,1009814,1,1,lsv_idle_normal,-250,1,1009814003,122711,750
0,1,1009814,1,0,lsv_white_loop,0,5,1009814004,333,0
1,0,1009814,333,0,"",0,6,1009814005,1,1
1,0,1009814,122811,0,"",0,6,1009814006,1,1
1,0,1009814,122911,0,"",0,6,1009814007,1,1
1,0,1009814,122711,0,"",0,6,1009814008,1,1
0,"",1009814,bgm_M610,"","","",25,1009814009,bgm_M610,0
"","",1009814,1,"","","",93,1009814010,0,""
1,0.8,1009814,333,0,"",0.4,6,1009814011,1,1
1,0.2,1009814,122911,"","","",3,1009814012,lsv_walk,""
-220,"",1009814,122911,"","",0,2,1009814013,100,2
1,0.4,1009814,122911,0,"",1,6,1009814014,1,1
1,0.2,1009814,122711,"","","",3,1009814015,lsv_walk,""
-250,"",1009814,122711,"","",0,2,1009814016,270,2
1,0.4,1009814,122711,0,"",1,6,1009814017,1,1
"","",1009814,2,"","","",93,1009814018,0,""
1,0.2,1009814,122911,"","","",3,1009814019,lsv_idle_normal,""
1,0.2,1009814,122711,"","","",3,1009814020,lsv_idle_normal,""
"","",1009814,0.6,"","","",93,1009814021,0,""
1,0.2,1009814,122711,"","","",3,1009814022,lsv_idle_sad,""
1,0.2,1009814,122911,"","","",3,1009814023,lsv_idle_sad,""
0,"",1009814,vo_lsv,"","","",21,1009814024,vo_lsv_1421,0
10,0,1009814,122711,0,0,1,11,1009814025,"…………",1
10,0,1009814,122911,0,0,1,11,1009814026,"…………",1
"","",1009814,0,"","","",91,1009814027,"",""
1,0.2,1009814,122711,"","","",3,1009814028,lsv_idle_normal,""
1,0.2,1009814,122911,"","","",3,1009814029,lsv_idle_normal,""
1,0.2,1009814,122811,"","","",3,1009814030,lsv_walk,""
-235,"",1009814,122811,"","",0,2,1009814031,-200,2
1,0.4,1009814,122811,0,"",1,6,1009814032,1,1
"","",1009814,2,"","","",93,1009814033,0,""
1,0.2,1009814,122811,"","","",3,1009814034,lsv_idle_normal,""
"","",1009814,0.6,"","","",93,1009814035,0,""
1,0.2,1009814,122811,"","","",3,1009814036,lsv_talk_bitter,""
0,"",1009814,vo_lsv,"","","",21,1009814037,vo_lsv_1422,0
10,0,1009814,122811,0,0,1,11,1009814038,"아…\n아하하, 미안해?\n일기, 잘 쓸 수가 없어서…",1
"","",1009814,0,"","","",91,1009814039,"",""
1,0.2,1009814,122811,"","","",3,1009814040,lsv_talk_bitter_sad,""
0,"",1009814,vo_lsv,"","","",21,1009814041,vo_lsv_1423,0
10,0,1009814,122811,0,0,1,11,1009814042,"게다가…\n솔직한 마음도\n써버렸어.",1
"","",1009814,0,"","","",91,1009814043,"",""
1,0.2,1009814,122811,"","","",3,1009814044,lsv_idle_sad2,""
1,0.2,1009814,122711,"","","",3,1009814045,lsv_talk_normal_suprise1,""
0,"",1009814,vo_lsv,"","","",21,1009814046,vo_lsv_1424,0
10,0,1009814,122711,0,0,1,11,1009814047,"아니, 괜찮아.\n…이해하니까.",1
"","",1009814,0,"","","",91,1009814048,"",""
1,0.2,1009814,122711,"","","",3,1009814049,lsv_idle_normal_talkR,""
1,0.2,1009814,122911,"","","",3,1009814050,lsv_talk_normal_bitter,""
0,"",1009814,vo_lsv,"","","",21,1009814051,vo_lsv_1425,0
10,0,1009814,122911,0,0,1,11,1009814052,"…미미도, 이해해.\n미소기.\n써 줘서 고마워.",1
"","",1009814,0,"","","",91,1009814053,"",""
1,0.2,1009814,122911,"","","",3,1009814054,lsv_idle_sad_normal,""
1,0.2,1009814,122811,"","","",3,1009814055,lsv_idle_sad,""
0,"",1009814,vo_lsv,"","","",21,1009814056,vo_lsv_1426,0
10,0,1009814,122811,0,0,1,11,1009814057,"……응.",1
"","",1009814,0,"","","",91,1009814058,"",""
1,0.2,1009814,122811,"","","",3,1009814059,lsv_idle_normal_talkR,""
1,0.2,1009814,122911,"","","",3,1009814060,lsv_talk_wish_sad,""
0,"",1009814,vo_lsv,"","","",21,1009814061,vo_lsv_1427,0
10,0,1009814,122911,0,0,1,11,1009814062,"…어째서,\n벌써 바이바이하지 않으면\n안 됐던 걸까.",1
"","",1009814,0,"","","",91,1009814063,"",""
1,0.2,1009814,122911,"","","",3,1009814064,lsv_idle_wish_sad,""
1,0.2,1009814,122711,"","","",3,1009814065,lsv_talk_normal_sad,""
0,"",1009814,vo_lsv,"","","",21,1009814066,vo_lsv_1428,0
10,0,1009814,122711,0,0,1,11,1009814067,"미미…",1
"","",1009814,0,"","","",91,1009814068,"",""
1,0.2,1009814,122711,"","","",3,1009814069,lsv_idle_normal_talkR,""
1,0.2,1009814,122911,"","","",3,1009814070,lsv_talk_wish_surprise,""
0,"",1009814,vo_lsv,"","","",21,1009814071,vo_lsv_1429,0
10,0,1009814,122911,0,0,1,11,1009814072,"알고 있다고?\n이유는 확실히\n알고 있어. 하지만…",1
"","",1009814,0,"","","",91,1009814073,"",""
1,0.2,1009814,122911,"","","",3,1009814074,lsv_talk_wish_sad,""
0,"",1009814,vo_lsv,"","","",21,1009814075,vo_lsv_1430,0
10,0,1009814,122911,0,0,1,11,1009814076,"왜, 하고…\n어째서, 하고…\n생각하게 돼.",1
"","",1009814,0,"","","",91,1009814077,"",""
1,0.2,1009814,122911,"","","",3,1009814078,lsv_idle_normal,""
1,0.2,1009814,122811,"","","",3,1009814079,lsv_talk_anger_shy,""
0,"",1009814,vo_lsv,"","","",21,1009814080,vo_lsv_1431,0
10,0,1009814,122811,0,0,1,11,1009814081,"…모르겠어.\n아~ 정말!\n어렵네~!!",1
"","",1009814,0,"","","",91,1009814082,"",""
1,0.2,1009814,122811,"","","",3,1009814083,lsv_idle_normal_talkR,""
1,0.2,1009814,122711,"","","",3,1009814084,lsv_talk_joy3_blink2,""
0,"",1009814,vo_lsv,"","","",21,1009814085,vo_lsv_1432,0
10,0,1009814,122711,0,0,1,11,1009814086,"…그러네.\n정말로 어려워.",1
"","",1009814,0,"","","",91,1009814087,"",""
1,0.2,1009814,122711,"","","",3,1009814088,lsv_talk_sad,""
0,"",1009814,vo_lsv,"","","",21,1009814089,vo_lsv_1433,0
10,0,1009814,122711,0,0,1,11,1009814090,"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",1
"","",1009814,0,"","","",91,1009814091,"",""
1,0.2,1009814,122711,"","","",3,1009814092,lsv_idle_wish_angerR,""
1,0.2,1009814,0,"","","",22,1009814093,0,""
"","",1009814,0,"","","",91,1009814094,"",""
0,"",1009814,bgm_M612,"","","",25,1009814095,bgm_M612,0
"","",1009814,"","","","",102,1009814096,"",""
"","",1009814,0,"","","",22,1009814097,0.2,""
"","",1009814,0.2,"","","",93,1009814098,"",""
1,0,1009814,122811,0,0,0,12,1009814099,12,0
1,0.2,1009814,122811,"","","",3,1009814100,lsv_talk_anger,""
"","",1009814,3,"","","",93,1009814101,0,""
1,0.2,1009814,122811,"","","",3,1009814102,lsv_idle_anger1,""
1,0,1009814,122711,0,0,0,12,1009814103,12,0
1,0.2,1009814,122711,"","","",3,1009814104,lsv_talk_thinking,""
"","",1009814,3,"","","",93,1009814105,0,""
1,0.2,1009814,122711,"","","",3,1009814106,lsv_idle_wish_angerR,""
1,0,1009814,122911,0,0,0,12,1009814107,12,0
1,0.2,1009814,122911,"","","",3,1009814108,lsv_idle_bitter,""
"","",1009814,3,"","","",93,1009814109,0,""
1,0.2,1009814,122911,"","","",3,1009814110,lsv_idle_normal,""
"","",1009814,1009814099,"","","",101,1009814111,"",""
1,1,1009814,333,0,"",0,6,1009814112,1,1
"","",1009814,122811,"","","",4,1009814113,1,""
1,0.2,1009814,122811,"","","",3,1009814114,lsv_run_sad,""
-235,"",1009814,122811,"","",0,2,1009814115,-750,0.8
"","",1009814,122911,"","","",4,1009814116,0,""
1,0.2,1009814,122911,"","","",3,1009814117,lsv_run_sad,""
-220,"",1009814,122911,"","",0,2,1009814118,750,0.8
"","",1009814,122711,"","","",4,1009814119,0,""
1,0.2,1009814,122711,"","","",3,1009814120,lsv_run_sad,""
-250,"",1009814,122711,"","",0,2,1009814121,850,0.8
"","",1009814,0.6,"","","",93,1009814122,"",""
1,0.2,1009814,122811,0,"",0,6,1009814123,1,1
1,0.2,1009814,122911,0,"",0,6,1009814124,1,1
1,0.2,1009814,122711,0,"",0,6,1009814125,1,1
"","",1009814,0,"","","",91,1009814126,"",""
102,1.95,1009815,1,0,lsv_idle_normal,-235,1,1009815001,122711,-650
100,1.95,1009815,1,1,lsv_idle_normal,-220,1,1009815002,122911,650
101,1.95,1009815,1,1,lsv_idle_normal,-250,1,1009815003,122811,750
0,1,1009815,1,0,lsv_white_loop,0,5,1009815004,333,0
1,0,1009815,333,0,"",0,6,1009815005,1,1
1,0,1009815,122711,0,"",0,6,1009815006,1,1
1,0,1009815,122911,0,"",0,6,1009815007,1,1
1,0,1009815,122811,0,"",0,6,1009815008,1,1
"","",1009815,1,"","","",93,1009815009,0,""
1,0.8,1009815,333,0,"",0.4,6,1009815010,1,1
1,0.2,1009815,122711,"","","",3,1009815011,lsv_walk,""
-235,"",1009815,122711,"","",0,2,1009815012,-200,2
1,0.4,1009815,122711,0,"",1,6,1009815013,1,1
1,0.2,1009815,122911,"","","",3,1009815014,lsv_walk,""
-220,"",1009815,122911,"","",0,2,1009815015,100,2
1,0.4,1009815,122911,0,"",1,6,1009815016,1,1
1,0.2,1009815,122811,"","","",3,1009815017,lsv_walk,""
-250,"",1009815,122811,"","",0,2,1009815018,270,2
