command_type,param_04,param_08,param_01,param_03,param_05,param_02,command_id,param_06,drama_id,param_07
3,lsv_look_idle_normal,"",103611,0,1,lsv_choice,1009812062,0,1009812,0.2
3,lsv_look_idle_normal,"",100411,0,1,lsv_choice,1009812063,0,1009812,0.2
3,lsv_look_idle_normal,"",102011,0,1,lsv_choice,1009812064,0,1009812,0.2
93,"","",0.1,"","",0,1009812065,"",1009812,""
2,0.33,"",103611,-235,2,-452,1009812066,"",1009812,0.2
2,0.33,"",100411,-220,2,420,1009812067,"",1009812,0.2
2,0.33,"",102011,-250,2,545,1009812068,"",1009812,0.2
22,"","",0,1,"",0,1009812069,0.2,1009812,""
103,"","","함정 만드는 법이라든가?",0,"",1009812073,1009812070,"",1009812,""
103,"","","도망치기 강좌라든가?",0,"",1009812097,1009812071,"",1009812,""
103,"","","가짜로 우는 법이라든가?",0,"",1009812121,1009812072,"",1009812,""
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009812073,0,1009812,0.2
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009812074,0,1009812,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009812075,0,1009812,0.2
93,"","",0.1,"","",0,1009812076,"",1009812,""
2,0.33,"",103611,-235,2,-200,1009812077,"",1009812,0.2
2,0.33,"",100411,-220,2,100,1009812078,"",1009812,0.2
2,0.33,"",102011,-250,2,270,1009812079,"",1009812,0.2
93,"","",0.7,"","",0,1009812080,"",1009812,""
3,lsv_talk_surprise_R2,"",102011,0,1,lsv_surprise_R2,1009812081,0,1009812,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1226,1009812082,"",1009812,""
11,1,0,102011,10,1,"뭐어?\n함정은 조금 위험해~",1009812083,0,1009812,0
91,"","",0,"","","",1009812084,"",1009812,""
3,"","",102011,1,"",lsv_idle_surprise,1009812085,0.2,1009812,""
3,"","",100411,1,"",lsv_talk_bitter,1009812086,0.2,1009812,""
21,0,"",vo_lsv,0,"",vo_lsv_1227,1009812087,"",1009812,""
11,1,0,100411,10,1,"응~… 함정은 말이야~\n뮤뮤가 삽을\n못 들어서 포기했어~",1009812088,0,1009812,0
91,"","",0,"","","",1009812089,"",1009812,""
3,"","",100411,1,"",lsv_idle_bitter,1009812090,0.2,1009812,""
3,lsv_talk_cool_sad_loop,"",103611,0,1,lsv_talk_cool_sad,1009812091,0,1009812,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1228,1009812092,"",1009812,""
11,1,0,103611,10,1,"시도는 했구나…",1009812093,0,1009812,0
91,"","",0,"","","",1009812094,"",1009812,""
3,"","",103611,1,"",lsv_idle_normal_sad,1009812095,0.2,1009812,""
101,"","",1009812145,"","","",1009812096,"",1009812,""
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009812097,0,1009812,0.2
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009812098,0,1009812,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009812099,0,1009812,0.2
93,"","",0.1,"","",0,1009812100,"",1009812,""
2,0.33,"",103611,-235,2,-200,1009812101,"",1009812,0.2
2,0.33,"",100411,-220,2,100,1009812102,"",1009812,0.2
2,0.33,"",102011,-250,2,270,1009812103,"",1009812,0.2
93,"","",0.7,"","",0,1009812104,"",1009812,""
3,lsv_exactly_joy_loop,"",100411,0,1,lsv_exactly_joy_in,1009812105,0,1009812,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1229,1009812106,"",1009812,""
11,1,0,100411,10,1,"오! 오빠, 예리해!\n정답이야!\n도망치는 건 중요하니까~",1009812107,0,1009812,0
91,"","",0,"","","",1009812108,"",1009812,""
3,"","",100411,1,"",lsv_idle_joy,1009812109,0.2,1009812,""
3,"","",103611,1,"",lsv_talk_thinking,1009812110,0.2,1009812,""
21,0,"",vo_lsv,0,"",vo_lsv_1230,1009812111,"",1009812,""
11,1,0,103611,10,1,"도망치기라니…\n하지만, 확실히 자연에서는\n중요한 일일지도.",1009812112,0,1009812,0
91,"","",0,"","","",1009812113,"",1009812,""
3,"","",103611,1,"",lsv_idle_thinking_anger,1009812114,0.2,1009812,""
3,"","",102011,1,"",lsv_talk_wish_joy,1009812115,0.2,1009812,""
21,0,"",vo_lsv,0,"",vo_lsv_1231,1009812116,"",1009812,""
11,1,0,102011,10,1,"달리기가 특기인\n뮤뮤도 귀엽네~",1009812117,0,1009812,0
91,"","",0,"","","",1009812118,"",1009812,""
3,"","",102011,1,"",lsv_idle_wish_joy,1009812119,0.2,1009812,""
101,"","",1009812145,"","","",1009812120,"",1009812,""
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009812121,0,1009812,0.2
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009812122,0,1009812,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009812123,0,1009812,0.2
93,"","",0.1,"","",0,1009812124,"",1009812,""
2,0.33,"",103611,-235,2,-200,1009812125,"",1009812,0.2
2,0.33,"",100411,-220,2,100,1009812126,"",1009812,0.2
2,0.33,"",102011,-250,2,270,1009812127,"",1009812,0.2
93,"","",0.7,"","",0,1009812128,"",1009812,""
3,"","",100411,1,"",lsv_idle_sad3,1009812129,0.2,1009812,""
21,0,"",vo_lsv,0,"",vo_lsv_1232,1009812130,"",1009812,""
11,1,0,100411,10,1,"…훌쩍.\n미소기, 가짜로 우는 법 같은 건\n가르치지 않았는걸… 훌쩍훌쩍…",1009812131,0,1009812,0
91,"","",0,"","","",1009812132,"",1009812,""
3,"","",100411,1,"",lsv_idle_sad3,1009812133,0.2,1009812,""
3,"","",102011,1,"",lsv_talk_sad3,1009812134,0.2,1009812,""
21,0,"",vo_lsv,0,"",vo_lsv_1233,1009812135,"",1009812,""
11,1,0,102011,10,1,"으아…!\n미소기, 울지 마~",1009812136,0,1009812,0
91,"","",0,"","","",1009812137,"",1009812,""
3,"","",102011,1,"",lsv_idle_sad,1009812138,0.2,1009812,""
3,lsv_talk_cool_sad_loop,"",103611,0,1,lsv_talk_cool_sad,1009812139,0,1009812,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1234,1009812140,"",1009812,""
11,1,0,103611,10,1,"…이건 틀림없이\n가르쳤군요.\n정말이지 참…",1009812141,0,1009812,0
91,"","",0,"","","",1009812142,"",1009812,""
3,"","",103611,1,"",lsv_idle_cool_sad,1009812143,0.2,1009812,""
101,"","",1009812145,"","","",1009812144,"",1009812,""
91,"","",0,"","","",1009812145,"",1009812,""
102,"","","","","","",1009812146,"",1009812,""
22,"","",0,"","",0.2,1009812147,"",1009812,""
93,"","",0.2,"","","",1009812148,"",1009812,""
12,0,0,100411,1,0,10,1009812149,0,1009812,0
3,lsv_eieio_loop,"",100411,0,1,lsv_eieio,1009812150,0,1009812,0.2
93,"","",3,"","",0,1009812151,"",1009812,""
3,"","",100411,1,"",lsv_idle_cool_joy,1009812152,0.2,1009812,""
12,0,0,102011,1,0,4,1009812153,0,1009812,0
3,lsv_talk_surprise,"",102011,0,1,lsv_surprise,1009812154,0,1009812,0.2
93,"","",3,"","",0,1009812155,"",1009812,""
3,"","",102011,1,"",lsv_idle_wish_joyR,1009812156,0.2,1009812,""
12,0,0,103611,1,0,2,1009812157,0,1009812,0
3,"","",103611,1,"",lsv_talk_sad,1009812158,0.2,1009812,""
93,"","",3,"","",0,1009812159,"",1009812,""
3,"","",103611,1,"",lsv_idle_sad,1009812160,0.2,1009812,""
101,"","",1009812149,"","","",1009812161,"",1009812,""
6,1,"",333,1,0,1,1009812162,1,1009812,0
4,"","",103611,"","",1,1009812163,"",1009812,""
3,"","",103611,1,"",lsv_run,1009812164,0.2,1009812,""
2,0.8,"",103611,-235,0,-750,1009812165,"",1009812,""
4,"","",100411,"","",0,1009812166,"",1009812,""
3,"","",100411,1,"",lsv_run,1009812167,0.2,1009812,""
2,0.8,"",100411,-220,0,750,1009812168,"",1009812,""
4,"","",102011,"","",0,1009812169,"",1009812,""
3,"","",102011,1,"",lsv_run,1009812170,0.2,1009812,""
2,0.8,"",102011,-250,0,850,1009812171,"",1009812,""
93,"","",0.6,"","","",1009812172,"",1009812,""
6,1,"",103611,1,0,1,1009812173,0.2,1009812,0
6,1,"",100411,1,0,1,1009812174,0.2,1009812,0
6,1,"",102011,1,0,1,1009812175,0.2,1009812,0
91,"","",0,"","","",1009812176,"",1009812,""
1,-750,lsv_idle_normal,1,102,-235,100411,1009813001,1.95,1009813,0
1,650,lsv_idle_normal,1,100,-220,103611,1009813002,1.95,1009813,1
1,750,lsv_idle_normal,1,101,-250,102011,1009813003,1.95,1009813,1
5,0,lsv_white_loop,1,0,0,333,1009813004,1,1009813,0
6,1,"",333,1,0,1,1009813005,0,1009813,0
6,1,"",100411,1,0,1,1009813006,0,1009813,0
6,1,"",103611,1,0,1,1009813007,0,1009813,0
6,1,"",102011,1,0,1,1009813008,0,1009813,0
7,0,"",100411,0,"",2,1009813009,"",1009813,""
2,0.5,"",100411,-235,0,-750,1009813010,"",1009813,""
31,10,"",1,-140,0.8,16,1009813011,0,1009813,""
34,0,"",16,0,"",2,1009813012,"",1009813,""
93,"","",1,"","",0,1009813013,"",1009813,""
6,1,"",333,1,0.4,1,1009813014,0.8,1009813,0
3,lsv_see_think,"",100411,0,1,lsv_see_think_pre,1009813015,0.2,1009813,0
2,1.1,"",100411,-235,0,-600,1009813016,"",1009813,""
6,1,"",100411,1,1,1,1009813017,0.4,1009813,0
93,"","",1,"","","",1009813018,"",1009813,""
32,"","",16,"","",1,1009813019,"",1009813,""
91,"","",0,"","","",1009813020,"",1009813,""
94,0,"",100411,260,80,240,1009813021,"",1009813,""
32,"","",16,"","",0,1009813022,"",1009813,""
7,0,"",100411,2,"",0,1009813023,"",1009813,""
3,"","",100411,1,"",lsv_walk,1009813024,0.2,1009813,""
2,2,"",100411,-235,0,-250,1009813025,"",1009813,""
3,"","",103611,1,"",lsv_walk_joy,1009813026,0.2,1009813,""
2,2,"",103611,-220,0,100,1009813027,"",1009813,""
6,1,"",103611,1,1,1,1009813028,0.4,1009813,0
3,"","",102011,1,"",lsv_walk,1009813029,0.2,1009813,""
2,2,"",102011,-250,0,270,1009813030,"",1009813,""
6,1,"",102011,1,1,1,1009813031,0.4,1009813,0
93,"","",2,"","","",1009813032,"",1009813,""
3,"","",100411,1,"",lsv_idle_normal_talkR,1009813033,0.2,1009813,""
3,"","",103611,1,"",lsv_idle_joy,1009813034,0.2,1009813,""
3,"","",102011,1,"",lsv_idle_normal,1009813035,0.2,1009813,""
93,"","",0.5,"","","",1009813036,"",1009813,""
91,"","",0,"","","",1009813037,"",1009813,""
3,"","",100411,1,"",lsv_talk_sad,1009813038,0.2,1009813,""
21,0,"",vo_lsv,0,"",vo_lsv_1321,1009813039,"",1009813,""
11,1,0,100411,10,1,"우으… 뭔가 정말로\n학교 선생님 같은 내용을\n썼네…",1009813040,0,1009813,0
91,"","",0,"","","",1009813041,"",1009813,""
3,"","",100411,1,"",lsv_idle_surprise_talkR1,1009813042,0.2,1009813,""
3,lsv_talk_doya_loop,"",103611,0,1,lsv_talk_doya,1009813043,0,1009813,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1322,1009813044,"",1009813,""
11,1,0,103611,10,1,"왜냐면 오늘은 내가 선생님인걸.\n선생님답게 해야지!",1009813045,0,1009813,0
91,"","",0,"","","",1009813046,"",1009813,""
3,"","",103611,1,"",lsv_idle_doya,1009813047,0.2,1009813,""
3,"","",102011,1,"",lsv_talk_wish_joy,1009813048,0.2,1009813,""
21,0,"",vo_lsv,0,"",vo_lsv_1323,1009813049,"",1009813,""
11,1,0,102011,10,1,"쿄우카,\n의욕이 넘쳤으니까♪\n어떤 공부를 했어?",1009813050,0,1009813,0
91,"","",0,"","","",1009813051,"",1009813,""
3,"","",102011,1,"",lsv_idle_wish_joy,1009813052,0.2,1009813,""
3,"","",103611,1,"",lsv_talk_cool_joy_loop,1009813053,0.2,1009813,""
21,0,"",vo_lsv,0,"",vo_lsv_1324,1009813054,"",1009813,""
11,1,0,103611,10,1,"미미, 좋은 질문이네요.\n그럼…\n여기서 모두에게 문제입니다.",1009813055,0,1009813,0
91,"","",0,"","","",1009813056,"",1009813,""
3,"","",103611,1,"",lsv_idle_cool_joy,1009813057,0.2,1009813,""
3,lsv_talk_cool_sad_loop,"",100411,0,1,lsv_talk_cool_sad,1009813058,0,1009813,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1325,1009813059,"",1009813,""
11,1,0,100411,10,1,"갑자기 선생님처럼 굴고 있어…!\n…저기, 오빠가\n뭐라고 좀 해줘.",1009813060,0,1009813,0
91,"","",0,"","","",1009813061,"",1009813,""
3,"","",100411,1,"",lsv_idle_cool_sad,1009813062,0.2,1009813,""
3,lsv_look_idle_normal,"",100411,0,1,lsv_choice,1009813063,0,1009813,0.2
3,lsv_look_idle_normal,"",103611,0,1,lsv_choice,1009813064,0,1009813,0.2
3,lsv_look_idle_normal,"",102011,0,1,lsv_choice,1009813065,0,1009813,0.2
93,"","",0.1,"","",0,1009813066,"",1009813,""
2,0.33,"",100411,-235,2,-452,1009813067,"",1009813,0.2
2,0.33,"",103611,-220,2,420,1009813068,"",1009813,0.2
2,0.33,"",102011,-250,2,545,1009813069,"",1009813,0.2
22,"","",0,1,"",0,1009813070,0.2,1009813,""
103,"","","네, 선생님!",0,"",1009813074,1009813071,"",1009813,""
103,"","","자는 척을 하자",0,"",1009813096,1009813072,"",1009813,""
103,"","","어떤 문제를 내려나",0,"",1009813119,1009813073,"",1009813,""
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009813074,0,1009813,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009813075,0,1009813,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009813076,0,1009813,0.2
93,"","",0.1,"","",0,1009813077,"",1009813,""
2,0.33,"",100411,-235,2,-200,1009813078,"",1009813,0.2
2,0.33,"",103611,-220,2,100,1009813079,"",1009813,0.2
2,0.33,"",102011,-250,2,270,1009813080,"",1009813,0.2
93,"","",0.7,"","",0,1009813081,"",1009813,""
3,lsv_surprise3_loop,"",100411,0,1,lsv_surprise3,1009813082,0,1009813,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1326,1009813083,"",1009813,""
11,1,0,100411,10,1,"신났어~!?",1009813084,0,1009813,0
91,"","",0,"","","",1009813085,"",1009813,""
3,"","",103611,1,"",lsv_talk_thinking_joyR,1009813086,0.2,1009813,""
21,0,"",vo_lsv,0,"",vo_lsv_1327,1009813087,"",1009813,""
11,1,0,103611,10,1,"대답 좋네요.\n그럼, 다 같이\n복습해 볼까요.",1009813088,0,1009813,0
91,"","",0,"","","",1009813089,"",1009813,""
3,"","",103611,1,"",lsv_idle_thinking_joy1,1009813090,0.2,1009813,""
3,lsv_idle_joy,"",102011,0,1,lsv_handsup_joy,1009813091,0,1009813,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1328,1009813092,"",1009813,""
11,1,0,102011,10,1,"네~ 알겠습니다.\n쿄우카 선생님♪",1009813093,0,1009813,0
91,"","",0,"","","",1009813094,"",1009813,""
101,"","",1009813143,"","","",1009813095,"",1009813,""
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009813096,0,1009813,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009813097,0,1009813,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009813098,0,1009813,0.2
93,"","",0.1,"","",0,1009813099,"",1009813,""
2,0.33,"",100411,-235,2,-200,1009813100,"",1009813,0.2
2,0.33,"",103611,-220,2,100,1009813101,"",1009813,0.2
2,0.33,"",102011,-250,2,270,1009813102,"",1009813,0.2
93,"","",0.7,"","",0,1009813103,"",1009813,""
3,lsv_sleep,"",100411,0,1,lsv_look_idle_sad_wink,1009813104,0.2,1009813,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1329,1009813105,"",1009813,""
11,1,0,100411,10,1,"그…\n그거야, 오빠.\n……쿨~쿨~쿨",1009813106,0,1009813,0
91,"","",0,"","","",1009813107,"",1009813,""
3,"","",100411,1,"",lsv_sleep,1009813108,0.2,1009813,""
3,lsv_exactly_loop,"",103611,0,1,lsv_exactly_in,1009813109,0,1009813,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1330,1009813110,"",1009813,""
11,1,0,103611,10,1,"거기 두 사람!\n수업 중에 자면 안 돼요!",1009813111,0,1009813,0
91,"","",0,"","","",1009813112,"",1009813,""
3,"","",103611,1,"",lsv_idle_arm_crossed,1009813113,0.2,1009813,""
3,lsv_surprise3_pain_loop,"",102011,0,1,lsv_surprise3_pain,1009813114,0,1009813,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1331,1009813115,"",1009813,""
11,1,0,102011,10,1,"둘 다, 일어나~!\n같이 공부하자~!",1009813116,0,1009813,0
91,"","",0,"","","",1009813117,"",1009813,""
101,"","",1009813143,"","","",1009813118,"",1009813,""
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009813119,0,1009813,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009813120,0,1009813,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009813121,0,1009813,0.2
93,"","",0.1,"","",0,1009813122,"",1009813,""
2,0.33,"",100411,-235,2,-200,1009813123,"",1009813,0.2
2,0.33,"",103611,-220,2,100,1009813124,"",1009813,0.2
2,0.33,"",102011,-250,2,270,1009813125,"",1009813,0.2
93,"","",0.7,"","",0,1009813126,"",1009813,""
3,"","",100411,1,"",lsv_talk_bitter_sad,1009813127,0.2,1009813,""
21,0,"",vo_lsv,0,"",vo_lsv_1332,1009813128,"",1009813,""
11,1,0,100411,10,1,"아, 그쪽?\n쿄우카의 선생님 캐릭터에\n태클은 안 거는구나…",1009813129,0,1009813,0
91,"","",0,"","","",1009813130,"",1009813,""
3,"","",100411,1,"",lsv_idle_bitter,1009813131,0.2,1009813,""
3,lsv_exactly_loop,"",103611,0,1,lsv_exactly_in,1009813132,0,1009813,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1333,1009813133,"",1009813,""
11,1,0,103611,10,1,"미소기 양?\n선생님에게 캐릭터라는 말은\n하지 말도록!",1009813134,0,1009813,0
91,"","",0,"","","",1009813135,"",1009813,""
3,"","",103611,1,"",lsv_idle_arm_crossed,1009813136,0.2,1009813,""
3,"","",102011,1,"",lsv_talk_surprise_talkjoy,1009813137,0.2,1009813,""
21,0,"",vo_lsv,0,"",vo_lsv_1334,1009813138,"",1009813,""
11,1,0,102011,10,1,"와앗…!\n정말로 선생님 같아~!\n제대로 공부해야지…!",1009813139,0,1009813,0
91,"","",0,"","","",1009813140,"",1009813,""
3,"","",102011,1,"",lsv_idle_surprise_joy,1009813141,0.2,1009813,""
101,"","",1009813143,"","","",1009813142,"",1009813,""
91,"","",0,"","","",1009813143,"",1009813,""
102,"","","","","","",1009813144,"",1009813,""
22,"","",0,"","",0.2,1009813145,"",1009813,""
93,"","",0.2,"","","",1009813146,"",1009813,""
12,0,0,102011,1,0,5,1009813147,0,1009813,0
3,"","",102011,1,"",lsv_talk_surprise,1009813148,0.2,1009813,""
93,"","",3,"","",0,1009813149,"",1009813,""
3,"","",102011,1,"",lsv_idle_surprise,1009813150,0.2,1009813,""
12,0,0,103611,1,0,10,1009813151,0,1009813,0
3,lsv_talk_arm_crossed_loop_joy,"",103611,0,1,lsv_talk_arm_crossed_joy,1009813152,0,1009813,0.2
93,"","",3,"","",0,1009813153,"",1009813,""
3,"","",103611,1,"",lsv_idle_cool_joy,1009813154,0.2,1009813,""
12,0,0,100411,1,0,2,1009813155,0,1009813,0
3,"","",100411,1,"",lsv_talk_bitter,1009813156,0.2,1009813,""
93,"","",3,"","",0,1009813157,"",1009813,""
3,"","",100411,1,"",lsv_idle_normal_talkR,1009813158,0.2,1009813,""
101,"","",1009813147,"","","",1009813159,"",1009813,""
6,1,"",333,1,0,1,1009813160,1,1009813,0
4,"","",100411,"","",1,1009813161,"",1009813,""
3,"","",100411,1,"",lsv_run,1009813162,0.2,1009813,""
2,0.8,"",100411,-235,0,-750,1009813163,"",1009813,""
4,"","",103611,"","",0,1009813164,"",1009813,""
3,"","",103611,1,"",lsv_run,1009813165,0.2,1009813,""
2,0.8,"",103611,-220,0,750,1009813166,"",1009813,""
4,"","",102011,"","",0,1009813167,"",1009813,""
3,"","",102011,1,"",lsv_run,1009813168,0.2,1009813,""
2,0.8,"",102011,-250,0,850,1009813169,"",1009813,""
93,"","",0.6,"","","",1009813170,"",1009813,""
6,1,"",100411,1,0,1,1009813171,0.2,1009813,0
6,1,"",103611,1,0,1,1009813172,0.2,1009813,0
6,1,"",102011,1,0,1,1009813173,0.2,1009813,0
91,"","",0,"","","",1009813174,"",1009813,""
1,-650,lsv_idle_normal,1,102,-235,122811,1009814001,1.95,1009814,0
1,650,lsv_idle_normal,1,100,-220,122911,1009814002,1.95,1009814,1
1,750,lsv_idle_normal,1,101,-250,122711,1009814003,1.95,1009814,1
5,0,lsv_white_loop,1,0,0,333,1009814004,1,1009814,0
6,1,"",333,1,0,1,1009814005,0,1009814,0
6,1,"",122811,1,0,1,1009814006,0,1009814,0
6,1,"",122911,1,0,1,1009814007,0,1009814,0
6,1,"",122711,1,0,1,1009814008,0,1009814,0
25,0,"",bgm_M610,0,"",bgm_M610,1009814009,"",1009814,""
93,"","",1,"","",0,1009814010,"",1009814,""
6,1,"",333,1,0.4,1,1009814011,0.8,1009814,0
3,"","",122911,1,"",lsv_walk,1009814012,0.2,1009814,""
2,2,"",122911,-220,0,100,1009814013,"",1009814,""
6,1,"",122911,1,1,1,1009814014,0.4,1009814,0
3,"","",122711,1,"",lsv_walk,1009814015,0.2,1009814,""
2,2,"",122711,-250,0,270,1009814016,"",1009814,""
6,1,"",122711,1,1,1,1009814017,0.4,1009814,0
93,"","",2,"","",0,1009814018,"",1009814,""
3,"","",122911,1,"",lsv_idle_normal,1009814019,0.2,1009814,""
3,"","",122711,1,"",lsv_idle_normal,1009814020,0.2,1009814,""
93,"","",0.6,"","",0,1009814021,"",1009814,""
3,"","",122711,1,"",lsv_idle_sad,1009814022,0.2,1009814,""
3,"","",122911,1,"",lsv_idle_sad,1009814023,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1421,1009814024,"",1009814,""
11,1,0,122711,10,1,"…………",1009814025,0,1009814,0
11,1,0,122911,10,1,"…………",1009814026,0,1009814,0
91,"","",0,"","","",1009814027,"",1009814,""
3,"","",122711,1,"",lsv_idle_normal,1009814028,0.2,1009814,""
3,"","",122911,1,"",lsv_idle_normal,1009814029,0.2,1009814,""
3,"","",122811,1,"",lsv_walk,1009814030,0.2,1009814,""
2,2,"",122811,-235,0,-200,1009814031,"",1009814,""
6,1,"",122811,1,1,1,1009814032,0.4,1009814,0
93,"","",2,"","",0,1009814033,"",1009814,""
3,"","",122811,1,"",lsv_idle_normal,1009814034,0.2,1009814,""
93,"","",0.6,"","",0,1009814035,"",1009814,""
3,"","",122811,1,"",lsv_talk_bitter,1009814036,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1422,1009814037,"",1009814,""
11,1,0,122811,10,1,"아…\n아하하, 미안해?\n일기, 잘 쓸 수가 없어서…",1009814038,0,1009814,0
91,"","",0,"","","",1009814039,"",1009814,""
3,"","",122811,1,"",lsv_talk_bitter_sad,1009814040,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1423,1009814041,"",1009814,""
11,1,0,122811,10,1,"게다가…\n솔직한 마음도\n써버렸어.",1009814042,0,1009814,0
91,"","",0,"","","",1009814043,"",1009814,""
3,"","",122811,1,"",lsv_idle_sad2,1009814044,0.2,1009814,""
3,"","",122711,1,"",lsv_talk_normal_suprise1,1009814045,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1424,1009814046,"",1009814,""
11,1,0,122711,10,1,"아니, 괜찮아.\n…이해하니까.",1009814047,0,1009814,0
91,"","",0,"","","",1009814048,"",1009814,""
3,"","",122711,1,"",lsv_idle_normal_talkR,1009814049,0.2,1009814,""
3,"","",122911,1,"",lsv_talk_normal_bitter,1009814050,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1425,1009814051,"",1009814,""
11,1,0,122911,10,1,"…미미도, 이해해.\n미소기.\n써 줘서 고마워.",1009814052,0,1009814,0
91,"","",0,"","","",1009814053,"",1009814,""
3,"","",122911,1,"",lsv_idle_sad_normal,1009814054,0.2,1009814,""
3,"","",122811,1,"",lsv_idle_sad,1009814055,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1426,1009814056,"",1009814,""
11,1,0,122811,10,1,"……응.",1009814057,0,1009814,0
91,"","",0,"","","",1009814058,"",1009814,""
3,"","",122811,1,"",lsv_idle_normal_talkR,1009814059,0.2,1009814,""
3,"","",122911,1,"",lsv_talk_wish_sad,1009814060,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1427,1009814061,"",1009814,""
11,1,0,122911,10,1,"…어째서,\n벌써 바이바이하지 않으면\n안 됐던 걸까.",1009814062,0,1009814,0
91,"","",0,"","","",1009814063,"",1009814,""
3,"","",122911,1,"",lsv_idle_wish_sad,1009814064,0.2,1009814,""
3,"","",122711,1,"",lsv_talk_normal_sad,1009814065,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1428,1009814066,"",1009814,""
11,1,0,122711,10,1,"미미…",1009814067,0,1009814,0
91,"","",0,"","","",1009814068,"",1009814,""
3,"","",122711,1,"",lsv_idle_normal_talkR,1009814069,0.2,1009814,""
3,"","",122911,1,"",lsv_talk_wish_surprise,1009814070,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1429,1009814071,"",1009814,""
11,1,0,122911,10,1,"알고 있다고?\n이유는 확실히\n알고 있어. 하지만…",1009814072,0,1009814,0
91,"","",0,"","","",1009814073,"",1009814,""
3,"","",122911,1,"",lsv_talk_wish_sad,1009814074,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1430,1009814075,"",1009814,""
11,1,0,122911,10,1,"왜, 하고…\n어째서, 하고…\n생각하게 돼.",1009814076,0,1009814,0
91,"","",0,"","","",1009814077,"",1009814,""
3,"","",122911,1,"",lsv_idle_normal,1009814078,0.2,1009814,""
3,"","",122811,1,"",lsv_talk_anger_shy,1009814079,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1431,1009814080,"",1009814,""
11,1,0,122811,10,1,"…모르겠어.\n아~ 정말!\n어렵네~!!",1009814081,0,1009814,0
91,"","",0,"","","",1009814082,"",1009814,""
3,"","",122811,1,"",lsv_idle_normal_talkR,1009814083,0.2,1009814,""
3,"","",122711,1,"",lsv_talk_joy3_blink2,1009814084,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1432,1009814085,"",1009814,""
11,1,0,122711,10,1,"…그러네.\n정말로 어려워.",1009814086,0,1009814,0
91,"","",0,"","","",1009814087,"",1009814,""
3,"","",122711,1,"",lsv_talk_sad,1009814088,0.2,1009814,""
21,0,"",vo_lsv,0,"",vo_lsv_1433,1009814089,"",1009814,""
11,1,0,122711,10,1,"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",1009814090,0,1009814,0
91,"","",0,"","","",1009814091,"",1009814,""
3,"","",122711,1,"",lsv_idle_wish_angerR,1009814092,0.2,1009814,""
22,"","",0,1,"",0,1009814093,0.2,1009814,""
91,"","",0,"","","",1009814094,"",1009814,""
25,0,"",bgm_M612,0,"",bgm_M612,1009814095,"",1009814,""
102,"","","","","","",1009814096,"",1009814,""
22,"","",0,"","",0.2,1009814097,"",1009814,""
93,"","",0.2,"","","",1009814098,"",1009814,""
12,0,0,122811,1,0,12,1009814099,0,1009814,0
3,"","",122811,1,"",lsv_talk_anger,1009814100,0.2,1009814,""
