command_type,command_id,param_04,param_03,param_02,param_07,param_01,param_06,drama_id,param_05,param_08
11,1009812050,1,10,"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",0,100411,0,1009812,1,0
91,1009812051,"","","","",0,"",1009812,"",""
3,1009812052,"",1,lsv_talk_cool_joy_loop,"",100411,0.2,1009812,"",""
21,1009812053,0,0,vo_lsv_1224,"",vo_lsv,"",1009812,"",""
11,1009812054,1,10,"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",0,100411,0,1009812,1,0
91,1009812055,"","","","",0,"",1009812,"",""
3,1009812056,"",1,lsv_idle_cool_joy,"",100411,0.2,1009812,"",""
3,1009812057,"",1,lsv_talk_bitter_sad,"",103611,0.2,1009812,"",""
21,1009812058,0,0,vo_lsv_1225,"",vo_lsv,"",1009812,"",""
11,1009812059,1,10,"대체 어떤 걸\n가르쳤는지, 불안하네…",0,103611,0,1009812,1,0
91,1009812060,"","","","",0,"",1009812,"",""
3,1009812061,"",1,lsv_idle_bitter_sad,"",103611,0.2,1009812,"",""
3,1009812062,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009812,1,""
3,1009812063,lsv_look_idle_normal,0,lsv_choice,0.2,100411,0,1009812,1,""
3,1009812064,lsv_look_idle_normal,0,lsv_choice,0.2,102011,0,1009812,1,""
93,1009812065,"","",0,"",0.1,"",1009812,"",""
2,1009812066,0.33,-235,-452,0.2,103611,"",1009812,2,""
2,1009812067,0.33,-220,420,0.2,100411,"",1009812,2,""
2,1009812068,0.33,-250,545,0.2,102011,"",1009812,2,""
22,1009812069,"",1,0,"",0,0.2,1009812,"",""
103,1009812070,"",0,1009812073,"","함정 만드는 법이라든가?","",1009812,"",""
103,1009812071,"",0,1009812097,"","도망치기 강좌라든가?","",1009812,"",""
103,1009812072,"",0,1009812121,"","가짜로 우는 법이라든가?","",1009812,"",""
3,1009812073,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009812,1,""
3,1009812074,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009812,1,""
3,1009812075,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009812,1,""
93,1009812076,"","",0,"",0.1,"",1009812,"",""
2,1009812077,0.33,-235,-200,0.2,103611,"",1009812,2,""
2,1009812078,0.33,-220,100,0.2,100411,"",1009812,2,""
2,1009812079,0.33,-250,270,0.2,102011,"",1009812,2,""
93,1009812080,"","",0,"",0.7,"",1009812,"",""
3,1009812081,lsv_talk_surprise_R2,0,lsv_surprise_R2,0.2,102011,0,1009812,1,""
21,1009812082,0,0,vo_lsv_1226,"",vo_lsv,"",1009812,"",""
11,1009812083,1,10,"뭐어?\n함정은 조금 위험해~",0,102011,0,1009812,1,0
91,1009812084,"","","","",0,"",1009812,"",""
3,1009812085,"",1,lsv_idle_surprise,"",102011,0.2,1009812,"",""
3,1009812086,"",1,lsv_talk_bitter,"",100411,0.2,1009812,"",""
21,1009812087,0,0,vo_lsv_1227,"",vo_lsv,"",1009812,"",""
11,1009812088,1,10,"응~… 함정은 말이야~\n뮤뮤가 삽을\n못 들어서 포기했어~",0,100411,0,1009812,1,0
91,1009812089,"","","","",0,"",1009812,"",""
3,1009812090,"",1,lsv_idle_bitter,"",100411,0.2,1009812,"",""
3,1009812091,lsv_talk_cool_sad_loop,0,lsv_talk_cool_sad,0.2,103611,0,1009812,1,""
21,1009812092,0,0,vo_lsv_1228,"",vo_lsv,"",1009812,"",""
11,1009812093,1,10,"시도는 했구나…",0,103611,0,1009812,1,0
91,1009812094,"","","","",0,"",1009812,"",""
3,1009812095,"",1,lsv_idle_normal_sad,"",103611,0.2,1009812,"",""
101,1009812096,"","","","",1009812145,"",1009812,"",""
3,1009812097,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009812,1,""
3,1009812098,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009812,1,""
3,1009812099,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009812,1,""
93,1009812100,"","",0,"",0.1,"",1009812,"",""
2,1009812101,0.33,-235,-200,0.2,103611,"",1009812,2,""
2,1009812102,0.33,-220,100,0.2,100411,"",1009812,2,""
2,1009812103,0.33,-250,270,0.2,102011,"",1009812,2,""
93,1009812104,"","",0,"",0.7,"",1009812,"",""
3,1009812105,lsv_exactly_joy_loop,0,lsv_exactly_joy_in,0.2,100411,0,1009812,1,""
21,1009812106,0,0,vo_lsv_1229,"",vo_lsv,"",1009812,"",""
11,1009812107,1,10,"오! 오빠, 예리해!\n정답이야!\n도망치는 건 중요하니까~",0,100411,0,1009812,1,0
91,1009812108,"","","","",0,"",1009812,"",""
3,1009812109,"",1,lsv_idle_joy,"",100411,0.2,1009812,"",""
3,1009812110,"",1,lsv_talk_thinking,"",103611,0.2,1009812,"",""
21,1009812111,0,0,vo_lsv_1230,"",vo_lsv,"",1009812,"",""
11,1009812112,1,10,"도망치기라니…\n하지만, 확실히 자연에서는\n중요한 일일지도.",0,103611,0,1009812,1,0
91,1009812113,"","","","",0,"",1009812,"",""
3,1009812114,"",1,lsv_idle_thinking_anger,"",103611,0.2,1009812,"",""
3,1009812115,"",1,lsv_talk_wish_joy,"",102011,0.2,1009812,"",""
21,1009812116,0,0,vo_lsv_1231,"",vo_lsv,"",1009812,"",""
11,1009812117,1,10,"달리기가 특기인\n뮤뮤도 귀엽네~",0,102011,0,1009812,1,0
91,1009812118,"","","","",0,"",1009812,"",""
3,1009812119,"",1,lsv_idle_wish_joy,"",102011,0.2,1009812,"",""
101,1009812120,"","","","",1009812145,"",1009812,"",""
3,1009812121,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009812,1,""
3,1009812122,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009812,1,""
3,1009812123,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009812,1,""
93,1009812124,"","",0,"",0.1,"",1009812,"",""
2,1009812125,0.33,-235,-200,0.2,103611,"",1009812,2,""
2,1009812126,0.33,-220,100,0.2,100411,"",1009812,2,""
2,1009812127,0.33,-250,270,0.2,102011,"",1009812,2,""
93,1009812128,"","",0,"",0.7,"",1009812,"",""
3,1009812129,"",1,lsv_idle_sad3,"",100411,0.2,1009812,"",""
21,1009812130,0,0,vo_lsv_1232,"",vo_lsv,"",1009812,"",""
11,1009812131,1,10,"…훌쩍.\n미소기, 가짜로 우는 법 같은 건\n가르치지 않았는걸… 훌쩍훌쩍…",0,100411,0,1009812,1,0
91,1009812132,"","","","",0,"",1009812,"",""
3,1009812133,"",1,lsv_idle_sad3,"",100411,0.2,1009812,"",""
3,1009812134,"",1,lsv_talk_sad3,"",102011,0.2,1009812,"",""
21,1009812135,0,0,vo_lsv_1233,"",vo_lsv,"",1009812,"",""
11,1009812136,1,10,"으아…!\n미소기, 울지 마~",0,102011,0,1009812,1,0
91,1009812137,"","","","",0,"",1009812,"",""
3,1009812138,"",1,lsv_idle_sad,"",102011,0.2,1009812,"",""
3,1009812139,lsv_talk_cool_sad_loop,0,lsv_talk_cool_sad,0.2,103611,0,1009812,1,""
21,1009812140,0,0,vo_lsv_1234,"",vo_lsv,"",1009812,"",""
11,1009812141,1,10,"…이건 틀림없이\n가르쳤군요.\n정말이지 참…",0,103611,0,1009812,1,0
91,1009812142,"","","","",0,"",1009812,"",""
3,1009812143,"",1,lsv_idle_cool_sad,"",103611,0.2,1009812,"",""
101,1009812144,"","","","",1009812145,"",1009812,"",""
91,1009812145,"","","","",0,"",1009812,"",""
102,1009812146,"","","","","","",1009812,"",""
22,1009812147,"","",0.2,"",0,"",1009812,"",""
93,1009812148,"","","","",0.2,"",1009812,"",""
12,1009812149,0,1,10,0,100411,0,1009812,0,0
3,1009812150,lsv_eieio_loop,0,lsv_eieio,0.2,100411,0,1009812,1,""
93,1009812151,"","",0,"",3,"",1009812,"",""
3,1009812152,"",1,lsv_idle_cool_joy,"",100411,0.2,1009812,"",""
12,1009812153,0,1,4,0,102011,0,1009812,0,0
3,1009812154,lsv_talk_surprise,0,lsv_surprise,0.2,102011,0,1009812,1,""
93,1009812155,"","",0,"",3,"",1009812,"",""
3,1009812156,"",1,lsv_idle_wish_joyR,"",102011,0.2,1009812,"",""
12,1009812157,0,1,2,0,103611,0,1009812,0,0
3,1009812158,"",1,lsv_talk_sad,"",103611,0.2,1009812,"",""
93,1009812159,"","",0,"",3,"",1009812,"",""
3,1009812160,"",1,lsv_idle_sad,"",103611,0.2,1009812,"",""
101,1009812161,"","","","",1009812149,"",1009812,"",""
6,1009812162,1,1,1,0,333,1,1009812,0,""
4,1009812163,"","",1,"",103611,"",1009812,"",""
3,1009812164,"",1,lsv_run,"",103611,0.2,1009812,"",""
2,1009812165,0.8,-235,-750,"",103611,"",1009812,0,""
4,1009812166,"","",0,"",100411,"",1009812,"",""
3,1009812167,"",1,lsv_run,"",100411,0.2,1009812,"",""
2,1009812168,0.8,-220,750,"",100411,"",1009812,0,""
4,1009812169,"","",0,"",102011,"",1009812,"",""
3,1009812170,"",1,lsv_run,"",102011,0.2,1009812,"",""
2,1009812171,0.8,-250,850,"",102011,"",1009812,0,""
93,1009812172,"","","","",0.6,"",1009812,"",""
6,1009812173,1,1,1,0,103611,0.2,1009812,0,""
6,1009812174,1,1,1,0,100411,0.2,1009812,0,""
6,1009812175,1,1,1,0,102011,0.2,1009812,0,""
91,1009812176,"","","","",0,"",1009812,"",""
1,1009813001,-750,102,100411,0,1,1.95,1009813,-235,lsv_idle_normal
1,1009813002,650,100,103611,1,1,1.95,1009813,-220,lsv_idle_normal
1,1009813003,750,101,102011,1,1,1.95,1009813,-250,lsv_idle_normal
5,1009813004,0,0,333,0,1,1,1009813,0,lsv_white_loop
6,1009813005,1,1,1,0,333,0,1009813,0,""
6,1009813006,1,1,1,0,100411,0,1009813,0,""
6,1009813007,1,1,1,0,103611,0,1009813,0,""
6,1009813008,1,1,1,0,102011,0,1009813,0,""
7,1009813009,0,0,2,"",100411,"",1009813,"",""
2,1009813010,0.5,-235,-750,"",100411,"",1009813,0,""
31,1009813011,10,-140,16,"",1,0,1009813,0.8,""
34,1009813012,0,0,2,"",16,"",1009813,"",""
93,1009813013,"","",0,"",1,"",1009813,"",""
6,1009813014,1,1,1,0,333,0.8,1009813,0.4,""
3,1009813015,lsv_see_think,0,lsv_see_think_pre,0,100411,0.2,1009813,1,""
2,1009813016,1.1,-235,-600,"",100411,"",1009813,0,""
6,1009813017,1,1,1,0,100411,0.4,1009813,1,""
93,1009813018,"","","","",1,"",1009813,"",""
32,1009813019,"","",1,"",16,"",1009813,"",""
91,1009813020,"","","","",0,"",1009813,"",""
94,1009813021,0,260,240,"",100411,"",1009813,80,""
32,1009813022,"","",0,"",16,"",1009813,"",""
7,1009813023,0,2,0,"",100411,"",1009813,"",""
3,1009813024,"",1,lsv_walk,"",100411,0.2,1009813,"",""
2,1009813025,2,-235,-250,"",100411,"",1009813,0,""
3,1009813026,"",1,lsv_walk_joy,"",103611,0.2,1009813,"",""
2,1009813027,2,-220,100,"",103611,"",1009813,0,""
6,1009813028,1,1,1,0,103611,0.4,1009813,1,""
3,1009813029,"",1,lsv_walk,"",102011,0.2,1009813,"",""
2,1009813030,2,-250,270,"",102011,"",1009813,0,""
6,1009813031,1,1,1,0,102011,0.4,1009813,1,""
93,1009813032,"","","","",2,"",1009813,"",""
3,1009813033,"",1,lsv_idle_normal_talkR,"",100411,0.2,1009813,"",""
3,1009813034,"",1,lsv_idle_joy,"",103611,0.2,1009813,"",""
3,1009813035,"",1,lsv_idle_normal,"",102011,0.2,1009813,"",""
93,1009813036,"","","","",0.5,"",1009813,"",""
91,1009813037,"","","","",0,"",1009813,"",""
3,1009813038,"",1,lsv_talk_sad,"",100411,0.2,1009813,"",""
21,1009813039,0,0,vo_lsv_1321,"",vo_lsv,"",1009813,"",""
11,1009813040,1,10,"우으… 뭔가 정말로\n학교 선생님 같은 내용을\n썼네…",0,100411,0,1009813,1,0
91,1009813041,"","","","",0,"",1009813,"",""
3,1009813042,"",1,lsv_idle_surprise_talkR1,"",100411,0.2,1009813,"",""
3,1009813043,lsv_talk_doya_loop,0,lsv_talk_doya,0.2,103611,0,1009813,1,""
21,1009813044,0,0,vo_lsv_1322,"",vo_lsv,"",1009813,"",""
11,1009813045,1,10,"왜냐면 오늘은 내가 선생님인걸.\n선생님답게 해야지!",0,103611,0,1009813,1,0
91,1009813046,"","","","",0,"",1009813,"",""
3,1009813047,"",1,lsv_idle_doya,"",103611,0.2,1009813,"",""
3,1009813048,"",1,lsv_talk_wish_joy,"",102011,0.2,1009813,"",""
21,1009813049,0,0,vo_lsv_1323,"",vo_lsv,"",1009813,"",""
11,1009813050,1,10,"쿄우카,\n의욕이 넘쳤으니까♪\n어떤 공부를 했어?",0,102011,0,1009813,1,0
91,1009813051,"","","","",0,"",1009813,"",""
3,1009813052,"",1,lsv_idle_wish_joy,"",102011,0.2,1009813,"",""
3,1009813053,"",1,lsv_talk_cool_joy_loop,"",103611,0.2,1009813,"",""
21,1009813054,0,0,vo_lsv_1324,"",vo_lsv,"",1009813,"",""
11,1009813055,1,10,"미미, 좋은 질문이네요.\n그럼…\n여기서 모두에게 문제입니다.",0,103611,0,1009813,1,0
91,1009813056,"","","","",0,"",1009813,"",""
3,1009813057,"",1,lsv_idle_cool_joy,"",103611,0.2,1009813,"",""
3,1009813058,lsv_talk_cool_sad_loop,0,lsv_talk_cool_sad,0.2,100411,0,1009813,1,""
21,1009813059,0,0,vo_lsv_1325,"",vo_lsv,"",1009813,"",""
11,1009813060,1,10,"갑자기 선생님처럼 굴고 있어…!\n…저기, 오빠가\n뭐라고 좀 해줘.",0,100411,0,1009813,1,0
91,1009813061,"","","","",0,"",1009813,"",""
3,1009813062,"",1,lsv_idle_cool_sad,"",100411,0.2,1009813,"",""
3,1009813063,lsv_look_idle_normal,0,lsv_choice,0.2,100411,0,1009813,1,""
3,1009813064,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009813,1,""
3,1009813065,lsv_look_idle_normal,0,lsv_choice,0.2,102011,0,1009813,1,""
93,1009813066,"","",0,"",0.1,"",1009813,"",""
2,1009813067,0.33,-235,-452,0.2,100411,"",1009813,2,""
2,1009813068,0.33,-220,420,0.2,103611,"",1009813,2,""
2,1009813069,0.33,-250,545,0.2,102011,"",1009813,2,""
22,1009813070,"",1,0,"",0,0.2,1009813,"",""
103,1009813071,"",0,1009813074,"","네, 선생님!","",1009813,"",""
103,1009813072,"",0,1009813096,"","자는 척을 하자","",1009813,"",""
103,1009813073,"",0,1009813119,"","어떤 문제를 내려나","",1009813,"",""
3,1009813074,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009813,1,""
3,1009813075,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009813,1,""
3,1009813076,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009813,1,""
93,1009813077,"","",0,"",0.1,"",1009813,"",""
2,1009813078,0.33,-235,-200,0.2,100411,"",1009813,2,""
2,1009813079,0.33,-220,100,0.2,103611,"",1009813,2,""
2,1009813080,0.33,-250,270,0.2,102011,"",1009813,2,""
93,1009813081,"","",0,"",0.7,"",1009813,"",""
3,1009813082,lsv_surprise3_loop,0,lsv_surprise3,0.2,100411,0,1009813,1,""
21,1009813083,0,0,vo_lsv_1326,"",vo_lsv,"",1009813,"",""
11,1009813084,1,10,"신났어~!?",0,100411,0,1009813,1,0
91,1009813085,"","","","",0,"",1009813,"",""
3,1009813086,"",1,lsv_talk_thinking_joyR,"",103611,0.2,1009813,"",""
21,1009813087,0,0,vo_lsv_1327,"",vo_lsv,"",1009813,"",""
11,1009813088,1,10,"대답 좋네요.\n그럼, 다 같이\n복습해 볼까요.",0,103611,0,1009813,1,0
91,1009813089,"","","","",0,"",1009813,"",""
3,1009813090,"",1,lsv_idle_thinking_joy1,"",103611,0.2,1009813,"",""
3,1009813091,lsv_idle_joy,0,lsv_handsup_joy,0.2,102011,0,1009813,1,""
21,1009813092,0,0,vo_lsv_1328,"",vo_lsv,"",1009813,"",""
11,1009813093,1,10,"네~ 알겠습니다.\n쿄우카 선생님♪",0,102011,0,1009813,1,0
91,1009813094,"","","","",0,"",1009813,"",""
101,1009813095,"","","","",1009813143,"",1009813,"",""
3,1009813096,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009813,1,""
3,1009813097,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009813,1,""
3,1009813098,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009813,1,""
93,1009813099,"","",0,"",0.1,"",1009813,"",""
2,1009813100,0.33,-235,-200,0.2,100411,"",1009813,2,""
2,1009813101,0.33,-220,100,0.2,103611,"",1009813,2,""
2,1009813102,0.33,-250,270,0.2,102011,"",1009813,2,""
93,1009813103,"","",0,"",0.7,"",1009813,"",""
3,1009813104,lsv_sleep,0,lsv_look_idle_sad_wink,0.2,100411,0.2,1009813,1,""
21,1009813105,0,0,vo_lsv_1329,"",vo_lsv,"",1009813,"",""
11,1009813106,1,10,"그…\n그거야, 오빠.\n……쿨~쿨~쿨",0,100411,0,1009813,1,0
91,1009813107,"","","","",0,"",1009813,"",""
3,1009813108,"",1,lsv_sleep,"",100411,0.2,1009813,"",""
3,1009813109,lsv_exactly_loop,0,lsv_exactly_in,0.2,103611,0,1009813,1,""
21,1009813110,0,0,vo_lsv_1330,"",vo_lsv,"",1009813,"",""
11,1009813111,1,10,"거기 두 사람!\n수업 중에 자면 안 돼요!",0,103611,0,1009813,1,0
91,1009813112,"","","","",0,"",1009813,"",""
3,1009813113,"",1,lsv_idle_arm_crossed,"",103611,0.2,1009813,"",""
3,1009813114,lsv_surprise3_pain_loop,0,lsv_surprise3_pain,0.2,102011,0,1009813,1,""
21,1009813115,0,0,vo_lsv_1331,"",vo_lsv,"",1009813,"",""
11,1009813116,1,10,"둘 다, 일어나~!\n같이 공부하자~!",0,102011,0,1009813,1,0
91,1009813117,"","","","",0,"",1009813,"",""
101,1009813118,"","","","",1009813143,"",1009813,"",""
3,1009813119,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009813,1,""
3,1009813120,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009813,1,""
3,1009813121,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009813,1,""
93,1009813122,"","",0,"",0.1,"",1009813,"",""
2,1009813123,0.33,-235,-200,0.2,100411,"",1009813,2,""
2,1009813124,0.33,-220,100,0.2,103611,"",1009813,2,""
2,1009813125,0.33,-250,270,0.2,102011,"",1009813,2,""
93,1009813126,"","",0,"",0.7,"",1009813,"",""
3,1009813127,"",1,lsv_talk_bitter_sad,"",100411,0.2,1009813,"",""
21,1009813128,0,0,vo_lsv_1332,"",vo_lsv,"",1009813,"",""
11,1009813129,1,10,"아, 그쪽?\n쿄우카의 선생님 캐릭터에\n태클은 안 거는구나…",0,100411,0,1009813,1,0
91,1009813130,"","","","",0,"",1009813,"",""
3,1009813131,"",1,lsv_idle_bitter,"",100411,0.2,1009813,"",""
3,1009813132,lsv_exactly_loop,0,lsv_exactly_in,0.2,103611,0,1009813,1,""
21,1009813133,0,0,vo_lsv_1333,"",vo_lsv,"",1009813,"",""
11,1009813134,1,10,"미소기 양?\n선생님에게 캐릭터라는 말은\n하지 말도록!",0,103611,0,1009813,1,0
91,1009813135,"","","","",0,"",1009813,"",""
3,1009813136,"",1,lsv_idle_arm_crossed,"",103611,0.2,1009813,"",""
3,1009813137,"",1,lsv_talk_surprise_talkjoy,"",102011,0.2,1009813,"",""
21,1009813138,0,0,vo_lsv_1334,"",vo_lsv,"",1009813,"",""
11,1009813139,1,10,"와앗…!\n정말로 선생님 같아~!\n제대로 공부해야지…!",0,102011,0,1009813,1,0
91,1009813140,"","","","",0,"",1009813,"",""
3,1009813141,"",1,lsv_idle_surprise_joy,"",102011,0.2,1009813,"",""
101,1009813142,"","","","",1009813143,"",1009813,"",""
91,1009813143,"","","","",0,"",1009813,"",""
102,1009813144,"","","","","","",1009813,"",""
22,1009813145,"","",0.2,"",0,"",1009813,"",""
93,1009813146,"","","","",0.2,"",1009813,"",""
12,1009813147,0,1,5,0,102011,0,1009813,0,0
3,1009813148,"",1,lsv_talk_surprise,"",102011,0.2,1009813,"",""
93,1009813149,"","",0,"",3,"",1009813,"",""
3,1009813150,"",1,lsv_idle_surprise,"",102011,0.2,1009813,"",""
12,1009813151,0,1,10,0,103611,0,1009813,0,0
3,1009813152,lsv_talk_arm_crossed_loop_joy,0,lsv_talk_arm_crossed_joy,0.2,103611,0,1009813,1,""
93,1009813153,"","",0,"",3,"",1009813,"",""
3,1009813154,"",1,lsv_idle_cool_joy,"",103611,0.2,1009813,"",""
12,1009813155,0,1,2,0,100411,0,1009813,0,0
3,1009813156,"",1,lsv_talk_bitter,"",100411,0.2,1009813,"",""
93,1009813157,"","",0,"",3,"",1009813,"",""
3,1009813158,"",1,lsv_idle_normal_talkR,"",100411,0.2,1009813,"",""
101,1009813159,"","","","",1009813147,"",1009813,"",""
6,1009813160,1,1,1,0,333,1,1009813,0,""
4,1009813161,"","",1,"",100411,"",1009813,"",""
3,1009813162,"",1,lsv_run,"",100411,0.2,1009813,"",""
2,1009813163,0.8,-235,-750,"",100411,"",1009813,0,""
4,1009813164,"","",0,"",103611,"",1009813,"",""
3,1009813165,"",1,lsv_run,"",103611,0.2,1009813,"",""
2,1009813166,0.8,-220,750,"",103611,"",1009813,0,""
4,1009813167,"","",0,"",102011,"",1009813,"",""
3,1009813168,"",1,lsv_run,"",102011,0.2,1009813,"",""
2,1009813169,0.8,-250,850,"",102011,"",1009813,0,""
93,1009813170,"","","","",0.6,"",1009813,"",""
6,1009813171,1,1,1,0,100411,0.2,1009813,0,""
6,1009813172,1,1,1,0,103611,0.2,1009813,0,""
6,1009813173,1,1,1,0,102011,0.2,1009813,0,""
91,1009813174,"","","","",0,"",1009813,"",""
1,1009814001,-650,102,122811,0,1,1.95,1009814,-235,lsv_idle_normal
1,1009814002,650,100,122911,1,1,1.95,1009814,-220,lsv_idle_normal
1,1009814003,750,101,122711,1,1,1.95,1009814,-250,lsv_idle_normal
5,1009814004,0,0,333,0,1,1,1009814,0,lsv_white_loop
6,1009814005,1,1,1,0,333,0,1009814,0,""
6,1009814006,1,1,1,0,122811,0,1009814,0,""
6,1009814007,1,1,1,0,122911,0,1009814,0,""
6,1009814008,1,1,1,0,122711,0,1009814,0,""
25,1009814009,0,0,bgm_M610,"",bgm_M610,"",1009814,"",""
93,1009814010,"","",0,"",1,"",1009814,"",""
6,1009814011,1,1,1,0,333,0.8,1009814,0.4,""
3,1009814012,"",1,lsv_walk,"",122911,0.2,1009814,"",""
2,1009814013,2,-220,100,"",122911,"",1009814,0,""
6,1009814014,1,1,1,0,122911,0.4,1009814,1,""
3,1009814015,"",1,lsv_walk,"",122711,0.2,1009814,"",""
2,1009814016,2,-250,270,"",122711,"",1009814,0,""
6,1009814017,1,1,1,0,122711,0.4,1009814,1,""
93,1009814018,"","",0,"",2,"",1009814,"",""
3,1009814019,"",1,lsv_idle_normal,"",122911,0.2,1009814,"",""
3,1009814020,"",1,lsv_idle_normal,"",122711,0.2,1009814,"",""
93,1009814021,"","",0,"",0.6,"",1009814,"",""
3,1009814022,"",1,lsv_idle_sad,"",122711,0.2,1009814,"",""
3,1009814023,"",1,lsv_idle_sad,"",122911,0.2,1009814,"",""
21,1009814024,0,0,vo_lsv_1421,"",vo_lsv,"",1009814,"",""
11,1009814025,1,10,"…………",0,122711,0,1009814,1,0
11,1009814026,1,10,"…………",0,122911,0,1009814,1,0
91,1009814027,"","","","",0,"",1009814,"",""
3,1009814028,"",1,lsv_idle_normal,"",122711,0.2,1009814,"",""
3,1009814029,"",1,lsv_idle_normal,"",122911,0.2,1009814,"",""
3,1009814030,"",1,lsv_walk,"",122811,0.2,1009814,"",""
2,1009814031,2,-235,-200,"",122811,"",1009814,0,""
6,1009814032,1,1,1,0,122811,0.4,1009814,1,""
93,1009814033,"","",0,"",2,"",1009814,"",""
3,1009814034,"",1,lsv_idle_normal,"",122811,0.2,1009814,"",""
93,1009814035,"","",0,"",0.6,"",1009814,"",""
3,1009814036,"",1,lsv_talk_bitter,"",122811,0.2,1009814,"",""
21,1009814037,0,0,vo_lsv_1422,"",vo_lsv,"",1009814,"",""
11,1009814038,1,10,"아…\n아하하, 미안해?\n일기, 잘 쓸 수가 없어서…",0,122811,0,1009814,1,0
91,1009814039,"","","","",0,"",1009814,"",""
3,1009814040,"",1,lsv_talk_bitter_sad,"",122811,0.2,1009814,"",""
21,1009814041,0,0,vo_lsv_1423,"",vo_lsv,"",1009814,"",""
11,1009814042,1,10,"게다가…\n솔직한 마음도\n써버렸어.",0,122811,0,1009814,1,0
91,1009814043,"","","","",0,"",1009814,"",""
3,1009814044,"",1,lsv_idle_sad2,"",122811,0.2,1009814,"",""
3,1009814045,"",1,lsv_talk_normal_suprise1,"",122711,0.2,1009814,"",""
21,1009814046,0,0,vo_lsv_1424,"",vo_lsv,"",1009814,"",""
11,1009814047,1,10,"아니, 괜찮아.\n…이해하니까.",0,122711,0,1009814,1,0
91,1009814048,"","","","",0,"",1009814,"",""
3,1009814049,"",1,lsv_idle_normal_talkR,"",122711,0.2,1009814,"",""
3,1009814050,"",1,lsv_talk_normal_bitter,"",122911,0.2,1009814,"",""
21,1009814051,0,0,vo_lsv_1425,"",vo_lsv,"",1009814,"",""
11,1009814052,1,10,"…미미도, 이해해.\n미소기.\n써 줘서 고마워.",0,122911,0,1009814,1,0
91,1009814053,"","","","",0,"",1009814,"",""
3,1009814054,"",1,lsv_idle_sad_normal,"",122911,0.2,1009814,"",""
3,1009814055,"",1,lsv_idle_sad,"",122811,0.2,1009814,"",""
21,1009814056,0,0,vo_lsv_1426,"",vo_lsv,"",1009814,"",""
11,1009814057,1,10,"……응.",0,122811,0,1009814,1,0
91,1009814058,"","","","",0,"",1009814,"",""
3,1009814059,"",1,lsv_idle_normal_talkR,"",122811,0.2,1009814,"",""
3,1009814060,"",1,lsv_talk_wish_sad,"",122911,0.2,1009814,"",""
21,1009814061,0,0,vo_lsv_1427,"",vo_lsv,"",1009814,"",""
11,1009814062,1,10,"…어째서,\n벌써 바이바이하지 않으면\n안 됐던 걸까.",0,122911,0,1009814,1,0
91,1009814063,"","","","",0,"",1009814,"",""
3,1009814064,"",1,lsv_idle_wish_sad,"",122911,0.2,1009814,"",""
3,1009814065,"",1,lsv_talk_normal_sad,"",122711,0.2,1009814,"",""
21,1009814066,0,0,vo_lsv_1428,"",vo_lsv,"",1009814,"",""
11,1009814067,1,10,"미미…",0,122711,0,1009814,1,0
91,1009814068,"","","","",0,"",1009814,"",""
3,1009814069,"",1,lsv_idle_normal_talkR,"",122711,0.2,1009814,"",""
3,1009814070,"",1,lsv_talk_wish_surprise,"",122911,0.2,1009814,"",""
21,1009814071,0,0,vo_lsv_1429,"",vo_lsv,"",1009814,"",""
11,1009814072,1,10,"알고 있다고?\n이유는 확실히\n알고 있어. 하지만…",0,122911,0,1009814,1,0
91,1009814073,"","","","",0,"",1009814,"",""
3,1009814074,"",1,lsv_talk_wish_sad,"",122911,0.2,1009814,"",""
21,1009814075,0,0,vo_lsv_1430,"",vo_lsv,"",1009814,"",""
11,1009814076,1,10,"왜, 하고…\n어째서, 하고…\n생각하게 돼.",0,122911,0,1009814,1,0
91,1009814077,"","","","",0,"",1009814,"",""
3,1009814078,"",1,lsv_idle_normal,"",122911,0.2,1009814,"",""
3,1009814079,"",1,lsv_talk_anger_shy,"",122811,0.2,1009814,"",""
21,1009814080,0,0,vo_lsv_1431,"",vo_lsv,"",1009814,"",""
11,1009814081,1,10,"…모르겠어.\n아~ 정말!\n어렵네~!!",0,122811,0,1009814,1,0
