param_02,param_07,param_04,command_type,param_05,param_03,command_id,param_06,param_01,param_08,drama_id
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009812063,0,100411,"",1009812
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009812064,0,102011,"",1009812
0,"","",93,"","",1009812065,"",0.1,"",1009812
-452,0.2,0.33,2,2,-235,1009812066,"",103611,"",1009812
420,0.2,0.33,2,2,-220,1009812067,"",100411,"",1009812
545,0.2,0.33,2,2,-250,1009812068,"",102011,"",1009812
0,"","",22,"",1,1009812069,0.2,0,"",1009812
1009812073,"","",103,"",0,1009812070,"","함정 만드는 법이라든가?","",1009812
1009812097,"","",103,"",0,1009812071,"","도망치기 강좌라든가?","",1009812
1009812121,"","",103,"",0,1009812072,"","가짜로 우는 법이라든가?","",1009812
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009812073,0,103611,"",1009812
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009812074,0,100411,"",1009812
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009812075,0,102011,"",1009812
0,"","",93,"","",1009812076,"",0.1,"",1009812
-200,0.2,0.33,2,2,-235,1009812077,"",103611,"",1009812
100,0.2,0.33,2,2,-220,1009812078,"",100411,"",1009812
270,0.2,0.33,2,2,-250,1009812079,"",102011,"",1009812
0,"","",93,"","",1009812080,"",0.7,"",1009812
lsv_surprise_R2,0.2,lsv_talk_surprise_R2,3,1,0,1009812081,0,102011,"",1009812
vo_lsv_1226,"",0,21,"",0,1009812082,"",vo_lsv,"",1009812
"뭐어?\n함정은 조금 위험해~",0,1,11,1,10,1009812083,0,102011,0,1009812
"","","",91,"","",1009812084,"",0,"",1009812
lsv_idle_surprise,"","",3,"",1,1009812085,0.2,102011,"",1009812
lsv_talk_bitter,"","",3,"",1,1009812086,0.2,100411,"",1009812
vo_lsv_1227,"",0,21,"",0,1009812087,"",vo_lsv,"",1009812
"응~… 함정은 말이야~\n뮤뮤가 삽을\n못 들어서 포기했어~",0,1,11,1,10,1009812088,0,100411,0,1009812
"","","",91,"","",1009812089,"",0,"",1009812
lsv_idle_bitter,"","",3,"",1,1009812090,0.2,100411,"",1009812
lsv_talk_cool_sad,0.2,lsv_talk_cool_sad_loop,3,1,0,1009812091,0,103611,"",1009812
vo_lsv_1228,"",0,21,"",0,1009812092,"",vo_lsv,"",1009812
"시도는 했구나…",0,1,11,1,10,1009812093,0,103611,0,1009812
"","","",91,"","",1009812094,"",0,"",1009812
lsv_idle_normal_sad,"","",3,"",1,1009812095,0.2,103611,"",1009812
"","","",101,"","",1009812096,"",1009812145,"",1009812
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009812097,0,103611,"",1009812
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009812098,0,100411,"",1009812
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009812099,0,102011,"",1009812
0,"","",93,"","",1009812100,"",0.1,"",1009812
-200,0.2,0.33,2,2,-235,1009812101,"",103611,"",1009812
100,0.2,0.33,2,2,-220,1009812102,"",100411,"",1009812
270,0.2,0.33,2,2,-250,1009812103,"",102011,"",1009812
0,"","",93,"","",1009812104,"",0.7,"",1009812
lsv_exactly_joy_in,0.2,lsv_exactly_joy_loop,3,1,0,1009812105,0,100411,"",1009812
vo_lsv_1229,"",0,21,"",0,1009812106,"",vo_lsv,"",1009812
"오! 오빠, 예리해!\n정답이야!\n도망치는 건 중요하니까~",0,1,11,1,10,1009812107,0,100411,0,1009812
"","","",91,"","",1009812108,"",0,"",1009812
lsv_idle_joy,"","",3,"",1,1009812109,0.2,100411,"",1009812
lsv_talk_thinking,"","",3,"",1,1009812110,0.2,103611,"",1009812
vo_lsv_1230,"",0,21,"",0,1009812111,"",vo_lsv,"",1009812
"도망치기라니…\n하지만, 확실히 자연에서는\n중요한 일일지도.",0,1,11,1,10,1009812112,0,103611,0,1009812
"","","",91,"","",1009812113,"",0,"",1009812
lsv_idle_thinking_anger,"","",3,"",1,1009812114,0.2,103611,"",1009812
lsv_talk_wish_joy,"","",3,"",1,1009812115,0.2,102011,"",1009812
vo_lsv_1231,"",0,21,"",0,1009812116,"",vo_lsv,"",1009812
"달리기가 특기인\n뮤뮤도 귀엽네~",0,1,11,1,10,1009812117,0,102011,0,1009812
"","","",91,"","",1009812118,"",0,"",1009812
lsv_idle_wish_joy,"","",3,"",1,1009812119,0.2,102011,"",1009812
"","","",101,"","",1009812120,"",1009812145,"",1009812
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009812121,0,103611,"",1009812
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009812122,0,100411,"",1009812
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009812123,0,102011,"",1009812
0,"","",93,"","",1009812124,"",0.1,"",1009812
-200,0.2,0.33,2,2,-235,1009812125,"",103611,"",1009812
100,0.2,0.33,2,2,-220,1009812126,"",100411,"",1009812
270,0.2,0.33,2,2,-250,1009812127,"",102011,"",1009812
0,"","",93,"","",1009812128,"",0.7,"",1009812
lsv_idle_sad3,"","",3,"",1,1009812129,0.2,100411,"",1009812
vo_lsv_1232,"",0,21,"",0,1009812130,"",vo_lsv,"",1009812
"…훌쩍.\n미소기, 가짜로 우는 법 같은 건\n가르치지 않았는걸… 훌쩍훌쩍…",0,1,11,1,10,1009812131,0,100411,0,1009812
"","","",91,"","",1009812132,"",0,"",1009812
lsv_idle_sad3,"","",3,"",1,1009812133,0.2,100411,"",1009812
lsv_talk_sad3,"","",3,"",1,1009812134,0.2,102011,"",1009812
vo_lsv_1233,"",0,21,"",0,1009812135,"",vo_lsv,"",1009812
"으아…!\n미소기, 울지 마~",0,1,11,1,10,1009812136,0,102011,0,1009812
"","","",91,"","",1009812137,"",0,"",1009812
lsv_idle_sad,"","",3,"",1,1009812138,0.2,102011,"",1009812
lsv_talk_cool_sad,0.2,lsv_talk_cool_sad_loop,3,1,0,1009812139,0,103611,"",1009812
vo_lsv_1234,"",0,21,"",0,1009812140,"",vo_lsv,"",1009812
"…이건 틀림없이\n가르쳤군요.\n정말이지 참…",0,1,11,1,10,1009812141,0,103611,0,1009812
"","","",91,"","",1009812142,"",0,"",1009812
lsv_idle_cool_sad,"","",3,"",1,1009812143,0.2,103611,"",1009812
"","","",101,"","",1009812144,"",1009812145,"",1009812
"","","",91,"","",1009812145,"",0,"",1009812
"","","",102,"","",1009812146,"","","",1009812
0.2,"","",22,"","",1009812147,"",0,"",1009812
"","","",93,"","",1009812148,"",0.2,"",1009812
10,0,0,12,0,1,1009812149,0,100411,0,1009812
lsv_eieio,0.2,lsv_eieio_loop,3,1,0,1009812150,0,100411,"",1009812
0,"","",93,"","",1009812151,"",3,"",1009812
lsv_idle_cool_joy,"","",3,"",1,1009812152,0.2,100411,"",1009812
4,0,0,12,0,1,1009812153,0,102011,0,1009812
lsv_surprise,0.2,lsv_talk_surprise,3,1,0,1009812154,0,102011,"",1009812
0,"","",93,"","",1009812155,"",3,"",1009812
lsv_idle_wish_joyR,"","",3,"",1,1009812156,0.2,102011,"",1009812
2,0,0,12,0,1,1009812157,0,103611,0,1009812
lsv_talk_sad,"","",3,"",1,1009812158,0.2,103611,"",1009812
0,"","",93,"","",1009812159,"",3,"",1009812
lsv_idle_sad,"","",3,"",1,1009812160,0.2,103611,"",1009812
"","","",101,"","",1009812161,"",1009812149,"",1009812
1,0,1,6,0,1,1009812162,1,333,"",1009812
1,"","",4,"","",1009812163,"",103611,"",1009812
lsv_run,"","",3,"",1,1009812164,0.2,103611,"",1009812
-750,"",0.8,2,0,-235,1009812165,"",103611,"",1009812
0,"","",4,"","",1009812166,"",100411,"",1009812
lsv_run,"","",3,"",1,1009812167,0.2,100411,"",1009812
750,"",0.8,2,0,-220,1009812168,"",100411,"",1009812
0,"","",4,"","",1009812169,"",102011,"",1009812
lsv_run,"","",3,"",1,1009812170,0.2,102011,"",1009812
850,"",0.8,2,0,-250,1009812171,"",102011,"",1009812
"","","",93,"","",1009812172,"",0.6,"",1009812
1,0,1,6,0,1,1009812173,0.2,103611,"",1009812
1,0,1,6,0,1,1009812174,0.2,100411,"",1009812
1,0,1,6,0,1,1009812175,0.2,102011,"",1009812
"","","",91,"","",1009812176,"",0,"",1009812
100411,0,-750,1,-235,102,1009813001,1.95,1,lsv_idle_normal,1009813
103611,1,650,1,-220,100,1009813002,1.95,1,lsv_idle_normal,1009813
102011,1,750,1,-250,101,1009813003,1.95,1,lsv_idle_normal,1009813
333,0,0,5,0,0,1009813004,1,1,lsv_white_loop,1009813
1,0,1,6,0,1,1009813005,0,333,"",1009813
1,0,1,6,0,1,1009813006,0,100411,"",1009813
1,0,1,6,0,1,1009813007,0,103611,"",1009813
1,0,1,6,0,1,1009813008,0,102011,"",1009813
2,"",0,7,"",0,1009813009,"",100411,"",1009813
-750,"",0.5,2,0,-235,1009813010,"",100411,"",1009813
16,"",10,31,0.8,-140,1009813011,0,1,"",1009813
2,"",0,34,"",0,1009813012,"",16,"",1009813
0,"","",93,"","",1009813013,"",1,"",1009813
1,0,1,6,0.4,1,1009813014,0.8,333,"",1009813
lsv_see_think_pre,0,lsv_see_think,3,1,0,1009813015,0.2,100411,"",1009813
-600,"",1.1,2,0,-235,1009813016,"",100411,"",1009813
1,0,1,6,1,1,1009813017,0.4,100411,"",1009813
"","","",93,"","",1009813018,"",1,"",1009813
1,"","",32,"","",1009813019,"",16,"",1009813
"","","",91,"","",1009813020,"",0,"",1009813
240,"",0,94,80,260,1009813021,"",100411,"",1009813
0,"","",32,"","",1009813022,"",16,"",1009813
0,"",0,7,"",2,1009813023,"",100411,"",1009813
lsv_walk,"","",3,"",1,1009813024,0.2,100411,"",1009813
-250,"",2,2,0,-235,1009813025,"",100411,"",1009813
lsv_walk_joy,"","",3,"",1,1009813026,0.2,103611,"",1009813
100,"",2,2,0,-220,1009813027,"",103611,"",1009813
1,0,1,6,1,1,1009813028,0.4,103611,"",1009813
lsv_walk,"","",3,"",1,1009813029,0.2,102011,"",1009813
270,"",2,2,0,-250,1009813030,"",102011,"",1009813
1,0,1,6,1,1,1009813031,0.4,102011,"",1009813
"","","",93,"","",1009813032,"",2,"",1009813
lsv_idle_normal_talkR,"","",3,"",1,1009813033,0.2,100411,"",1009813
lsv_idle_joy,"","",3,"",1,1009813034,0.2,103611,"",1009813
lsv_idle_normal,"","",3,"",1,1009813035,0.2,102011,"",1009813
"","","",93,"","",1009813036,"",0.5,"",1009813
"","","",91,"","",1009813037,"",0,"",1009813
lsv_talk_sad,"","",3,"",1,1009813038,0.2,100411,"",1009813
vo_lsv_1321,"",0,21,"",0,1009813039,"",vo_lsv,"",1009813
"우으… 뭔가 정말로\n학교 선생님 같은 내용을\n썼네…",0,1,11,1,10,1009813040,0,100411,0,1009813
"","","",91,"","",1009813041,"",0,"",1009813
lsv_idle_surprise_talkR1,"","",3,"",1,1009813042,0.2,100411,"",1009813
lsv_talk_doya,0.2,lsv_talk_doya_loop,3,1,0,1009813043,0,103611,"",1009813
vo_lsv_1322,"",0,21,"",0,1009813044,"",vo_lsv,"",1009813
"왜냐면 오늘은 내가 선생님인걸.\n선생님답게 해야지!",0,1,11,1,10,1009813045,0,103611,0,1009813
"","","",91,"","",1009813046,"",0,"",1009813
lsv_idle_doya,"","",3,"",1,1009813047,0.2,103611,"",1009813
lsv_talk_wish_joy,"","",3,"",1,1009813048,0.2,102011,"",1009813
vo_lsv_1323,"",0,21,"",0,1009813049,"",vo_lsv,"",1009813
"쿄우카,\n의욕이 넘쳤으니까♪\n어떤 공부를 했어?",0,1,11,1,10,1009813050,0,102011,0,1009813
"","","",91,"","",1009813051,"",0,"",1009813
lsv_idle_wish_joy,"","",3,"",1,1009813052,0.2,102011,"",1009813
lsv_talk_cool_joy_loop,"","",3,"",1,1009813053,0.2,103611,"",1009813
vo_lsv_1324,"",0,21,"",0,1009813054,"",vo_lsv,"",1009813
"미미, 좋은 질문이네요.\n그럼…\n여기서 모두에게 문제입니다.",0,1,11,1,10,1009813055,0,103611,0,1009813
"","","",91,"","",1009813056,"",0,"",1009813
lsv_idle_cool_joy,"","",3,"",1,1009813057,0.2,103611,"",1009813
lsv_talk_cool_sad,0.2,lsv_talk_cool_sad_loop,3,1,0,1009813058,0,100411,"",1009813
vo_lsv_1325,"",0,21,"",0,1009813059,"",vo_lsv,"",1009813
"갑자기 선생님처럼 굴고 있어…!\n…저기, 오빠가\n뭐라고 좀 해줘.",0,1,11,1,10,1009813060,0,100411,0,1009813
"","","",91,"","",1009813061,"",0,"",1009813
lsv_idle_cool_sad,"","",3,"",1,1009813062,0.2,100411,"",1009813
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009813063,0,100411,"",1009813
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009813064,0,103611,"",1009813
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009813065,0,102011,"",1009813
0,"","",93,"","",1009813066,"",0.1,"",1009813
-452,0.2,0.33,2,2,-235,1009813067,"",100411,"",1009813
420,0.2,0.33,2,2,-220,1009813068,"",103611,"",1009813
545,0.2,0.33,2,2,-250,1009813069,"",102011,"",1009813
0,"","",22,"",1,1009813070,0.2,0,"",1009813
1009813074,"","",103,"",0,1009813071,"","네, 선생님!","",1009813
1009813096,"","",103,"",0,1009813072,"","자는 척을 하자","",1009813
1009813119,"","",103,"",0,1009813073,"","어떤 문제를 내려나","",1009813
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009813074,0,100411,"",1009813
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009813075,0,103611,"",1009813
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009813076,0,102011,"",1009813
0,"","",93,"","",1009813077,"",0.1,"",1009813
-200,0.2,0.33,2,2,-235,1009813078,"",100411,"",1009813
100,0.2,0.33,2,2,-220,1009813079,"",103611,"",1009813
270,0.2,0.33,2,2,-250,1009813080,"",102011,"",1009813
0,"","",93,"","",1009813081,"",0.7,"",1009813
lsv_surprise3,0.2,lsv_surprise3_loop,3,1,0,1009813082,0,100411,"",1009813
vo_lsv_1326,"",0,21,"",0,1009813083,"",vo_lsv,"",1009813
"신났어~!?",0,1,11,1,10,1009813084,0,100411,0,1009813
"","","",91,"","",1009813085,"",0,"",1009813
lsv_talk_thinking_joyR,"","",3,"",1,1009813086,0.2,103611,"",1009813
vo_lsv_1327,"",0,21,"",0,1009813087,"",vo_lsv,"",1009813
"대답 좋네요.\n그럼, 다 같이\n복습해 볼까요.",0,1,11,1,10,1009813088,0,103611,0,1009813
"","","",91,"","",1009813089,"",0,"",1009813
lsv_idle_thinking_joy1,"","",3,"",1,1009813090,0.2,103611,"",1009813
lsv_handsup_joy,0.2,lsv_idle_joy,3,1,0,1009813091,0,102011,"",1009813
vo_lsv_1328,"",0,21,"",0,1009813092,"",vo_lsv,"",1009813
"네~ 알겠습니다.\n쿄우카 선생님♪",0,1,11,1,10,1009813093,0,102011,0,1009813
"","","",91,"","",1009813094,"",0,"",1009813
"","","",101,"","",1009813095,"",1009813143,"",1009813
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009813096,0,100411,"",1009813
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009813097,0,103611,"",1009813
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009813098,0,102011,"",1009813
0,"","",93,"","",1009813099,"",0.1,"",1009813
-200,0.2,0.33,2,2,-235,1009813100,"",100411,"",1009813
100,0.2,0.33,2,2,-220,1009813101,"",103611,"",1009813
270,0.2,0.33,2,2,-250,1009813102,"",102011,"",1009813
0,"","",93,"","",1009813103,"",0.7,"",1009813
lsv_look_idle_sad_wink,0.2,lsv_sleep,3,1,0,1009813104,0.2,100411,"",1009813
vo_lsv_1329,"",0,21,"",0,1009813105,"",vo_lsv,"",1009813
"그…\n그거야, 오빠.\n……쿨~쿨~쿨",0,1,11,1,10,1009813106,0,100411,0,1009813
"","","",91,"","",1009813107,"",0,"",1009813
lsv_sleep,"","",3,"",1,1009813108,0.2,100411,"",1009813
lsv_exactly_in,0.2,lsv_exactly_loop,3,1,0,1009813109,0,103611,"",1009813
vo_lsv_1330,"",0,21,"",0,1009813110,"",vo_lsv,"",1009813
"거기 두 사람!\n수업 중에 자면 안 돼요!",0,1,11,1,10,1009813111,0,103611,0,1009813
"","","",91,"","",1009813112,"",0,"",1009813
lsv_idle_arm_crossed,"","",3,"",1,1009813113,0.2,103611,"",1009813
lsv_surprise3_pain,0.2,lsv_surprise3_pain_loop,3,1,0,1009813114,0,102011,"",1009813
vo_lsv_1331,"",0,21,"",0,1009813115,"",vo_lsv,"",1009813
"둘 다, 일어나~!\n같이 공부하자~!",0,1,11,1,10,1009813116,0,102011,0,1009813
"","","",91,"","",1009813117,"",0,"",1009813
"","","",101,"","",1009813118,"",1009813143,"",1009813
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009813119,0,100411,"",1009813
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009813120,0,103611,"",1009813
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009813121,0,102011,"",1009813
0,"","",93,"","",1009813122,"",0.1,"",1009813
-200,0.2,0.33,2,2,-235,1009813123,"",100411,"",1009813
100,0.2,0.33,2,2,-220,1009813124,"",103611,"",1009813
270,0.2,0.33,2,2,-250,1009813125,"",102011,"",1009813
0,"","",93,"","",1009813126,"",0.7,"",1009813
lsv_talk_bitter_sad,"","",3,"",1,1009813127,0.2,100411,"",1009813
vo_lsv_1332,"",0,21,"",0,1009813128,"",vo_lsv,"",1009813
"아, 그쪽?\n쿄우카의 선생님 캐릭터에\n태클은 안 거는구나…",0,1,11,1,10,1009813129,0,100411,0,1009813
"","","",91,"","",1009813130,"",0,"",1009813
lsv_idle_bitter,"","",3,"",1,1009813131,0.2,100411,"",1009813
lsv_exactly_in,0.2,lsv_exactly_loop,3,1,0,1009813132,0,103611,"",1009813
vo_lsv_1333,"",0,21,"",0,1009813133,"",vo_lsv,"",1009813
"미소기 양?\n선생님에게 캐릭터라는 말은\n하지 말도록!",0,1,11,1,10,1009813134,0,103611,0,1009813
"","","",91,"","",1009813135,"",0,"",1009813
lsv_idle_arm_crossed,"","",3,"",1,1009813136,0.2,103611,"",1009813
lsv_talk_surprise_talkjoy,"","",3,"",1,1009813137,0.2,102011,"",1009813
vo_lsv_1334,"",0,21,"",0,1009813138,"",vo_lsv,"",1009813
"와앗…!\n정말로 선생님 같아~!\n제대로 공부해야지…!",0,1,11,1,10,1009813139,0,102011,0,1009813
"","","",91,"","",1009813140,"",0,"",1009813
lsv_idle_surprise_joy,"","",3,"",1,1009813141,0.2,102011,"",1009813
"","","",101,"","",1009813142,"",1009813143,"",1009813
"","","",91,"","",1009813143,"",0,"",1009813
"","","",102,"","",1009813144,"","","",1009813
0.2,"","",22,"","",1009813145,"",0,"",1009813
"","","",93,"","",1009813146,"",0.2,"",1009813
5,0,0,12,0,1,1009813147,0,102011,0,1009813
lsv_talk_surprise,"","",3,"",1,1009813148,0.2,102011,"",1009813
0,"","",93,"","",1009813149,"",3,"",1009813
lsv_idle_surprise,"","",3,"",1,1009813150,0.2,102011,"",1009813
10,0,0,12,0,1,1009813151,0,103611,0,1009813
lsv_talk_arm_crossed_joy,0.2,lsv_talk_arm_crossed_loop_joy,3,1,0,1009813152,0,103611,"",1009813
0,"","",93,"","",1009813153,"",3,"",1009813
lsv_idle_cool_joy,"","",3,"",1,1009813154,0.2,103611,"",1009813
2,0,0,12,0,1,1009813155,0,100411,0,1009813
lsv_talk_bitter,"","",3,"",1,1009813156,0.2,100411,"",1009813
0,"","",93,"","",1009813157,"",3,"",1009813
lsv_idle_normal_talkR,"","",3,"",1,1009813158,0.2,100411,"",1009813
"","","",101,"","",1009813159,"",1009813147,"",1009813
1,0,1,6,0,1,1009813160,1,333,"",1009813
1,"","",4,"","",1009813161,"",100411,"",1009813
lsv_run,"","",3,"",1,1009813162,0.2,100411,"",1009813
-750,"",0.8,2,0,-235,1009813163,"",100411,"",1009813
0,"","",4,"","",1009813164,"",103611,"",1009813
lsv_run,"","",3,"",1,1009813165,0.2,103611,"",1009813
750,"",0.8,2,0,-220,1009813166,"",103611,"",1009813
0,"","",4,"","",1009813167,"",102011,"",1009813
lsv_run,"","",3,"",1,1009813168,0.2,102011,"",1009813
850,"",0.8,2,0,-250,1009813169,"",102011,"",1009813
"","","",93,"","",1009813170,"",0.6,"",1009813
1,0,1,6,0,1,1009813171,0.2,100411,"",1009813
1,0,1,6,0,1,1009813172,0.2,103611,"",1009813
1,0,1,6,0,1,1009813173,0.2,102011,"",1009813
"","","",91,"","",1009813174,"",0,"",1009813
122811,0,-650,1,-235,102,1009814001,1.95,1,lsv_idle_normal,1009814
122911,1,650,1,-220,100,1009814002,1.95,1,lsv_idle_normal,1009814
122711,1,750,1,-250,101,1009814003,1.95,1,lsv_idle_normal,1009814
333,0,0,5,0,0,1009814004,1,1,lsv_white_loop,1009814
1,0,1,6,0,1,1009814005,0,333,"",1009814
1,0,1,6,0,1,1009814006,0,122811,"",1009814
1,0,1,6,0,1,1009814007,0,122911,"",1009814
1,0,1,6,0,1,1009814008,0,122711,"",1009814
bgm_M610,"",0,25,"",0,1009814009,"",bgm_M610,"",1009814
0,"","",93,"","",1009814010,"",1,"",1009814
1,0,1,6,0.4,1,1009814011,0.8,333,"",1009814
lsv_walk,"","",3,"",1,1009814012,0.2,122911,"",1009814
100,"",2,2,0,-220,1009814013,"",122911,"",1009814
1,0,1,6,1,1,1009814014,0.4,122911,"",1009814
lsv_walk,"","",3,"",1,1009814015,0.2,122711,"",1009814
270,"",2,2,0,-250,1009814016,"",122711,"",1009814
1,0,1,6,1,1,1009814017,0.4,122711,"",1009814
0,"","",93,"","",1009814018,"",2,"",1009814
lsv_idle_normal,"","",3,"",1,1009814019,0.2,122911,"",1009814
lsv_idle_normal,"","",3,"",1,1009814020,0.2,122711,"",1009814
0,"","",93,"","",1009814021,"",0.6,"",1009814
lsv_idle_sad,"","",3,"",1,1009814022,0.2,122711,"",1009814
lsv_idle_sad,"","",3,"",1,1009814023,0.2,122911,"",1009814
vo_lsv_1421,"",0,21,"",0,1009814024,"",vo_lsv,"",1009814
"…………",0,1,11,1,10,1009814025,0,122711,0,1009814
"…………",0,1,11,1,10,1009814026,0,122911,0,1009814
"","","",91,"","",1009814027,"",0,"",1009814
lsv_idle_normal,"","",3,"",1,1009814028,0.2,122711,"",1009814
lsv_idle_normal,"","",3,"",1,1009814029,0.2,122911,"",1009814
lsv_walk,"","",3,"",1,1009814030,0.2,122811,"",1009814
-200,"",2,2,0,-235,1009814031,"",122811,"",1009814
1,0,1,6,1,1,1009814032,0.4,122811,"",1009814
0,"","",93,"","",1009814033,"",2,"",1009814
lsv_idle_normal,"","",3,"",1,1009814034,0.2,122811,"",1009814
0,"","",93,"","",1009814035,"",0.6,"",1009814
lsv_talk_bitter,"","",3,"",1,1009814036,0.2,122811,"",1009814
vo_lsv_1422,"",0,21,"",0,1009814037,"",vo_lsv,"",1009814
"아…\n아하하, 미안해?\n일기, 잘 쓸 수가 없어서…",0,1,11,1,10,1009814038,0,122811,0,1009814
"","","",91,"","",1009814039,"",0,"",1009814
lsv_talk_bitter_sad,"","",3,"",1,1009814040,0.2,122811,"",1009814
vo_lsv_1423,"",0,21,"",0,1009814041,"",vo_lsv,"",1009814
"게다가…\n솔직한 마음도\n써버렸어.",0,1,11,1,10,1009814042,0,122811,0,1009814
"","","",91,"","",1009814043,"",0,"",1009814
lsv_idle_sad2,"","",3,"",1,1009814044,0.2,122811,"",1009814
lsv_talk_normal_suprise1,"","",3,"",1,1009814045,0.2,122711,"",1009814
vo_lsv_1424,"",0,21,"",0,1009814046,"",vo_lsv,"",1009814
"아니, 괜찮아.\n…이해하니까.",0,1,11,1,10,1009814047,0,122711,0,1009814
"","","",91,"","",1009814048,"",0,"",1009814
lsv_idle_normal_talkR,"","",3,"",1,1009814049,0.2,122711,"",1009814
lsv_talk_normal_bitter,"","",3,"",1,1009814050,0.2,122911,"",1009814
vo_lsv_1425,"",0,21,"",0,1009814051,"",vo_lsv,"",1009814
"…미미도, 이해해.\n미소기.\n써 줘서 고마워.",0,1,11,1,10,1009814052,0,122911,0,1009814
"","","",91,"","",1009814053,"",0,"",1009814
lsv_idle_sad_normal,"","",3,"",1,1009814054,0.2,122911,"",1009814
lsv_idle_sad,"","",3,"",1,1009814055,0.2,122811,"",1009814
vo_lsv_1426,"",0,21,"",0,1009814056,"",vo_lsv,"",1009814
"……응.",0,1,11,1,10,1009814057,0,122811,0,1009814
"","","",91,"","",1009814058,"",0,"",1009814
lsv_idle_normal_talkR,"","",3,"",1,1009814059,0.2,122811,"",1009814
lsv_talk_wish_sad,"","",3,"",1,1009814060,0.2,122911,"",1009814
vo_lsv_1427,"",0,21,"",0,1009814061,"",vo_lsv,"",1009814
"…어째서,\n벌써 바이바이하지 않으면\n안 됐던 걸까.",0,1,11,1,10,1009814062,0,122911,0,1009814
"","","",91,"","",1009814063,"",0,"",1009814
lsv_idle_wish_sad,"","",3,"",1,1009814064,0.2,122911,"",1009814
lsv_talk_normal_sad,"","",3,"",1,1009814065,0.2,122711,"",1009814
vo_lsv_1428,"",0,21,"",0,1009814066,"",vo_lsv,"",1009814
"미미…",0,1,11,1,10,1009814067,0,122711,0,1009814
"","","",91,"","",1009814068,"",0,"",1009814
lsv_idle_normal_talkR,"","",3,"",1,1009814069,0.2,122711,"",1009814
lsv_talk_wish_surprise,"","",3,"",1,1009814070,0.2,122911,"",1009814
vo_lsv_1429,"",0,21,"",0,1009814071,"",vo_lsv,"",1009814
"알고 있다고?\n이유는 확실히\n알고 있어. 하지만…",0,1,11,1,10,1009814072,0,122911,0,1009814
"","","",91,"","",1009814073,"",0,"",1009814
lsv_talk_wish_sad,"","",3,"",1,1009814074,0.2,122911,"",1009814
vo_lsv_1430,"",0,21,"",0,1009814075,"",vo_lsv,"",1009814
"왜, 하고…\n어째서, 하고…\n생각하게 돼.",0,1,11,1,10,1009814076,0,122911,0,1009814
"","","",91,"","",1009814077,"",0,"",1009814
lsv_idle_normal,"","",3,"",1,1009814078,0.2,122911,"",1009814
lsv_talk_anger_shy,"","",3,"",1,1009814079,0.2,122811,"",1009814
vo_lsv_1431,"",0,21,"",0,1009814080,"",vo_lsv,"",1009814
"…모르겠어.\n아~ 정말!\n어렵네~!!",0,1,11,1,10,1009814081,0,122811,0,1009814
"","","",91,"","",1009814082,"",0,"",1009814
lsv_idle_normal_talkR,"","",3,"",1,1009814083,0.2,122811,"",1009814
lsv_talk_joy3_blink2,"","",3,"",1,1009814084,0.2,122711,"",1009814
vo_lsv_1432,"",0,21,"",0,1009814085,"",vo_lsv,"",1009814
"…그러네.\n정말로 어려워.",0,1,11,1,10,1009814086,0,122711,0,1009814
"","","",91,"","",1009814087,"",0,"",1009814
lsv_talk_sad,"","",3,"",1,1009814088,0.2,122711,"",1009814
vo_lsv_1433,"",0,21,"",0,1009814089,"",vo_lsv,"",1009814
"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",0,1,11,1,10,1009814090,0,122711,0,1009814
"","","",91,"","",1009814091,"",0,"",1009814
lsv_idle_wish_angerR,"","",3,"",1,1009814092,0.2,122711,"",1009814
0,"","",22,"",1,1009814093,0.2,0,"",1009814
"","","",91,"","",1009814094,"",0,"",1009814
bgm_M612,"",0,25,"",0,1009814095,"",bgm_M612,"",1009814
"","","",102,"","",1009814096,"","","",1009814
0.2,"","",22,"","",1009814097,"",0,"",1009814
"","","",93,"","",1009814098,"",0.2,"",1009814
12,0,0,12,0,1,1009814099,0,122811,0,1009814
lsv_talk_anger,"","",3,"",1,1009814100,0.2,122811,"",1009814
0,"","",93,"","",1009814101,"",3,"",1009814
