param_02,command_type,param_05,param_08,param_07,param_03,param_06,param_01,command_id,param_04,drama_id
lsv_exactly_joy_in,3,1,"",0.2,0,0,100411,1009812105,lsv_exactly_joy_loop,1009812
vo_lsv_1229,21,"","","",0,"",vo_lsv,1009812106,0,1009812
"오! 오빠, 예리해!\n정답이야!\n도망치는 건 중요하니까~",11,1,0,0,10,0,100411,1009812107,1,1009812
"",91,"","","","","",0,1009812108,"",1009812
lsv_idle_joy,3,"","","",1,0.2,100411,1009812109,"",1009812
lsv_talk_thinking,3,"","","",1,0.2,103611,1009812110,"",1009812
vo_lsv_1230,21,"","","",0,"",vo_lsv,1009812111,0,1009812
"도망치기라니…\n하지만, 확실히 자연에서는\n중요한 일일지도.",11,1,0,0,10,0,103611,1009812112,1,1009812
"",91,"","","","","",0,1009812113,"",1009812
lsv_idle_thinking_anger,3,"","","",1,0.2,103611,1009812114,"",1009812
lsv_talk_wish_joy,3,"","","",1,0.2,102011,1009812115,"",1009812
vo_lsv_1231,21,"","","",0,"",vo_lsv,1009812116,0,1009812
"달리기가 특기인\n뮤뮤도 귀엽네~",11,1,0,0,10,0,102011,1009812117,1,1009812
"",91,"","","","","",0,1009812118,"",1009812
lsv_idle_wish_joy,3,"","","",1,0.2,102011,1009812119,"",1009812
"",101,"","","","","",1009812145,1009812120,"",1009812
lsv_choice,3,1,"",0.2,0,0,103611,1009812121,lsv_idle_normal,1009812
lsv_choice,3,1,"",0.2,0,0,100411,1009812122,lsv_idle_normal,1009812
lsv_choice,3,1,"",0.2,0,0,102011,1009812123,lsv_idle_normal,1009812
0,93,"","","","","",0.1,1009812124,"",1009812
-200,2,2,"",0.2,-235,"",103611,1009812125,0.33,1009812
100,2,2,"",0.2,-220,"",100411,1009812126,0.33,1009812
270,2,2,"",0.2,-250,"",102011,1009812127,0.33,1009812
0,93,"","","","","",0.7,1009812128,"",1009812
lsv_idle_sad3,3,"","","",1,0.2,100411,1009812129,"",1009812
vo_lsv_1232,21,"","","",0,"",vo_lsv,1009812130,0,1009812
"…훌쩍.\n미소기, 가짜로 우는 법 같은 건\n가르치지 않았는걸… 훌쩍훌쩍…",11,1,0,0,10,0,100411,1009812131,1,1009812
"",91,"","","","","",0,1009812132,"",1009812
lsv_idle_sad3,3,"","","",1,0.2,100411,1009812133,"",1009812
lsv_talk_sad3,3,"","","",1,0.2,102011,1009812134,"",1009812
vo_lsv_1233,21,"","","",0,"",vo_lsv,1009812135,0,1009812
"으아…!\n미소기, 울지 마~",11,1,0,0,10,0,102011,1009812136,1,1009812
"",91,"","","","","",0,1009812137,"",1009812
lsv_idle_sad,3,"","","",1,0.2,102011,1009812138,"",1009812
lsv_talk_cool_sad,3,1,"",0.2,0,0,103611,1009812139,lsv_talk_cool_sad_loop,1009812
vo_lsv_1234,21,"","","",0,"",vo_lsv,1009812140,0,1009812
"…이건 틀림없이\n가르쳤군요.\n정말이지 참…",11,1,0,0,10,0,103611,1009812141,1,1009812
"",91,"","","","","",0,1009812142,"",1009812
lsv_idle_cool_sad,3,"","","",1,0.2,103611,1009812143,"",1009812
"",101,"","","","","",1009812145,1009812144,"",1009812
"",91,"","","","","",0,1009812145,"",1009812
"",102,"","","","","","",1009812146,"",1009812
0.2,22,"","","","","",0,1009812147,"",1009812
"",93,"","","","","",0.2,1009812148,"",1009812
10,12,0,0,0,1,0,100411,1009812149,0,1009812
lsv_eieio,3,1,"",0.2,0,0,100411,1009812150,lsv_eieio_loop,1009812
0,93,"","","","","",3,1009812151,"",1009812
lsv_idle_cool_joy,3,"","","",1,0.2,100411,1009812152,"",1009812
4,12,0,0,0,1,0,102011,1009812153,0,1009812
lsv_surprise,3,1,"",0.2,0,0,102011,1009812154,lsv_talk_surprise,1009812
0,93,"","","","","",3,1009812155,"",1009812
lsv_idle_wish_joyR,3,"","","",1,0.2,102011,1009812156,"",1009812
2,12,0,0,0,1,0,103611,1009812157,0,1009812
lsv_talk_sad,3,"","","",1,0.2,103611,1009812158,"",1009812
0,93,"","","","","",3,1009812159,"",1009812
lsv_idle_sad,3,"","","",1,0.2,103611,1009812160,"",1009812
"",101,"","","","","",1009812149,1009812161,"",1009812
1,6,0,"",0,1,1,333,1009812162,1,1009812
1,4,"","","","","",103611,1009812163,"",1009812
lsv_run,3,"","","",1,0.2,103611,1009812164,"",1009812
-750,2,0,"","",-235,"",103611,1009812165,0.8,1009812
0,4,"","","","","",100411,1009812166,"",1009812
lsv_run,3,"","","",1,0.2,100411,1009812167,"",1009812
750,2,0,"","",-220,"",100411,1009812168,0.8,1009812
0,4,"","","","","",102011,1009812169,"",1009812
lsv_run,3,"","","",1,0.2,102011,1009812170,"",1009812
850,2,0,"","",-250,"",102011,1009812171,0.8,1009812
"",93,"","","","","",0.6,1009812172,"",1009812
1,6,0,"",0,1,0.2,103611,1009812173,1,1009812
1,6,0,"",0,1,0.2,100411,1009812174,1,1009812
1,6,0,"",0,1,0.2,102011,1009812175,1,1009812
"",91,"","","","","",0,1009812176,"",1009812
100411,1,-235,lsv_idle_normal,0,102,1.95,1,1009813001,-750,1009813
103611,1,-220,lsv_idle_normal,1,100,1.95,1,1009813002,650,1009813
102011,1,-250,lsv_idle_normal,1,101,1.95,1,1009813003,750,1009813
333,5,0,lsv_white_loop,0,0,1,1,1009813004,0,1009813
1,6,0,"",0,1,0,333,1009813005,1,1009813
1,6,0,"",0,1,0,100411,1009813006,1,1009813
1,6,0,"",0,1,0,103611,1009813007,1,1009813
1,6,0,"",0,1,0,102011,1009813008,1,1009813
2,7,"","","",0,"",100411,1009813009,0,1009813
-750,2,0,"","",-235,"",100411,1009813010,0.5,1009813
16,31,0.8,"","",-140,0,1,1009813011,10,1009813
2,34,"","","",0,"",16,1009813012,0,1009813
0,93,"","","","","",1,1009813013,"",1009813
1,6,0.4,"",0,1,0.8,333,1009813014,1,1009813
lsv_see_think_pre,3,1,"",0,0,0.2,100411,1009813015,lsv_see_think,1009813
-600,2,0,"","",-235,"",100411,1009813016,1.1,1009813
1,6,1,"",0,1,0.4,100411,1009813017,1,1009813
"",93,"","","","","",1,1009813018,"",1009813
1,32,"","","","","",16,1009813019,"",1009813
"",91,"","","","","",0,1009813020,"",1009813
240,94,80,"","",260,"",100411,1009813021,0,1009813
0,32,"","","","","",16,1009813022,"",1009813
0,7,"","","",2,"",100411,1009813023,0,1009813
lsv_walk,3,"","","",1,0.2,100411,1009813024,"",1009813
-250,2,0,"","",-235,"",100411,1009813025,2,1009813
lsv_walk_joy,3,"","","",1,0.2,103611,1009813026,"",1009813
100,2,0,"","",-220,"",103611,1009813027,2,1009813
1,6,1,"",0,1,0.4,103611,1009813028,1,1009813
lsv_walk,3,"","","",1,0.2,102011,1009813029,"",1009813
270,2,0,"","",-250,"",102011,1009813030,2,1009813
1,6,1,"",0,1,0.4,102011,1009813031,1,1009813
"",93,"","","","","",2,1009813032,"",1009813
lsv_idle_normal_talkR,3,"","","",1,0.2,100411,1009813033,"",1009813
lsv_idle_joy,3,"","","",1,0.2,103611,1009813034,"",1009813
lsv_idle_normal,3,"","","",1,0.2,102011,1009813035,"",1009813
"",93,"","","","","",0.5,1009813036,"",1009813
"",91,"","","","","",0,1009813037,"",1009813
lsv_talk_sad,3,"","","",1,0.2,100411,1009813038,"",1009813
vo_lsv_1321,21,"","","",0,"",vo_lsv,1009813039,0,1009813
"우으… 뭔가 정말로\n학교 선생님 같은 내용을\n썼네…",11,1,0,0,10,0,100411,1009813040,1,1009813
"",91,"","","","","",0,1009813041,"",1009813
lsv_idle_surprise_talkR1,3,"","","",1,0.2,100411,1009813042,"",1009813
lsv_talk_doya,3,1,"",0.2,0,0,103611,1009813043,lsv_talk_doya_loop,1009813
vo_lsv_1322,21,"","","",0,"",vo_lsv,1009813044,0,1009813
"왜냐면 오늘은 내가 선생님인걸.\n선생님답게 해야지!",11,1,0,0,10,0,103611,1009813045,1,1009813
"",91,"","","","","",0,1009813046,"",1009813
lsv_idle_doya,3,"","","",1,0.2,103611,1009813047,"",1009813
lsv_talk_wish_joy,3,"","","",1,0.2,102011,1009813048,"",1009813
vo_lsv_1323,21,"","","",0,"",vo_lsv,1009813049,0,1009813
"쿄우카,\n의욕이 넘쳤으니까♪\n어떤 공부를 했어?",11,1,0,0,10,0,102011,1009813050,1,1009813
"",91,"","","","","",0,1009813051,"",1009813
lsv_idle_wish_joy,3,"","","",1,0.2,102011,1009813052,"",1009813
lsv_talk_cool_joy_loop,3,"","","",1,0.2,103611,1009813053,"",1009813
vo_lsv_1324,21,"","","",0,"",vo_lsv,1009813054,0,1009813
"미미, 좋은 질문이네요.\n그럼…\n여기서 모두에게 문제입니다.",11,1,0,0,10,0,103611,1009813055,1,1009813
"",91,"","","","","",0,1009813056,"",1009813
lsv_idle_cool_joy,3,"","","",1,0.2,103611,1009813057,"",1009813
lsv_talk_cool_sad,3,1,"",0.2,0,0,100411,1009813058,lsv_talk_cool_sad_loop,1009813
vo_lsv_1325,21,"","","",0,"",vo_lsv,1009813059,0,1009813
"갑자기 선생님처럼 굴고 있어…!\n…저기, 오빠가\n뭐라고 좀 해줘.",11,1,0,0,10,0,100411,1009813060,1,1009813
"",91,"","","","","",0,1009813061,"",1009813
lsv_idle_cool_sad,3,"","","",1,0.2,100411,1009813062,"",1009813
lsv_choice,3,1,"",0.2,0,0,100411,1009813063,lsv_look_idle_normal,1009813
lsv_choice,3,1,"",0.2,0,0,103611,1009813064,lsv_look_idle_normal,1009813
lsv_choice,3,1,"",0.2,0,0,102011,1009813065,lsv_look_idle_normal,1009813
0,93,"","","","","",0.1,1009813066,"",1009813
-452,2,2,"",0.2,-235,"",100411,1009813067,0.33,1009813
420,2,2,"",0.2,-220,"",103611,1009813068,0.33,1009813
545,2,2,"",0.2,-250,"",102011,1009813069,0.33,1009813
0,22,"","","",1,0.2,0,1009813070,"",1009813
1009813074,103,"","","",0,"","네, 선생님!",1009813071,"",1009813
1009813096,103,"","","",0,"","자는 척을 하자",1009813072,"",1009813
1009813119,103,"","","",0,"","어떤 문제를 내려나",1009813073,"",1009813
lsv_choice,3,1,"",0.2,0,0,100411,1009813074,lsv_idle_normal,1009813
lsv_choice,3,1,"",0.2,0,0,103611,1009813075,lsv_idle_normal,1009813
lsv_choice,3,1,"",0.2,0,0,102011,1009813076,lsv_idle_normal,1009813
0,93,"","","","","",0.1,1009813077,"",1009813
-200,2,2,"",0.2,-235,"",100411,1009813078,0.33,1009813
100,2,2,"",0.2,-220,"",103611,1009813079,0.33,1009813
270,2,2,"",0.2,-250,"",102011,1009813080,0.33,1009813
0,93,"","","","","",0.7,1009813081,"",1009813
lsv_surprise3,3,1,"",0.2,0,0,100411,1009813082,lsv_surprise3_loop,1009813
vo_lsv_1326,21,"","","",0,"",vo_lsv,1009813083,0,1009813
"신났어~!?",11,1,0,0,10,0,100411,1009813084,1,1009813
"",91,"","","","","",0,1009813085,"",1009813
lsv_talk_thinking_joyR,3,"","","",1,0.2,103611,1009813086,"",1009813
vo_lsv_1327,21,"","","",0,"",vo_lsv,1009813087,0,1009813
"대답 좋네요.\n그럼, 다 같이\n복습해 볼까요.",11,1,0,0,10,0,103611,1009813088,1,1009813
"",91,"","","","","",0,1009813089,"",1009813
lsv_idle_thinking_joy1,3,"","","",1,0.2,103611,1009813090,"",1009813
lsv_handsup_joy,3,1,"",0.2,0,0,102011,1009813091,lsv_idle_joy,1009813
vo_lsv_1328,21,"","","",0,"",vo_lsv,1009813092,0,1009813
"네~ 알겠습니다.\n쿄우카 선생님♪",11,1,0,0,10,0,102011,1009813093,1,1009813
"",91,"","","","","",0,1009813094,"",1009813
"",101,"","","","","",1009813143,1009813095,"",1009813
lsv_choice,3,1,"",0.2,0,0,100411,1009813096,lsv_idle_normal,1009813
lsv_choice,3,1,"",0.2,0,0,103611,1009813097,lsv_idle_normal,1009813
lsv_choice,3,1,"",0.2,0,0,102011,1009813098,lsv_idle_normal,1009813
0,93,"","","","","",0.1,1009813099,"",1009813
-200,2,2,"",0.2,-235,"",100411,1009813100,0.33,1009813
100,2,2,"",0.2,-220,"",103611,1009813101,0.33,1009813
270,2,2,"",0.2,-250,"",102011,1009813102,0.33,1009813
0,93,"","","","","",0.7,1009813103,"",1009813
lsv_look_idle_sad_wink,3,1,"",0.2,0,0.2,100411,1009813104,lsv_sleep,1009813
vo_lsv_1329,21,"","","",0,"",vo_lsv,1009813105,0,1009813
"그…\n그거야, 오빠.\n……쿨~쿨~쿨",11,1,0,0,10,0,100411,1009813106,1,1009813
"",91,"","","","","",0,1009813107,"",1009813
lsv_sleep,3,"","","",1,0.2,100411,1009813108,"",1009813
lsv_exactly_in,3,1,"",0.2,0,0,103611,1009813109,lsv_exactly_loop,1009813
vo_lsv_1330,21,"","","",0,"",vo_lsv,1009813110,0,1009813
"거기 두 사람!\n수업 중에 자면 안 돼요!",11,1,0,0,10,0,103611,1009813111,1,1009813
"",91,"","","","","",0,1009813112,"",1009813
lsv_idle_arm_crossed,3,"","","",1,0.2,103611,1009813113,"",1009813
lsv_surprise3_pain,3,1,"",0.2,0,0,102011,1009813114,lsv_surprise3_pain_loop,1009813
vo_lsv_1331,21,"","","",0,"",vo_lsv,1009813115,0,1009813
"둘 다, 일어나~!\n같이 공부하자~!",11,1,0,0,10,0,102011,1009813116,1,1009813
"",91,"","","","","",0,1009813117,"",1009813
"",101,"","","","","",1009813143,1009813118,"",1009813
lsv_choice,3,1,"",0.2,0,0,100411,1009813119,lsv_idle_normal,1009813
lsv_choice,3,1,"",0.2,0,0,103611,1009813120,lsv_idle_normal,1009813
lsv_choice,3,1,"",0.2,0,0,102011,1009813121,lsv_idle_normal,1009813
0,93,"","","","","",0.1,1009813122,"",1009813
-200,2,2,"",0.2,-235,"",100411,1009813123,0.33,1009813
100,2,2,"",0.2,-220,"",103611,1009813124,0.33,1009813
270,2,2,"",0.2,-250,"",102011,1009813125,0.33,1009813
0,93,"","","","","",0.7,1009813126,"",1009813
lsv_talk_bitter_sad,3,"","","",1,0.2,100411,1009813127,"",1009813
vo_lsv_1332,21,"","","",0,"",vo_lsv,1009813128,0,1009813
"아, 그쪽?\n쿄우카의 선생님 캐릭터에\n태클은 안 거는구나…",11,1,0,0,10,0,100411,1009813129,1,1009813
"",91,"","","","","",0,1009813130,"",1009813
lsv_idle_bitter,3,"","","",1,0.2,100411,1009813131,"",1009813
lsv_exactly_in,3,1,"",0.2,0,0,103611,1009813132,lsv_exactly_loop,1009813
vo_lsv_1333,21,"","","",0,"",vo_lsv,1009813133,0,1009813
"미소기 양?\n선생님에게 캐릭터라는 말은\n하지 말도록!",11,1,0,0,10,0,103611,1009813134,1,1009813
"",91,"","","","","",0,1009813135,"",1009813
lsv_idle_arm_crossed,3,"","","",1,0.2,103611,1009813136,"",1009813
lsv_talk_surprise_talkjoy,3,"","","",1,0.2,102011,1009813137,"",1009813
vo_lsv_1334,21,"","","",0,"",vo_lsv,1009813138,0,1009813
"와앗…!\n정말로 선생님 같아~!\n제대로 공부해야지…!",11,1,0,0,10,0,102011,1009813139,1,1009813
"",91,"","","","","",0,1009813140,"",1009813
lsv_idle_surprise_joy,3,"","","",1,0.2,102011,1009813141,"",1009813
"",101,"","","","","",1009813143,1009813142,"",1009813
"",91,"","","","","",0,1009813143,"",1009813
"",102,"","","","","","",1009813144,"",1009813
0.2,22,"","","","","",0,1009813145,"",1009813
"",93,"","","","","",0.2,1009813146,"",1009813
5,12,0,0,0,1,0,102011,1009813147,0,1009813
lsv_talk_surprise,3,"","","",1,0.2,102011,1009813148,"",1009813
0,93,"","","","","",3,1009813149,"",1009813
lsv_idle_surprise,3,"","","",1,0.2,102011,1009813150,"",1009813
10,12,0,0,0,1,0,103611,1009813151,0,1009813
lsv_talk_arm_crossed_joy,3,1,"",0.2,0,0,103611,1009813152,lsv_talk_arm_crossed_loop_joy,1009813
0,93,"","","","","",3,1009813153,"",1009813
lsv_idle_cool_joy,3,"","","",1,0.2,103611,1009813154,"",1009813
2,12,0,0,0,1,0,100411,1009813155,0,1009813
lsv_talk_bitter,3,"","","",1,0.2,100411,1009813156,"",1009813
0,93,"","","","","",3,1009813157,"",1009813
lsv_idle_normal_talkR,3,"","","",1,0.2,100411,1009813158,"",1009813
"",101,"","","","","",1009813147,1009813159,"",1009813
1,6,0,"",0,1,1,333,1009813160,1,1009813
1,4,"","","","","",100411,1009813161,"",1009813
lsv_run,3,"","","",1,0.2,100411,1009813162,"",1009813
-750,2,0,"","",-235,"",100411,1009813163,0.8,1009813
0,4,"","","","","",103611,1009813164,"",1009813
lsv_run,3,"","","",1,0.2,103611,1009813165,"",1009813
750,2,0,"","",-220,"",103611,1009813166,0.8,1009813
0,4,"","","","","",102011,1009813167,"",1009813
lsv_run,3,"","","",1,0.2,102011,1009813168,"",1009813
850,2,0,"","",-250,"",102011,1009813169,0.8,1009813
"",93,"","","","","",0.6,1009813170,"",1009813
1,6,0,"",0,1,0.2,100411,1009813171,1,1009813
1,6,0,"",0,1,0.2,103611,1009813172,1,1009813
1,6,0,"",0,1,0.2,102011,1009813173,1,1009813
"",91,"","","","","",0,1009813174,"",1009813
122811,1,-235,lsv_idle_normal,0,102,1.95,1,1009814001,-650,1009814
122911,1,-220,lsv_idle_normal,1,100,1.95,1,1009814002,650,1009814
122711,1,-250,lsv_idle_normal,1,101,1.95,1,1009814003,750,1009814
333,5,0,lsv_white_loop,0,0,1,1,1009814004,0,1009814
1,6,0,"",0,1,0,333,1009814005,1,1009814
1,6,0,"",0,1,0,122811,1009814006,1,1009814
1,6,0,"",0,1,0,122911,1009814007,1,1009814
1,6,0,"",0,1,0,122711,1009814008,1,1009814
bgm_M610,25,"","","",0,"",bgm_M610,1009814009,0,1009814
0,93,"","","","","",1,1009814010,"",1009814
1,6,0.4,"",0,1,0.8,333,1009814011,1,1009814
lsv_walk,3,"","","",1,0.2,122911,1009814012,"",1009814
100,2,0,"","",-220,"",122911,1009814013,2,1009814
1,6,1,"",0,1,0.4,122911,1009814014,1,1009814
lsv_walk,3,"","","",1,0.2,122711,1009814015,"",1009814
270,2,0,"","",-250,"",122711,1009814016,2,1009814
1,6,1,"",0,1,0.4,122711,1009814017,1,1009814
0,93,"","","","","",2,1009814018,"",1009814
lsv_idle_normal,3,"","","",1,0.2,122911,1009814019,"",1009814
lsv_idle_normal,3,"","","",1,0.2,122711,1009814020,"",1009814
0,93,"","","","","",0.6,1009814021,"",1009814
lsv_idle_sad,3,"","","",1,0.2,122711,1009814022,"",1009814
lsv_idle_sad,3,"","","",1,0.2,122911,1009814023,"",1009814
vo_lsv_1421,21,"","","",0,"",vo_lsv,1009814024,0,1009814
"…………",11,1,0,0,10,0,122711,1009814025,1,1009814
"…………",11,1,0,0,10,0,122911,1009814026,1,1009814
"",91,"","","","","",0,1009814027,"",1009814
lsv_idle_normal,3,"","","",1,0.2,122711,1009814028,"",1009814
lsv_idle_normal,3,"","","",1,0.2,122911,1009814029,"",1009814
lsv_walk,3,"","","",1,0.2,122811,1009814030,"",1009814
-200,2,0,"","",-235,"",122811,1009814031,2,1009814
1,6,1,"",0,1,0.4,122811,1009814032,1,1009814
0,93,"","","","","",2,1009814033,"",1009814
lsv_idle_normal,3,"","","",1,0.2,122811,1009814034,"",1009814
0,93,"","","","","",0.6,1009814035,"",1009814
lsv_talk_bitter,3,"","","",1,0.2,122811,1009814036,"",1009814
vo_lsv_1422,21,"","","",0,"",vo_lsv,1009814037,0,1009814
"아…\n아하하, 미안해?\n일기, 잘 쓸 수가 없어서…",11,1,0,0,10,0,122811,1009814038,1,1009814
"",91,"","","","","",0,1009814039,"",1009814
lsv_talk_bitter_sad,3,"","","",1,0.2,122811,1009814040,"",1009814
vo_lsv_1423,21,"","","",0,"",vo_lsv,1009814041,0,1009814
"게다가…\n솔직한 마음도\n써버렸어.",11,1,0,0,10,0,122811,1009814042,1,1009814
"",91,"","","","","",0,1009814043,"",1009814
lsv_idle_sad2,3,"","","",1,0.2,122811,1009814044,"",1009814
lsv_talk_normal_suprise1,3,"","","",1,0.2,122711,1009814045,"",1009814
vo_lsv_1424,21,"","","",0,"",vo_lsv,1009814046,0,1009814
"아니, 괜찮아.\n…이해하니까.",11,1,0,0,10,0,122711,1009814047,1,1009814
"",91,"","","","","",0,1009814048,"",1009814
lsv_idle_normal_talkR,3,"","","",1,0.2,122711,1009814049,"",1009814
lsv_talk_normal_bitter,3,"","","",1,0.2,122911,1009814050,"",1009814
vo_lsv_1425,21,"","","",0,"",vo_lsv,1009814051,0,1009814
"…미미도, 이해해.\n미소기.\n써 줘서 고마워.",11,1,0,0,10,0,122911,1009814052,1,1009814
"",91,"","","","","",0,1009814053,"",1009814
lsv_idle_sad_normal,3,"","","",1,0.2,122911,1009814054,"",1009814
lsv_idle_sad,3,"","","",1,0.2,122811,1009814055,"",1009814
vo_lsv_1426,21,"","","",0,"",vo_lsv,1009814056,0,1009814
"……응.",11,1,0,0,10,0,122811,1009814057,1,1009814
"",91,"","","","","",0,1009814058,"",1009814
lsv_idle_normal_talkR,3,"","","",1,0.2,122811,1009814059,"",1009814
lsv_talk_wish_sad,3,"","","",1,0.2,122911,1009814060,"",1009814
vo_lsv_1427,21,"","","",0,"",vo_lsv,1009814061,0,1009814
"…어째서,\n벌써 바이바이하지 않으면\n안 됐던 걸까.",11,1,0,0,10,0,122911,1009814062,1,1009814
"",91,"","","","","",0,1009814063,"",1009814
lsv_idle_wish_sad,3,"","","",1,0.2,122911,1009814064,"",1009814
lsv_talk_normal_sad,3,"","","",1,0.2,122711,1009814065,"",1009814
vo_lsv_1428,21,"","","",0,"",vo_lsv,1009814066,0,1009814
"미미…",11,1,0,0,10,0,122711,1009814067,1,1009814
"",91,"","","","","",0,1009814068,"",1009814
lsv_idle_normal_talkR,3,"","","",1,0.2,122711,1009814069,"",1009814
lsv_talk_wish_surprise,3,"","","",1,0.2,122911,1009814070,"",1009814
vo_lsv_1429,21,"","","",0,"",vo_lsv,1009814071,0,1009814
"알고 있다고?\n이유는 확실히\n알고 있어. 하지만…",11,1,0,0,10,0,122911,1009814072,1,1009814
"",91,"","","","","",0,1009814073,"",1009814
lsv_talk_wish_sad,3,"","","",1,0.2,122911,1009814074,"",1009814
vo_lsv_1430,21,"","","",0,"",vo_lsv,1009814075,0,1009814
"왜, 하고…\n어째서, 하고…\n생각하게 돼.",11,1,0,0,10,0,122911,1009814076,1,1009814
"",91,"","","","","",0,1009814077,"",1009814
lsv_idle_normal,3,"","","",1,0.2,122911,1009814078,"",1009814
lsv_talk_anger_shy,3,"","","",1,0.2,122811,1009814079,"",1009814
vo_lsv_1431,21,"","","",0,"",vo_lsv,1009814080,0,1009814
"…모르겠어.\n아~ 정말!\n어렵네~!!",11,1,0,0,10,0,122811,1009814081,1,1009814
"",91,"","","","","",0,1009814082,"",1009814
lsv_idle_normal_talkR,3,"","","",1,0.2,122811,1009814083,"",1009814
lsv_talk_joy3_blink2,3,"","","",1,0.2,122711,1009814084,"",1009814
vo_lsv_1432,21,"","","",0,"",vo_lsv,1009814085,0,1009814
"…그러네.\n정말로 어려워.",11,1,0,0,10,0,122711,1009814086,1,1009814
"",91,"","","","","",0,1009814087,"",1009814
lsv_talk_sad,3,"","","",1,0.2,122711,1009814088,"",1009814
vo_lsv_1433,21,"","","",0,"",vo_lsv,1009814089,0,1009814
"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",11,1,0,0,10,0,122711,1009814090,1,1009814
"",91,"","","","","",0,1009814091,"",1009814
lsv_idle_wish_angerR,3,"","","",1,0.2,122711,1009814092,"",1009814
0,22,"","","",1,0.2,0,1009814093,"",1009814
"",91,"","","","","",0,1009814094,"",1009814
bgm_M612,25,"","","",0,"",bgm_M612,1009814095,0,1009814
"",102,"","","","","","",1009814096,"",1009814
0.2,22,"","","","","",0,1009814097,"",1009814
"",93,"","","","","",0.2,1009814098,"",1009814
12,12,0,0,0,1,0,122811,1009814099,0,1009814
lsv_talk_anger,3,"","","",1,0.2,122811,1009814100,"",1009814
0,93,"","","","","",3,1009814101,"",1009814
lsv_idle_anger1,3,"","","",1,0.2,122811,1009814102,"",1009814
12,12,0,0,0,1,0,122711,1009814103,0,1009814
lsv_talk_thinking,3,"","","",1,0.2,122711,1009814104,"",1009814
0,93,"","","","","",3,1009814105,"",1009814
lsv_idle_wish_angerR,3,"","","",1,0.2,122711,1009814106,"",1009814
12,12,0,0,0,1,0,122911,1009814107,0,1009814
lsv_idle_bitter,3,"","","",1,0.2,122911,1009814108,"",1009814
0,93,"","","","","",3,1009814109,"",1009814
lsv_idle_normal,3,"","","",1,0.2,122911,1009814110,"",1009814
"",101,"","","","","",1009814099,1009814111,"",1009814
1,6,0,"",0,1,1,333,1009814112,1,1009814
1,4,"","","","","",122811,1009814113,"",1009814
lsv_run_sad,3,"","","",1,0.2,122811,1009814114,"",1009814
-750,2,0,"","",-235,"",122811,1009814115,0.8,1009814
0,4,"","","","","",122911,1009814116,"",1009814
lsv_run_sad,3,"","","",1,0.2,122911,1009814117,"",1009814
750,2,0,"","",-220,"",122911,1009814118,0.8,1009814
0,4,"","","","","",122711,1009814119,"",1009814
lsv_run_sad,3,"","","",1,0.2,122711,1009814120,"",1009814
850,2,0,"","",-250,"",122711,1009814121,0.8,1009814
"",93,"","","","","",0.6,1009814122,"",1009814
1,6,0,"",0,1,0.2,122811,1009814123,1,1009814
1,6,0,"",0,1,0.2,122911,1009814124,1,1009814
1,6,0,"",0,1,0.2,122711,1009814125,1,1009814
"",91,"","","","","",0,1009814126,"",1009814
122711,1,-235,lsv_idle_normal,0,102,1.95,1,1009815001,-650,1009815
122911,1,-220,lsv_idle_normal,1,100,1.95,1,1009815002,650,1009815
122811,1,-250,lsv_idle_normal,1,101,1.95,1,1009815003,750,1009815
333,5,0,lsv_white_loop,0,0,1,1,1009815004,0,1009815
1,6,0,"",0,1,0,333,1009815005,1,1009815
1,6,0,"",0,1,0,122711,1009815006,1,1009815
1,6,0,"",0,1,0,122911,1009815007,1,1009815
1,6,0,"",0,1,0,122811,1009815008,1,1009815
0,93,"","","","","",1,1009815009,"",1009815
1,6,0.4,"",0,1,0.8,333,1009815010,1,1009815
lsv_walk,3,"","","",1,0.2,122711,1009815011,"",1009815
-200,2,0,"","",-235,"",122711,1009815012,2,1009815
1,6,1,"",0,1,0.4,122711,1009815013,1,1009815
lsv_walk,3,"","","",1,0.2,122911,1009815014,"",1009815
100,2,0,"","",-220,"",122911,1009815015,2,1009815
1,6,1,"",0,1,0.4,122911,1009815016,1,1009815
lsv_walk,3,"","","",1,0.2,122811,1009815017,"",1009815
270,2,0,"","",-250,"",122811,1009815018,2,1009815
1,6,1,"",0,1,0.4,122811,1009815019,1,1009815
0,93,"","","","","",2,1009815020,"",1009815
lsv_idle_normal,3,"","","",1,0.2,122711,1009815021,"",1009815
lsv_idle_normal,3,"","","",1,0.2,122911,1009815022,"",1009815
lsv_idle_normal,3,"","","",1,0.2,122811,1009815023,"",1009815
0,93,"","","","","",0.6,1009815024,"",1009815
lsv_talk_surprise,3,"","","",1,0.2,122911,1009815025,"",1009815
vo_lsv_1521,21,"","","",0,"",vo_lsv,1009815026,0,1009815
"그림도 일기도\n가득해졌네.",11,1,0,0,10,0,122911,1009815027,1,1009815
"",91,"","","","","",0,1009815028,"",1009815
lsv_idle_surprise,3,"","","",1,0.2,122911,1009815029,"",1009815
lsv_talk_cool_joy,3,1,"",0.2,0,0,122811,1009815030,lsv_talk_cool_joy_loop,1009815
vo_lsv_1522,21,"","","",0,"",vo_lsv,1009815031,0,1009815
"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",11,1,0,0,10,0,122811,1009815032,1,1009815
"",91,"","","","","",0,1009815033,"",1009815
