param_02,param_05,command_id,param_07,param_06,command_type,param_01,drama_id,param_03,param_04,param_08
vo_lsv_1225,"",1009812058,"","",21,vo_lsv,1009812,0,0,""
"대체 어떤 걸\n가르쳤는지, 불안하네…",1,1009812059,0,0,11,103611,1009812,10,1,0
"","",1009812060,"","",91,0,1009812,"","",""
lsv_idle_bitter_sad,"",1009812061,"",0.2,3,103611,1009812,1,"",""
lsv_choice,1,1009812062,0.2,0,3,103611,1009812,0,lsv_look_idle_normal,""
lsv_choice,1,1009812063,0.2,0,3,100411,1009812,0,lsv_look_idle_normal,""
lsv_choice,1,1009812064,0.2,0,3,102011,1009812,0,lsv_look_idle_normal,""
0,"",1009812065,"","",93,0.1,1009812,"","",""
-452,2,1009812066,0.2,"",2,103611,1009812,-235,0.33,""
420,2,1009812067,0.2,"",2,100411,1009812,-220,0.33,""
545,2,1009812068,0.2,"",2,102011,1009812,-250,0.33,""
0,"",1009812069,"",0.2,22,0,1009812,1,"",""
1009812073,"",1009812070,"","",103,"함정 만드는 법이라든가?",1009812,0,"",""
1009812097,"",1009812071,"","",103,"도망치기 강좌라든가?",1009812,0,"",""
1009812121,"",1009812072,"","",103,"가짜로 우는 법이라든가?",1009812,0,"",""
lsv_choice,1,1009812073,0.2,0,3,103611,1009812,0,lsv_idle_normal,""
lsv_choice,1,1009812074,0.2,0,3,100411,1009812,0,lsv_idle_normal,""
lsv_choice,1,1009812075,0.2,0,3,102011,1009812,0,lsv_idle_normal,""
0,"",1009812076,"","",93,0.1,1009812,"","",""
-200,2,1009812077,0.2,"",2,103611,1009812,-235,0.33,""
100,2,1009812078,0.2,"",2,100411,1009812,-220,0.33,""
270,2,1009812079,0.2,"",2,102011,1009812,-250,0.33,""
0,"",1009812080,"","",93,0.7,1009812,"","",""
lsv_surprise_R2,1,1009812081,0.2,0,3,102011,1009812,0,lsv_talk_surprise_R2,""
vo_lsv_1226,"",1009812082,"","",21,vo_lsv,1009812,0,0,""
"뭐어?\n함정은 조금 위험해~",1,1009812083,0,0,11,102011,1009812,10,1,0
"","",1009812084,"","",91,0,1009812,"","",""
lsv_idle_surprise,"",1009812085,"",0.2,3,102011,1009812,1,"",""
lsv_talk_bitter,"",1009812086,"",0.2,3,100411,1009812,1,"",""
vo_lsv_1227,"",1009812087,"","",21,vo_lsv,1009812,0,0,""
"응~… 함정은 말이야~\n뮤뮤가 삽을\n못 들어서 포기했어~",1,1009812088,0,0,11,100411,1009812,10,1,0
"","",1009812089,"","",91,0,1009812,"","",""
lsv_idle_bitter,"",1009812090,"",0.2,3,100411,1009812,1,"",""
lsv_talk_cool_sad,1,1009812091,0.2,0,3,103611,1009812,0,lsv_talk_cool_sad_loop,""
vo_lsv_1228,"",1009812092,"","",21,vo_lsv,1009812,0,0,""
"시도는 했구나…",1,1009812093,0,0,11,103611,1009812,10,1,0
"","",1009812094,"","",91,0,1009812,"","",""
lsv_idle_normal_sad,"",1009812095,"",0.2,3,103611,1009812,1,"",""
"","",1009812096,"","",101,1009812145,1009812,"","",""
lsv_choice,1,1009812097,0.2,0,3,103611,1009812,0,lsv_idle_normal,""
lsv_choice,1,1009812098,0.2,0,3,100411,1009812,0,lsv_idle_normal,""
lsv_choice,1,1009812099,0.2,0,3,102011,1009812,0,lsv_idle_normal,""
0,"",1009812100,"","",93,0.1,1009812,"","",""
-200,2,1009812101,0.2,"",2,103611,1009812,-235,0.33,""
100,2,1009812102,0.2,"",2,100411,1009812,-220,0.33,""
270,2,1009812103,0.2,"",2,102011,1009812,-250,0.33,""
0,"",1009812104,"","",93,0.7,1009812,"","",""
lsv_exactly_joy_in,1,1009812105,0.2,0,3,100411,1009812,0,lsv_exactly_joy_loop,""
vo_lsv_1229,"",1009812106,"","",21,vo_lsv,1009812,0,0,""
"오! 오빠, 예리해!\n정답이야!\n도망치는 건 중요하니까~",1,1009812107,0,0,11,100411,1009812,10,1,0
"","",1009812108,"","",91,0,1009812,"","",""
lsv_idle_joy,"",1009812109,"",0.2,3,100411,1009812,1,"",""
lsv_talk_thinking,"",1009812110,"",0.2,3,103611,1009812,1,"",""
vo_lsv_1230,"",1009812111,"","",21,vo_lsv,1009812,0,0,""
"도망치기라니…\n하지만, 확실히 자연에서는\n중요한 일일지도.",1,1009812112,0,0,11,103611,1009812,10,1,0
"","",1009812113,"","",91,0,1009812,"","",""
lsv_idle_thinking_anger,"",1009812114,"",0.2,3,103611,1009812,1,"",""
lsv_talk_wish_joy,"",1009812115,"",0.2,3,102011,1009812,1,"",""
vo_lsv_1231,"",1009812116,"","",21,vo_lsv,1009812,0,0,""
"달리기가 특기인\n뮤뮤도 귀엽네~",1,1009812117,0,0,11,102011,1009812,10,1,0
"","",1009812118,"","",91,0,1009812,"","",""
lsv_idle_wish_joy,"",1009812119,"",0.2,3,102011,1009812,1,"",""
"","",1009812120,"","",101,1009812145,1009812,"","",""
lsv_choice,1,1009812121,0.2,0,3,103611,1009812,0,lsv_idle_normal,""
lsv_choice,1,1009812122,0.2,0,3,100411,1009812,0,lsv_idle_normal,""
lsv_choice,1,1009812123,0.2,0,3,102011,1009812,0,lsv_idle_normal,""
0,"",1009812124,"","",93,0.1,1009812,"","",""
-200,2,1009812125,0.2,"",2,103611,1009812,-235,0.33,""
100,2,1009812126,0.2,"",2,100411,1009812,-220,0.33,""
270,2,1009812127,0.2,"",2,102011,1009812,-250,0.33,""
0,"",1009812128,"","",93,0.7,1009812,"","",""
lsv_idle_sad3,"",1009812129,"",0.2,3,100411,1009812,1,"",""
vo_lsv_1232,"",1009812130,"","",21,vo_lsv,1009812,0,0,""
"…훌쩍.\n미소기, 가짜로 우는 법 같은 건\n가르치지 않았는걸… 훌쩍훌쩍…",1,1009812131,0,0,11,100411,1009812,10,1,0
"","",1009812132,"","",91,0,1009812,"","",""
lsv_idle_sad3,"",1009812133,"",0.2,3,100411,1009812,1,"",""
lsv_talk_sad3,"",1009812134,"",0.2,3,102011,1009812,1,"",""
vo_lsv_1233,"",1009812135,"","",21,vo_lsv,1009812,0,0,""
"으아…!\n미소기, 울지 마~",1,1009812136,0,0,11,102011,1009812,10,1,0
"","",1009812137,"","",91,0,1009812,"","",""
lsv_idle_sad,"",1009812138,"",0.2,3,102011,1009812,1,"",""
lsv_talk_cool_sad,1,1009812139,0.2,0,3,103611,1009812,0,lsv_talk_cool_sad_loop,""
vo_lsv_1234,"",1009812140,"","",21,vo_lsv,1009812,0,0,""
"…이건 틀림없이\n가르쳤군요.\n정말이지 참…",1,1009812141,0,0,11,103611,1009812,10,1,0
"","",1009812142,"","",91,0,1009812,"","",""
lsv_idle_cool_sad,"",1009812143,"",0.2,3,103611,1009812,1,"",""
"","",1009812144,"","",101,1009812145,1009812,"","",""
"","",1009812145,"","",91,0,1009812,"","",""
"","",1009812146,"","",102,"",1009812,"","",""
0.2,"",1009812147,"","",22,0,1009812,"","",""
"","",1009812148,"","",93,0.2,1009812,"","",""
10,0,1009812149,0,0,12,100411,1009812,1,0,0
lsv_eieio,1,1009812150,0.2,0,3,100411,1009812,0,lsv_eieio_loop,""
0,"",1009812151,"","",93,3,1009812,"","",""
lsv_idle_cool_joy,"",1009812152,"",0.2,3,100411,1009812,1,"",""
4,0,1009812153,0,0,12,102011,1009812,1,0,0
lsv_surprise,1,1009812154,0.2,0,3,102011,1009812,0,lsv_talk_surprise,""
0,"",1009812155,"","",93,3,1009812,"","",""
lsv_idle_wish_joyR,"",1009812156,"",0.2,3,102011,1009812,1,"",""
2,0,1009812157,0,0,12,103611,1009812,1,0,0
lsv_talk_sad,"",1009812158,"",0.2,3,103611,1009812,1,"",""
0,"",1009812159,"","",93,3,1009812,"","",""
lsv_idle_sad,"",1009812160,"",0.2,3,103611,1009812,1,"",""
"","",1009812161,"","",101,1009812149,1009812,"","",""
1,0,1009812162,0,1,6,333,1009812,1,1,""
1,"",1009812163,"","",4,103611,1009812,"","",""
lsv_run,"",1009812164,"",0.2,3,103611,1009812,1,"",""
-750,0,1009812165,"","",2,103611,1009812,-235,0.8,""
0,"",1009812166,"","",4,100411,1009812,"","",""
lsv_run,"",1009812167,"",0.2,3,100411,1009812,1,"",""
750,0,1009812168,"","",2,100411,1009812,-220,0.8,""
0,"",1009812169,"","",4,102011,1009812,"","",""
lsv_run,"",1009812170,"",0.2,3,102011,1009812,1,"",""
850,0,1009812171,"","",2,102011,1009812,-250,0.8,""
"","",1009812172,"","",93,0.6,1009812,"","",""
1,0,1009812173,0,0.2,6,103611,1009812,1,1,""
1,0,1009812174,0,0.2,6,100411,1009812,1,1,""
1,0,1009812175,0,0.2,6,102011,1009812,1,1,""
"","",1009812176,"","",91,0,1009812,"","",""
100411,-235,1009813001,0,1.95,1,1,1009813,102,-750,lsv_idle_normal
103611,-220,1009813002,1,1.95,1,1,1009813,100,650,lsv_idle_normal
102011,-250,1009813003,1,1.95,1,1,1009813,101,750,lsv_idle_normal
333,0,1009813004,0,1,5,1,1009813,0,0,lsv_white_loop
1,0,1009813005,0,0,6,333,1009813,1,1,""
1,0,1009813006,0,0,6,100411,1009813,1,1,""
1,0,1009813007,0,0,6,103611,1009813,1,1,""
1,0,1009813008,0,0,6,102011,1009813,1,1,""
2,"",1009813009,"","",7,100411,1009813,0,0,""
-750,0,1009813010,"","",2,100411,1009813,-235,0.5,""
16,0.8,1009813011,"",0,31,1,1009813,-140,10,""
2,"",1009813012,"","",34,16,1009813,0,0,""
0,"",1009813013,"","",93,1,1009813,"","",""
1,0.4,1009813014,0,0.8,6,333,1009813,1,1,""
lsv_see_think_pre,1,1009813015,0,0.2,3,100411,1009813,0,lsv_see_think,""
-600,0,1009813016,"","",2,100411,1009813,-235,1.1,""
1,1,1009813017,0,0.4,6,100411,1009813,1,1,""
"","",1009813018,"","",93,1,1009813,"","",""
1,"",1009813019,"","",32,16,1009813,"","",""
"","",1009813020,"","",91,0,1009813,"","",""
240,80,1009813021,"","",94,100411,1009813,260,0,""
0,"",1009813022,"","",32,16,1009813,"","",""
0,"",1009813023,"","",7,100411,1009813,2,0,""
lsv_walk,"",1009813024,"",0.2,3,100411,1009813,1,"",""
-250,0,1009813025,"","",2,100411,1009813,-235,2,""
lsv_walk_joy,"",1009813026,"",0.2,3,103611,1009813,1,"",""
100,0,1009813027,"","",2,103611,1009813,-220,2,""
1,1,1009813028,0,0.4,6,103611,1009813,1,1,""
lsv_walk,"",1009813029,"",0.2,3,102011,1009813,1,"",""
270,0,1009813030,"","",2,102011,1009813,-250,2,""
1,1,1009813031,0,0.4,6,102011,1009813,1,1,""
"","",1009813032,"","",93,2,1009813,"","",""
lsv_idle_normal_talkR,"",1009813033,"",0.2,3,100411,1009813,1,"",""
lsv_idle_joy,"",1009813034,"",0.2,3,103611,1009813,1,"",""
lsv_idle_normal,"",1009813035,"",0.2,3,102011,1009813,1,"",""
"","",1009813036,"","",93,0.5,1009813,"","",""
"","",1009813037,"","",91,0,1009813,"","",""
lsv_talk_sad,"",1009813038,"",0.2,3,100411,1009813,1,"",""
vo_lsv_1321,"",1009813039,"","",21,vo_lsv,1009813,0,0,""
"우으… 뭔가 정말로\n학교 선생님 같은 내용을\n썼네…",1,1009813040,0,0,11,100411,1009813,10,1,0
"","",1009813041,"","",91,0,1009813,"","",""
lsv_idle_surprise_talkR1,"",1009813042,"",0.2,3,100411,1009813,1,"",""
lsv_talk_doya,1,1009813043,0.2,0,3,103611,1009813,0,lsv_talk_doya_loop,""
vo_lsv_1322,"",1009813044,"","",21,vo_lsv,1009813,0,0,""
"왜냐면 오늘은 내가 선생님인걸.\n선생님답게 해야지!",1,1009813045,0,0,11,103611,1009813,10,1,0
"","",1009813046,"","",91,0,1009813,"","",""
lsv_idle_doya,"",1009813047,"",0.2,3,103611,1009813,1,"",""
lsv_talk_wish_joy,"",1009813048,"",0.2,3,102011,1009813,1,"",""
vo_lsv_1323,"",1009813049,"","",21,vo_lsv,1009813,0,0,""
"쿄우카,\n의욕이 넘쳤으니까♪\n어떤 공부를 했어?",1,1009813050,0,0,11,102011,1009813,10,1,0
"","",1009813051,"","",91,0,1009813,"","",""
lsv_idle_wish_joy,"",1009813052,"",0.2,3,102011,1009813,1,"",""
lsv_talk_cool_joy_loop,"",1009813053,"",0.2,3,103611,1009813,1,"",""
vo_lsv_1324,"",1009813054,"","",21,vo_lsv,1009813,0,0,""
"미미, 좋은 질문이네요.\n그럼…\n여기서 모두에게 문제입니다.",1,1009813055,0,0,11,103611,1009813,10,1,0
"","",1009813056,"","",91,0,1009813,"","",""
lsv_idle_cool_joy,"",1009813057,"",0.2,3,103611,1009813,1,"",""
lsv_talk_cool_sad,1,1009813058,0.2,0,3,100411,1009813,0,lsv_talk_cool_sad_loop,""
vo_lsv_1325,"",1009813059,"","",21,vo_lsv,1009813,0,0,""
"갑자기 선생님처럼 굴고 있어…!\n…저기, 오빠가\n뭐라고 좀 해줘.",1,1009813060,0,0,11,100411,1009813,10,1,0
"","",1009813061,"","",91,0,1009813,"","",""
lsv_idle_cool_sad,"",1009813062,"",0.2,3,100411,1009813,1,"",""
lsv_choice,1,1009813063,0.2,0,3,100411,1009813,0,lsv_look_idle_normal,""
lsv_choice,1,1009813064,0.2,0,3,103611,1009813,0,lsv_look_idle_normal,""
lsv_choice,1,1009813065,0.2,0,3,102011,1009813,0,lsv_look_idle_normal,""
0,"",1009813066,"","",93,0.1,1009813,"","",""
-452,2,1009813067,0.2,"",2,100411,1009813,-235,0.33,""
420,2,1009813068,0.2,"",2,103611,1009813,-220,0.33,""
545,2,1009813069,0.2,"",2,102011,1009813,-250,0.33,""
0,"",1009813070,"",0.2,22,0,1009813,1,"",""
1009813074,"",1009813071,"","",103,"네, 선생님!",1009813,0,"",""
1009813096,"",1009813072,"","",103,"자는 척을 하자",1009813,0,"",""
1009813119,"",1009813073,"","",103,"어떤 문제를 내려나",1009813,0,"",""
lsv_choice,1,1009813074,0.2,0,3,100411,1009813,0,lsv_idle_normal,""
lsv_choice,1,1009813075,0.2,0,3,103611,1009813,0,lsv_idle_normal,""
lsv_choice,1,1009813076,0.2,0,3,102011,1009813,0,lsv_idle_normal,""
0,"",1009813077,"","",93,0.1,1009813,"","",""
-200,2,1009813078,0.2,"",2,100411,1009813,-235,0.33,""
100,2,1009813079,0.2,"",2,103611,1009813,-220,0.33,""
270,2,1009813080,0.2,"",2,102011,1009813,-250,0.33,""
0,"",1009813081,"","",93,0.7,1009813,"","",""
lsv_surprise3,1,1009813082,0.2,0,3,100411,1009813,0,lsv_surprise3_loop,""
vo_lsv_1326,"",1009813083,"","",21,vo_lsv,1009813,0,0,""
"신났어~!?",1,1009813084,0,0,11,100411,1009813,10,1,0
"","",1009813085,"","",91,0,1009813,"","",""
lsv_talk_thinking_joyR,"",1009813086,"",0.2,3,103611,1009813,1,"",""
vo_lsv_1327,"",1009813087,"","",21,vo_lsv,1009813,0,0,""
"대답 좋네요.\n그럼, 다 같이\n복습해 볼까요.",1,1009813088,0,0,11,103611,1009813,10,1,0
"","",1009813089,"","",91,0,1009813,"","",""
lsv_idle_thinking_joy1,"",1009813090,"",0.2,3,103611,1009813,1,"",""
lsv_handsup_joy,1,1009813091,0.2,0,3,102011,1009813,0,lsv_idle_joy,""
vo_lsv_1328,"",1009813092,"","",21,vo_lsv,1009813,0,0,""
"네~ 알겠습니다.\n쿄우카 선생님♪",1,1009813093,0,0,11,102011,1009813,10,1,0
"","",1009813094,"","",91,0,1009813,"","",""
"","",1009813095,"","",101,1009813143,1009813,"","",""
lsv_choice,1,1009813096,0.2,0,3,100411,1009813,0,lsv_idle_normal,""
lsv_choice,1,1009813097,0.2,0,3,103611,1009813,0,lsv_idle_normal,""
lsv_choice,1,1009813098,0.2,0,3,102011,1009813,0,lsv_idle_normal,""
0,"",1009813099,"","",93,0.1,1009813,"","",""
-200,2,1009813100,0.2,"",2,100411,1009813,-235,0.33,""
100,2,1009813101,0.2,"",2,103611,1009813,-220,0.33,""
270,2,1009813102,0.2,"",2,102011,1009813,-250,0.33,""
0,"",1009813103,"","",93,0.7,1009813,"","",""
lsv_look_idle_sad_wink,1,1009813104,0.2,0.2,3,100411,1009813,0,lsv_sleep,""
vo_lsv_1329,"",1009813105,"","",21,vo_lsv,1009813,0,0,""
"그…\n그거야, 오빠.\n……쿨~쿨~쿨",1,1009813106,0,0,11,100411,1009813,10,1,0
"","",1009813107,"","",91,0,1009813,"","",""
lsv_sleep,"",1009813108,"",0.2,3,100411,1009813,1,"",""
lsv_exactly_in,1,1009813109,0.2,0,3,103611,1009813,0,lsv_exactly_loop,""
vo_lsv_1330,"",1009813110,"","",21,vo_lsv,1009813,0,0,""
"거기 두 사람!\n수업 중에 자면 안 돼요!",1,1009813111,0,0,11,103611,1009813,10,1,0
"","",1009813112,"","",91,0,1009813,"","",""
lsv_idle_arm_crossed,"",1009813113,"",0.2,3,103611,1009813,1,"",""
lsv_surprise3_pain,1,1009813114,0.2,0,3,102011,1009813,0,lsv_surprise3_pain_loop,""
vo_lsv_1331,"",1009813115,"","",21,vo_lsv,1009813,0,0,""
"둘 다, 일어나~!\n같이 공부하자~!",1,1009813116,0,0,11,102011,1009813,10,1,0
"","",1009813117,"","",91,0,1009813,"","",""
"","",1009813118,"","",101,1009813143,1009813,"","",""
lsv_choice,1,1009813119,0.2,0,3,100411,1009813,0,lsv_idle_normal,""
lsv_choice,1,1009813120,0.2,0,3,103611,1009813,0,lsv_idle_normal,""
lsv_choice,1,1009813121,0.2,0,3,102011,1009813,0,lsv_idle_normal,""
0,"",1009813122,"","",93,0.1,1009813,"","",""
-200,2,1009813123,0.2,"",2,100411,1009813,-235,0.33,""
100,2,1009813124,0.2,"",2,103611,1009813,-220,0.33,""
270,2,1009813125,0.2,"",2,102011,1009813,-250,0.33,""
0,"",1009813126,"","",93,0.7,1009813,"","",""
lsv_talk_bitter_sad,"",1009813127,"",0.2,3,100411,1009813,1,"",""
vo_lsv_1332,"",1009813128,"","",21,vo_lsv,1009813,0,0,""
"아, 그쪽?\n쿄우카의 선생님 캐릭터에\n태클은 안 거는구나…",1,1009813129,0,0,11,100411,1009813,10,1,0
"","",1009813130,"","",91,0,1009813,"","",""
lsv_idle_bitter,"",1009813131,"",0.2,3,100411,1009813,1,"",""
lsv_exactly_in,1,1009813132,0.2,0,3,103611,1009813,0,lsv_exactly_loop,""
vo_lsv_1333,"",1009813133,"","",21,vo_lsv,1009813,0,0,""
"미소기 양?\n선생님에게 캐릭터라는 말은\n하지 말도록!",1,1009813134,0,0,11,103611,1009813,10,1,0
"","",1009813135,"","",91,0,1009813,"","",""
lsv_idle_arm_crossed,"",1009813136,"",0.2,3,103611,1009813,1,"",""
lsv_talk_surprise_talkjoy,"",1009813137,"",0.2,3,102011,1009813,1,"",""
vo_lsv_1334,"",1009813138,"","",21,vo_lsv,1009813,0,0,""
"와앗…!\n정말로 선생님 같아~!\n제대로 공부해야지…!",1,1009813139,0,0,11,102011,1009813,10,1,0
"","",1009813140,"","",91,0,1009813,"","",""
lsv_idle_surprise_joy,"",1009813141,"",0.2,3,102011,1009813,1,"",""
"","",1009813142,"","",101,1009813143,1009813,"","",""
"","",1009813143,"","",91,0,1009813,"","",""
"","",1009813144,"","",102,"",1009813,"","",""
0.2,"",1009813145,"","",22,0,1009813,"","",""
"","",1009813146,"","",93,0.2,1009813,"","",""
5,0,1009813147,0,0,12,102011,1009813,1,0,0
lsv_talk_surprise,"",1009813148,"",0.2,3,102011,1009813,1,"",""
0,"",1009813149,"","",93,3,1009813,"","",""
lsv_idle_surprise,"",1009813150,"",0.2,3,102011,1009813,1,"",""
10,0,1009813151,0,0,12,103611,1009813,1,0,0
lsv_talk_arm_crossed_joy,1,1009813152,0.2,0,3,103611,1009813,0,lsv_talk_arm_crossed_loop_joy,""
0,"",1009813153,"","",93,3,1009813,"","",""
lsv_idle_cool_joy,"",1009813154,"",0.2,3,103611,1009813,1,"",""
2,0,1009813155,0,0,12,100411,1009813,1,0,0
lsv_talk_bitter,"",1009813156,"",0.2,3,100411,1009813,1,"",""
0,"",1009813157,"","",93,3,1009813,"","",""
lsv_idle_normal_talkR,"",1009813158,"",0.2,3,100411,1009813,1,"",""
"","",1009813159,"","",101,1009813147,1009813,"","",""
1,0,1009813160,0,1,6,333,1009813,1,1,""
1,"",1009813161,"","",4,100411,1009813,"","",""
lsv_run,"",1009813162,"",0.2,3,100411,1009813,1,"",""
-750,0,1009813163,"","",2,100411,1009813,-235,0.8,""
0,"",1009813164,"","",4,103611,1009813,"","",""
lsv_run,"",1009813165,"",0.2,3,103611,1009813,1,"",""
750,0,1009813166,"","",2,103611,1009813,-220,0.8,""
0,"",1009813167,"","",4,102011,1009813,"","",""
lsv_run,"",1009813168,"",0.2,3,102011,1009813,1,"",""
850,0,1009813169,"","",2,102011,1009813,-250,0.8,""
"","",1009813170,"","",93,0.6,1009813,"","",""
1,0,1009813171,0,0.2,6,100411,1009813,1,1,""
1,0,1009813172,0,0.2,6,103611,1009813,1,1,""
1,0,1009813173,0,0.2,6,102011,1009813,1,1,""
"","",1009813174,"","",91,0,1009813,"","",""
122811,-235,1009814001,0,1.95,1,1,1009814,102,-650,lsv_idle_normal
122911,-220,1009814002,1,1.95,1,1,1009814,100,650,lsv_idle_normal
122711,-250,1009814003,1,1.95,1,1,1009814,101,750,lsv_idle_normal
333,0,1009814004,0,1,5,1,1009814,0,0,lsv_white_loop
1,0,1009814005,0,0,6,333,1009814,1,1,""
1,0,1009814006,0,0,6,122811,1009814,1,1,""
1,0,1009814007,0,0,6,122911,1009814,1,1,""
1,0,1009814008,0,0,6,122711,1009814,1,1,""
bgm_M610,"",1009814009,"","",25,bgm_M610,1009814,0,0,""
0,"",1009814010,"","",93,1,1009814,"","",""
1,0.4,1009814011,0,0.8,6,333,1009814,1,1,""
lsv_walk,"",1009814012,"",0.2,3,122911,1009814,1,"",""
100,0,1009814013,"","",2,122911,1009814,-220,2,""
1,1,1009814014,0,0.4,6,122911,1009814,1,1,""
lsv_walk,"",1009814015,"",0.2,3,122711,1009814,1,"",""
270,0,1009814016,"","",2,122711,1009814,-250,2,""
1,1,1009814017,0,0.4,6,122711,1009814,1,1,""
0,"",1009814018,"","",93,2,1009814,"","",""
lsv_idle_normal,"",1009814019,"",0.2,3,122911,1009814,1,"",""
lsv_idle_normal,"",1009814020,"",0.2,3,122711,1009814,1,"",""
0,"",1009814021,"","",93,0.6,1009814,"","",""
lsv_idle_sad,"",1009814022,"",0.2,3,122711,1009814,1,"",""
lsv_idle_sad,"",1009814023,"",0.2,3,122911,1009814,1,"",""
vo_lsv_1421,"",1009814024,"","",21,vo_lsv,1009814,0,0,""
"…………",1,1009814025,0,0,11,122711,1009814,10,1,0
"…………",1,1009814026,0,0,11,122911,1009814,10,1,0
"","",1009814027,"","",91,0,1009814,"","",""
lsv_idle_normal,"",1009814028,"",0.2,3,122711,1009814,1,"",""
lsv_idle_normal,"",1009814029,"",0.2,3,122911,1009814,1,"",""
lsv_walk,"",1009814030,"",0.2,3,122811,1009814,1,"",""
-200,0,1009814031,"","",2,122811,1009814,-235,2,""
1,1,1009814032,0,0.4,6,122811,1009814,1,1,""
0,"",1009814033,"","",93,2,1009814,"","",""
lsv_idle_normal,"",1009814034,"",0.2,3,122811,1009814,1,"",""
0,"",1009814035,"","",93,0.6,1009814,"","",""
lsv_talk_bitter,"",1009814036,"",0.2,3,122811,1009814,1,"",""
vo_lsv_1422,"",1009814037,"","",21,vo_lsv,1009814,0,0,""
"아…\n아하하, 미안해?\n일기, 잘 쓸 수가 없어서…",1,1009814038,0,0,11,122811,1009814,10,1,0
"","",1009814039,"","",91,0,1009814,"","",""
lsv_talk_bitter_sad,"",1009814040,"",0.2,3,122811,1009814,1,"",""
vo_lsv_1423,"",1009814041,"","",21,vo_lsv,1009814,0,0,""
"게다가…\n솔직한 마음도\n써버렸어.",1,1009814042,0,0,11,122811,1009814,10,1,0
"","",1009814043,"","",91,0,1009814,"","",""
lsv_idle_sad2,"",1009814044,"",0.2,3,122811,1009814,1,"",""
lsv_talk_normal_suprise1,"",1009814045,"",0.2,3,122711,1009814,1,"",""
vo_lsv_1424,"",1009814046,"","",21,vo_lsv,1009814,0,0,""
"아니, 괜찮아.\n…이해하니까.",1,1009814047,0,0,11,122711,1009814,10,1,0
"","",1009814048,"","",91,0,1009814,"","",""
lsv_idle_normal_talkR,"",1009814049,"",0.2,3,122711,1009814,1,"",""
lsv_talk_normal_bitter,"",1009814050,"",0.2,3,122911,1009814,1,"",""
vo_lsv_1425,"",1009814051,"","",21,vo_lsv,1009814,0,0,""
"…미미도, 이해해.\n미소기.\n써 줘서 고마워.",1,1009814052,0,0,11,122911,1009814,10,1,0
"","",1009814053,"","",91,0,1009814,"","",""
lsv_idle_sad_normal,"",1009814054,"",0.2,3,122911,1009814,1,"",""
lsv_idle_sad,"",1009814055,"",0.2,3,122811,1009814,1,"",""
vo_lsv_1426,"",1009814056,"","",21,vo_lsv,1009814,0,0,""
"……응.",1,1009814057,0,0,11,122811,1009814,10,1,0
"","",1009814058,"","",91,0,1009814,"","",""
lsv_idle_normal_talkR,"",1009814059,"",0.2,3,122811,1009814,1,"",""
lsv_talk_wish_sad,"",1009814060,"",0.2,3,122911,1009814,1,"",""
vo_lsv_1427,"",1009814061,"","",21,vo_lsv,1009814,0,0,""
"…어째서,\n벌써 바이바이하지 않으면\n안 됐던 걸까.",1,1009814062,0,0,11,122911,1009814,10,1,0
"","",1009814063,"","",91,0,1009814,"","",""
lsv_idle_wish_sad,"",1009814064,"",0.2,3,122911,1009814,1,"",""
lsv_talk_normal_sad,"",1009814065,"",0.2,3,122711,1009814,1,"",""
vo_lsv_1428,"",1009814066,"","",21,vo_lsv,1009814,0,0,""
"미미…",1,1009814067,0,0,11,122711,1009814,10,1,0
"","",1009814068,"","",91,0,1009814,"","",""
lsv_idle_normal_talkR,"",1009814069,"",0.2,3,122711,1009814,1,"",""
lsv_talk_wish_surprise,"",1009814070,"",0.2,3,122911,1009814,1,"",""
vo_lsv_1429,"",1009814071,"","",21,vo_lsv,1009814,0,0,""
"알고 있다고?\n이유는 확실히\n알고 있어. 하지만…",1,1009814072,0,0,11,122911,1009814,10,1,0
"","",1009814073,"","",91,0,1009814,"","",""
lsv_talk_wish_sad,"",1009814074,"",0.2,3,122911,1009814,1,"",""
vo_lsv_1430,"",1009814075,"","",21,vo_lsv,1009814,0,0,""
"왜, 하고…\n어째서, 하고…\n생각하게 돼.",1,1009814076,0,0,11,122911,1009814,10,1,0
"","",1009814077,"","",91,0,1009814,"","",""
lsv_idle_normal,"",1009814078,"",0.2,3,122911,1009814,1,"",""
lsv_talk_anger_shy,"",1009814079,"",0.2,3,122811,1009814,1,"",""
vo_lsv_1431,"",1009814080,"","",21,vo_lsv,1009814,0,0,""
"…모르겠어.\n아~ 정말!\n어렵네~!!",1,1009814081,0,0,11,122811,1009814,10,1,0
"","",1009814082,"","",91,0,1009814,"","",""
lsv_idle_normal_talkR,"",1009814083,"",0.2,3,122811,1009814,1,"",""
lsv_talk_joy3_blink2,"",1009814084,"",0.2,3,122711,1009814,1,"",""
vo_lsv_1432,"",1009814085,"","",21,vo_lsv,1009814,0,0,""
"…그러네.\n정말로 어려워.",1,1009814086,0,0,11,122711,1009814,10,1,0
"","",1009814087,"","",91,0,1009814,"","",""
lsv_talk_sad,"",1009814088,"",0.2,3,122711,1009814,1,"",""
vo_lsv_1433,"",1009814089,"","",21,vo_lsv,1009814,0,0,""
"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",1,1009814090,0,0,11,122711,1009814,10,1,0
"","",1009814091,"","",91,0,1009814,"","",""
lsv_idle_wish_angerR,"",1009814092,"",0.2,3,122711,1009814,1,"",""
0,"",1009814093,"",0.2,22,0,1009814,1,"",""
