command_type,param_05,param_06,param_04,param_01,param_08,param_02,param_03,drama_id,command_id,param_07
93,"","","",0.1,"",0,"",1009812,1009812065,""
2,2,"",0.33,103611,"",-452,-235,1009812,1009812066,0.2
2,2,"",0.33,100411,"",420,-220,1009812,1009812067,0.2
2,2,"",0.33,102011,"",545,-250,1009812,1009812068,0.2
22,"",0.2,"",0,"",0,1,1009812,1009812069,""
103,"","","","함정 만드는 법이라든가?","",1009812073,0,1009812,1009812070,""
103,"","","","도망치기 강좌라든가?","",1009812097,0,1009812,1009812071,""
103,"","","","가짜로 우는 법이라든가?","",1009812121,0,1009812,1009812072,""
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009812,1009812073,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009812,1009812074,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009812,1009812075,0.2
93,"","","",0.1,"",0,"",1009812,1009812076,""
2,2,"",0.33,103611,"",-200,-235,1009812,1009812077,0.2
2,2,"",0.33,100411,"",100,-220,1009812,1009812078,0.2
2,2,"",0.33,102011,"",270,-250,1009812,1009812079,0.2
93,"","","",0.7,"",0,"",1009812,1009812080,""
3,1,0,lsv_talk_surprise_R2,102011,"",lsv_surprise_R2,0,1009812,1009812081,0.2
21,"","",0,vo_lsv,"",vo_lsv_1226,0,1009812,1009812082,""
11,1,0,1,102011,0,"뭐어?\n함정은 조금 위험해~",10,1009812,1009812083,0
91,"","","",0,"","","",1009812,1009812084,""
3,"",0.2,"",102011,"",lsv_idle_surprise,1,1009812,1009812085,""
3,"",0.2,"",100411,"",lsv_talk_bitter,1,1009812,1009812086,""
21,"","",0,vo_lsv,"",vo_lsv_1227,0,1009812,1009812087,""
11,1,0,1,100411,0,"응~… 함정은 말이야~\n뮤뮤가 삽을\n못 들어서 포기했어~",10,1009812,1009812088,0
91,"","","",0,"","","",1009812,1009812089,""
3,"",0.2,"",100411,"",lsv_idle_bitter,1,1009812,1009812090,""
3,1,0,lsv_talk_cool_sad_loop,103611,"",lsv_talk_cool_sad,0,1009812,1009812091,0.2
21,"","",0,vo_lsv,"",vo_lsv_1228,0,1009812,1009812092,""
11,1,0,1,103611,0,"시도는 했구나…",10,1009812,1009812093,0
91,"","","",0,"","","",1009812,1009812094,""
3,"",0.2,"",103611,"",lsv_idle_normal_sad,1,1009812,1009812095,""
101,"","","",1009812145,"","","",1009812,1009812096,""
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009812,1009812097,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009812,1009812098,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009812,1009812099,0.2
93,"","","",0.1,"",0,"",1009812,1009812100,""
2,2,"",0.33,103611,"",-200,-235,1009812,1009812101,0.2
2,2,"",0.33,100411,"",100,-220,1009812,1009812102,0.2
2,2,"",0.33,102011,"",270,-250,1009812,1009812103,0.2
93,"","","",0.7,"",0,"",1009812,1009812104,""
3,1,0,lsv_exactly_joy_loop,100411,"",lsv_exactly_joy_in,0,1009812,1009812105,0.2
21,"","",0,vo_lsv,"",vo_lsv_1229,0,1009812,1009812106,""
11,1,0,1,100411,0,"오! 오빠, 예리해!\n정답이야!\n도망치는 건 중요하니까~",10,1009812,1009812107,0
91,"","","",0,"","","",1009812,1009812108,""
3,"",0.2,"",100411,"",lsv_idle_joy,1,1009812,1009812109,""
3,"",0.2,"",103611,"",lsv_talk_thinking,1,1009812,1009812110,""
21,"","",0,vo_lsv,"",vo_lsv_1230,0,1009812,1009812111,""
11,1,0,1,103611,0,"도망치기라니…\n하지만, 확실히 자연에서는\n중요한 일일지도.",10,1009812,1009812112,0
91,"","","",0,"","","",1009812,1009812113,""
3,"",0.2,"",103611,"",lsv_idle_thinking_anger,1,1009812,1009812114,""
3,"",0.2,"",102011,"",lsv_talk_wish_joy,1,1009812,1009812115,""
21,"","",0,vo_lsv,"",vo_lsv_1231,0,1009812,1009812116,""
11,1,0,1,102011,0,"달리기가 특기인\n뮤뮤도 귀엽네~",10,1009812,1009812117,0
91,"","","",0,"","","",1009812,1009812118,""
3,"",0.2,"",102011,"",lsv_idle_wish_joy,1,1009812,1009812119,""
101,"","","",1009812145,"","","",1009812,1009812120,""
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009812,1009812121,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009812,1009812122,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009812,1009812123,0.2
93,"","","",0.1,"",0,"",1009812,1009812124,""
2,2,"",0.33,103611,"",-200,-235,1009812,1009812125,0.2
2,2,"",0.33,100411,"",100,-220,1009812,1009812126,0.2
2,2,"",0.33,102011,"",270,-250,1009812,1009812127,0.2
93,"","","",0.7,"",0,"",1009812,1009812128,""
3,"",0.2,"",100411,"",lsv_idle_sad3,1,1009812,1009812129,""
21,"","",0,vo_lsv,"",vo_lsv_1232,0,1009812,1009812130,""
11,1,0,1,100411,0,"…훌쩍.\n미소기, 가짜로 우는 법 같은 건\n가르치지 않았는걸… 훌쩍훌쩍…",10,1009812,1009812131,0
91,"","","",0,"","","",1009812,1009812132,""
3,"",0.2,"",100411,"",lsv_idle_sad3,1,1009812,1009812133,""
3,"",0.2,"",102011,"",lsv_talk_sad3,1,1009812,1009812134,""
21,"","",0,vo_lsv,"",vo_lsv_1233,0,1009812,1009812135,""
11,1,0,1,102011,0,"으아…!\n미소기, 울지 마~",10,1009812,1009812136,0
91,"","","",0,"","","",1009812,1009812137,""
3,"",0.2,"",102011,"",lsv_idle_sad,1,1009812,1009812138,""
3,1,0,lsv_talk_cool_sad_loop,103611,"",lsv_talk_cool_sad,0,1009812,1009812139,0.2
21,"","",0,vo_lsv,"",vo_lsv_1234,0,1009812,1009812140,""
11,1,0,1,103611,0,"…이건 틀림없이\n가르쳤군요.\n정말이지 참…",10,1009812,1009812141,0
91,"","","",0,"","","",1009812,1009812142,""
3,"",0.2,"",103611,"",lsv_idle_cool_sad,1,1009812,1009812143,""
101,"","","",1009812145,"","","",1009812,1009812144,""
91,"","","",0,"","","",1009812,1009812145,""
102,"","","","","","","",1009812,1009812146,""
22,"","","",0,"",0.2,"",1009812,1009812147,""
93,"","","",0.2,"","","",1009812,1009812148,""
12,0,0,0,100411,0,10,1,1009812,1009812149,0
3,1,0,lsv_eieio_loop,100411,"",lsv_eieio,0,1009812,1009812150,0.2
93,"","","",3,"",0,"",1009812,1009812151,""
3,"",0.2,"",100411,"",lsv_idle_cool_joy,1,1009812,1009812152,""
12,0,0,0,102011,0,4,1,1009812,1009812153,0
3,1,0,lsv_talk_surprise,102011,"",lsv_surprise,0,1009812,1009812154,0.2
93,"","","",3,"",0,"",1009812,1009812155,""
3,"",0.2,"",102011,"",lsv_idle_wish_joyR,1,1009812,1009812156,""
12,0,0,0,103611,0,2,1,1009812,1009812157,0
3,"",0.2,"",103611,"",lsv_talk_sad,1,1009812,1009812158,""
93,"","","",3,"",0,"",1009812,1009812159,""
3,"",0.2,"",103611,"",lsv_idle_sad,1,1009812,1009812160,""
101,"","","",1009812149,"","","",1009812,1009812161,""
6,0,1,1,333,"",1,1,1009812,1009812162,0
4,"","","",103611,"",1,"",1009812,1009812163,""
3,"",0.2,"",103611,"",lsv_run,1,1009812,1009812164,""
2,0,"",0.8,103611,"",-750,-235,1009812,1009812165,""
4,"","","",100411,"",0,"",1009812,1009812166,""
3,"",0.2,"",100411,"",lsv_run,1,1009812,1009812167,""
2,0,"",0.8,100411,"",750,-220,1009812,1009812168,""
4,"","","",102011,"",0,"",1009812,1009812169,""
3,"",0.2,"",102011,"",lsv_run,1,1009812,1009812170,""
2,0,"",0.8,102011,"",850,-250,1009812,1009812171,""
93,"","","",0.6,"","","",1009812,1009812172,""
6,0,0.2,1,103611,"",1,1,1009812,1009812173,0
6,0,0.2,1,100411,"",1,1,1009812,1009812174,0
6,0,0.2,1,102011,"",1,1,1009812,1009812175,0
91,"","","",0,"","","",1009812,1009812176,""
1,-235,1.95,-750,1,lsv_idle_normal,100411,102,1009813,1009813001,0
1,-220,1.95,650,1,lsv_idle_normal,103611,100,1009813,1009813002,1
1,-250,1.95,750,1,lsv_idle_normal,102011,101,1009813,1009813003,1
5,0,1,0,1,lsv_white_loop,333,0,1009813,1009813004,0
6,0,0,1,333,"",1,1,1009813,1009813005,0
6,0,0,1,100411,"",1,1,1009813,1009813006,0
6,0,0,1,103611,"",1,1,1009813,1009813007,0
6,0,0,1,102011,"",1,1,1009813,1009813008,0
7,"","",0,100411,"",2,0,1009813,1009813009,""
2,0,"",0.5,100411,"",-750,-235,1009813,1009813010,""
31,0.8,0,10,1,"",16,-140,1009813,1009813011,""
34,"","",0,16,"",2,0,1009813,1009813012,""
93,"","","",1,"",0,"",1009813,1009813013,""
6,0.4,0.8,1,333,"",1,1,1009813,1009813014,0
3,1,0.2,lsv_see_think,100411,"",lsv_see_think_pre,0,1009813,1009813015,0
2,0,"",1.1,100411,"",-600,-235,1009813,1009813016,""
6,1,0.4,1,100411,"",1,1,1009813,1009813017,0
93,"","","",1,"","","",1009813,1009813018,""
32,"","","",16,"",1,"",1009813,1009813019,""
91,"","","",0,"","","",1009813,1009813020,""
94,80,"",0,100411,"",240,260,1009813,1009813021,""
32,"","","",16,"",0,"",1009813,1009813022,""
7,"","",0,100411,"",0,2,1009813,1009813023,""
3,"",0.2,"",100411,"",lsv_walk,1,1009813,1009813024,""
2,0,"",2,100411,"",-250,-235,1009813,1009813025,""
3,"",0.2,"",103611,"",lsv_walk_joy,1,1009813,1009813026,""
2,0,"",2,103611,"",100,-220,1009813,1009813027,""
6,1,0.4,1,103611,"",1,1,1009813,1009813028,0
3,"",0.2,"",102011,"",lsv_walk,1,1009813,1009813029,""
2,0,"",2,102011,"",270,-250,1009813,1009813030,""
6,1,0.4,1,102011,"",1,1,1009813,1009813031,0
93,"","","",2,"","","",1009813,1009813032,""
3,"",0.2,"",100411,"",lsv_idle_normal_talkR,1,1009813,1009813033,""
3,"",0.2,"",103611,"",lsv_idle_joy,1,1009813,1009813034,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009813,1009813035,""
93,"","","",0.5,"","","",1009813,1009813036,""
91,"","","",0,"","","",1009813,1009813037,""
3,"",0.2,"",100411,"",lsv_talk_sad,1,1009813,1009813038,""
21,"","",0,vo_lsv,"",vo_lsv_1321,0,1009813,1009813039,""
11,1,0,1,100411,0,"우으… 뭔가 정말로\n학교 선생님 같은 내용을\n썼네…",10,1009813,1009813040,0
91,"","","",0,"","","",1009813,1009813041,""
3,"",0.2,"",100411,"",lsv_idle_surprise_talkR1,1,1009813,1009813042,""
3,1,0,lsv_talk_doya_loop,103611,"",lsv_talk_doya,0,1009813,1009813043,0.2
21,"","",0,vo_lsv,"",vo_lsv_1322,0,1009813,1009813044,""
11,1,0,1,103611,0,"왜냐면 오늘은 내가 선생님인걸.\n선생님답게 해야지!",10,1009813,1009813045,0
91,"","","",0,"","","",1009813,1009813046,""
3,"",0.2,"",103611,"",lsv_idle_doya,1,1009813,1009813047,""
3,"",0.2,"",102011,"",lsv_talk_wish_joy,1,1009813,1009813048,""
21,"","",0,vo_lsv,"",vo_lsv_1323,0,1009813,1009813049,""
11,1,0,1,102011,0,"쿄우카,\n의욕이 넘쳤으니까♪\n어떤 공부를 했어?",10,1009813,1009813050,0
91,"","","",0,"","","",1009813,1009813051,""
3,"",0.2,"",102011,"",lsv_idle_wish_joy,1,1009813,1009813052,""
3,"",0.2,"",103611,"",lsv_talk_cool_joy_loop,1,1009813,1009813053,""
21,"","",0,vo_lsv,"",vo_lsv_1324,0,1009813,1009813054,""
11,1,0,1,103611,0,"미미, 좋은 질문이네요.\n그럼…\n여기서 모두에게 문제입니다.",10,1009813,1009813055,0
91,"","","",0,"","","",1009813,1009813056,""
3,"",0.2,"",103611,"",lsv_idle_cool_joy,1,1009813,1009813057,""
3,1,0,lsv_talk_cool_sad_loop,100411,"",lsv_talk_cool_sad,0,1009813,1009813058,0.2
21,"","",0,vo_lsv,"",vo_lsv_1325,0,1009813,1009813059,""
11,1,0,1,100411,0,"갑자기 선생님처럼 굴고 있어…!\n…저기, 오빠가\n뭐라고 좀 해줘.",10,1009813,1009813060,0
91,"","","",0,"","","",1009813,1009813061,""
3,"",0.2,"",100411,"",lsv_idle_cool_sad,1,1009813,1009813062,""
3,1,0,lsv_look_idle_normal,100411,"",lsv_choice,0,1009813,1009813063,0.2
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009813,1009813064,0.2
3,1,0,lsv_look_idle_normal,102011,"",lsv_choice,0,1009813,1009813065,0.2
93,"","","",0.1,"",0,"",1009813,1009813066,""
2,2,"",0.33,100411,"",-452,-235,1009813,1009813067,0.2
2,2,"",0.33,103611,"",420,-220,1009813,1009813068,0.2
2,2,"",0.33,102011,"",545,-250,1009813,1009813069,0.2
22,"",0.2,"",0,"",0,1,1009813,1009813070,""
103,"","","","네, 선생님!","",1009813074,0,1009813,1009813071,""
103,"","","","자는 척을 하자","",1009813096,0,1009813,1009813072,""
103,"","","","어떤 문제를 내려나","",1009813119,0,1009813,1009813073,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009813,1009813074,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009813,1009813075,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009813,1009813076,0.2
93,"","","",0.1,"",0,"",1009813,1009813077,""
2,2,"",0.33,100411,"",-200,-235,1009813,1009813078,0.2
2,2,"",0.33,103611,"",100,-220,1009813,1009813079,0.2
2,2,"",0.33,102011,"",270,-250,1009813,1009813080,0.2
93,"","","",0.7,"",0,"",1009813,1009813081,""
3,1,0,lsv_surprise3_loop,100411,"",lsv_surprise3,0,1009813,1009813082,0.2
21,"","",0,vo_lsv,"",vo_lsv_1326,0,1009813,1009813083,""
11,1,0,1,100411,0,"신났어~!?",10,1009813,1009813084,0
91,"","","",0,"","","",1009813,1009813085,""
3,"",0.2,"",103611,"",lsv_talk_thinking_joyR,1,1009813,1009813086,""
21,"","",0,vo_lsv,"",vo_lsv_1327,0,1009813,1009813087,""
11,1,0,1,103611,0,"대답 좋네요.\n그럼, 다 같이\n복습해 볼까요.",10,1009813,1009813088,0
91,"","","",0,"","","",1009813,1009813089,""
3,"",0.2,"",103611,"",lsv_idle_thinking_joy1,1,1009813,1009813090,""
3,1,0,lsv_idle_joy,102011,"",lsv_handsup_joy,0,1009813,1009813091,0.2
21,"","",0,vo_lsv,"",vo_lsv_1328,0,1009813,1009813092,""
11,1,0,1,102011,0,"네~ 알겠습니다.\n쿄우카 선생님♪",10,1009813,1009813093,0
91,"","","",0,"","","",1009813,1009813094,""
101,"","","",1009813143,"","","",1009813,1009813095,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009813,1009813096,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009813,1009813097,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009813,1009813098,0.2
93,"","","",0.1,"",0,"",1009813,1009813099,""
2,2,"",0.33,100411,"",-200,-235,1009813,1009813100,0.2
2,2,"",0.33,103611,"",100,-220,1009813,1009813101,0.2
2,2,"",0.33,102011,"",270,-250,1009813,1009813102,0.2
93,"","","",0.7,"",0,"",1009813,1009813103,""
3,1,0.2,lsv_sleep,100411,"",lsv_look_idle_sad_wink,0,1009813,1009813104,0.2
21,"","",0,vo_lsv,"",vo_lsv_1329,0,1009813,1009813105,""
11,1,0,1,100411,0,"그…\n그거야, 오빠.\n……쿨~쿨~쿨",10,1009813,1009813106,0
91,"","","",0,"","","",1009813,1009813107,""
3,"",0.2,"",100411,"",lsv_sleep,1,1009813,1009813108,""
3,1,0,lsv_exactly_loop,103611,"",lsv_exactly_in,0,1009813,1009813109,0.2
21,"","",0,vo_lsv,"",vo_lsv_1330,0,1009813,1009813110,""
11,1,0,1,103611,0,"거기 두 사람!\n수업 중에 자면 안 돼요!",10,1009813,1009813111,0
91,"","","",0,"","","",1009813,1009813112,""
3,"",0.2,"",103611,"",lsv_idle_arm_crossed,1,1009813,1009813113,""
3,1,0,lsv_surprise3_pain_loop,102011,"",lsv_surprise3_pain,0,1009813,1009813114,0.2
21,"","",0,vo_lsv,"",vo_lsv_1331,0,1009813,1009813115,""
11,1,0,1,102011,0,"둘 다, 일어나~!\n같이 공부하자~!",10,1009813,1009813116,0
91,"","","",0,"","","",1009813,1009813117,""
101,"","","",1009813143,"","","",1009813,1009813118,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009813,1009813119,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009813,1009813120,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009813,1009813121,0.2
93,"","","",0.1,"",0,"",1009813,1009813122,""
2,2,"",0.33,100411,"",-200,-235,1009813,1009813123,0.2
2,2,"",0.33,103611,"",100,-220,1009813,1009813124,0.2
2,2,"",0.33,102011,"",270,-250,1009813,1009813125,0.2
93,"","","",0.7,"",0,"",1009813,1009813126,""
3,"",0.2,"",100411,"",lsv_talk_bitter_sad,1,1009813,1009813127,""
21,"","",0,vo_lsv,"",vo_lsv_1332,0,1009813,1009813128,""
11,1,0,1,100411,0,"아, 그쪽?\n쿄우카의 선생님 캐릭터에\n태클은 안 거는구나…",10,1009813,1009813129,0
91,"","","",0,"","","",1009813,1009813130,""
3,"",0.2,"",100411,"",lsv_idle_bitter,1,1009813,1009813131,""
3,1,0,lsv_exactly_loop,103611,"",lsv_exactly_in,0,1009813,1009813132,0.2
21,"","",0,vo_lsv,"",vo_lsv_1333,0,1009813,1009813133,""
11,1,0,1,103611,0,"미소기 양?\n선생님에게 캐릭터라는 말은\n하지 말도록!",10,1009813,1009813134,0
91,"","","",0,"","","",1009813,1009813135,""
3,"",0.2,"",103611,"",lsv_idle_arm_crossed,1,1009813,1009813136,""
3,"",0.2,"",102011,"",lsv_talk_surprise_talkjoy,1,1009813,1009813137,""
21,"","",0,vo_lsv,"",vo_lsv_1334,0,1009813,1009813138,""
11,1,0,1,102011,0,"와앗…!\n정말로 선생님 같아~!\n제대로 공부해야지…!",10,1009813,1009813139,0
91,"","","",0,"","","",1009813,1009813140,""
3,"",0.2,"",102011,"",lsv_idle_surprise_joy,1,1009813,1009813141,""
101,"","","",1009813143,"","","",1009813,1009813142,""
91,"","","",0,"","","",1009813,1009813143,""
102,"","","","","","","",1009813,1009813144,""
22,"","","",0,"",0.2,"",1009813,1009813145,""
93,"","","",0.2,"","","",1009813,1009813146,""
12,0,0,0,102011,0,5,1,1009813,1009813147,0
3,"",0.2,"",102011,"",lsv_talk_surprise,1,1009813,1009813148,""
93,"","","",3,"",0,"",1009813,1009813149,""
3,"",0.2,"",102011,"",lsv_idle_surprise,1,1009813,1009813150,""
12,0,0,0,103611,0,10,1,1009813,1009813151,0
3,1,0,lsv_talk_arm_crossed_loop_joy,103611,"",lsv_talk_arm_crossed_joy,0,1009813,1009813152,0.2
93,"","","",3,"",0,"",1009813,1009813153,""
3,"",0.2,"",103611,"",lsv_idle_cool_joy,1,1009813,1009813154,""
12,0,0,0,100411,0,2,1,1009813,1009813155,0
3,"",0.2,"",100411,"",lsv_talk_bitter,1,1009813,1009813156,""
93,"","","",3,"",0,"",1009813,1009813157,""
3,"",0.2,"",100411,"",lsv_idle_normal_talkR,1,1009813,1009813158,""
101,"","","",1009813147,"","","",1009813,1009813159,""
6,0,1,1,333,"",1,1,1009813,1009813160,0
4,"","","",100411,"",1,"",1009813,1009813161,""
3,"",0.2,"",100411,"",lsv_run,1,1009813,1009813162,""
2,0,"",0.8,100411,"",-750,-235,1009813,1009813163,""
4,"","","",103611,"",0,"",1009813,1009813164,""
3,"",0.2,"",103611,"",lsv_run,1,1009813,1009813165,""
2,0,"",0.8,103611,"",750,-220,1009813,1009813166,""
4,"","","",102011,"",0,"",1009813,1009813167,""
3,"",0.2,"",102011,"",lsv_run,1,1009813,1009813168,""
2,0,"",0.8,102011,"",850,-250,1009813,1009813169,""
93,"","","",0.6,"","","",1009813,1009813170,""
6,0,0.2,1,100411,"",1,1,1009813,1009813171,0
6,0,0.2,1,103611,"",1,1,1009813,1009813172,0
6,0,0.2,1,102011,"",1,1,1009813,1009813173,0
91,"","","",0,"","","",1009813,1009813174,""
1,-235,1.95,-650,1,lsv_idle_normal,122811,102,1009814,1009814001,0
1,-220,1.95,650,1,lsv_idle_normal,122911,100,1009814,1009814002,1
1,-250,1.95,750,1,lsv_idle_normal,122711,101,1009814,1009814003,1
5,0,1,0,1,lsv_white_loop,333,0,1009814,1009814004,0
6,0,0,1,333,"",1,1,1009814,1009814005,0
6,0,0,1,122811,"",1,1,1009814,1009814006,0
6,0,0,1,122911,"",1,1,1009814,1009814007,0
6,0,0,1,122711,"",1,1,1009814,1009814008,0
25,"","",0,bgm_M610,"",bgm_M610,0,1009814,1009814009,""
93,"","","",1,"",0,"",1009814,1009814010,""
6,0.4,0.8,1,333,"",1,1,1009814,1009814011,0
3,"",0.2,"",122911,"",lsv_walk,1,1009814,1009814012,""
2,0,"",2,122911,"",100,-220,1009814,1009814013,""
6,1,0.4,1,122911,"",1,1,1009814,1009814014,0
3,"",0.2,"",122711,"",lsv_walk,1,1009814,1009814015,""
2,0,"",2,122711,"",270,-250,1009814,1009814016,""
6,1,0.4,1,122711,"",1,1,1009814,1009814017,0
93,"","","",2,"",0,"",1009814,1009814018,""
3,"",0.2,"",122911,"",lsv_idle_normal,1,1009814,1009814019,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009814,1009814020,""
93,"","","",0.6,"",0,"",1009814,1009814021,""
3,"",0.2,"",122711,"",lsv_idle_sad,1,1009814,1009814022,""
3,"",0.2,"",122911,"",lsv_idle_sad,1,1009814,1009814023,""
21,"","",0,vo_lsv,"",vo_lsv_1421,0,1009814,1009814024,""
11,1,0,1,122711,0,"…………",10,1009814,1009814025,0
11,1,0,1,122911,0,"…………",10,1009814,1009814026,0
91,"","","",0,"","","",1009814,1009814027,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009814,1009814028,""
3,"",0.2,"",122911,"",lsv_idle_normal,1,1009814,1009814029,""
3,"",0.2,"",122811,"",lsv_walk,1,1009814,1009814030,""
2,0,"",2,122811,"",-200,-235,1009814,1009814031,""
6,1,0.4,1,122811,"",1,1,1009814,1009814032,0
93,"","","",2,"",0,"",1009814,1009814033,""
3,"",0.2,"",122811,"",lsv_idle_normal,1,1009814,1009814034,""
93,"","","",0.6,"",0,"",1009814,1009814035,""
3,"",0.2,"",122811,"",lsv_talk_bitter,1,1009814,1009814036,""
21,"","",0,vo_lsv,"",vo_lsv_1422,0,1009814,1009814037,""
11,1,0,1,122811,0,"아…\n아하하, 미안해?\n일기, 잘 쓸 수가 없어서…",10,1009814,1009814038,0
91,"","","",0,"","","",1009814,1009814039,""
3,"",0.2,"",122811,"",lsv_talk_bitter_sad,1,1009814,1009814040,""
21,"","",0,vo_lsv,"",vo_lsv_1423,0,1009814,1009814041,""
11,1,0,1,122811,0,"게다가…\n솔직한 마음도\n써버렸어.",10,1009814,1009814042,0
91,"","","",0,"","","",1009814,1009814043,""
3,"",0.2,"",122811,"",lsv_idle_sad2,1,1009814,1009814044,""
3,"",0.2,"",122711,"",lsv_talk_normal_suprise1,1,1009814,1009814045,""
21,"","",0,vo_lsv,"",vo_lsv_1424,0,1009814,1009814046,""
11,1,0,1,122711,0,"아니, 괜찮아.\n…이해하니까.",10,1009814,1009814047,0
91,"","","",0,"","","",1009814,1009814048,""
3,"",0.2,"",122711,"",lsv_idle_normal_talkR,1,1009814,1009814049,""
3,"",0.2,"",122911,"",lsv_talk_normal_bitter,1,1009814,1009814050,""
21,"","",0,vo_lsv,"",vo_lsv_1425,0,1009814,1009814051,""
11,1,0,1,122911,0,"…미미도, 이해해.\n미소기.\n써 줘서 고마워.",10,1009814,1009814052,0
91,"","","",0,"","","",1009814,1009814053,""
3,"",0.2,"",122911,"",lsv_idle_sad_normal,1,1009814,1009814054,""
3,"",0.2,"",122811,"",lsv_idle_sad,1,1009814,1009814055,""
21,"","",0,vo_lsv,"",vo_lsv_1426,0,1009814,1009814056,""
11,1,0,1,122811,0,"……응.",10,1009814,1009814057,0
91,"","","",0,"","","",1009814,1009814058,""
3,"",0.2,"",122811,"",lsv_idle_normal_talkR,1,1009814,1009814059,""
3,"",0.2,"",122911,"",lsv_talk_wish_sad,1,1009814,1009814060,""
21,"","",0,vo_lsv,"",vo_lsv_1427,0,1009814,1009814061,""
11,1,0,1,122911,0,"…어째서,\n벌써 바이바이하지 않으면\n안 됐던 걸까.",10,1009814,1009814062,0
91,"","","",0,"","","",1009814,1009814063,""
3,"",0.2,"",122911,"",lsv_idle_wish_sad,1,1009814,1009814064,""
3,"",0.2,"",122711,"",lsv_talk_normal_sad,1,1009814,1009814065,""
21,"","",0,vo_lsv,"",vo_lsv_1428,0,1009814,1009814066,""
11,1,0,1,122711,0,"미미…",10,1009814,1009814067,0
91,"","","",0,"","","",1009814,1009814068,""
3,"",0.2,"",122711,"",lsv_idle_normal_talkR,1,1009814,1009814069,""
3,"",0.2,"",122911,"",lsv_talk_wish_surprise,1,1009814,1009814070,""
21,"","",0,vo_lsv,"",vo_lsv_1429,0,1009814,1009814071,""
11,1,0,1,122911,0,"알고 있다고?\n이유는 확실히\n알고 있어. 하지만…",10,1009814,1009814072,0
91,"","","",0,"","","",1009814,1009814073,""
3,"",0.2,"",122911,"",lsv_talk_wish_sad,1,1009814,1009814074,""
21,"","",0,vo_lsv,"",vo_lsv_1430,0,1009814,1009814075,""
11,1,0,1,122911,0,"왜, 하고…\n어째서, 하고…\n생각하게 돼.",10,1009814,1009814076,0
91,"","","",0,"","","",1009814,1009814077,""
3,"",0.2,"",122911,"",lsv_idle_normal,1,1009814,1009814078,""
3,"",0.2,"",122811,"",lsv_talk_anger_shy,1,1009814,1009814079,""
21,"","",0,vo_lsv,"",vo_lsv_1431,0,1009814,1009814080,""
11,1,0,1,122811,0,"…모르겠어.\n아~ 정말!\n어렵네~!!",10,1009814,1009814081,0
91,"","","",0,"","","",1009814,1009814082,""
3,"",0.2,"",122811,"",lsv_idle_normal_talkR,1,1009814,1009814083,""
3,"",0.2,"",122711,"",lsv_talk_joy3_blink2,1,1009814,1009814084,""
21,"","",0,vo_lsv,"",vo_lsv_1432,0,1009814,1009814085,""
11,1,0,1,122711,0,"…그러네.\n정말로 어려워.",10,1009814,1009814086,0
91,"","","",0,"","","",1009814,1009814087,""
3,"",0.2,"",122711,"",lsv_talk_sad,1,1009814,1009814088,""
21,"","",0,vo_lsv,"",vo_lsv_1433,0,1009814,1009814089,""
11,1,0,1,122711,0,"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",10,1009814,1009814090,0
91,"","","",0,"","","",1009814,1009814091,""
3,"",0.2,"",122711,"",lsv_idle_wish_angerR,1,1009814,1009814092,""
22,"",0.2,"",0,"",0,1,1009814,1009814093,""
91,"","","",0,"","","",1009814,1009814094,""
25,"","",0,bgm_M612,"",bgm_M612,0,1009814,1009814095,""
102,"","","","","","","",1009814,1009814096,""
22,"","","",0,"",0.2,"",1009814,1009814097,""
93,"","","",0.2,"","","",1009814,1009814098,""
12,0,0,0,122811,0,12,1,1009814,1009814099,0
3,"",0.2,"",122811,"",lsv_talk_anger,1,1009814,1009814100,""
93,"","","",3,"",0,"",1009814,1009814101,""
3,"",0.2,"",122811,"",lsv_idle_anger1,1,1009814,1009814102,""
12,0,0,0,122711,0,12,1,1009814,1009814103,0
3,"",0.2,"",122711,"",lsv_talk_thinking,1,1009814,1009814104,""
93,"","","",3,"",0,"",1009814,1009814105,""
