param_03,param_08,drama_id,param_06,param_04,param_05,param_07,param_02,command_type,param_01,command_id
0,"",1009812,0,lsv_exactly_joy_loop,1,0.2,lsv_exactly_joy_in,3,100411,1009812105
0,"",1009812,"",0,"","",vo_lsv_1229,21,vo_lsv,1009812106
10,0,1009812,0,1,1,0,"오! 오빠, 예리해!\n정답이야!\n도망치는 건 중요하니까~",11,100411,1009812107
"","",1009812,"","","","","",91,0,1009812108
1,"",1009812,0.2,"","","",lsv_idle_joy,3,100411,1009812109
1,"",1009812,0.2,"","","",lsv_talk_thinking,3,103611,1009812110
0,"",1009812,"",0,"","",vo_lsv_1230,21,vo_lsv,1009812111
10,0,1009812,0,1,1,0,"도망치기라니…\n하지만, 확실히 자연에서는\n중요한 일일지도.",11,103611,1009812112
"","",1009812,"","","","","",91,0,1009812113
1,"",1009812,0.2,"","","",lsv_idle_thinking_anger,3,103611,1009812114
1,"",1009812,0.2,"","","",lsv_talk_wish_joy,3,102011,1009812115
0,"",1009812,"",0,"","",vo_lsv_1231,21,vo_lsv,1009812116
10,0,1009812,0,1,1,0,"달리기가 특기인\n뮤뮤도 귀엽네~",11,102011,1009812117
"","",1009812,"","","","","",91,0,1009812118
1,"",1009812,0.2,"","","",lsv_idle_wish_joy,3,102011,1009812119
"","",1009812,"","","","","",101,1009812145,1009812120
0,"",1009812,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009812121
0,"",1009812,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009812122
0,"",1009812,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009812123
"","",1009812,"","","","",0,93,0.1,1009812124
-235,"",1009812,"",0.33,2,0.2,-200,2,103611,1009812125
-220,"",1009812,"",0.33,2,0.2,100,2,100411,1009812126
-250,"",1009812,"",0.33,2,0.2,270,2,102011,1009812127
"","",1009812,"","","","",0,93,0.7,1009812128
1,"",1009812,0.2,"","","",lsv_idle_sad3,3,100411,1009812129
0,"",1009812,"",0,"","",vo_lsv_1232,21,vo_lsv,1009812130
10,0,1009812,0,1,1,0,"…훌쩍.\n미소기, 가짜로 우는 법 같은 건\n가르치지 않았는걸… 훌쩍훌쩍…",11,100411,1009812131
"","",1009812,"","","","","",91,0,1009812132
1,"",1009812,0.2,"","","",lsv_idle_sad3,3,100411,1009812133
1,"",1009812,0.2,"","","",lsv_talk_sad3,3,102011,1009812134
0,"",1009812,"",0,"","",vo_lsv_1233,21,vo_lsv,1009812135
10,0,1009812,0,1,1,0,"으아…!\n미소기, 울지 마~",11,102011,1009812136
"","",1009812,"","","","","",91,0,1009812137
1,"",1009812,0.2,"","","",lsv_idle_sad,3,102011,1009812138
0,"",1009812,0,lsv_talk_cool_sad_loop,1,0.2,lsv_talk_cool_sad,3,103611,1009812139
0,"",1009812,"",0,"","",vo_lsv_1234,21,vo_lsv,1009812140
10,0,1009812,0,1,1,0,"…이건 틀림없이\n가르쳤군요.\n정말이지 참…",11,103611,1009812141
"","",1009812,"","","","","",91,0,1009812142
1,"",1009812,0.2,"","","",lsv_idle_cool_sad,3,103611,1009812143
"","",1009812,"","","","","",101,1009812145,1009812144
"","",1009812,"","","","","",91,0,1009812145
"","",1009812,"","","","","",102,"",1009812146
"","",1009812,"","","","",0.2,22,0,1009812147
"","",1009812,"","","","","",93,0.2,1009812148
1,0,1009812,0,0,0,0,10,12,100411,1009812149
0,"",1009812,0,lsv_eieio_loop,1,0.2,lsv_eieio,3,100411,1009812150
"","",1009812,"","","","",0,93,3,1009812151
1,"",1009812,0.2,"","","",lsv_idle_cool_joy,3,100411,1009812152
1,0,1009812,0,0,0,0,4,12,102011,1009812153
0,"",1009812,0,lsv_talk_surprise,1,0.2,lsv_surprise,3,102011,1009812154
"","",1009812,"","","","",0,93,3,1009812155
1,"",1009812,0.2,"","","",lsv_idle_wish_joyR,3,102011,1009812156
1,0,1009812,0,0,0,0,2,12,103611,1009812157
1,"",1009812,0.2,"","","",lsv_talk_sad,3,103611,1009812158
"","",1009812,"","","","",0,93,3,1009812159
1,"",1009812,0.2,"","","",lsv_idle_sad,3,103611,1009812160
"","",1009812,"","","","","",101,1009812149,1009812161
1,"",1009812,1,1,0,0,1,6,333,1009812162
"","",1009812,"","","","",1,4,103611,1009812163
1,"",1009812,0.2,"","","",lsv_run,3,103611,1009812164
-235,"",1009812,"",0.8,0,"",-750,2,103611,1009812165
"","",1009812,"","","","",0,4,100411,1009812166
1,"",1009812,0.2,"","","",lsv_run,3,100411,1009812167
-220,"",1009812,"",0.8,0,"",750,2,100411,1009812168
"","",1009812,"","","","",0,4,102011,1009812169
1,"",1009812,0.2,"","","",lsv_run,3,102011,1009812170
-250,"",1009812,"",0.8,0,"",850,2,102011,1009812171
"","",1009812,"","","","","",93,0.6,1009812172
1,"",1009812,0.2,1,0,0,1,6,103611,1009812173
1,"",1009812,0.2,1,0,0,1,6,100411,1009812174
1,"",1009812,0.2,1,0,0,1,6,102011,1009812175
"","",1009812,"","","","","",91,0,1009812176
102,lsv_idle_normal,1009813,1.95,-750,-235,0,100411,1,1,1009813001
100,lsv_idle_normal,1009813,1.95,650,-220,1,103611,1,1,1009813002
101,lsv_idle_normal,1009813,1.95,750,-250,1,102011,1,1,1009813003
0,lsv_white_loop,1009813,1,0,0,0,333,5,1,1009813004
1,"",1009813,0,1,0,0,1,6,333,1009813005
1,"",1009813,0,1,0,0,1,6,100411,1009813006
1,"",1009813,0,1,0,0,1,6,103611,1009813007
1,"",1009813,0,1,0,0,1,6,102011,1009813008
0,"",1009813,"",0,"","",2,7,100411,1009813009
-235,"",1009813,"",0.5,0,"",-750,2,100411,1009813010
-140,"",1009813,0,10,0.8,"",16,31,1,1009813011
0,"",1009813,"",0,"","",2,34,16,1009813012
"","",1009813,"","","","",0,93,1,1009813013
1,"",1009813,0.8,1,0.4,0,1,6,333,1009813014
0,"",1009813,0.2,lsv_see_think,1,0,lsv_see_think_pre,3,100411,1009813015
-235,"",1009813,"",1.1,0,"",-600,2,100411,1009813016
1,"",1009813,0.4,1,1,0,1,6,100411,1009813017
"","",1009813,"","","","","",93,1,1009813018
"","",1009813,"","","","",1,32,16,1009813019
"","",1009813,"","","","","",91,0,1009813020
260,"",1009813,"",0,80,"",240,94,100411,1009813021
"","",1009813,"","","","",0,32,16,1009813022
2,"",1009813,"",0,"","",0,7,100411,1009813023
1,"",1009813,0.2,"","","",lsv_walk,3,100411,1009813024
-235,"",1009813,"",2,0,"",-250,2,100411,1009813025
1,"",1009813,0.2,"","","",lsv_walk_joy,3,103611,1009813026
-220,"",1009813,"",2,0,"",100,2,103611,1009813027
1,"",1009813,0.4,1,1,0,1,6,103611,1009813028
1,"",1009813,0.2,"","","",lsv_walk,3,102011,1009813029
-250,"",1009813,"",2,0,"",270,2,102011,1009813030
1,"",1009813,0.4,1,1,0,1,6,102011,1009813031
"","",1009813,"","","","","",93,2,1009813032
1,"",1009813,0.2,"","","",lsv_idle_normal_talkR,3,100411,1009813033
1,"",1009813,0.2,"","","",lsv_idle_joy,3,103611,1009813034
1,"",1009813,0.2,"","","",lsv_idle_normal,3,102011,1009813035
"","",1009813,"","","","","",93,0.5,1009813036
"","",1009813,"","","","","",91,0,1009813037
1,"",1009813,0.2,"","","",lsv_talk_sad,3,100411,1009813038
0,"",1009813,"",0,"","",vo_lsv_1321,21,vo_lsv,1009813039
10,0,1009813,0,1,1,0,"우으… 뭔가 정말로\n학교 선생님 같은 내용을\n썼네…",11,100411,1009813040
"","",1009813,"","","","","",91,0,1009813041
1,"",1009813,0.2,"","","",lsv_idle_surprise_talkR1,3,100411,1009813042
0,"",1009813,0,lsv_talk_doya_loop,1,0.2,lsv_talk_doya,3,103611,1009813043
0,"",1009813,"",0,"","",vo_lsv_1322,21,vo_lsv,1009813044
10,0,1009813,0,1,1,0,"왜냐면 오늘은 내가 선생님인걸.\n선생님답게 해야지!",11,103611,1009813045
"","",1009813,"","","","","",91,0,1009813046
1,"",1009813,0.2,"","","",lsv_idle_doya,3,103611,1009813047
1,"",1009813,0.2,"","","",lsv_talk_wish_joy,3,102011,1009813048
0,"",1009813,"",0,"","",vo_lsv_1323,21,vo_lsv,1009813049
10,0,1009813,0,1,1,0,"쿄우카,\n의욕이 넘쳤으니까♪\n어떤 공부를 했어?",11,102011,1009813050
"","",1009813,"","","","","",91,0,1009813051
1,"",1009813,0.2,"","","",lsv_idle_wish_joy,3,102011,1009813052
1,"",1009813,0.2,"","","",lsv_talk_cool_joy_loop,3,103611,1009813053
0,"",1009813,"",0,"","",vo_lsv_1324,21,vo_lsv,1009813054
10,0,1009813,0,1,1,0,"미미, 좋은 질문이네요.\n그럼…\n여기서 모두에게 문제입니다.",11,103611,1009813055
"","",1009813,"","","","","",91,0,1009813056
1,"",1009813,0.2,"","","",lsv_idle_cool_joy,3,103611,1009813057
0,"",1009813,0,lsv_talk_cool_sad_loop,1,0.2,lsv_talk_cool_sad,3,100411,1009813058
0,"",1009813,"",0,"","",vo_lsv_1325,21,vo_lsv,1009813059
10,0,1009813,0,1,1,0,"갑자기 선생님처럼 굴고 있어…!\n…저기, 오빠가\n뭐라고 좀 해줘.",11,100411,1009813060
"","",1009813,"","","","","",91,0,1009813061
1,"",1009813,0.2,"","","",lsv_idle_cool_sad,3,100411,1009813062
0,"",1009813,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,100411,1009813063
0,"",1009813,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009813064
0,"",1009813,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,102011,1009813065
"","",1009813,"","","","",0,93,0.1,1009813066
-235,"",1009813,"",0.33,2,0.2,-452,2,100411,1009813067
-220,"",1009813,"",0.33,2,0.2,420,2,103611,1009813068
-250,"",1009813,"",0.33,2,0.2,545,2,102011,1009813069
1,"",1009813,0.2,"","","",0,22,0,1009813070
0,"",1009813,"","","","",1009813074,103,"네, 선생님!",1009813071
0,"",1009813,"","","","",1009813096,103,"자는 척을 하자",1009813072
0,"",1009813,"","","","",1009813119,103,"어떤 문제를 내려나",1009813073
0,"",1009813,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009813074
0,"",1009813,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009813075
0,"",1009813,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009813076
"","",1009813,"","","","",0,93,0.1,1009813077
-235,"",1009813,"",0.33,2,0.2,-200,2,100411,1009813078
-220,"",1009813,"",0.33,2,0.2,100,2,103611,1009813079
-250,"",1009813,"",0.33,2,0.2,270,2,102011,1009813080
"","",1009813,"","","","",0,93,0.7,1009813081
0,"",1009813,0,lsv_surprise3_loop,1,0.2,lsv_surprise3,3,100411,1009813082
0,"",1009813,"",0,"","",vo_lsv_1326,21,vo_lsv,1009813083
10,0,1009813,0,1,1,0,"신났어~!?",11,100411,1009813084
"","",1009813,"","","","","",91,0,1009813085
1,"",1009813,0.2,"","","",lsv_talk_thinking_joyR,3,103611,1009813086
0,"",1009813,"",0,"","",vo_lsv_1327,21,vo_lsv,1009813087
10,0,1009813,0,1,1,0,"대답 좋네요.\n그럼, 다 같이\n복습해 볼까요.",11,103611,1009813088
"","",1009813,"","","","","",91,0,1009813089
1,"",1009813,0.2,"","","",lsv_idle_thinking_joy1,3,103611,1009813090
0,"",1009813,0,lsv_idle_joy,1,0.2,lsv_handsup_joy,3,102011,1009813091
0,"",1009813,"",0,"","",vo_lsv_1328,21,vo_lsv,1009813092
10,0,1009813,0,1,1,0,"네~ 알겠습니다.\n쿄우카 선생님♪",11,102011,1009813093
"","",1009813,"","","","","",91,0,1009813094
"","",1009813,"","","","","",101,1009813143,1009813095
0,"",1009813,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009813096
0,"",1009813,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009813097
0,"",1009813,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009813098
"","",1009813,"","","","",0,93,0.1,1009813099
-235,"",1009813,"",0.33,2,0.2,-200,2,100411,1009813100
-220,"",1009813,"",0.33,2,0.2,100,2,103611,1009813101
-250,"",1009813,"",0.33,2,0.2,270,2,102011,1009813102
"","",1009813,"","","","",0,93,0.7,1009813103
0,"",1009813,0.2,lsv_sleep,1,0.2,lsv_look_idle_sad_wink,3,100411,1009813104
0,"",1009813,"",0,"","",vo_lsv_1329,21,vo_lsv,1009813105
10,0,1009813,0,1,1,0,"그…\n그거야, 오빠.\n……쿨~쿨~쿨",11,100411,1009813106
"","",1009813,"","","","","",91,0,1009813107
1,"",1009813,0.2,"","","",lsv_sleep,3,100411,1009813108
0,"",1009813,0,lsv_exactly_loop,1,0.2,lsv_exactly_in,3,103611,1009813109
0,"",1009813,"",0,"","",vo_lsv_1330,21,vo_lsv,1009813110
10,0,1009813,0,1,1,0,"거기 두 사람!\n수업 중에 자면 안 돼요!",11,103611,1009813111
"","",1009813,"","","","","",91,0,1009813112
1,"",1009813,0.2,"","","",lsv_idle_arm_crossed,3,103611,1009813113
0,"",1009813,0,lsv_surprise3_pain_loop,1,0.2,lsv_surprise3_pain,3,102011,1009813114
0,"",1009813,"",0,"","",vo_lsv_1331,21,vo_lsv,1009813115
10,0,1009813,0,1,1,0,"둘 다, 일어나~!\n같이 공부하자~!",11,102011,1009813116
"","",1009813,"","","","","",91,0,1009813117
"","",1009813,"","","","","",101,1009813143,1009813118
0,"",1009813,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009813119
0,"",1009813,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009813120
0,"",1009813,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009813121
"","",1009813,"","","","",0,93,0.1,1009813122
-235,"",1009813,"",0.33,2,0.2,-200,2,100411,1009813123
-220,"",1009813,"",0.33,2,0.2,100,2,103611,1009813124
-250,"",1009813,"",0.33,2,0.2,270,2,102011,1009813125
"","",1009813,"","","","",0,93,0.7,1009813126
1,"",1009813,0.2,"","","",lsv_talk_bitter_sad,3,100411,1009813127
0,"",1009813,"",0,"","",vo_lsv_1332,21,vo_lsv,1009813128
10,0,1009813,0,1,1,0,"아, 그쪽?\n쿄우카의 선생님 캐릭터에\n태클은 안 거는구나…",11,100411,1009813129
"","",1009813,"","","","","",91,0,1009813130
1,"",1009813,0.2,"","","",lsv_idle_bitter,3,100411,1009813131
0,"",1009813,0,lsv_exactly_loop,1,0.2,lsv_exactly_in,3,103611,1009813132
0,"",1009813,"",0,"","",vo_lsv_1333,21,vo_lsv,1009813133
10,0,1009813,0,1,1,0,"미소기 양?\n선생님에게 캐릭터라는 말은\n하지 말도록!",11,103611,1009813134
"","",1009813,"","","","","",91,0,1009813135
1,"",1009813,0.2,"","","",lsv_idle_arm_crossed,3,103611,1009813136
1,"",1009813,0.2,"","","",lsv_talk_surprise_talkjoy,3,102011,1009813137
0,"",1009813,"",0,"","",vo_lsv_1334,21,vo_lsv,1009813138
10,0,1009813,0,1,1,0,"와앗…!\n정말로 선생님 같아~!\n제대로 공부해야지…!",11,102011,1009813139
"","",1009813,"","","","","",91,0,1009813140
1,"",1009813,0.2,"","","",lsv_idle_surprise_joy,3,102011,1009813141
"","",1009813,"","","","","",101,1009813143,1009813142
"","",1009813,"","","","","",91,0,1009813143
"","",1009813,"","","","","",102,"",1009813144
"","",1009813,"","","","",0.2,22,0,1009813145
"","",1009813,"","","","","",93,0.2,1009813146
1,0,1009813,0,0,0,0,5,12,102011,1009813147
1,"",1009813,0.2,"","","",lsv_talk_surprise,3,102011,1009813148
"","",1009813,"","","","",0,93,3,1009813149
1,"",1009813,0.2,"","","",lsv_idle_surprise,3,102011,1009813150
1,0,1009813,0,0,0,0,10,12,103611,1009813151
0,"",1009813,0,lsv_talk_arm_crossed_loop_joy,1,0.2,lsv_talk_arm_crossed_joy,3,103611,1009813152
"","",1009813,"","","","",0,93,3,1009813153
1,"",1009813,0.2,"","","",lsv_idle_cool_joy,3,103611,1009813154
1,0,1009813,0,0,0,0,2,12,100411,1009813155
1,"",1009813,0.2,"","","",lsv_talk_bitter,3,100411,1009813156
"","",1009813,"","","","",0,93,3,1009813157
1,"",1009813,0.2,"","","",lsv_idle_normal_talkR,3,100411,1009813158
"","",1009813,"","","","","",101,1009813147,1009813159
1,"",1009813,1,1,0,0,1,6,333,1009813160
"","",1009813,"","","","",1,4,100411,1009813161
1,"",1009813,0.2,"","","",lsv_run,3,100411,1009813162
-235,"",1009813,"",0.8,0,"",-750,2,100411,1009813163
"","",1009813,"","","","",0,4,103611,1009813164
1,"",1009813,0.2,"","","",lsv_run,3,103611,1009813165
-220,"",1009813,"",0.8,0,"",750,2,103611,1009813166
"","",1009813,"","","","",0,4,102011,1009813167
1,"",1009813,0.2,"","","",lsv_run,3,102011,1009813168
-250,"",1009813,"",0.8,0,"",850,2,102011,1009813169
"","",1009813,"","","","","",93,0.6,1009813170
1,"",1009813,0.2,1,0,0,1,6,100411,1009813171
1,"",1009813,0.2,1,0,0,1,6,103611,1009813172
1,"",1009813,0.2,1,0,0,1,6,102011,1009813173
"","",1009813,"","","","","",91,0,1009813174
102,lsv_idle_normal,1009814,1.95,-650,-235,0,122811,1,1,1009814001
100,lsv_idle_normal,1009814,1.95,650,-220,1,122911,1,1,1009814002
101,lsv_idle_normal,1009814,1.95,750,-250,1,122711,1,1,1009814003
0,lsv_white_loop,1009814,1,0,0,0,333,5,1,1009814004
1,"",1009814,0,1,0,0,1,6,333,1009814005
1,"",1009814,0,1,0,0,1,6,122811,1009814006
1,"",1009814,0,1,0,0,1,6,122911,1009814007
1,"",1009814,0,1,0,0,1,6,122711,1009814008
0,"",1009814,"",0,"","",bgm_M610,25,bgm_M610,1009814009
"","",1009814,"","","","",0,93,1,1009814010
1,"",1009814,0.8,1,0.4,0,1,6,333,1009814011
1,"",1009814,0.2,"","","",lsv_walk,3,122911,1009814012
-220,"",1009814,"",2,0,"",100,2,122911,1009814013
1,"",1009814,0.4,1,1,0,1,6,122911,1009814014
1,"",1009814,0.2,"","","",lsv_walk,3,122711,1009814015
-250,"",1009814,"",2,0,"",270,2,122711,1009814016
1,"",1009814,0.4,1,1,0,1,6,122711,1009814017
"","",1009814,"","","","",0,93,2,1009814018
1,"",1009814,0.2,"","","",lsv_idle_normal,3,122911,1009814019
1,"",1009814,0.2,"","","",lsv_idle_normal,3,122711,1009814020
"","",1009814,"","","","",0,93,0.6,1009814021
1,"",1009814,0.2,"","","",lsv_idle_sad,3,122711,1009814022
1,"",1009814,0.2,"","","",lsv_idle_sad,3,122911,1009814023
0,"",1009814,"",0,"","",vo_lsv_1421,21,vo_lsv,1009814024
10,0,1009814,0,1,1,0,"…………",11,122711,1009814025
10,0,1009814,0,1,1,0,"…………",11,122911,1009814026
"","",1009814,"","","","","",91,0,1009814027
1,"",1009814,0.2,"","","",lsv_idle_normal,3,122711,1009814028
1,"",1009814,0.2,"","","",lsv_idle_normal,3,122911,1009814029
1,"",1009814,0.2,"","","",lsv_walk,3,122811,1009814030
-235,"",1009814,"",2,0,"",-200,2,122811,1009814031
1,"",1009814,0.4,1,1,0,1,6,122811,1009814032
"","",1009814,"","","","",0,93,2,1009814033
1,"",1009814,0.2,"","","",lsv_idle_normal,3,122811,1009814034
"","",1009814,"","","","",0,93,0.6,1009814035
1,"",1009814,0.2,"","","",lsv_talk_bitter,3,122811,1009814036
0,"",1009814,"",0,"","",vo_lsv_1422,21,vo_lsv,1009814037
10,0,1009814,0,1,1,0,"아…\n아하하, 미안해?\n일기, 잘 쓸 수가 없어서…",11,122811,1009814038
"","",1009814,"","","","","",91,0,1009814039
1,"",1009814,0.2,"","","",lsv_talk_bitter_sad,3,122811,1009814040
0,"",1009814,"",0,"","",vo_lsv_1423,21,vo_lsv,1009814041
10,0,1009814,0,1,1,0,"게다가…\n솔직한 마음도\n써버렸어.",11,122811,1009814042
"","",1009814,"","","","","",91,0,1009814043
1,"",1009814,0.2,"","","",lsv_idle_sad2,3,122811,1009814044
1,"",1009814,0.2,"","","",lsv_talk_normal_suprise1,3,122711,1009814045
0,"",1009814,"",0,"","",vo_lsv_1424,21,vo_lsv,1009814046
10,0,1009814,0,1,1,0,"아니, 괜찮아.\n…이해하니까.",11,122711,1009814047
"","",1009814,"","","","","",91,0,1009814048
1,"",1009814,0.2,"","","",lsv_idle_normal_talkR,3,122711,1009814049
1,"",1009814,0.2,"","","",lsv_talk_normal_bitter,3,122911,1009814050
0,"",1009814,"",0,"","",vo_lsv_1425,21,vo_lsv,1009814051
10,0,1009814,0,1,1,0,"…미미도, 이해해.\n미소기.\n써 줘서 고마워.",11,122911,1009814052
"","",1009814,"","","","","",91,0,1009814053
1,"",1009814,0.2,"","","",lsv_idle_sad_normal,3,122911,1009814054
1,"",1009814,0.2,"","","",lsv_idle_sad,3,122811,1009814055
0,"",1009814,"",0,"","",vo_lsv_1426,21,vo_lsv,1009814056
10,0,1009814,0,1,1,0,"……응.",11,122811,1009814057
"","",1009814,"","","","","",91,0,1009814058
1,"",1009814,0.2,"","","",lsv_idle_normal_talkR,3,122811,1009814059
1,"",1009814,0.2,"","","",lsv_talk_wish_sad,3,122911,1009814060
0,"",1009814,"",0,"","",vo_lsv_1427,21,vo_lsv,1009814061
10,0,1009814,0,1,1,0,"…어째서,\n벌써 바이바이하지 않으면\n안 됐던 걸까.",11,122911,1009814062
"","",1009814,"","","","","",91,0,1009814063
1,"",1009814,0.2,"","","",lsv_idle_wish_sad,3,122911,1009814064
1,"",1009814,0.2,"","","",lsv_talk_normal_sad,3,122711,1009814065
0,"",1009814,"",0,"","",vo_lsv_1428,21,vo_lsv,1009814066
10,0,1009814,0,1,1,0,"미미…",11,122711,1009814067
"","",1009814,"","","","","",91,0,1009814068
1,"",1009814,0.2,"","","",lsv_idle_normal_talkR,3,122711,1009814069
1,"",1009814,0.2,"","","",lsv_talk_wish_surprise,3,122911,1009814070
0,"",1009814,"",0,"","",vo_lsv_1429,21,vo_lsv,1009814071
10,0,1009814,0,1,1,0,"알고 있다고?\n이유는 확실히\n알고 있어. 하지만…",11,122911,1009814072
"","",1009814,"","","","","",91,0,1009814073
1,"",1009814,0.2,"","","",lsv_talk_wish_sad,3,122911,1009814074
0,"",1009814,"",0,"","",vo_lsv_1430,21,vo_lsv,1009814075
10,0,1009814,0,1,1,0,"왜, 하고…\n어째서, 하고…\n생각하게 돼.",11,122911,1009814076
"","",1009814,"","","","","",91,0,1009814077
1,"",1009814,0.2,"","","",lsv_idle_normal,3,122911,1009814078
1,"",1009814,0.2,"","","",lsv_talk_anger_shy,3,122811,1009814079
0,"",1009814,"",0,"","",vo_lsv_1431,21,vo_lsv,1009814080
10,0,1009814,0,1,1,0,"…모르겠어.\n아~ 정말!\n어렵네~!!",11,122811,1009814081
"","",1009814,"","","","","",91,0,1009814082
1,"",1009814,0.2,"","","",lsv_idle_normal_talkR,3,122811,1009814083
1,"",1009814,0.2,"","","",lsv_talk_joy3_blink2,3,122711,1009814084
0,"",1009814,"",0,"","",vo_lsv_1432,21,vo_lsv,1009814085
10,0,1009814,0,1,1,0,"…그러네.\n정말로 어려워.",11,122711,1009814086
"","",1009814,"","","","","",91,0,1009814087
1,"",1009814,0.2,"","","",lsv_talk_sad,3,122711,1009814088
0,"",1009814,"",0,"","",vo_lsv_1433,21,vo_lsv,1009814089
10,0,1009814,0,1,1,0,"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",11,122711,1009814090
"","",1009814,"","","","","",91,0,1009814091
1,"",1009814,0.2,"","","",lsv_idle_wish_angerR,3,122711,1009814092
1,"",1009814,0.2,"","","",0,22,0,1009814093
"","",1009814,"","","","","",91,0,1009814094
0,"",1009814,"",0,"","",bgm_M612,25,bgm_M612,1009814095
"","",1009814,"","","","","",102,"",1009814096
"","",1009814,"","","","",0.2,22,0,1009814097
"","",1009814,"","","","","",93,0.2,1009814098
1,0,1009814,0,0,0,0,12,12,122811,1009814099
1,"",1009814,0.2,"","","",lsv_talk_anger,3,122811,1009814100
"","",1009814,"","","","",0,93,3,1009814101
1,"",1009814,0.2,"","","",lsv_idle_anger1,3,122811,1009814102
1,0,1009814,0,0,0,0,12,12,122711,1009814103
1,"",1009814,0.2,"","","",lsv_talk_thinking,3,122711,1009814104
"","",1009814,"","","","",0,93,3,1009814105
1,"",1009814,0.2,"","","",lsv_idle_wish_angerR,3,122711,1009814106
1,0,1009814,0,0,0,0,12,12,122911,1009814107
1,"",1009814,0.2,"","","",lsv_idle_bitter,3,122911,1009814108
"","",1009814,"","","","",0,93,3,1009814109
1,"",1009814,0.2,"","","",lsv_idle_normal,3,122911,1009814110
"","",1009814,"","","","","",101,1009814099,1009814111
1,"",1009814,1,1,0,0,1,6,333,1009814112
"","",1009814,"","","","",1,4,122811,1009814113
1,"",1009814,0.2,"","","",lsv_run_sad,3,122811,1009814114
-235,"",1009814,"",0.8,0,"",-750,2,122811,1009814115
"","",1009814,"","","","",0,4,122911,1009814116
1,"",1009814,0.2,"","","",lsv_run_sad,3,122911,1009814117
-220,"",1009814,"",0.8,0,"",750,2,122911,1009814118
"","",1009814,"","","","",0,4,122711,1009814119
1,"",1009814,0.2,"","","",lsv_run_sad,3,122711,1009814120
-250,"",1009814,"",0.8,0,"",850,2,122711,1009814121
"","",1009814,"","","","","",93,0.6,1009814122
1,"",1009814,0.2,1,0,0,1,6,122811,1009814123
1,"",1009814,0.2,1,0,0,1,6,122911,1009814124
1,"",1009814,0.2,1,0,0,1,6,122711,1009814125
"","",1009814,"","","","","",91,0,1009814126
102,lsv_idle_normal,1009815,1.95,-650,-235,0,122711,1,1,1009815001
100,lsv_idle_normal,1009815,1.95,650,-220,1,122911,1,1,1009815002
101,lsv_idle_normal,1009815,1.95,750,-250,1,122811,1,1,1009815003
0,lsv_white_loop,1009815,1,0,0,0,333,5,1,1009815004
1,"",1009815,0,1,0,0,1,6,333,1009815005
1,"",1009815,0,1,0,0,1,6,122711,1009815006
1,"",1009815,0,1,0,0,1,6,122911,1009815007
1,"",1009815,0,1,0,0,1,6,122811,1009815008
"","",1009815,"","","","",0,93,1,1009815009
1,"",1009815,0.8,1,0.4,0,1,6,333,1009815010
1,"",1009815,0.2,"","","",lsv_walk,3,122711,1009815011
-235,"",1009815,"",2,0,"",-200,2,122711,1009815012
1,"",1009815,0.4,1,1,0,1,6,122711,1009815013
1,"",1009815,0.2,"","","",lsv_walk,3,122911,1009815014
-220,"",1009815,"",2,0,"",100,2,122911,1009815015
1,"",1009815,0.4,1,1,0,1,6,122911,1009815016
1,"",1009815,0.2,"","","",lsv_walk,3,122811,1009815017
-250,"",1009815,"",2,0,"",270,2,122811,1009815018
1,"",1009815,0.4,1,1,0,1,6,122811,1009815019
"","",1009815,"","","","",0,93,2,1009815020
1,"",1009815,0.2,"","","",lsv_idle_normal,3,122711,1009815021
1,"",1009815,0.2,"","","",lsv_idle_normal,3,122911,1009815022
1,"",1009815,0.2,"","","",lsv_idle_normal,3,122811,1009815023
"","",1009815,"","","","",0,93,0.6,1009815024
1,"",1009815,0.2,"","","",lsv_talk_surprise,3,122911,1009815025
0,"",1009815,"",0,"","",vo_lsv_1521,21,vo_lsv,1009815026
10,0,1009815,0,1,1,0,"그림도 일기도\n가득해졌네.",11,122911,1009815027
"","",1009815,"","","","","",91,0,1009815028
1,"",1009815,0.2,"","","",lsv_idle_surprise,3,122911,1009815029
0,"",1009815,0,lsv_talk_cool_joy_loop,1,0.2,lsv_talk_cool_joy,3,122811,1009815030
0,"",1009815,"",0,"","",vo_lsv_1522,21,vo_lsv,1009815031
10,0,1009815,0,1,1,0,"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",11,122811,1009815032
"","",1009815,"","","","","",91,0,1009815033
