param_02,param_01,command_type,param_04,param_05,drama_id,param_07,command_id,param_08,param_03,param_06
lsv_idle_cool_joy,100411,3,"","",1009812,"",1009812056,"",1,0.2
lsv_talk_bitter_sad,103611,3,"","",1009812,"",1009812057,"",1,0.2
vo_lsv_1225,vo_lsv,21,0,"",1009812,"",1009812058,"",0,""
"대체 어떤 걸\n가르쳤는지, 불안하네…",103611,11,1,1,1009812,0,1009812059,0,10,0
"",0,91,"","",1009812,"",1009812060,"","",""
lsv_idle_bitter_sad,103611,3,"","",1009812,"",1009812061,"",1,0.2
lsv_choice,103611,3,lsv_look_idle_normal,1,1009812,0.2,1009812062,"",0,0
lsv_choice,100411,3,lsv_look_idle_normal,1,1009812,0.2,1009812063,"",0,0
lsv_choice,102011,3,lsv_look_idle_normal,1,1009812,0.2,1009812064,"",0,0
0,0.1,93,"","",1009812,"",1009812065,"","",""
-452,103611,2,0.33,2,1009812,0.2,1009812066,"",-235,""
420,100411,2,0.33,2,1009812,0.2,1009812067,"",-220,""
545,102011,2,0.33,2,1009812,0.2,1009812068,"",-250,""
0,0,22,"","",1009812,"",1009812069,"",1,0.2
1009812073,"함정 만드는 법이라든가?",103,"","",1009812,"",1009812070,"",0,""
1009812097,"도망치기 강좌라든가?",103,"","",1009812,"",1009812071,"",0,""
1009812121,"가짜로 우는 법이라든가?",103,"","",1009812,"",1009812072,"",0,""
lsv_choice,103611,3,lsv_idle_normal,1,1009812,0.2,1009812073,"",0,0
lsv_choice,100411,3,lsv_idle_normal,1,1009812,0.2,1009812074,"",0,0
lsv_choice,102011,3,lsv_idle_normal,1,1009812,0.2,1009812075,"",0,0
0,0.1,93,"","",1009812,"",1009812076,"","",""
-200,103611,2,0.33,2,1009812,0.2,1009812077,"",-235,""
100,100411,2,0.33,2,1009812,0.2,1009812078,"",-220,""
270,102011,2,0.33,2,1009812,0.2,1009812079,"",-250,""
0,0.7,93,"","",1009812,"",1009812080,"","",""
lsv_surprise_R2,102011,3,lsv_talk_surprise_R2,1,1009812,0.2,1009812081,"",0,0
vo_lsv_1226,vo_lsv,21,0,"",1009812,"",1009812082,"",0,""
"뭐어?\n함정은 조금 위험해~",102011,11,1,1,1009812,0,1009812083,0,10,0
"",0,91,"","",1009812,"",1009812084,"","",""
lsv_idle_surprise,102011,3,"","",1009812,"",1009812085,"",1,0.2
lsv_talk_bitter,100411,3,"","",1009812,"",1009812086,"",1,0.2
vo_lsv_1227,vo_lsv,21,0,"",1009812,"",1009812087,"",0,""
"응~… 함정은 말이야~\n뮤뮤가 삽을\n못 들어서 포기했어~",100411,11,1,1,1009812,0,1009812088,0,10,0
"",0,91,"","",1009812,"",1009812089,"","",""
lsv_idle_bitter,100411,3,"","",1009812,"",1009812090,"",1,0.2
lsv_talk_cool_sad,103611,3,lsv_talk_cool_sad_loop,1,1009812,0.2,1009812091,"",0,0
vo_lsv_1228,vo_lsv,21,0,"",1009812,"",1009812092,"",0,""
"시도는 했구나…",103611,11,1,1,1009812,0,1009812093,0,10,0
"",0,91,"","",1009812,"",1009812094,"","",""
lsv_idle_normal_sad,103611,3,"","",1009812,"",1009812095,"",1,0.2
"",1009812145,101,"","",1009812,"",1009812096,"","",""
lsv_choice,103611,3,lsv_idle_normal,1,1009812,0.2,1009812097,"",0,0
lsv_choice,100411,3,lsv_idle_normal,1,1009812,0.2,1009812098,"",0,0
lsv_choice,102011,3,lsv_idle_normal,1,1009812,0.2,1009812099,"",0,0
0,0.1,93,"","",1009812,"",1009812100,"","",""
-200,103611,2,0.33,2,1009812,0.2,1009812101,"",-235,""
100,100411,2,0.33,2,1009812,0.2,1009812102,"",-220,""
270,102011,2,0.33,2,1009812,0.2,1009812103,"",-250,""
0,0.7,93,"","",1009812,"",1009812104,"","",""
lsv_exactly_joy_in,100411,3,lsv_exactly_joy_loop,1,1009812,0.2,1009812105,"",0,0
vo_lsv_1229,vo_lsv,21,0,"",1009812,"",1009812106,"",0,""
"오! 오빠, 예리해!\n정답이야!\n도망치는 건 중요하니까~",100411,11,1,1,1009812,0,1009812107,0,10,0
"",0,91,"","",1009812,"",1009812108,"","",""
lsv_idle_joy,100411,3,"","",1009812,"",1009812109,"",1,0.2
lsv_talk_thinking,103611,3,"","",1009812,"",1009812110,"",1,0.2
vo_lsv_1230,vo_lsv,21,0,"",1009812,"",1009812111,"",0,""
"도망치기라니…\n하지만, 확실히 자연에서는\n중요한 일일지도.",103611,11,1,1,1009812,0,1009812112,0,10,0
"",0,91,"","",1009812,"",1009812113,"","",""
lsv_idle_thinking_anger,103611,3,"","",1009812,"",1009812114,"",1,0.2
lsv_talk_wish_joy,102011,3,"","",1009812,"",1009812115,"",1,0.2
vo_lsv_1231,vo_lsv,21,0,"",1009812,"",1009812116,"",0,""
"달리기가 특기인\n뮤뮤도 귀엽네~",102011,11,1,1,1009812,0,1009812117,0,10,0
"",0,91,"","",1009812,"",1009812118,"","",""
lsv_idle_wish_joy,102011,3,"","",1009812,"",1009812119,"",1,0.2
"",1009812145,101,"","",1009812,"",1009812120,"","",""
lsv_choice,103611,3,lsv_idle_normal,1,1009812,0.2,1009812121,"",0,0
lsv_choice,100411,3,lsv_idle_normal,1,1009812,0.2,1009812122,"",0,0
lsv_choice,102011,3,lsv_idle_normal,1,1009812,0.2,1009812123,"",0,0
0,0.1,93,"","",1009812,"",1009812124,"","",""
-200,103611,2,0.33,2,1009812,0.2,1009812125,"",-235,""
100,100411,2,0.33,2,1009812,0.2,1009812126,"",-220,""
270,102011,2,0.33,2,1009812,0.2,1009812127,"",-250,""
0,0.7,93,"","",1009812,"",1009812128,"","",""
lsv_idle_sad3,100411,3,"","",1009812,"",1009812129,"",1,0.2
vo_lsv_1232,vo_lsv,21,0,"",1009812,"",1009812130,"",0,""
"…훌쩍.\n미소기, 가짜로 우는 법 같은 건\n가르치지 않았는걸… 훌쩍훌쩍…",100411,11,1,1,1009812,0,1009812131,0,10,0
"",0,91,"","",1009812,"",1009812132,"","",""
lsv_idle_sad3,100411,3,"","",1009812,"",1009812133,"",1,0.2
lsv_talk_sad3,102011,3,"","",1009812,"",1009812134,"",1,0.2
vo_lsv_1233,vo_lsv,21,0,"",1009812,"",1009812135,"",0,""
"으아…!\n미소기, 울지 마~",102011,11,1,1,1009812,0,1009812136,0,10,0
"",0,91,"","",1009812,"",1009812137,"","",""
lsv_idle_sad,102011,3,"","",1009812,"",1009812138,"",1,0.2
lsv_talk_cool_sad,103611,3,lsv_talk_cool_sad_loop,1,1009812,0.2,1009812139,"",0,0
vo_lsv_1234,vo_lsv,21,0,"",1009812,"",1009812140,"",0,""
"…이건 틀림없이\n가르쳤군요.\n정말이지 참…",103611,11,1,1,1009812,0,1009812141,0,10,0
"",0,91,"","",1009812,"",1009812142,"","",""
lsv_idle_cool_sad,103611,3,"","",1009812,"",1009812143,"",1,0.2
"",1009812145,101,"","",1009812,"",1009812144,"","",""
"",0,91,"","",1009812,"",1009812145,"","",""
"","",102,"","",1009812,"",1009812146,"","",""
0.2,0,22,"","",1009812,"",1009812147,"","",""
"",0.2,93,"","",1009812,"",1009812148,"","",""
10,100411,12,0,0,1009812,0,1009812149,0,1,0
lsv_eieio,100411,3,lsv_eieio_loop,1,1009812,0.2,1009812150,"",0,0
0,3,93,"","",1009812,"",1009812151,"","",""
lsv_idle_cool_joy,100411,3,"","",1009812,"",1009812152,"",1,0.2
4,102011,12,0,0,1009812,0,1009812153,0,1,0
lsv_surprise,102011,3,lsv_talk_surprise,1,1009812,0.2,1009812154,"",0,0
0,3,93,"","",1009812,"",1009812155,"","",""
lsv_idle_wish_joyR,102011,3,"","",1009812,"",1009812156,"",1,0.2
2,103611,12,0,0,1009812,0,1009812157,0,1,0
lsv_talk_sad,103611,3,"","",1009812,"",1009812158,"",1,0.2
0,3,93,"","",1009812,"",1009812159,"","",""
lsv_idle_sad,103611,3,"","",1009812,"",1009812160,"",1,0.2
"",1009812149,101,"","",1009812,"",1009812161,"","",""
1,333,6,1,0,1009812,0,1009812162,"",1,1
1,103611,4,"","",1009812,"",1009812163,"","",""
lsv_run,103611,3,"","",1009812,"",1009812164,"",1,0.2
-750,103611,2,0.8,0,1009812,"",1009812165,"",-235,""
0,100411,4,"","",1009812,"",1009812166,"","",""
lsv_run,100411,3,"","",1009812,"",1009812167,"",1,0.2
750,100411,2,0.8,0,1009812,"",1009812168,"",-220,""
0,102011,4,"","",1009812,"",1009812169,"","",""
lsv_run,102011,3,"","",1009812,"",1009812170,"",1,0.2
850,102011,2,0.8,0,1009812,"",1009812171,"",-250,""
"",0.6,93,"","",1009812,"",1009812172,"","",""
1,103611,6,1,0,1009812,0,1009812173,"",1,0.2
1,100411,6,1,0,1009812,0,1009812174,"",1,0.2
1,102011,6,1,0,1009812,0,1009812175,"",1,0.2
"",0,91,"","",1009812,"",1009812176,"","",""
100411,1,1,-750,-235,1009813,0,1009813001,lsv_idle_normal,102,1.95
103611,1,1,650,-220,1009813,1,1009813002,lsv_idle_normal,100,1.95
102011,1,1,750,-250,1009813,1,1009813003,lsv_idle_normal,101,1.95
333,1,5,0,0,1009813,0,1009813004,lsv_white_loop,0,1
1,333,6,1,0,1009813,0,1009813005,"",1,0
1,100411,6,1,0,1009813,0,1009813006,"",1,0
1,103611,6,1,0,1009813,0,1009813007,"",1,0
1,102011,6,1,0,1009813,0,1009813008,"",1,0
2,100411,7,0,"",1009813,"",1009813009,"",0,""
-750,100411,2,0.5,0,1009813,"",1009813010,"",-235,""
16,1,31,10,0.8,1009813,"",1009813011,"",-140,0
2,16,34,0,"",1009813,"",1009813012,"",0,""
0,1,93,"","",1009813,"",1009813013,"","",""
1,333,6,1,0.4,1009813,0,1009813014,"",1,0.8
lsv_see_think_pre,100411,3,lsv_see_think,1,1009813,0,1009813015,"",0,0.2
-600,100411,2,1.1,0,1009813,"",1009813016,"",-235,""
1,100411,6,1,1,1009813,0,1009813017,"",1,0.4
"",1,93,"","",1009813,"",1009813018,"","",""
1,16,32,"","",1009813,"",1009813019,"","",""
"",0,91,"","",1009813,"",1009813020,"","",""
240,100411,94,0,80,1009813,"",1009813021,"",260,""
0,16,32,"","",1009813,"",1009813022,"","",""
0,100411,7,0,"",1009813,"",1009813023,"",2,""
lsv_walk,100411,3,"","",1009813,"",1009813024,"",1,0.2
-250,100411,2,2,0,1009813,"",1009813025,"",-235,""
lsv_walk_joy,103611,3,"","",1009813,"",1009813026,"",1,0.2
100,103611,2,2,0,1009813,"",1009813027,"",-220,""
1,103611,6,1,1,1009813,0,1009813028,"",1,0.4
lsv_walk,102011,3,"","",1009813,"",1009813029,"",1,0.2
270,102011,2,2,0,1009813,"",1009813030,"",-250,""
1,102011,6,1,1,1009813,0,1009813031,"",1,0.4
"",2,93,"","",1009813,"",1009813032,"","",""
lsv_idle_normal_talkR,100411,3,"","",1009813,"",1009813033,"",1,0.2
lsv_idle_joy,103611,3,"","",1009813,"",1009813034,"",1,0.2
lsv_idle_normal,102011,3,"","",1009813,"",1009813035,"",1,0.2
"",0.5,93,"","",1009813,"",1009813036,"","",""
"",0,91,"","",1009813,"",1009813037,"","",""
lsv_talk_sad,100411,3,"","",1009813,"",1009813038,"",1,0.2
vo_lsv_1321,vo_lsv,21,0,"",1009813,"",1009813039,"",0,""
"우으… 뭔가 정말로\n학교 선생님 같은 내용을\n썼네…",100411,11,1,1,1009813,0,1009813040,0,10,0
"",0,91,"","",1009813,"",1009813041,"","",""
lsv_idle_surprise_talkR1,100411,3,"","",1009813,"",1009813042,"",1,0.2
lsv_talk_doya,103611,3,lsv_talk_doya_loop,1,1009813,0.2,1009813043,"",0,0
vo_lsv_1322,vo_lsv,21,0,"",1009813,"",1009813044,"",0,""
"왜냐면 오늘은 내가 선생님인걸.\n선생님답게 해야지!",103611,11,1,1,1009813,0,1009813045,0,10,0
"",0,91,"","",1009813,"",1009813046,"","",""
lsv_idle_doya,103611,3,"","",1009813,"",1009813047,"",1,0.2
lsv_talk_wish_joy,102011,3,"","",1009813,"",1009813048,"",1,0.2
vo_lsv_1323,vo_lsv,21,0,"",1009813,"",1009813049,"",0,""
"쿄우카,\n의욕이 넘쳤으니까♪\n어떤 공부를 했어?",102011,11,1,1,1009813,0,1009813050,0,10,0
"",0,91,"","",1009813,"",1009813051,"","",""
lsv_idle_wish_joy,102011,3,"","",1009813,"",1009813052,"",1,0.2
lsv_talk_cool_joy_loop,103611,3,"","",1009813,"",1009813053,"",1,0.2
vo_lsv_1324,vo_lsv,21,0,"",1009813,"",1009813054,"",0,""
"미미, 좋은 질문이네요.\n그럼…\n여기서 모두에게 문제입니다.",103611,11,1,1,1009813,0,1009813055,0,10,0
"",0,91,"","",1009813,"",1009813056,"","",""
lsv_idle_cool_joy,103611,3,"","",1009813,"",1009813057,"",1,0.2
lsv_talk_cool_sad,100411,3,lsv_talk_cool_sad_loop,1,1009813,0.2,1009813058,"",0,0
vo_lsv_1325,vo_lsv,21,0,"",1009813,"",1009813059,"",0,""
"갑자기 선생님처럼 굴고 있어…!\n…저기, 오빠가\n뭐라고 좀 해줘.",100411,11,1,1,1009813,0,1009813060,0,10,0
"",0,91,"","",1009813,"",1009813061,"","",""
lsv_idle_cool_sad,100411,3,"","",1009813,"",1009813062,"",1,0.2
lsv_choice,100411,3,lsv_look_idle_normal,1,1009813,0.2,1009813063,"",0,0
lsv_choice,103611,3,lsv_look_idle_normal,1,1009813,0.2,1009813064,"",0,0
lsv_choice,102011,3,lsv_look_idle_normal,1,1009813,0.2,1009813065,"",0,0
0,0.1,93,"","",1009813,"",1009813066,"","",""
-452,100411,2,0.33,2,1009813,0.2,1009813067,"",-235,""
420,103611,2,0.33,2,1009813,0.2,1009813068,"",-220,""
545,102011,2,0.33,2,1009813,0.2,1009813069,"",-250,""
0,0,22,"","",1009813,"",1009813070,"",1,0.2
1009813074,"네, 선생님!",103,"","",1009813,"",1009813071,"",0,""
1009813096,"자는 척을 하자",103,"","",1009813,"",1009813072,"",0,""
1009813119,"어떤 문제를 내려나",103,"","",1009813,"",1009813073,"",0,""
lsv_choice,100411,3,lsv_idle_normal,1,1009813,0.2,1009813074,"",0,0
lsv_choice,103611,3,lsv_idle_normal,1,1009813,0.2,1009813075,"",0,0
lsv_choice,102011,3,lsv_idle_normal,1,1009813,0.2,1009813076,"",0,0
0,0.1,93,"","",1009813,"",1009813077,"","",""
-200,100411,2,0.33,2,1009813,0.2,1009813078,"",-235,""
100,103611,2,0.33,2,1009813,0.2,1009813079,"",-220,""
270,102011,2,0.33,2,1009813,0.2,1009813080,"",-250,""
0,0.7,93,"","",1009813,"",1009813081,"","",""
lsv_surprise3,100411,3,lsv_surprise3_loop,1,1009813,0.2,1009813082,"",0,0
vo_lsv_1326,vo_lsv,21,0,"",1009813,"",1009813083,"",0,""
"신났어~!?",100411,11,1,1,1009813,0,1009813084,0,10,0
"",0,91,"","",1009813,"",1009813085,"","",""
lsv_talk_thinking_joyR,103611,3,"","",1009813,"",1009813086,"",1,0.2
vo_lsv_1327,vo_lsv,21,0,"",1009813,"",1009813087,"",0,""
"대답 좋네요.\n그럼, 다 같이\n복습해 볼까요.",103611,11,1,1,1009813,0,1009813088,0,10,0
"",0,91,"","",1009813,"",1009813089,"","",""
lsv_idle_thinking_joy1,103611,3,"","",1009813,"",1009813090,"",1,0.2
lsv_handsup_joy,102011,3,lsv_idle_joy,1,1009813,0.2,1009813091,"",0,0
vo_lsv_1328,vo_lsv,21,0,"",1009813,"",1009813092,"",0,""
"네~ 알겠습니다.\n쿄우카 선생님♪",102011,11,1,1,1009813,0,1009813093,0,10,0
"",0,91,"","",1009813,"",1009813094,"","",""
"",1009813143,101,"","",1009813,"",1009813095,"","",""
lsv_choice,100411,3,lsv_idle_normal,1,1009813,0.2,1009813096,"",0,0
lsv_choice,103611,3,lsv_idle_normal,1,1009813,0.2,1009813097,"",0,0
lsv_choice,102011,3,lsv_idle_normal,1,1009813,0.2,1009813098,"",0,0
0,0.1,93,"","",1009813,"",1009813099,"","",""
-200,100411,2,0.33,2,1009813,0.2,1009813100,"",-235,""
100,103611,2,0.33,2,1009813,0.2,1009813101,"",-220,""
270,102011,2,0.33,2,1009813,0.2,1009813102,"",-250,""
0,0.7,93,"","",1009813,"",1009813103,"","",""
lsv_look_idle_sad_wink,100411,3,lsv_sleep,1,1009813,0.2,1009813104,"",0,0.2
vo_lsv_1329,vo_lsv,21,0,"",1009813,"",1009813105,"",0,""
"그…\n그거야, 오빠.\n……쿨~쿨~쿨",100411,11,1,1,1009813,0,1009813106,0,10,0
"",0,91,"","",1009813,"",1009813107,"","",""
lsv_sleep,100411,3,"","",1009813,"",1009813108,"",1,0.2
lsv_exactly_in,103611,3,lsv_exactly_loop,1,1009813,0.2,1009813109,"",0,0
vo_lsv_1330,vo_lsv,21,0,"",1009813,"",1009813110,"",0,""
"거기 두 사람!\n수업 중에 자면 안 돼요!",103611,11,1,1,1009813,0,1009813111,0,10,0
"",0,91,"","",1009813,"",1009813112,"","",""
lsv_idle_arm_crossed,103611,3,"","",1009813,"",1009813113,"",1,0.2
lsv_surprise3_pain,102011,3,lsv_surprise3_pain_loop,1,1009813,0.2,1009813114,"",0,0
vo_lsv_1331,vo_lsv,21,0,"",1009813,"",1009813115,"",0,""
"둘 다, 일어나~!\n같이 공부하자~!",102011,11,1,1,1009813,0,1009813116,0,10,0
"",0,91,"","",1009813,"",1009813117,"","",""
"",1009813143,101,"","",1009813,"",1009813118,"","",""
lsv_choice,100411,3,lsv_idle_normal,1,1009813,0.2,1009813119,"",0,0
lsv_choice,103611,3,lsv_idle_normal,1,1009813,0.2,1009813120,"",0,0
lsv_choice,102011,3,lsv_idle_normal,1,1009813,0.2,1009813121,"",0,0
0,0.1,93,"","",1009813,"",1009813122,"","",""
-200,100411,2,0.33,2,1009813,0.2,1009813123,"",-235,""
100,103611,2,0.33,2,1009813,0.2,1009813124,"",-220,""
270,102011,2,0.33,2,1009813,0.2,1009813125,"",-250,""
0,0.7,93,"","",1009813,"",1009813126,"","",""
lsv_talk_bitter_sad,100411,3,"","",1009813,"",1009813127,"",1,0.2
vo_lsv_1332,vo_lsv,21,0,"",1009813,"",1009813128,"",0,""
"아, 그쪽?\n쿄우카의 선생님 캐릭터에\n태클은 안 거는구나…",100411,11,1,1,1009813,0,1009813129,0,10,0
"",0,91,"","",1009813,"",1009813130,"","",""
lsv_idle_bitter,100411,3,"","",1009813,"",1009813131,"",1,0.2
lsv_exactly_in,103611,3,lsv_exactly_loop,1,1009813,0.2,1009813132,"",0,0
vo_lsv_1333,vo_lsv,21,0,"",1009813,"",1009813133,"",0,""
"미소기 양?\n선생님에게 캐릭터라는 말은\n하지 말도록!",103611,11,1,1,1009813,0,1009813134,0,10,0
"",0,91,"","",1009813,"",1009813135,"","",""
lsv_idle_arm_crossed,103611,3,"","",1009813,"",1009813136,"",1,0.2
lsv_talk_surprise_talkjoy,102011,3,"","",1009813,"",1009813137,"",1,0.2
vo_lsv_1334,vo_lsv,21,0,"",1009813,"",1009813138,"",0,""
"와앗…!\n정말로 선생님 같아~!\n제대로 공부해야지…!",102011,11,1,1,1009813,0,1009813139,0,10,0
"",0,91,"","",1009813,"",1009813140,"","",""
lsv_idle_surprise_joy,102011,3,"","",1009813,"",1009813141,"",1,0.2
"",1009813143,101,"","",1009813,"",1009813142,"","",""
"",0,91,"","",1009813,"",1009813143,"","",""
"","",102,"","",1009813,"",1009813144,"","",""
0.2,0,22,"","",1009813,"",1009813145,"","",""
"",0.2,93,"","",1009813,"",1009813146,"","",""
5,102011,12,0,0,1009813,0,1009813147,0,1,0
lsv_talk_surprise,102011,3,"","",1009813,"",1009813148,"",1,0.2
0,3,93,"","",1009813,"",1009813149,"","",""
lsv_idle_surprise,102011,3,"","",1009813,"",1009813150,"",1,0.2
10,103611,12,0,0,1009813,0,1009813151,0,1,0
lsv_talk_arm_crossed_joy,103611,3,lsv_talk_arm_crossed_loop_joy,1,1009813,0.2,1009813152,"",0,0
0,3,93,"","",1009813,"",1009813153,"","",""
lsv_idle_cool_joy,103611,3,"","",1009813,"",1009813154,"",1,0.2
2,100411,12,0,0,1009813,0,1009813155,0,1,0
lsv_talk_bitter,100411,3,"","",1009813,"",1009813156,"",1,0.2
0,3,93,"","",1009813,"",1009813157,"","",""
lsv_idle_normal_talkR,100411,3,"","",1009813,"",1009813158,"",1,0.2
"",1009813147,101,"","",1009813,"",1009813159,"","",""
1,333,6,1,0,1009813,0,1009813160,"",1,1
1,100411,4,"","",1009813,"",1009813161,"","",""
lsv_run,100411,3,"","",1009813,"",1009813162,"",1,0.2
-750,100411,2,0.8,0,1009813,"",1009813163,"",-235,""
0,103611,4,"","",1009813,"",1009813164,"","",""
lsv_run,103611,3,"","",1009813,"",1009813165,"",1,0.2
750,103611,2,0.8,0,1009813,"",1009813166,"",-220,""
0,102011,4,"","",1009813,"",1009813167,"","",""
lsv_run,102011,3,"","",1009813,"",1009813168,"",1,0.2
850,102011,2,0.8,0,1009813,"",1009813169,"",-250,""
"",0.6,93,"","",1009813,"",1009813170,"","",""
1,100411,6,1,0,1009813,0,1009813171,"",1,0.2
1,103611,6,1,0,1009813,0,1009813172,"",1,0.2
1,102011,6,1,0,1009813,0,1009813173,"",1,0.2
"",0,91,"","",1009813,"",1009813174,"","",""
122811,1,1,-650,-235,1009814,0,1009814001,lsv_idle_normal,102,1.95
122911,1,1,650,-220,1009814,1,1009814002,lsv_idle_normal,100,1.95
122711,1,1,750,-250,1009814,1,1009814003,lsv_idle_normal,101,1.95
333,1,5,0,0,1009814,0,1009814004,lsv_white_loop,0,1
1,333,6,1,0,1009814,0,1009814005,"",1,0
1,122811,6,1,0,1009814,0,1009814006,"",1,0
1,122911,6,1,0,1009814,0,1009814007,"",1,0
1,122711,6,1,0,1009814,0,1009814008,"",1,0
bgm_M610,bgm_M610,25,0,"",1009814,"",1009814009,"",0,""
0,1,93,"","",1009814,"",1009814010,"","",""
1,333,6,1,0.4,1009814,0,1009814011,"",1,0.8
lsv_walk,122911,3,"","",1009814,"",1009814012,"",1,0.2
100,122911,2,2,0,1009814,"",1009814013,"",-220,""
1,122911,6,1,1,1009814,0,1009814014,"",1,0.4
lsv_walk,122711,3,"","",1009814,"",1009814015,"",1,0.2
270,122711,2,2,0,1009814,"",1009814016,"",-250,""
1,122711,6,1,1,1009814,0,1009814017,"",1,0.4
0,2,93,"","",1009814,"",1009814018,"","",""
lsv_idle_normal,122911,3,"","",1009814,"",1009814019,"",1,0.2
lsv_idle_normal,122711,3,"","",1009814,"",1009814020,"",1,0.2
0,0.6,93,"","",1009814,"",1009814021,"","",""
lsv_idle_sad,122711,3,"","",1009814,"",1009814022,"",1,0.2
lsv_idle_sad,122911,3,"","",1009814,"",1009814023,"",1,0.2
vo_lsv_1421,vo_lsv,21,0,"",1009814,"",1009814024,"",0,""
"…………",122711,11,1,1,1009814,0,1009814025,0,10,0
"…………",122911,11,1,1,1009814,0,1009814026,0,10,0
"",0,91,"","",1009814,"",1009814027,"","",""
lsv_idle_normal,122711,3,"","",1009814,"",1009814028,"",1,0.2
lsv_idle_normal,122911,3,"","",1009814,"",1009814029,"",1,0.2
lsv_walk,122811,3,"","",1009814,"",1009814030,"",1,0.2
-200,122811,2,2,0,1009814,"",1009814031,"",-235,""
1,122811,6,1,1,1009814,0,1009814032,"",1,0.4
0,2,93,"","",1009814,"",1009814033,"","",""
lsv_idle_normal,122811,3,"","",1009814,"",1009814034,"",1,0.2
0,0.6,93,"","",1009814,"",1009814035,"","",""
lsv_talk_bitter,122811,3,"","",1009814,"",1009814036,"",1,0.2
vo_lsv_1422,vo_lsv,21,0,"",1009814,"",1009814037,"",0,""
"아…\n아하하, 미안해?\n일기, 잘 쓸 수가 없어서…",122811,11,1,1,1009814,0,1009814038,0,10,0
"",0,91,"","",1009814,"",1009814039,"","",""
lsv_talk_bitter_sad,122811,3,"","",1009814,"",1009814040,"",1,0.2
vo_lsv_1423,vo_lsv,21,0,"",1009814,"",1009814041,"",0,""
"게다가…\n솔직한 마음도\n써버렸어.",122811,11,1,1,1009814,0,1009814042,0,10,0
"",0,91,"","",1009814,"",1009814043,"","",""
lsv_idle_sad2,122811,3,"","",1009814,"",1009814044,"",1,0.2
lsv_talk_normal_suprise1,122711,3,"","",1009814,"",1009814045,"",1,0.2
vo_lsv_1424,vo_lsv,21,0,"",1009814,"",1009814046,"",0,""
"아니, 괜찮아.\n…이해하니까.",122711,11,1,1,1009814,0,1009814047,0,10,0
"",0,91,"","",1009814,"",1009814048,"","",""
lsv_idle_normal_talkR,122711,3,"","",1009814,"",1009814049,"",1,0.2
lsv_talk_normal_bitter,122911,3,"","",1009814,"",1009814050,"",1,0.2
vo_lsv_1425,vo_lsv,21,0,"",1009814,"",1009814051,"",0,""
"…미미도, 이해해.\n미소기.\n써 줘서 고마워.",122911,11,1,1,1009814,0,1009814052,0,10,0
"",0,91,"","",1009814,"",1009814053,"","",""
lsv_idle_sad_normal,122911,3,"","",1009814,"",1009814054,"",1,0.2
lsv_idle_sad,122811,3,"","",1009814,"",1009814055,"",1,0.2
vo_lsv_1426,vo_lsv,21,0,"",1009814,"",1009814056,"",0,""
"……응.",122811,11,1,1,1009814,0,1009814057,0,10,0
"",0,91,"","",1009814,"",1009814058,"","",""
lsv_idle_normal_talkR,122811,3,"","",1009814,"",1009814059,"",1,0.2
lsv_talk_wish_sad,122911,3,"","",1009814,"",1009814060,"",1,0.2
vo_lsv_1427,vo_lsv,21,0,"",1009814,"",1009814061,"",0,""
"…어째서,\n벌써 바이바이하지 않으면\n안 됐던 걸까.",122911,11,1,1,1009814,0,1009814062,0,10,0
"",0,91,"","",1009814,"",1009814063,"","",""
lsv_idle_wish_sad,122911,3,"","",1009814,"",1009814064,"",1,0.2
lsv_talk_normal_sad,122711,3,"","",1009814,"",1009814065,"",1,0.2
vo_lsv_1428,vo_lsv,21,0,"",1009814,"",1009814066,"",0,""
"미미…",122711,11,1,1,1009814,0,1009814067,0,10,0
"",0,91,"","",1009814,"",1009814068,"","",""
lsv_idle_normal_talkR,122711,3,"","",1009814,"",1009814069,"",1,0.2
lsv_talk_wish_surprise,122911,3,"","",1009814,"",1009814070,"",1,0.2
vo_lsv_1429,vo_lsv,21,0,"",1009814,"",1009814071,"",0,""
"알고 있다고?\n이유는 확실히\n알고 있어. 하지만…",122911,11,1,1,1009814,0,1009814072,0,10,0
"",0,91,"","",1009814,"",1009814073,"","",""
lsv_talk_wish_sad,122911,3,"","",1009814,"",1009814074,"",1,0.2
vo_lsv_1430,vo_lsv,21,0,"",1009814,"",1009814075,"",0,""
"왜, 하고…\n어째서, 하고…\n생각하게 돼.",122911,11,1,1,1009814,0,1009814076,0,10,0
"",0,91,"","",1009814,"",1009814077,"","",""
lsv_idle_normal,122911,3,"","",1009814,"",1009814078,"",1,0.2
lsv_talk_anger_shy,122811,3,"","",1009814,"",1009814079,"",1,0.2
vo_lsv_1431,vo_lsv,21,0,"",1009814,"",1009814080,"",0,""
"…모르겠어.\n아~ 정말!\n어렵네~!!",122811,11,1,1,1009814,0,1009814081,0,10,0
"",0,91,"","",1009814,"",1009814082,"","",""
lsv_idle_normal_talkR,122811,3,"","",1009814,"",1009814083,"",1,0.2
lsv_talk_joy3_blink2,122711,3,"","",1009814,"",1009814084,"",1,0.2
vo_lsv_1432,vo_lsv,21,0,"",1009814,"",1009814085,"",0,""
"…그러네.\n정말로 어려워.",122711,11,1,1,1009814,0,1009814086,0,10,0
"",0,91,"","",1009814,"",1009814087,"","",""
lsv_talk_sad,122711,3,"","",1009814,"",1009814088,"",1,0.2
vo_lsv_1433,vo_lsv,21,0,"",1009814,"",1009814089,"",0,""
