end_time,value_3,character_id,condition_story_id,story_id,value_2,value_1,event_top_adv_id,event_id,condition_type,type,start_time
"2022/12/24 14:59:59",0,114301,5052002,5052404,0,20,10079012,10079,1,1001,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114301,5052002,5052407,0,3,10079013,10079,1,1003,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114301,5052002,5052409,0,5,10079014,10079,1,1003,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114201,5052002,5052411,0,8,10079015,10079,1,1003,"2022/12/17 15:00:00"
"2023/01/12 14:59:59",0,119201,0,5080401,0,119201,10080001,10080,0,1004,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,103301,0,5080402,1,1008003,10080002,10080,0,1002,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,103301,0,5080403,0,10,10080003,10080,0,1001,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,101101,0,5080404,0,20,10080004,10080,0,1001,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,100701,0,5080405,0,30,10080005,10080,0,1001,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,100701,0,5080406,0,2,10080006,10080,0,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,103301,0,5080408,0,7,10080007,10080,0,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,100701,0,5080410,0,13,10080008,10080,0,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,100701,0,5080411,0,15,10080009,10080,0,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,101101,5080001,5080407,0,4,10080010,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,101101,5080001,5080409,0,10,10080011,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119201,5080002,5080422,1,1008003,10080012,10080,1,1002,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119201,5080002,5080423,0,10,10080013,10080,1,1001,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119301,5080002,5080424,0,20,10080014,10080,1,1001,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119901,5080002,5080425,0,30,10080015,10080,1,1001,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119901,5080002,5080426,0,2,10080016,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119301,5080002,5080427,0,4,10080017,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119201,5080002,5080428,0,7,10080018,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119301,5080002,5080429,0,10,10080019,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119901,5080002,5080430,0,13,10080020,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119901,5080002,5080431,0,15,10080021,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119201,5080005,5080421,0,119201,10080022,10080,1,1004,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119201,5080005,5080442,1,1008003,10080023,10080,1,1002,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119201,5080005,5080443,0,10,10080024,10080,1,1001,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119301,5080005,5080444,0,20,10080025,10080,1,1001,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119901,5080005,5080445,0,30,10080026,10080,1,1001,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119901,5080005,5080446,0,2,10080027,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119301,5080005,5080447,0,4,10080028,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119201,5080005,5080448,0,7,10080029,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119301,5080005,5080449,0,10,10080030,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119901,5080005,5080450,0,13,10080031,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/12 14:59:59",0,119901,5080005,5080451,0,15,10080032,10080,1,1003,"2022/12/29 15:00:00"
"2023/01/22 14:59:59",0,114601,0,5054401,0,114601,10081001,10081,0,1004,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114501,0,5054402,1,1008103,10081002,10081,0,1002,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114401,0,5054403,0,10,10081003,10081,0,1001,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114501,0,5054404,0,20,10081004,10081,0,1001,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114501,0,5054405,0,30,10081005,10081,0,1001,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114501,0,5054406,0,2,10081006,10081,0,1003,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114401,0,5054407,0,3,10081007,10081,0,1003,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114501,0,5054408,0,4,10081008,10081,0,1003,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114401,0,5054409,0,5,10081009,10081,0,1003,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114401,0,5054410,0,6,10081010,10081,0,1003,"2023/01/15 15:00:00"
"2023/01/22 14:59:59",0,114401,0,5054411,0,8,10081011,10081,0,1003,"2023/01/15 15:00:00"
"2023/02/13 14:59:59",0,120801,0,5082401,0,120801,10082001,10082,0,1004,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,0,5082402,1,1008203,10082002,10082,0,1002,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082002,5082422,1,1008203,10082003,10082,1,1002,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082004,5082442,1,1008203,10082004,10082,1,1002,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082005,5082402,1,1008203,10082005,10082,1,1002,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,0,5082403,0,10,10082006,10082,0,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082002,5082423,0,10,10082007,10082,1,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082004,5082443,0,10,10082008,10082,1,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082005,5082403,0,10,10082009,10082,1,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120902,0,5082404,0,20,10082010,10082,0,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120902,5082002,5082424,0,20,10082011,10082,1,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120902,5082004,5082444,0,20,10082012,10082,1,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120902,5082005,5082404,0,20,10082013,10082,1,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,0,5082405,0,30,10082014,10082,0,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082002,5082425,0,30,10082015,10082,1,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082004,5082445,0,30,10082016,10082,1,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082005,5082405,0,30,10082017,10082,1,1001,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,0,5082406,0,2,10082018,10082,0,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082002,5082426,0,2,10082019,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082004,5082446,0,2,10082020,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082005,5082406,0,2,10082021,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,0,5082407,0,4,10082022,10082,0,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082002,5082427,0,4,10082023,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082004,5082447,0,4,10082024,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082005,5082407,0,4,10082025,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120902,0,5082408,0,7,10082026,10082,0,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120902,5082002,5082428,0,7,10082027,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120902,5082004,5082448,0,7,10082028,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120902,5082005,5082408,0,7,10082029,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,0,5082409,0,10,10082030,10082,0,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082002,5082429,0,10,10082031,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082004,5082449,0,10,10082032,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120701,5082005,5082409,0,10,10082033,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,0,5082410,0,13,10082034,10082,0,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082002,5082430,0,13,10082035,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082004,5082450,0,13,10082036,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082005,5082410,0,13,10082037,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,0,5082411,0,15,10082038,10082,0,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082002,5082431,0,15,10082039,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082004,5082451,0,15,10082040,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/13 14:59:59",0,120801,5082005,5082411,0,15,10082041,10082,1,1003,"2023/01/30 15:00:00"
"2023/02/24 14:59:59",0,114701,0,5056401,0,114701,10083001,10083,0,1004,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,105801,0,5056402,1,1008303,10083002,10083,0,1002,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,111801,5056001,5056422,1,1008303,10083003,10083,1,1002,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,106001,0,5056403,0,10,10083004,10083,0,1001,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,112001,5056001,5056423,0,10,10083005,10083,1,1001,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,105901,0,5056404,0,20,10083006,10083,0,1001,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,111901,5056001,5056424,0,20,10083007,10083,1,1001,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,105801,0,5056405,0,30,10083008,10083,0,1001,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,111801,5056001,5056425,0,30,10083009,10083,1,1001,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,105801,0,5056406,0,2,10083010,10083,0,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,111801,5056001,5056426,0,2,10083011,10083,1,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,106001,0,5056407,0,3,10083012,10083,0,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,112001,5056001,5056427,0,3,10083013,10083,1,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,105901,0,5056408,0,4,10083014,10083,0,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,111901,5056001,5056428,0,4,10083015,10083,1,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,106101,0,5056409,0,5,10083016,10083,0,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,114701,5056001,5056429,0,5,10083017,10083,1,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,107001,0,5056410,0,6,10083018,10083,0,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,115001,5056001,5056430,0,6,10083019,10083,1,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,105801,0,5056411,0,8,10083020,10083,0,1003,"2023/02/17 15:00:00"
"2023/02/24 14:59:59",0,111801,5056001,5056431,0,8,10083021,10083,1,1003,"2023/02/17 15:00:00"
"2023/03/22 14:59:59",0,106401,0,5084402,1,1008403,10084001,10084,0,1002,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,106401,0,5084403,0,10,10084002,10084,0,1001,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,106001,0,5084404,0,20,10084003,10084,0,1001,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,105901,0,5084405,0,30,10084004,10084,0,1001,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,106001,5084003,5084406,0,2,10084005,10084,1,1003,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,105901,5084003,5084407,0,4,10084006,10084,1,1003,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,106401,5084003,5084408,0,7,10084007,10084,1,1003,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,106401,5084003,5084422,1,1008403,10084008,10084,1,1002,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,106401,5084003,5084423,0,10,10084009,10084,1,1001,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,106001,5084003,5084424,0,20,10084010,10084,1,1001,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,105901,5084003,5084425,0,30,10084011,10084,1,1001,"2023/03/02 15:00:00"
"2023/03/22 14:59:59",0,121201,0,5085401,0,121201,10085001,10085,0,1004,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121201,0,5085402,1,1008503,10085002,10085,0,1002,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,106001,0,5085403,0,10,10085003,10085,0,1001,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,105801,0,5085404,0,20,10085004,10085,0,1001,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121201,0,5085405,0,30,10085005,10085,0,1001,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121001,5085005,5085406,0,10,10085006,10085,1,1003,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121101,5085005,5085407,0,12,10085007,10085,1,1003,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121201,5085005,5085408,0,17,10085008,10085,1,1003,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121001,5085005,5085411,0,21,10085009,10085,1,1003,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121201,5085004,5085422,1,1008503,10085010,10085,1,1002,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,106001,5085004,5085423,0,10,10085011,10085,1,1001,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,105801,5085004,5085424,0,20,10085012,10085,1,1001,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121201,5085004,5085425,0,30,10085013,10085,1,1001,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121201,5085005,5085442,1,1008503,10085014,10085,1,1002,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121101,5085005,5085443,0,10,10085015,10085,1,1001,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121001,5085005,5085444,0,20,10085016,10085,1,1001,"2023/03/09 15:00:00"
"2023/03/22 14:59:59",0,121201,5085005,5085445,0,30,10085017,10085,1,1001,"2023/03/09 15:00:00"
"2023/03/24 14:59:59",0,115601,0,5058401,0,115601,10086001,10086,0,1004,"2023/03/12 15:00:00"
"2023/03/24 14:59:59",0,106001,0,5058402,1,1008603,10086002,10086,0,1002,"2023/03/12 15:00:00"
"2023/03/24 14:59:59",0,105801,0,5058403,0,10,10086003,10086,0,1001,"2023/03/12 15:00:00"
"2023/03/24 14:59:59",0,106001,0,5058404,0,20,10086004,10086,0,1001,"2023/03/12 15:00:00"
"2023/03/24 14:59:59",0,105901,0,5058405,0,30,10086005,10086,0,1001,"2023/03/12 15:00:00"
"2023/03/24 14:59:59",0,105901,0,5058406,0,2,10086006,10086,0,1003,"2023/03/12 15:00:00"
"2023/03/24 14:59:59",0,106001,0,5058407,0,4,10086007,10086,0,1003,"2023/03/12 15:00:00"
"2023/03/24 14:59:59",0,105801,0,5058408,0,7,10086008,10086,0,1003,"2023/03/12 15:00:00"
"2023/03/24 14:59:59",0,191401,0,5059402,1,1008703,10087001,10087,0,1002,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,115501,5059005,5059422,1,1008703,10087002,10087,1,1002,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,106001,0,5059403,0,10,10087003,10087,0,1001,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,105801,0,5059404,0,20,10087004,10087,0,1001,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,191401,0,5059405,0,30,10087005,10087,0,1001,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,115501,5059005,5059425,0,30,10087006,10087,1,1001,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,191401,0,5059408,0,8,10087007,10087,0,1003,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,115501,5059005,5059428,0,8,10087008,10087,1,1003,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,105801,0,5059406,0,10,10087009,10087,0,1003,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,106001,0,5059407,0,12,10087010,10087,0,1003,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,191401,0,5059411,0,13,10087011,10087,0,1003,"2023/03/18 15:00:00"
"2023/03/24 14:59:59",0,115501,5059005,5059431,0,13,10087012,10087,1,1003,"2023/03/18 15:00:00"
"2023/04/12 14:59:59",0,105001,0,5088402,1,1008803,10088001,10088,0,1002,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088003,5088422,1,1008803,10088002,10088,1,1002,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088005,5088442,1,1008803,10088003,10088,1,1002,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,105001,0,5088403,0,10,10088004,10088,0,1001,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088003,5088423,0,10,10088005,10088,1,1001,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088005,5088443,0,10,10088006,10088,1,1001,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,102101,0,5088404,0,20,10088007,10088,0,1001,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121301,5088003,5088424,0,20,10088008,10088,1,1001,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121301,5088005,5088444,0,20,10088009,10088,1,1001,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,105001,0,5088405,0,30,10088010,10088,0,1001,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088003,5088425,0,30,10088011,10088,1,1001,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088005,5088445,0,30,10088012,10088,1,1001,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,105001,0,5088406,0,2,10088013,10088,0,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088003,5088426,0,2,10088014,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088005,5088446,0,2,10088015,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,102101,0,5088407,0,4,10088016,10088,0,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121301,5088003,5088427,0,4,10088017,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121301,5088005,5088447,0,4,10088018,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,105001,0,5088408,0,7,10088019,10088,0,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088003,5088428,0,7,10088020,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088005,5088448,0,7,10088021,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,102101,0,5088409,0,10,10088022,10088,0,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121301,5088003,5088429,0,10,10088023,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121301,5088005,5088449,0,10,10088024,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088005,5088450,0,13,10088025,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,105001,0,5088411,0,15,10088026,10088,0,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088003,5088431,0,15,10088027,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/12 14:59:59",0,121401,5088005,5088451,0,15,10088028,10088,1,1003,"2023/03/29 15:00:00"
"2023/04/21 14:59:59",0,115801,0,5061401,0,115801,10089001,10089,0,1004,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,105201,0,5061402,1,1008903,10089002,10089,0,1002,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,105201,0,5061403,0,10,10089003,10089,0,1001,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,104301,0,5061404,0,20,10089004,10089,0,1001,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,105201,0,5061405,0,30,10089005,10089,0,1001,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,115801,5061001,5061422,1,1008903,10089012,10089,1,1002,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,115801,5061001,5061423,0,10,10089013,10089,1,1001,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,115901,5061003,5061424,0,20,10089014,10089,1,1001,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,115801,5061001,5061425,0,30,10089015,10089,1,1001,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,115801,5061001,5061426,0,2,10089016,10089,1,1003,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,116001,5061002,5061427,0,3,10089017,10089,1,1003,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,115901,5061003,5061428,0,4,10089018,10089,1,1003,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,116001,5061002,5061429,0,5,10089019,10089,1,1003,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,115801,5061001,5061430,0,6,10089020,10089,1,1003,"2023/04/14 15:00:00"
"2023/04/21 14:59:59",0,115801,5061001,5061431,0,8,10089021,10089,1,1003,"2023/04/14 15:00:00"
"2023/05/16 14:59:59",0,106601,0,5090402,1,1009003,10090001,10090,0,1002,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,121601,5090002,5090422,1,1009003,10090002,10090,1,1002,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,106601,0,5090403,0,10,10090003,10090,0,1001,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,121601,5090002,5090423,0,10,10090004,10090,1,1001,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,105501,0,5090404,0,20,10090005,10090,0,1001,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,121501,5090002,5090424,0,20,10090006,10090,1,1001,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,105501,0,5090405,0,30,10090007,10090,0,1001,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,121501,5090002,5090425,0,30,10090008,10090,1,1001,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,105501,0,5090406,0,2,10090009,10090,0,1003,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,121501,5090002,5090426,0,2,10090010,10090,1,1003,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,121601,5090002,5090407,0,4,10090011,10090,1,1003,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,121501,5090002,5090410,0,7,10090012,10090,1,1003,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,121601,5090002,5090409,0,10,10090013,10090,1,1003,"2023/05/02 15:00:00"
"2023/05/16 14:59:59",0,121601,5090006,5090411,0,15,10090014,10090,1,1003,"2023/05/02 15:00:00"
"2023/05/25 14:59:59",0,110801,0,5064402,1,1009103,10091001,10091,0,1002,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,110901,0,5064403,0,10,10091002,10091,0,1001,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,111001,0,5064404,0,20,10091003,10091,0,1001,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,110801,0,5064405,0,30,10091004,10091,0,1001,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,110801,0,5064406,0,2,10091005,10091,0,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,110801,0,5064407,0,3,10091006,10091,0,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,110901,0,5064408,0,4,10091007,10091,0,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,111001,0,5064409,0,5,10091008,10091,0,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,110801,0,5064410,0,6,10091009,10091,0,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,110801,0,5064411,0,8,10091010,10091,0,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116201,5064001,5064422,1,1009103,10091011,10091,1,1002,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116301,5064001,5064423,0,10,10091012,10091,1,1001,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116401,5064001,5064424,0,20,10091013,10091,1,1001,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116201,5064001,5064425,0,30,10091014,10091,1,1001,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116201,5064001,5064426,0,2,10091015,10091,1,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116201,5064001,5064427,0,3,10091016,10091,1,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116301,5064001,5064428,0,4,10091017,10091,1,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116401,5064001,5064429,0,5,10091018,10091,1,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116201,5064001,5064430,0,6,10091019,10091,1,1003,"2023/05/18 15:00:00"
"2023/05/25 14:59:59",0,116201,5064001,5064431,0,8,10091020,10091,1,1003,"2023/05/18 15:00:00"
"2023/06/13 14:59:59",0,101401,0,5092402,1,1009203,10092001,10092,0,1002,"2023/05/30 15:00:00"
"2023/06/13 14:59:59",0,101401,5092001,5092422,1,1009203,10092002,10092,1,1002,"2023/05/30 15:00:00"
"2023/06/13 14:59:59",0,101401,5092004,5092442,1,1009203,10092003,10092,1,1002,"2023/05/30 15:00:00"
"2023/06/13 14:59:59",0,101401,0,5092403,0,10,10092004,10092,0,1001,"2023/05/30 15:00:00"
