value_3,character_id,type,condition_story_id,value_2,end_time,value_1,condition_type,start_time,event_top_adv_id,event_id,story_id
0,113201,1002,5044001,1,"2022/08/24 14:59:59",1007103,1,"2022/08/17 15:00:00",10071018,10071,5044402
0,113201,1001,5044001,0,"2022/08/24 14:59:59",10,1,"2022/08/17 15:00:00",10071019,10071,5044403
0,113301,1001,5044001,0,"2022/08/24 14:59:59",20,1,"2022/08/17 15:00:00",10071020,10071,5044404
0,113101,1001,5044001,0,"2022/08/24 14:59:59",30,1,"2022/08/17 15:00:00",10071021,10071,5044405
0,117401,1004,0,0,"2022/09/12 14:59:59",117401,0,"2022/08/29 15:00:00",10072001,10072,5072401
0,117201,1002,0,1,"2022/09/12 14:59:59",1007203,0,"2022/08/29 15:00:00",10072002,10072,5072402
0,117201,1001,0,0,"2022/09/12 14:59:59",10,0,"2022/08/29 15:00:00",10072003,10072,5072403
0,117401,1001,0,0,"2022/09/12 14:59:59",20,0,"2022/08/29 15:00:00",10072004,10072,5072404
0,117301,1001,0,0,"2022/09/12 14:59:59",30,0,"2022/08/29 15:00:00",10072005,10072,5072405
0,117201,1003,0,0,"2022/09/12 14:59:59",2,0,"2022/08/29 15:00:00",10072006,10072,5072406
0,117301,1003,0,0,"2022/09/12 14:59:59",4,0,"2022/08/29 15:00:00",10072007,10072,5072407
0,117401,1003,0,0,"2022/09/12 14:59:59",7,0,"2022/08/29 15:00:00",10072008,10072,5072408
0,117301,1003,0,0,"2022/09/12 14:59:59",10,0,"2022/08/29 15:00:00",10072009,10072,5072409
0,117201,1003,0,0,"2022/09/12 14:59:59",13,0,"2022/08/29 15:00:00",10072010,10072,5072410
0,117201,1003,0,0,"2022/09/12 14:59:59",15,0,"2022/08/29 15:00:00",10072011,10072,5072411
0,117201,1002,5072004,1,"2022/09/12 14:59:59",1007203,1,"2022/08/29 15:00:00",10072013,10072,5072422
0,117201,1001,5072004,0,"2022/09/12 14:59:59",10,1,"2022/08/29 15:00:00",10072014,10072,5072423
0,117401,1001,5072004,0,"2022/09/12 14:59:59",20,1,"2022/08/29 15:00:00",10072015,10072,5072424
0,117301,1001,5072004,0,"2022/09/12 14:59:59",30,1,"2022/08/29 15:00:00",10072016,10072,5072425
0,117201,1003,5072004,0,"2022/09/12 14:59:59",2,1,"2022/08/29 15:00:00",10072017,10072,5072426
0,117301,1003,5072004,0,"2022/09/12 14:59:59",4,1,"2022/08/29 15:00:00",10072018,10072,5072427
0,117401,1003,5072004,0,"2022/09/12 14:59:59",7,1,"2022/08/29 15:00:00",10072019,10072,5072428
0,117301,1003,5072004,0,"2022/09/12 14:59:59",10,1,"2022/08/29 15:00:00",10072020,10072,5072429
0,117201,1003,5072004,0,"2022/09/12 14:59:59",13,1,"2022/08/29 15:00:00",10072021,10072,5072430
0,117201,1003,5072004,0,"2022/09/12 14:59:59",15,1,"2022/08/29 15:00:00",10072022,10072,5072431
0,117201,1002,5072006,1,"2022/09/12 14:59:59",1007203,1,"2022/08/29 15:00:00",10072023,10072,5072442
0,117201,1001,5072006,0,"2022/09/12 14:59:59",10,1,"2022/08/29 15:00:00",10072024,10072,5072443
0,117401,1001,5072006,0,"2022/09/12 14:59:59",20,1,"2022/08/29 15:00:00",10072025,10072,5072444
0,117301,1001,5072006,0,"2022/09/12 14:59:59",30,1,"2022/08/29 15:00:00",10072026,10072,5072445
0,117201,1003,5072006,0,"2022/09/12 14:59:59",2,1,"2022/08/29 15:00:00",10072027,10072,5072446
0,117301,1003,5072006,0,"2022/09/12 14:59:59",4,1,"2022/08/29 15:00:00",10072028,10072,5072447
0,117401,1003,5072006,0,"2022/09/12 14:59:59",7,1,"2022/08/29 15:00:00",10072029,10072,5072448
0,117301,1003,5072006,0,"2022/09/12 14:59:59",10,1,"2022/08/29 15:00:00",10072030,10072,5072449
0,117201,1003,5072006,0,"2022/09/12 14:59:59",13,1,"2022/08/29 15:00:00",10072031,10072,5072450
0,117201,1003,5072006,0,"2022/09/12 14:59:59",15,1,"2022/08/29 15:00:00",10072032,10072,5072451
0,113501,1004,0,0,"2022/09/24 14:59:59",113501,0,"2022/09/17 15:00:00",10073001,10073,5046401
0,101501,1002,0,1,"2022/09/24 14:59:59",1007303,0,"2022/09/17 15:00:00",10073002,10073,5046412
0,101201,1001,0,0,"2022/09/24 14:59:59",10,0,"2022/09/17 15:00:00",10073003,10073,5046413
0,101501,1001,0,0,"2022/09/24 14:59:59",20,0,"2022/09/17 15:00:00",10073004,10073,5046414
0,101501,1001,0,0,"2022/09/24 14:59:59",30,0,"2022/09/17 15:00:00",10073005,10073,5046415
0,101501,1003,0,0,"2022/09/24 14:59:59",2,0,"2022/09/17 15:00:00",10073006,10073,5046406
0,101201,1003,0,0,"2022/09/24 14:59:59",3,0,"2022/09/17 15:00:00",10073007,10073,5046407
0,101501,1003,0,0,"2022/09/24 14:59:59",4,0,"2022/09/17 15:00:00",10073008,10073,5046408
0,101201,1003,0,0,"2022/09/24 14:59:59",5,0,"2022/09/17 15:00:00",10073009,10073,5046409
0,101501,1003,0,0,"2022/09/24 14:59:59",6,0,"2022/09/17 15:00:00",10073010,10073,5046410
0,101501,1003,0,0,"2022/09/24 14:59:59",8,0,"2022/09/17 15:00:00",10073011,10073,5046411
0,113501,1003,5046001,0,"2022/09/24 14:59:59",2,1,"2022/09/17 15:00:00",10073012,10073,5046426
0,113501,1003,5046001,0,"2022/09/24 14:59:59",4,1,"2022/09/17 15:00:00",10073013,10073,5046428
0,113501,1003,5046001,0,"2022/09/24 14:59:59",6,1,"2022/09/17 15:00:00",10073014,10073,5046430
0,113501,1003,5046001,0,"2022/09/24 14:59:59",8,1,"2022/09/17 15:00:00",10073015,10073,5046431
0,113501,1003,5046002,0,"2022/09/24 14:59:59",2,1,"2022/09/17 15:00:00",10073016,10073,5046446
0,113401,1003,5046002,0,"2022/09/24 14:59:59",3,1,"2022/09/17 15:00:00",10073017,10073,5046447
0,113501,1003,5046002,0,"2022/09/24 14:59:59",4,1,"2022/09/17 15:00:00",10073018,10073,5046448
0,113401,1003,5046002,0,"2022/09/24 14:59:59",5,1,"2022/09/17 15:00:00",10073019,10073,5046449
0,113501,1003,5046002,0,"2022/09/24 14:59:59",6,1,"2022/09/17 15:00:00",10073020,10073,5046450
0,113501,1003,5046002,0,"2022/09/24 14:59:59",8,1,"2022/09/17 15:00:00",10073021,10073,5046451
0,113501,1002,5046001,1,"2022/09/24 14:59:59",1007303,1,"2022/09/17 15:00:00",10073022,10073,5046422
0,101201,1001,5046001,0,"2022/09/24 14:59:59",10,1,"2022/09/17 15:00:00",10073023,10073,5046423
0,113501,1001,5046001,0,"2022/09/24 14:59:59",20,1,"2022/09/17 15:00:00",10073024,10073,5046424
0,113501,1001,5046001,0,"2022/09/24 14:59:59",30,1,"2022/09/17 15:00:00",10073025,10073,5046425
0,113501,1002,5046002,1,"2022/09/24 14:59:59",1007303,1,"2022/09/17 15:00:00",10073026,10073,5046402
0,113401,1001,5046002,0,"2022/09/24 14:59:59",10,1,"2022/09/17 15:00:00",10073027,10073,5046403
0,113501,1001,5046002,0,"2022/09/24 14:59:59",20,1,"2022/09/17 15:00:00",10073028,10073,5046404
0,113501,1001,5046002,0,"2022/09/24 14:59:59",30,1,"2022/09/17 15:00:00",10073029,10073,5046405
0,105101,1002,0,1,"2022/10/13 14:59:59",1007403,0,"2022/09/29 15:00:00",10074001,10074,5074402
0,105101,1001,0,0,"2022/10/13 14:59:59",10,0,"2022/09/29 15:00:00",10074002,10074,5074403
0,100801,1001,0,0,"2022/10/13 14:59:59",20,0,"2022/09/29 15:00:00",10074003,10074,5074404
0,105101,1001,0,0,"2022/10/13 14:59:59",30,0,"2022/09/29 15:00:00",10074004,10074,5074405
0,105101,1003,0,0,"2022/10/13 14:59:59",2,0,"2022/09/29 15:00:00",10074005,10074,5074406
0,105101,1003,0,0,"2022/10/13 14:59:59",7,0,"2022/09/29 15:00:00",10074007,10074,5074408
0,105101,1003,0,0,"2022/10/13 14:59:59",13,0,"2022/09/29 15:00:00",10074009,10074,5074410
0,105101,1003,0,0,"2022/10/13 14:59:59",15,0,"2022/09/29 15:00:00",10074010,10074,5074411
0,117501,1002,5074001,1,"2022/10/13 14:59:59",1007403,1,"2022/09/29 15:00:00",10074011,10074,5074422
0,117501,1001,5074001,0,"2022/10/13 14:59:59",10,1,"2022/09/29 15:00:00",10074012,10074,5074423
0,100801,1001,5074001,0,"2022/10/13 14:59:59",20,1,"2022/09/29 15:00:00",10074013,10074,5074424
0,117501,1001,5074001,0,"2022/10/13 14:59:59",30,1,"2022/09/29 15:00:00",10074014,10074,5074425
0,117501,1003,5074001,0,"2022/10/13 14:59:59",2,1,"2022/09/29 15:00:00",10074015,10074,5074426
0,100801,1003,5074002,0,"2022/10/13 14:59:59",4,1,"2022/09/29 15:00:00",10074016,10074,5074427
0,117501,1003,5074001,0,"2022/10/13 14:59:59",7,1,"2022/09/29 15:00:00",10074017,10074,5074428
0,100801,1003,5074002,0,"2022/10/13 14:59:59",10,1,"2022/09/29 15:00:00",10074018,10074,5074429
0,117501,1003,5074001,0,"2022/10/13 14:59:59",13,1,"2022/09/29 15:00:00",10074019,10074,5074430
0,117501,1003,5074001,0,"2022/10/13 14:59:59",15,1,"2022/09/29 15:00:00",10074020,10074,5074431
0,117501,1002,5074003,1,"2022/10/13 14:59:59",1007403,1,"2022/09/29 15:00:00",10074021,10074,5074442
0,117601,1001,5074003,0,"2022/10/13 14:59:59",20,1,"2022/09/29 15:00:00",10074022,10074,5074444
0,117601,1003,5074003,0,"2022/10/13 14:59:59",4,1,"2022/09/29 15:00:00",10074023,10074,5074447
0,117601,1003,5074003,0,"2022/10/13 14:59:59",10,1,"2022/09/29 15:00:00",10074024,10074,5074449
0,117501,1003,5074003,0,"2022/10/13 14:59:59",15,1,"2022/09/29 15:00:00",10074025,10074,5074451
0,100601,1002,0,1,"2022/10/24 14:59:59",1007503,0,"2022/10/17 15:00:00",10075001,10075,5048422
0,113701,1002,5048001,1,"2022/10/24 14:59:59",1007503,1,"2022/10/17 15:00:00",10075002,10075,5048402
0,113801,1001,0,0,"2022/10/24 14:59:59",10,0,"2022/10/17 15:00:00",10075003,10075,5048403
0,100601,1001,0,0,"2022/10/24 14:59:59",20,0,"2022/10/17 15:00:00",10075004,10075,5048424
0,113701,1001,5048001,0,"2022/10/24 14:59:59",20,1,"2022/10/17 15:00:00",10075005,10075,5048404
0,100601,1001,0,0,"2022/10/24 14:59:59",30,0,"2022/10/17 15:00:00",10075006,10075,5048425
0,113701,1001,5048001,0,"2022/10/24 14:59:59",30,1,"2022/10/17 15:00:00",10075007,10075,5048405
0,113801,1003,0,0,"2022/10/24 14:59:59",2,0,"2022/10/17 15:00:00",10075008,10075,5048406
0,100601,1003,0,0,"2022/10/24 14:59:59",3,0,"2022/10/17 15:00:00",10075009,10075,5048427
0,113701,1003,5048001,0,"2022/10/24 14:59:59",3,1,"2022/10/17 15:00:00",10075010,10075,5048407
0,113801,1003,0,0,"2022/10/24 14:59:59",4,0,"2022/10/17 15:00:00",10075011,10075,5048408
0,113801,1003,0,0,"2022/10/24 14:59:59",5,0,"2022/10/17 15:00:00",10075012,10075,5048409
0,100601,1003,0,0,"2022/10/24 14:59:59",6,0,"2022/10/17 15:00:00",10075013,10075,5048430
0,113701,1003,5048001,0,"2022/10/24 14:59:59",6,1,"2022/10/17 15:00:00",10075014,10075,5048410
0,113801,1003,0,0,"2022/10/24 14:59:59",8,0,"2022/10/17 15:00:00",10075015,10075,5048411
0,117801,1004,0,0,"2022/11/14 14:59:59",117801,0,"2022/10/31 15:00:00",10076001,10076,5076401
0,101701,1002,0,1,"2022/11/14 14:59:59",1007603,0,"2022/10/31 15:00:00",10076002,10076,5076402
0,103001,1001,0,0,"2022/11/14 14:59:59",10,0,"2022/10/31 15:00:00",10076003,10076,5076403
0,101601,1001,0,0,"2022/11/14 14:59:59",20,0,"2022/10/31 15:00:00",10076004,10076,5076404
0,101701,1001,0,0,"2022/11/14 14:59:59",30,0,"2022/10/31 15:00:00",10076005,10076,5076405
0,101701,1003,0,0,"2022/11/14 14:59:59",2,0,"2022/10/31 15:00:00",10076006,10076,5076406
0,103001,1003,0,0,"2022/11/14 14:59:59",4,0,"2022/10/31 15:00:00",10076007,10076,5076407
0,101701,1003,0,0,"2022/11/14 14:59:59",7,0,"2022/10/31 15:00:00",10076008,10076,5076408
0,101701,1003,0,0,"2022/11/14 14:59:59",13,0,"2022/10/31 15:00:00",10076010,10076,5076410
0,101701,1003,0,0,"2022/11/14 14:59:59",15,0,"2022/10/31 15:00:00",10076011,10076,5076411
0,117701,1002,5076002,1,"2022/11/14 14:59:59",1007603,1,"2022/10/31 15:00:00",10076012,10076,5076422
0,117801,1001,5076002,0,"2022/11/14 14:59:59",10,1,"2022/10/31 15:00:00",10076013,10076,5076423
0,117901,1001,5076002,0,"2022/11/14 14:59:59",20,1,"2022/10/31 15:00:00",10076014,10076,5076424
0,117701,1001,5076002,0,"2022/11/14 14:59:59",30,1,"2022/10/31 15:00:00",10076015,10076,5076425
0,117701,1003,5076002,0,"2022/11/14 14:59:59",2,1,"2022/10/31 15:00:00",10076016,10076,5076426
0,117801,1003,5076002,0,"2022/11/14 14:59:59",4,1,"2022/10/31 15:00:00",10076017,10076,5076427
0,117701,1003,5076002,0,"2022/11/14 14:59:59",7,1,"2022/10/31 15:00:00",10076018,10076,5076428
0,117901,1003,5076002,0,"2022/11/14 14:59:59",10,1,"2022/10/31 15:00:00",10076019,10076,5076429
0,117701,1003,5076002,0,"2022/11/14 14:59:59",13,1,"2022/10/31 15:00:00",10076020,10076,5076430
0,117701,1003,5076002,0,"2022/11/14 14:59:59",15,1,"2022/10/31 15:00:00",10076021,10076,5076431
0,117701,1002,5076005,1,"2022/11/14 14:59:59",1007603,1,"2022/10/31 15:00:00",10076022,10076,5076442
0,117801,1001,5076005,0,"2022/11/14 14:59:59",10,1,"2022/10/31 15:00:00",10076023,10076,5076443
0,117901,1001,5076005,0,"2022/11/14 14:59:59",20,1,"2022/10/31 15:00:00",10076024,10076,5076444
0,117701,1001,5076005,0,"2022/11/14 14:59:59",30,1,"2022/10/31 15:00:00",10076025,10076,5076445
0,117701,1003,5076005,0,"2022/11/14 14:59:59",2,1,"2022/10/31 15:00:00",10076026,10076,5076446
0,117801,1003,5076005,0,"2022/11/14 14:59:59",4,1,"2022/10/31 15:00:00",10076027,10076,5076447
0,117701,1003,5076005,0,"2022/11/14 14:59:59",7,1,"2022/10/31 15:00:00",10076028,10076,5076448
0,117901,1003,5076005,0,"2022/11/14 14:59:59",10,1,"2022/10/31 15:00:00",10076029,10076,5076449
0,117701,1003,5076005,0,"2022/11/14 14:59:59",13,1,"2022/10/31 15:00:00",10076030,10076,5076450
0,117701,1003,5076005,0,"2022/11/14 14:59:59",15,1,"2022/10/31 15:00:00",10076031,10076,5076451
0,114101,1004,0,0,"2022/11/24 14:59:59",114101,0,"2022/11/17 15:00:00",10077001,10077,5050401
0,100501,1002,0,1,"2022/11/24 14:59:59",1007703,0,"2022/11/17 15:00:00",10077002,10077,5050422
0,100501,1001,0,0,"2022/11/24 14:59:59",10,0,"2022/11/17 15:00:00",10077003,10077,5050423
0,105401,1001,0,0,"2022/11/24 14:59:59",20,0,"2022/11/17 15:00:00",10077004,10077,5050424
0,100301,1001,0,0,"2022/11/24 14:59:59",30,0,"2022/11/17 15:00:00",10077005,10077,5050425
0,105401,1003,0,0,"2022/11/24 14:59:59",2,0,"2022/11/17 15:00:00",10077006,10077,5050426
0,100301,1003,0,0,"2022/11/24 14:59:59",3,0,"2022/11/17 15:00:00",10077007,10077,5050427
0,100501,1003,0,0,"2022/11/24 14:59:59",4,0,"2022/11/17 15:00:00",10077008,10077,5050428
0,105401,1003,0,0,"2022/11/24 14:59:59",5,0,"2022/11/17 15:00:00",10077009,10077,5050429
0,100301,1003,0,0,"2022/11/24 14:59:59",6,0,"2022/11/17 15:00:00",10077010,10077,5050430
0,105401,1003,0,0,"2022/11/24 14:59:59",8,0,"2022/11/17 15:00:00",10077011,10077,5050431
0,114101,1002,5050001,1,"2022/11/24 14:59:59",1007703,1,"2022/11/17 15:00:00",10077012,10077,5050402
0,114101,1001,5050001,0,"2022/11/24 14:59:59",10,1,"2022/11/17 15:00:00",10077013,10077,5050403
0,113901,1001,5050001,0,"2022/11/24 14:59:59",20,1,"2022/11/17 15:00:00",10077014,10077,5050404
0,114001,1001,5050001,0,"2022/11/24 14:59:59",30,1,"2022/11/17 15:00:00",10077015,10077,5050405
0,113901,1003,5050001,0,"2022/11/24 14:59:59",2,1,"2022/11/17 15:00:00",10077016,10077,5050406
0,114001,1003,5050001,0,"2022/11/24 14:59:59",3,1,"2022/11/17 15:00:00",10077017,10077,5050407
0,114101,1003,5050001,0,"2022/11/24 14:59:59",4,1,"2022/11/17 15:00:00",10077018,10077,5050408
0,113901,1003,5050001,0,"2022/11/24 14:59:59",5,1,"2022/11/17 15:00:00",10077019,10077,5050409
0,114001,1003,5050001,0,"2022/11/24 14:59:59",6,1,"2022/11/17 15:00:00",10077020,10077,5050410
0,113901,1003,5050001,0,"2022/11/24 14:59:59",8,1,"2022/11/17 15:00:00",10077021,10077,5050411
0,120101,1001,0,0,"2022/12/15 14:59:59",10,0,"2022/12/01 15:00:00",10078001,10078,5078403
0,120201,1001,0,0,"2022/12/15 14:59:59",20,0,"2022/12/01 15:00:00",10078002,10078,5078404
0,120101,1003,0,0,"2022/12/15 14:59:59",2,0,"2022/12/01 15:00:00",10078004,10078,5078406
0,120201,1003,5078002,0,"2022/12/15 14:59:59",4,0,"2022/12/01 15:00:00",10078005,10078,5078407
0,120101,1001,5078004,0,"2022/12/15 14:59:59",10,1,"2022/12/01 15:00:00",10078006,10078,5078423
0,120201,1001,5078004,0,"2022/12/15 14:59:59",20,1,"2022/12/01 15:00:00",10078007,10078,5078424
0,120301,1001,0,0,"2022/12/15 14:59:59",30,0,"2022/12/01 15:00:00",10078008,10078,5078425
0,120101,1003,5078004,0,"2022/12/15 14:59:59",2,1,"2022/12/01 15:00:00",10078009,10078,5078426
0,120201,1003,5078004,0,"2022/12/15 14:59:59",4,1,"2022/12/01 15:00:00",10078010,10078,5078427
0,120301,1003,5078004,0,"2022/12/15 14:59:59",7,1,"2022/12/01 15:00:00",10078011,10078,5078428
0,119001,1002,0,1,"2022/12/15 14:59:59",1007803,0,"2022/12/01 15:00:00",10078012,10078,5078442
0,119001,1001,5078006,0,"2022/12/15 14:59:59",10,1,"2022/12/01 15:00:00",10078013,10078,5078443
0,119101,1001,5078006,0,"2022/12/15 14:59:59",20,1,"2022/12/01 15:00:00",10078014,10078,5078444
0,120001,1001,5078006,0,"2022/12/15 14:59:59",30,1,"2022/12/01 15:00:00",10078015,10078,5078445
0,119001,1003,5078006,0,"2022/12/15 14:59:59",2,1,"2022/12/01 15:00:00",10078016,10078,5078446
0,119101,1003,5078006,0,"2022/12/15 14:59:59",4,1,"2022/12/01 15:00:00",10078017,10078,5078447
0,120001,1003,5078006,0,"2022/12/15 14:59:59",7,1,"2022/12/01 15:00:00",10078018,10078,5078448
0,119001,1003,5078006,0,"2022/12/15 14:59:59",10,1,"2022/12/01 15:00:00",10078019,10078,5078449
0,119101,1003,5078006,0,"2022/12/15 14:59:59",13,1,"2022/12/01 15:00:00",10078020,10078,5078450
0,119001,1003,5078006,0,"2022/12/15 14:59:59",15,1,"2022/12/01 15:00:00",10078021,10078,5078451
0,114201,1002,0,1,"2022/12/24 14:59:59",1007903,0,"2022/12/17 15:00:00",10079001,10079,5052422
0,114201,1001,0,0,"2022/12/24 14:59:59",10,0,"2022/12/17 15:00:00",10079002,10079,5052403
0,103701,1001,0,0,"2022/12/24 14:59:59",20,0,"2022/12/17 15:00:00",10079003,10079,5052424
0,114201,1001,0,0,"2022/12/24 14:59:59",30,0,"2022/12/17 15:00:00",10079004,10079,5052405
0,114201,1003,0,0,"2022/12/24 14:59:59",2,0,"2022/12/17 15:00:00",10079005,10079,5052406
0,103701,1003,0,0,"2022/12/24 14:59:59",3,0,"2022/12/17 15:00:00",10079006,10079,5052427
0,114201,1003,0,0,"2022/12/24 14:59:59",4,0,"2022/12/17 15:00:00",10079007,10079,5052408
0,103701,1003,0,0,"2022/12/24 14:59:59",5,0,"2022/12/17 15:00:00",10079008,10079,5052429
0,114201,1003,0,0,"2022/12/24 14:59:59",6,0,"2022/12/17 15:00:00",10079009,10079,5052410
0,114201,1003,0,0,"2022/12/24 14:59:59",8,0,"2022/12/17 15:00:00",10079010,10079,5052431
0,114201,1002,5052002,1,"2022/12/24 14:59:59",1007903,1,"2022/12/17 15:00:00",10079011,10079,5052402
0,114301,1001,5052002,0,"2022/12/24 14:59:59",20,1,"2022/12/17 15:00:00",10079012,10079,5052404
0,114301,1003,5052002,0,"2022/12/24 14:59:59",3,1,"2022/12/17 15:00:00",10079013,10079,5052407
0,114301,1003,5052002,0,"2022/12/24 14:59:59",5,1,"2022/12/17 15:00:00",10079014,10079,5052409
0,114201,1003,5052002,0,"2022/12/24 14:59:59",8,1,"2022/12/17 15:00:00",10079015,10079,5052411
0,119201,1004,0,0,"2023/01/12 14:59:59",119201,0,"2022/12/29 15:00:00",10080001,10080,5080401
0,103301,1002,0,1,"2023/01/12 14:59:59",1008003,0,"2022/12/29 15:00:00",10080002,10080,5080402
0,103301,1001,0,0,"2023/01/12 14:59:59",10,0,"2022/12/29 15:00:00",10080003,10080,5080403
0,101101,1001,0,0,"2023/01/12 14:59:59",20,0,"2022/12/29 15:00:00",10080004,10080,5080404
0,100701,1001,0,0,"2023/01/12 14:59:59",30,0,"2022/12/29 15:00:00",10080005,10080,5080405
0,100701,1003,0,0,"2023/01/12 14:59:59",2,0,"2022/12/29 15:00:00",10080006,10080,5080406
0,103301,1003,0,0,"2023/01/12 14:59:59",7,0,"2022/12/29 15:00:00",10080007,10080,5080408
0,100701,1003,0,0,"2023/01/12 14:59:59",13,0,"2022/12/29 15:00:00",10080008,10080,5080410
0,100701,1003,0,0,"2023/01/12 14:59:59",15,0,"2022/12/29 15:00:00",10080009,10080,5080411
0,101101,1003,5080001,0,"2023/01/12 14:59:59",4,1,"2022/12/29 15:00:00",10080010,10080,5080407
0,101101,1003,5080001,0,"2023/01/12 14:59:59",10,1,"2022/12/29 15:00:00",10080011,10080,5080409
0,119201,1002,5080002,1,"2023/01/12 14:59:59",1008003,1,"2022/12/29 15:00:00",10080012,10080,5080422
0,119201,1001,5080002,0,"2023/01/12 14:59:59",10,1,"2022/12/29 15:00:00",10080013,10080,5080423
0,119301,1001,5080002,0,"2023/01/12 14:59:59",20,1,"2022/12/29 15:00:00",10080014,10080,5080424
0,119901,1001,5080002,0,"2023/01/12 14:59:59",30,1,"2022/12/29 15:00:00",10080015,10080,5080425
0,119901,1003,5080002,0,"2023/01/12 14:59:59",2,1,"2022/12/29 15:00:00",10080016,10080,5080426
0,119301,1003,5080002,0,"2023/01/12 14:59:59",4,1,"2022/12/29 15:00:00",10080017,10080,5080427
0,119201,1003,5080002,0,"2023/01/12 14:59:59",7,1,"2022/12/29 15:00:00",10080018,10080,5080428
0,119301,1003,5080002,0,"2023/01/12 14:59:59",10,1,"2022/12/29 15:00:00",10080019,10080,5080429
0,119901,1003,5080002,0,"2023/01/12 14:59:59",13,1,"2022/12/29 15:00:00",10080020,10080,5080430
0,119901,1003,5080002,0,"2023/01/12 14:59:59",15,1,"2022/12/29 15:00:00",10080021,10080,5080431
0,119201,1004,5080005,0,"2023/01/12 14:59:59",119201,1,"2022/12/29 15:00:00",10080022,10080,5080421
0,119201,1002,5080005,1,"2023/01/12 14:59:59",1008003,1,"2022/12/29 15:00:00",10080023,10080,5080442
0,119201,1001,5080005,0,"2023/01/12 14:59:59",10,1,"2022/12/29 15:00:00",10080024,10080,5080443
0,119301,1001,5080005,0,"2023/01/12 14:59:59",20,1,"2022/12/29 15:00:00",10080025,10080,5080444
0,119901,1001,5080005,0,"2023/01/12 14:59:59",30,1,"2022/12/29 15:00:00",10080026,10080,5080445
0,119901,1003,5080005,0,"2023/01/12 14:59:59",2,1,"2022/12/29 15:00:00",10080027,10080,5080446
0,119301,1003,5080005,0,"2023/01/12 14:59:59",4,1,"2022/12/29 15:00:00",10080028,10080,5080447
0,119201,1003,5080005,0,"2023/01/12 14:59:59",7,1,"2022/12/29 15:00:00",10080029,10080,5080448
0,119301,1003,5080005,0,"2023/01/12 14:59:59",10,1,"2022/12/29 15:00:00",10080030,10080,5080449
0,119901,1003,5080005,0,"2023/01/12 14:59:59",13,1,"2022/12/29 15:00:00",10080031,10080,5080450
0,119901,1003,5080005,0,"2023/01/12 14:59:59",15,1,"2022/12/29 15:00:00",10080032,10080,5080451
0,114601,1004,0,0,"2023/01/22 14:59:59",114601,0,"2023/01/15 15:00:00",10081001,10081,5054401
0,114501,1002,0,1,"2023/01/22 14:59:59",1008103,0,"2023/01/15 15:00:00",10081002,10081,5054402
0,114401,1001,0,0,"2023/01/22 14:59:59",10,0,"2023/01/15 15:00:00",10081003,10081,5054403
0,114501,1001,0,0,"2023/01/22 14:59:59",20,0,"2023/01/15 15:00:00",10081004,10081,5054404
0,114501,1001,0,0,"2023/01/22 14:59:59",30,0,"2023/01/15 15:00:00",10081005,10081,5054405
0,114501,1003,0,0,"2023/01/22 14:59:59",2,0,"2023/01/15 15:00:00",10081006,10081,5054406
0,114401,1003,0,0,"2023/01/22 14:59:59",3,0,"2023/01/15 15:00:00",10081007,10081,5054407
0,114501,1003,0,0,"2023/01/22 14:59:59",4,0,"2023/01/15 15:00:00",10081008,10081,5054408
0,114401,1003,0,0,"2023/01/22 14:59:59",5,0,"2023/01/15 15:00:00",10081009,10081,5054409
0,114401,1003,0,0,"2023/01/22 14:59:59",6,0,"2023/01/15 15:00:00",10081010,10081,5054410
0,114401,1003,0,0,"2023/01/22 14:59:59",8,0,"2023/01/15 15:00:00",10081011,10081,5054411
0,120801,1004,0,0,"2023/02/13 14:59:59",120801,0,"2023/01/30 15:00:00",10082001,10082,5082401
0,120701,1002,0,1,"2023/02/13 14:59:59",1008203,0,"2023/01/30 15:00:00",10082002,10082,5082402
0,120701,1002,5082002,1,"2023/02/13 14:59:59",1008203,1,"2023/01/30 15:00:00",10082003,10082,5082422
0,120701,1002,5082004,1,"2023/02/13 14:59:59",1008203,1,"2023/01/30 15:00:00",10082004,10082,5082442
