condition_story_id,end_time,character_id,value_3,condition_type,value_2,value_1,start_time,event_id,story_id,type,event_top_adv_id
5070001,"2022/08/12 14:59:59",117001,0,1,0,15,"2022/07/29 15:00:00",10070,5070431,1003,10070038
5070004,"2022/08/12 14:59:59",117001,0,1,0,15,"2022/07/29 15:00:00",10070,5070451,1003,10070039
5070005,"2022/08/12 14:59:59",117001,0,1,0,15,"2022/07/29 15:00:00",10070,5070431,1003,10070040
0,"2022/08/24 14:59:59",113201,0,0,0,113201,"2022/08/17 15:00:00",10071,5044401,1004,10071001
0,"2022/08/24 14:59:59",100901,0,0,1,1007103,"2022/08/17 15:00:00",10071,5044422,1002,10071002
0,"2022/08/24 14:59:59",100901,0,0,0,10,"2022/08/17 15:00:00",10071,5044423,1001,10071003
0,"2022/08/24 14:59:59",101301,0,0,0,20,"2022/08/17 15:00:00",10071,5044424,1001,10071004
0,"2022/08/24 14:59:59",105601,0,0,0,30,"2022/08/17 15:00:00",10071,5044425,1001,10071005
0,"2022/08/24 14:59:59",105601,0,0,0,2,"2022/08/17 15:00:00",10071,5044426,1003,10071006
0,"2022/08/24 14:59:59",100901,0,0,0,3,"2022/08/17 15:00:00",10071,5044427,1003,10071007
0,"2022/08/24 14:59:59",101301,0,0,0,4,"2022/08/17 15:00:00",10071,5044428,1003,10071008
0,"2022/08/24 14:59:59",105601,0,0,0,5,"2022/08/17 15:00:00",10071,5044429,1003,10071009
0,"2022/08/24 14:59:59",101301,0,0,0,6,"2022/08/17 15:00:00",10071,5044430,1003,10071010
0,"2022/08/24 14:59:59",105601,0,0,0,8,"2022/08/17 15:00:00",10071,5044431,1003,10071011
5044001,"2022/08/24 14:59:59",113101,0,1,0,2,"2022/08/17 15:00:00",10071,5044406,1003,10071012
5044001,"2022/08/24 14:59:59",113201,0,1,0,3,"2022/08/17 15:00:00",10071,5044407,1003,10071013
5044001,"2022/08/24 14:59:59",113301,0,1,0,4,"2022/08/17 15:00:00",10071,5044408,1003,10071014
5044001,"2022/08/24 14:59:59",113101,0,1,0,5,"2022/08/17 15:00:00",10071,5044409,1003,10071015
5044001,"2022/08/24 14:59:59",113301,0,1,0,6,"2022/08/17 15:00:00",10071,5044410,1003,10071016
5044001,"2022/08/24 14:59:59",113101,0,1,0,8,"2022/08/17 15:00:00",10071,5044411,1003,10071017
5044001,"2022/08/24 14:59:59",113201,0,1,1,1007103,"2022/08/17 15:00:00",10071,5044402,1002,10071018
5044001,"2022/08/24 14:59:59",113201,0,1,0,10,"2022/08/17 15:00:00",10071,5044403,1001,10071019
5044001,"2022/08/24 14:59:59",113301,0,1,0,20,"2022/08/17 15:00:00",10071,5044404,1001,10071020
5044001,"2022/08/24 14:59:59",113101,0,1,0,30,"2022/08/17 15:00:00",10071,5044405,1001,10071021
0,"2022/09/12 14:59:59",117401,0,0,0,117401,"2022/08/29 15:00:00",10072,5072401,1004,10072001
0,"2022/09/12 14:59:59",117201,0,0,1,1007203,"2022/08/29 15:00:00",10072,5072402,1002,10072002
0,"2022/09/12 14:59:59",117201,0,0,0,10,"2022/08/29 15:00:00",10072,5072403,1001,10072003
0,"2022/09/12 14:59:59",117401,0,0,0,20,"2022/08/29 15:00:00",10072,5072404,1001,10072004
0,"2022/09/12 14:59:59",117301,0,0,0,30,"2022/08/29 15:00:00",10072,5072405,1001,10072005
0,"2022/09/12 14:59:59",117201,0,0,0,2,"2022/08/29 15:00:00",10072,5072406,1003,10072006
0,"2022/09/12 14:59:59",117301,0,0,0,4,"2022/08/29 15:00:00",10072,5072407,1003,10072007
0,"2022/09/12 14:59:59",117401,0,0,0,7,"2022/08/29 15:00:00",10072,5072408,1003,10072008
0,"2022/09/12 14:59:59",117301,0,0,0,10,"2022/08/29 15:00:00",10072,5072409,1003,10072009
0,"2022/09/12 14:59:59",117201,0,0,0,13,"2022/08/29 15:00:00",10072,5072410,1003,10072010
0,"2022/09/12 14:59:59",117201,0,0,0,15,"2022/08/29 15:00:00",10072,5072411,1003,10072011
5072004,"2022/09/12 14:59:59",117201,0,1,1,1007203,"2022/08/29 15:00:00",10072,5072422,1002,10072013
5072004,"2022/09/12 14:59:59",117201,0,1,0,10,"2022/08/29 15:00:00",10072,5072423,1001,10072014
5072004,"2022/09/12 14:59:59",117401,0,1,0,20,"2022/08/29 15:00:00",10072,5072424,1001,10072015
5072004,"2022/09/12 14:59:59",117301,0,1,0,30,"2022/08/29 15:00:00",10072,5072425,1001,10072016
5072004,"2022/09/12 14:59:59",117201,0,1,0,2,"2022/08/29 15:00:00",10072,5072426,1003,10072017
5072004,"2022/09/12 14:59:59",117301,0,1,0,4,"2022/08/29 15:00:00",10072,5072427,1003,10072018
5072004,"2022/09/12 14:59:59",117401,0,1,0,7,"2022/08/29 15:00:00",10072,5072428,1003,10072019
5072004,"2022/09/12 14:59:59",117301,0,1,0,10,"2022/08/29 15:00:00",10072,5072429,1003,10072020
5072004,"2022/09/12 14:59:59",117201,0,1,0,13,"2022/08/29 15:00:00",10072,5072430,1003,10072021
5072004,"2022/09/12 14:59:59",117201,0,1,0,15,"2022/08/29 15:00:00",10072,5072431,1003,10072022
5072006,"2022/09/12 14:59:59",117201,0,1,1,1007203,"2022/08/29 15:00:00",10072,5072442,1002,10072023
5072006,"2022/09/12 14:59:59",117201,0,1,0,10,"2022/08/29 15:00:00",10072,5072443,1001,10072024
5072006,"2022/09/12 14:59:59",117401,0,1,0,20,"2022/08/29 15:00:00",10072,5072444,1001,10072025
5072006,"2022/09/12 14:59:59",117301,0,1,0,30,"2022/08/29 15:00:00",10072,5072445,1001,10072026
5072006,"2022/09/12 14:59:59",117201,0,1,0,2,"2022/08/29 15:00:00",10072,5072446,1003,10072027
5072006,"2022/09/12 14:59:59",117301,0,1,0,4,"2022/08/29 15:00:00",10072,5072447,1003,10072028
5072006,"2022/09/12 14:59:59",117401,0,1,0,7,"2022/08/29 15:00:00",10072,5072448,1003,10072029
5072006,"2022/09/12 14:59:59",117301,0,1,0,10,"2022/08/29 15:00:00",10072,5072449,1003,10072030
5072006,"2022/09/12 14:59:59",117201,0,1,0,13,"2022/08/29 15:00:00",10072,5072450,1003,10072031
5072006,"2022/09/12 14:59:59",117201,0,1,0,15,"2022/08/29 15:00:00",10072,5072451,1003,10072032
0,"2022/09/24 14:59:59",113501,0,0,0,113501,"2022/09/17 15:00:00",10073,5046401,1004,10073001
0,"2022/09/24 14:59:59",101501,0,0,1,1007303,"2022/09/17 15:00:00",10073,5046412,1002,10073002
0,"2022/09/24 14:59:59",101201,0,0,0,10,"2022/09/17 15:00:00",10073,5046413,1001,10073003
0,"2022/09/24 14:59:59",101501,0,0,0,20,"2022/09/17 15:00:00",10073,5046414,1001,10073004
0,"2022/09/24 14:59:59",101501,0,0,0,30,"2022/09/17 15:00:00",10073,5046415,1001,10073005
0,"2022/09/24 14:59:59",101501,0,0,0,2,"2022/09/17 15:00:00",10073,5046406,1003,10073006
0,"2022/09/24 14:59:59",101201,0,0,0,3,"2022/09/17 15:00:00",10073,5046407,1003,10073007
0,"2022/09/24 14:59:59",101501,0,0,0,4,"2022/09/17 15:00:00",10073,5046408,1003,10073008
0,"2022/09/24 14:59:59",101201,0,0,0,5,"2022/09/17 15:00:00",10073,5046409,1003,10073009
0,"2022/09/24 14:59:59",101501,0,0,0,6,"2022/09/17 15:00:00",10073,5046410,1003,10073010
0,"2022/09/24 14:59:59",101501,0,0,0,8,"2022/09/17 15:00:00",10073,5046411,1003,10073011
5046001,"2022/09/24 14:59:59",113501,0,1,0,2,"2022/09/17 15:00:00",10073,5046426,1003,10073012
5046001,"2022/09/24 14:59:59",113501,0,1,0,4,"2022/09/17 15:00:00",10073,5046428,1003,10073013
5046001,"2022/09/24 14:59:59",113501,0,1,0,6,"2022/09/17 15:00:00",10073,5046430,1003,10073014
5046001,"2022/09/24 14:59:59",113501,0,1,0,8,"2022/09/17 15:00:00",10073,5046431,1003,10073015
5046002,"2022/09/24 14:59:59",113501,0,1,0,2,"2022/09/17 15:00:00",10073,5046446,1003,10073016
5046002,"2022/09/24 14:59:59",113401,0,1,0,3,"2022/09/17 15:00:00",10073,5046447,1003,10073017
5046002,"2022/09/24 14:59:59",113501,0,1,0,4,"2022/09/17 15:00:00",10073,5046448,1003,10073018
5046002,"2022/09/24 14:59:59",113401,0,1,0,5,"2022/09/17 15:00:00",10073,5046449,1003,10073019
5046002,"2022/09/24 14:59:59",113501,0,1,0,6,"2022/09/17 15:00:00",10073,5046450,1003,10073020
5046002,"2022/09/24 14:59:59",113501,0,1,0,8,"2022/09/17 15:00:00",10073,5046451,1003,10073021
5046001,"2022/09/24 14:59:59",113501,0,1,1,1007303,"2022/09/17 15:00:00",10073,5046422,1002,10073022
5046001,"2022/09/24 14:59:59",101201,0,1,0,10,"2022/09/17 15:00:00",10073,5046423,1001,10073023
5046001,"2022/09/24 14:59:59",113501,0,1,0,20,"2022/09/17 15:00:00",10073,5046424,1001,10073024
5046001,"2022/09/24 14:59:59",113501,0,1,0,30,"2022/09/17 15:00:00",10073,5046425,1001,10073025
5046002,"2022/09/24 14:59:59",113501,0,1,1,1007303,"2022/09/17 15:00:00",10073,5046402,1002,10073026
5046002,"2022/09/24 14:59:59",113401,0,1,0,10,"2022/09/17 15:00:00",10073,5046403,1001,10073027
5046002,"2022/09/24 14:59:59",113501,0,1,0,20,"2022/09/17 15:00:00",10073,5046404,1001,10073028
5046002,"2022/09/24 14:59:59",113501,0,1,0,30,"2022/09/17 15:00:00",10073,5046405,1001,10073029
0,"2022/10/13 14:59:59",105101,0,0,1,1007403,"2022/09/29 15:00:00",10074,5074402,1002,10074001
0,"2022/10/13 14:59:59",105101,0,0,0,10,"2022/09/29 15:00:00",10074,5074403,1001,10074002
0,"2022/10/13 14:59:59",100801,0,0,0,20,"2022/09/29 15:00:00",10074,5074404,1001,10074003
0,"2022/10/13 14:59:59",105101,0,0,0,30,"2022/09/29 15:00:00",10074,5074405,1001,10074004
0,"2022/10/13 14:59:59",105101,0,0,0,2,"2022/09/29 15:00:00",10074,5074406,1003,10074005
0,"2022/10/13 14:59:59",105101,0,0,0,7,"2022/09/29 15:00:00",10074,5074408,1003,10074007
0,"2022/10/13 14:59:59",105101,0,0,0,13,"2022/09/29 15:00:00",10074,5074410,1003,10074009
0,"2022/10/13 14:59:59",105101,0,0,0,15,"2022/09/29 15:00:00",10074,5074411,1003,10074010
5074001,"2022/10/13 14:59:59",117501,0,1,1,1007403,"2022/09/29 15:00:00",10074,5074422,1002,10074011
5074001,"2022/10/13 14:59:59",117501,0,1,0,10,"2022/09/29 15:00:00",10074,5074423,1001,10074012
5074001,"2022/10/13 14:59:59",100801,0,1,0,20,"2022/09/29 15:00:00",10074,5074424,1001,10074013
5074001,"2022/10/13 14:59:59",117501,0,1,0,30,"2022/09/29 15:00:00",10074,5074425,1001,10074014
5074001,"2022/10/13 14:59:59",117501,0,1,0,2,"2022/09/29 15:00:00",10074,5074426,1003,10074015
5074002,"2022/10/13 14:59:59",100801,0,1,0,4,"2022/09/29 15:00:00",10074,5074427,1003,10074016
5074001,"2022/10/13 14:59:59",117501,0,1,0,7,"2022/09/29 15:00:00",10074,5074428,1003,10074017
5074002,"2022/10/13 14:59:59",100801,0,1,0,10,"2022/09/29 15:00:00",10074,5074429,1003,10074018
5074001,"2022/10/13 14:59:59",117501,0,1,0,13,"2022/09/29 15:00:00",10074,5074430,1003,10074019
5074001,"2022/10/13 14:59:59",117501,0,1,0,15,"2022/09/29 15:00:00",10074,5074431,1003,10074020
5074003,"2022/10/13 14:59:59",117501,0,1,1,1007403,"2022/09/29 15:00:00",10074,5074442,1002,10074021
5074003,"2022/10/13 14:59:59",117601,0,1,0,20,"2022/09/29 15:00:00",10074,5074444,1001,10074022
5074003,"2022/10/13 14:59:59",117601,0,1,0,4,"2022/09/29 15:00:00",10074,5074447,1003,10074023
5074003,"2022/10/13 14:59:59",117601,0,1,0,10,"2022/09/29 15:00:00",10074,5074449,1003,10074024
5074003,"2022/10/13 14:59:59",117501,0,1,0,15,"2022/09/29 15:00:00",10074,5074451,1003,10074025
0,"2022/10/24 14:59:59",100601,0,0,1,1007503,"2022/10/17 15:00:00",10075,5048422,1002,10075001
5048001,"2022/10/24 14:59:59",113701,0,1,1,1007503,"2022/10/17 15:00:00",10075,5048402,1002,10075002
0,"2022/10/24 14:59:59",113801,0,0,0,10,"2022/10/17 15:00:00",10075,5048403,1001,10075003
0,"2022/10/24 14:59:59",100601,0,0,0,20,"2022/10/17 15:00:00",10075,5048424,1001,10075004
5048001,"2022/10/24 14:59:59",113701,0,1,0,20,"2022/10/17 15:00:00",10075,5048404,1001,10075005
0,"2022/10/24 14:59:59",100601,0,0,0,30,"2022/10/17 15:00:00",10075,5048425,1001,10075006
5048001,"2022/10/24 14:59:59",113701,0,1,0,30,"2022/10/17 15:00:00",10075,5048405,1001,10075007
0,"2022/10/24 14:59:59",113801,0,0,0,2,"2022/10/17 15:00:00",10075,5048406,1003,10075008
0,"2022/10/24 14:59:59",100601,0,0,0,3,"2022/10/17 15:00:00",10075,5048427,1003,10075009
5048001,"2022/10/24 14:59:59",113701,0,1,0,3,"2022/10/17 15:00:00",10075,5048407,1003,10075010
0,"2022/10/24 14:59:59",113801,0,0,0,4,"2022/10/17 15:00:00",10075,5048408,1003,10075011
0,"2022/10/24 14:59:59",113801,0,0,0,5,"2022/10/17 15:00:00",10075,5048409,1003,10075012
0,"2022/10/24 14:59:59",100601,0,0,0,6,"2022/10/17 15:00:00",10075,5048430,1003,10075013
5048001,"2022/10/24 14:59:59",113701,0,1,0,6,"2022/10/17 15:00:00",10075,5048410,1003,10075014
0,"2022/10/24 14:59:59",113801,0,0,0,8,"2022/10/17 15:00:00",10075,5048411,1003,10075015
0,"2022/11/14 14:59:59",117801,0,0,0,117801,"2022/10/31 15:00:00",10076,5076401,1004,10076001
0,"2022/11/14 14:59:59",101701,0,0,1,1007603,"2022/10/31 15:00:00",10076,5076402,1002,10076002
0,"2022/11/14 14:59:59",103001,0,0,0,10,"2022/10/31 15:00:00",10076,5076403,1001,10076003
0,"2022/11/14 14:59:59",101601,0,0,0,20,"2022/10/31 15:00:00",10076,5076404,1001,10076004
0,"2022/11/14 14:59:59",101701,0,0,0,30,"2022/10/31 15:00:00",10076,5076405,1001,10076005
0,"2022/11/14 14:59:59",101701,0,0,0,2,"2022/10/31 15:00:00",10076,5076406,1003,10076006
0,"2022/11/14 14:59:59",103001,0,0,0,4,"2022/10/31 15:00:00",10076,5076407,1003,10076007
0,"2022/11/14 14:59:59",101701,0,0,0,7,"2022/10/31 15:00:00",10076,5076408,1003,10076008
0,"2022/11/14 14:59:59",101701,0,0,0,13,"2022/10/31 15:00:00",10076,5076410,1003,10076010
0,"2022/11/14 14:59:59",101701,0,0,0,15,"2022/10/31 15:00:00",10076,5076411,1003,10076011
5076002,"2022/11/14 14:59:59",117701,0,1,1,1007603,"2022/10/31 15:00:00",10076,5076422,1002,10076012
5076002,"2022/11/14 14:59:59",117801,0,1,0,10,"2022/10/31 15:00:00",10076,5076423,1001,10076013
5076002,"2022/11/14 14:59:59",117901,0,1,0,20,"2022/10/31 15:00:00",10076,5076424,1001,10076014
5076002,"2022/11/14 14:59:59",117701,0,1,0,30,"2022/10/31 15:00:00",10076,5076425,1001,10076015
5076002,"2022/11/14 14:59:59",117701,0,1,0,2,"2022/10/31 15:00:00",10076,5076426,1003,10076016
5076002,"2022/11/14 14:59:59",117801,0,1,0,4,"2022/10/31 15:00:00",10076,5076427,1003,10076017
5076002,"2022/11/14 14:59:59",117701,0,1,0,7,"2022/10/31 15:00:00",10076,5076428,1003,10076018
5076002,"2022/11/14 14:59:59",117901,0,1,0,10,"2022/10/31 15:00:00",10076,5076429,1003,10076019
5076002,"2022/11/14 14:59:59",117701,0,1,0,13,"2022/10/31 15:00:00",10076,5076430,1003,10076020
5076002,"2022/11/14 14:59:59",117701,0,1,0,15,"2022/10/31 15:00:00",10076,5076431,1003,10076021
5076005,"2022/11/14 14:59:59",117701,0,1,1,1007603,"2022/10/31 15:00:00",10076,5076442,1002,10076022
5076005,"2022/11/14 14:59:59",117801,0,1,0,10,"2022/10/31 15:00:00",10076,5076443,1001,10076023
5076005,"2022/11/14 14:59:59",117901,0,1,0,20,"2022/10/31 15:00:00",10076,5076444,1001,10076024
5076005,"2022/11/14 14:59:59",117701,0,1,0,30,"2022/10/31 15:00:00",10076,5076445,1001,10076025
5076005,"2022/11/14 14:59:59",117701,0,1,0,2,"2022/10/31 15:00:00",10076,5076446,1003,10076026
5076005,"2022/11/14 14:59:59",117801,0,1,0,4,"2022/10/31 15:00:00",10076,5076447,1003,10076027
5076005,"2022/11/14 14:59:59",117701,0,1,0,7,"2022/10/31 15:00:00",10076,5076448,1003,10076028
5076005,"2022/11/14 14:59:59",117901,0,1,0,10,"2022/10/31 15:00:00",10076,5076449,1003,10076029
5076005,"2022/11/14 14:59:59",117701,0,1,0,13,"2022/10/31 15:00:00",10076,5076450,1003,10076030
5076005,"2022/11/14 14:59:59",117701,0,1,0,15,"2022/10/31 15:00:00",10076,5076451,1003,10076031
0,"2022/11/24 14:59:59",114101,0,0,0,114101,"2022/11/17 15:00:00",10077,5050401,1004,10077001
0,"2022/11/24 14:59:59",100501,0,0,1,1007703,"2022/11/17 15:00:00",10077,5050422,1002,10077002
0,"2022/11/24 14:59:59",100501,0,0,0,10,"2022/11/17 15:00:00",10077,5050423,1001,10077003
0,"2022/11/24 14:59:59",105401,0,0,0,20,"2022/11/17 15:00:00",10077,5050424,1001,10077004
0,"2022/11/24 14:59:59",100301,0,0,0,30,"2022/11/17 15:00:00",10077,5050425,1001,10077005
0,"2022/11/24 14:59:59",105401,0,0,0,2,"2022/11/17 15:00:00",10077,5050426,1003,10077006
0,"2022/11/24 14:59:59",100301,0,0,0,3,"2022/11/17 15:00:00",10077,5050427,1003,10077007
0,"2022/11/24 14:59:59",100501,0,0,0,4,"2022/11/17 15:00:00",10077,5050428,1003,10077008
0,"2022/11/24 14:59:59",105401,0,0,0,5,"2022/11/17 15:00:00",10077,5050429,1003,10077009
0,"2022/11/24 14:59:59",100301,0,0,0,6,"2022/11/17 15:00:00",10077,5050430,1003,10077010
0,"2022/11/24 14:59:59",105401,0,0,0,8,"2022/11/17 15:00:00",10077,5050431,1003,10077011
5050001,"2022/11/24 14:59:59",114101,0,1,1,1007703,"2022/11/17 15:00:00",10077,5050402,1002,10077012
5050001,"2022/11/24 14:59:59",114101,0,1,0,10,"2022/11/17 15:00:00",10077,5050403,1001,10077013
5050001,"2022/11/24 14:59:59",113901,0,1,0,20,"2022/11/17 15:00:00",10077,5050404,1001,10077014
5050001,"2022/11/24 14:59:59",114001,0,1,0,30,"2022/11/17 15:00:00",10077,5050405,1001,10077015
5050001,"2022/11/24 14:59:59",113901,0,1,0,2,"2022/11/17 15:00:00",10077,5050406,1003,10077016
5050001,"2022/11/24 14:59:59",114001,0,1,0,3,"2022/11/17 15:00:00",10077,5050407,1003,10077017
5050001,"2022/11/24 14:59:59",114101,0,1,0,4,"2022/11/17 15:00:00",10077,5050408,1003,10077018
5050001,"2022/11/24 14:59:59",113901,0,1,0,5,"2022/11/17 15:00:00",10077,5050409,1003,10077019
5050001,"2022/11/24 14:59:59",114001,0,1,0,6,"2022/11/17 15:00:00",10077,5050410,1003,10077020
5050001,"2022/11/24 14:59:59",113901,0,1,0,8,"2022/11/17 15:00:00",10077,5050411,1003,10077021
0,"2022/12/15 14:59:59",120101,0,0,0,10,"2022/12/01 15:00:00",10078,5078403,1001,10078001
0,"2022/12/15 14:59:59",120201,0,0,0,20,"2022/12/01 15:00:00",10078,5078404,1001,10078002
0,"2022/12/15 14:59:59",120101,0,0,0,2,"2022/12/01 15:00:00",10078,5078406,1003,10078004
5078002,"2022/12/15 14:59:59",120201,0,0,0,4,"2022/12/01 15:00:00",10078,5078407,1003,10078005
5078004,"2022/12/15 14:59:59",120101,0,1,0,10,"2022/12/01 15:00:00",10078,5078423,1001,10078006
5078004,"2022/12/15 14:59:59",120201,0,1,0,20,"2022/12/01 15:00:00",10078,5078424,1001,10078007
0,"2022/12/15 14:59:59",120301,0,0,0,30,"2022/12/01 15:00:00",10078,5078425,1001,10078008
5078004,"2022/12/15 14:59:59",120101,0,1,0,2,"2022/12/01 15:00:00",10078,5078426,1003,10078009
5078004,"2022/12/15 14:59:59",120201,0,1,0,4,"2022/12/01 15:00:00",10078,5078427,1003,10078010
5078004,"2022/12/15 14:59:59",120301,0,1,0,7,"2022/12/01 15:00:00",10078,5078428,1003,10078011
0,"2022/12/15 14:59:59",119001,0,0,1,1007803,"2022/12/01 15:00:00",10078,5078442,1002,10078012
5078006,"2022/12/15 14:59:59",119001,0,1,0,10,"2022/12/01 15:00:00",10078,5078443,1001,10078013
5078006,"2022/12/15 14:59:59",119101,0,1,0,20,"2022/12/01 15:00:00",10078,5078444,1001,10078014
5078006,"2022/12/15 14:59:59",120001,0,1,0,30,"2022/12/01 15:00:00",10078,5078445,1001,10078015
5078006,"2022/12/15 14:59:59",119001,0,1,0,2,"2022/12/01 15:00:00",10078,5078446,1003,10078016
5078006,"2022/12/15 14:59:59",119101,0,1,0,4,"2022/12/01 15:00:00",10078,5078447,1003,10078017
5078006,"2022/12/15 14:59:59",120001,0,1,0,7,"2022/12/01 15:00:00",10078,5078448,1003,10078018
5078006,"2022/12/15 14:59:59",119001,0,1,0,10,"2022/12/01 15:00:00",10078,5078449,1003,10078019
5078006,"2022/12/15 14:59:59",119101,0,1,0,13,"2022/12/01 15:00:00",10078,5078450,1003,10078020
5078006,"2022/12/15 14:59:59",119001,0,1,0,15,"2022/12/01 15:00:00",10078,5078451,1003,10078021
0,"2022/12/24 14:59:59",114201,0,0,1,1007903,"2022/12/17 15:00:00",10079,5052422,1002,10079001
0,"2022/12/24 14:59:59",114201,0,0,0,10,"2022/12/17 15:00:00",10079,5052403,1001,10079002
0,"2022/12/24 14:59:59",103701,0,0,0,20,"2022/12/17 15:00:00",10079,5052424,1001,10079003
0,"2022/12/24 14:59:59",114201,0,0,0,30,"2022/12/17 15:00:00",10079,5052405,1001,10079004
0,"2022/12/24 14:59:59",114201,0,0,0,2,"2022/12/17 15:00:00",10079,5052406,1003,10079005
0,"2022/12/24 14:59:59",103701,0,0,0,3,"2022/12/17 15:00:00",10079,5052427,1003,10079006
0,"2022/12/24 14:59:59",114201,0,0,0,4,"2022/12/17 15:00:00",10079,5052408,1003,10079007
0,"2022/12/24 14:59:59",103701,0,0,0,5,"2022/12/17 15:00:00",10079,5052429,1003,10079008
0,"2022/12/24 14:59:59",114201,0,0,0,6,"2022/12/17 15:00:00",10079,5052410,1003,10079009
0,"2022/12/24 14:59:59",114201,0,0,0,8,"2022/12/17 15:00:00",10079,5052431,1003,10079010
5052002,"2022/12/24 14:59:59",114201,0,1,1,1007903,"2022/12/17 15:00:00",10079,5052402,1002,10079011
5052002,"2022/12/24 14:59:59",114301,0,1,0,20,"2022/12/17 15:00:00",10079,5052404,1001,10079012
5052002,"2022/12/24 14:59:59",114301,0,1,0,3,"2022/12/17 15:00:00",10079,5052407,1003,10079013
5052002,"2022/12/24 14:59:59",114301,0,1,0,5,"2022/12/17 15:00:00",10079,5052409,1003,10079014
5052002,"2022/12/24 14:59:59",114201,0,1,0,8,"2022/12/17 15:00:00",10079,5052411,1003,10079015
0,"2023/01/12 14:59:59",119201,0,0,0,119201,"2022/12/29 15:00:00",10080,5080401,1004,10080001
0,"2023/01/12 14:59:59",103301,0,0,1,1008003,"2022/12/29 15:00:00",10080,5080402,1002,10080002
0,"2023/01/12 14:59:59",103301,0,0,0,10,"2022/12/29 15:00:00",10080,5080403,1001,10080003
0,"2023/01/12 14:59:59",101101,0,0,0,20,"2022/12/29 15:00:00",10080,5080404,1001,10080004
0,"2023/01/12 14:59:59",100701,0,0,0,30,"2022/12/29 15:00:00",10080,5080405,1001,10080005
0,"2023/01/12 14:59:59",100701,0,0,0,2,"2022/12/29 15:00:00",10080,5080406,1003,10080006
0,"2023/01/12 14:59:59",103301,0,0,0,7,"2022/12/29 15:00:00",10080,5080408,1003,10080007
0,"2023/01/12 14:59:59",100701,0,0,0,13,"2022/12/29 15:00:00",10080,5080410,1003,10080008
0,"2023/01/12 14:59:59",100701,0,0,0,15,"2022/12/29 15:00:00",10080,5080411,1003,10080009
5080001,"2023/01/12 14:59:59",101101,0,1,0,4,"2022/12/29 15:00:00",10080,5080407,1003,10080010
5080001,"2023/01/12 14:59:59",101101,0,1,0,10,"2022/12/29 15:00:00",10080,5080409,1003,10080011
5080002,"2023/01/12 14:59:59",119201,0,1,1,1008003,"2022/12/29 15:00:00",10080,5080422,1002,10080012
5080002,"2023/01/12 14:59:59",119201,0,1,0,10,"2022/12/29 15:00:00",10080,5080423,1001,10080013
5080002,"2023/01/12 14:59:59",119301,0,1,0,20,"2022/12/29 15:00:00",10080,5080424,1001,10080014
5080002,"2023/01/12 14:59:59",119901,0,1,0,30,"2022/12/29 15:00:00",10080,5080425,1001,10080015
5080002,"2023/01/12 14:59:59",119901,0,1,0,2,"2022/12/29 15:00:00",10080,5080426,1003,10080016
5080002,"2023/01/12 14:59:59",119301,0,1,0,4,"2022/12/29 15:00:00",10080,5080427,1003,10080017
5080002,"2023/01/12 14:59:59",119201,0,1,0,7,"2022/12/29 15:00:00",10080,5080428,1003,10080018
5080002,"2023/01/12 14:59:59",119301,0,1,0,10,"2022/12/29 15:00:00",10080,5080429,1003,10080019
5080002,"2023/01/12 14:59:59",119901,0,1,0,13,"2022/12/29 15:00:00",10080,5080430,1003,10080020
5080002,"2023/01/12 14:59:59",119901,0,1,0,15,"2022/12/29 15:00:00",10080,5080431,1003,10080021
5080005,"2023/01/12 14:59:59",119201,0,1,0,119201,"2022/12/29 15:00:00",10080,5080421,1004,10080022
5080005,"2023/01/12 14:59:59",119201,0,1,1,1008003,"2022/12/29 15:00:00",10080,5080442,1002,10080023
5080005,"2023/01/12 14:59:59",119201,0,1,0,10,"2022/12/29 15:00:00",10080,5080443,1001,10080024
5080005,"2023/01/12 14:59:59",119301,0,1,0,20,"2022/12/29 15:00:00",10080,5080444,1001,10080025
5080005,"2023/01/12 14:59:59",119901,0,1,0,30,"2022/12/29 15:00:00",10080,5080445,1001,10080026
5080005,"2023/01/12 14:59:59",119901,0,1,0,2,"2022/12/29 15:00:00",10080,5080446,1003,10080027
