event_id,character_id,condition_story_id,value_2,event_top_adv_id,value_1,start_time,condition_type,type,end_time,story_id,value_3
10079,114201,0,0,10079004,30,"2022/12/17 15:00:00",0,1001,"2022/12/24 14:59:59",5052405,0
10079,114201,0,0,10079005,2,"2022/12/17 15:00:00",0,1003,"2022/12/24 14:59:59",5052406,0
10079,103701,0,0,10079006,3,"2022/12/17 15:00:00",0,1003,"2022/12/24 14:59:59",5052427,0
10079,114201,0,0,10079007,4,"2022/12/17 15:00:00",0,1003,"2022/12/24 14:59:59",5052408,0
10079,103701,0,0,10079008,5,"2022/12/17 15:00:00",0,1003,"2022/12/24 14:59:59",5052429,0
10079,114201,0,0,10079009,6,"2022/12/17 15:00:00",0,1003,"2022/12/24 14:59:59",5052410,0
10079,114201,0,0,10079010,8,"2022/12/17 15:00:00",0,1003,"2022/12/24 14:59:59",5052431,0
10079,114201,5052002,1,10079011,1007903,"2022/12/17 15:00:00",1,1002,"2022/12/24 14:59:59",5052402,0
10079,114301,5052002,0,10079012,20,"2022/12/17 15:00:00",1,1001,"2022/12/24 14:59:59",5052404,0
10079,114301,5052002,0,10079013,3,"2022/12/17 15:00:00",1,1003,"2022/12/24 14:59:59",5052407,0
10079,114301,5052002,0,10079014,5,"2022/12/17 15:00:00",1,1003,"2022/12/24 14:59:59",5052409,0
10079,114201,5052002,0,10079015,8,"2022/12/17 15:00:00",1,1003,"2022/12/24 14:59:59",5052411,0
10080,119201,0,0,10080001,119201,"2022/12/29 15:00:00",0,1004,"2023/01/12 14:59:59",5080401,0
10080,103301,0,1,10080002,1008003,"2022/12/29 15:00:00",0,1002,"2023/01/12 14:59:59",5080402,0
10080,103301,0,0,10080003,10,"2022/12/29 15:00:00",0,1001,"2023/01/12 14:59:59",5080403,0
10080,101101,0,0,10080004,20,"2022/12/29 15:00:00",0,1001,"2023/01/12 14:59:59",5080404,0
10080,100701,0,0,10080005,30,"2022/12/29 15:00:00",0,1001,"2023/01/12 14:59:59",5080405,0
10080,100701,0,0,10080006,2,"2022/12/29 15:00:00",0,1003,"2023/01/12 14:59:59",5080406,0
10080,103301,0,0,10080007,7,"2022/12/29 15:00:00",0,1003,"2023/01/12 14:59:59",5080408,0
10080,100701,0,0,10080008,13,"2022/12/29 15:00:00",0,1003,"2023/01/12 14:59:59",5080410,0
10080,100701,0,0,10080009,15,"2022/12/29 15:00:00",0,1003,"2023/01/12 14:59:59",5080411,0
10080,101101,5080001,0,10080010,4,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080407,0
10080,101101,5080001,0,10080011,10,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080409,0
10080,119201,5080002,1,10080012,1008003,"2022/12/29 15:00:00",1,1002,"2023/01/12 14:59:59",5080422,0
10080,119201,5080002,0,10080013,10,"2022/12/29 15:00:00",1,1001,"2023/01/12 14:59:59",5080423,0
10080,119301,5080002,0,10080014,20,"2022/12/29 15:00:00",1,1001,"2023/01/12 14:59:59",5080424,0
10080,119901,5080002,0,10080015,30,"2022/12/29 15:00:00",1,1001,"2023/01/12 14:59:59",5080425,0
10080,119901,5080002,0,10080016,2,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080426,0
10080,119301,5080002,0,10080017,4,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080427,0
10080,119201,5080002,0,10080018,7,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080428,0
10080,119301,5080002,0,10080019,10,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080429,0
10080,119901,5080002,0,10080020,13,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080430,0
10080,119901,5080002,0,10080021,15,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080431,0
10080,119201,5080005,0,10080022,119201,"2022/12/29 15:00:00",1,1004,"2023/01/12 14:59:59",5080421,0
10080,119201,5080005,1,10080023,1008003,"2022/12/29 15:00:00",1,1002,"2023/01/12 14:59:59",5080442,0
10080,119201,5080005,0,10080024,10,"2022/12/29 15:00:00",1,1001,"2023/01/12 14:59:59",5080443,0
10080,119301,5080005,0,10080025,20,"2022/12/29 15:00:00",1,1001,"2023/01/12 14:59:59",5080444,0
10080,119901,5080005,0,10080026,30,"2022/12/29 15:00:00",1,1001,"2023/01/12 14:59:59",5080445,0
10080,119901,5080005,0,10080027,2,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080446,0
10080,119301,5080005,0,10080028,4,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080447,0
10080,119201,5080005,0,10080029,7,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080448,0
10080,119301,5080005,0,10080030,10,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080449,0
10080,119901,5080005,0,10080031,13,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080450,0
10080,119901,5080005,0,10080032,15,"2022/12/29 15:00:00",1,1003,"2023/01/12 14:59:59",5080451,0
10081,114601,0,0,10081001,114601,"2023/01/15 15:00:00",0,1004,"2023/01/22 14:59:59",5054401,0
10081,114501,0,1,10081002,1008103,"2023/01/15 15:00:00",0,1002,"2023/01/22 14:59:59",5054402,0
10081,114401,0,0,10081003,10,"2023/01/15 15:00:00",0,1001,"2023/01/22 14:59:59",5054403,0
10081,114501,0,0,10081004,20,"2023/01/15 15:00:00",0,1001,"2023/01/22 14:59:59",5054404,0
10081,114501,0,0,10081005,30,"2023/01/15 15:00:00",0,1001,"2023/01/22 14:59:59",5054405,0
10081,114501,0,0,10081006,2,"2023/01/15 15:00:00",0,1003,"2023/01/22 14:59:59",5054406,0
10081,114401,0,0,10081007,3,"2023/01/15 15:00:00",0,1003,"2023/01/22 14:59:59",5054407,0
10081,114501,0,0,10081008,4,"2023/01/15 15:00:00",0,1003,"2023/01/22 14:59:59",5054408,0
10081,114401,0,0,10081009,5,"2023/01/15 15:00:00",0,1003,"2023/01/22 14:59:59",5054409,0
10081,114401,0,0,10081010,6,"2023/01/15 15:00:00",0,1003,"2023/01/22 14:59:59",5054410,0
10081,114401,0,0,10081011,8,"2023/01/15 15:00:00",0,1003,"2023/01/22 14:59:59",5054411,0
10082,120801,0,0,10082001,120801,"2023/01/30 15:00:00",0,1004,"2023/02/13 14:59:59",5082401,0
10082,120701,0,1,10082002,1008203,"2023/01/30 15:00:00",0,1002,"2023/02/13 14:59:59",5082402,0
10082,120701,5082002,1,10082003,1008203,"2023/01/30 15:00:00",1,1002,"2023/02/13 14:59:59",5082422,0
10082,120701,5082004,1,10082004,1008203,"2023/01/30 15:00:00",1,1002,"2023/02/13 14:59:59",5082442,0
10082,120701,5082005,1,10082005,1008203,"2023/01/30 15:00:00",1,1002,"2023/02/13 14:59:59",5082402,0
10082,120801,0,0,10082006,10,"2023/01/30 15:00:00",0,1001,"2023/02/13 14:59:59",5082403,0
10082,120801,5082002,0,10082007,10,"2023/01/30 15:00:00",1,1001,"2023/02/13 14:59:59",5082423,0
10082,120801,5082004,0,10082008,10,"2023/01/30 15:00:00",1,1001,"2023/02/13 14:59:59",5082443,0
10082,120801,5082005,0,10082009,10,"2023/01/30 15:00:00",1,1001,"2023/02/13 14:59:59",5082403,0
10082,120902,0,0,10082010,20,"2023/01/30 15:00:00",0,1001,"2023/02/13 14:59:59",5082404,0
10082,120902,5082002,0,10082011,20,"2023/01/30 15:00:00",1,1001,"2023/02/13 14:59:59",5082424,0
10082,120902,5082004,0,10082012,20,"2023/01/30 15:00:00",1,1001,"2023/02/13 14:59:59",5082444,0
10082,120902,5082005,0,10082013,20,"2023/01/30 15:00:00",1,1001,"2023/02/13 14:59:59",5082404,0
10082,120701,0,0,10082014,30,"2023/01/30 15:00:00",0,1001,"2023/02/13 14:59:59",5082405,0
10082,120701,5082002,0,10082015,30,"2023/01/30 15:00:00",1,1001,"2023/02/13 14:59:59",5082425,0
10082,120701,5082004,0,10082016,30,"2023/01/30 15:00:00",1,1001,"2023/02/13 14:59:59",5082445,0
10082,120701,5082005,0,10082017,30,"2023/01/30 15:00:00",1,1001,"2023/02/13 14:59:59",5082405,0
10082,120701,0,0,10082018,2,"2023/01/30 15:00:00",0,1003,"2023/02/13 14:59:59",5082406,0
10082,120701,5082002,0,10082019,2,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082426,0
10082,120701,5082004,0,10082020,2,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082446,0
10082,120701,5082005,0,10082021,2,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082406,0
10082,120801,0,0,10082022,4,"2023/01/30 15:00:00",0,1003,"2023/02/13 14:59:59",5082407,0
10082,120801,5082002,0,10082023,4,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082427,0
10082,120801,5082004,0,10082024,4,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082447,0
10082,120801,5082005,0,10082025,4,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082407,0
10082,120902,0,0,10082026,7,"2023/01/30 15:00:00",0,1003,"2023/02/13 14:59:59",5082408,0
10082,120902,5082002,0,10082027,7,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082428,0
10082,120902,5082004,0,10082028,7,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082448,0
10082,120902,5082005,0,10082029,7,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082408,0
10082,120701,0,0,10082030,10,"2023/01/30 15:00:00",0,1003,"2023/02/13 14:59:59",5082409,0
10082,120701,5082002,0,10082031,10,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082429,0
10082,120701,5082004,0,10082032,10,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082449,0
10082,120701,5082005,0,10082033,10,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082409,0
10082,120801,0,0,10082034,13,"2023/01/30 15:00:00",0,1003,"2023/02/13 14:59:59",5082410,0
10082,120801,5082002,0,10082035,13,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082430,0
10082,120801,5082004,0,10082036,13,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082450,0
10082,120801,5082005,0,10082037,13,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082410,0
10082,120801,0,0,10082038,15,"2023/01/30 15:00:00",0,1003,"2023/02/13 14:59:59",5082411,0
10082,120801,5082002,0,10082039,15,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082431,0
10082,120801,5082004,0,10082040,15,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082451,0
10082,120801,5082005,0,10082041,15,"2023/01/30 15:00:00",1,1003,"2023/02/13 14:59:59",5082411,0
10083,114701,0,0,10083001,114701,"2023/02/17 15:00:00",0,1004,"2023/02/24 14:59:59",5056401,0
10083,105801,0,1,10083002,1008303,"2023/02/17 15:00:00",0,1002,"2023/02/24 14:59:59",5056402,0
10083,111801,5056001,1,10083003,1008303,"2023/02/17 15:00:00",1,1002,"2023/02/24 14:59:59",5056422,0
10083,106001,0,0,10083004,10,"2023/02/17 15:00:00",0,1001,"2023/02/24 14:59:59",5056403,0
10083,112001,5056001,0,10083005,10,"2023/02/17 15:00:00",1,1001,"2023/02/24 14:59:59",5056423,0
10083,105901,0,0,10083006,20,"2023/02/17 15:00:00",0,1001,"2023/02/24 14:59:59",5056404,0
10083,111901,5056001,0,10083007,20,"2023/02/17 15:00:00",1,1001,"2023/02/24 14:59:59",5056424,0
10083,105801,0,0,10083008,30,"2023/02/17 15:00:00",0,1001,"2023/02/24 14:59:59",5056405,0
10083,111801,5056001,0,10083009,30,"2023/02/17 15:00:00",1,1001,"2023/02/24 14:59:59",5056425,0
10083,105801,0,0,10083010,2,"2023/02/17 15:00:00",0,1003,"2023/02/24 14:59:59",5056406,0
10083,111801,5056001,0,10083011,2,"2023/02/17 15:00:00",1,1003,"2023/02/24 14:59:59",5056426,0
10083,106001,0,0,10083012,3,"2023/02/17 15:00:00",0,1003,"2023/02/24 14:59:59",5056407,0
10083,112001,5056001,0,10083013,3,"2023/02/17 15:00:00",1,1003,"2023/02/24 14:59:59",5056427,0
10083,105901,0,0,10083014,4,"2023/02/17 15:00:00",0,1003,"2023/02/24 14:59:59",5056408,0
10083,111901,5056001,0,10083015,4,"2023/02/17 15:00:00",1,1003,"2023/02/24 14:59:59",5056428,0
10083,106101,0,0,10083016,5,"2023/02/17 15:00:00",0,1003,"2023/02/24 14:59:59",5056409,0
10083,114701,5056001,0,10083017,5,"2023/02/17 15:00:00",1,1003,"2023/02/24 14:59:59",5056429,0
10083,107001,0,0,10083018,6,"2023/02/17 15:00:00",0,1003,"2023/02/24 14:59:59",5056410,0
10083,115001,5056001,0,10083019,6,"2023/02/17 15:00:00",1,1003,"2023/02/24 14:59:59",5056430,0
10083,105801,0,0,10083020,8,"2023/02/17 15:00:00",0,1003,"2023/02/24 14:59:59",5056411,0
10083,111801,5056001,0,10083021,8,"2023/02/17 15:00:00",1,1003,"2023/02/24 14:59:59",5056431,0
10084,106401,0,1,10084001,1008403,"2023/03/02 15:00:00",0,1002,"2023/03/22 14:59:59",5084402,0
10084,106401,0,0,10084002,10,"2023/03/02 15:00:00",0,1001,"2023/03/22 14:59:59",5084403,0
10084,106001,0,0,10084003,20,"2023/03/02 15:00:00",0,1001,"2023/03/22 14:59:59",5084404,0
10084,105901,0,0,10084004,30,"2023/03/02 15:00:00",0,1001,"2023/03/22 14:59:59",5084405,0
10084,106001,5084003,0,10084005,2,"2023/03/02 15:00:00",1,1003,"2023/03/22 14:59:59",5084406,0
10084,105901,5084003,0,10084006,4,"2023/03/02 15:00:00",1,1003,"2023/03/22 14:59:59",5084407,0
10084,106401,5084003,0,10084007,7,"2023/03/02 15:00:00",1,1003,"2023/03/22 14:59:59",5084408,0
10084,106401,5084003,1,10084008,1008403,"2023/03/02 15:00:00",1,1002,"2023/03/22 14:59:59",5084422,0
10084,106401,5084003,0,10084009,10,"2023/03/02 15:00:00",1,1001,"2023/03/22 14:59:59",5084423,0
10084,106001,5084003,0,10084010,20,"2023/03/02 15:00:00",1,1001,"2023/03/22 14:59:59",5084424,0
10084,105901,5084003,0,10084011,30,"2023/03/02 15:00:00",1,1001,"2023/03/22 14:59:59",5084425,0
10085,121201,0,0,10085001,121201,"2023/03/09 15:00:00",0,1004,"2023/03/22 14:59:59",5085401,0
10085,121201,0,1,10085002,1008503,"2023/03/09 15:00:00",0,1002,"2023/03/22 14:59:59",5085402,0
10085,106001,0,0,10085003,10,"2023/03/09 15:00:00",0,1001,"2023/03/22 14:59:59",5085403,0
10085,105801,0,0,10085004,20,"2023/03/09 15:00:00",0,1001,"2023/03/22 14:59:59",5085404,0
10085,121201,0,0,10085005,30,"2023/03/09 15:00:00",0,1001,"2023/03/22 14:59:59",5085405,0
10085,121001,5085005,0,10085006,10,"2023/03/09 15:00:00",1,1003,"2023/03/22 14:59:59",5085406,0
10085,121101,5085005,0,10085007,12,"2023/03/09 15:00:00",1,1003,"2023/03/22 14:59:59",5085407,0
10085,121201,5085005,0,10085008,17,"2023/03/09 15:00:00",1,1003,"2023/03/22 14:59:59",5085408,0
10085,121001,5085005,0,10085009,21,"2023/03/09 15:00:00",1,1003,"2023/03/22 14:59:59",5085411,0
10085,121201,5085004,1,10085010,1008503,"2023/03/09 15:00:00",1,1002,"2023/03/22 14:59:59",5085422,0
10085,106001,5085004,0,10085011,10,"2023/03/09 15:00:00",1,1001,"2023/03/22 14:59:59",5085423,0
10085,105801,5085004,0,10085012,20,"2023/03/09 15:00:00",1,1001,"2023/03/22 14:59:59",5085424,0
10085,121201,5085004,0,10085013,30,"2023/03/09 15:00:00",1,1001,"2023/03/22 14:59:59",5085425,0
10085,121201,5085005,1,10085014,1008503,"2023/03/09 15:00:00",1,1002,"2023/03/22 14:59:59",5085442,0
10085,121101,5085005,0,10085015,10,"2023/03/09 15:00:00",1,1001,"2023/03/22 14:59:59",5085443,0
10085,121001,5085005,0,10085016,20,"2023/03/09 15:00:00",1,1001,"2023/03/22 14:59:59",5085444,0
10085,121201,5085005,0,10085017,30,"2023/03/09 15:00:00",1,1001,"2023/03/22 14:59:59",5085445,0
10086,115601,0,0,10086001,115601,"2023/03/12 15:00:00",0,1004,"2023/03/24 14:59:59",5058401,0
10086,106001,0,1,10086002,1008603,"2023/03/12 15:00:00",0,1002,"2023/03/24 14:59:59",5058402,0
10086,105801,0,0,10086003,10,"2023/03/12 15:00:00",0,1001,"2023/03/24 14:59:59",5058403,0
10086,106001,0,0,10086004,20,"2023/03/12 15:00:00",0,1001,"2023/03/24 14:59:59",5058404,0
10086,105901,0,0,10086005,30,"2023/03/12 15:00:00",0,1001,"2023/03/24 14:59:59",5058405,0
10086,105901,0,0,10086006,2,"2023/03/12 15:00:00",0,1003,"2023/03/24 14:59:59",5058406,0
10086,106001,0,0,10086007,4,"2023/03/12 15:00:00",0,1003,"2023/03/24 14:59:59",5058407,0
10086,105801,0,0,10086008,7,"2023/03/12 15:00:00",0,1003,"2023/03/24 14:59:59",5058408,0
10087,191401,0,1,10087001,1008703,"2023/03/18 15:00:00",0,1002,"2023/03/24 14:59:59",5059402,0
10087,115501,5059005,1,10087002,1008703,"2023/03/18 15:00:00",1,1002,"2023/03/24 14:59:59",5059422,0
10087,106001,0,0,10087003,10,"2023/03/18 15:00:00",0,1001,"2023/03/24 14:59:59",5059403,0
10087,105801,0,0,10087004,20,"2023/03/18 15:00:00",0,1001,"2023/03/24 14:59:59",5059404,0
10087,191401,0,0,10087005,30,"2023/03/18 15:00:00",0,1001,"2023/03/24 14:59:59",5059405,0
10087,115501,5059005,0,10087006,30,"2023/03/18 15:00:00",1,1001,"2023/03/24 14:59:59",5059425,0
10087,191401,0,0,10087007,8,"2023/03/18 15:00:00",0,1003,"2023/03/24 14:59:59",5059408,0
10087,115501,5059005,0,10087008,8,"2023/03/18 15:00:00",1,1003,"2023/03/24 14:59:59",5059428,0
10087,105801,0,0,10087009,10,"2023/03/18 15:00:00",0,1003,"2023/03/24 14:59:59",5059406,0
10087,106001,0,0,10087010,12,"2023/03/18 15:00:00",0,1003,"2023/03/24 14:59:59",5059407,0
10087,191401,0,0,10087011,13,"2023/03/18 15:00:00",0,1003,"2023/03/24 14:59:59",5059411,0
10087,115501,5059005,0,10087012,13,"2023/03/18 15:00:00",1,1003,"2023/03/24 14:59:59",5059431,0
10088,105001,0,1,10088001,1008803,"2023/03/29 15:00:00",0,1002,"2023/04/12 14:59:59",5088402,0
10088,121401,5088003,1,10088002,1008803,"2023/03/29 15:00:00",1,1002,"2023/04/12 14:59:59",5088422,0
10088,121401,5088005,1,10088003,1008803,"2023/03/29 15:00:00",1,1002,"2023/04/12 14:59:59",5088442,0
10088,105001,0,0,10088004,10,"2023/03/29 15:00:00",0,1001,"2023/04/12 14:59:59",5088403,0
10088,121401,5088003,0,10088005,10,"2023/03/29 15:00:00",1,1001,"2023/04/12 14:59:59",5088423,0
10088,121401,5088005,0,10088006,10,"2023/03/29 15:00:00",1,1001,"2023/04/12 14:59:59",5088443,0
10088,102101,0,0,10088007,20,"2023/03/29 15:00:00",0,1001,"2023/04/12 14:59:59",5088404,0
10088,121301,5088003,0,10088008,20,"2023/03/29 15:00:00",1,1001,"2023/04/12 14:59:59",5088424,0
10088,121301,5088005,0,10088009,20,"2023/03/29 15:00:00",1,1001,"2023/04/12 14:59:59",5088444,0
10088,105001,0,0,10088010,30,"2023/03/29 15:00:00",0,1001,"2023/04/12 14:59:59",5088405,0
10088,121401,5088003,0,10088011,30,"2023/03/29 15:00:00",1,1001,"2023/04/12 14:59:59",5088425,0
10088,121401,5088005,0,10088012,30,"2023/03/29 15:00:00",1,1001,"2023/04/12 14:59:59",5088445,0
10088,105001,0,0,10088013,2,"2023/03/29 15:00:00",0,1003,"2023/04/12 14:59:59",5088406,0
10088,121401,5088003,0,10088014,2,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088426,0
10088,121401,5088005,0,10088015,2,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088446,0
10088,102101,0,0,10088016,4,"2023/03/29 15:00:00",0,1003,"2023/04/12 14:59:59",5088407,0
10088,121301,5088003,0,10088017,4,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088427,0
10088,121301,5088005,0,10088018,4,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088447,0
10088,105001,0,0,10088019,7,"2023/03/29 15:00:00",0,1003,"2023/04/12 14:59:59",5088408,0
10088,121401,5088003,0,10088020,7,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088428,0
10088,121401,5088005,0,10088021,7,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088448,0
10088,102101,0,0,10088022,10,"2023/03/29 15:00:00",0,1003,"2023/04/12 14:59:59",5088409,0
10088,121301,5088003,0,10088023,10,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088429,0
10088,121301,5088005,0,10088024,10,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088449,0
10088,121401,5088005,0,10088025,13,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088450,0
10088,105001,0,0,10088026,15,"2023/03/29 15:00:00",0,1003,"2023/04/12 14:59:59",5088411,0
10088,121401,5088003,0,10088027,15,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088431,0
10088,121401,5088005,0,10088028,15,"2023/03/29 15:00:00",1,1003,"2023/04/12 14:59:59",5088451,0
10089,115801,0,0,10089001,115801,"2023/04/14 15:00:00",0,1004,"2023/04/21 14:59:59",5061401,0
10089,105201,0,1,10089002,1008903,"2023/04/14 15:00:00",0,1002,"2023/04/21 14:59:59",5061402,0
10089,105201,0,0,10089003,10,"2023/04/14 15:00:00",0,1001,"2023/04/21 14:59:59",5061403,0
10089,104301,0,0,10089004,20,"2023/04/14 15:00:00",0,1001,"2023/04/21 14:59:59",5061404,0
10089,105201,0,0,10089005,30,"2023/04/14 15:00:00",0,1001,"2023/04/21 14:59:59",5061405,0
10089,115801,5061001,1,10089012,1008903,"2023/04/14 15:00:00",1,1002,"2023/04/21 14:59:59",5061422,0
10089,115801,5061001,0,10089013,10,"2023/04/14 15:00:00",1,1001,"2023/04/21 14:59:59",5061423,0
10089,115901,5061003,0,10089014,20,"2023/04/14 15:00:00",1,1001,"2023/04/21 14:59:59",5061424,0
10089,115801,5061001,0,10089015,30,"2023/04/14 15:00:00",1,1001,"2023/04/21 14:59:59",5061425,0
10089,115801,5061001,0,10089016,2,"2023/04/14 15:00:00",1,1003,"2023/04/21 14:59:59",5061426,0
10089,116001,5061002,0,10089017,3,"2023/04/14 15:00:00",1,1003,"2023/04/21 14:59:59",5061427,0
10089,115901,5061003,0,10089018,4,"2023/04/14 15:00:00",1,1003,"2023/04/21 14:59:59",5061428,0
10089,116001,5061002,0,10089019,5,"2023/04/14 15:00:00",1,1003,"2023/04/21 14:59:59",5061429,0
10089,115801,5061001,0,10089020,6,"2023/04/14 15:00:00",1,1003,"2023/04/21 14:59:59",5061430,0
10089,115801,5061001,0,10089021,8,"2023/04/14 15:00:00",1,1003,"2023/04/21 14:59:59",5061431,0
10090,106601,0,1,10090001,1009003,"2023/05/02 15:00:00",0,1002,"2023/05/16 14:59:59",5090402,0
10090,121601,5090002,1,10090002,1009003,"2023/05/02 15:00:00",1,1002,"2023/05/16 14:59:59",5090422,0
10090,106601,0,0,10090003,10,"2023/05/02 15:00:00",0,1001,"2023/05/16 14:59:59",5090403,0
10090,121601,5090002,0,10090004,10,"2023/05/02 15:00:00",1,1001,"2023/05/16 14:59:59",5090423,0
10090,105501,0,0,10090005,20,"2023/05/02 15:00:00",0,1001,"2023/05/16 14:59:59",5090404,0
10090,121501,5090002,0,10090006,20,"2023/05/02 15:00:00",1,1001,"2023/05/16 14:59:59",5090424,0
10090,105501,0,0,10090007,30,"2023/05/02 15:00:00",0,1001,"2023/05/16 14:59:59",5090405,0
10090,121501,5090002,0,10090008,30,"2023/05/02 15:00:00",1,1001,"2023/05/16 14:59:59",5090425,0
10090,105501,0,0,10090009,2,"2023/05/02 15:00:00",0,1003,"2023/05/16 14:59:59",5090406,0
10090,121501,5090002,0,10090010,2,"2023/05/02 15:00:00",1,1003,"2023/05/16 14:59:59",5090426,0
10090,121601,5090002,0,10090011,4,"2023/05/02 15:00:00",1,1003,"2023/05/16 14:59:59",5090407,0
10090,121501,5090002,0,10090012,7,"2023/05/02 15:00:00",1,1003,"2023/05/16 14:59:59",5090410,0
10090,121601,5090002,0,10090013,10,"2023/05/02 15:00:00",1,1003,"2023/05/16 14:59:59",5090409,0
10090,121601,5090006,0,10090014,15,"2023/05/02 15:00:00",1,1003,"2023/05/16 14:59:59",5090411,0
10091,110801,0,1,10091001,1009103,"2023/05/18 15:00:00",0,1002,"2023/05/25 14:59:59",5064402,0
10091,110901,0,0,10091002,10,"2023/05/18 15:00:00",0,1001,"2023/05/25 14:59:59",5064403,0
10091,111001,0,0,10091003,20,"2023/05/18 15:00:00",0,1001,"2023/05/25 14:59:59",5064404,0
10091,110801,0,0,10091004,30,"2023/05/18 15:00:00",0,1001,"2023/05/25 14:59:59",5064405,0
10091,110801,0,0,10091005,2,"2023/05/18 15:00:00",0,1003,"2023/05/25 14:59:59",5064406,0
10091,110801,0,0,10091006,3,"2023/05/18 15:00:00",0,1003,"2023/05/25 14:59:59",5064407,0
10091,110901,0,0,10091007,4,"2023/05/18 15:00:00",0,1003,"2023/05/25 14:59:59",5064408,0
10091,111001,0,0,10091008,5,"2023/05/18 15:00:00",0,1003,"2023/05/25 14:59:59",5064409,0
10091,110801,0,0,10091009,6,"2023/05/18 15:00:00",0,1003,"2023/05/25 14:59:59",5064410,0
10091,110801,0,0,10091010,8,"2023/05/18 15:00:00",0,1003,"2023/05/25 14:59:59",5064411,0
10091,116201,5064001,1,10091011,1009103,"2023/05/18 15:00:00",1,1002,"2023/05/25 14:59:59",5064422,0
