condition_story_id,start_time,event_id,event_top_adv_id,condition_type,value_3,end_time,value_2,type,story_id,character_id,value_1
5076002,"2022/10/31 15:00:00",10076,10076015,1,0,"2022/11/14 14:59:59",0,1001,5076425,117701,30
5076002,"2022/10/31 15:00:00",10076,10076016,1,0,"2022/11/14 14:59:59",0,1003,5076426,117701,2
5076002,"2022/10/31 15:00:00",10076,10076017,1,0,"2022/11/14 14:59:59",0,1003,5076427,117801,4
5076002,"2022/10/31 15:00:00",10076,10076018,1,0,"2022/11/14 14:59:59",0,1003,5076428,117701,7
5076002,"2022/10/31 15:00:00",10076,10076019,1,0,"2022/11/14 14:59:59",0,1003,5076429,117901,10
5076002,"2022/10/31 15:00:00",10076,10076020,1,0,"2022/11/14 14:59:59",0,1003,5076430,117701,13
5076002,"2022/10/31 15:00:00",10076,10076021,1,0,"2022/11/14 14:59:59",0,1003,5076431,117701,15
5076005,"2022/10/31 15:00:00",10076,10076022,1,0,"2022/11/14 14:59:59",1,1002,5076442,117701,1007603
5076005,"2022/10/31 15:00:00",10076,10076023,1,0,"2022/11/14 14:59:59",0,1001,5076443,117801,10
5076005,"2022/10/31 15:00:00",10076,10076024,1,0,"2022/11/14 14:59:59",0,1001,5076444,117901,20
5076005,"2022/10/31 15:00:00",10076,10076025,1,0,"2022/11/14 14:59:59",0,1001,5076445,117701,30
5076005,"2022/10/31 15:00:00",10076,10076026,1,0,"2022/11/14 14:59:59",0,1003,5076446,117701,2
5076005,"2022/10/31 15:00:00",10076,10076027,1,0,"2022/11/14 14:59:59",0,1003,5076447,117801,4
5076005,"2022/10/31 15:00:00",10076,10076028,1,0,"2022/11/14 14:59:59",0,1003,5076448,117701,7
5076005,"2022/10/31 15:00:00",10076,10076029,1,0,"2022/11/14 14:59:59",0,1003,5076449,117901,10
5076005,"2022/10/31 15:00:00",10076,10076030,1,0,"2022/11/14 14:59:59",0,1003,5076450,117701,13
5076005,"2022/10/31 15:00:00",10076,10076031,1,0,"2022/11/14 14:59:59",0,1003,5076451,117701,15
0,"2022/11/17 15:00:00",10077,10077001,0,0,"2022/11/24 14:59:59",0,1004,5050401,114101,114101
0,"2022/11/17 15:00:00",10077,10077002,0,0,"2022/11/24 14:59:59",1,1002,5050422,100501,1007703
0,"2022/11/17 15:00:00",10077,10077003,0,0,"2022/11/24 14:59:59",0,1001,5050423,100501,10
0,"2022/11/17 15:00:00",10077,10077004,0,0,"2022/11/24 14:59:59",0,1001,5050424,105401,20
0,"2022/11/17 15:00:00",10077,10077005,0,0,"2022/11/24 14:59:59",0,1001,5050425,100301,30
0,"2022/11/17 15:00:00",10077,10077006,0,0,"2022/11/24 14:59:59",0,1003,5050426,105401,2
0,"2022/11/17 15:00:00",10077,10077007,0,0,"2022/11/24 14:59:59",0,1003,5050427,100301,3
0,"2022/11/17 15:00:00",10077,10077008,0,0,"2022/11/24 14:59:59",0,1003,5050428,100501,4
0,"2022/11/17 15:00:00",10077,10077009,0,0,"2022/11/24 14:59:59",0,1003,5050429,105401,5
0,"2022/11/17 15:00:00",10077,10077010,0,0,"2022/11/24 14:59:59",0,1003,5050430,100301,6
0,"2022/11/17 15:00:00",10077,10077011,0,0,"2022/11/24 14:59:59",0,1003,5050431,105401,8
5050001,"2022/11/17 15:00:00",10077,10077012,1,0,"2022/11/24 14:59:59",1,1002,5050402,114101,1007703
5050001,"2022/11/17 15:00:00",10077,10077013,1,0,"2022/11/24 14:59:59",0,1001,5050403,114101,10
5050001,"2022/11/17 15:00:00",10077,10077014,1,0,"2022/11/24 14:59:59",0,1001,5050404,113901,20
5050001,"2022/11/17 15:00:00",10077,10077015,1,0,"2022/11/24 14:59:59",0,1001,5050405,114001,30
5050001,"2022/11/17 15:00:00",10077,10077016,1,0,"2022/11/24 14:59:59",0,1003,5050406,113901,2
5050001,"2022/11/17 15:00:00",10077,10077017,1,0,"2022/11/24 14:59:59",0,1003,5050407,114001,3
5050001,"2022/11/17 15:00:00",10077,10077018,1,0,"2022/11/24 14:59:59",0,1003,5050408,114101,4
5050001,"2022/11/17 15:00:00",10077,10077019,1,0,"2022/11/24 14:59:59",0,1003,5050409,113901,5
5050001,"2022/11/17 15:00:00",10077,10077020,1,0,"2022/11/24 14:59:59",0,1003,5050410,114001,6
5050001,"2022/11/17 15:00:00",10077,10077021,1,0,"2022/11/24 14:59:59",0,1003,5050411,113901,8
0,"2022/12/01 15:00:00",10078,10078001,0,0,"2022/12/15 14:59:59",0,1001,5078403,120101,10
0,"2022/12/01 15:00:00",10078,10078002,0,0,"2022/12/15 14:59:59",0,1001,5078404,120201,20
0,"2022/12/01 15:00:00",10078,10078004,0,0,"2022/12/15 14:59:59",0,1003,5078406,120101,2
5078002,"2022/12/01 15:00:00",10078,10078005,0,0,"2022/12/15 14:59:59",0,1003,5078407,120201,4
5078004,"2022/12/01 15:00:00",10078,10078006,1,0,"2022/12/15 14:59:59",0,1001,5078423,120101,10
5078004,"2022/12/01 15:00:00",10078,10078007,1,0,"2022/12/15 14:59:59",0,1001,5078424,120201,20
0,"2022/12/01 15:00:00",10078,10078008,0,0,"2022/12/15 14:59:59",0,1001,5078425,120301,30
5078004,"2022/12/01 15:00:00",10078,10078009,1,0,"2022/12/15 14:59:59",0,1003,5078426,120101,2
5078004,"2022/12/01 15:00:00",10078,10078010,1,0,"2022/12/15 14:59:59",0,1003,5078427,120201,4
5078004,"2022/12/01 15:00:00",10078,10078011,1,0,"2022/12/15 14:59:59",0,1003,5078428,120301,7
0,"2022/12/01 15:00:00",10078,10078012,0,0,"2022/12/15 14:59:59",1,1002,5078442,119001,1007803
5078006,"2022/12/01 15:00:00",10078,10078013,1,0,"2022/12/15 14:59:59",0,1001,5078443,119001,10
5078006,"2022/12/01 15:00:00",10078,10078014,1,0,"2022/12/15 14:59:59",0,1001,5078444,119101,20
5078006,"2022/12/01 15:00:00",10078,10078015,1,0,"2022/12/15 14:59:59",0,1001,5078445,120001,30
5078006,"2022/12/01 15:00:00",10078,10078016,1,0,"2022/12/15 14:59:59",0,1003,5078446,119001,2
5078006,"2022/12/01 15:00:00",10078,10078017,1,0,"2022/12/15 14:59:59",0,1003,5078447,119101,4
5078006,"2022/12/01 15:00:00",10078,10078018,1,0,"2022/12/15 14:59:59",0,1003,5078448,120001,7
5078006,"2022/12/01 15:00:00",10078,10078019,1,0,"2022/12/15 14:59:59",0,1003,5078449,119001,10
5078006,"2022/12/01 15:00:00",10078,10078020,1,0,"2022/12/15 14:59:59",0,1003,5078450,119101,13
5078006,"2022/12/01 15:00:00",10078,10078021,1,0,"2022/12/15 14:59:59",0,1003,5078451,119001,15
0,"2022/12/17 15:00:00",10079,10079001,0,0,"2022/12/24 14:59:59",1,1002,5052422,114201,1007903
0,"2022/12/17 15:00:00",10079,10079002,0,0,"2022/12/24 14:59:59",0,1001,5052403,114201,10
0,"2022/12/17 15:00:00",10079,10079003,0,0,"2022/12/24 14:59:59",0,1001,5052424,103701,20
0,"2022/12/17 15:00:00",10079,10079004,0,0,"2022/12/24 14:59:59",0,1001,5052405,114201,30
0,"2022/12/17 15:00:00",10079,10079005,0,0,"2022/12/24 14:59:59",0,1003,5052406,114201,2
0,"2022/12/17 15:00:00",10079,10079006,0,0,"2022/12/24 14:59:59",0,1003,5052427,103701,3
0,"2022/12/17 15:00:00",10079,10079007,0,0,"2022/12/24 14:59:59",0,1003,5052408,114201,4
0,"2022/12/17 15:00:00",10079,10079008,0,0,"2022/12/24 14:59:59",0,1003,5052429,103701,5
0,"2022/12/17 15:00:00",10079,10079009,0,0,"2022/12/24 14:59:59",0,1003,5052410,114201,6
0,"2022/12/17 15:00:00",10079,10079010,0,0,"2022/12/24 14:59:59",0,1003,5052431,114201,8
5052002,"2022/12/17 15:00:00",10079,10079011,1,0,"2022/12/24 14:59:59",1,1002,5052402,114201,1007903
5052002,"2022/12/17 15:00:00",10079,10079012,1,0,"2022/12/24 14:59:59",0,1001,5052404,114301,20
5052002,"2022/12/17 15:00:00",10079,10079013,1,0,"2022/12/24 14:59:59",0,1003,5052407,114301,3
5052002,"2022/12/17 15:00:00",10079,10079014,1,0,"2022/12/24 14:59:59",0,1003,5052409,114301,5
5052002,"2022/12/17 15:00:00",10079,10079015,1,0,"2022/12/24 14:59:59",0,1003,5052411,114201,8
0,"2022/12/29 15:00:00",10080,10080001,0,0,"2023/01/12 14:59:59",0,1004,5080401,119201,119201
0,"2022/12/29 15:00:00",10080,10080002,0,0,"2023/01/12 14:59:59",1,1002,5080402,103301,1008003
0,"2022/12/29 15:00:00",10080,10080003,0,0,"2023/01/12 14:59:59",0,1001,5080403,103301,10
0,"2022/12/29 15:00:00",10080,10080004,0,0,"2023/01/12 14:59:59",0,1001,5080404,101101,20
0,"2022/12/29 15:00:00",10080,10080005,0,0,"2023/01/12 14:59:59",0,1001,5080405,100701,30
0,"2022/12/29 15:00:00",10080,10080006,0,0,"2023/01/12 14:59:59",0,1003,5080406,100701,2
0,"2022/12/29 15:00:00",10080,10080007,0,0,"2023/01/12 14:59:59",0,1003,5080408,103301,7
0,"2022/12/29 15:00:00",10080,10080008,0,0,"2023/01/12 14:59:59",0,1003,5080410,100701,13
0,"2022/12/29 15:00:00",10080,10080009,0,0,"2023/01/12 14:59:59",0,1003,5080411,100701,15
5080001,"2022/12/29 15:00:00",10080,10080010,1,0,"2023/01/12 14:59:59",0,1003,5080407,101101,4
5080001,"2022/12/29 15:00:00",10080,10080011,1,0,"2023/01/12 14:59:59",0,1003,5080409,101101,10
5080002,"2022/12/29 15:00:00",10080,10080012,1,0,"2023/01/12 14:59:59",1,1002,5080422,119201,1008003
5080002,"2022/12/29 15:00:00",10080,10080013,1,0,"2023/01/12 14:59:59",0,1001,5080423,119201,10
5080002,"2022/12/29 15:00:00",10080,10080014,1,0,"2023/01/12 14:59:59",0,1001,5080424,119301,20
5080002,"2022/12/29 15:00:00",10080,10080015,1,0,"2023/01/12 14:59:59",0,1001,5080425,119901,30
5080002,"2022/12/29 15:00:00",10080,10080016,1,0,"2023/01/12 14:59:59",0,1003,5080426,119901,2
5080002,"2022/12/29 15:00:00",10080,10080017,1,0,"2023/01/12 14:59:59",0,1003,5080427,119301,4
5080002,"2022/12/29 15:00:00",10080,10080018,1,0,"2023/01/12 14:59:59",0,1003,5080428,119201,7
5080002,"2022/12/29 15:00:00",10080,10080019,1,0,"2023/01/12 14:59:59",0,1003,5080429,119301,10
5080002,"2022/12/29 15:00:00",10080,10080020,1,0,"2023/01/12 14:59:59",0,1003,5080430,119901,13
5080002,"2022/12/29 15:00:00",10080,10080021,1,0,"2023/01/12 14:59:59",0,1003,5080431,119901,15
5080005,"2022/12/29 15:00:00",10080,10080022,1,0,"2023/01/12 14:59:59",0,1004,5080421,119201,119201
5080005,"2022/12/29 15:00:00",10080,10080023,1,0,"2023/01/12 14:59:59",1,1002,5080442,119201,1008003
5080005,"2022/12/29 15:00:00",10080,10080024,1,0,"2023/01/12 14:59:59",0,1001,5080443,119201,10
5080005,"2022/12/29 15:00:00",10080,10080025,1,0,"2023/01/12 14:59:59",0,1001,5080444,119301,20
5080005,"2022/12/29 15:00:00",10080,10080026,1,0,"2023/01/12 14:59:59",0,1001,5080445,119901,30
5080005,"2022/12/29 15:00:00",10080,10080027,1,0,"2023/01/12 14:59:59",0,1003,5080446,119901,2
5080005,"2022/12/29 15:00:00",10080,10080028,1,0,"2023/01/12 14:59:59",0,1003,5080447,119301,4
5080005,"2022/12/29 15:00:00",10080,10080029,1,0,"2023/01/12 14:59:59",0,1003,5080448,119201,7
5080005,"2022/12/29 15:00:00",10080,10080030,1,0,"2023/01/12 14:59:59",0,1003,5080449,119301,10
5080005,"2022/12/29 15:00:00",10080,10080031,1,0,"2023/01/12 14:59:59",0,1003,5080450,119901,13
5080005,"2022/12/29 15:00:00",10080,10080032,1,0,"2023/01/12 14:59:59",0,1003,5080451,119901,15
0,"2023/01/15 15:00:00",10081,10081001,0,0,"2023/01/22 14:59:59",0,1004,5054401,114601,114601
0,"2023/01/15 15:00:00",10081,10081002,0,0,"2023/01/22 14:59:59",1,1002,5054402,114501,1008103
0,"2023/01/15 15:00:00",10081,10081003,0,0,"2023/01/22 14:59:59",0,1001,5054403,114401,10
0,"2023/01/15 15:00:00",10081,10081004,0,0,"2023/01/22 14:59:59",0,1001,5054404,114501,20
0,"2023/01/15 15:00:00",10081,10081005,0,0,"2023/01/22 14:59:59",0,1001,5054405,114501,30
0,"2023/01/15 15:00:00",10081,10081006,0,0,"2023/01/22 14:59:59",0,1003,5054406,114501,2
0,"2023/01/15 15:00:00",10081,10081007,0,0,"2023/01/22 14:59:59",0,1003,5054407,114401,3
0,"2023/01/15 15:00:00",10081,10081008,0,0,"2023/01/22 14:59:59",0,1003,5054408,114501,4
0,"2023/01/15 15:00:00",10081,10081009,0,0,"2023/01/22 14:59:59",0,1003,5054409,114401,5
0,"2023/01/15 15:00:00",10081,10081010,0,0,"2023/01/22 14:59:59",0,1003,5054410,114401,6
0,"2023/01/15 15:00:00",10081,10081011,0,0,"2023/01/22 14:59:59",0,1003,5054411,114401,8
0,"2023/01/30 15:00:00",10082,10082001,0,0,"2023/02/13 14:59:59",0,1004,5082401,120801,120801
0,"2023/01/30 15:00:00",10082,10082002,0,0,"2023/02/13 14:59:59",1,1002,5082402,120701,1008203
5082002,"2023/01/30 15:00:00",10082,10082003,1,0,"2023/02/13 14:59:59",1,1002,5082422,120701,1008203
5082004,"2023/01/30 15:00:00",10082,10082004,1,0,"2023/02/13 14:59:59",1,1002,5082442,120701,1008203
5082005,"2023/01/30 15:00:00",10082,10082005,1,0,"2023/02/13 14:59:59",1,1002,5082402,120701,1008203
0,"2023/01/30 15:00:00",10082,10082006,0,0,"2023/02/13 14:59:59",0,1001,5082403,120801,10
5082002,"2023/01/30 15:00:00",10082,10082007,1,0,"2023/02/13 14:59:59",0,1001,5082423,120801,10
5082004,"2023/01/30 15:00:00",10082,10082008,1,0,"2023/02/13 14:59:59",0,1001,5082443,120801,10
5082005,"2023/01/30 15:00:00",10082,10082009,1,0,"2023/02/13 14:59:59",0,1001,5082403,120801,10
0,"2023/01/30 15:00:00",10082,10082010,0,0,"2023/02/13 14:59:59",0,1001,5082404,120902,20
5082002,"2023/01/30 15:00:00",10082,10082011,1,0,"2023/02/13 14:59:59",0,1001,5082424,120902,20
5082004,"2023/01/30 15:00:00",10082,10082012,1,0,"2023/02/13 14:59:59",0,1001,5082444,120902,20
5082005,"2023/01/30 15:00:00",10082,10082013,1,0,"2023/02/13 14:59:59",0,1001,5082404,120902,20
0,"2023/01/30 15:00:00",10082,10082014,0,0,"2023/02/13 14:59:59",0,1001,5082405,120701,30
5082002,"2023/01/30 15:00:00",10082,10082015,1,0,"2023/02/13 14:59:59",0,1001,5082425,120701,30
5082004,"2023/01/30 15:00:00",10082,10082016,1,0,"2023/02/13 14:59:59",0,1001,5082445,120701,30
5082005,"2023/01/30 15:00:00",10082,10082017,1,0,"2023/02/13 14:59:59",0,1001,5082405,120701,30
0,"2023/01/30 15:00:00",10082,10082018,0,0,"2023/02/13 14:59:59",0,1003,5082406,120701,2
5082002,"2023/01/30 15:00:00",10082,10082019,1,0,"2023/02/13 14:59:59",0,1003,5082426,120701,2
5082004,"2023/01/30 15:00:00",10082,10082020,1,0,"2023/02/13 14:59:59",0,1003,5082446,120701,2
5082005,"2023/01/30 15:00:00",10082,10082021,1,0,"2023/02/13 14:59:59",0,1003,5082406,120701,2
0,"2023/01/30 15:00:00",10082,10082022,0,0,"2023/02/13 14:59:59",0,1003,5082407,120801,4
5082002,"2023/01/30 15:00:00",10082,10082023,1,0,"2023/02/13 14:59:59",0,1003,5082427,120801,4
5082004,"2023/01/30 15:00:00",10082,10082024,1,0,"2023/02/13 14:59:59",0,1003,5082447,120801,4
5082005,"2023/01/30 15:00:00",10082,10082025,1,0,"2023/02/13 14:59:59",0,1003,5082407,120801,4
0,"2023/01/30 15:00:00",10082,10082026,0,0,"2023/02/13 14:59:59",0,1003,5082408,120902,7
5082002,"2023/01/30 15:00:00",10082,10082027,1,0,"2023/02/13 14:59:59",0,1003,5082428,120902,7
5082004,"2023/01/30 15:00:00",10082,10082028,1,0,"2023/02/13 14:59:59",0,1003,5082448,120902,7
5082005,"2023/01/30 15:00:00",10082,10082029,1,0,"2023/02/13 14:59:59",0,1003,5082408,120902,7
0,"2023/01/30 15:00:00",10082,10082030,0,0,"2023/02/13 14:59:59",0,1003,5082409,120701,10
5082002,"2023/01/30 15:00:00",10082,10082031,1,0,"2023/02/13 14:59:59",0,1003,5082429,120701,10
5082004,"2023/01/30 15:00:00",10082,10082032,1,0,"2023/02/13 14:59:59",0,1003,5082449,120701,10
5082005,"2023/01/30 15:00:00",10082,10082033,1,0,"2023/02/13 14:59:59",0,1003,5082409,120701,10
0,"2023/01/30 15:00:00",10082,10082034,0,0,"2023/02/13 14:59:59",0,1003,5082410,120801,13
5082002,"2023/01/30 15:00:00",10082,10082035,1,0,"2023/02/13 14:59:59",0,1003,5082430,120801,13
5082004,"2023/01/30 15:00:00",10082,10082036,1,0,"2023/02/13 14:59:59",0,1003,5082450,120801,13
5082005,"2023/01/30 15:00:00",10082,10082037,1,0,"2023/02/13 14:59:59",0,1003,5082410,120801,13
0,"2023/01/30 15:00:00",10082,10082038,0,0,"2023/02/13 14:59:59",0,1003,5082411,120801,15
5082002,"2023/01/30 15:00:00",10082,10082039,1,0,"2023/02/13 14:59:59",0,1003,5082431,120801,15
5082004,"2023/01/30 15:00:00",10082,10082040,1,0,"2023/02/13 14:59:59",0,1003,5082451,120801,15
5082005,"2023/01/30 15:00:00",10082,10082041,1,0,"2023/02/13 14:59:59",0,1003,5082411,120801,15
0,"2023/02/17 15:00:00",10083,10083001,0,0,"2023/02/24 14:59:59",0,1004,5056401,114701,114701
0,"2023/02/17 15:00:00",10083,10083002,0,0,"2023/02/24 14:59:59",1,1002,5056402,105801,1008303
5056001,"2023/02/17 15:00:00",10083,10083003,1,0,"2023/02/24 14:59:59",1,1002,5056422,111801,1008303
0,"2023/02/17 15:00:00",10083,10083004,0,0,"2023/02/24 14:59:59",0,1001,5056403,106001,10
5056001,"2023/02/17 15:00:00",10083,10083005,1,0,"2023/02/24 14:59:59",0,1001,5056423,112001,10
0,"2023/02/17 15:00:00",10083,10083006,0,0,"2023/02/24 14:59:59",0,1001,5056404,105901,20
5056001,"2023/02/17 15:00:00",10083,10083007,1,0,"2023/02/24 14:59:59",0,1001,5056424,111901,20
0,"2023/02/17 15:00:00",10083,10083008,0,0,"2023/02/24 14:59:59",0,1001,5056405,105801,30
5056001,"2023/02/17 15:00:00",10083,10083009,1,0,"2023/02/24 14:59:59",0,1001,5056425,111801,30
0,"2023/02/17 15:00:00",10083,10083010,0,0,"2023/02/24 14:59:59",0,1003,5056406,105801,2
5056001,"2023/02/17 15:00:00",10083,10083011,1,0,"2023/02/24 14:59:59",0,1003,5056426,111801,2
0,"2023/02/17 15:00:00",10083,10083012,0,0,"2023/02/24 14:59:59",0,1003,5056407,106001,3
5056001,"2023/02/17 15:00:00",10083,10083013,1,0,"2023/02/24 14:59:59",0,1003,5056427,112001,3
0,"2023/02/17 15:00:00",10083,10083014,0,0,"2023/02/24 14:59:59",0,1003,5056408,105901,4
5056001,"2023/02/17 15:00:00",10083,10083015,1,0,"2023/02/24 14:59:59",0,1003,5056428,111901,4
0,"2023/02/17 15:00:00",10083,10083016,0,0,"2023/02/24 14:59:59",0,1003,5056409,106101,5
5056001,"2023/02/17 15:00:00",10083,10083017,1,0,"2023/02/24 14:59:59",0,1003,5056429,114701,5
0,"2023/02/17 15:00:00",10083,10083018,0,0,"2023/02/24 14:59:59",0,1003,5056410,107001,6
5056001,"2023/02/17 15:00:00",10083,10083019,1,0,"2023/02/24 14:59:59",0,1003,5056430,115001,6
0,"2023/02/17 15:00:00",10083,10083020,0,0,"2023/02/24 14:59:59",0,1003,5056411,105801,8
5056001,"2023/02/17 15:00:00",10083,10083021,1,0,"2023/02/24 14:59:59",0,1003,5056431,111801,8
0,"2023/03/02 15:00:00",10084,10084001,0,0,"2023/03/22 14:59:59",1,1002,5084402,106401,1008403
0,"2023/03/02 15:00:00",10084,10084002,0,0,"2023/03/22 14:59:59",0,1001,5084403,106401,10
0,"2023/03/02 15:00:00",10084,10084003,0,0,"2023/03/22 14:59:59",0,1001,5084404,106001,20
0,"2023/03/02 15:00:00",10084,10084004,0,0,"2023/03/22 14:59:59",0,1001,5084405,105901,30
5084003,"2023/03/02 15:00:00",10084,10084005,1,0,"2023/03/22 14:59:59",0,1003,5084406,106001,2
5084003,"2023/03/02 15:00:00",10084,10084006,1,0,"2023/03/22 14:59:59",0,1003,5084407,105901,4
5084003,"2023/03/02 15:00:00",10084,10084007,1,0,"2023/03/22 14:59:59",0,1003,5084408,106401,7
5084003,"2023/03/02 15:00:00",10084,10084008,1,0,"2023/03/22 14:59:59",1,1002,5084422,106401,1008403
5084003,"2023/03/02 15:00:00",10084,10084009,1,0,"2023/03/22 14:59:59",0,1001,5084423,106401,10
5084003,"2023/03/02 15:00:00",10084,10084010,1,0,"2023/03/22 14:59:59",0,1001,5084424,106001,20
5084003,"2023/03/02 15:00:00",10084,10084011,1,0,"2023/03/22 14:59:59",0,1001,5084425,105901,30
0,"2023/03/09 15:00:00",10085,10085001,0,0,"2023/03/22 14:59:59",0,1004,5085401,121201,121201
0,"2023/03/09 15:00:00",10085,10085002,0,0,"2023/03/22 14:59:59",1,1002,5085402,121201,1008503
0,"2023/03/09 15:00:00",10085,10085003,0,0,"2023/03/22 14:59:59",0,1001,5085403,106001,10
0,"2023/03/09 15:00:00",10085,10085004,0,0,"2023/03/22 14:59:59",0,1001,5085404,105801,20
0,"2023/03/09 15:00:00",10085,10085005,0,0,"2023/03/22 14:59:59",0,1001,5085405,121201,30
5085005,"2023/03/09 15:00:00",10085,10085006,1,0,"2023/03/22 14:59:59",0,1003,5085406,121001,10
5085005,"2023/03/09 15:00:00",10085,10085007,1,0,"2023/03/22 14:59:59",0,1003,5085407,121101,12
5085005,"2023/03/09 15:00:00",10085,10085008,1,0,"2023/03/22 14:59:59",0,1003,5085408,121201,17
5085005,"2023/03/09 15:00:00",10085,10085009,1,0,"2023/03/22 14:59:59",0,1003,5085411,121001,21
5085004,"2023/03/09 15:00:00",10085,10085010,1,0,"2023/03/22 14:59:59",1,1002,5085422,121201,1008503
5085004,"2023/03/09 15:00:00",10085,10085011,1,0,"2023/03/22 14:59:59",0,1001,5085423,106001,10
5085004,"2023/03/09 15:00:00",10085,10085012,1,0,"2023/03/22 14:59:59",0,1001,5085424,105801,20
5085004,"2023/03/09 15:00:00",10085,10085013,1,0,"2023/03/22 14:59:59",0,1001,5085425,121201,30
5085005,"2023/03/09 15:00:00",10085,10085014,1,0,"2023/03/22 14:59:59",1,1002,5085442,121201,1008503
5085005,"2023/03/09 15:00:00",10085,10085015,1,0,"2023/03/22 14:59:59",0,1001,5085443,121101,10
5085005,"2023/03/09 15:00:00",10085,10085016,1,0,"2023/03/22 14:59:59",0,1001,5085444,121001,20
5085005,"2023/03/09 15:00:00",10085,10085017,1,0,"2023/03/22 14:59:59",0,1001,5085445,121201,30
0,"2023/03/12 15:00:00",10086,10086001,0,0,"2023/03/24 14:59:59",0,1004,5058401,115601,115601
0,"2023/03/12 15:00:00",10086,10086002,0,0,"2023/03/24 14:59:59",1,1002,5058402,106001,1008603
0,"2023/03/12 15:00:00",10086,10086003,0,0,"2023/03/24 14:59:59",0,1001,5058403,105801,10
0,"2023/03/12 15:00:00",10086,10086004,0,0,"2023/03/24 14:59:59",0,1001,5058404,106001,20
0,"2023/03/12 15:00:00",10086,10086005,0,0,"2023/03/24 14:59:59",0,1001,5058405,105901,30
0,"2023/03/12 15:00:00",10086,10086006,0,0,"2023/03/24 14:59:59",0,1003,5058406,105901,2
0,"2023/03/12 15:00:00",10086,10086007,0,0,"2023/03/24 14:59:59",0,1003,5058407,106001,4
0,"2023/03/12 15:00:00",10086,10086008,0,0,"2023/03/24 14:59:59",0,1003,5058408,105801,7
0,"2023/03/18 15:00:00",10087,10087001,0,0,"2023/03/24 14:59:59",1,1002,5059402,191401,1008703
5059005,"2023/03/18 15:00:00",10087,10087002,1,0,"2023/03/24 14:59:59",1,1002,5059422,115501,1008703
0,"2023/03/18 15:00:00",10087,10087003,0,0,"2023/03/24 14:59:59",0,1001,5059403,106001,10
0,"2023/03/18 15:00:00",10087,10087004,0,0,"2023/03/24 14:59:59",0,1001,5059404,105801,20
0,"2023/03/18 15:00:00",10087,10087005,0,0,"2023/03/24 14:59:59",0,1001,5059405,191401,30
5059005,"2023/03/18 15:00:00",10087,10087006,1,0,"2023/03/24 14:59:59",0,1001,5059425,115501,30
0,"2023/03/18 15:00:00",10087,10087007,0,0,"2023/03/24 14:59:59",0,1003,5059408,191401,8
5059005,"2023/03/18 15:00:00",10087,10087008,1,0,"2023/03/24 14:59:59",0,1003,5059428,115501,8
0,"2023/03/18 15:00:00",10087,10087009,0,0,"2023/03/24 14:59:59",0,1003,5059406,105801,10
0,"2023/03/18 15:00:00",10087,10087010,0,0,"2023/03/24 14:59:59",0,1003,5059407,106001,12
0,"2023/03/18 15:00:00",10087,10087011,0,0,"2023/03/24 14:59:59",0,1003,5059411,191401,13
5059005,"2023/03/18 15:00:00",10087,10087012,1,0,"2023/03/24 14:59:59",0,1003,5059431,115501,13
0,"2023/03/29 15:00:00",10088,10088001,0,0,"2023/04/12 14:59:59",1,1002,5088402,105001,1008803
5088003,"2023/03/29 15:00:00",10088,10088002,1,0,"2023/04/12 14:59:59",1,1002,5088422,121401,1008803
5088005,"2023/03/29 15:00:00",10088,10088003,1,0,"2023/04/12 14:59:59",1,1002,5088442,121401,1008803
0,"2023/03/29 15:00:00",10088,10088004,0,0,"2023/04/12 14:59:59",0,1001,5088403,105001,10
5088003,"2023/03/29 15:00:00",10088,10088005,1,0,"2023/04/12 14:59:59",0,1001,5088423,121401,10
5088005,"2023/03/29 15:00:00",10088,10088006,1,0,"2023/04/12 14:59:59",0,1001,5088443,121401,10
0,"2023/03/29 15:00:00",10088,10088007,0,0,"2023/04/12 14:59:59",0,1001,5088404,102101,20
5088003,"2023/03/29 15:00:00",10088,10088008,1,0,"2023/04/12 14:59:59",0,1001,5088424,121301,20
