character_id,start_time,event_id,value_2,event_top_adv_id,type,end_time,value_1,condition_story_id,value_3,story_id,condition_type
113501,"2022/09/17 15:00:00",10073,0,10073020,1003,"2022/09/24 14:59:59",6,5046002,0,5046450,1
113501,"2022/09/17 15:00:00",10073,0,10073021,1003,"2022/09/24 14:59:59",8,5046002,0,5046451,1
113501,"2022/09/17 15:00:00",10073,1,10073022,1002,"2022/09/24 14:59:59",1007303,5046001,0,5046422,1
101201,"2022/09/17 15:00:00",10073,0,10073023,1001,"2022/09/24 14:59:59",10,5046001,0,5046423,1
113501,"2022/09/17 15:00:00",10073,0,10073024,1001,"2022/09/24 14:59:59",20,5046001,0,5046424,1
113501,"2022/09/17 15:00:00",10073,0,10073025,1001,"2022/09/24 14:59:59",30,5046001,0,5046425,1
113501,"2022/09/17 15:00:00",10073,1,10073026,1002,"2022/09/24 14:59:59",1007303,5046002,0,5046402,1
113401,"2022/09/17 15:00:00",10073,0,10073027,1001,"2022/09/24 14:59:59",10,5046002,0,5046403,1
113501,"2022/09/17 15:00:00",10073,0,10073028,1001,"2022/09/24 14:59:59",20,5046002,0,5046404,1
113501,"2022/09/17 15:00:00",10073,0,10073029,1001,"2022/09/24 14:59:59",30,5046002,0,5046405,1
105101,"2022/09/29 15:00:00",10074,1,10074001,1002,"2022/10/13 14:59:59",1007403,0,0,5074402,0
105101,"2022/09/29 15:00:00",10074,0,10074002,1001,"2022/10/13 14:59:59",10,0,0,5074403,0
100801,"2022/09/29 15:00:00",10074,0,10074003,1001,"2022/10/13 14:59:59",20,0,0,5074404,0
105101,"2022/09/29 15:00:00",10074,0,10074004,1001,"2022/10/13 14:59:59",30,0,0,5074405,0
105101,"2022/09/29 15:00:00",10074,0,10074005,1003,"2022/10/13 14:59:59",2,0,0,5074406,0
105101,"2022/09/29 15:00:00",10074,0,10074007,1003,"2022/10/13 14:59:59",7,0,0,5074408,0
105101,"2022/09/29 15:00:00",10074,0,10074009,1003,"2022/10/13 14:59:59",13,0,0,5074410,0
105101,"2022/09/29 15:00:00",10074,0,10074010,1003,"2022/10/13 14:59:59",15,0,0,5074411,0
117501,"2022/09/29 15:00:00",10074,1,10074011,1002,"2022/10/13 14:59:59",1007403,5074001,0,5074422,1
117501,"2022/09/29 15:00:00",10074,0,10074012,1001,"2022/10/13 14:59:59",10,5074001,0,5074423,1
100801,"2022/09/29 15:00:00",10074,0,10074013,1001,"2022/10/13 14:59:59",20,5074001,0,5074424,1
117501,"2022/09/29 15:00:00",10074,0,10074014,1001,"2022/10/13 14:59:59",30,5074001,0,5074425,1
117501,"2022/09/29 15:00:00",10074,0,10074015,1003,"2022/10/13 14:59:59",2,5074001,0,5074426,1
100801,"2022/09/29 15:00:00",10074,0,10074016,1003,"2022/10/13 14:59:59",4,5074002,0,5074427,1
117501,"2022/09/29 15:00:00",10074,0,10074017,1003,"2022/10/13 14:59:59",7,5074001,0,5074428,1
100801,"2022/09/29 15:00:00",10074,0,10074018,1003,"2022/10/13 14:59:59",10,5074002,0,5074429,1
117501,"2022/09/29 15:00:00",10074,0,10074019,1003,"2022/10/13 14:59:59",13,5074001,0,5074430,1
117501,"2022/09/29 15:00:00",10074,0,10074020,1003,"2022/10/13 14:59:59",15,5074001,0,5074431,1
117501,"2022/09/29 15:00:00",10074,1,10074021,1002,"2022/10/13 14:59:59",1007403,5074003,0,5074442,1
117601,"2022/09/29 15:00:00",10074,0,10074022,1001,"2022/10/13 14:59:59",20,5074003,0,5074444,1
117601,"2022/09/29 15:00:00",10074,0,10074023,1003,"2022/10/13 14:59:59",4,5074003,0,5074447,1
117601,"2022/09/29 15:00:00",10074,0,10074024,1003,"2022/10/13 14:59:59",10,5074003,0,5074449,1
117501,"2022/09/29 15:00:00",10074,0,10074025,1003,"2022/10/13 14:59:59",15,5074003,0,5074451,1
100601,"2022/10/17 15:00:00",10075,1,10075001,1002,"2022/10/24 14:59:59",1007503,0,0,5048422,0
113701,"2022/10/17 15:00:00",10075,1,10075002,1002,"2022/10/24 14:59:59",1007503,5048001,0,5048402,1
113801,"2022/10/17 15:00:00",10075,0,10075003,1001,"2022/10/24 14:59:59",10,0,0,5048403,0
100601,"2022/10/17 15:00:00",10075,0,10075004,1001,"2022/10/24 14:59:59",20,0,0,5048424,0
113701,"2022/10/17 15:00:00",10075,0,10075005,1001,"2022/10/24 14:59:59",20,5048001,0,5048404,1
100601,"2022/10/17 15:00:00",10075,0,10075006,1001,"2022/10/24 14:59:59",30,0,0,5048425,0
113701,"2022/10/17 15:00:00",10075,0,10075007,1001,"2022/10/24 14:59:59",30,5048001,0,5048405,1
113801,"2022/10/17 15:00:00",10075,0,10075008,1003,"2022/10/24 14:59:59",2,0,0,5048406,0
100601,"2022/10/17 15:00:00",10075,0,10075009,1003,"2022/10/24 14:59:59",3,0,0,5048427,0
113701,"2022/10/17 15:00:00",10075,0,10075010,1003,"2022/10/24 14:59:59",3,5048001,0,5048407,1
113801,"2022/10/17 15:00:00",10075,0,10075011,1003,"2022/10/24 14:59:59",4,0,0,5048408,0
113801,"2022/10/17 15:00:00",10075,0,10075012,1003,"2022/10/24 14:59:59",5,0,0,5048409,0
100601,"2022/10/17 15:00:00",10075,0,10075013,1003,"2022/10/24 14:59:59",6,0,0,5048430,0
113701,"2022/10/17 15:00:00",10075,0,10075014,1003,"2022/10/24 14:59:59",6,5048001,0,5048410,1
113801,"2022/10/17 15:00:00",10075,0,10075015,1003,"2022/10/24 14:59:59",8,0,0,5048411,0
117801,"2022/10/31 15:00:00",10076,0,10076001,1004,"2022/11/14 14:59:59",117801,0,0,5076401,0
101701,"2022/10/31 15:00:00",10076,1,10076002,1002,"2022/11/14 14:59:59",1007603,0,0,5076402,0
103001,"2022/10/31 15:00:00",10076,0,10076003,1001,"2022/11/14 14:59:59",10,0,0,5076403,0
101601,"2022/10/31 15:00:00",10076,0,10076004,1001,"2022/11/14 14:59:59",20,0,0,5076404,0
101701,"2022/10/31 15:00:00",10076,0,10076005,1001,"2022/11/14 14:59:59",30,0,0,5076405,0
101701,"2022/10/31 15:00:00",10076,0,10076006,1003,"2022/11/14 14:59:59",2,0,0,5076406,0
103001,"2022/10/31 15:00:00",10076,0,10076007,1003,"2022/11/14 14:59:59",4,0,0,5076407,0
101701,"2022/10/31 15:00:00",10076,0,10076008,1003,"2022/11/14 14:59:59",7,0,0,5076408,0
101701,"2022/10/31 15:00:00",10076,0,10076010,1003,"2022/11/14 14:59:59",13,0,0,5076410,0
101701,"2022/10/31 15:00:00",10076,0,10076011,1003,"2022/11/14 14:59:59",15,0,0,5076411,0
117701,"2022/10/31 15:00:00",10076,1,10076012,1002,"2022/11/14 14:59:59",1007603,5076002,0,5076422,1
117801,"2022/10/31 15:00:00",10076,0,10076013,1001,"2022/11/14 14:59:59",10,5076002,0,5076423,1
117901,"2022/10/31 15:00:00",10076,0,10076014,1001,"2022/11/14 14:59:59",20,5076002,0,5076424,1
117701,"2022/10/31 15:00:00",10076,0,10076015,1001,"2022/11/14 14:59:59",30,5076002,0,5076425,1
117701,"2022/10/31 15:00:00",10076,0,10076016,1003,"2022/11/14 14:59:59",2,5076002,0,5076426,1
117801,"2022/10/31 15:00:00",10076,0,10076017,1003,"2022/11/14 14:59:59",4,5076002,0,5076427,1
117701,"2022/10/31 15:00:00",10076,0,10076018,1003,"2022/11/14 14:59:59",7,5076002,0,5076428,1
117901,"2022/10/31 15:00:00",10076,0,10076019,1003,"2022/11/14 14:59:59",10,5076002,0,5076429,1
117701,"2022/10/31 15:00:00",10076,0,10076020,1003,"2022/11/14 14:59:59",13,5076002,0,5076430,1
117701,"2022/10/31 15:00:00",10076,0,10076021,1003,"2022/11/14 14:59:59",15,5076002,0,5076431,1
117701,"2022/10/31 15:00:00",10076,1,10076022,1002,"2022/11/14 14:59:59",1007603,5076005,0,5076442,1
117801,"2022/10/31 15:00:00",10076,0,10076023,1001,"2022/11/14 14:59:59",10,5076005,0,5076443,1
117901,"2022/10/31 15:00:00",10076,0,10076024,1001,"2022/11/14 14:59:59",20,5076005,0,5076444,1
117701,"2022/10/31 15:00:00",10076,0,10076025,1001,"2022/11/14 14:59:59",30,5076005,0,5076445,1
117701,"2022/10/31 15:00:00",10076,0,10076026,1003,"2022/11/14 14:59:59",2,5076005,0,5076446,1
117801,"2022/10/31 15:00:00",10076,0,10076027,1003,"2022/11/14 14:59:59",4,5076005,0,5076447,1
117701,"2022/10/31 15:00:00",10076,0,10076028,1003,"2022/11/14 14:59:59",7,5076005,0,5076448,1
117901,"2022/10/31 15:00:00",10076,0,10076029,1003,"2022/11/14 14:59:59",10,5076005,0,5076449,1
117701,"2022/10/31 15:00:00",10076,0,10076030,1003,"2022/11/14 14:59:59",13,5076005,0,5076450,1
117701,"2022/10/31 15:00:00",10076,0,10076031,1003,"2022/11/14 14:59:59",15,5076005,0,5076451,1
114101,"2022/11/17 15:00:00",10077,0,10077001,1004,"2022/11/24 14:59:59",114101,0,0,5050401,0
100501,"2022/11/17 15:00:00",10077,1,10077002,1002,"2022/11/24 14:59:59",1007703,0,0,5050422,0
100501,"2022/11/17 15:00:00",10077,0,10077003,1001,"2022/11/24 14:59:59",10,0,0,5050423,0
105401,"2022/11/17 15:00:00",10077,0,10077004,1001,"2022/11/24 14:59:59",20,0,0,5050424,0
100301,"2022/11/17 15:00:00",10077,0,10077005,1001,"2022/11/24 14:59:59",30,0,0,5050425,0
105401,"2022/11/17 15:00:00",10077,0,10077006,1003,"2022/11/24 14:59:59",2,0,0,5050426,0
100301,"2022/11/17 15:00:00",10077,0,10077007,1003,"2022/11/24 14:59:59",3,0,0,5050427,0
100501,"2022/11/17 15:00:00",10077,0,10077008,1003,"2022/11/24 14:59:59",4,0,0,5050428,0
105401,"2022/11/17 15:00:00",10077,0,10077009,1003,"2022/11/24 14:59:59",5,0,0,5050429,0
100301,"2022/11/17 15:00:00",10077,0,10077010,1003,"2022/11/24 14:59:59",6,0,0,5050430,0
105401,"2022/11/17 15:00:00",10077,0,10077011,1003,"2022/11/24 14:59:59",8,0,0,5050431,0
114101,"2022/11/17 15:00:00",10077,1,10077012,1002,"2022/11/24 14:59:59",1007703,5050001,0,5050402,1
114101,"2022/11/17 15:00:00",10077,0,10077013,1001,"2022/11/24 14:59:59",10,5050001,0,5050403,1
113901,"2022/11/17 15:00:00",10077,0,10077014,1001,"2022/11/24 14:59:59",20,5050001,0,5050404,1
114001,"2022/11/17 15:00:00",10077,0,10077015,1001,"2022/11/24 14:59:59",30,5050001,0,5050405,1
113901,"2022/11/17 15:00:00",10077,0,10077016,1003,"2022/11/24 14:59:59",2,5050001,0,5050406,1
114001,"2022/11/17 15:00:00",10077,0,10077017,1003,"2022/11/24 14:59:59",3,5050001,0,5050407,1
114101,"2022/11/17 15:00:00",10077,0,10077018,1003,"2022/11/24 14:59:59",4,5050001,0,5050408,1
113901,"2022/11/17 15:00:00",10077,0,10077019,1003,"2022/11/24 14:59:59",5,5050001,0,5050409,1
114001,"2022/11/17 15:00:00",10077,0,10077020,1003,"2022/11/24 14:59:59",6,5050001,0,5050410,1
113901,"2022/11/17 15:00:00",10077,0,10077021,1003,"2022/11/24 14:59:59",8,5050001,0,5050411,1
120101,"2022/12/01 15:00:00",10078,0,10078001,1001,"2022/12/15 14:59:59",10,0,0,5078403,0
120201,"2022/12/01 15:00:00",10078,0,10078002,1001,"2022/12/15 14:59:59",20,0,0,5078404,0
120101,"2022/12/01 15:00:00",10078,0,10078004,1003,"2022/12/15 14:59:59",2,0,0,5078406,0
120201,"2022/12/01 15:00:00",10078,0,10078005,1003,"2022/12/15 14:59:59",4,5078002,0,5078407,0
120101,"2022/12/01 15:00:00",10078,0,10078006,1001,"2022/12/15 14:59:59",10,5078004,0,5078423,1
120201,"2022/12/01 15:00:00",10078,0,10078007,1001,"2022/12/15 14:59:59",20,5078004,0,5078424,1
120301,"2022/12/01 15:00:00",10078,0,10078008,1001,"2022/12/15 14:59:59",30,0,0,5078425,0
120101,"2022/12/01 15:00:00",10078,0,10078009,1003,"2022/12/15 14:59:59",2,5078004,0,5078426,1
120201,"2022/12/01 15:00:00",10078,0,10078010,1003,"2022/12/15 14:59:59",4,5078004,0,5078427,1
120301,"2022/12/01 15:00:00",10078,0,10078011,1003,"2022/12/15 14:59:59",7,5078004,0,5078428,1
119001,"2022/12/01 15:00:00",10078,1,10078012,1002,"2022/12/15 14:59:59",1007803,0,0,5078442,0
119001,"2022/12/01 15:00:00",10078,0,10078013,1001,"2022/12/15 14:59:59",10,5078006,0,5078443,1
119101,"2022/12/01 15:00:00",10078,0,10078014,1001,"2022/12/15 14:59:59",20,5078006,0,5078444,1
120001,"2022/12/01 15:00:00",10078,0,10078015,1001,"2022/12/15 14:59:59",30,5078006,0,5078445,1
119001,"2022/12/01 15:00:00",10078,0,10078016,1003,"2022/12/15 14:59:59",2,5078006,0,5078446,1
119101,"2022/12/01 15:00:00",10078,0,10078017,1003,"2022/12/15 14:59:59",4,5078006,0,5078447,1
120001,"2022/12/01 15:00:00",10078,0,10078018,1003,"2022/12/15 14:59:59",7,5078006,0,5078448,1
119001,"2022/12/01 15:00:00",10078,0,10078019,1003,"2022/12/15 14:59:59",10,5078006,0,5078449,1
119101,"2022/12/01 15:00:00",10078,0,10078020,1003,"2022/12/15 14:59:59",13,5078006,0,5078450,1
119001,"2022/12/01 15:00:00",10078,0,10078021,1003,"2022/12/15 14:59:59",15,5078006,0,5078451,1
114201,"2022/12/17 15:00:00",10079,1,10079001,1002,"2022/12/24 14:59:59",1007903,0,0,5052422,0
114201,"2022/12/17 15:00:00",10079,0,10079002,1001,"2022/12/24 14:59:59",10,0,0,5052403,0
103701,"2022/12/17 15:00:00",10079,0,10079003,1001,"2022/12/24 14:59:59",20,0,0,5052424,0
114201,"2022/12/17 15:00:00",10079,0,10079004,1001,"2022/12/24 14:59:59",30,0,0,5052405,0
114201,"2022/12/17 15:00:00",10079,0,10079005,1003,"2022/12/24 14:59:59",2,0,0,5052406,0
103701,"2022/12/17 15:00:00",10079,0,10079006,1003,"2022/12/24 14:59:59",3,0,0,5052427,0
114201,"2022/12/17 15:00:00",10079,0,10079007,1003,"2022/12/24 14:59:59",4,0,0,5052408,0
103701,"2022/12/17 15:00:00",10079,0,10079008,1003,"2022/12/24 14:59:59",5,0,0,5052429,0
114201,"2022/12/17 15:00:00",10079,0,10079009,1003,"2022/12/24 14:59:59",6,0,0,5052410,0
114201,"2022/12/17 15:00:00",10079,0,10079010,1003,"2022/12/24 14:59:59",8,0,0,5052431,0
114201,"2022/12/17 15:00:00",10079,1,10079011,1002,"2022/12/24 14:59:59",1007903,5052002,0,5052402,1
114301,"2022/12/17 15:00:00",10079,0,10079012,1001,"2022/12/24 14:59:59",20,5052002,0,5052404,1
114301,"2022/12/17 15:00:00",10079,0,10079013,1003,"2022/12/24 14:59:59",3,5052002,0,5052407,1
114301,"2022/12/17 15:00:00",10079,0,10079014,1003,"2022/12/24 14:59:59",5,5052002,0,5052409,1
114201,"2022/12/17 15:00:00",10079,0,10079015,1003,"2022/12/24 14:59:59",8,5052002,0,5052411,1
119201,"2022/12/29 15:00:00",10080,0,10080001,1004,"2023/01/12 14:59:59",119201,0,0,5080401,0
103301,"2022/12/29 15:00:00",10080,1,10080002,1002,"2023/01/12 14:59:59",1008003,0,0,5080402,0
103301,"2022/12/29 15:00:00",10080,0,10080003,1001,"2023/01/12 14:59:59",10,0,0,5080403,0
101101,"2022/12/29 15:00:00",10080,0,10080004,1001,"2023/01/12 14:59:59",20,0,0,5080404,0
100701,"2022/12/29 15:00:00",10080,0,10080005,1001,"2023/01/12 14:59:59",30,0,0,5080405,0
100701,"2022/12/29 15:00:00",10080,0,10080006,1003,"2023/01/12 14:59:59",2,0,0,5080406,0
103301,"2022/12/29 15:00:00",10080,0,10080007,1003,"2023/01/12 14:59:59",7,0,0,5080408,0
100701,"2022/12/29 15:00:00",10080,0,10080008,1003,"2023/01/12 14:59:59",13,0,0,5080410,0
100701,"2022/12/29 15:00:00",10080,0,10080009,1003,"2023/01/12 14:59:59",15,0,0,5080411,0
101101,"2022/12/29 15:00:00",10080,0,10080010,1003,"2023/01/12 14:59:59",4,5080001,0,5080407,1
101101,"2022/12/29 15:00:00",10080,0,10080011,1003,"2023/01/12 14:59:59",10,5080001,0,5080409,1
119201,"2022/12/29 15:00:00",10080,1,10080012,1002,"2023/01/12 14:59:59",1008003,5080002,0,5080422,1
119201,"2022/12/29 15:00:00",10080,0,10080013,1001,"2023/01/12 14:59:59",10,5080002,0,5080423,1
119301,"2022/12/29 15:00:00",10080,0,10080014,1001,"2023/01/12 14:59:59",20,5080002,0,5080424,1
119901,"2022/12/29 15:00:00",10080,0,10080015,1001,"2023/01/12 14:59:59",30,5080002,0,5080425,1
119901,"2022/12/29 15:00:00",10080,0,10080016,1003,"2023/01/12 14:59:59",2,5080002,0,5080426,1
119301,"2022/12/29 15:00:00",10080,0,10080017,1003,"2023/01/12 14:59:59",4,5080002,0,5080427,1
119201,"2022/12/29 15:00:00",10080,0,10080018,1003,"2023/01/12 14:59:59",7,5080002,0,5080428,1
119301,"2022/12/29 15:00:00",10080,0,10080019,1003,"2023/01/12 14:59:59",10,5080002,0,5080429,1
119901,"2022/12/29 15:00:00",10080,0,10080020,1003,"2023/01/12 14:59:59",13,5080002,0,5080430,1
119901,"2022/12/29 15:00:00",10080,0,10080021,1003,"2023/01/12 14:59:59",15,5080002,0,5080431,1
119201,"2022/12/29 15:00:00",10080,0,10080022,1004,"2023/01/12 14:59:59",119201,5080005,0,5080421,1
119201,"2022/12/29 15:00:00",10080,1,10080023,1002,"2023/01/12 14:59:59",1008003,5080005,0,5080442,1
119201,"2022/12/29 15:00:00",10080,0,10080024,1001,"2023/01/12 14:59:59",10,5080005,0,5080443,1
119301,"2022/12/29 15:00:00",10080,0,10080025,1001,"2023/01/12 14:59:59",20,5080005,0,5080444,1
119901,"2022/12/29 15:00:00",10080,0,10080026,1001,"2023/01/12 14:59:59",30,5080005,0,5080445,1
119901,"2022/12/29 15:00:00",10080,0,10080027,1003,"2023/01/12 14:59:59",2,5080005,0,5080446,1
119301,"2022/12/29 15:00:00",10080,0,10080028,1003,"2023/01/12 14:59:59",4,5080005,0,5080447,1
119201,"2022/12/29 15:00:00",10080,0,10080029,1003,"2023/01/12 14:59:59",7,5080005,0,5080448,1
119301,"2022/12/29 15:00:00",10080,0,10080030,1003,"2023/01/12 14:59:59",10,5080005,0,5080449,1
119901,"2022/12/29 15:00:00",10080,0,10080031,1003,"2023/01/12 14:59:59",13,5080005,0,5080450,1
119901,"2022/12/29 15:00:00",10080,0,10080032,1003,"2023/01/12 14:59:59",15,5080005,0,5080451,1
114601,"2023/01/15 15:00:00",10081,0,10081001,1004,"2023/01/22 14:59:59",114601,0,0,5054401,0
114501,"2023/01/15 15:00:00",10081,1,10081002,1002,"2023/01/22 14:59:59",1008103,0,0,5054402,0
114401,"2023/01/15 15:00:00",10081,0,10081003,1001,"2023/01/22 14:59:59",10,0,0,5054403,0
114501,"2023/01/15 15:00:00",10081,0,10081004,1001,"2023/01/22 14:59:59",20,0,0,5054404,0
114501,"2023/01/15 15:00:00",10081,0,10081005,1001,"2023/01/22 14:59:59",30,0,0,5054405,0
114501,"2023/01/15 15:00:00",10081,0,10081006,1003,"2023/01/22 14:59:59",2,0,0,5054406,0
114401,"2023/01/15 15:00:00",10081,0,10081007,1003,"2023/01/22 14:59:59",3,0,0,5054407,0
114501,"2023/01/15 15:00:00",10081,0,10081008,1003,"2023/01/22 14:59:59",4,0,0,5054408,0
114401,"2023/01/15 15:00:00",10081,0,10081009,1003,"2023/01/22 14:59:59",5,0,0,5054409,0
114401,"2023/01/15 15:00:00",10081,0,10081010,1003,"2023/01/22 14:59:59",6,0,0,5054410,0
114401,"2023/01/15 15:00:00",10081,0,10081011,1003,"2023/01/22 14:59:59",8,0,0,5054411,0
120801,"2023/01/30 15:00:00",10082,0,10082001,1004,"2023/02/13 14:59:59",120801,0,0,5082401,0
120701,"2023/01/30 15:00:00",10082,1,10082002,1002,"2023/02/13 14:59:59",1008203,0,0,5082402,0
120701,"2023/01/30 15:00:00",10082,1,10082003,1002,"2023/02/13 14:59:59",1008203,5082002,0,5082422,1
120701,"2023/01/30 15:00:00",10082,1,10082004,1002,"2023/02/13 14:59:59",1008203,5082004,0,5082442,1
120701,"2023/01/30 15:00:00",10082,1,10082005,1002,"2023/02/13 14:59:59",1008203,5082005,0,5082402,1
120801,"2023/01/30 15:00:00",10082,0,10082006,1001,"2023/02/13 14:59:59",10,0,0,5082403,0
120801,"2023/01/30 15:00:00",10082,0,10082007,1001,"2023/02/13 14:59:59",10,5082002,0,5082423,1
120801,"2023/01/30 15:00:00",10082,0,10082008,1001,"2023/02/13 14:59:59",10,5082004,0,5082443,1
120801,"2023/01/30 15:00:00",10082,0,10082009,1001,"2023/02/13 14:59:59",10,5082005,0,5082403,1
120902,"2023/01/30 15:00:00",10082,0,10082010,1001,"2023/02/13 14:59:59",20,0,0,5082404,0
120902,"2023/01/30 15:00:00",10082,0,10082011,1001,"2023/02/13 14:59:59",20,5082002,0,5082424,1
120902,"2023/01/30 15:00:00",10082,0,10082012,1001,"2023/02/13 14:59:59",20,5082004,0,5082444,1
120902,"2023/01/30 15:00:00",10082,0,10082013,1001,"2023/02/13 14:59:59",20,5082005,0,5082404,1
120701,"2023/01/30 15:00:00",10082,0,10082014,1001,"2023/02/13 14:59:59",30,0,0,5082405,0
120701,"2023/01/30 15:00:00",10082,0,10082015,1001,"2023/02/13 14:59:59",30,5082002,0,5082425,1
120701,"2023/01/30 15:00:00",10082,0,10082016,1001,"2023/02/13 14:59:59",30,5082004,0,5082445,1
120701,"2023/01/30 15:00:00",10082,0,10082017,1001,"2023/02/13 14:59:59",30,5082005,0,5082405,1
120701,"2023/01/30 15:00:00",10082,0,10082018,1003,"2023/02/13 14:59:59",2,0,0,5082406,0
120701,"2023/01/30 15:00:00",10082,0,10082019,1003,"2023/02/13 14:59:59",2,5082002,0,5082426,1
120701,"2023/01/30 15:00:00",10082,0,10082020,1003,"2023/02/13 14:59:59",2,5082004,0,5082446,1
120701,"2023/01/30 15:00:00",10082,0,10082021,1003,"2023/02/13 14:59:59",2,5082005,0,5082406,1
120801,"2023/01/30 15:00:00",10082,0,10082022,1003,"2023/02/13 14:59:59",4,0,0,5082407,0
120801,"2023/01/30 15:00:00",10082,0,10082023,1003,"2023/02/13 14:59:59",4,5082002,0,5082427,1
120801,"2023/01/30 15:00:00",10082,0,10082024,1003,"2023/02/13 14:59:59",4,5082004,0,5082447,1
120801,"2023/01/30 15:00:00",10082,0,10082025,1003,"2023/02/13 14:59:59",4,5082005,0,5082407,1
120902,"2023/01/30 15:00:00",10082,0,10082026,1003,"2023/02/13 14:59:59",7,0,0,5082408,0
120902,"2023/01/30 15:00:00",10082,0,10082027,1003,"2023/02/13 14:59:59",7,5082002,0,5082428,1
120902,"2023/01/30 15:00:00",10082,0,10082028,1003,"2023/02/13 14:59:59",7,5082004,0,5082448,1
120902,"2023/01/30 15:00:00",10082,0,10082029,1003,"2023/02/13 14:59:59",7,5082005,0,5082408,1
120701,"2023/01/30 15:00:00",10082,0,10082030,1003,"2023/02/13 14:59:59",10,0,0,5082409,0
120701,"2023/01/30 15:00:00",10082,0,10082031,1003,"2023/02/13 14:59:59",10,5082002,0,5082429,1
120701,"2023/01/30 15:00:00",10082,0,10082032,1003,"2023/02/13 14:59:59",10,5082004,0,5082449,1
120701,"2023/01/30 15:00:00",10082,0,10082033,1003,"2023/02/13 14:59:59",10,5082005,0,5082409,1
120801,"2023/01/30 15:00:00",10082,0,10082034,1003,"2023/02/13 14:59:59",13,0,0,5082410,0
120801,"2023/01/30 15:00:00",10082,0,10082035,1003,"2023/02/13 14:59:59",13,5082002,0,5082430,1
120801,"2023/01/30 15:00:00",10082,0,10082036,1003,"2023/02/13 14:59:59",13,5082004,0,5082450,1
120801,"2023/01/30 15:00:00",10082,0,10082037,1003,"2023/02/13 14:59:59",13,5082005,0,5082410,1
120801,"2023/01/30 15:00:00",10082,0,10082038,1003,"2023/02/13 14:59:59",15,0,0,5082411,0
120801,"2023/01/30 15:00:00",10082,0,10082039,1003,"2023/02/13 14:59:59",15,5082002,0,5082431,1
120801,"2023/01/30 15:00:00",10082,0,10082040,1003,"2023/02/13 14:59:59",15,5082004,0,5082451,1
120801,"2023/01/30 15:00:00",10082,0,10082041,1003,"2023/02/13 14:59:59",15,5082005,0,5082411,1
114701,"2023/02/17 15:00:00",10083,0,10083001,1004,"2023/02/24 14:59:59",114701,0,0,5056401,0
105801,"2023/02/17 15:00:00",10083,1,10083002,1002,"2023/02/24 14:59:59",1008303,0,0,5056402,0
111801,"2023/02/17 15:00:00",10083,1,10083003,1002,"2023/02/24 14:59:59",1008303,5056001,0,5056422,1
106001,"2023/02/17 15:00:00",10083,0,10083004,1001,"2023/02/24 14:59:59",10,0,0,5056403,0
112001,"2023/02/17 15:00:00",10083,0,10083005,1001,"2023/02/24 14:59:59",10,5056001,0,5056423,1
105901,"2023/02/17 15:00:00",10083,0,10083006,1001,"2023/02/24 14:59:59",20,0,0,5056404,0
111901,"2023/02/17 15:00:00",10083,0,10083007,1001,"2023/02/24 14:59:59",20,5056001,0,5056424,1
105801,"2023/02/17 15:00:00",10083,0,10083008,1001,"2023/02/24 14:59:59",30,0,0,5056405,0
111801,"2023/02/17 15:00:00",10083,0,10083009,1001,"2023/02/24 14:59:59",30,5056001,0,5056425,1
105801,"2023/02/17 15:00:00",10083,0,10083010,1003,"2023/02/24 14:59:59",2,0,0,5056406,0
111801,"2023/02/17 15:00:00",10083,0,10083011,1003,"2023/02/24 14:59:59",2,5056001,0,5056426,1
106001,"2023/02/17 15:00:00",10083,0,10083012,1003,"2023/02/24 14:59:59",3,0,0,5056407,0
112001,"2023/02/17 15:00:00",10083,0,10083013,1003,"2023/02/24 14:59:59",3,5056001,0,5056427,1
105901,"2023/02/17 15:00:00",10083,0,10083014,1003,"2023/02/24 14:59:59",4,0,0,5056408,0
111901,"2023/02/17 15:00:00",10083,0,10083015,1003,"2023/02/24 14:59:59",4,5056001,0,5056428,1
106101,"2023/02/17 15:00:00",10083,0,10083016,1003,"2023/02/24 14:59:59",5,0,0,5056409,0
