type,story_id,event_id,end_time,condition_story_id,value_2,condition_type,value_1,character_id,value_3,start_time,event_top_adv_id
1003,5050406,10077,"2022/11/24 14:59:59",5050001,0,1,2,113901,0,"2022/11/17 15:00:00",10077016
1003,5050407,10077,"2022/11/24 14:59:59",5050001,0,1,3,114001,0,"2022/11/17 15:00:00",10077017
1003,5050408,10077,"2022/11/24 14:59:59",5050001,0,1,4,114101,0,"2022/11/17 15:00:00",10077018
1003,5050409,10077,"2022/11/24 14:59:59",5050001,0,1,5,113901,0,"2022/11/17 15:00:00",10077019
1003,5050410,10077,"2022/11/24 14:59:59",5050001,0,1,6,114001,0,"2022/11/17 15:00:00",10077020
1003,5050411,10077,"2022/11/24 14:59:59",5050001,0,1,8,113901,0,"2022/11/17 15:00:00",10077021
1001,5078403,10078,"2022/12/15 14:59:59",0,0,0,10,120101,0,"2022/12/01 15:00:00",10078001
1001,5078404,10078,"2022/12/15 14:59:59",0,0,0,20,120201,0,"2022/12/01 15:00:00",10078002
1003,5078406,10078,"2022/12/15 14:59:59",0,0,0,2,120101,0,"2022/12/01 15:00:00",10078004
1003,5078407,10078,"2022/12/15 14:59:59",5078002,0,0,4,120201,0,"2022/12/01 15:00:00",10078005
1001,5078423,10078,"2022/12/15 14:59:59",5078004,0,1,10,120101,0,"2022/12/01 15:00:00",10078006
1001,5078424,10078,"2022/12/15 14:59:59",5078004,0,1,20,120201,0,"2022/12/01 15:00:00",10078007
1001,5078425,10078,"2022/12/15 14:59:59",0,0,0,30,120301,0,"2022/12/01 15:00:00",10078008
1003,5078426,10078,"2022/12/15 14:59:59",5078004,0,1,2,120101,0,"2022/12/01 15:00:00",10078009
1003,5078427,10078,"2022/12/15 14:59:59",5078004,0,1,4,120201,0,"2022/12/01 15:00:00",10078010
1003,5078428,10078,"2022/12/15 14:59:59",5078004,0,1,7,120301,0,"2022/12/01 15:00:00",10078011
1002,5078442,10078,"2022/12/15 14:59:59",0,1,0,1007803,119001,0,"2022/12/01 15:00:00",10078012
1001,5078443,10078,"2022/12/15 14:59:59",5078006,0,1,10,119001,0,"2022/12/01 15:00:00",10078013
1001,5078444,10078,"2022/12/15 14:59:59",5078006,0,1,20,119101,0,"2022/12/01 15:00:00",10078014
1001,5078445,10078,"2022/12/15 14:59:59",5078006,0,1,30,120001,0,"2022/12/01 15:00:00",10078015
1003,5078446,10078,"2022/12/15 14:59:59",5078006,0,1,2,119001,0,"2022/12/01 15:00:00",10078016
1003,5078447,10078,"2022/12/15 14:59:59",5078006,0,1,4,119101,0,"2022/12/01 15:00:00",10078017
1003,5078448,10078,"2022/12/15 14:59:59",5078006,0,1,7,120001,0,"2022/12/01 15:00:00",10078018
1003,5078449,10078,"2022/12/15 14:59:59",5078006,0,1,10,119001,0,"2022/12/01 15:00:00",10078019
1003,5078450,10078,"2022/12/15 14:59:59",5078006,0,1,13,119101,0,"2022/12/01 15:00:00",10078020
1003,5078451,10078,"2022/12/15 14:59:59",5078006,0,1,15,119001,0,"2022/12/01 15:00:00",10078021
1002,5052422,10079,"2022/12/24 14:59:59",0,1,0,1007903,114201,0,"2022/12/17 15:00:00",10079001
1001,5052403,10079,"2022/12/24 14:59:59",0,0,0,10,114201,0,"2022/12/17 15:00:00",10079002
1001,5052424,10079,"2022/12/24 14:59:59",0,0,0,20,103701,0,"2022/12/17 15:00:00",10079003
1001,5052405,10079,"2022/12/24 14:59:59",0,0,0,30,114201,0,"2022/12/17 15:00:00",10079004
1003,5052406,10079,"2022/12/24 14:59:59",0,0,0,2,114201,0,"2022/12/17 15:00:00",10079005
1003,5052427,10079,"2022/12/24 14:59:59",0,0,0,3,103701,0,"2022/12/17 15:00:00",10079006
1003,5052408,10079,"2022/12/24 14:59:59",0,0,0,4,114201,0,"2022/12/17 15:00:00",10079007
1003,5052429,10079,"2022/12/24 14:59:59",0,0,0,5,103701,0,"2022/12/17 15:00:00",10079008
1003,5052410,10079,"2022/12/24 14:59:59",0,0,0,6,114201,0,"2022/12/17 15:00:00",10079009
1003,5052431,10079,"2022/12/24 14:59:59",0,0,0,8,114201,0,"2022/12/17 15:00:00",10079010
1002,5052402,10079,"2022/12/24 14:59:59",5052002,1,1,1007903,114201,0,"2022/12/17 15:00:00",10079011
1001,5052404,10079,"2022/12/24 14:59:59",5052002,0,1,20,114301,0,"2022/12/17 15:00:00",10079012
1003,5052407,10079,"2022/12/24 14:59:59",5052002,0,1,3,114301,0,"2022/12/17 15:00:00",10079013
1003,5052409,10079,"2022/12/24 14:59:59",5052002,0,1,5,114301,0,"2022/12/17 15:00:00",10079014
1003,5052411,10079,"2022/12/24 14:59:59",5052002,0,1,8,114201,0,"2022/12/17 15:00:00",10079015
1004,5080401,10080,"2023/01/12 14:59:59",0,0,0,119201,119201,0,"2022/12/29 15:00:00",10080001
1002,5080402,10080,"2023/01/12 14:59:59",0,1,0,1008003,103301,0,"2022/12/29 15:00:00",10080002
1001,5080403,10080,"2023/01/12 14:59:59",0,0,0,10,103301,0,"2022/12/29 15:00:00",10080003
1001,5080404,10080,"2023/01/12 14:59:59",0,0,0,20,101101,0,"2022/12/29 15:00:00",10080004
1001,5080405,10080,"2023/01/12 14:59:59",0,0,0,30,100701,0,"2022/12/29 15:00:00",10080005
1003,5080406,10080,"2023/01/12 14:59:59",0,0,0,2,100701,0,"2022/12/29 15:00:00",10080006
1003,5080408,10080,"2023/01/12 14:59:59",0,0,0,7,103301,0,"2022/12/29 15:00:00",10080007
1003,5080410,10080,"2023/01/12 14:59:59",0,0,0,13,100701,0,"2022/12/29 15:00:00",10080008
1003,5080411,10080,"2023/01/12 14:59:59",0,0,0,15,100701,0,"2022/12/29 15:00:00",10080009
1003,5080407,10080,"2023/01/12 14:59:59",5080001,0,1,4,101101,0,"2022/12/29 15:00:00",10080010
1003,5080409,10080,"2023/01/12 14:59:59",5080001,0,1,10,101101,0,"2022/12/29 15:00:00",10080011
1002,5080422,10080,"2023/01/12 14:59:59",5080002,1,1,1008003,119201,0,"2022/12/29 15:00:00",10080012
1001,5080423,10080,"2023/01/12 14:59:59",5080002,0,1,10,119201,0,"2022/12/29 15:00:00",10080013
1001,5080424,10080,"2023/01/12 14:59:59",5080002,0,1,20,119301,0,"2022/12/29 15:00:00",10080014
1001,5080425,10080,"2023/01/12 14:59:59",5080002,0,1,30,119901,0,"2022/12/29 15:00:00",10080015
1003,5080426,10080,"2023/01/12 14:59:59",5080002,0,1,2,119901,0,"2022/12/29 15:00:00",10080016
1003,5080427,10080,"2023/01/12 14:59:59",5080002,0,1,4,119301,0,"2022/12/29 15:00:00",10080017
1003,5080428,10080,"2023/01/12 14:59:59",5080002,0,1,7,119201,0,"2022/12/29 15:00:00",10080018
1003,5080429,10080,"2023/01/12 14:59:59",5080002,0,1,10,119301,0,"2022/12/29 15:00:00",10080019
1003,5080430,10080,"2023/01/12 14:59:59",5080002,0,1,13,119901,0,"2022/12/29 15:00:00",10080020
1003,5080431,10080,"2023/01/12 14:59:59",5080002,0,1,15,119901,0,"2022/12/29 15:00:00",10080021
1004,5080421,10080,"2023/01/12 14:59:59",5080005,0,1,119201,119201,0,"2022/12/29 15:00:00",10080022
1002,5080442,10080,"2023/01/12 14:59:59",5080005,1,1,1008003,119201,0,"2022/12/29 15:00:00",10080023
1001,5080443,10080,"2023/01/12 14:59:59",5080005,0,1,10,119201,0,"2022/12/29 15:00:00",10080024
1001,5080444,10080,"2023/01/12 14:59:59",5080005,0,1,20,119301,0,"2022/12/29 15:00:00",10080025
1001,5080445,10080,"2023/01/12 14:59:59",5080005,0,1,30,119901,0,"2022/12/29 15:00:00",10080026
1003,5080446,10080,"2023/01/12 14:59:59",5080005,0,1,2,119901,0,"2022/12/29 15:00:00",10080027
1003,5080447,10080,"2023/01/12 14:59:59",5080005,0,1,4,119301,0,"2022/12/29 15:00:00",10080028
1003,5080448,10080,"2023/01/12 14:59:59",5080005,0,1,7,119201,0,"2022/12/29 15:00:00",10080029
1003,5080449,10080,"2023/01/12 14:59:59",5080005,0,1,10,119301,0,"2022/12/29 15:00:00",10080030
1003,5080450,10080,"2023/01/12 14:59:59",5080005,0,1,13,119901,0,"2022/12/29 15:00:00",10080031
1003,5080451,10080,"2023/01/12 14:59:59",5080005,0,1,15,119901,0,"2022/12/29 15:00:00",10080032
1004,5054401,10081,"2023/01/22 14:59:59",0,0,0,114601,114601,0,"2023/01/15 15:00:00",10081001
1002,5054402,10081,"2023/01/22 14:59:59",0,1,0,1008103,114501,0,"2023/01/15 15:00:00",10081002
1001,5054403,10081,"2023/01/22 14:59:59",0,0,0,10,114401,0,"2023/01/15 15:00:00",10081003
1001,5054404,10081,"2023/01/22 14:59:59",0,0,0,20,114501,0,"2023/01/15 15:00:00",10081004
1001,5054405,10081,"2023/01/22 14:59:59",0,0,0,30,114501,0,"2023/01/15 15:00:00",10081005
1003,5054406,10081,"2023/01/22 14:59:59",0,0,0,2,114501,0,"2023/01/15 15:00:00",10081006
1003,5054407,10081,"2023/01/22 14:59:59",0,0,0,3,114401,0,"2023/01/15 15:00:00",10081007
1003,5054408,10081,"2023/01/22 14:59:59",0,0,0,4,114501,0,"2023/01/15 15:00:00",10081008
1003,5054409,10081,"2023/01/22 14:59:59",0,0,0,5,114401,0,"2023/01/15 15:00:00",10081009
1003,5054410,10081,"2023/01/22 14:59:59",0,0,0,6,114401,0,"2023/01/15 15:00:00",10081010
1003,5054411,10081,"2023/01/22 14:59:59",0,0,0,8,114401,0,"2023/01/15 15:00:00",10081011
1004,5082401,10082,"2023/02/13 14:59:59",0,0,0,120801,120801,0,"2023/01/30 15:00:00",10082001
1002,5082402,10082,"2023/02/13 14:59:59",0,1,0,1008203,120701,0,"2023/01/30 15:00:00",10082002
1002,5082422,10082,"2023/02/13 14:59:59",5082002,1,1,1008203,120701,0,"2023/01/30 15:00:00",10082003
1002,5082442,10082,"2023/02/13 14:59:59",5082004,1,1,1008203,120701,0,"2023/01/30 15:00:00",10082004
1002,5082402,10082,"2023/02/13 14:59:59",5082005,1,1,1008203,120701,0,"2023/01/30 15:00:00",10082005
1001,5082403,10082,"2023/02/13 14:59:59",0,0,0,10,120801,0,"2023/01/30 15:00:00",10082006
1001,5082423,10082,"2023/02/13 14:59:59",5082002,0,1,10,120801,0,"2023/01/30 15:00:00",10082007
1001,5082443,10082,"2023/02/13 14:59:59",5082004,0,1,10,120801,0,"2023/01/30 15:00:00",10082008
1001,5082403,10082,"2023/02/13 14:59:59",5082005,0,1,10,120801,0,"2023/01/30 15:00:00",10082009
1001,5082404,10082,"2023/02/13 14:59:59",0,0,0,20,120902,0,"2023/01/30 15:00:00",10082010
1001,5082424,10082,"2023/02/13 14:59:59",5082002,0,1,20,120902,0,"2023/01/30 15:00:00",10082011
1001,5082444,10082,"2023/02/13 14:59:59",5082004,0,1,20,120902,0,"2023/01/30 15:00:00",10082012
1001,5082404,10082,"2023/02/13 14:59:59",5082005,0,1,20,120902,0,"2023/01/30 15:00:00",10082013
1001,5082405,10082,"2023/02/13 14:59:59",0,0,0,30,120701,0,"2023/01/30 15:00:00",10082014
1001,5082425,10082,"2023/02/13 14:59:59",5082002,0,1,30,120701,0,"2023/01/30 15:00:00",10082015
1001,5082445,10082,"2023/02/13 14:59:59",5082004,0,1,30,120701,0,"2023/01/30 15:00:00",10082016
1001,5082405,10082,"2023/02/13 14:59:59",5082005,0,1,30,120701,0,"2023/01/30 15:00:00",10082017
1003,5082406,10082,"2023/02/13 14:59:59",0,0,0,2,120701,0,"2023/01/30 15:00:00",10082018
1003,5082426,10082,"2023/02/13 14:59:59",5082002,0,1,2,120701,0,"2023/01/30 15:00:00",10082019
1003,5082446,10082,"2023/02/13 14:59:59",5082004,0,1,2,120701,0,"2023/01/30 15:00:00",10082020
1003,5082406,10082,"2023/02/13 14:59:59",5082005,0,1,2,120701,0,"2023/01/30 15:00:00",10082021
1003,5082407,10082,"2023/02/13 14:59:59",0,0,0,4,120801,0,"2023/01/30 15:00:00",10082022
1003,5082427,10082,"2023/02/13 14:59:59",5082002,0,1,4,120801,0,"2023/01/30 15:00:00",10082023
1003,5082447,10082,"2023/02/13 14:59:59",5082004,0,1,4,120801,0,"2023/01/30 15:00:00",10082024
1003,5082407,10082,"2023/02/13 14:59:59",5082005,0,1,4,120801,0,"2023/01/30 15:00:00",10082025
1003,5082408,10082,"2023/02/13 14:59:59",0,0,0,7,120902,0,"2023/01/30 15:00:00",10082026
1003,5082428,10082,"2023/02/13 14:59:59",5082002,0,1,7,120902,0,"2023/01/30 15:00:00",10082027
1003,5082448,10082,"2023/02/13 14:59:59",5082004,0,1,7,120902,0,"2023/01/30 15:00:00",10082028
1003,5082408,10082,"2023/02/13 14:59:59",5082005,0,1,7,120902,0,"2023/01/30 15:00:00",10082029
1003,5082409,10082,"2023/02/13 14:59:59",0,0,0,10,120701,0,"2023/01/30 15:00:00",10082030
1003,5082429,10082,"2023/02/13 14:59:59",5082002,0,1,10,120701,0,"2023/01/30 15:00:00",10082031
1003,5082449,10082,"2023/02/13 14:59:59",5082004,0,1,10,120701,0,"2023/01/30 15:00:00",10082032
1003,5082409,10082,"2023/02/13 14:59:59",5082005,0,1,10,120701,0,"2023/01/30 15:00:00",10082033
1003,5082410,10082,"2023/02/13 14:59:59",0,0,0,13,120801,0,"2023/01/30 15:00:00",10082034
1003,5082430,10082,"2023/02/13 14:59:59",5082002,0,1,13,120801,0,"2023/01/30 15:00:00",10082035
1003,5082450,10082,"2023/02/13 14:59:59",5082004,0,1,13,120801,0,"2023/01/30 15:00:00",10082036
1003,5082410,10082,"2023/02/13 14:59:59",5082005,0,1,13,120801,0,"2023/01/30 15:00:00",10082037
1003,5082411,10082,"2023/02/13 14:59:59",0,0,0,15,120801,0,"2023/01/30 15:00:00",10082038
1003,5082431,10082,"2023/02/13 14:59:59",5082002,0,1,15,120801,0,"2023/01/30 15:00:00",10082039
1003,5082451,10082,"2023/02/13 14:59:59",5082004,0,1,15,120801,0,"2023/01/30 15:00:00",10082040
1003,5082411,10082,"2023/02/13 14:59:59",5082005,0,1,15,120801,0,"2023/01/30 15:00:00",10082041
1004,5056401,10083,"2023/02/24 14:59:59",0,0,0,114701,114701,0,"2023/02/17 15:00:00",10083001
1002,5056402,10083,"2023/02/24 14:59:59",0,1,0,1008303,105801,0,"2023/02/17 15:00:00",10083002
1002,5056422,10083,"2023/02/24 14:59:59",5056001,1,1,1008303,111801,0,"2023/02/17 15:00:00",10083003
1001,5056403,10083,"2023/02/24 14:59:59",0,0,0,10,106001,0,"2023/02/17 15:00:00",10083004
1001,5056423,10083,"2023/02/24 14:59:59",5056001,0,1,10,112001,0,"2023/02/17 15:00:00",10083005
1001,5056404,10083,"2023/02/24 14:59:59",0,0,0,20,105901,0,"2023/02/17 15:00:00",10083006
1001,5056424,10083,"2023/02/24 14:59:59",5056001,0,1,20,111901,0,"2023/02/17 15:00:00",10083007
1001,5056405,10083,"2023/02/24 14:59:59",0,0,0,30,105801,0,"2023/02/17 15:00:00",10083008
1001,5056425,10083,"2023/02/24 14:59:59",5056001,0,1,30,111801,0,"2023/02/17 15:00:00",10083009
1003,5056406,10083,"2023/02/24 14:59:59",0,0,0,2,105801,0,"2023/02/17 15:00:00",10083010
1003,5056426,10083,"2023/02/24 14:59:59",5056001,0,1,2,111801,0,"2023/02/17 15:00:00",10083011
1003,5056407,10083,"2023/02/24 14:59:59",0,0,0,3,106001,0,"2023/02/17 15:00:00",10083012
1003,5056427,10083,"2023/02/24 14:59:59",5056001,0,1,3,112001,0,"2023/02/17 15:00:00",10083013
1003,5056408,10083,"2023/02/24 14:59:59",0,0,0,4,105901,0,"2023/02/17 15:00:00",10083014
1003,5056428,10083,"2023/02/24 14:59:59",5056001,0,1,4,111901,0,"2023/02/17 15:00:00",10083015
1003,5056409,10083,"2023/02/24 14:59:59",0,0,0,5,106101,0,"2023/02/17 15:00:00",10083016
1003,5056429,10083,"2023/02/24 14:59:59",5056001,0,1,5,114701,0,"2023/02/17 15:00:00",10083017
1003,5056410,10083,"2023/02/24 14:59:59",0,0,0,6,107001,0,"2023/02/17 15:00:00",10083018
1003,5056430,10083,"2023/02/24 14:59:59",5056001,0,1,6,115001,0,"2023/02/17 15:00:00",10083019
1003,5056411,10083,"2023/02/24 14:59:59",0,0,0,8,105801,0,"2023/02/17 15:00:00",10083020
1003,5056431,10083,"2023/02/24 14:59:59",5056001,0,1,8,111801,0,"2023/02/17 15:00:00",10083021
1002,5084402,10084,"2023/03/22 14:59:59",0,1,0,1008403,106401,0,"2023/03/02 15:00:00",10084001
1001,5084403,10084,"2023/03/22 14:59:59",0,0,0,10,106401,0,"2023/03/02 15:00:00",10084002
1001,5084404,10084,"2023/03/22 14:59:59",0,0,0,20,106001,0,"2023/03/02 15:00:00",10084003
1001,5084405,10084,"2023/03/22 14:59:59",0,0,0,30,105901,0,"2023/03/02 15:00:00",10084004
1003,5084406,10084,"2023/03/22 14:59:59",5084003,0,1,2,106001,0,"2023/03/02 15:00:00",10084005
1003,5084407,10084,"2023/03/22 14:59:59",5084003,0,1,4,105901,0,"2023/03/02 15:00:00",10084006
1003,5084408,10084,"2023/03/22 14:59:59",5084003,0,1,7,106401,0,"2023/03/02 15:00:00",10084007
1002,5084422,10084,"2023/03/22 14:59:59",5084003,1,1,1008403,106401,0,"2023/03/02 15:00:00",10084008
1001,5084423,10084,"2023/03/22 14:59:59",5084003,0,1,10,106401,0,"2023/03/02 15:00:00",10084009
1001,5084424,10084,"2023/03/22 14:59:59",5084003,0,1,20,106001,0,"2023/03/02 15:00:00",10084010
1001,5084425,10084,"2023/03/22 14:59:59",5084003,0,1,30,105901,0,"2023/03/02 15:00:00",10084011
1004,5085401,10085,"2023/03/22 14:59:59",0,0,0,121201,121201,0,"2023/03/09 15:00:00",10085001
1002,5085402,10085,"2023/03/22 14:59:59",0,1,0,1008503,121201,0,"2023/03/09 15:00:00",10085002
1001,5085403,10085,"2023/03/22 14:59:59",0,0,0,10,106001,0,"2023/03/09 15:00:00",10085003
1001,5085404,10085,"2023/03/22 14:59:59",0,0,0,20,105801,0,"2023/03/09 15:00:00",10085004
1001,5085405,10085,"2023/03/22 14:59:59",0,0,0,30,121201,0,"2023/03/09 15:00:00",10085005
1003,5085406,10085,"2023/03/22 14:59:59",5085005,0,1,10,121001,0,"2023/03/09 15:00:00",10085006
1003,5085407,10085,"2023/03/22 14:59:59",5085005,0,1,12,121101,0,"2023/03/09 15:00:00",10085007
1003,5085408,10085,"2023/03/22 14:59:59",5085005,0,1,17,121201,0,"2023/03/09 15:00:00",10085008
1003,5085411,10085,"2023/03/22 14:59:59",5085005,0,1,21,121001,0,"2023/03/09 15:00:00",10085009
1002,5085422,10085,"2023/03/22 14:59:59",5085004,1,1,1008503,121201,0,"2023/03/09 15:00:00",10085010
1001,5085423,10085,"2023/03/22 14:59:59",5085004,0,1,10,106001,0,"2023/03/09 15:00:00",10085011
1001,5085424,10085,"2023/03/22 14:59:59",5085004,0,1,20,105801,0,"2023/03/09 15:00:00",10085012
1001,5085425,10085,"2023/03/22 14:59:59",5085004,0,1,30,121201,0,"2023/03/09 15:00:00",10085013
1002,5085442,10085,"2023/03/22 14:59:59",5085005,1,1,1008503,121201,0,"2023/03/09 15:00:00",10085014
1001,5085443,10085,"2023/03/22 14:59:59",5085005,0,1,10,121101,0,"2023/03/09 15:00:00",10085015
1001,5085444,10085,"2023/03/22 14:59:59",5085005,0,1,20,121001,0,"2023/03/09 15:00:00",10085016
1001,5085445,10085,"2023/03/22 14:59:59",5085005,0,1,30,121201,0,"2023/03/09 15:00:00",10085017
1004,5058401,10086,"2023/03/24 14:59:59",0,0,0,115601,115601,0,"2023/03/12 15:00:00",10086001
1002,5058402,10086,"2023/03/24 14:59:59",0,1,0,1008603,106001,0,"2023/03/12 15:00:00",10086002
1001,5058403,10086,"2023/03/24 14:59:59",0,0,0,10,105801,0,"2023/03/12 15:00:00",10086003
1001,5058404,10086,"2023/03/24 14:59:59",0,0,0,20,106001,0,"2023/03/12 15:00:00",10086004
1001,5058405,10086,"2023/03/24 14:59:59",0,0,0,30,105901,0,"2023/03/12 15:00:00",10086005
1003,5058406,10086,"2023/03/24 14:59:59",0,0,0,2,105901,0,"2023/03/12 15:00:00",10086006
1003,5058407,10086,"2023/03/24 14:59:59",0,0,0,4,106001,0,"2023/03/12 15:00:00",10086007
1003,5058408,10086,"2023/03/24 14:59:59",0,0,0,7,105801,0,"2023/03/12 15:00:00",10086008
1002,5059402,10087,"2023/03/24 14:59:59",0,1,0,1008703,191401,0,"2023/03/18 15:00:00",10087001
1002,5059422,10087,"2023/03/24 14:59:59",5059005,1,1,1008703,115501,0,"2023/03/18 15:00:00",10087002
1001,5059403,10087,"2023/03/24 14:59:59",0,0,0,10,106001,0,"2023/03/18 15:00:00",10087003
1001,5059404,10087,"2023/03/24 14:59:59",0,0,0,20,105801,0,"2023/03/18 15:00:00",10087004
1001,5059405,10087,"2023/03/24 14:59:59",0,0,0,30,191401,0,"2023/03/18 15:00:00",10087005
1001,5059425,10087,"2023/03/24 14:59:59",5059005,0,1,30,115501,0,"2023/03/18 15:00:00",10087006
1003,5059408,10087,"2023/03/24 14:59:59",0,0,0,8,191401,0,"2023/03/18 15:00:00",10087007
1003,5059428,10087,"2023/03/24 14:59:59",5059005,0,1,8,115501,0,"2023/03/18 15:00:00",10087008
1003,5059406,10087,"2023/03/24 14:59:59",0,0,0,10,105801,0,"2023/03/18 15:00:00",10087009
1003,5059407,10087,"2023/03/24 14:59:59",0,0,0,12,106001,0,"2023/03/18 15:00:00",10087010
1003,5059411,10087,"2023/03/24 14:59:59",0,0,0,13,191401,0,"2023/03/18 15:00:00",10087011
1003,5059431,10087,"2023/03/24 14:59:59",5059005,0,1,13,115501,0,"2023/03/18 15:00:00",10087012
1002,5088402,10088,"2023/04/12 14:59:59",0,1,0,1008803,105001,0,"2023/03/29 15:00:00",10088001
1002,5088422,10088,"2023/04/12 14:59:59",5088003,1,1,1008803,121401,0,"2023/03/29 15:00:00",10088002
1002,5088442,10088,"2023/04/12 14:59:59",5088005,1,1,1008803,121401,0,"2023/03/29 15:00:00",10088003
1001,5088403,10088,"2023/04/12 14:59:59",0,0,0,10,105001,0,"2023/03/29 15:00:00",10088004
1001,5088423,10088,"2023/04/12 14:59:59",5088003,0,1,10,121401,0,"2023/03/29 15:00:00",10088005
1001,5088443,10088,"2023/04/12 14:59:59",5088005,0,1,10,121401,0,"2023/03/29 15:00:00",10088006
1001,5088404,10088,"2023/04/12 14:59:59",0,0,0,20,102101,0,"2023/03/29 15:00:00",10088007
1001,5088424,10088,"2023/04/12 14:59:59",5088003,0,1,20,121301,0,"2023/03/29 15:00:00",10088008
1001,5088444,10088,"2023/04/12 14:59:59",5088005,0,1,20,121301,0,"2023/03/29 15:00:00",10088009
1001,5088405,10088,"2023/04/12 14:59:59",0,0,0,30,105001,0,"2023/03/29 15:00:00",10088010
1001,5088425,10088,"2023/04/12 14:59:59",5088003,0,1,30,121401,0,"2023/03/29 15:00:00",10088011
1001,5088445,10088,"2023/04/12 14:59:59",5088005,0,1,30,121401,0,"2023/03/29 15:00:00",10088012
1003,5088406,10088,"2023/04/12 14:59:59",0,0,0,2,105001,0,"2023/03/29 15:00:00",10088013
1003,5088426,10088,"2023/04/12 14:59:59",5088003,0,1,2,121401,0,"2023/03/29 15:00:00",10088014
1003,5088446,10088,"2023/04/12 14:59:59",5088005,0,1,2,121401,0,"2023/03/29 15:00:00",10088015
1003,5088407,10088,"2023/04/12 14:59:59",0,0,0,4,102101,0,"2023/03/29 15:00:00",10088016
1003,5088427,10088,"2023/04/12 14:59:59",5088003,0,1,4,121301,0,"2023/03/29 15:00:00",10088017
1003,5088447,10088,"2023/04/12 14:59:59",5088005,0,1,4,121301,0,"2023/03/29 15:00:00",10088018
1003,5088408,10088,"2023/04/12 14:59:59",0,0,0,7,105001,0,"2023/03/29 15:00:00",10088019
1003,5088428,10088,"2023/04/12 14:59:59",5088003,0,1,7,121401,0,"2023/03/29 15:00:00",10088020
1003,5088448,10088,"2023/04/12 14:59:59",5088005,0,1,7,121401,0,"2023/03/29 15:00:00",10088021
1003,5088409,10088,"2023/04/12 14:59:59",0,0,0,10,102101,0,"2023/03/29 15:00:00",10088022
1003,5088429,10088,"2023/04/12 14:59:59",5088003,0,1,10,121301,0,"2023/03/29 15:00:00",10088023
1003,5088449,10088,"2023/04/12 14:59:59",5088005,0,1,10,121301,0,"2023/03/29 15:00:00",10088024
1003,5088450,10088,"2023/04/12 14:59:59",5088005,0,1,13,121401,0,"2023/03/29 15:00:00",10088025
1003,5088411,10088,"2023/04/12 14:59:59",0,0,0,15,105001,0,"2023/03/29 15:00:00",10088026
1003,5088431,10088,"2023/04/12 14:59:59",5088003,0,1,15,121401,0,"2023/03/29 15:00:00",10088027
1003,5088451,10088,"2023/04/12 14:59:59",5088005,0,1,15,121401,0,"2023/03/29 15:00:00",10088028
1004,5061401,10089,"2023/04/21 14:59:59",0,0,0,115801,115801,0,"2023/04/14 15:00:00",10089001
1002,5061402,10089,"2023/04/21 14:59:59",0,1,0,1008903,105201,0,"2023/04/14 15:00:00",10089002
1001,5061403,10089,"2023/04/21 14:59:59",0,0,0,10,105201,0,"2023/04/14 15:00:00",10089003
1001,5061404,10089,"2023/04/21 14:59:59",0,0,0,20,104301,0,"2023/04/14 15:00:00",10089004
1001,5061405,10089,"2023/04/21 14:59:59",0,0,0,30,105201,0,"2023/04/14 15:00:00",10089005
1002,5061422,10089,"2023/04/21 14:59:59",5061001,1,1,1008903,115801,0,"2023/04/14 15:00:00",10089012
1001,5061423,10089,"2023/04/21 14:59:59",5061001,0,1,10,115801,0,"2023/04/14 15:00:00",10089013
1001,5061424,10089,"2023/04/21 14:59:59",5061003,0,1,20,115901,0,"2023/04/14 15:00:00",10089014
1001,5061425,10089,"2023/04/21 14:59:59",5061001,0,1,30,115801,0,"2023/04/14 15:00:00",10089015
1003,5061426,10089,"2023/04/21 14:59:59",5061001,0,1,2,115801,0,"2023/04/14 15:00:00",10089016
1003,5061427,10089,"2023/04/21 14:59:59",5061002,0,1,3,116001,0,"2023/04/14 15:00:00",10089017
1003,5061428,10089,"2023/04/21 14:59:59",5061003,0,1,4,115901,0,"2023/04/14 15:00:00",10089018
