type,character_id,event_id,condition_story_id,start_time,value_3,end_time,value_1,condition_type,event_top_adv_id,value_2,story_id
1003,113301,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",6,1,10071016,0,5044410
1003,113101,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",8,1,10071017,0,5044411
1002,113201,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",1007103,1,10071018,1,5044402
1001,113201,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10,1,10071019,0,5044403
1001,113301,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",20,1,10071020,0,5044404
1001,113101,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",30,1,10071021,0,5044405
1004,117401,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",117401,0,10072001,0,5072401
1002,117201,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",1007203,0,10072002,1,5072402
1001,117201,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10,0,10072003,0,5072403
1001,117401,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",20,0,10072004,0,5072404
1001,117301,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",30,0,10072005,0,5072405
1003,117201,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",2,0,10072006,0,5072406
1003,117301,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",4,0,10072007,0,5072407
1003,117401,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",7,0,10072008,0,5072408
1003,117301,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10,0,10072009,0,5072409
1003,117201,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",13,0,10072010,0,5072410
1003,117201,10072,0,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",15,0,10072011,0,5072411
1002,117201,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",1007203,1,10072013,1,5072422
1001,117201,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10,1,10072014,0,5072423
1001,117401,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",20,1,10072015,0,5072424
1001,117301,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",30,1,10072016,0,5072425
1003,117201,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",2,1,10072017,0,5072426
1003,117301,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",4,1,10072018,0,5072427
1003,117401,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",7,1,10072019,0,5072428
1003,117301,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10,1,10072020,0,5072429
1003,117201,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",13,1,10072021,0,5072430
1003,117201,10072,5072004,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",15,1,10072022,0,5072431
1002,117201,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",1007203,1,10072023,1,5072442
1001,117201,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10,1,10072024,0,5072443
1001,117401,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",20,1,10072025,0,5072444
1001,117301,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",30,1,10072026,0,5072445
1003,117201,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",2,1,10072027,0,5072446
1003,117301,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",4,1,10072028,0,5072447
1003,117401,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",7,1,10072029,0,5072448
1003,117301,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10,1,10072030,0,5072449
1003,117201,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",13,1,10072031,0,5072450
1003,117201,10072,5072006,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",15,1,10072032,0,5072451
1004,113501,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",113501,0,10073001,0,5046401
1002,101501,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",1007303,0,10073002,1,5046412
1001,101201,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10,0,10073003,0,5046413
1001,101501,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",20,0,10073004,0,5046414
1001,101501,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",30,0,10073005,0,5046415
1003,101501,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",2,0,10073006,0,5046406
1003,101201,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",3,0,10073007,0,5046407
1003,101501,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",4,0,10073008,0,5046408
1003,101201,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",5,0,10073009,0,5046409
1003,101501,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",6,0,10073010,0,5046410
1003,101501,10073,0,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",8,0,10073011,0,5046411
1003,113501,10073,5046001,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",2,1,10073012,0,5046426
1003,113501,10073,5046001,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",4,1,10073013,0,5046428
1003,113501,10073,5046001,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",6,1,10073014,0,5046430
1003,113501,10073,5046001,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",8,1,10073015,0,5046431
1003,113501,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",2,1,10073016,0,5046446
1003,113401,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",3,1,10073017,0,5046447
1003,113501,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",4,1,10073018,0,5046448
1003,113401,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",5,1,10073019,0,5046449
1003,113501,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",6,1,10073020,0,5046450
1003,113501,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",8,1,10073021,0,5046451
1002,113501,10073,5046001,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",1007303,1,10073022,1,5046422
1001,101201,10073,5046001,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10,1,10073023,0,5046423
1001,113501,10073,5046001,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",20,1,10073024,0,5046424
1001,113501,10073,5046001,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",30,1,10073025,0,5046425
1002,113501,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",1007303,1,10073026,1,5046402
1001,113401,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10,1,10073027,0,5046403
1001,113501,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",20,1,10073028,0,5046404
1001,113501,10073,5046002,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",30,1,10073029,0,5046405
1002,105101,10074,0,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",1007403,0,10074001,1,5074402
1001,105101,10074,0,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10,0,10074002,0,5074403
1001,100801,10074,0,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",20,0,10074003,0,5074404
1001,105101,10074,0,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",30,0,10074004,0,5074405
1003,105101,10074,0,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",2,0,10074005,0,5074406
1003,105101,10074,0,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",7,0,10074007,0,5074408
1003,105101,10074,0,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",13,0,10074009,0,5074410
1003,105101,10074,0,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",15,0,10074010,0,5074411
1002,117501,10074,5074001,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",1007403,1,10074011,1,5074422
1001,117501,10074,5074001,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10,1,10074012,0,5074423
1001,100801,10074,5074001,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",20,1,10074013,0,5074424
1001,117501,10074,5074001,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",30,1,10074014,0,5074425
1003,117501,10074,5074001,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",2,1,10074015,0,5074426
1003,100801,10074,5074002,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",4,1,10074016,0,5074427
1003,117501,10074,5074001,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",7,1,10074017,0,5074428
1003,100801,10074,5074002,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10,1,10074018,0,5074429
1003,117501,10074,5074001,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",13,1,10074019,0,5074430
1003,117501,10074,5074001,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",15,1,10074020,0,5074431
1002,117501,10074,5074003,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",1007403,1,10074021,1,5074442
1001,117601,10074,5074003,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",20,1,10074022,0,5074444
1003,117601,10074,5074003,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",4,1,10074023,0,5074447
1003,117601,10074,5074003,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10,1,10074024,0,5074449
1003,117501,10074,5074003,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",15,1,10074025,0,5074451
1002,100601,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",1007503,0,10075001,1,5048422
1002,113701,10075,5048001,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",1007503,1,10075002,1,5048402
1001,113801,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10,0,10075003,0,5048403
1001,100601,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",20,0,10075004,0,5048424
1001,113701,10075,5048001,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",20,1,10075005,0,5048404
1001,100601,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",30,0,10075006,0,5048425
1001,113701,10075,5048001,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",30,1,10075007,0,5048405
1003,113801,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",2,0,10075008,0,5048406
1003,100601,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",3,0,10075009,0,5048427
1003,113701,10075,5048001,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",3,1,10075010,0,5048407
1003,113801,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",4,0,10075011,0,5048408
1003,113801,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",5,0,10075012,0,5048409
1003,100601,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",6,0,10075013,0,5048430
1003,113701,10075,5048001,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",6,1,10075014,0,5048410
1003,113801,10075,0,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",8,0,10075015,0,5048411
1004,117801,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",117801,0,10076001,0,5076401
1002,101701,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",1007603,0,10076002,1,5076402
1001,103001,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10,0,10076003,0,5076403
1001,101601,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",20,0,10076004,0,5076404
1001,101701,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",30,0,10076005,0,5076405
1003,101701,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",2,0,10076006,0,5076406
1003,103001,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",4,0,10076007,0,5076407
1003,101701,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",7,0,10076008,0,5076408
1003,101701,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",13,0,10076010,0,5076410
1003,101701,10076,0,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",15,0,10076011,0,5076411
1002,117701,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",1007603,1,10076012,1,5076422
1001,117801,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10,1,10076013,0,5076423
1001,117901,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",20,1,10076014,0,5076424
1001,117701,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",30,1,10076015,0,5076425
1003,117701,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",2,1,10076016,0,5076426
1003,117801,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",4,1,10076017,0,5076427
1003,117701,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",7,1,10076018,0,5076428
1003,117901,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10,1,10076019,0,5076429
1003,117701,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",13,1,10076020,0,5076430
1003,117701,10076,5076002,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",15,1,10076021,0,5076431
1002,117701,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",1007603,1,10076022,1,5076442
1001,117801,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10,1,10076023,0,5076443
1001,117901,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",20,1,10076024,0,5076444
1001,117701,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",30,1,10076025,0,5076445
1003,117701,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",2,1,10076026,0,5076446
1003,117801,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",4,1,10076027,0,5076447
1003,117701,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",7,1,10076028,0,5076448
1003,117901,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10,1,10076029,0,5076449
1003,117701,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",13,1,10076030,0,5076450
1003,117701,10076,5076005,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",15,1,10076031,0,5076451
1004,114101,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",114101,0,10077001,0,5050401
1002,100501,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",1007703,0,10077002,1,5050422
1001,100501,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10,0,10077003,0,5050423
1001,105401,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",20,0,10077004,0,5050424
1001,100301,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",30,0,10077005,0,5050425
1003,105401,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",2,0,10077006,0,5050426
1003,100301,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",3,0,10077007,0,5050427
1003,100501,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",4,0,10077008,0,5050428
1003,105401,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",5,0,10077009,0,5050429
1003,100301,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",6,0,10077010,0,5050430
1003,105401,10077,0,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",8,0,10077011,0,5050431
1002,114101,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",1007703,1,10077012,1,5050402
1001,114101,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10,1,10077013,0,5050403
1001,113901,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",20,1,10077014,0,5050404
1001,114001,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",30,1,10077015,0,5050405
1003,113901,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",2,1,10077016,0,5050406
1003,114001,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",3,1,10077017,0,5050407
1003,114101,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",4,1,10077018,0,5050408
1003,113901,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",5,1,10077019,0,5050409
1003,114001,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",6,1,10077020,0,5050410
1003,113901,10077,5050001,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",8,1,10077021,0,5050411
1001,120101,10078,0,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",10,0,10078001,0,5078403
1001,120201,10078,0,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",20,0,10078002,0,5078404
1003,120101,10078,0,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",2,0,10078004,0,5078406
1003,120201,10078,5078002,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",4,0,10078005,0,5078407
1001,120101,10078,5078004,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",10,1,10078006,0,5078423
1001,120201,10078,5078004,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",20,1,10078007,0,5078424
1001,120301,10078,0,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",30,0,10078008,0,5078425
1003,120101,10078,5078004,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",2,1,10078009,0,5078426
1003,120201,10078,5078004,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",4,1,10078010,0,5078427
1003,120301,10078,5078004,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",7,1,10078011,0,5078428
1002,119001,10078,0,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",1007803,0,10078012,1,5078442
1001,119001,10078,5078006,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",10,1,10078013,0,5078443
1001,119101,10078,5078006,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",20,1,10078014,0,5078444
1001,120001,10078,5078006,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",30,1,10078015,0,5078445
1003,119001,10078,5078006,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",2,1,10078016,0,5078446
1003,119101,10078,5078006,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",4,1,10078017,0,5078447
1003,120001,10078,5078006,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",7,1,10078018,0,5078448
1003,119001,10078,5078006,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",10,1,10078019,0,5078449
1003,119101,10078,5078006,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",13,1,10078020,0,5078450
1003,119001,10078,5078006,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",15,1,10078021,0,5078451
1002,114201,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",1007903,0,10079001,1,5052422
1001,114201,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10,0,10079002,0,5052403
1001,103701,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",20,0,10079003,0,5052424
1001,114201,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",30,0,10079004,0,5052405
1003,114201,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",2,0,10079005,0,5052406
1003,103701,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",3,0,10079006,0,5052427
1003,114201,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",4,0,10079007,0,5052408
1003,103701,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",5,0,10079008,0,5052429
1003,114201,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",6,0,10079009,0,5052410
1003,114201,10079,0,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",8,0,10079010,0,5052431
1002,114201,10079,5052002,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",1007903,1,10079011,1,5052402
1001,114301,10079,5052002,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",20,1,10079012,0,5052404
1003,114301,10079,5052002,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",3,1,10079013,0,5052407
1003,114301,10079,5052002,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",5,1,10079014,0,5052409
1003,114201,10079,5052002,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",8,1,10079015,0,5052411
1004,119201,10080,0,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",119201,0,10080001,0,5080401
1002,103301,10080,0,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",1008003,0,10080002,1,5080402
1001,103301,10080,0,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10,0,10080003,0,5080403
1001,101101,10080,0,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",20,0,10080004,0,5080404
1001,100701,10080,0,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",30,0,10080005,0,5080405
1003,100701,10080,0,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",2,0,10080006,0,5080406
1003,103301,10080,0,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",7,0,10080007,0,5080408
1003,100701,10080,0,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",13,0,10080008,0,5080410
1003,100701,10080,0,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",15,0,10080009,0,5080411
1003,101101,10080,5080001,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",4,1,10080010,0,5080407
1003,101101,10080,5080001,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10,1,10080011,0,5080409
1002,119201,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",1008003,1,10080012,1,5080422
1001,119201,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10,1,10080013,0,5080423
1001,119301,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",20,1,10080014,0,5080424
1001,119901,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",30,1,10080015,0,5080425
1003,119901,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",2,1,10080016,0,5080426
1003,119301,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",4,1,10080017,0,5080427
1003,119201,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",7,1,10080018,0,5080428
1003,119301,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10,1,10080019,0,5080429
1003,119901,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",13,1,10080020,0,5080430
1003,119901,10080,5080002,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",15,1,10080021,0,5080431
1004,119201,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",119201,1,10080022,0,5080421
1002,119201,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",1008003,1,10080023,1,5080442
1001,119201,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10,1,10080024,0,5080443
1001,119301,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",20,1,10080025,0,5080444
1001,119901,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",30,1,10080026,0,5080445
1003,119901,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",2,1,10080027,0,5080446
1003,119301,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",4,1,10080028,0,5080447
1003,119201,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",7,1,10080029,0,5080448
1003,119301,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10,1,10080030,0,5080449
1003,119901,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",13,1,10080031,0,5080450
1003,119901,10080,5080005,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",15,1,10080032,0,5080451
1004,114601,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",114601,0,10081001,0,5054401
1002,114501,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",1008103,0,10081002,1,5054402
1001,114401,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10,0,10081003,0,5054403
1001,114501,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",20,0,10081004,0,5054404
1001,114501,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",30,0,10081005,0,5054405
1003,114501,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",2,0,10081006,0,5054406
1003,114401,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",3,0,10081007,0,5054407
1003,114501,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",4,0,10081008,0,5054408
1003,114401,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",5,0,10081009,0,5054409
1003,114401,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",6,0,10081010,0,5054410
1003,114401,10081,0,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",8,0,10081011,0,5054411
1004,120801,10082,0,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",120801,0,10082001,0,5082401
1002,120701,10082,0,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",1008203,0,10082002,1,5082402
