start_time,character_id,condition_type,condition_story_id,value_1,value_3,story_id,event_top_adv_id,event_id,type,value_2,end_time
"2022/12/01 15:00:00",119101,1,5078006,4,0,5078447,10078017,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120001,1,5078006,7,0,5078448,10078018,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",119001,1,5078006,10,0,5078449,10078019,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",119101,1,5078006,13,0,5078450,10078020,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",119001,1,5078006,15,0,5078451,10078021,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/17 15:00:00",114201,0,0,1007903,0,5052422,10079001,10079,1002,1,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114201,0,0,10,0,5052403,10079002,10079,1001,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",103701,0,0,20,0,5052424,10079003,10079,1001,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114201,0,0,30,0,5052405,10079004,10079,1001,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114201,0,0,2,0,5052406,10079005,10079,1003,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",103701,0,0,3,0,5052427,10079006,10079,1003,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114201,0,0,4,0,5052408,10079007,10079,1003,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",103701,0,0,5,0,5052429,10079008,10079,1003,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114201,0,0,6,0,5052410,10079009,10079,1003,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114201,0,0,8,0,5052431,10079010,10079,1003,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114201,1,5052002,1007903,0,5052402,10079011,10079,1002,1,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114301,1,5052002,20,0,5052404,10079012,10079,1001,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114301,1,5052002,3,0,5052407,10079013,10079,1003,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114301,1,5052002,5,0,5052409,10079014,10079,1003,0,"2022/12/24 14:59:59"
"2022/12/17 15:00:00",114201,1,5052002,8,0,5052411,10079015,10079,1003,0,"2022/12/24 14:59:59"
"2022/12/29 15:00:00",119201,0,0,119201,0,5080401,10080001,10080,1004,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",103301,0,0,1008003,0,5080402,10080002,10080,1002,1,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",103301,0,0,10,0,5080403,10080003,10080,1001,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",101101,0,0,20,0,5080404,10080004,10080,1001,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",100701,0,0,30,0,5080405,10080005,10080,1001,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",100701,0,0,2,0,5080406,10080006,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",103301,0,0,7,0,5080408,10080007,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",100701,0,0,13,0,5080410,10080008,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",100701,0,0,15,0,5080411,10080009,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",101101,1,5080001,4,0,5080407,10080010,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",101101,1,5080001,10,0,5080409,10080011,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119201,1,5080002,1008003,0,5080422,10080012,10080,1002,1,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119201,1,5080002,10,0,5080423,10080013,10080,1001,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119301,1,5080002,20,0,5080424,10080014,10080,1001,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119901,1,5080002,30,0,5080425,10080015,10080,1001,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119901,1,5080002,2,0,5080426,10080016,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119301,1,5080002,4,0,5080427,10080017,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119201,1,5080002,7,0,5080428,10080018,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119301,1,5080002,10,0,5080429,10080019,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119901,1,5080002,13,0,5080430,10080020,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119901,1,5080002,15,0,5080431,10080021,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119201,1,5080005,119201,0,5080421,10080022,10080,1004,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119201,1,5080005,1008003,0,5080442,10080023,10080,1002,1,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119201,1,5080005,10,0,5080443,10080024,10080,1001,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119301,1,5080005,20,0,5080444,10080025,10080,1001,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119901,1,5080005,30,0,5080445,10080026,10080,1001,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119901,1,5080005,2,0,5080446,10080027,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119301,1,5080005,4,0,5080447,10080028,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119201,1,5080005,7,0,5080448,10080029,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119301,1,5080005,10,0,5080449,10080030,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119901,1,5080005,13,0,5080450,10080031,10080,1003,0,"2023/01/12 14:59:59"
"2022/12/29 15:00:00",119901,1,5080005,15,0,5080451,10080032,10080,1003,0,"2023/01/12 14:59:59"
"2023/01/15 15:00:00",114601,0,0,114601,0,5054401,10081001,10081,1004,0,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114501,0,0,1008103,0,5054402,10081002,10081,1002,1,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114401,0,0,10,0,5054403,10081003,10081,1001,0,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114501,0,0,20,0,5054404,10081004,10081,1001,0,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114501,0,0,30,0,5054405,10081005,10081,1001,0,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114501,0,0,2,0,5054406,10081006,10081,1003,0,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114401,0,0,3,0,5054407,10081007,10081,1003,0,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114501,0,0,4,0,5054408,10081008,10081,1003,0,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114401,0,0,5,0,5054409,10081009,10081,1003,0,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114401,0,0,6,0,5054410,10081010,10081,1003,0,"2023/01/22 14:59:59"
"2023/01/15 15:00:00",114401,0,0,8,0,5054411,10081011,10081,1003,0,"2023/01/22 14:59:59"
"2023/01/30 15:00:00",120801,0,0,120801,0,5082401,10082001,10082,1004,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,0,0,1008203,0,5082402,10082002,10082,1002,1,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082002,1008203,0,5082422,10082003,10082,1002,1,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082004,1008203,0,5082442,10082004,10082,1002,1,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082005,1008203,0,5082402,10082005,10082,1002,1,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,0,0,10,0,5082403,10082006,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082002,10,0,5082423,10082007,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082004,10,0,5082443,10082008,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082005,10,0,5082403,10082009,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120902,0,0,20,0,5082404,10082010,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120902,1,5082002,20,0,5082424,10082011,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120902,1,5082004,20,0,5082444,10082012,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120902,1,5082005,20,0,5082404,10082013,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,0,0,30,0,5082405,10082014,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082002,30,0,5082425,10082015,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082004,30,0,5082445,10082016,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082005,30,0,5082405,10082017,10082,1001,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,0,0,2,0,5082406,10082018,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082002,2,0,5082426,10082019,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082004,2,0,5082446,10082020,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082005,2,0,5082406,10082021,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,0,0,4,0,5082407,10082022,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082002,4,0,5082427,10082023,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082004,4,0,5082447,10082024,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082005,4,0,5082407,10082025,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120902,0,0,7,0,5082408,10082026,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120902,1,5082002,7,0,5082428,10082027,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120902,1,5082004,7,0,5082448,10082028,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120902,1,5082005,7,0,5082408,10082029,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,0,0,10,0,5082409,10082030,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082002,10,0,5082429,10082031,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082004,10,0,5082449,10082032,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120701,1,5082005,10,0,5082409,10082033,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,0,0,13,0,5082410,10082034,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082002,13,0,5082430,10082035,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082004,13,0,5082450,10082036,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082005,13,0,5082410,10082037,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,0,0,15,0,5082411,10082038,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082002,15,0,5082431,10082039,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082004,15,0,5082451,10082040,10082,1003,0,"2023/02/13 14:59:59"
"2023/01/30 15:00:00",120801,1,5082005,15,0,5082411,10082041,10082,1003,0,"2023/02/13 14:59:59"
"2023/02/17 15:00:00",114701,0,0,114701,0,5056401,10083001,10083,1004,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",105801,0,0,1008303,0,5056402,10083002,10083,1002,1,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",111801,1,5056001,1008303,0,5056422,10083003,10083,1002,1,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",106001,0,0,10,0,5056403,10083004,10083,1001,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",112001,1,5056001,10,0,5056423,10083005,10083,1001,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",105901,0,0,20,0,5056404,10083006,10083,1001,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",111901,1,5056001,20,0,5056424,10083007,10083,1001,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",105801,0,0,30,0,5056405,10083008,10083,1001,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",111801,1,5056001,30,0,5056425,10083009,10083,1001,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",105801,0,0,2,0,5056406,10083010,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",111801,1,5056001,2,0,5056426,10083011,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",106001,0,0,3,0,5056407,10083012,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",112001,1,5056001,3,0,5056427,10083013,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",105901,0,0,4,0,5056408,10083014,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",111901,1,5056001,4,0,5056428,10083015,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",106101,0,0,5,0,5056409,10083016,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",114701,1,5056001,5,0,5056429,10083017,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",107001,0,0,6,0,5056410,10083018,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",115001,1,5056001,6,0,5056430,10083019,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",105801,0,0,8,0,5056411,10083020,10083,1003,0,"2023/02/24 14:59:59"
"2023/02/17 15:00:00",111801,1,5056001,8,0,5056431,10083021,10083,1003,0,"2023/02/24 14:59:59"
"2023/03/02 15:00:00",106401,0,0,1008403,0,5084402,10084001,10084,1002,1,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",106401,0,0,10,0,5084403,10084002,10084,1001,0,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",106001,0,0,20,0,5084404,10084003,10084,1001,0,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",105901,0,0,30,0,5084405,10084004,10084,1001,0,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",106001,1,5084003,2,0,5084406,10084005,10084,1003,0,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",105901,1,5084003,4,0,5084407,10084006,10084,1003,0,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",106401,1,5084003,7,0,5084408,10084007,10084,1003,0,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",106401,1,5084003,1008403,0,5084422,10084008,10084,1002,1,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",106401,1,5084003,10,0,5084423,10084009,10084,1001,0,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",106001,1,5084003,20,0,5084424,10084010,10084,1001,0,"2023/03/22 14:59:59"
"2023/03/02 15:00:00",105901,1,5084003,30,0,5084425,10084011,10084,1001,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121201,0,0,121201,0,5085401,10085001,10085,1004,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121201,0,0,1008503,0,5085402,10085002,10085,1002,1,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",106001,0,0,10,0,5085403,10085003,10085,1001,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",105801,0,0,20,0,5085404,10085004,10085,1001,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121201,0,0,30,0,5085405,10085005,10085,1001,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121001,1,5085005,10,0,5085406,10085006,10085,1003,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121101,1,5085005,12,0,5085407,10085007,10085,1003,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121201,1,5085005,17,0,5085408,10085008,10085,1003,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121001,1,5085005,21,0,5085411,10085009,10085,1003,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121201,1,5085004,1008503,0,5085422,10085010,10085,1002,1,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",106001,1,5085004,10,0,5085423,10085011,10085,1001,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",105801,1,5085004,20,0,5085424,10085012,10085,1001,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121201,1,5085004,30,0,5085425,10085013,10085,1001,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121201,1,5085005,1008503,0,5085442,10085014,10085,1002,1,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121101,1,5085005,10,0,5085443,10085015,10085,1001,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121001,1,5085005,20,0,5085444,10085016,10085,1001,0,"2023/03/22 14:59:59"
"2023/03/09 15:00:00",121201,1,5085005,30,0,5085445,10085017,10085,1001,0,"2023/03/22 14:59:59"
"2023/03/12 15:00:00",115601,0,0,115601,0,5058401,10086001,10086,1004,0,"2023/03/24 14:59:59"
"2023/03/12 15:00:00",106001,0,0,1008603,0,5058402,10086002,10086,1002,1,"2023/03/24 14:59:59"
"2023/03/12 15:00:00",105801,0,0,10,0,5058403,10086003,10086,1001,0,"2023/03/24 14:59:59"
"2023/03/12 15:00:00",106001,0,0,20,0,5058404,10086004,10086,1001,0,"2023/03/24 14:59:59"
"2023/03/12 15:00:00",105901,0,0,30,0,5058405,10086005,10086,1001,0,"2023/03/24 14:59:59"
"2023/03/12 15:00:00",105901,0,0,2,0,5058406,10086006,10086,1003,0,"2023/03/24 14:59:59"
"2023/03/12 15:00:00",106001,0,0,4,0,5058407,10086007,10086,1003,0,"2023/03/24 14:59:59"
"2023/03/12 15:00:00",105801,0,0,7,0,5058408,10086008,10086,1003,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",191401,0,0,1008703,0,5059402,10087001,10087,1002,1,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",115501,1,5059005,1008703,0,5059422,10087002,10087,1002,1,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",106001,0,0,10,0,5059403,10087003,10087,1001,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",105801,0,0,20,0,5059404,10087004,10087,1001,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",191401,0,0,30,0,5059405,10087005,10087,1001,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",115501,1,5059005,30,0,5059425,10087006,10087,1001,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",191401,0,0,8,0,5059408,10087007,10087,1003,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",115501,1,5059005,8,0,5059428,10087008,10087,1003,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",105801,0,0,10,0,5059406,10087009,10087,1003,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",106001,0,0,12,0,5059407,10087010,10087,1003,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",191401,0,0,13,0,5059411,10087011,10087,1003,0,"2023/03/24 14:59:59"
"2023/03/18 15:00:00",115501,1,5059005,13,0,5059431,10087012,10087,1003,0,"2023/03/24 14:59:59"
"2023/03/29 15:00:00",105001,0,0,1008803,0,5088402,10088001,10088,1002,1,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088003,1008803,0,5088422,10088002,10088,1002,1,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088005,1008803,0,5088442,10088003,10088,1002,1,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",105001,0,0,10,0,5088403,10088004,10088,1001,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088003,10,0,5088423,10088005,10088,1001,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088005,10,0,5088443,10088006,10088,1001,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",102101,0,0,20,0,5088404,10088007,10088,1001,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121301,1,5088003,20,0,5088424,10088008,10088,1001,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121301,1,5088005,20,0,5088444,10088009,10088,1001,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",105001,0,0,30,0,5088405,10088010,10088,1001,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088003,30,0,5088425,10088011,10088,1001,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088005,30,0,5088445,10088012,10088,1001,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",105001,0,0,2,0,5088406,10088013,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088003,2,0,5088426,10088014,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088005,2,0,5088446,10088015,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",102101,0,0,4,0,5088407,10088016,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121301,1,5088003,4,0,5088427,10088017,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121301,1,5088005,4,0,5088447,10088018,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",105001,0,0,7,0,5088408,10088019,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088003,7,0,5088428,10088020,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088005,7,0,5088448,10088021,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",102101,0,0,10,0,5088409,10088022,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121301,1,5088003,10,0,5088429,10088023,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121301,1,5088005,10,0,5088449,10088024,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088005,13,0,5088450,10088025,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",105001,0,0,15,0,5088411,10088026,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088003,15,0,5088431,10088027,10088,1003,0,"2023/04/12 14:59:59"
"2023/03/29 15:00:00",121401,1,5088005,15,0,5088451,10088028,10088,1003,0,"2023/04/12 14:59:59"
"2023/04/14 15:00:00",115801,0,0,115801,0,5061401,10089001,10089,1004,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",105201,0,0,1008903,0,5061402,10089002,10089,1002,1,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",105201,0,0,10,0,5061403,10089003,10089,1001,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",104301,0,0,20,0,5061404,10089004,10089,1001,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",105201,0,0,30,0,5061405,10089005,10089,1001,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",115801,1,5061001,1008903,0,5061422,10089012,10089,1002,1,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",115801,1,5061001,10,0,5061423,10089013,10089,1001,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",115901,1,5061003,20,0,5061424,10089014,10089,1001,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",115801,1,5061001,30,0,5061425,10089015,10089,1001,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",115801,1,5061001,2,0,5061426,10089016,10089,1003,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",116001,1,5061002,3,0,5061427,10089017,10089,1003,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",115901,1,5061003,4,0,5061428,10089018,10089,1003,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",116001,1,5061002,5,0,5061429,10089019,10089,1003,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",115801,1,5061001,6,0,5061430,10089020,10089,1003,0,"2023/04/21 14:59:59"
"2023/04/14 15:00:00",115801,1,5061001,8,0,5061431,10089021,10089,1003,0,"2023/04/21 14:59:59"
"2023/05/02 15:00:00",106601,0,0,1009003,0,5090402,10090001,10090,1002,1,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",121601,1,5090002,1009003,0,5090422,10090002,10090,1002,1,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",106601,0,0,10,0,5090403,10090003,10090,1001,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",121601,1,5090002,10,0,5090423,10090004,10090,1001,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",105501,0,0,20,0,5090404,10090005,10090,1001,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",121501,1,5090002,20,0,5090424,10090006,10090,1001,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",105501,0,0,30,0,5090405,10090007,10090,1001,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",121501,1,5090002,30,0,5090425,10090008,10090,1001,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",105501,0,0,2,0,5090406,10090009,10090,1003,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",121501,1,5090002,2,0,5090426,10090010,10090,1003,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",121601,1,5090002,4,0,5090407,10090011,10090,1003,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",121501,1,5090002,7,0,5090410,10090012,10090,1003,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",121601,1,5090002,10,0,5090409,10090013,10090,1003,0,"2023/05/16 14:59:59"
"2023/05/02 15:00:00",121601,1,5090006,15,0,5090411,10090014,10090,1003,0,"2023/05/16 14:59:59"
"2023/05/18 15:00:00",110801,0,0,1009103,0,5064402,10091001,10091,1002,1,"2023/05/25 14:59:59"
"2023/05/18 15:00:00",110901,0,0,10,0,5064403,10091002,10091,1001,0,"2023/05/25 14:59:59"
"2023/05/18 15:00:00",111001,0,0,20,0,5064404,10091003,10091,1001,0,"2023/05/25 14:59:59"
"2023/05/18 15:00:00",110801,0,0,30,0,5064405,10091004,10091,1001,0,"2023/05/25 14:59:59"
"2023/05/18 15:00:00",110801,0,0,2,0,5064406,10091005,10091,1003,0,"2023/05/25 14:59:59"
"2023/05/18 15:00:00",110801,0,0,3,0,5064407,10091006,10091,1003,0,"2023/05/25 14:59:59"
"2023/05/18 15:00:00",110901,0,0,4,0,5064408,10091007,10091,1003,0,"2023/05/25 14:59:59"
"2023/05/18 15:00:00",111001,0,0,5,0,5064409,10091008,10091,1003,0,"2023/05/25 14:59:59"
