condition_type,value_2,value_3,story_id,start_time,condition_story_id,end_time,event_id,character_id,event_top_adv_id,value_1,type
1,1,0,5082422,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120701,10082003,1008203,1002
1,1,0,5082442,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120701,10082004,1008203,1002
1,1,0,5082402,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120701,10082005,1008203,1002
0,0,0,5082403,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120801,10082006,10,1001
1,0,0,5082423,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120801,10082007,10,1001
1,0,0,5082443,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120801,10082008,10,1001
1,0,0,5082403,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120801,10082009,10,1001
0,0,0,5082404,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120902,10082010,20,1001
1,0,0,5082424,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120902,10082011,20,1001
1,0,0,5082444,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120902,10082012,20,1001
1,0,0,5082404,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120902,10082013,20,1001
0,0,0,5082405,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120701,10082014,30,1001
1,0,0,5082425,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120701,10082015,30,1001
1,0,0,5082445,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120701,10082016,30,1001
1,0,0,5082405,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120701,10082017,30,1001
0,0,0,5082406,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120701,10082018,2,1003
1,0,0,5082426,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120701,10082019,2,1003
1,0,0,5082446,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120701,10082020,2,1003
1,0,0,5082406,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120701,10082021,2,1003
0,0,0,5082407,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120801,10082022,4,1003
1,0,0,5082427,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120801,10082023,4,1003
1,0,0,5082447,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120801,10082024,4,1003
1,0,0,5082407,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120801,10082025,4,1003
0,0,0,5082408,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120902,10082026,7,1003
1,0,0,5082428,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120902,10082027,7,1003
1,0,0,5082448,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120902,10082028,7,1003
1,0,0,5082408,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120902,10082029,7,1003
0,0,0,5082409,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120701,10082030,10,1003
1,0,0,5082429,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120701,10082031,10,1003
1,0,0,5082449,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120701,10082032,10,1003
1,0,0,5082409,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120701,10082033,10,1003
0,0,0,5082410,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120801,10082034,13,1003
1,0,0,5082430,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120801,10082035,13,1003
1,0,0,5082450,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120801,10082036,13,1003
1,0,0,5082410,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120801,10082037,13,1003
0,0,0,5082411,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120801,10082038,15,1003
1,0,0,5082431,"2023/01/30 15:00:00",5082002,"2023/02/13 14:59:59",10082,120801,10082039,15,1003
1,0,0,5082451,"2023/01/30 15:00:00",5082004,"2023/02/13 14:59:59",10082,120801,10082040,15,1003
1,0,0,5082411,"2023/01/30 15:00:00",5082005,"2023/02/13 14:59:59",10082,120801,10082041,15,1003
0,0,0,5056401,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,114701,10083001,114701,1004
0,1,0,5056402,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,105801,10083002,1008303,1002
1,1,0,5056422,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,111801,10083003,1008303,1002
0,0,0,5056403,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,106001,10083004,10,1001
1,0,0,5056423,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,112001,10083005,10,1001
0,0,0,5056404,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,105901,10083006,20,1001
1,0,0,5056424,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,111901,10083007,20,1001
0,0,0,5056405,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,105801,10083008,30,1001
1,0,0,5056425,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,111801,10083009,30,1001
0,0,0,5056406,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,105801,10083010,2,1003
1,0,0,5056426,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,111801,10083011,2,1003
0,0,0,5056407,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,106001,10083012,3,1003
1,0,0,5056427,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,112001,10083013,3,1003
0,0,0,5056408,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,105901,10083014,4,1003
1,0,0,5056428,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,111901,10083015,4,1003
0,0,0,5056409,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,106101,10083016,5,1003
1,0,0,5056429,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,114701,10083017,5,1003
0,0,0,5056410,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,107001,10083018,6,1003
1,0,0,5056430,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,115001,10083019,6,1003
0,0,0,5056411,"2023/02/17 15:00:00",0,"2023/02/24 14:59:59",10083,105801,10083020,8,1003
1,0,0,5056431,"2023/02/17 15:00:00",5056001,"2023/02/24 14:59:59",10083,111801,10083021,8,1003
0,1,0,5084402,"2023/03/02 15:00:00",0,"2023/03/22 14:59:59",10084,106401,10084001,1008403,1002
0,0,0,5084403,"2023/03/02 15:00:00",0,"2023/03/22 14:59:59",10084,106401,10084002,10,1001
0,0,0,5084404,"2023/03/02 15:00:00",0,"2023/03/22 14:59:59",10084,106001,10084003,20,1001
0,0,0,5084405,"2023/03/02 15:00:00",0,"2023/03/22 14:59:59",10084,105901,10084004,30,1001
1,0,0,5084406,"2023/03/02 15:00:00",5084003,"2023/03/22 14:59:59",10084,106001,10084005,2,1003
1,0,0,5084407,"2023/03/02 15:00:00",5084003,"2023/03/22 14:59:59",10084,105901,10084006,4,1003
1,0,0,5084408,"2023/03/02 15:00:00",5084003,"2023/03/22 14:59:59",10084,106401,10084007,7,1003
1,1,0,5084422,"2023/03/02 15:00:00",5084003,"2023/03/22 14:59:59",10084,106401,10084008,1008403,1002
1,0,0,5084423,"2023/03/02 15:00:00",5084003,"2023/03/22 14:59:59",10084,106401,10084009,10,1001
1,0,0,5084424,"2023/03/02 15:00:00",5084003,"2023/03/22 14:59:59",10084,106001,10084010,20,1001
1,0,0,5084425,"2023/03/02 15:00:00",5084003,"2023/03/22 14:59:59",10084,105901,10084011,30,1001
0,0,0,5085401,"2023/03/09 15:00:00",0,"2023/03/22 14:59:59",10085,121201,10085001,121201,1004
0,1,0,5085402,"2023/03/09 15:00:00",0,"2023/03/22 14:59:59",10085,121201,10085002,1008503,1002
0,0,0,5085403,"2023/03/09 15:00:00",0,"2023/03/22 14:59:59",10085,106001,10085003,10,1001
0,0,0,5085404,"2023/03/09 15:00:00",0,"2023/03/22 14:59:59",10085,105801,10085004,20,1001
0,0,0,5085405,"2023/03/09 15:00:00",0,"2023/03/22 14:59:59",10085,121201,10085005,30,1001
1,0,0,5085406,"2023/03/09 15:00:00",5085005,"2023/03/22 14:59:59",10085,121001,10085006,10,1003
1,0,0,5085407,"2023/03/09 15:00:00",5085005,"2023/03/22 14:59:59",10085,121101,10085007,12,1003
1,0,0,5085408,"2023/03/09 15:00:00",5085005,"2023/03/22 14:59:59",10085,121201,10085008,17,1003
1,0,0,5085411,"2023/03/09 15:00:00",5085005,"2023/03/22 14:59:59",10085,121001,10085009,21,1003
1,1,0,5085422,"2023/03/09 15:00:00",5085004,"2023/03/22 14:59:59",10085,121201,10085010,1008503,1002
1,0,0,5085423,"2023/03/09 15:00:00",5085004,"2023/03/22 14:59:59",10085,106001,10085011,10,1001
1,0,0,5085424,"2023/03/09 15:00:00",5085004,"2023/03/22 14:59:59",10085,105801,10085012,20,1001
1,0,0,5085425,"2023/03/09 15:00:00",5085004,"2023/03/22 14:59:59",10085,121201,10085013,30,1001
1,1,0,5085442,"2023/03/09 15:00:00",5085005,"2023/03/22 14:59:59",10085,121201,10085014,1008503,1002
1,0,0,5085443,"2023/03/09 15:00:00",5085005,"2023/03/22 14:59:59",10085,121101,10085015,10,1001
1,0,0,5085444,"2023/03/09 15:00:00",5085005,"2023/03/22 14:59:59",10085,121001,10085016,20,1001
1,0,0,5085445,"2023/03/09 15:00:00",5085005,"2023/03/22 14:59:59",10085,121201,10085017,30,1001
0,0,0,5058401,"2023/03/12 15:00:00",0,"2023/03/24 14:59:59",10086,115601,10086001,115601,1004
0,1,0,5058402,"2023/03/12 15:00:00",0,"2023/03/24 14:59:59",10086,106001,10086002,1008603,1002
0,0,0,5058403,"2023/03/12 15:00:00",0,"2023/03/24 14:59:59",10086,105801,10086003,10,1001
0,0,0,5058404,"2023/03/12 15:00:00",0,"2023/03/24 14:59:59",10086,106001,10086004,20,1001
0,0,0,5058405,"2023/03/12 15:00:00",0,"2023/03/24 14:59:59",10086,105901,10086005,30,1001
0,0,0,5058406,"2023/03/12 15:00:00",0,"2023/03/24 14:59:59",10086,105901,10086006,2,1003
0,0,0,5058407,"2023/03/12 15:00:00",0,"2023/03/24 14:59:59",10086,106001,10086007,4,1003
0,0,0,5058408,"2023/03/12 15:00:00",0,"2023/03/24 14:59:59",10086,105801,10086008,7,1003
0,1,0,5059402,"2023/03/18 15:00:00",0,"2023/03/24 14:59:59",10087,191401,10087001,1008703,1002
1,1,0,5059422,"2023/03/18 15:00:00",5059005,"2023/03/24 14:59:59",10087,115501,10087002,1008703,1002
0,0,0,5059403,"2023/03/18 15:00:00",0,"2023/03/24 14:59:59",10087,106001,10087003,10,1001
0,0,0,5059404,"2023/03/18 15:00:00",0,"2023/03/24 14:59:59",10087,105801,10087004,20,1001
0,0,0,5059405,"2023/03/18 15:00:00",0,"2023/03/24 14:59:59",10087,191401,10087005,30,1001
1,0,0,5059425,"2023/03/18 15:00:00",5059005,"2023/03/24 14:59:59",10087,115501,10087006,30,1001
0,0,0,5059408,"2023/03/18 15:00:00",0,"2023/03/24 14:59:59",10087,191401,10087007,8,1003
1,0,0,5059428,"2023/03/18 15:00:00",5059005,"2023/03/24 14:59:59",10087,115501,10087008,8,1003
0,0,0,5059406,"2023/03/18 15:00:00",0,"2023/03/24 14:59:59",10087,105801,10087009,10,1003
0,0,0,5059407,"2023/03/18 15:00:00",0,"2023/03/24 14:59:59",10087,106001,10087010,12,1003
0,0,0,5059411,"2023/03/18 15:00:00",0,"2023/03/24 14:59:59",10087,191401,10087011,13,1003
1,0,0,5059431,"2023/03/18 15:00:00",5059005,"2023/03/24 14:59:59",10087,115501,10087012,13,1003
0,1,0,5088402,"2023/03/29 15:00:00",0,"2023/04/12 14:59:59",10088,105001,10088001,1008803,1002
1,1,0,5088422,"2023/03/29 15:00:00",5088003,"2023/04/12 14:59:59",10088,121401,10088002,1008803,1002
1,1,0,5088442,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121401,10088003,1008803,1002
0,0,0,5088403,"2023/03/29 15:00:00",0,"2023/04/12 14:59:59",10088,105001,10088004,10,1001
1,0,0,5088423,"2023/03/29 15:00:00",5088003,"2023/04/12 14:59:59",10088,121401,10088005,10,1001
1,0,0,5088443,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121401,10088006,10,1001
0,0,0,5088404,"2023/03/29 15:00:00",0,"2023/04/12 14:59:59",10088,102101,10088007,20,1001
1,0,0,5088424,"2023/03/29 15:00:00",5088003,"2023/04/12 14:59:59",10088,121301,10088008,20,1001
1,0,0,5088444,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121301,10088009,20,1001
0,0,0,5088405,"2023/03/29 15:00:00",0,"2023/04/12 14:59:59",10088,105001,10088010,30,1001
1,0,0,5088425,"2023/03/29 15:00:00",5088003,"2023/04/12 14:59:59",10088,121401,10088011,30,1001
1,0,0,5088445,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121401,10088012,30,1001
0,0,0,5088406,"2023/03/29 15:00:00",0,"2023/04/12 14:59:59",10088,105001,10088013,2,1003
1,0,0,5088426,"2023/03/29 15:00:00",5088003,"2023/04/12 14:59:59",10088,121401,10088014,2,1003
1,0,0,5088446,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121401,10088015,2,1003
0,0,0,5088407,"2023/03/29 15:00:00",0,"2023/04/12 14:59:59",10088,102101,10088016,4,1003
1,0,0,5088427,"2023/03/29 15:00:00",5088003,"2023/04/12 14:59:59",10088,121301,10088017,4,1003
1,0,0,5088447,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121301,10088018,4,1003
0,0,0,5088408,"2023/03/29 15:00:00",0,"2023/04/12 14:59:59",10088,105001,10088019,7,1003
1,0,0,5088428,"2023/03/29 15:00:00",5088003,"2023/04/12 14:59:59",10088,121401,10088020,7,1003
1,0,0,5088448,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121401,10088021,7,1003
0,0,0,5088409,"2023/03/29 15:00:00",0,"2023/04/12 14:59:59",10088,102101,10088022,10,1003
1,0,0,5088429,"2023/03/29 15:00:00",5088003,"2023/04/12 14:59:59",10088,121301,10088023,10,1003
1,0,0,5088449,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121301,10088024,10,1003
1,0,0,5088450,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121401,10088025,13,1003
0,0,0,5088411,"2023/03/29 15:00:00",0,"2023/04/12 14:59:59",10088,105001,10088026,15,1003
1,0,0,5088431,"2023/03/29 15:00:00",5088003,"2023/04/12 14:59:59",10088,121401,10088027,15,1003
1,0,0,5088451,"2023/03/29 15:00:00",5088005,"2023/04/12 14:59:59",10088,121401,10088028,15,1003
0,0,0,5061401,"2023/04/14 15:00:00",0,"2023/04/21 14:59:59",10089,115801,10089001,115801,1004
0,1,0,5061402,"2023/04/14 15:00:00",0,"2023/04/21 14:59:59",10089,105201,10089002,1008903,1002
0,0,0,5061403,"2023/04/14 15:00:00",0,"2023/04/21 14:59:59",10089,105201,10089003,10,1001
0,0,0,5061404,"2023/04/14 15:00:00",0,"2023/04/21 14:59:59",10089,104301,10089004,20,1001
0,0,0,5061405,"2023/04/14 15:00:00",0,"2023/04/21 14:59:59",10089,105201,10089005,30,1001
1,1,0,5061422,"2023/04/14 15:00:00",5061001,"2023/04/21 14:59:59",10089,115801,10089012,1008903,1002
1,0,0,5061423,"2023/04/14 15:00:00",5061001,"2023/04/21 14:59:59",10089,115801,10089013,10,1001
1,0,0,5061424,"2023/04/14 15:00:00",5061003,"2023/04/21 14:59:59",10089,115901,10089014,20,1001
1,0,0,5061425,"2023/04/14 15:00:00",5061001,"2023/04/21 14:59:59",10089,115801,10089015,30,1001
1,0,0,5061426,"2023/04/14 15:00:00",5061001,"2023/04/21 14:59:59",10089,115801,10089016,2,1003
1,0,0,5061427,"2023/04/14 15:00:00",5061002,"2023/04/21 14:59:59",10089,116001,10089017,3,1003
1,0,0,5061428,"2023/04/14 15:00:00",5061003,"2023/04/21 14:59:59",10089,115901,10089018,4,1003
1,0,0,5061429,"2023/04/14 15:00:00",5061002,"2023/04/21 14:59:59",10089,116001,10089019,5,1003
1,0,0,5061430,"2023/04/14 15:00:00",5061001,"2023/04/21 14:59:59",10089,115801,10089020,6,1003
1,0,0,5061431,"2023/04/14 15:00:00",5061001,"2023/04/21 14:59:59",10089,115801,10089021,8,1003
0,1,0,5090402,"2023/05/02 15:00:00",0,"2023/05/16 14:59:59",10090,106601,10090001,1009003,1002
1,1,0,5090422,"2023/05/02 15:00:00",5090002,"2023/05/16 14:59:59",10090,121601,10090002,1009003,1002
0,0,0,5090403,"2023/05/02 15:00:00",0,"2023/05/16 14:59:59",10090,106601,10090003,10,1001
1,0,0,5090423,"2023/05/02 15:00:00",5090002,"2023/05/16 14:59:59",10090,121601,10090004,10,1001
0,0,0,5090404,"2023/05/02 15:00:00",0,"2023/05/16 14:59:59",10090,105501,10090005,20,1001
1,0,0,5090424,"2023/05/02 15:00:00",5090002,"2023/05/16 14:59:59",10090,121501,10090006,20,1001
0,0,0,5090405,"2023/05/02 15:00:00",0,"2023/05/16 14:59:59",10090,105501,10090007,30,1001
1,0,0,5090425,"2023/05/02 15:00:00",5090002,"2023/05/16 14:59:59",10090,121501,10090008,30,1001
0,0,0,5090406,"2023/05/02 15:00:00",0,"2023/05/16 14:59:59",10090,105501,10090009,2,1003
1,0,0,5090426,"2023/05/02 15:00:00",5090002,"2023/05/16 14:59:59",10090,121501,10090010,2,1003
1,0,0,5090407,"2023/05/02 15:00:00",5090002,"2023/05/16 14:59:59",10090,121601,10090011,4,1003
1,0,0,5090410,"2023/05/02 15:00:00",5090002,"2023/05/16 14:59:59",10090,121501,10090012,7,1003
1,0,0,5090409,"2023/05/02 15:00:00",5090002,"2023/05/16 14:59:59",10090,121601,10090013,10,1003
1,0,0,5090411,"2023/05/02 15:00:00",5090006,"2023/05/16 14:59:59",10090,121601,10090014,15,1003
0,1,0,5064402,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,110801,10091001,1009103,1002
0,0,0,5064403,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,110901,10091002,10,1001
0,0,0,5064404,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,111001,10091003,20,1001
0,0,0,5064405,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,110801,10091004,30,1001
0,0,0,5064406,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,110801,10091005,2,1003
0,0,0,5064407,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,110801,10091006,3,1003
0,0,0,5064408,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,110901,10091007,4,1003
0,0,0,5064409,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,111001,10091008,5,1003
0,0,0,5064410,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,110801,10091009,6,1003
0,0,0,5064411,"2023/05/18 15:00:00",0,"2023/05/25 14:59:59",10091,110801,10091010,8,1003
1,1,0,5064422,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116201,10091011,1009103,1002
1,0,0,5064423,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116301,10091012,10,1001
1,0,0,5064424,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116401,10091013,20,1001
1,0,0,5064425,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116201,10091014,30,1001
1,0,0,5064426,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116201,10091015,2,1003
1,0,0,5064427,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116201,10091016,3,1003
1,0,0,5064428,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116301,10091017,4,1003
1,0,0,5064429,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116401,10091018,5,1003
1,0,0,5064430,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116201,10091019,6,1003
1,0,0,5064431,"2023/05/18 15:00:00",5064001,"2023/05/25 14:59:59",10091,116201,10091020,8,1003
0,1,0,5092402,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,101401,10092001,1009203,1002
1,1,0,5092422,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,101401,10092002,1009203,1002
1,1,0,5092442,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,101401,10092003,1009203,1002
0,0,0,5092403,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,101401,10092004,10,1001
1,0,0,5092423,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,101401,10092005,10,1001
1,0,0,5092443,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,101401,10092006,10,1001
0,0,0,5092404,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,103101,10092007,20,1001
1,0,0,5092424,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,122001,10092008,20,1001
1,0,0,5092444,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,122001,10092009,20,1001
0,0,0,5092405,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,100901,10092010,30,1001
1,0,0,5092425,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,121901,10092011,30,1001
1,0,0,5092445,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,121901,10092012,30,1001
0,0,0,5092406,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,101401,10092013,2,1003
1,0,0,5092426,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,101401,10092014,2,1003
1,0,0,5092446,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,101401,10092015,2,1003
0,0,0,5092407,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,103101,10092016,4,1003
1,0,0,5092427,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,122001,10092017,4,1003
1,0,0,5092447,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,122001,10092018,4,1003
0,0,0,5092408,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,100901,10092019,7,1003
1,0,0,5092428,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,121901,10092020,7,1003
1,0,0,5092448,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,121901,10092021,7,1003
0,0,0,5092409,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,103101,10092022,10,1003
1,0,0,5092429,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,122001,10092023,10,1003
1,0,0,5092449,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,122001,10092024,10,1003
0,0,0,5092410,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,100901,10092025,13,1003
1,0,0,5092430,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,121901,10092026,13,1003
1,0,0,5092450,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,121901,10092027,13,1003
0,0,0,5092411,"2023/05/30 15:00:00",0,"2023/06/13 14:59:59",10092,101401,10092028,15,1003
1,0,0,5092431,"2023/05/30 15:00:00",5092001,"2023/06/13 14:59:59",10092,101401,10092029,15,1003
1,0,0,5092451,"2023/05/30 15:00:00",5092004,"2023/06/13 14:59:59",10092,101401,10092030,15,1003
0,1,0,5066402,"2023/06/15 15:00:00",0,"2023/06/22 14:59:59",10093,106601,10093001,1009303,1002
1,1,0,5066422,"2023/06/15 15:00:00",5066003,"2023/06/22 14:59:59",10093,116501,10093002,1009303,1002
1,1,0,5066442,"2023/06/15 15:00:00",5066005,"2023/06/22 14:59:59",10093,116501,10093003,1009303,1002
0,0,0,5066403,"2023/06/15 15:00:00",0,"2023/06/22 14:59:59",10093,106601,10093004,10,1001
1,0,0,5066423,"2023/06/15 15:00:00",5066003,"2023/06/22 14:59:59",10093,116501,10093005,10,1001
1,0,0,5066443,"2023/06/15 15:00:00",5066005,"2023/06/22 14:59:59",10093,116501,10093006,10,1001
0,0,0,5066404,"2023/06/15 15:00:00",0,"2023/06/22 14:59:59",10093,116601,10093007,20,1001
1,0,0,5066424,"2023/06/15 15:00:00",5066005,"2023/06/22 14:59:59",10093,116601,10093008,20,1001
0,0,0,5066405,"2023/06/15 15:00:00",0,"2023/06/22 14:59:59",10093,106601,10093009,30,1001
1,0,0,5066425,"2023/06/15 15:00:00",5066003,"2023/06/22 14:59:59",10093,116501,10093010,30,1001
1,0,0,5066445,"2023/06/15 15:00:00",5066005,"2023/06/22 14:59:59",10093,116501,10093011,30,1001
0,0,0,5066406,"2023/06/15 15:00:00",0,"2023/06/22 14:59:59",10093,106601,10093012,2,1003
1,0,0,5066426,"2023/06/15 15:00:00",5066003,"2023/06/22 14:59:59",10093,116501,10093013,2,1003
1,0,0,5066446,"2023/06/15 15:00:00",5066005,"2023/06/22 14:59:59",10093,116501,10093014,2,1003
0,0,0,5066407,"2023/06/15 15:00:00",0,"2023/06/22 14:59:59",10093,116601,10093015,3,1003
1,0,0,5066427,"2023/06/15 15:00:00",5066005,"2023/06/22 14:59:59",10093,116601,10093016,3,1003
0,0,0,5066408,"2023/06/15 15:00:00",0,"2023/06/22 14:59:59",10093,106601,10093017,4,1003
1,0,0,5066428,"2023/06/15 15:00:00",5066003,"2023/06/22 14:59:59",10093,116501,10093018,4,1003
