start_time,condition_story_id,value_3,story_id,end_time,event_id,event_top_adv_id,type,character_id,value_1,condition_type,value_2
"2022/10/31 15:00:00",5076002,0,5076425,"2022/11/14 14:59:59",10076,10076015,1001,117701,30,1,0
"2022/10/31 15:00:00",5076002,0,5076426,"2022/11/14 14:59:59",10076,10076016,1003,117701,2,1,0
"2022/10/31 15:00:00",5076002,0,5076427,"2022/11/14 14:59:59",10076,10076017,1003,117801,4,1,0
"2022/10/31 15:00:00",5076002,0,5076428,"2022/11/14 14:59:59",10076,10076018,1003,117701,7,1,0
"2022/10/31 15:00:00",5076002,0,5076429,"2022/11/14 14:59:59",10076,10076019,1003,117901,10,1,0
"2022/10/31 15:00:00",5076002,0,5076430,"2022/11/14 14:59:59",10076,10076020,1003,117701,13,1,0
"2022/10/31 15:00:00",5076002,0,5076431,"2022/11/14 14:59:59",10076,10076021,1003,117701,15,1,0
"2022/10/31 15:00:00",5076005,0,5076442,"2022/11/14 14:59:59",10076,10076022,1002,117701,1007603,1,1
"2022/10/31 15:00:00",5076005,0,5076443,"2022/11/14 14:59:59",10076,10076023,1001,117801,10,1,0
"2022/10/31 15:00:00",5076005,0,5076444,"2022/11/14 14:59:59",10076,10076024,1001,117901,20,1,0
"2022/10/31 15:00:00",5076005,0,5076445,"2022/11/14 14:59:59",10076,10076025,1001,117701,30,1,0
"2022/10/31 15:00:00",5076005,0,5076446,"2022/11/14 14:59:59",10076,10076026,1003,117701,2,1,0
"2022/10/31 15:00:00",5076005,0,5076447,"2022/11/14 14:59:59",10076,10076027,1003,117801,4,1,0
"2022/10/31 15:00:00",5076005,0,5076448,"2022/11/14 14:59:59",10076,10076028,1003,117701,7,1,0
"2022/10/31 15:00:00",5076005,0,5076449,"2022/11/14 14:59:59",10076,10076029,1003,117901,10,1,0
"2022/10/31 15:00:00",5076005,0,5076450,"2022/11/14 14:59:59",10076,10076030,1003,117701,13,1,0
"2022/10/31 15:00:00",5076005,0,5076451,"2022/11/14 14:59:59",10076,10076031,1003,117701,15,1,0
"2022/11/17 15:00:00",0,0,5050401,"2022/11/24 14:59:59",10077,10077001,1004,114101,114101,0,0
"2022/11/17 15:00:00",0,0,5050422,"2022/11/24 14:59:59",10077,10077002,1002,100501,1007703,0,1
"2022/11/17 15:00:00",0,0,5050423,"2022/11/24 14:59:59",10077,10077003,1001,100501,10,0,0
"2022/11/17 15:00:00",0,0,5050424,"2022/11/24 14:59:59",10077,10077004,1001,105401,20,0,0
"2022/11/17 15:00:00",0,0,5050425,"2022/11/24 14:59:59",10077,10077005,1001,100301,30,0,0
"2022/11/17 15:00:00",0,0,5050426,"2022/11/24 14:59:59",10077,10077006,1003,105401,2,0,0
"2022/11/17 15:00:00",0,0,5050427,"2022/11/24 14:59:59",10077,10077007,1003,100301,3,0,0
"2022/11/17 15:00:00",0,0,5050428,"2022/11/24 14:59:59",10077,10077008,1003,100501,4,0,0
"2022/11/17 15:00:00",0,0,5050429,"2022/11/24 14:59:59",10077,10077009,1003,105401,5,0,0
"2022/11/17 15:00:00",0,0,5050430,"2022/11/24 14:59:59",10077,10077010,1003,100301,6,0,0
"2022/11/17 15:00:00",0,0,5050431,"2022/11/24 14:59:59",10077,10077011,1003,105401,8,0,0
"2022/11/17 15:00:00",5050001,0,5050402,"2022/11/24 14:59:59",10077,10077012,1002,114101,1007703,1,1
"2022/11/17 15:00:00",5050001,0,5050403,"2022/11/24 14:59:59",10077,10077013,1001,114101,10,1,0
"2022/11/17 15:00:00",5050001,0,5050404,"2022/11/24 14:59:59",10077,10077014,1001,113901,20,1,0
"2022/11/17 15:00:00",5050001,0,5050405,"2022/11/24 14:59:59",10077,10077015,1001,114001,30,1,0
"2022/11/17 15:00:00",5050001,0,5050406,"2022/11/24 14:59:59",10077,10077016,1003,113901,2,1,0
"2022/11/17 15:00:00",5050001,0,5050407,"2022/11/24 14:59:59",10077,10077017,1003,114001,3,1,0
"2022/11/17 15:00:00",5050001,0,5050408,"2022/11/24 14:59:59",10077,10077018,1003,114101,4,1,0
"2022/11/17 15:00:00",5050001,0,5050409,"2022/11/24 14:59:59",10077,10077019,1003,113901,5,1,0
"2022/11/17 15:00:00",5050001,0,5050410,"2022/11/24 14:59:59",10077,10077020,1003,114001,6,1,0
"2022/11/17 15:00:00",5050001,0,5050411,"2022/11/24 14:59:59",10077,10077021,1003,113901,8,1,0
"2022/12/01 15:00:00",0,0,5078403,"2022/12/15 14:59:59",10078,10078001,1001,120101,10,0,0
"2022/12/01 15:00:00",0,0,5078404,"2022/12/15 14:59:59",10078,10078002,1001,120201,20,0,0
"2022/12/01 15:00:00",0,0,5078406,"2022/12/15 14:59:59",10078,10078004,1003,120101,2,0,0
"2022/12/01 15:00:00",5078002,0,5078407,"2022/12/15 14:59:59",10078,10078005,1003,120201,4,0,0
"2022/12/01 15:00:00",5078004,0,5078423,"2022/12/15 14:59:59",10078,10078006,1001,120101,10,1,0
"2022/12/01 15:00:00",5078004,0,5078424,"2022/12/15 14:59:59",10078,10078007,1001,120201,20,1,0
"2022/12/01 15:00:00",0,0,5078425,"2022/12/15 14:59:59",10078,10078008,1001,120301,30,0,0
"2022/12/01 15:00:00",5078004,0,5078426,"2022/12/15 14:59:59",10078,10078009,1003,120101,2,1,0
"2022/12/01 15:00:00",5078004,0,5078427,"2022/12/15 14:59:59",10078,10078010,1003,120201,4,1,0
"2022/12/01 15:00:00",5078004,0,5078428,"2022/12/15 14:59:59",10078,10078011,1003,120301,7,1,0
"2022/12/01 15:00:00",0,0,5078442,"2022/12/15 14:59:59",10078,10078012,1002,119001,1007803,0,1
"2022/12/01 15:00:00",5078006,0,5078443,"2022/12/15 14:59:59",10078,10078013,1001,119001,10,1,0
"2022/12/01 15:00:00",5078006,0,5078444,"2022/12/15 14:59:59",10078,10078014,1001,119101,20,1,0
"2022/12/01 15:00:00",5078006,0,5078445,"2022/12/15 14:59:59",10078,10078015,1001,120001,30,1,0
"2022/12/01 15:00:00",5078006,0,5078446,"2022/12/15 14:59:59",10078,10078016,1003,119001,2,1,0
"2022/12/01 15:00:00",5078006,0,5078447,"2022/12/15 14:59:59",10078,10078017,1003,119101,4,1,0
"2022/12/01 15:00:00",5078006,0,5078448,"2022/12/15 14:59:59",10078,10078018,1003,120001,7,1,0
"2022/12/01 15:00:00",5078006,0,5078449,"2022/12/15 14:59:59",10078,10078019,1003,119001,10,1,0
"2022/12/01 15:00:00",5078006,0,5078450,"2022/12/15 14:59:59",10078,10078020,1003,119101,13,1,0
"2022/12/01 15:00:00",5078006,0,5078451,"2022/12/15 14:59:59",10078,10078021,1003,119001,15,1,0
"2022/12/17 15:00:00",0,0,5052422,"2022/12/24 14:59:59",10079,10079001,1002,114201,1007903,0,1
"2022/12/17 15:00:00",0,0,5052403,"2022/12/24 14:59:59",10079,10079002,1001,114201,10,0,0
"2022/12/17 15:00:00",0,0,5052424,"2022/12/24 14:59:59",10079,10079003,1001,103701,20,0,0
"2022/12/17 15:00:00",0,0,5052405,"2022/12/24 14:59:59",10079,10079004,1001,114201,30,0,0
"2022/12/17 15:00:00",0,0,5052406,"2022/12/24 14:59:59",10079,10079005,1003,114201,2,0,0
"2022/12/17 15:00:00",0,0,5052427,"2022/12/24 14:59:59",10079,10079006,1003,103701,3,0,0
"2022/12/17 15:00:00",0,0,5052408,"2022/12/24 14:59:59",10079,10079007,1003,114201,4,0,0
"2022/12/17 15:00:00",0,0,5052429,"2022/12/24 14:59:59",10079,10079008,1003,103701,5,0,0
"2022/12/17 15:00:00",0,0,5052410,"2022/12/24 14:59:59",10079,10079009,1003,114201,6,0,0
"2022/12/17 15:00:00",0,0,5052431,"2022/12/24 14:59:59",10079,10079010,1003,114201,8,0,0
"2022/12/17 15:00:00",5052002,0,5052402,"2022/12/24 14:59:59",10079,10079011,1002,114201,1007903,1,1
"2022/12/17 15:00:00",5052002,0,5052404,"2022/12/24 14:59:59",10079,10079012,1001,114301,20,1,0
"2022/12/17 15:00:00",5052002,0,5052407,"2022/12/24 14:59:59",10079,10079013,1003,114301,3,1,0
"2022/12/17 15:00:00",5052002,0,5052409,"2022/12/24 14:59:59",10079,10079014,1003,114301,5,1,0
"2022/12/17 15:00:00",5052002,0,5052411,"2022/12/24 14:59:59",10079,10079015,1003,114201,8,1,0
"2022/12/29 15:00:00",0,0,5080401,"2023/01/12 14:59:59",10080,10080001,1004,119201,119201,0,0
"2022/12/29 15:00:00",0,0,5080402,"2023/01/12 14:59:59",10080,10080002,1002,103301,1008003,0,1
"2022/12/29 15:00:00",0,0,5080403,"2023/01/12 14:59:59",10080,10080003,1001,103301,10,0,0
"2022/12/29 15:00:00",0,0,5080404,"2023/01/12 14:59:59",10080,10080004,1001,101101,20,0,0
"2022/12/29 15:00:00",0,0,5080405,"2023/01/12 14:59:59",10080,10080005,1001,100701,30,0,0
"2022/12/29 15:00:00",0,0,5080406,"2023/01/12 14:59:59",10080,10080006,1003,100701,2,0,0
"2022/12/29 15:00:00",0,0,5080408,"2023/01/12 14:59:59",10080,10080007,1003,103301,7,0,0
"2022/12/29 15:00:00",0,0,5080410,"2023/01/12 14:59:59",10080,10080008,1003,100701,13,0,0
"2022/12/29 15:00:00",0,0,5080411,"2023/01/12 14:59:59",10080,10080009,1003,100701,15,0,0
"2022/12/29 15:00:00",5080001,0,5080407,"2023/01/12 14:59:59",10080,10080010,1003,101101,4,1,0
"2022/12/29 15:00:00",5080001,0,5080409,"2023/01/12 14:59:59",10080,10080011,1003,101101,10,1,0
"2022/12/29 15:00:00",5080002,0,5080422,"2023/01/12 14:59:59",10080,10080012,1002,119201,1008003,1,1
"2022/12/29 15:00:00",5080002,0,5080423,"2023/01/12 14:59:59",10080,10080013,1001,119201,10,1,0
"2022/12/29 15:00:00",5080002,0,5080424,"2023/01/12 14:59:59",10080,10080014,1001,119301,20,1,0
"2022/12/29 15:00:00",5080002,0,5080425,"2023/01/12 14:59:59",10080,10080015,1001,119901,30,1,0
"2022/12/29 15:00:00",5080002,0,5080426,"2023/01/12 14:59:59",10080,10080016,1003,119901,2,1,0
"2022/12/29 15:00:00",5080002,0,5080427,"2023/01/12 14:59:59",10080,10080017,1003,119301,4,1,0
"2022/12/29 15:00:00",5080002,0,5080428,"2023/01/12 14:59:59",10080,10080018,1003,119201,7,1,0
"2022/12/29 15:00:00",5080002,0,5080429,"2023/01/12 14:59:59",10080,10080019,1003,119301,10,1,0
"2022/12/29 15:00:00",5080002,0,5080430,"2023/01/12 14:59:59",10080,10080020,1003,119901,13,1,0
"2022/12/29 15:00:00",5080002,0,5080431,"2023/01/12 14:59:59",10080,10080021,1003,119901,15,1,0
"2022/12/29 15:00:00",5080005,0,5080421,"2023/01/12 14:59:59",10080,10080022,1004,119201,119201,1,0
"2022/12/29 15:00:00",5080005,0,5080442,"2023/01/12 14:59:59",10080,10080023,1002,119201,1008003,1,1
"2022/12/29 15:00:00",5080005,0,5080443,"2023/01/12 14:59:59",10080,10080024,1001,119201,10,1,0
"2022/12/29 15:00:00",5080005,0,5080444,"2023/01/12 14:59:59",10080,10080025,1001,119301,20,1,0
"2022/12/29 15:00:00",5080005,0,5080445,"2023/01/12 14:59:59",10080,10080026,1001,119901,30,1,0
"2022/12/29 15:00:00",5080005,0,5080446,"2023/01/12 14:59:59",10080,10080027,1003,119901,2,1,0
"2022/12/29 15:00:00",5080005,0,5080447,"2023/01/12 14:59:59",10080,10080028,1003,119301,4,1,0
"2022/12/29 15:00:00",5080005,0,5080448,"2023/01/12 14:59:59",10080,10080029,1003,119201,7,1,0
"2022/12/29 15:00:00",5080005,0,5080449,"2023/01/12 14:59:59",10080,10080030,1003,119301,10,1,0
"2022/12/29 15:00:00",5080005,0,5080450,"2023/01/12 14:59:59",10080,10080031,1003,119901,13,1,0
"2022/12/29 15:00:00",5080005,0,5080451,"2023/01/12 14:59:59",10080,10080032,1003,119901,15,1,0
"2023/01/15 15:00:00",0,0,5054401,"2023/01/22 14:59:59",10081,10081001,1004,114601,114601,0,0
"2023/01/15 15:00:00",0,0,5054402,"2023/01/22 14:59:59",10081,10081002,1002,114501,1008103,0,1
"2023/01/15 15:00:00",0,0,5054403,"2023/01/22 14:59:59",10081,10081003,1001,114401,10,0,0
"2023/01/15 15:00:00",0,0,5054404,"2023/01/22 14:59:59",10081,10081004,1001,114501,20,0,0
"2023/01/15 15:00:00",0,0,5054405,"2023/01/22 14:59:59",10081,10081005,1001,114501,30,0,0
"2023/01/15 15:00:00",0,0,5054406,"2023/01/22 14:59:59",10081,10081006,1003,114501,2,0,0
"2023/01/15 15:00:00",0,0,5054407,"2023/01/22 14:59:59",10081,10081007,1003,114401,3,0,0
"2023/01/15 15:00:00",0,0,5054408,"2023/01/22 14:59:59",10081,10081008,1003,114501,4,0,0
"2023/01/15 15:00:00",0,0,5054409,"2023/01/22 14:59:59",10081,10081009,1003,114401,5,0,0
"2023/01/15 15:00:00",0,0,5054410,"2023/01/22 14:59:59",10081,10081010,1003,114401,6,0,0
"2023/01/15 15:00:00",0,0,5054411,"2023/01/22 14:59:59",10081,10081011,1003,114401,8,0,0
"2023/01/30 15:00:00",0,0,5082401,"2023/02/13 14:59:59",10082,10082001,1004,120801,120801,0,0
"2023/01/30 15:00:00",0,0,5082402,"2023/02/13 14:59:59",10082,10082002,1002,120701,1008203,0,1
"2023/01/30 15:00:00",5082002,0,5082422,"2023/02/13 14:59:59",10082,10082003,1002,120701,1008203,1,1
"2023/01/30 15:00:00",5082004,0,5082442,"2023/02/13 14:59:59",10082,10082004,1002,120701,1008203,1,1
"2023/01/30 15:00:00",5082005,0,5082402,"2023/02/13 14:59:59",10082,10082005,1002,120701,1008203,1,1
"2023/01/30 15:00:00",0,0,5082403,"2023/02/13 14:59:59",10082,10082006,1001,120801,10,0,0
"2023/01/30 15:00:00",5082002,0,5082423,"2023/02/13 14:59:59",10082,10082007,1001,120801,10,1,0
"2023/01/30 15:00:00",5082004,0,5082443,"2023/02/13 14:59:59",10082,10082008,1001,120801,10,1,0
"2023/01/30 15:00:00",5082005,0,5082403,"2023/02/13 14:59:59",10082,10082009,1001,120801,10,1,0
"2023/01/30 15:00:00",0,0,5082404,"2023/02/13 14:59:59",10082,10082010,1001,120902,20,0,0
"2023/01/30 15:00:00",5082002,0,5082424,"2023/02/13 14:59:59",10082,10082011,1001,120902,20,1,0
"2023/01/30 15:00:00",5082004,0,5082444,"2023/02/13 14:59:59",10082,10082012,1001,120902,20,1,0
"2023/01/30 15:00:00",5082005,0,5082404,"2023/02/13 14:59:59",10082,10082013,1001,120902,20,1,0
"2023/01/30 15:00:00",0,0,5082405,"2023/02/13 14:59:59",10082,10082014,1001,120701,30,0,0
"2023/01/30 15:00:00",5082002,0,5082425,"2023/02/13 14:59:59",10082,10082015,1001,120701,30,1,0
"2023/01/30 15:00:00",5082004,0,5082445,"2023/02/13 14:59:59",10082,10082016,1001,120701,30,1,0
"2023/01/30 15:00:00",5082005,0,5082405,"2023/02/13 14:59:59",10082,10082017,1001,120701,30,1,0
"2023/01/30 15:00:00",0,0,5082406,"2023/02/13 14:59:59",10082,10082018,1003,120701,2,0,0
"2023/01/30 15:00:00",5082002,0,5082426,"2023/02/13 14:59:59",10082,10082019,1003,120701,2,1,0
"2023/01/30 15:00:00",5082004,0,5082446,"2023/02/13 14:59:59",10082,10082020,1003,120701,2,1,0
"2023/01/30 15:00:00",5082005,0,5082406,"2023/02/13 14:59:59",10082,10082021,1003,120701,2,1,0
"2023/01/30 15:00:00",0,0,5082407,"2023/02/13 14:59:59",10082,10082022,1003,120801,4,0,0
"2023/01/30 15:00:00",5082002,0,5082427,"2023/02/13 14:59:59",10082,10082023,1003,120801,4,1,0
"2023/01/30 15:00:00",5082004,0,5082447,"2023/02/13 14:59:59",10082,10082024,1003,120801,4,1,0
"2023/01/30 15:00:00",5082005,0,5082407,"2023/02/13 14:59:59",10082,10082025,1003,120801,4,1,0
"2023/01/30 15:00:00",0,0,5082408,"2023/02/13 14:59:59",10082,10082026,1003,120902,7,0,0
"2023/01/30 15:00:00",5082002,0,5082428,"2023/02/13 14:59:59",10082,10082027,1003,120902,7,1,0
"2023/01/30 15:00:00",5082004,0,5082448,"2023/02/13 14:59:59",10082,10082028,1003,120902,7,1,0
"2023/01/30 15:00:00",5082005,0,5082408,"2023/02/13 14:59:59",10082,10082029,1003,120902,7,1,0
"2023/01/30 15:00:00",0,0,5082409,"2023/02/13 14:59:59",10082,10082030,1003,120701,10,0,0
"2023/01/30 15:00:00",5082002,0,5082429,"2023/02/13 14:59:59",10082,10082031,1003,120701,10,1,0
"2023/01/30 15:00:00",5082004,0,5082449,"2023/02/13 14:59:59",10082,10082032,1003,120701,10,1,0
"2023/01/30 15:00:00",5082005,0,5082409,"2023/02/13 14:59:59",10082,10082033,1003,120701,10,1,0
"2023/01/30 15:00:00",0,0,5082410,"2023/02/13 14:59:59",10082,10082034,1003,120801,13,0,0
"2023/01/30 15:00:00",5082002,0,5082430,"2023/02/13 14:59:59",10082,10082035,1003,120801,13,1,0
"2023/01/30 15:00:00",5082004,0,5082450,"2023/02/13 14:59:59",10082,10082036,1003,120801,13,1,0
"2023/01/30 15:00:00",5082005,0,5082410,"2023/02/13 14:59:59",10082,10082037,1003,120801,13,1,0
"2023/01/30 15:00:00",0,0,5082411,"2023/02/13 14:59:59",10082,10082038,1003,120801,15,0,0
"2023/01/30 15:00:00",5082002,0,5082431,"2023/02/13 14:59:59",10082,10082039,1003,120801,15,1,0
"2023/01/30 15:00:00",5082004,0,5082451,"2023/02/13 14:59:59",10082,10082040,1003,120801,15,1,0
"2023/01/30 15:00:00",5082005,0,5082411,"2023/02/13 14:59:59",10082,10082041,1003,120801,15,1,0
"2023/02/17 15:00:00",0,0,5056401,"2023/02/24 14:59:59",10083,10083001,1004,114701,114701,0,0
"2023/02/17 15:00:00",0,0,5056402,"2023/02/24 14:59:59",10083,10083002,1002,105801,1008303,0,1
"2023/02/17 15:00:00",5056001,0,5056422,"2023/02/24 14:59:59",10083,10083003,1002,111801,1008303,1,1
"2023/02/17 15:00:00",0,0,5056403,"2023/02/24 14:59:59",10083,10083004,1001,106001,10,0,0
"2023/02/17 15:00:00",5056001,0,5056423,"2023/02/24 14:59:59",10083,10083005,1001,112001,10,1,0
"2023/02/17 15:00:00",0,0,5056404,"2023/02/24 14:59:59",10083,10083006,1001,105901,20,0,0
"2023/02/17 15:00:00",5056001,0,5056424,"2023/02/24 14:59:59",10083,10083007,1001,111901,20,1,0
"2023/02/17 15:00:00",0,0,5056405,"2023/02/24 14:59:59",10083,10083008,1001,105801,30,0,0
"2023/02/17 15:00:00",5056001,0,5056425,"2023/02/24 14:59:59",10083,10083009,1001,111801,30,1,0
"2023/02/17 15:00:00",0,0,5056406,"2023/02/24 14:59:59",10083,10083010,1003,105801,2,0,0
"2023/02/17 15:00:00",5056001,0,5056426,"2023/02/24 14:59:59",10083,10083011,1003,111801,2,1,0
"2023/02/17 15:00:00",0,0,5056407,"2023/02/24 14:59:59",10083,10083012,1003,106001,3,0,0
"2023/02/17 15:00:00",5056001,0,5056427,"2023/02/24 14:59:59",10083,10083013,1003,112001,3,1,0
"2023/02/17 15:00:00",0,0,5056408,"2023/02/24 14:59:59",10083,10083014,1003,105901,4,0,0
"2023/02/17 15:00:00",5056001,0,5056428,"2023/02/24 14:59:59",10083,10083015,1003,111901,4,1,0
"2023/02/17 15:00:00",0,0,5056409,"2023/02/24 14:59:59",10083,10083016,1003,106101,5,0,0
"2023/02/17 15:00:00",5056001,0,5056429,"2023/02/24 14:59:59",10083,10083017,1003,114701,5,1,0
"2023/02/17 15:00:00",0,0,5056410,"2023/02/24 14:59:59",10083,10083018,1003,107001,6,0,0
"2023/02/17 15:00:00",5056001,0,5056430,"2023/02/24 14:59:59",10083,10083019,1003,115001,6,1,0
"2023/02/17 15:00:00",0,0,5056411,"2023/02/24 14:59:59",10083,10083020,1003,105801,8,0,0
"2023/02/17 15:00:00",5056001,0,5056431,"2023/02/24 14:59:59",10083,10083021,1003,111801,8,1,0
"2023/03/02 15:00:00",0,0,5084402,"2023/03/22 14:59:59",10084,10084001,1002,106401,1008403,0,1
"2023/03/02 15:00:00",0,0,5084403,"2023/03/22 14:59:59",10084,10084002,1001,106401,10,0,0
"2023/03/02 15:00:00",0,0,5084404,"2023/03/22 14:59:59",10084,10084003,1001,106001,20,0,0
"2023/03/02 15:00:00",0,0,5084405,"2023/03/22 14:59:59",10084,10084004,1001,105901,30,0,0
"2023/03/02 15:00:00",5084003,0,5084406,"2023/03/22 14:59:59",10084,10084005,1003,106001,2,1,0
"2023/03/02 15:00:00",5084003,0,5084407,"2023/03/22 14:59:59",10084,10084006,1003,105901,4,1,0
"2023/03/02 15:00:00",5084003,0,5084408,"2023/03/22 14:59:59",10084,10084007,1003,106401,7,1,0
"2023/03/02 15:00:00",5084003,0,5084422,"2023/03/22 14:59:59",10084,10084008,1002,106401,1008403,1,1
"2023/03/02 15:00:00",5084003,0,5084423,"2023/03/22 14:59:59",10084,10084009,1001,106401,10,1,0
"2023/03/02 15:00:00",5084003,0,5084424,"2023/03/22 14:59:59",10084,10084010,1001,106001,20,1,0
"2023/03/02 15:00:00",5084003,0,5084425,"2023/03/22 14:59:59",10084,10084011,1001,105901,30,1,0
"2023/03/09 15:00:00",0,0,5085401,"2023/03/22 14:59:59",10085,10085001,1004,121201,121201,0,0
"2023/03/09 15:00:00",0,0,5085402,"2023/03/22 14:59:59",10085,10085002,1002,121201,1008503,0,1
"2023/03/09 15:00:00",0,0,5085403,"2023/03/22 14:59:59",10085,10085003,1001,106001,10,0,0
"2023/03/09 15:00:00",0,0,5085404,"2023/03/22 14:59:59",10085,10085004,1001,105801,20,0,0
"2023/03/09 15:00:00",0,0,5085405,"2023/03/22 14:59:59",10085,10085005,1001,121201,30,0,0
"2023/03/09 15:00:00",5085005,0,5085406,"2023/03/22 14:59:59",10085,10085006,1003,121001,10,1,0
"2023/03/09 15:00:00",5085005,0,5085407,"2023/03/22 14:59:59",10085,10085007,1003,121101,12,1,0
"2023/03/09 15:00:00",5085005,0,5085408,"2023/03/22 14:59:59",10085,10085008,1003,121201,17,1,0
"2023/03/09 15:00:00",5085005,0,5085411,"2023/03/22 14:59:59",10085,10085009,1003,121001,21,1,0
"2023/03/09 15:00:00",5085004,0,5085422,"2023/03/22 14:59:59",10085,10085010,1002,121201,1008503,1,1
"2023/03/09 15:00:00",5085004,0,5085423,"2023/03/22 14:59:59",10085,10085011,1001,106001,10,1,0
"2023/03/09 15:00:00",5085004,0,5085424,"2023/03/22 14:59:59",10085,10085012,1001,105801,20,1,0
"2023/03/09 15:00:00",5085004,0,5085425,"2023/03/22 14:59:59",10085,10085013,1001,121201,30,1,0
"2023/03/09 15:00:00",5085005,0,5085442,"2023/03/22 14:59:59",10085,10085014,1002,121201,1008503,1,1
"2023/03/09 15:00:00",5085005,0,5085443,"2023/03/22 14:59:59",10085,10085015,1001,121101,10,1,0
"2023/03/09 15:00:00",5085005,0,5085444,"2023/03/22 14:59:59",10085,10085016,1001,121001,20,1,0
"2023/03/09 15:00:00",5085005,0,5085445,"2023/03/22 14:59:59",10085,10085017,1001,121201,30,1,0
"2023/03/12 15:00:00",0,0,5058401,"2023/03/24 14:59:59",10086,10086001,1004,115601,115601,0,0
"2023/03/12 15:00:00",0,0,5058402,"2023/03/24 14:59:59",10086,10086002,1002,106001,1008603,0,1
"2023/03/12 15:00:00",0,0,5058403,"2023/03/24 14:59:59",10086,10086003,1001,105801,10,0,0
"2023/03/12 15:00:00",0,0,5058404,"2023/03/24 14:59:59",10086,10086004,1001,106001,20,0,0
"2023/03/12 15:00:00",0,0,5058405,"2023/03/24 14:59:59",10086,10086005,1001,105901,30,0,0
"2023/03/12 15:00:00",0,0,5058406,"2023/03/24 14:59:59",10086,10086006,1003,105901,2,0,0
"2023/03/12 15:00:00",0,0,5058407,"2023/03/24 14:59:59",10086,10086007,1003,106001,4,0,0
"2023/03/12 15:00:00",0,0,5058408,"2023/03/24 14:59:59",10086,10086008,1003,105801,7,0,0
"2023/03/18 15:00:00",0,0,5059402,"2023/03/24 14:59:59",10087,10087001,1002,191401,1008703,0,1
"2023/03/18 15:00:00",5059005,0,5059422,"2023/03/24 14:59:59",10087,10087002,1002,115501,1008703,1,1
"2023/03/18 15:00:00",0,0,5059403,"2023/03/24 14:59:59",10087,10087003,1001,106001,10,0,0
"2023/03/18 15:00:00",0,0,5059404,"2023/03/24 14:59:59",10087,10087004,1001,105801,20,0,0
"2023/03/18 15:00:00",0,0,5059405,"2023/03/24 14:59:59",10087,10087005,1001,191401,30,0,0
"2023/03/18 15:00:00",5059005,0,5059425,"2023/03/24 14:59:59",10087,10087006,1001,115501,30,1,0
"2023/03/18 15:00:00",0,0,5059408,"2023/03/24 14:59:59",10087,10087007,1003,191401,8,0,0
"2023/03/18 15:00:00",5059005,0,5059428,"2023/03/24 14:59:59",10087,10087008,1003,115501,8,1,0
"2023/03/18 15:00:00",0,0,5059406,"2023/03/24 14:59:59",10087,10087009,1003,105801,10,0,0
"2023/03/18 15:00:00",0,0,5059407,"2023/03/24 14:59:59",10087,10087010,1003,106001,12,0,0
"2023/03/18 15:00:00",0,0,5059411,"2023/03/24 14:59:59",10087,10087011,1003,191401,13,0,0
"2023/03/18 15:00:00",5059005,0,5059431,"2023/03/24 14:59:59",10087,10087012,1003,115501,13,1,0
"2023/03/29 15:00:00",0,0,5088402,"2023/04/12 14:59:59",10088,10088001,1002,105001,1008803,0,1
"2023/03/29 15:00:00",5088003,0,5088422,"2023/04/12 14:59:59",10088,10088002,1002,121401,1008803,1,1
"2023/03/29 15:00:00",5088005,0,5088442,"2023/04/12 14:59:59",10088,10088003,1002,121401,1008803,1,1
"2023/03/29 15:00:00",0,0,5088403,"2023/04/12 14:59:59",10088,10088004,1001,105001,10,0,0
"2023/03/29 15:00:00",5088003,0,5088423,"2023/04/12 14:59:59",10088,10088005,1001,121401,10,1,0
"2023/03/29 15:00:00",5088005,0,5088443,"2023/04/12 14:59:59",10088,10088006,1001,121401,10,1,0
"2023/03/29 15:00:00",0,0,5088404,"2023/04/12 14:59:59",10088,10088007,1001,102101,20,0,0
"2023/03/29 15:00:00",5088003,0,5088424,"2023/04/12 14:59:59",10088,10088008,1001,121301,20,1,0
