event_id,character_id,condition_type,story_id,type,value_2,end_time,value_3,event_top_adv_id,start_time,value_1,condition_story_id
10072,117201,0,5072406,1003,0,"2022/09/12 14:59:59",0,10072006,"2022/08/29 15:00:00",2,0
10072,117301,0,5072407,1003,0,"2022/09/12 14:59:59",0,10072007,"2022/08/29 15:00:00",4,0
10072,117401,0,5072408,1003,0,"2022/09/12 14:59:59",0,10072008,"2022/08/29 15:00:00",7,0
10072,117301,0,5072409,1003,0,"2022/09/12 14:59:59",0,10072009,"2022/08/29 15:00:00",10,0
10072,117201,0,5072410,1003,0,"2022/09/12 14:59:59",0,10072010,"2022/08/29 15:00:00",13,0
10072,117201,0,5072411,1003,0,"2022/09/12 14:59:59",0,10072011,"2022/08/29 15:00:00",15,0
10072,117201,1,5072422,1002,1,"2022/09/12 14:59:59",0,10072013,"2022/08/29 15:00:00",1007203,5072004
10072,117201,1,5072423,1001,0,"2022/09/12 14:59:59",0,10072014,"2022/08/29 15:00:00",10,5072004
10072,117401,1,5072424,1001,0,"2022/09/12 14:59:59",0,10072015,"2022/08/29 15:00:00",20,5072004
10072,117301,1,5072425,1001,0,"2022/09/12 14:59:59",0,10072016,"2022/08/29 15:00:00",30,5072004
10072,117201,1,5072426,1003,0,"2022/09/12 14:59:59",0,10072017,"2022/08/29 15:00:00",2,5072004
10072,117301,1,5072427,1003,0,"2022/09/12 14:59:59",0,10072018,"2022/08/29 15:00:00",4,5072004
10072,117401,1,5072428,1003,0,"2022/09/12 14:59:59",0,10072019,"2022/08/29 15:00:00",7,5072004
10072,117301,1,5072429,1003,0,"2022/09/12 14:59:59",0,10072020,"2022/08/29 15:00:00",10,5072004
10072,117201,1,5072430,1003,0,"2022/09/12 14:59:59",0,10072021,"2022/08/29 15:00:00",13,5072004
10072,117201,1,5072431,1003,0,"2022/09/12 14:59:59",0,10072022,"2022/08/29 15:00:00",15,5072004
10072,117201,1,5072442,1002,1,"2022/09/12 14:59:59",0,10072023,"2022/08/29 15:00:00",1007203,5072006
10072,117201,1,5072443,1001,0,"2022/09/12 14:59:59",0,10072024,"2022/08/29 15:00:00",10,5072006
10072,117401,1,5072444,1001,0,"2022/09/12 14:59:59",0,10072025,"2022/08/29 15:00:00",20,5072006
10072,117301,1,5072445,1001,0,"2022/09/12 14:59:59",0,10072026,"2022/08/29 15:00:00",30,5072006
10072,117201,1,5072446,1003,0,"2022/09/12 14:59:59",0,10072027,"2022/08/29 15:00:00",2,5072006
10072,117301,1,5072447,1003,0,"2022/09/12 14:59:59",0,10072028,"2022/08/29 15:00:00",4,5072006
10072,117401,1,5072448,1003,0,"2022/09/12 14:59:59",0,10072029,"2022/08/29 15:00:00",7,5072006
10072,117301,1,5072449,1003,0,"2022/09/12 14:59:59",0,10072030,"2022/08/29 15:00:00",10,5072006
10072,117201,1,5072450,1003,0,"2022/09/12 14:59:59",0,10072031,"2022/08/29 15:00:00",13,5072006
10072,117201,1,5072451,1003,0,"2022/09/12 14:59:59",0,10072032,"2022/08/29 15:00:00",15,5072006
10073,113501,0,5046401,1004,0,"2022/09/24 14:59:59",0,10073001,"2022/09/17 15:00:00",113501,0
10073,101501,0,5046412,1002,1,"2022/09/24 14:59:59",0,10073002,"2022/09/17 15:00:00",1007303,0
10073,101201,0,5046413,1001,0,"2022/09/24 14:59:59",0,10073003,"2022/09/17 15:00:00",10,0
10073,101501,0,5046414,1001,0,"2022/09/24 14:59:59",0,10073004,"2022/09/17 15:00:00",20,0
10073,101501,0,5046415,1001,0,"2022/09/24 14:59:59",0,10073005,"2022/09/17 15:00:00",30,0
10073,101501,0,5046406,1003,0,"2022/09/24 14:59:59",0,10073006,"2022/09/17 15:00:00",2,0
10073,101201,0,5046407,1003,0,"2022/09/24 14:59:59",0,10073007,"2022/09/17 15:00:00",3,0
10073,101501,0,5046408,1003,0,"2022/09/24 14:59:59",0,10073008,"2022/09/17 15:00:00",4,0
10073,101201,0,5046409,1003,0,"2022/09/24 14:59:59",0,10073009,"2022/09/17 15:00:00",5,0
10073,101501,0,5046410,1003,0,"2022/09/24 14:59:59",0,10073010,"2022/09/17 15:00:00",6,0
10073,101501,0,5046411,1003,0,"2022/09/24 14:59:59",0,10073011,"2022/09/17 15:00:00",8,0
10073,113501,1,5046426,1003,0,"2022/09/24 14:59:59",0,10073012,"2022/09/17 15:00:00",2,5046001
10073,113501,1,5046428,1003,0,"2022/09/24 14:59:59",0,10073013,"2022/09/17 15:00:00",4,5046001
10073,113501,1,5046430,1003,0,"2022/09/24 14:59:59",0,10073014,"2022/09/17 15:00:00",6,5046001
10073,113501,1,5046431,1003,0,"2022/09/24 14:59:59",0,10073015,"2022/09/17 15:00:00",8,5046001
10073,113501,1,5046446,1003,0,"2022/09/24 14:59:59",0,10073016,"2022/09/17 15:00:00",2,5046002
10073,113401,1,5046447,1003,0,"2022/09/24 14:59:59",0,10073017,"2022/09/17 15:00:00",3,5046002
10073,113501,1,5046448,1003,0,"2022/09/24 14:59:59",0,10073018,"2022/09/17 15:00:00",4,5046002
10073,113401,1,5046449,1003,0,"2022/09/24 14:59:59",0,10073019,"2022/09/17 15:00:00",5,5046002
10073,113501,1,5046450,1003,0,"2022/09/24 14:59:59",0,10073020,"2022/09/17 15:00:00",6,5046002
10073,113501,1,5046451,1003,0,"2022/09/24 14:59:59",0,10073021,"2022/09/17 15:00:00",8,5046002
10073,113501,1,5046422,1002,1,"2022/09/24 14:59:59",0,10073022,"2022/09/17 15:00:00",1007303,5046001
10073,101201,1,5046423,1001,0,"2022/09/24 14:59:59",0,10073023,"2022/09/17 15:00:00",10,5046001
10073,113501,1,5046424,1001,0,"2022/09/24 14:59:59",0,10073024,"2022/09/17 15:00:00",20,5046001
10073,113501,1,5046425,1001,0,"2022/09/24 14:59:59",0,10073025,"2022/09/17 15:00:00",30,5046001
10073,113501,1,5046402,1002,1,"2022/09/24 14:59:59",0,10073026,"2022/09/17 15:00:00",1007303,5046002
10073,113401,1,5046403,1001,0,"2022/09/24 14:59:59",0,10073027,"2022/09/17 15:00:00",10,5046002
10073,113501,1,5046404,1001,0,"2022/09/24 14:59:59",0,10073028,"2022/09/17 15:00:00",20,5046002
10073,113501,1,5046405,1001,0,"2022/09/24 14:59:59",0,10073029,"2022/09/17 15:00:00",30,5046002
10074,105101,0,5074402,1002,1,"2022/10/13 14:59:59",0,10074001,"2022/09/29 15:00:00",1007403,0
10074,105101,0,5074403,1001,0,"2022/10/13 14:59:59",0,10074002,"2022/09/29 15:00:00",10,0
10074,100801,0,5074404,1001,0,"2022/10/13 14:59:59",0,10074003,"2022/09/29 15:00:00",20,0
10074,105101,0,5074405,1001,0,"2022/10/13 14:59:59",0,10074004,"2022/09/29 15:00:00",30,0
10074,105101,0,5074406,1003,0,"2022/10/13 14:59:59",0,10074005,"2022/09/29 15:00:00",2,0
10074,105101,0,5074408,1003,0,"2022/10/13 14:59:59",0,10074007,"2022/09/29 15:00:00",7,0
10074,105101,0,5074410,1003,0,"2022/10/13 14:59:59",0,10074009,"2022/09/29 15:00:00",13,0
10074,105101,0,5074411,1003,0,"2022/10/13 14:59:59",0,10074010,"2022/09/29 15:00:00",15,0
10074,117501,1,5074422,1002,1,"2022/10/13 14:59:59",0,10074011,"2022/09/29 15:00:00",1007403,5074001
10074,117501,1,5074423,1001,0,"2022/10/13 14:59:59",0,10074012,"2022/09/29 15:00:00",10,5074001
10074,100801,1,5074424,1001,0,"2022/10/13 14:59:59",0,10074013,"2022/09/29 15:00:00",20,5074001
10074,117501,1,5074425,1001,0,"2022/10/13 14:59:59",0,10074014,"2022/09/29 15:00:00",30,5074001
10074,117501,1,5074426,1003,0,"2022/10/13 14:59:59",0,10074015,"2022/09/29 15:00:00",2,5074001
10074,100801,1,5074427,1003,0,"2022/10/13 14:59:59",0,10074016,"2022/09/29 15:00:00",4,5074002
10074,117501,1,5074428,1003,0,"2022/10/13 14:59:59",0,10074017,"2022/09/29 15:00:00",7,5074001
10074,100801,1,5074429,1003,0,"2022/10/13 14:59:59",0,10074018,"2022/09/29 15:00:00",10,5074002
10074,117501,1,5074430,1003,0,"2022/10/13 14:59:59",0,10074019,"2022/09/29 15:00:00",13,5074001
10074,117501,1,5074431,1003,0,"2022/10/13 14:59:59",0,10074020,"2022/09/29 15:00:00",15,5074001
10074,117501,1,5074442,1002,1,"2022/10/13 14:59:59",0,10074021,"2022/09/29 15:00:00",1007403,5074003
10074,117601,1,5074444,1001,0,"2022/10/13 14:59:59",0,10074022,"2022/09/29 15:00:00",20,5074003
10074,117601,1,5074447,1003,0,"2022/10/13 14:59:59",0,10074023,"2022/09/29 15:00:00",4,5074003
10074,117601,1,5074449,1003,0,"2022/10/13 14:59:59",0,10074024,"2022/09/29 15:00:00",10,5074003
10074,117501,1,5074451,1003,0,"2022/10/13 14:59:59",0,10074025,"2022/09/29 15:00:00",15,5074003
10075,100601,0,5048422,1002,1,"2022/10/24 14:59:59",0,10075001,"2022/10/17 15:00:00",1007503,0
10075,113701,1,5048402,1002,1,"2022/10/24 14:59:59",0,10075002,"2022/10/17 15:00:00",1007503,5048001
10075,113801,0,5048403,1001,0,"2022/10/24 14:59:59",0,10075003,"2022/10/17 15:00:00",10,0
10075,100601,0,5048424,1001,0,"2022/10/24 14:59:59",0,10075004,"2022/10/17 15:00:00",20,0
10075,113701,1,5048404,1001,0,"2022/10/24 14:59:59",0,10075005,"2022/10/17 15:00:00",20,5048001
10075,100601,0,5048425,1001,0,"2022/10/24 14:59:59",0,10075006,"2022/10/17 15:00:00",30,0
10075,113701,1,5048405,1001,0,"2022/10/24 14:59:59",0,10075007,"2022/10/17 15:00:00",30,5048001
10075,113801,0,5048406,1003,0,"2022/10/24 14:59:59",0,10075008,"2022/10/17 15:00:00",2,0
10075,100601,0,5048427,1003,0,"2022/10/24 14:59:59",0,10075009,"2022/10/17 15:00:00",3,0
10075,113701,1,5048407,1003,0,"2022/10/24 14:59:59",0,10075010,"2022/10/17 15:00:00",3,5048001
10075,113801,0,5048408,1003,0,"2022/10/24 14:59:59",0,10075011,"2022/10/17 15:00:00",4,0
10075,113801,0,5048409,1003,0,"2022/10/24 14:59:59",0,10075012,"2022/10/17 15:00:00",5,0
10075,100601,0,5048430,1003,0,"2022/10/24 14:59:59",0,10075013,"2022/10/17 15:00:00",6,0
10075,113701,1,5048410,1003,0,"2022/10/24 14:59:59",0,10075014,"2022/10/17 15:00:00",6,5048001
10075,113801,0,5048411,1003,0,"2022/10/24 14:59:59",0,10075015,"2022/10/17 15:00:00",8,0
10076,117801,0,5076401,1004,0,"2022/11/14 14:59:59",0,10076001,"2022/10/31 15:00:00",117801,0
10076,101701,0,5076402,1002,1,"2022/11/14 14:59:59",0,10076002,"2022/10/31 15:00:00",1007603,0
10076,103001,0,5076403,1001,0,"2022/11/14 14:59:59",0,10076003,"2022/10/31 15:00:00",10,0
10076,101601,0,5076404,1001,0,"2022/11/14 14:59:59",0,10076004,"2022/10/31 15:00:00",20,0
10076,101701,0,5076405,1001,0,"2022/11/14 14:59:59",0,10076005,"2022/10/31 15:00:00",30,0
10076,101701,0,5076406,1003,0,"2022/11/14 14:59:59",0,10076006,"2022/10/31 15:00:00",2,0
10076,103001,0,5076407,1003,0,"2022/11/14 14:59:59",0,10076007,"2022/10/31 15:00:00",4,0
10076,101701,0,5076408,1003,0,"2022/11/14 14:59:59",0,10076008,"2022/10/31 15:00:00",7,0
10076,101701,0,5076410,1003,0,"2022/11/14 14:59:59",0,10076010,"2022/10/31 15:00:00",13,0
10076,101701,0,5076411,1003,0,"2022/11/14 14:59:59",0,10076011,"2022/10/31 15:00:00",15,0
10076,117701,1,5076422,1002,1,"2022/11/14 14:59:59",0,10076012,"2022/10/31 15:00:00",1007603,5076002
10076,117801,1,5076423,1001,0,"2022/11/14 14:59:59",0,10076013,"2022/10/31 15:00:00",10,5076002
10076,117901,1,5076424,1001,0,"2022/11/14 14:59:59",0,10076014,"2022/10/31 15:00:00",20,5076002
10076,117701,1,5076425,1001,0,"2022/11/14 14:59:59",0,10076015,"2022/10/31 15:00:00",30,5076002
10076,117701,1,5076426,1003,0,"2022/11/14 14:59:59",0,10076016,"2022/10/31 15:00:00",2,5076002
10076,117801,1,5076427,1003,0,"2022/11/14 14:59:59",0,10076017,"2022/10/31 15:00:00",4,5076002
10076,117701,1,5076428,1003,0,"2022/11/14 14:59:59",0,10076018,"2022/10/31 15:00:00",7,5076002
10076,117901,1,5076429,1003,0,"2022/11/14 14:59:59",0,10076019,"2022/10/31 15:00:00",10,5076002
10076,117701,1,5076430,1003,0,"2022/11/14 14:59:59",0,10076020,"2022/10/31 15:00:00",13,5076002
10076,117701,1,5076431,1003,0,"2022/11/14 14:59:59",0,10076021,"2022/10/31 15:00:00",15,5076002
10076,117701,1,5076442,1002,1,"2022/11/14 14:59:59",0,10076022,"2022/10/31 15:00:00",1007603,5076005
10076,117801,1,5076443,1001,0,"2022/11/14 14:59:59",0,10076023,"2022/10/31 15:00:00",10,5076005
10076,117901,1,5076444,1001,0,"2022/11/14 14:59:59",0,10076024,"2022/10/31 15:00:00",20,5076005
10076,117701,1,5076445,1001,0,"2022/11/14 14:59:59",0,10076025,"2022/10/31 15:00:00",30,5076005
10076,117701,1,5076446,1003,0,"2022/11/14 14:59:59",0,10076026,"2022/10/31 15:00:00",2,5076005
10076,117801,1,5076447,1003,0,"2022/11/14 14:59:59",0,10076027,"2022/10/31 15:00:00",4,5076005
10076,117701,1,5076448,1003,0,"2022/11/14 14:59:59",0,10076028,"2022/10/31 15:00:00",7,5076005
10076,117901,1,5076449,1003,0,"2022/11/14 14:59:59",0,10076029,"2022/10/31 15:00:00",10,5076005
10076,117701,1,5076450,1003,0,"2022/11/14 14:59:59",0,10076030,"2022/10/31 15:00:00",13,5076005
10076,117701,1,5076451,1003,0,"2022/11/14 14:59:59",0,10076031,"2022/10/31 15:00:00",15,5076005
10077,114101,0,5050401,1004,0,"2022/11/24 14:59:59",0,10077001,"2022/11/17 15:00:00",114101,0
10077,100501,0,5050422,1002,1,"2022/11/24 14:59:59",0,10077002,"2022/11/17 15:00:00",1007703,0
10077,100501,0,5050423,1001,0,"2022/11/24 14:59:59",0,10077003,"2022/11/17 15:00:00",10,0
10077,105401,0,5050424,1001,0,"2022/11/24 14:59:59",0,10077004,"2022/11/17 15:00:00",20,0
10077,100301,0,5050425,1001,0,"2022/11/24 14:59:59",0,10077005,"2022/11/17 15:00:00",30,0
10077,105401,0,5050426,1003,0,"2022/11/24 14:59:59",0,10077006,"2022/11/17 15:00:00",2,0
10077,100301,0,5050427,1003,0,"2022/11/24 14:59:59",0,10077007,"2022/11/17 15:00:00",3,0
10077,100501,0,5050428,1003,0,"2022/11/24 14:59:59",0,10077008,"2022/11/17 15:00:00",4,0
10077,105401,0,5050429,1003,0,"2022/11/24 14:59:59",0,10077009,"2022/11/17 15:00:00",5,0
10077,100301,0,5050430,1003,0,"2022/11/24 14:59:59",0,10077010,"2022/11/17 15:00:00",6,0
10077,105401,0,5050431,1003,0,"2022/11/24 14:59:59",0,10077011,"2022/11/17 15:00:00",8,0
10077,114101,1,5050402,1002,1,"2022/11/24 14:59:59",0,10077012,"2022/11/17 15:00:00",1007703,5050001
10077,114101,1,5050403,1001,0,"2022/11/24 14:59:59",0,10077013,"2022/11/17 15:00:00",10,5050001
10077,113901,1,5050404,1001,0,"2022/11/24 14:59:59",0,10077014,"2022/11/17 15:00:00",20,5050001
10077,114001,1,5050405,1001,0,"2022/11/24 14:59:59",0,10077015,"2022/11/17 15:00:00",30,5050001
10077,113901,1,5050406,1003,0,"2022/11/24 14:59:59",0,10077016,"2022/11/17 15:00:00",2,5050001
10077,114001,1,5050407,1003,0,"2022/11/24 14:59:59",0,10077017,"2022/11/17 15:00:00",3,5050001
10077,114101,1,5050408,1003,0,"2022/11/24 14:59:59",0,10077018,"2022/11/17 15:00:00",4,5050001
10077,113901,1,5050409,1003,0,"2022/11/24 14:59:59",0,10077019,"2022/11/17 15:00:00",5,5050001
10077,114001,1,5050410,1003,0,"2022/11/24 14:59:59",0,10077020,"2022/11/17 15:00:00",6,5050001
10077,113901,1,5050411,1003,0,"2022/11/24 14:59:59",0,10077021,"2022/11/17 15:00:00",8,5050001
10078,120101,0,5078403,1001,0,"2022/12/15 14:59:59",0,10078001,"2022/12/01 15:00:00",10,0
10078,120201,0,5078404,1001,0,"2022/12/15 14:59:59",0,10078002,"2022/12/01 15:00:00",20,0
10078,120101,0,5078406,1003,0,"2022/12/15 14:59:59",0,10078004,"2022/12/01 15:00:00",2,0
10078,120201,0,5078407,1003,0,"2022/12/15 14:59:59",0,10078005,"2022/12/01 15:00:00",4,5078002
10078,120101,1,5078423,1001,0,"2022/12/15 14:59:59",0,10078006,"2022/12/01 15:00:00",10,5078004
10078,120201,1,5078424,1001,0,"2022/12/15 14:59:59",0,10078007,"2022/12/01 15:00:00",20,5078004
10078,120301,0,5078425,1001,0,"2022/12/15 14:59:59",0,10078008,"2022/12/01 15:00:00",30,0
10078,120101,1,5078426,1003,0,"2022/12/15 14:59:59",0,10078009,"2022/12/01 15:00:00",2,5078004
10078,120201,1,5078427,1003,0,"2022/12/15 14:59:59",0,10078010,"2022/12/01 15:00:00",4,5078004
10078,120301,1,5078428,1003,0,"2022/12/15 14:59:59",0,10078011,"2022/12/01 15:00:00",7,5078004
10078,119001,0,5078442,1002,1,"2022/12/15 14:59:59",0,10078012,"2022/12/01 15:00:00",1007803,0
10078,119001,1,5078443,1001,0,"2022/12/15 14:59:59",0,10078013,"2022/12/01 15:00:00",10,5078006
10078,119101,1,5078444,1001,0,"2022/12/15 14:59:59",0,10078014,"2022/12/01 15:00:00",20,5078006
10078,120001,1,5078445,1001,0,"2022/12/15 14:59:59",0,10078015,"2022/12/01 15:00:00",30,5078006
10078,119001,1,5078446,1003,0,"2022/12/15 14:59:59",0,10078016,"2022/12/01 15:00:00",2,5078006
10078,119101,1,5078447,1003,0,"2022/12/15 14:59:59",0,10078017,"2022/12/01 15:00:00",4,5078006
10078,120001,1,5078448,1003,0,"2022/12/15 14:59:59",0,10078018,"2022/12/01 15:00:00",7,5078006
10078,119001,1,5078449,1003,0,"2022/12/15 14:59:59",0,10078019,"2022/12/01 15:00:00",10,5078006
10078,119101,1,5078450,1003,0,"2022/12/15 14:59:59",0,10078020,"2022/12/01 15:00:00",13,5078006
10078,119001,1,5078451,1003,0,"2022/12/15 14:59:59",0,10078021,"2022/12/01 15:00:00",15,5078006
10079,114201,0,5052422,1002,1,"2022/12/24 14:59:59",0,10079001,"2022/12/17 15:00:00",1007903,0
10079,114201,0,5052403,1001,0,"2022/12/24 14:59:59",0,10079002,"2022/12/17 15:00:00",10,0
10079,103701,0,5052424,1001,0,"2022/12/24 14:59:59",0,10079003,"2022/12/17 15:00:00",20,0
10079,114201,0,5052405,1001,0,"2022/12/24 14:59:59",0,10079004,"2022/12/17 15:00:00",30,0
10079,114201,0,5052406,1003,0,"2022/12/24 14:59:59",0,10079005,"2022/12/17 15:00:00",2,0
10079,103701,0,5052427,1003,0,"2022/12/24 14:59:59",0,10079006,"2022/12/17 15:00:00",3,0
10079,114201,0,5052408,1003,0,"2022/12/24 14:59:59",0,10079007,"2022/12/17 15:00:00",4,0
10079,103701,0,5052429,1003,0,"2022/12/24 14:59:59",0,10079008,"2022/12/17 15:00:00",5,0
10079,114201,0,5052410,1003,0,"2022/12/24 14:59:59",0,10079009,"2022/12/17 15:00:00",6,0
10079,114201,0,5052431,1003,0,"2022/12/24 14:59:59",0,10079010,"2022/12/17 15:00:00",8,0
10079,114201,1,5052402,1002,1,"2022/12/24 14:59:59",0,10079011,"2022/12/17 15:00:00",1007903,5052002
10079,114301,1,5052404,1001,0,"2022/12/24 14:59:59",0,10079012,"2022/12/17 15:00:00",20,5052002
10079,114301,1,5052407,1003,0,"2022/12/24 14:59:59",0,10079013,"2022/12/17 15:00:00",3,5052002
10079,114301,1,5052409,1003,0,"2022/12/24 14:59:59",0,10079014,"2022/12/17 15:00:00",5,5052002
10079,114201,1,5052411,1003,0,"2022/12/24 14:59:59",0,10079015,"2022/12/17 15:00:00",8,5052002
10080,119201,0,5080401,1004,0,"2023/01/12 14:59:59",0,10080001,"2022/12/29 15:00:00",119201,0
10080,103301,0,5080402,1002,1,"2023/01/12 14:59:59",0,10080002,"2022/12/29 15:00:00",1008003,0
10080,103301,0,5080403,1001,0,"2023/01/12 14:59:59",0,10080003,"2022/12/29 15:00:00",10,0
10080,101101,0,5080404,1001,0,"2023/01/12 14:59:59",0,10080004,"2022/12/29 15:00:00",20,0
10080,100701,0,5080405,1001,0,"2023/01/12 14:59:59",0,10080005,"2022/12/29 15:00:00",30,0
10080,100701,0,5080406,1003,0,"2023/01/12 14:59:59",0,10080006,"2022/12/29 15:00:00",2,0
10080,103301,0,5080408,1003,0,"2023/01/12 14:59:59",0,10080007,"2022/12/29 15:00:00",7,0
10080,100701,0,5080410,1003,0,"2023/01/12 14:59:59",0,10080008,"2022/12/29 15:00:00",13,0
10080,100701,0,5080411,1003,0,"2023/01/12 14:59:59",0,10080009,"2022/12/29 15:00:00",15,0
10080,101101,1,5080407,1003,0,"2023/01/12 14:59:59",0,10080010,"2022/12/29 15:00:00",4,5080001
10080,101101,1,5080409,1003,0,"2023/01/12 14:59:59",0,10080011,"2022/12/29 15:00:00",10,5080001
10080,119201,1,5080422,1002,1,"2023/01/12 14:59:59",0,10080012,"2022/12/29 15:00:00",1008003,5080002
10080,119201,1,5080423,1001,0,"2023/01/12 14:59:59",0,10080013,"2022/12/29 15:00:00",10,5080002
10080,119301,1,5080424,1001,0,"2023/01/12 14:59:59",0,10080014,"2022/12/29 15:00:00",20,5080002
10080,119901,1,5080425,1001,0,"2023/01/12 14:59:59",0,10080015,"2022/12/29 15:00:00",30,5080002
10080,119901,1,5080426,1003,0,"2023/01/12 14:59:59",0,10080016,"2022/12/29 15:00:00",2,5080002
10080,119301,1,5080427,1003,0,"2023/01/12 14:59:59",0,10080017,"2022/12/29 15:00:00",4,5080002
10080,119201,1,5080428,1003,0,"2023/01/12 14:59:59",0,10080018,"2022/12/29 15:00:00",7,5080002
10080,119301,1,5080429,1003,0,"2023/01/12 14:59:59",0,10080019,"2022/12/29 15:00:00",10,5080002
10080,119901,1,5080430,1003,0,"2023/01/12 14:59:59",0,10080020,"2022/12/29 15:00:00",13,5080002
10080,119901,1,5080431,1003,0,"2023/01/12 14:59:59",0,10080021,"2022/12/29 15:00:00",15,5080002
10080,119201,1,5080421,1004,0,"2023/01/12 14:59:59",0,10080022,"2022/12/29 15:00:00",119201,5080005
10080,119201,1,5080442,1002,1,"2023/01/12 14:59:59",0,10080023,"2022/12/29 15:00:00",1008003,5080005
10080,119201,1,5080443,1001,0,"2023/01/12 14:59:59",0,10080024,"2022/12/29 15:00:00",10,5080005
10080,119301,1,5080444,1001,0,"2023/01/12 14:59:59",0,10080025,"2022/12/29 15:00:00",20,5080005
10080,119901,1,5080445,1001,0,"2023/01/12 14:59:59",0,10080026,"2022/12/29 15:00:00",30,5080005
10080,119901,1,5080446,1003,0,"2023/01/12 14:59:59",0,10080027,"2022/12/29 15:00:00",2,5080005
10080,119301,1,5080447,1003,0,"2023/01/12 14:59:59",0,10080028,"2022/12/29 15:00:00",4,5080005
10080,119201,1,5080448,1003,0,"2023/01/12 14:59:59",0,10080029,"2022/12/29 15:00:00",7,5080005
10080,119301,1,5080449,1003,0,"2023/01/12 14:59:59",0,10080030,"2022/12/29 15:00:00",10,5080005
10080,119901,1,5080450,1003,0,"2023/01/12 14:59:59",0,10080031,"2022/12/29 15:00:00",13,5080005
10080,119901,1,5080451,1003,0,"2023/01/12 14:59:59",0,10080032,"2022/12/29 15:00:00",15,5080005
10081,114601,0,5054401,1004,0,"2023/01/22 14:59:59",0,10081001,"2023/01/15 15:00:00",114601,0
10081,114501,0,5054402,1002,1,"2023/01/22 14:59:59",0,10081002,"2023/01/15 15:00:00",1008103,0
10081,114401,0,5054403,1001,0,"2023/01/22 14:59:59",0,10081003,"2023/01/15 15:00:00",10,0
10081,114501,0,5054404,1001,0,"2023/01/22 14:59:59",0,10081004,"2023/01/15 15:00:00",20,0
10081,114501,0,5054405,1001,0,"2023/01/22 14:59:59",0,10081005,"2023/01/15 15:00:00",30,0
10081,114501,0,5054406,1003,0,"2023/01/22 14:59:59",0,10081006,"2023/01/15 15:00:00",2,0
10081,114401,0,5054407,1003,0,"2023/01/22 14:59:59",0,10081007,"2023/01/15 15:00:00",3,0
10081,114501,0,5054408,1003,0,"2023/01/22 14:59:59",0,10081008,"2023/01/15 15:00:00",4,0
10081,114401,0,5054409,1003,0,"2023/01/22 14:59:59",0,10081009,"2023/01/15 15:00:00",5,0
10081,114401,0,5054410,1003,0,"2023/01/22 14:59:59",0,10081010,"2023/01/15 15:00:00",6,0
10081,114401,0,5054411,1003,0,"2023/01/22 14:59:59",0,10081011,"2023/01/15 15:00:00",8,0
10082,120801,0,5082401,1004,0,"2023/02/13 14:59:59",0,10082001,"2023/01/30 15:00:00",120801,0
10082,120701,0,5082402,1002,1,"2023/02/13 14:59:59",0,10082002,"2023/01/30 15:00:00",1008203,0
10082,120701,1,5082422,1002,1,"2023/02/13 14:59:59",0,10082003,"2023/01/30 15:00:00",1008203,5082002
10082,120701,1,5082442,1002,1,"2023/02/13 14:59:59",0,10082004,"2023/01/30 15:00:00",1008203,5082004
10082,120701,1,5082402,1002,1,"2023/02/13 14:59:59",0,10082005,"2023/01/30 15:00:00",1008203,5082005
10082,120801,0,5082403,1001,0,"2023/02/13 14:59:59",0,10082006,"2023/01/30 15:00:00",10,0
10082,120801,1,5082423,1001,0,"2023/02/13 14:59:59",0,10082007,"2023/01/30 15:00:00",10,5082002
10082,120801,1,5082443,1001,0,"2023/02/13 14:59:59",0,10082008,"2023/01/30 15:00:00",10,5082004
10082,120801,1,5082403,1001,0,"2023/02/13 14:59:59",0,10082009,"2023/01/30 15:00:00",10,5082005
10082,120902,0,5082404,1001,0,"2023/02/13 14:59:59",0,10082010,"2023/01/30 15:00:00",20,0
10082,120902,1,5082424,1001,0,"2023/02/13 14:59:59",0,10082011,"2023/01/30 15:00:00",20,5082002
10082,120902,1,5082444,1001,0,"2023/02/13 14:59:59",0,10082012,"2023/01/30 15:00:00",20,5082004
10082,120902,1,5082404,1001,0,"2023/02/13 14:59:59",0,10082013,"2023/01/30 15:00:00",20,5082005
