start_time,event_top_adv_id,end_time,value_3,condition_type,character_id,story_id,type,value_1,event_id,condition_story_id,value_2
"2023/01/15 15:00:00",10081006,"2023/01/22 14:59:59",0,0,114501,5054406,1003,2,10081,0,0
"2023/01/15 15:00:00",10081007,"2023/01/22 14:59:59",0,0,114401,5054407,1003,3,10081,0,0
"2023/01/15 15:00:00",10081008,"2023/01/22 14:59:59",0,0,114501,5054408,1003,4,10081,0,0
"2023/01/15 15:00:00",10081009,"2023/01/22 14:59:59",0,0,114401,5054409,1003,5,10081,0,0
"2023/01/15 15:00:00",10081010,"2023/01/22 14:59:59",0,0,114401,5054410,1003,6,10081,0,0
"2023/01/15 15:00:00",10081011,"2023/01/22 14:59:59",0,0,114401,5054411,1003,8,10081,0,0
"2023/01/30 15:00:00",10082001,"2023/02/13 14:59:59",0,0,120801,5082401,1004,120801,10082,0,0
"2023/01/30 15:00:00",10082002,"2023/02/13 14:59:59",0,0,120701,5082402,1002,1008203,10082,0,1
"2023/01/30 15:00:00",10082003,"2023/02/13 14:59:59",0,1,120701,5082422,1002,1008203,10082,5082002,1
"2023/01/30 15:00:00",10082004,"2023/02/13 14:59:59",0,1,120701,5082442,1002,1008203,10082,5082004,1
"2023/01/30 15:00:00",10082005,"2023/02/13 14:59:59",0,1,120701,5082402,1002,1008203,10082,5082005,1
"2023/01/30 15:00:00",10082006,"2023/02/13 14:59:59",0,0,120801,5082403,1001,10,10082,0,0
"2023/01/30 15:00:00",10082007,"2023/02/13 14:59:59",0,1,120801,5082423,1001,10,10082,5082002,0
"2023/01/30 15:00:00",10082008,"2023/02/13 14:59:59",0,1,120801,5082443,1001,10,10082,5082004,0
"2023/01/30 15:00:00",10082009,"2023/02/13 14:59:59",0,1,120801,5082403,1001,10,10082,5082005,0
"2023/01/30 15:00:00",10082010,"2023/02/13 14:59:59",0,0,120902,5082404,1001,20,10082,0,0
"2023/01/30 15:00:00",10082011,"2023/02/13 14:59:59",0,1,120902,5082424,1001,20,10082,5082002,0
"2023/01/30 15:00:00",10082012,"2023/02/13 14:59:59",0,1,120902,5082444,1001,20,10082,5082004,0
"2023/01/30 15:00:00",10082013,"2023/02/13 14:59:59",0,1,120902,5082404,1001,20,10082,5082005,0
"2023/01/30 15:00:00",10082014,"2023/02/13 14:59:59",0,0,120701,5082405,1001,30,10082,0,0
"2023/01/30 15:00:00",10082015,"2023/02/13 14:59:59",0,1,120701,5082425,1001,30,10082,5082002,0
"2023/01/30 15:00:00",10082016,"2023/02/13 14:59:59",0,1,120701,5082445,1001,30,10082,5082004,0
"2023/01/30 15:00:00",10082017,"2023/02/13 14:59:59",0,1,120701,5082405,1001,30,10082,5082005,0
"2023/01/30 15:00:00",10082018,"2023/02/13 14:59:59",0,0,120701,5082406,1003,2,10082,0,0
"2023/01/30 15:00:00",10082019,"2023/02/13 14:59:59",0,1,120701,5082426,1003,2,10082,5082002,0
"2023/01/30 15:00:00",10082020,"2023/02/13 14:59:59",0,1,120701,5082446,1003,2,10082,5082004,0
"2023/01/30 15:00:00",10082021,"2023/02/13 14:59:59",0,1,120701,5082406,1003,2,10082,5082005,0
"2023/01/30 15:00:00",10082022,"2023/02/13 14:59:59",0,0,120801,5082407,1003,4,10082,0,0
"2023/01/30 15:00:00",10082023,"2023/02/13 14:59:59",0,1,120801,5082427,1003,4,10082,5082002,0
"2023/01/30 15:00:00",10082024,"2023/02/13 14:59:59",0,1,120801,5082447,1003,4,10082,5082004,0
"2023/01/30 15:00:00",10082025,"2023/02/13 14:59:59",0,1,120801,5082407,1003,4,10082,5082005,0
"2023/01/30 15:00:00",10082026,"2023/02/13 14:59:59",0,0,120902,5082408,1003,7,10082,0,0
"2023/01/30 15:00:00",10082027,"2023/02/13 14:59:59",0,1,120902,5082428,1003,7,10082,5082002,0
"2023/01/30 15:00:00",10082028,"2023/02/13 14:59:59",0,1,120902,5082448,1003,7,10082,5082004,0
"2023/01/30 15:00:00",10082029,"2023/02/13 14:59:59",0,1,120902,5082408,1003,7,10082,5082005,0
"2023/01/30 15:00:00",10082030,"2023/02/13 14:59:59",0,0,120701,5082409,1003,10,10082,0,0
"2023/01/30 15:00:00",10082031,"2023/02/13 14:59:59",0,1,120701,5082429,1003,10,10082,5082002,0
"2023/01/30 15:00:00",10082032,"2023/02/13 14:59:59",0,1,120701,5082449,1003,10,10082,5082004,0
"2023/01/30 15:00:00",10082033,"2023/02/13 14:59:59",0,1,120701,5082409,1003,10,10082,5082005,0
"2023/01/30 15:00:00",10082034,"2023/02/13 14:59:59",0,0,120801,5082410,1003,13,10082,0,0
"2023/01/30 15:00:00",10082035,"2023/02/13 14:59:59",0,1,120801,5082430,1003,13,10082,5082002,0
"2023/01/30 15:00:00",10082036,"2023/02/13 14:59:59",0,1,120801,5082450,1003,13,10082,5082004,0
"2023/01/30 15:00:00",10082037,"2023/02/13 14:59:59",0,1,120801,5082410,1003,13,10082,5082005,0
"2023/01/30 15:00:00",10082038,"2023/02/13 14:59:59",0,0,120801,5082411,1003,15,10082,0,0
"2023/01/30 15:00:00",10082039,"2023/02/13 14:59:59",0,1,120801,5082431,1003,15,10082,5082002,0
"2023/01/30 15:00:00",10082040,"2023/02/13 14:59:59",0,1,120801,5082451,1003,15,10082,5082004,0
"2023/01/30 15:00:00",10082041,"2023/02/13 14:59:59",0,1,120801,5082411,1003,15,10082,5082005,0
"2023/02/17 15:00:00",10083001,"2023/02/24 14:59:59",0,0,114701,5056401,1004,114701,10083,0,0
"2023/02/17 15:00:00",10083002,"2023/02/24 14:59:59",0,0,105801,5056402,1002,1008303,10083,0,1
"2023/02/17 15:00:00",10083003,"2023/02/24 14:59:59",0,1,111801,5056422,1002,1008303,10083,5056001,1
"2023/02/17 15:00:00",10083004,"2023/02/24 14:59:59",0,0,106001,5056403,1001,10,10083,0,0
"2023/02/17 15:00:00",10083005,"2023/02/24 14:59:59",0,1,112001,5056423,1001,10,10083,5056001,0
"2023/02/17 15:00:00",10083006,"2023/02/24 14:59:59",0,0,105901,5056404,1001,20,10083,0,0
"2023/02/17 15:00:00",10083007,"2023/02/24 14:59:59",0,1,111901,5056424,1001,20,10083,5056001,0
"2023/02/17 15:00:00",10083008,"2023/02/24 14:59:59",0,0,105801,5056405,1001,30,10083,0,0
"2023/02/17 15:00:00",10083009,"2023/02/24 14:59:59",0,1,111801,5056425,1001,30,10083,5056001,0
"2023/02/17 15:00:00",10083010,"2023/02/24 14:59:59",0,0,105801,5056406,1003,2,10083,0,0
"2023/02/17 15:00:00",10083011,"2023/02/24 14:59:59",0,1,111801,5056426,1003,2,10083,5056001,0
"2023/02/17 15:00:00",10083012,"2023/02/24 14:59:59",0,0,106001,5056407,1003,3,10083,0,0
"2023/02/17 15:00:00",10083013,"2023/02/24 14:59:59",0,1,112001,5056427,1003,3,10083,5056001,0
"2023/02/17 15:00:00",10083014,"2023/02/24 14:59:59",0,0,105901,5056408,1003,4,10083,0,0
"2023/02/17 15:00:00",10083015,"2023/02/24 14:59:59",0,1,111901,5056428,1003,4,10083,5056001,0
"2023/02/17 15:00:00",10083016,"2023/02/24 14:59:59",0,0,106101,5056409,1003,5,10083,0,0
"2023/02/17 15:00:00",10083017,"2023/02/24 14:59:59",0,1,114701,5056429,1003,5,10083,5056001,0
"2023/02/17 15:00:00",10083018,"2023/02/24 14:59:59",0,0,107001,5056410,1003,6,10083,0,0
"2023/02/17 15:00:00",10083019,"2023/02/24 14:59:59",0,1,115001,5056430,1003,6,10083,5056001,0
"2023/02/17 15:00:00",10083020,"2023/02/24 14:59:59",0,0,105801,5056411,1003,8,10083,0,0
"2023/02/17 15:00:00",10083021,"2023/02/24 14:59:59",0,1,111801,5056431,1003,8,10083,5056001,0
"2023/03/02 15:00:00",10084001,"2023/03/22 14:59:59",0,0,106401,5084402,1002,1008403,10084,0,1
"2023/03/02 15:00:00",10084002,"2023/03/22 14:59:59",0,0,106401,5084403,1001,10,10084,0,0
"2023/03/02 15:00:00",10084003,"2023/03/22 14:59:59",0,0,106001,5084404,1001,20,10084,0,0
"2023/03/02 15:00:00",10084004,"2023/03/22 14:59:59",0,0,105901,5084405,1001,30,10084,0,0
"2023/03/02 15:00:00",10084005,"2023/03/22 14:59:59",0,1,106001,5084406,1003,2,10084,5084003,0
"2023/03/02 15:00:00",10084006,"2023/03/22 14:59:59",0,1,105901,5084407,1003,4,10084,5084003,0
"2023/03/02 15:00:00",10084007,"2023/03/22 14:59:59",0,1,106401,5084408,1003,7,10084,5084003,0
"2023/03/02 15:00:00",10084008,"2023/03/22 14:59:59",0,1,106401,5084422,1002,1008403,10084,5084003,1
"2023/03/02 15:00:00",10084009,"2023/03/22 14:59:59",0,1,106401,5084423,1001,10,10084,5084003,0
"2023/03/02 15:00:00",10084010,"2023/03/22 14:59:59",0,1,106001,5084424,1001,20,10084,5084003,0
"2023/03/02 15:00:00",10084011,"2023/03/22 14:59:59",0,1,105901,5084425,1001,30,10084,5084003,0
"2023/03/09 15:00:00",10085001,"2023/03/22 14:59:59",0,0,121201,5085401,1004,121201,10085,0,0
"2023/03/09 15:00:00",10085002,"2023/03/22 14:59:59",0,0,121201,5085402,1002,1008503,10085,0,1
"2023/03/09 15:00:00",10085003,"2023/03/22 14:59:59",0,0,106001,5085403,1001,10,10085,0,0
"2023/03/09 15:00:00",10085004,"2023/03/22 14:59:59",0,0,105801,5085404,1001,20,10085,0,0
"2023/03/09 15:00:00",10085005,"2023/03/22 14:59:59",0,0,121201,5085405,1001,30,10085,0,0
"2023/03/09 15:00:00",10085006,"2023/03/22 14:59:59",0,1,121001,5085406,1003,10,10085,5085005,0
"2023/03/09 15:00:00",10085007,"2023/03/22 14:59:59",0,1,121101,5085407,1003,12,10085,5085005,0
"2023/03/09 15:00:00",10085008,"2023/03/22 14:59:59",0,1,121201,5085408,1003,17,10085,5085005,0
"2023/03/09 15:00:00",10085009,"2023/03/22 14:59:59",0,1,121001,5085411,1003,21,10085,5085005,0
"2023/03/09 15:00:00",10085010,"2023/03/22 14:59:59",0,1,121201,5085422,1002,1008503,10085,5085004,1
"2023/03/09 15:00:00",10085011,"2023/03/22 14:59:59",0,1,106001,5085423,1001,10,10085,5085004,0
"2023/03/09 15:00:00",10085012,"2023/03/22 14:59:59",0,1,105801,5085424,1001,20,10085,5085004,0
"2023/03/09 15:00:00",10085013,"2023/03/22 14:59:59",0,1,121201,5085425,1001,30,10085,5085004,0
"2023/03/09 15:00:00",10085014,"2023/03/22 14:59:59",0,1,121201,5085442,1002,1008503,10085,5085005,1
"2023/03/09 15:00:00",10085015,"2023/03/22 14:59:59",0,1,121101,5085443,1001,10,10085,5085005,0
"2023/03/09 15:00:00",10085016,"2023/03/22 14:59:59",0,1,121001,5085444,1001,20,10085,5085005,0
"2023/03/09 15:00:00",10085017,"2023/03/22 14:59:59",0,1,121201,5085445,1001,30,10085,5085005,0
"2023/03/12 15:00:00",10086001,"2023/03/24 14:59:59",0,0,115601,5058401,1004,115601,10086,0,0
"2023/03/12 15:00:00",10086002,"2023/03/24 14:59:59",0,0,106001,5058402,1002,1008603,10086,0,1
"2023/03/12 15:00:00",10086003,"2023/03/24 14:59:59",0,0,105801,5058403,1001,10,10086,0,0
"2023/03/12 15:00:00",10086004,"2023/03/24 14:59:59",0,0,106001,5058404,1001,20,10086,0,0
"2023/03/12 15:00:00",10086005,"2023/03/24 14:59:59",0,0,105901,5058405,1001,30,10086,0,0
"2023/03/12 15:00:00",10086006,"2023/03/24 14:59:59",0,0,105901,5058406,1003,2,10086,0,0
"2023/03/12 15:00:00",10086007,"2023/03/24 14:59:59",0,0,106001,5058407,1003,4,10086,0,0
"2023/03/12 15:00:00",10086008,"2023/03/24 14:59:59",0,0,105801,5058408,1003,7,10086,0,0
"2023/03/18 15:00:00",10087001,"2023/03/24 14:59:59",0,0,191401,5059402,1002,1008703,10087,0,1
"2023/03/18 15:00:00",10087002,"2023/03/24 14:59:59",0,1,115501,5059422,1002,1008703,10087,5059005,1
"2023/03/18 15:00:00",10087003,"2023/03/24 14:59:59",0,0,106001,5059403,1001,10,10087,0,0
"2023/03/18 15:00:00",10087004,"2023/03/24 14:59:59",0,0,105801,5059404,1001,20,10087,0,0
"2023/03/18 15:00:00",10087005,"2023/03/24 14:59:59",0,0,191401,5059405,1001,30,10087,0,0
"2023/03/18 15:00:00",10087006,"2023/03/24 14:59:59",0,1,115501,5059425,1001,30,10087,5059005,0
"2023/03/18 15:00:00",10087007,"2023/03/24 14:59:59",0,0,191401,5059408,1003,8,10087,0,0
"2023/03/18 15:00:00",10087008,"2023/03/24 14:59:59",0,1,115501,5059428,1003,8,10087,5059005,0
"2023/03/18 15:00:00",10087009,"2023/03/24 14:59:59",0,0,105801,5059406,1003,10,10087,0,0
"2023/03/18 15:00:00",10087010,"2023/03/24 14:59:59",0,0,106001,5059407,1003,12,10087,0,0
"2023/03/18 15:00:00",10087011,"2023/03/24 14:59:59",0,0,191401,5059411,1003,13,10087,0,0
"2023/03/18 15:00:00",10087012,"2023/03/24 14:59:59",0,1,115501,5059431,1003,13,10087,5059005,0
"2023/03/29 15:00:00",10088001,"2023/04/12 14:59:59",0,0,105001,5088402,1002,1008803,10088,0,1
"2023/03/29 15:00:00",10088002,"2023/04/12 14:59:59",0,1,121401,5088422,1002,1008803,10088,5088003,1
"2023/03/29 15:00:00",10088003,"2023/04/12 14:59:59",0,1,121401,5088442,1002,1008803,10088,5088005,1
"2023/03/29 15:00:00",10088004,"2023/04/12 14:59:59",0,0,105001,5088403,1001,10,10088,0,0
"2023/03/29 15:00:00",10088005,"2023/04/12 14:59:59",0,1,121401,5088423,1001,10,10088,5088003,0
"2023/03/29 15:00:00",10088006,"2023/04/12 14:59:59",0,1,121401,5088443,1001,10,10088,5088005,0
"2023/03/29 15:00:00",10088007,"2023/04/12 14:59:59",0,0,102101,5088404,1001,20,10088,0,0
"2023/03/29 15:00:00",10088008,"2023/04/12 14:59:59",0,1,121301,5088424,1001,20,10088,5088003,0
"2023/03/29 15:00:00",10088009,"2023/04/12 14:59:59",0,1,121301,5088444,1001,20,10088,5088005,0
"2023/03/29 15:00:00",10088010,"2023/04/12 14:59:59",0,0,105001,5088405,1001,30,10088,0,0
"2023/03/29 15:00:00",10088011,"2023/04/12 14:59:59",0,1,121401,5088425,1001,30,10088,5088003,0
"2023/03/29 15:00:00",10088012,"2023/04/12 14:59:59",0,1,121401,5088445,1001,30,10088,5088005,0
"2023/03/29 15:00:00",10088013,"2023/04/12 14:59:59",0,0,105001,5088406,1003,2,10088,0,0
"2023/03/29 15:00:00",10088014,"2023/04/12 14:59:59",0,1,121401,5088426,1003,2,10088,5088003,0
"2023/03/29 15:00:00",10088015,"2023/04/12 14:59:59",0,1,121401,5088446,1003,2,10088,5088005,0
"2023/03/29 15:00:00",10088016,"2023/04/12 14:59:59",0,0,102101,5088407,1003,4,10088,0,0
"2023/03/29 15:00:00",10088017,"2023/04/12 14:59:59",0,1,121301,5088427,1003,4,10088,5088003,0
"2023/03/29 15:00:00",10088018,"2023/04/12 14:59:59",0,1,121301,5088447,1003,4,10088,5088005,0
"2023/03/29 15:00:00",10088019,"2023/04/12 14:59:59",0,0,105001,5088408,1003,7,10088,0,0
"2023/03/29 15:00:00",10088020,"2023/04/12 14:59:59",0,1,121401,5088428,1003,7,10088,5088003,0
"2023/03/29 15:00:00",10088021,"2023/04/12 14:59:59",0,1,121401,5088448,1003,7,10088,5088005,0
"2023/03/29 15:00:00",10088022,"2023/04/12 14:59:59",0,0,102101,5088409,1003,10,10088,0,0
"2023/03/29 15:00:00",10088023,"2023/04/12 14:59:59",0,1,121301,5088429,1003,10,10088,5088003,0
"2023/03/29 15:00:00",10088024,"2023/04/12 14:59:59",0,1,121301,5088449,1003,10,10088,5088005,0
"2023/03/29 15:00:00",10088025,"2023/04/12 14:59:59",0,1,121401,5088450,1003,13,10088,5088005,0
"2023/03/29 15:00:00",10088026,"2023/04/12 14:59:59",0,0,105001,5088411,1003,15,10088,0,0
"2023/03/29 15:00:00",10088027,"2023/04/12 14:59:59",0,1,121401,5088431,1003,15,10088,5088003,0
"2023/03/29 15:00:00",10088028,"2023/04/12 14:59:59",0,1,121401,5088451,1003,15,10088,5088005,0
"2023/04/14 15:00:00",10089001,"2023/04/21 14:59:59",0,0,115801,5061401,1004,115801,10089,0,0
"2023/04/14 15:00:00",10089002,"2023/04/21 14:59:59",0,0,105201,5061402,1002,1008903,10089,0,1
"2023/04/14 15:00:00",10089003,"2023/04/21 14:59:59",0,0,105201,5061403,1001,10,10089,0,0
"2023/04/14 15:00:00",10089004,"2023/04/21 14:59:59",0,0,104301,5061404,1001,20,10089,0,0
"2023/04/14 15:00:00",10089005,"2023/04/21 14:59:59",0,0,105201,5061405,1001,30,10089,0,0
"2023/04/14 15:00:00",10089012,"2023/04/21 14:59:59",0,1,115801,5061422,1002,1008903,10089,5061001,1
"2023/04/14 15:00:00",10089013,"2023/04/21 14:59:59",0,1,115801,5061423,1001,10,10089,5061001,0
"2023/04/14 15:00:00",10089014,"2023/04/21 14:59:59",0,1,115901,5061424,1001,20,10089,5061003,0
"2023/04/14 15:00:00",10089015,"2023/04/21 14:59:59",0,1,115801,5061425,1001,30,10089,5061001,0
"2023/04/14 15:00:00",10089016,"2023/04/21 14:59:59",0,1,115801,5061426,1003,2,10089,5061001,0
"2023/04/14 15:00:00",10089017,"2023/04/21 14:59:59",0,1,116001,5061427,1003,3,10089,5061002,0
"2023/04/14 15:00:00",10089018,"2023/04/21 14:59:59",0,1,115901,5061428,1003,4,10089,5061003,0
"2023/04/14 15:00:00",10089019,"2023/04/21 14:59:59",0,1,116001,5061429,1003,5,10089,5061002,0
"2023/04/14 15:00:00",10089020,"2023/04/21 14:59:59",0,1,115801,5061430,1003,6,10089,5061001,0
"2023/04/14 15:00:00",10089021,"2023/04/21 14:59:59",0,1,115801,5061431,1003,8,10089,5061001,0
"2023/05/02 15:00:00",10090001,"2023/05/16 14:59:59",0,0,106601,5090402,1002,1009003,10090,0,1
"2023/05/02 15:00:00",10090002,"2023/05/16 14:59:59",0,1,121601,5090422,1002,1009003,10090,5090002,1
"2023/05/02 15:00:00",10090003,"2023/05/16 14:59:59",0,0,106601,5090403,1001,10,10090,0,0
"2023/05/02 15:00:00",10090004,"2023/05/16 14:59:59",0,1,121601,5090423,1001,10,10090,5090002,0
"2023/05/02 15:00:00",10090005,"2023/05/16 14:59:59",0,0,105501,5090404,1001,20,10090,0,0
"2023/05/02 15:00:00",10090006,"2023/05/16 14:59:59",0,1,121501,5090424,1001,20,10090,5090002,0
"2023/05/02 15:00:00",10090007,"2023/05/16 14:59:59",0,0,105501,5090405,1001,30,10090,0,0
"2023/05/02 15:00:00",10090008,"2023/05/16 14:59:59",0,1,121501,5090425,1001,30,10090,5090002,0
"2023/05/02 15:00:00",10090009,"2023/05/16 14:59:59",0,0,105501,5090406,1003,2,10090,0,0
"2023/05/02 15:00:00",10090010,"2023/05/16 14:59:59",0,1,121501,5090426,1003,2,10090,5090002,0
"2023/05/02 15:00:00",10090011,"2023/05/16 14:59:59",0,1,121601,5090407,1003,4,10090,5090002,0
"2023/05/02 15:00:00",10090012,"2023/05/16 14:59:59",0,1,121501,5090410,1003,7,10090,5090002,0
"2023/05/02 15:00:00",10090013,"2023/05/16 14:59:59",0,1,121601,5090409,1003,10,10090,5090002,0
"2023/05/02 15:00:00",10090014,"2023/05/16 14:59:59",0,1,121601,5090411,1003,15,10090,5090006,0
"2023/05/18 15:00:00",10091001,"2023/05/25 14:59:59",0,0,110801,5064402,1002,1009103,10091,0,1
"2023/05/18 15:00:00",10091002,"2023/05/25 14:59:59",0,0,110901,5064403,1001,10,10091,0,0
"2023/05/18 15:00:00",10091003,"2023/05/25 14:59:59",0,0,111001,5064404,1001,20,10091,0,0
"2023/05/18 15:00:00",10091004,"2023/05/25 14:59:59",0,0,110801,5064405,1001,30,10091,0,0
"2023/05/18 15:00:00",10091005,"2023/05/25 14:59:59",0,0,110801,5064406,1003,2,10091,0,0
"2023/05/18 15:00:00",10091006,"2023/05/25 14:59:59",0,0,110801,5064407,1003,3,10091,0,0
"2023/05/18 15:00:00",10091007,"2023/05/25 14:59:59",0,0,110901,5064408,1003,4,10091,0,0
"2023/05/18 15:00:00",10091008,"2023/05/25 14:59:59",0,0,111001,5064409,1003,5,10091,0,0
"2023/05/18 15:00:00",10091009,"2023/05/25 14:59:59",0,0,110801,5064410,1003,6,10091,0,0
"2023/05/18 15:00:00",10091010,"2023/05/25 14:59:59",0,0,110801,5064411,1003,8,10091,0,0
"2023/05/18 15:00:00",10091011,"2023/05/25 14:59:59",0,1,116201,5064422,1002,1009103,10091,5064001,1
"2023/05/18 15:00:00",10091012,"2023/05/25 14:59:59",0,1,116301,5064423,1001,10,10091,5064001,0
"2023/05/18 15:00:00",10091013,"2023/05/25 14:59:59",0,1,116401,5064424,1001,20,10091,5064001,0
"2023/05/18 15:00:00",10091014,"2023/05/25 14:59:59",0,1,116201,5064425,1001,30,10091,5064001,0
"2023/05/18 15:00:00",10091015,"2023/05/25 14:59:59",0,1,116201,5064426,1003,2,10091,5064001,0
"2023/05/18 15:00:00",10091016,"2023/05/25 14:59:59",0,1,116201,5064427,1003,3,10091,5064001,0
"2023/05/18 15:00:00",10091017,"2023/05/25 14:59:59",0,1,116301,5064428,1003,4,10091,5064001,0
"2023/05/18 15:00:00",10091018,"2023/05/25 14:59:59",0,1,116401,5064429,1003,5,10091,5064001,0
"2023/05/18 15:00:00",10091019,"2023/05/25 14:59:59",0,1,116201,5064430,1003,6,10091,5064001,0
"2023/05/18 15:00:00",10091020,"2023/05/25 14:59:59",0,1,116201,5064431,1003,8,10091,5064001,0
"2023/05/30 15:00:00",10092001,"2023/06/13 14:59:59",0,0,101401,5092402,1002,1009203,10092,0,1
"2023/05/30 15:00:00",10092002,"2023/06/13 14:59:59",0,1,101401,5092422,1002,1009203,10092,5092001,1
"2023/05/30 15:00:00",10092003,"2023/06/13 14:59:59",0,1,101401,5092442,1002,1009203,10092,5092004,1
"2023/05/30 15:00:00",10092004,"2023/06/13 14:59:59",0,0,101401,5092403,1001,10,10092,0,0
"2023/05/30 15:00:00",10092005,"2023/06/13 14:59:59",0,1,101401,5092423,1001,10,10092,5092001,0
"2023/05/30 15:00:00",10092006,"2023/06/13 14:59:59",0,1,101401,5092443,1001,10,10092,5092004,0
"2023/05/30 15:00:00",10092007,"2023/06/13 14:59:59",0,0,103101,5092404,1001,20,10092,0,0
"2023/05/30 15:00:00",10092008,"2023/06/13 14:59:59",0,1,122001,5092424,1001,20,10092,5092001,0
"2023/05/30 15:00:00",10092009,"2023/06/13 14:59:59",0,1,122001,5092444,1001,20,10092,5092004,0
"2023/05/30 15:00:00",10092010,"2023/06/13 14:59:59",0,0,100901,5092405,1001,30,10092,0,0
"2023/05/30 15:00:00",10092011,"2023/06/13 14:59:59",0,1,121901,5092425,1001,30,10092,5092001,0
"2023/05/30 15:00:00",10092012,"2023/06/13 14:59:59",0,1,121901,5092445,1001,30,10092,5092004,0
"2023/05/30 15:00:00",10092013,"2023/06/13 14:59:59",0,0,101401,5092406,1003,2,10092,0,0
"2023/05/30 15:00:00",10092014,"2023/06/13 14:59:59",0,1,101401,5092426,1003,2,10092,5092001,0
"2023/05/30 15:00:00",10092015,"2023/06/13 14:59:59",0,1,101401,5092446,1003,2,10092,5092004,0
"2023/05/30 15:00:00",10092016,"2023/06/13 14:59:59",0,0,103101,5092407,1003,4,10092,0,0
"2023/05/30 15:00:00",10092017,"2023/06/13 14:59:59",0,1,122001,5092427,1003,4,10092,5092001,0
"2023/05/30 15:00:00",10092018,"2023/06/13 14:59:59",0,1,122001,5092447,1003,4,10092,5092004,0
"2023/05/30 15:00:00",10092019,"2023/06/13 14:59:59",0,0,100901,5092408,1003,7,10092,0,0
"2023/05/30 15:00:00",10092020,"2023/06/13 14:59:59",0,1,121901,5092428,1003,7,10092,5092001,0
"2023/05/30 15:00:00",10092021,"2023/06/13 14:59:59",0,1,121901,5092448,1003,7,10092,5092004,0
"2023/05/30 15:00:00",10092022,"2023/06/13 14:59:59",0,0,103101,5092409,1003,10,10092,0,0
"2023/05/30 15:00:00",10092023,"2023/06/13 14:59:59",0,1,122001,5092429,1003,10,10092,5092001,0
"2023/05/30 15:00:00",10092024,"2023/06/13 14:59:59",0,1,122001,5092449,1003,10,10092,5092004,0
"2023/05/30 15:00:00",10092025,"2023/06/13 14:59:59",0,0,100901,5092410,1003,13,10092,0,0
"2023/05/30 15:00:00",10092026,"2023/06/13 14:59:59",0,1,121901,5092430,1003,13,10092,5092001,0
"2023/05/30 15:00:00",10092027,"2023/06/13 14:59:59",0,1,121901,5092450,1003,13,10092,5092004,0
"2023/05/30 15:00:00",10092028,"2023/06/13 14:59:59",0,0,101401,5092411,1003,15,10092,0,0
"2023/05/30 15:00:00",10092029,"2023/06/13 14:59:59",0,1,101401,5092431,1003,15,10092,5092001,0
"2023/05/30 15:00:00",10092030,"2023/06/13 14:59:59",0,1,101401,5092451,1003,15,10092,5092004,0
"2023/06/15 15:00:00",10093001,"2023/06/22 14:59:59",0,0,106601,5066402,1002,1009303,10093,0,1
"2023/06/15 15:00:00",10093002,"2023/06/22 14:59:59",0,1,116501,5066422,1002,1009303,10093,5066003,1
"2023/06/15 15:00:00",10093003,"2023/06/22 14:59:59",0,1,116501,5066442,1002,1009303,10093,5066005,1
"2023/06/15 15:00:00",10093004,"2023/06/22 14:59:59",0,0,106601,5066403,1001,10,10093,0,0
"2023/06/15 15:00:00",10093005,"2023/06/22 14:59:59",0,1,116501,5066423,1001,10,10093,5066003,0
"2023/06/15 15:00:00",10093006,"2023/06/22 14:59:59",0,1,116501,5066443,1001,10,10093,5066005,0
"2023/06/15 15:00:00",10093007,"2023/06/22 14:59:59",0,0,116601,5066404,1001,20,10093,0,0
"2023/06/15 15:00:00",10093008,"2023/06/22 14:59:59",0,1,116601,5066424,1001,20,10093,5066005,0
"2023/06/15 15:00:00",10093009,"2023/06/22 14:59:59",0,0,106601,5066405,1001,30,10093,0,0
"2023/06/15 15:00:00",10093010,"2023/06/22 14:59:59",0,1,116501,5066425,1001,30,10093,5066003,0
