event_top_adv_id,character_id,condition_type,event_id,value_2,end_time,value_3,start_time,condition_story_id,value_1,story_id,type
10079014,114301,1,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",5052002,5,5052409,1003
10079015,114201,1,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",5052002,8,5052411,1003
10080001,119201,0,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",0,119201,5080401,1004
10080002,103301,0,10080,1,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",0,1008003,5080402,1002
10080003,103301,0,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",0,10,5080403,1001
10080004,101101,0,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",0,20,5080404,1001
10080005,100701,0,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",0,30,5080405,1001
10080006,100701,0,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",0,2,5080406,1003
10080007,103301,0,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",0,7,5080408,1003
10080008,100701,0,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",0,13,5080410,1003
10080009,100701,0,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",0,15,5080411,1003
10080010,101101,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080001,4,5080407,1003
10080011,101101,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080001,10,5080409,1003
10080012,119201,1,10080,1,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,1008003,5080422,1002
10080013,119201,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,10,5080423,1001
10080014,119301,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,20,5080424,1001
10080015,119901,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,30,5080425,1001
10080016,119901,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,2,5080426,1003
10080017,119301,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,4,5080427,1003
10080018,119201,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,7,5080428,1003
10080019,119301,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,10,5080429,1003
10080020,119901,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,13,5080430,1003
10080021,119901,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080002,15,5080431,1003
10080022,119201,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,119201,5080421,1004
10080023,119201,1,10080,1,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,1008003,5080442,1002
10080024,119201,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,10,5080443,1001
10080025,119301,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,20,5080444,1001
10080026,119901,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,30,5080445,1001
10080027,119901,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,2,5080446,1003
10080028,119301,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,4,5080447,1003
10080029,119201,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,7,5080448,1003
10080030,119301,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,10,5080449,1003
10080031,119901,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,13,5080450,1003
10080032,119901,1,10080,0,"2023/01/12 14:59:59",0,"2022/12/29 15:00:00",5080005,15,5080451,1003
10081001,114601,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,114601,5054401,1004
10081002,114501,0,10081,1,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,1008103,5054402,1002
10081003,114401,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,10,5054403,1001
10081004,114501,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,20,5054404,1001
10081005,114501,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,30,5054405,1001
10081006,114501,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,2,5054406,1003
10081007,114401,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,3,5054407,1003
10081008,114501,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,4,5054408,1003
10081009,114401,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,5,5054409,1003
10081010,114401,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,6,5054410,1003
10081011,114401,0,10081,0,"2023/01/22 14:59:59",0,"2023/01/15 15:00:00",0,8,5054411,1003
10082001,120801,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,120801,5082401,1004
10082002,120701,0,10082,1,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,1008203,5082402,1002
10082003,120701,1,10082,1,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,1008203,5082422,1002
10082004,120701,1,10082,1,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,1008203,5082442,1002
10082005,120701,1,10082,1,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,1008203,5082402,1002
10082006,120801,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,10,5082403,1001
10082007,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,10,5082423,1001
10082008,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,10,5082443,1001
10082009,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,10,5082403,1001
10082010,120902,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,20,5082404,1001
10082011,120902,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,20,5082424,1001
10082012,120902,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,20,5082444,1001
10082013,120902,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,20,5082404,1001
10082014,120701,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,30,5082405,1001
10082015,120701,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,30,5082425,1001
10082016,120701,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,30,5082445,1001
10082017,120701,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,30,5082405,1001
10082018,120701,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,2,5082406,1003
10082019,120701,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,2,5082426,1003
10082020,120701,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,2,5082446,1003
10082021,120701,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,2,5082406,1003
10082022,120801,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,4,5082407,1003
10082023,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,4,5082427,1003
10082024,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,4,5082447,1003
10082025,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,4,5082407,1003
10082026,120902,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,7,5082408,1003
10082027,120902,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,7,5082428,1003
10082028,120902,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,7,5082448,1003
10082029,120902,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,7,5082408,1003
10082030,120701,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,10,5082409,1003
10082031,120701,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,10,5082429,1003
10082032,120701,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,10,5082449,1003
10082033,120701,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,10,5082409,1003
10082034,120801,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,13,5082410,1003
10082035,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,13,5082430,1003
10082036,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,13,5082450,1003
10082037,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,13,5082410,1003
10082038,120801,0,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",0,15,5082411,1003
10082039,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082002,15,5082431,1003
10082040,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082004,15,5082451,1003
10082041,120801,1,10082,0,"2023/02/13 14:59:59",0,"2023/01/30 15:00:00",5082005,15,5082411,1003
10083001,114701,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,114701,5056401,1004
10083002,105801,0,10083,1,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,1008303,5056402,1002
10083003,111801,1,10083,1,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,1008303,5056422,1002
10083004,106001,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,10,5056403,1001
10083005,112001,1,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,10,5056423,1001
10083006,105901,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,20,5056404,1001
10083007,111901,1,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,20,5056424,1001
10083008,105801,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,30,5056405,1001
10083009,111801,1,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,30,5056425,1001
10083010,105801,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,2,5056406,1003
10083011,111801,1,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,2,5056426,1003
10083012,106001,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,3,5056407,1003
10083013,112001,1,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,3,5056427,1003
10083014,105901,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,4,5056408,1003
10083015,111901,1,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,4,5056428,1003
10083016,106101,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,5,5056409,1003
10083017,114701,1,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,5,5056429,1003
10083018,107001,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,6,5056410,1003
10083019,115001,1,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,6,5056430,1003
10083020,105801,0,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",0,8,5056411,1003
10083021,111801,1,10083,0,"2023/02/24 14:59:59",0,"2023/02/17 15:00:00",5056001,8,5056431,1003
10084001,106401,0,10084,1,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",0,1008403,5084402,1002
10084002,106401,0,10084,0,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",0,10,5084403,1001
10084003,106001,0,10084,0,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",0,20,5084404,1001
10084004,105901,0,10084,0,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",0,30,5084405,1001
10084005,106001,1,10084,0,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",5084003,2,5084406,1003
10084006,105901,1,10084,0,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",5084003,4,5084407,1003
10084007,106401,1,10084,0,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",5084003,7,5084408,1003
10084008,106401,1,10084,1,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",5084003,1008403,5084422,1002
10084009,106401,1,10084,0,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",5084003,10,5084423,1001
10084010,106001,1,10084,0,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",5084003,20,5084424,1001
10084011,105901,1,10084,0,"2023/03/22 14:59:59",0,"2023/03/02 15:00:00",5084003,30,5084425,1001
10085001,121201,0,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",0,121201,5085401,1004
10085002,121201,0,10085,1,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",0,1008503,5085402,1002
10085003,106001,0,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",0,10,5085403,1001
10085004,105801,0,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",0,20,5085404,1001
10085005,121201,0,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",0,30,5085405,1001
10085006,121001,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085005,10,5085406,1003
10085007,121101,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085005,12,5085407,1003
10085008,121201,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085005,17,5085408,1003
10085009,121001,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085005,21,5085411,1003
10085010,121201,1,10085,1,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085004,1008503,5085422,1002
10085011,106001,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085004,10,5085423,1001
10085012,105801,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085004,20,5085424,1001
10085013,121201,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085004,30,5085425,1001
10085014,121201,1,10085,1,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085005,1008503,5085442,1002
10085015,121101,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085005,10,5085443,1001
10085016,121001,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085005,20,5085444,1001
10085017,121201,1,10085,0,"2023/03/22 14:59:59",0,"2023/03/09 15:00:00",5085005,30,5085445,1001
10086001,115601,0,10086,0,"2023/03/24 14:59:59",0,"2023/03/12 15:00:00",0,115601,5058401,1004
10086002,106001,0,10086,1,"2023/03/24 14:59:59",0,"2023/03/12 15:00:00",0,1008603,5058402,1002
10086003,105801,0,10086,0,"2023/03/24 14:59:59",0,"2023/03/12 15:00:00",0,10,5058403,1001
10086004,106001,0,10086,0,"2023/03/24 14:59:59",0,"2023/03/12 15:00:00",0,20,5058404,1001
10086005,105901,0,10086,0,"2023/03/24 14:59:59",0,"2023/03/12 15:00:00",0,30,5058405,1001
10086006,105901,0,10086,0,"2023/03/24 14:59:59",0,"2023/03/12 15:00:00",0,2,5058406,1003
10086007,106001,0,10086,0,"2023/03/24 14:59:59",0,"2023/03/12 15:00:00",0,4,5058407,1003
10086008,105801,0,10086,0,"2023/03/24 14:59:59",0,"2023/03/12 15:00:00",0,7,5058408,1003
10087001,191401,0,10087,1,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",0,1008703,5059402,1002
10087002,115501,1,10087,1,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",5059005,1008703,5059422,1002
10087003,106001,0,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",0,10,5059403,1001
10087004,105801,0,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",0,20,5059404,1001
10087005,191401,0,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",0,30,5059405,1001
10087006,115501,1,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",5059005,30,5059425,1001
10087007,191401,0,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",0,8,5059408,1003
10087008,115501,1,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",5059005,8,5059428,1003
10087009,105801,0,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",0,10,5059406,1003
10087010,106001,0,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",0,12,5059407,1003
10087011,191401,0,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",0,13,5059411,1003
10087012,115501,1,10087,0,"2023/03/24 14:59:59",0,"2023/03/18 15:00:00",5059005,13,5059431,1003
10088001,105001,0,10088,1,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",0,1008803,5088402,1002
10088002,121401,1,10088,1,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088003,1008803,5088422,1002
10088003,121401,1,10088,1,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,1008803,5088442,1002
10088004,105001,0,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",0,10,5088403,1001
10088005,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088003,10,5088423,1001
10088006,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,10,5088443,1001
10088007,102101,0,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",0,20,5088404,1001
10088008,121301,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088003,20,5088424,1001
10088009,121301,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,20,5088444,1001
10088010,105001,0,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",0,30,5088405,1001
10088011,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088003,30,5088425,1001
10088012,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,30,5088445,1001
10088013,105001,0,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",0,2,5088406,1003
10088014,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088003,2,5088426,1003
10088015,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,2,5088446,1003
10088016,102101,0,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",0,4,5088407,1003
10088017,121301,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088003,4,5088427,1003
10088018,121301,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,4,5088447,1003
10088019,105001,0,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",0,7,5088408,1003
10088020,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088003,7,5088428,1003
10088021,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,7,5088448,1003
10088022,102101,0,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",0,10,5088409,1003
10088023,121301,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088003,10,5088429,1003
10088024,121301,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,10,5088449,1003
10088025,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,13,5088450,1003
10088026,105001,0,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",0,15,5088411,1003
10088027,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088003,15,5088431,1003
10088028,121401,1,10088,0,"2023/04/12 14:59:59",0,"2023/03/29 15:00:00",5088005,15,5088451,1003
10089001,115801,0,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",0,115801,5061401,1004
10089002,105201,0,10089,1,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",0,1008903,5061402,1002
10089003,105201,0,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",0,10,5061403,1001
10089004,104301,0,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",0,20,5061404,1001
10089005,105201,0,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",0,30,5061405,1001
10089012,115801,1,10089,1,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061001,1008903,5061422,1002
10089013,115801,1,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061001,10,5061423,1001
10089014,115901,1,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061003,20,5061424,1001
10089015,115801,1,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061001,30,5061425,1001
10089016,115801,1,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061001,2,5061426,1003
10089017,116001,1,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061002,3,5061427,1003
10089018,115901,1,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061003,4,5061428,1003
10089019,116001,1,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061002,5,5061429,1003
10089020,115801,1,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061001,6,5061430,1003
10089021,115801,1,10089,0,"2023/04/21 14:59:59",0,"2023/04/14 15:00:00",5061001,8,5061431,1003
10090001,106601,0,10090,1,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",0,1009003,5090402,1002
10090002,121601,1,10090,1,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",5090002,1009003,5090422,1002
10090003,106601,0,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",0,10,5090403,1001
10090004,121601,1,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",5090002,10,5090423,1001
10090005,105501,0,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",0,20,5090404,1001
10090006,121501,1,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",5090002,20,5090424,1001
10090007,105501,0,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",0,30,5090405,1001
10090008,121501,1,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",5090002,30,5090425,1001
10090009,105501,0,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",0,2,5090406,1003
10090010,121501,1,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",5090002,2,5090426,1003
10090011,121601,1,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",5090002,4,5090407,1003
10090012,121501,1,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",5090002,7,5090410,1003
10090013,121601,1,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",5090002,10,5090409,1003
10090014,121601,1,10090,0,"2023/05/16 14:59:59",0,"2023/05/02 15:00:00",5090006,15,5090411,1003
10091001,110801,0,10091,1,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,1009103,5064402,1002
10091002,110901,0,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,10,5064403,1001
10091003,111001,0,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,20,5064404,1001
10091004,110801,0,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,30,5064405,1001
10091005,110801,0,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,2,5064406,1003
10091006,110801,0,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,3,5064407,1003
10091007,110901,0,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,4,5064408,1003
10091008,111001,0,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,5,5064409,1003
10091009,110801,0,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,6,5064410,1003
10091010,110801,0,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",0,8,5064411,1003
10091011,116201,1,10091,1,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,1009103,5064422,1002
10091012,116301,1,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,10,5064423,1001
10091013,116401,1,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,20,5064424,1001
10091014,116201,1,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,30,5064425,1001
10091015,116201,1,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,2,5064426,1003
10091016,116201,1,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,3,5064427,1003
10091017,116301,1,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,4,5064428,1003
10091018,116401,1,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,5,5064429,1003
10091019,116201,1,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,6,5064430,1003
10091020,116201,1,10091,0,"2023/05/25 14:59:59",0,"2023/05/18 15:00:00",5064001,8,5064431,1003
10092001,101401,0,10092,1,"2023/06/13 14:59:59",0,"2023/05/30 15:00:00",0,1009203,5092402,1002
