condition_type,end_time,character_id,event_top_adv_id,event_id,story_id,type,start_time,value_3,value_1,value_2,condition_story_id
0,"2022/09/24 14:59:59",101201,10073009,10073,5046409,1003,"2022/09/17 15:00:00",0,5,0,0
0,"2022/09/24 14:59:59",101501,10073010,10073,5046410,1003,"2022/09/17 15:00:00",0,6,0,0
0,"2022/09/24 14:59:59",101501,10073011,10073,5046411,1003,"2022/09/17 15:00:00",0,8,0,0
1,"2022/09/24 14:59:59",113501,10073012,10073,5046426,1003,"2022/09/17 15:00:00",0,2,0,5046001
1,"2022/09/24 14:59:59",113501,10073013,10073,5046428,1003,"2022/09/17 15:00:00",0,4,0,5046001
1,"2022/09/24 14:59:59",113501,10073014,10073,5046430,1003,"2022/09/17 15:00:00",0,6,0,5046001
1,"2022/09/24 14:59:59",113501,10073015,10073,5046431,1003,"2022/09/17 15:00:00",0,8,0,5046001
1,"2022/09/24 14:59:59",113501,10073016,10073,5046446,1003,"2022/09/17 15:00:00",0,2,0,5046002
1,"2022/09/24 14:59:59",113401,10073017,10073,5046447,1003,"2022/09/17 15:00:00",0,3,0,5046002
1,"2022/09/24 14:59:59",113501,10073018,10073,5046448,1003,"2022/09/17 15:00:00",0,4,0,5046002
1,"2022/09/24 14:59:59",113401,10073019,10073,5046449,1003,"2022/09/17 15:00:00",0,5,0,5046002
1,"2022/09/24 14:59:59",113501,10073020,10073,5046450,1003,"2022/09/17 15:00:00",0,6,0,5046002
1,"2022/09/24 14:59:59",113501,10073021,10073,5046451,1003,"2022/09/17 15:00:00",0,8,0,5046002
1,"2022/09/24 14:59:59",113501,10073022,10073,5046422,1002,"2022/09/17 15:00:00",0,1007303,1,5046001
1,"2022/09/24 14:59:59",101201,10073023,10073,5046423,1001,"2022/09/17 15:00:00",0,10,0,5046001
1,"2022/09/24 14:59:59",113501,10073024,10073,5046424,1001,"2022/09/17 15:00:00",0,20,0,5046001
1,"2022/09/24 14:59:59",113501,10073025,10073,5046425,1001,"2022/09/17 15:00:00",0,30,0,5046001
1,"2022/09/24 14:59:59",113501,10073026,10073,5046402,1002,"2022/09/17 15:00:00",0,1007303,1,5046002
1,"2022/09/24 14:59:59",113401,10073027,10073,5046403,1001,"2022/09/17 15:00:00",0,10,0,5046002
1,"2022/09/24 14:59:59",113501,10073028,10073,5046404,1001,"2022/09/17 15:00:00",0,20,0,5046002
1,"2022/09/24 14:59:59",113501,10073029,10073,5046405,1001,"2022/09/17 15:00:00",0,30,0,5046002
0,"2022/10/13 14:59:59",105101,10074001,10074,5074402,1002,"2022/09/29 15:00:00",0,1007403,1,0
0,"2022/10/13 14:59:59",105101,10074002,10074,5074403,1001,"2022/09/29 15:00:00",0,10,0,0
0,"2022/10/13 14:59:59",100801,10074003,10074,5074404,1001,"2022/09/29 15:00:00",0,20,0,0
0,"2022/10/13 14:59:59",105101,10074004,10074,5074405,1001,"2022/09/29 15:00:00",0,30,0,0
0,"2022/10/13 14:59:59",105101,10074005,10074,5074406,1003,"2022/09/29 15:00:00",0,2,0,0
0,"2022/10/13 14:59:59",105101,10074007,10074,5074408,1003,"2022/09/29 15:00:00",0,7,0,0
0,"2022/10/13 14:59:59",105101,10074009,10074,5074410,1003,"2022/09/29 15:00:00",0,13,0,0
0,"2022/10/13 14:59:59",105101,10074010,10074,5074411,1003,"2022/09/29 15:00:00",0,15,0,0
1,"2022/10/13 14:59:59",117501,10074011,10074,5074422,1002,"2022/09/29 15:00:00",0,1007403,1,5074001
1,"2022/10/13 14:59:59",117501,10074012,10074,5074423,1001,"2022/09/29 15:00:00",0,10,0,5074001
1,"2022/10/13 14:59:59",100801,10074013,10074,5074424,1001,"2022/09/29 15:00:00",0,20,0,5074001
1,"2022/10/13 14:59:59",117501,10074014,10074,5074425,1001,"2022/09/29 15:00:00",0,30,0,5074001
1,"2022/10/13 14:59:59",117501,10074015,10074,5074426,1003,"2022/09/29 15:00:00",0,2,0,5074001
1,"2022/10/13 14:59:59",100801,10074016,10074,5074427,1003,"2022/09/29 15:00:00",0,4,0,5074002
1,"2022/10/13 14:59:59",117501,10074017,10074,5074428,1003,"2022/09/29 15:00:00",0,7,0,5074001
1,"2022/10/13 14:59:59",100801,10074018,10074,5074429,1003,"2022/09/29 15:00:00",0,10,0,5074002
1,"2022/10/13 14:59:59",117501,10074019,10074,5074430,1003,"2022/09/29 15:00:00",0,13,0,5074001
1,"2022/10/13 14:59:59",117501,10074020,10074,5074431,1003,"2022/09/29 15:00:00",0,15,0,5074001
1,"2022/10/13 14:59:59",117501,10074021,10074,5074442,1002,"2022/09/29 15:00:00",0,1007403,1,5074003
1,"2022/10/13 14:59:59",117601,10074022,10074,5074444,1001,"2022/09/29 15:00:00",0,20,0,5074003
1,"2022/10/13 14:59:59",117601,10074023,10074,5074447,1003,"2022/09/29 15:00:00",0,4,0,5074003
1,"2022/10/13 14:59:59",117601,10074024,10074,5074449,1003,"2022/09/29 15:00:00",0,10,0,5074003
1,"2022/10/13 14:59:59",117501,10074025,10074,5074451,1003,"2022/09/29 15:00:00",0,15,0,5074003
0,"2022/10/24 14:59:59",100601,10075001,10075,5048422,1002,"2022/10/17 15:00:00",0,1007503,1,0
1,"2022/10/24 14:59:59",113701,10075002,10075,5048402,1002,"2022/10/17 15:00:00",0,1007503,1,5048001
0,"2022/10/24 14:59:59",113801,10075003,10075,5048403,1001,"2022/10/17 15:00:00",0,10,0,0
0,"2022/10/24 14:59:59",100601,10075004,10075,5048424,1001,"2022/10/17 15:00:00",0,20,0,0
1,"2022/10/24 14:59:59",113701,10075005,10075,5048404,1001,"2022/10/17 15:00:00",0,20,0,5048001
0,"2022/10/24 14:59:59",100601,10075006,10075,5048425,1001,"2022/10/17 15:00:00",0,30,0,0
1,"2022/10/24 14:59:59",113701,10075007,10075,5048405,1001,"2022/10/17 15:00:00",0,30,0,5048001
0,"2022/10/24 14:59:59",113801,10075008,10075,5048406,1003,"2022/10/17 15:00:00",0,2,0,0
0,"2022/10/24 14:59:59",100601,10075009,10075,5048427,1003,"2022/10/17 15:00:00",0,3,0,0
1,"2022/10/24 14:59:59",113701,10075010,10075,5048407,1003,"2022/10/17 15:00:00",0,3,0,5048001
0,"2022/10/24 14:59:59",113801,10075011,10075,5048408,1003,"2022/10/17 15:00:00",0,4,0,0
0,"2022/10/24 14:59:59",113801,10075012,10075,5048409,1003,"2022/10/17 15:00:00",0,5,0,0
0,"2022/10/24 14:59:59",100601,10075013,10075,5048430,1003,"2022/10/17 15:00:00",0,6,0,0
1,"2022/10/24 14:59:59",113701,10075014,10075,5048410,1003,"2022/10/17 15:00:00",0,6,0,5048001
0,"2022/10/24 14:59:59",113801,10075015,10075,5048411,1003,"2022/10/17 15:00:00",0,8,0,0
0,"2022/11/14 14:59:59",117801,10076001,10076,5076401,1004,"2022/10/31 15:00:00",0,117801,0,0
0,"2022/11/14 14:59:59",101701,10076002,10076,5076402,1002,"2022/10/31 15:00:00",0,1007603,1,0
0,"2022/11/14 14:59:59",103001,10076003,10076,5076403,1001,"2022/10/31 15:00:00",0,10,0,0
0,"2022/11/14 14:59:59",101601,10076004,10076,5076404,1001,"2022/10/31 15:00:00",0,20,0,0
0,"2022/11/14 14:59:59",101701,10076005,10076,5076405,1001,"2022/10/31 15:00:00",0,30,0,0
0,"2022/11/14 14:59:59",101701,10076006,10076,5076406,1003,"2022/10/31 15:00:00",0,2,0,0
0,"2022/11/14 14:59:59",103001,10076007,10076,5076407,1003,"2022/10/31 15:00:00",0,4,0,0
0,"2022/11/14 14:59:59",101701,10076008,10076,5076408,1003,"2022/10/31 15:00:00",0,7,0,0
0,"2022/11/14 14:59:59",101701,10076010,10076,5076410,1003,"2022/10/31 15:00:00",0,13,0,0
0,"2022/11/14 14:59:59",101701,10076011,10076,5076411,1003,"2022/10/31 15:00:00",0,15,0,0
1,"2022/11/14 14:59:59",117701,10076012,10076,5076422,1002,"2022/10/31 15:00:00",0,1007603,1,5076002
1,"2022/11/14 14:59:59",117801,10076013,10076,5076423,1001,"2022/10/31 15:00:00",0,10,0,5076002
1,"2022/11/14 14:59:59",117901,10076014,10076,5076424,1001,"2022/10/31 15:00:00",0,20,0,5076002
1,"2022/11/14 14:59:59",117701,10076015,10076,5076425,1001,"2022/10/31 15:00:00",0,30,0,5076002
1,"2022/11/14 14:59:59",117701,10076016,10076,5076426,1003,"2022/10/31 15:00:00",0,2,0,5076002
1,"2022/11/14 14:59:59",117801,10076017,10076,5076427,1003,"2022/10/31 15:00:00",0,4,0,5076002
1,"2022/11/14 14:59:59",117701,10076018,10076,5076428,1003,"2022/10/31 15:00:00",0,7,0,5076002
1,"2022/11/14 14:59:59",117901,10076019,10076,5076429,1003,"2022/10/31 15:00:00",0,10,0,5076002
1,"2022/11/14 14:59:59",117701,10076020,10076,5076430,1003,"2022/10/31 15:00:00",0,13,0,5076002
1,"2022/11/14 14:59:59",117701,10076021,10076,5076431,1003,"2022/10/31 15:00:00",0,15,0,5076002
1,"2022/11/14 14:59:59",117701,10076022,10076,5076442,1002,"2022/10/31 15:00:00",0,1007603,1,5076005
1,"2022/11/14 14:59:59",117801,10076023,10076,5076443,1001,"2022/10/31 15:00:00",0,10,0,5076005
1,"2022/11/14 14:59:59",117901,10076024,10076,5076444,1001,"2022/10/31 15:00:00",0,20,0,5076005
1,"2022/11/14 14:59:59",117701,10076025,10076,5076445,1001,"2022/10/31 15:00:00",0,30,0,5076005
1,"2022/11/14 14:59:59",117701,10076026,10076,5076446,1003,"2022/10/31 15:00:00",0,2,0,5076005
1,"2022/11/14 14:59:59",117801,10076027,10076,5076447,1003,"2022/10/31 15:00:00",0,4,0,5076005
1,"2022/11/14 14:59:59",117701,10076028,10076,5076448,1003,"2022/10/31 15:00:00",0,7,0,5076005
1,"2022/11/14 14:59:59",117901,10076029,10076,5076449,1003,"2022/10/31 15:00:00",0,10,0,5076005
1,"2022/11/14 14:59:59",117701,10076030,10076,5076450,1003,"2022/10/31 15:00:00",0,13,0,5076005
1,"2022/11/14 14:59:59",117701,10076031,10076,5076451,1003,"2022/10/31 15:00:00",0,15,0,5076005
0,"2022/11/24 14:59:59",114101,10077001,10077,5050401,1004,"2022/11/17 15:00:00",0,114101,0,0
0,"2022/11/24 14:59:59",100501,10077002,10077,5050422,1002,"2022/11/17 15:00:00",0,1007703,1,0
0,"2022/11/24 14:59:59",100501,10077003,10077,5050423,1001,"2022/11/17 15:00:00",0,10,0,0
0,"2022/11/24 14:59:59",105401,10077004,10077,5050424,1001,"2022/11/17 15:00:00",0,20,0,0
0,"2022/11/24 14:59:59",100301,10077005,10077,5050425,1001,"2022/11/17 15:00:00",0,30,0,0
0,"2022/11/24 14:59:59",105401,10077006,10077,5050426,1003,"2022/11/17 15:00:00",0,2,0,0
0,"2022/11/24 14:59:59",100301,10077007,10077,5050427,1003,"2022/11/17 15:00:00",0,3,0,0
0,"2022/11/24 14:59:59",100501,10077008,10077,5050428,1003,"2022/11/17 15:00:00",0,4,0,0
0,"2022/11/24 14:59:59",105401,10077009,10077,5050429,1003,"2022/11/17 15:00:00",0,5,0,0
0,"2022/11/24 14:59:59",100301,10077010,10077,5050430,1003,"2022/11/17 15:00:00",0,6,0,0
0,"2022/11/24 14:59:59",105401,10077011,10077,5050431,1003,"2022/11/17 15:00:00",0,8,0,0
1,"2022/11/24 14:59:59",114101,10077012,10077,5050402,1002,"2022/11/17 15:00:00",0,1007703,1,5050001
1,"2022/11/24 14:59:59",114101,10077013,10077,5050403,1001,"2022/11/17 15:00:00",0,10,0,5050001
1,"2022/11/24 14:59:59",113901,10077014,10077,5050404,1001,"2022/11/17 15:00:00",0,20,0,5050001
1,"2022/11/24 14:59:59",114001,10077015,10077,5050405,1001,"2022/11/17 15:00:00",0,30,0,5050001
1,"2022/11/24 14:59:59",113901,10077016,10077,5050406,1003,"2022/11/17 15:00:00",0,2,0,5050001
1,"2022/11/24 14:59:59",114001,10077017,10077,5050407,1003,"2022/11/17 15:00:00",0,3,0,5050001
1,"2022/11/24 14:59:59",114101,10077018,10077,5050408,1003,"2022/11/17 15:00:00",0,4,0,5050001
1,"2022/11/24 14:59:59",113901,10077019,10077,5050409,1003,"2022/11/17 15:00:00",0,5,0,5050001
1,"2022/11/24 14:59:59",114001,10077020,10077,5050410,1003,"2022/11/17 15:00:00",0,6,0,5050001
1,"2022/11/24 14:59:59",113901,10077021,10077,5050411,1003,"2022/11/17 15:00:00",0,8,0,5050001
0,"2022/12/15 14:59:59",120101,10078001,10078,5078403,1001,"2022/12/01 15:00:00",0,10,0,0
0,"2022/12/15 14:59:59",120201,10078002,10078,5078404,1001,"2022/12/01 15:00:00",0,20,0,0
0,"2022/12/15 14:59:59",120101,10078004,10078,5078406,1003,"2022/12/01 15:00:00",0,2,0,0
0,"2022/12/15 14:59:59",120201,10078005,10078,5078407,1003,"2022/12/01 15:00:00",0,4,0,5078002
1,"2022/12/15 14:59:59",120101,10078006,10078,5078423,1001,"2022/12/01 15:00:00",0,10,0,5078004
1,"2022/12/15 14:59:59",120201,10078007,10078,5078424,1001,"2022/12/01 15:00:00",0,20,0,5078004
0,"2022/12/15 14:59:59",120301,10078008,10078,5078425,1001,"2022/12/01 15:00:00",0,30,0,0
1,"2022/12/15 14:59:59",120101,10078009,10078,5078426,1003,"2022/12/01 15:00:00",0,2,0,5078004
1,"2022/12/15 14:59:59",120201,10078010,10078,5078427,1003,"2022/12/01 15:00:00",0,4,0,5078004
1,"2022/12/15 14:59:59",120301,10078011,10078,5078428,1003,"2022/12/01 15:00:00",0,7,0,5078004
0,"2022/12/15 14:59:59",119001,10078012,10078,5078442,1002,"2022/12/01 15:00:00",0,1007803,1,0
1,"2022/12/15 14:59:59",119001,10078013,10078,5078443,1001,"2022/12/01 15:00:00",0,10,0,5078006
1,"2022/12/15 14:59:59",119101,10078014,10078,5078444,1001,"2022/12/01 15:00:00",0,20,0,5078006
1,"2022/12/15 14:59:59",120001,10078015,10078,5078445,1001,"2022/12/01 15:00:00",0,30,0,5078006
1,"2022/12/15 14:59:59",119001,10078016,10078,5078446,1003,"2022/12/01 15:00:00",0,2,0,5078006
1,"2022/12/15 14:59:59",119101,10078017,10078,5078447,1003,"2022/12/01 15:00:00",0,4,0,5078006
1,"2022/12/15 14:59:59",120001,10078018,10078,5078448,1003,"2022/12/01 15:00:00",0,7,0,5078006
1,"2022/12/15 14:59:59",119001,10078019,10078,5078449,1003,"2022/12/01 15:00:00",0,10,0,5078006
1,"2022/12/15 14:59:59",119101,10078020,10078,5078450,1003,"2022/12/01 15:00:00",0,13,0,5078006
1,"2022/12/15 14:59:59",119001,10078021,10078,5078451,1003,"2022/12/01 15:00:00",0,15,0,5078006
0,"2022/12/24 14:59:59",114201,10079001,10079,5052422,1002,"2022/12/17 15:00:00",0,1007903,1,0
0,"2022/12/24 14:59:59",114201,10079002,10079,5052403,1001,"2022/12/17 15:00:00",0,10,0,0
0,"2022/12/24 14:59:59",103701,10079003,10079,5052424,1001,"2022/12/17 15:00:00",0,20,0,0
0,"2022/12/24 14:59:59",114201,10079004,10079,5052405,1001,"2022/12/17 15:00:00",0,30,0,0
0,"2022/12/24 14:59:59",114201,10079005,10079,5052406,1003,"2022/12/17 15:00:00",0,2,0,0
0,"2022/12/24 14:59:59",103701,10079006,10079,5052427,1003,"2022/12/17 15:00:00",0,3,0,0
0,"2022/12/24 14:59:59",114201,10079007,10079,5052408,1003,"2022/12/17 15:00:00",0,4,0,0
0,"2022/12/24 14:59:59",103701,10079008,10079,5052429,1003,"2022/12/17 15:00:00",0,5,0,0
0,"2022/12/24 14:59:59",114201,10079009,10079,5052410,1003,"2022/12/17 15:00:00",0,6,0,0
0,"2022/12/24 14:59:59",114201,10079010,10079,5052431,1003,"2022/12/17 15:00:00",0,8,0,0
1,"2022/12/24 14:59:59",114201,10079011,10079,5052402,1002,"2022/12/17 15:00:00",0,1007903,1,5052002
1,"2022/12/24 14:59:59",114301,10079012,10079,5052404,1001,"2022/12/17 15:00:00",0,20,0,5052002
1,"2022/12/24 14:59:59",114301,10079013,10079,5052407,1003,"2022/12/17 15:00:00",0,3,0,5052002
1,"2022/12/24 14:59:59",114301,10079014,10079,5052409,1003,"2022/12/17 15:00:00",0,5,0,5052002
1,"2022/12/24 14:59:59",114201,10079015,10079,5052411,1003,"2022/12/17 15:00:00",0,8,0,5052002
0,"2023/01/12 14:59:59",119201,10080001,10080,5080401,1004,"2022/12/29 15:00:00",0,119201,0,0
0,"2023/01/12 14:59:59",103301,10080002,10080,5080402,1002,"2022/12/29 15:00:00",0,1008003,1,0
0,"2023/01/12 14:59:59",103301,10080003,10080,5080403,1001,"2022/12/29 15:00:00",0,10,0,0
0,"2023/01/12 14:59:59",101101,10080004,10080,5080404,1001,"2022/12/29 15:00:00",0,20,0,0
0,"2023/01/12 14:59:59",100701,10080005,10080,5080405,1001,"2022/12/29 15:00:00",0,30,0,0
0,"2023/01/12 14:59:59",100701,10080006,10080,5080406,1003,"2022/12/29 15:00:00",0,2,0,0
0,"2023/01/12 14:59:59",103301,10080007,10080,5080408,1003,"2022/12/29 15:00:00",0,7,0,0
0,"2023/01/12 14:59:59",100701,10080008,10080,5080410,1003,"2022/12/29 15:00:00",0,13,0,0
0,"2023/01/12 14:59:59",100701,10080009,10080,5080411,1003,"2022/12/29 15:00:00",0,15,0,0
1,"2023/01/12 14:59:59",101101,10080010,10080,5080407,1003,"2022/12/29 15:00:00",0,4,0,5080001
1,"2023/01/12 14:59:59",101101,10080011,10080,5080409,1003,"2022/12/29 15:00:00",0,10,0,5080001
1,"2023/01/12 14:59:59",119201,10080012,10080,5080422,1002,"2022/12/29 15:00:00",0,1008003,1,5080002
1,"2023/01/12 14:59:59",119201,10080013,10080,5080423,1001,"2022/12/29 15:00:00",0,10,0,5080002
1,"2023/01/12 14:59:59",119301,10080014,10080,5080424,1001,"2022/12/29 15:00:00",0,20,0,5080002
1,"2023/01/12 14:59:59",119901,10080015,10080,5080425,1001,"2022/12/29 15:00:00",0,30,0,5080002
1,"2023/01/12 14:59:59",119901,10080016,10080,5080426,1003,"2022/12/29 15:00:00",0,2,0,5080002
1,"2023/01/12 14:59:59",119301,10080017,10080,5080427,1003,"2022/12/29 15:00:00",0,4,0,5080002
1,"2023/01/12 14:59:59",119201,10080018,10080,5080428,1003,"2022/12/29 15:00:00",0,7,0,5080002
1,"2023/01/12 14:59:59",119301,10080019,10080,5080429,1003,"2022/12/29 15:00:00",0,10,0,5080002
1,"2023/01/12 14:59:59",119901,10080020,10080,5080430,1003,"2022/12/29 15:00:00",0,13,0,5080002
1,"2023/01/12 14:59:59",119901,10080021,10080,5080431,1003,"2022/12/29 15:00:00",0,15,0,5080002
1,"2023/01/12 14:59:59",119201,10080022,10080,5080421,1004,"2022/12/29 15:00:00",0,119201,0,5080005
1,"2023/01/12 14:59:59",119201,10080023,10080,5080442,1002,"2022/12/29 15:00:00",0,1008003,1,5080005
1,"2023/01/12 14:59:59",119201,10080024,10080,5080443,1001,"2022/12/29 15:00:00",0,10,0,5080005
1,"2023/01/12 14:59:59",119301,10080025,10080,5080444,1001,"2022/12/29 15:00:00",0,20,0,5080005
1,"2023/01/12 14:59:59",119901,10080026,10080,5080445,1001,"2022/12/29 15:00:00",0,30,0,5080005
1,"2023/01/12 14:59:59",119901,10080027,10080,5080446,1003,"2022/12/29 15:00:00",0,2,0,5080005
1,"2023/01/12 14:59:59",119301,10080028,10080,5080447,1003,"2022/12/29 15:00:00",0,4,0,5080005
1,"2023/01/12 14:59:59",119201,10080029,10080,5080448,1003,"2022/12/29 15:00:00",0,7,0,5080005
1,"2023/01/12 14:59:59",119301,10080030,10080,5080449,1003,"2022/12/29 15:00:00",0,10,0,5080005
1,"2023/01/12 14:59:59",119901,10080031,10080,5080450,1003,"2022/12/29 15:00:00",0,13,0,5080005
1,"2023/01/12 14:59:59",119901,10080032,10080,5080451,1003,"2022/12/29 15:00:00",0,15,0,5080005
0,"2023/01/22 14:59:59",114601,10081001,10081,5054401,1004,"2023/01/15 15:00:00",0,114601,0,0
0,"2023/01/22 14:59:59",114501,10081002,10081,5054402,1002,"2023/01/15 15:00:00",0,1008103,1,0
0,"2023/01/22 14:59:59",114401,10081003,10081,5054403,1001,"2023/01/15 15:00:00",0,10,0,0
0,"2023/01/22 14:59:59",114501,10081004,10081,5054404,1001,"2023/01/15 15:00:00",0,20,0,0
0,"2023/01/22 14:59:59",114501,10081005,10081,5054405,1001,"2023/01/15 15:00:00",0,30,0,0
0,"2023/01/22 14:59:59",114501,10081006,10081,5054406,1003,"2023/01/15 15:00:00",0,2,0,0
0,"2023/01/22 14:59:59",114401,10081007,10081,5054407,1003,"2023/01/15 15:00:00",0,3,0,0
0,"2023/01/22 14:59:59",114501,10081008,10081,5054408,1003,"2023/01/15 15:00:00",0,4,0,0
0,"2023/01/22 14:59:59",114401,10081009,10081,5054409,1003,"2023/01/15 15:00:00",0,5,0,0
0,"2023/01/22 14:59:59",114401,10081010,10081,5054410,1003,"2023/01/15 15:00:00",0,6,0,0
0,"2023/01/22 14:59:59",114401,10081011,10081,5054411,1003,"2023/01/15 15:00:00",0,8,0,0
0,"2023/02/13 14:59:59",120801,10082001,10082,5082401,1004,"2023/01/30 15:00:00",0,120801,0,0
0,"2023/02/13 14:59:59",120701,10082002,10082,5082402,1002,"2023/01/30 15:00:00",0,1008203,1,0
1,"2023/02/13 14:59:59",120701,10082003,10082,5082422,1002,"2023/01/30 15:00:00",0,1008203,1,5082002
1,"2023/02/13 14:59:59",120701,10082004,10082,5082442,1002,"2023/01/30 15:00:00",0,1008203,1,5082004
1,"2023/02/13 14:59:59",120701,10082005,10082,5082402,1002,"2023/01/30 15:00:00",0,1008203,1,5082005
0,"2023/02/13 14:59:59",120801,10082006,10082,5082403,1001,"2023/01/30 15:00:00",0,10,0,0
1,"2023/02/13 14:59:59",120801,10082007,10082,5082423,1001,"2023/01/30 15:00:00",0,10,0,5082002
1,"2023/02/13 14:59:59",120801,10082008,10082,5082443,1001,"2023/01/30 15:00:00",0,10,0,5082004
1,"2023/02/13 14:59:59",120801,10082009,10082,5082403,1001,"2023/01/30 15:00:00",0,10,0,5082005
0,"2023/02/13 14:59:59",120902,10082010,10082,5082404,1001,"2023/01/30 15:00:00",0,20,0,0
1,"2023/02/13 14:59:59",120902,10082011,10082,5082424,1001,"2023/01/30 15:00:00",0,20,0,5082002
1,"2023/02/13 14:59:59",120902,10082012,10082,5082444,1001,"2023/01/30 15:00:00",0,20,0,5082004
1,"2023/02/13 14:59:59",120902,10082013,10082,5082404,1001,"2023/01/30 15:00:00",0,20,0,5082005
0,"2023/02/13 14:59:59",120701,10082014,10082,5082405,1001,"2023/01/30 15:00:00",0,30,0,0
1,"2023/02/13 14:59:59",120701,10082015,10082,5082425,1001,"2023/01/30 15:00:00",0,30,0,5082002
1,"2023/02/13 14:59:59",120701,10082016,10082,5082445,1001,"2023/01/30 15:00:00",0,30,0,5082004
1,"2023/02/13 14:59:59",120701,10082017,10082,5082405,1001,"2023/01/30 15:00:00",0,30,0,5082005
0,"2023/02/13 14:59:59",120701,10082018,10082,5082406,1003,"2023/01/30 15:00:00",0,2,0,0
1,"2023/02/13 14:59:59",120701,10082019,10082,5082426,1003,"2023/01/30 15:00:00",0,2,0,5082002
1,"2023/02/13 14:59:59",120701,10082020,10082,5082446,1003,"2023/01/30 15:00:00",0,2,0,5082004
1,"2023/02/13 14:59:59",120701,10082021,10082,5082406,1003,"2023/01/30 15:00:00",0,2,0,5082005
0,"2023/02/13 14:59:59",120801,10082022,10082,5082407,1003,"2023/01/30 15:00:00",0,4,0,0
1,"2023/02/13 14:59:59",120801,10082023,10082,5082427,1003,"2023/01/30 15:00:00",0,4,0,5082002
1,"2023/02/13 14:59:59",120801,10082024,10082,5082447,1003,"2023/01/30 15:00:00",0,4,0,5082004
1,"2023/02/13 14:59:59",120801,10082025,10082,5082407,1003,"2023/01/30 15:00:00",0,4,0,5082005
0,"2023/02/13 14:59:59",120902,10082026,10082,5082408,1003,"2023/01/30 15:00:00",0,7,0,0
1,"2023/02/13 14:59:59",120902,10082027,10082,5082428,1003,"2023/01/30 15:00:00",0,7,0,5082002
1,"2023/02/13 14:59:59",120902,10082028,10082,5082448,1003,"2023/01/30 15:00:00",0,7,0,5082004
1,"2023/02/13 14:59:59",120902,10082029,10082,5082408,1003,"2023/01/30 15:00:00",0,7,0,5082005
0,"2023/02/13 14:59:59",120701,10082030,10082,5082409,1003,"2023/01/30 15:00:00",0,10,0,0
1,"2023/02/13 14:59:59",120701,10082031,10082,5082429,1003,"2023/01/30 15:00:00",0,10,0,5082002
1,"2023/02/13 14:59:59",120701,10082032,10082,5082449,1003,"2023/01/30 15:00:00",0,10,0,5082004
1,"2023/02/13 14:59:59",120701,10082033,10082,5082409,1003,"2023/01/30 15:00:00",0,10,0,5082005
0,"2023/02/13 14:59:59",120801,10082034,10082,5082410,1003,"2023/01/30 15:00:00",0,13,0,0
1,"2023/02/13 14:59:59",120801,10082035,10082,5082430,1003,"2023/01/30 15:00:00",0,13,0,5082002
1,"2023/02/13 14:59:59",120801,10082036,10082,5082450,1003,"2023/01/30 15:00:00",0,13,0,5082004
1,"2023/02/13 14:59:59",120801,10082037,10082,5082410,1003,"2023/01/30 15:00:00",0,13,0,5082005
0,"2023/02/13 14:59:59",120801,10082038,10082,5082411,1003,"2023/01/30 15:00:00",0,15,0,0
1,"2023/02/13 14:59:59",120801,10082039,10082,5082431,1003,"2023/01/30 15:00:00",0,15,0,5082002
1,"2023/02/13 14:59:59",120801,10082040,10082,5082451,1003,"2023/01/30 15:00:00",0,15,0,5082004
1,"2023/02/13 14:59:59",120801,10082041,10082,5082411,1003,"2023/01/30 15:00:00",0,15,0,5082005
0,"2023/02/24 14:59:59",114701,10083001,10083,5056401,1004,"2023/02/17 15:00:00",0,114701,0,0
0,"2023/02/24 14:59:59",105801,10083002,10083,5056402,1002,"2023/02/17 15:00:00",0,1008303,1,0
1,"2023/02/24 14:59:59",111801,10083003,10083,5056422,1002,"2023/02/17 15:00:00",0,1008303,1,5056001
0,"2023/02/24 14:59:59",106001,10083004,10083,5056403,1001,"2023/02/17 15:00:00",0,10,0,0
1,"2023/02/24 14:59:59",112001,10083005,10083,5056423,1001,"2023/02/17 15:00:00",0,10,0,5056001
