wave,reward_group_id_1,enemy_id_5,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,wave_group_id,disp_reward_type_2,disp_reward_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,difficulty,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_2,reward_odds_1,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_3,enemy_id_2,disp_reward_id_1,disp_reward_id_4,disp_reward_id_5,enemy_id_4,reward_group_id_2,enemy_id_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,reward_group_id_4,reward_odds_2,id,disp_reward_type_5,reward_group_id_3,disp_reward_type_3,drop_gold_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_4,reward_lot_count_3,reward_lot_count_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3
2,73001010,0,0,0,600110382,4,0,1,1,38001,0,0,0,101011,100,2,0,0,620300035,61381,0,0,0,10011005,620050034,0,0,36,600000677,0,0,0,492,0,0,0,0,38001,1,620140035
2,73001010,0,0,0,600110392,4,0,1,1,39001,0,0,0,101011,100,2,0,0,620300036,61381,0,0,0,10011005,620050035,0,0,36,600000678,0,0,0,500,0,0,0,0,39001,1,620140036
2,73001010,0,0,0,600110402,4,0,1,1,40001,0,0,0,101011,100,2,0,0,620300037,61381,0,0,0,10011005,620050036,0,0,36,600000679,0,0,0,514,0,0,0,0,40001,1,620140037
2,73001010,0,0,0,600110412,4,0,1,1,41001,0,0,0,101011,100,2,0,0,620300038,61381,0,0,0,10011005,620050037,0,0,36,600000680,0,0,0,518,0,0,0,0,41001,1,620140038
2,73001010,0,0,0,600110422,4,0,1,1,42001,0,0,0,101011,100,2,0,0,620300039,61381,0,0,0,10011006,620050038,0,0,36,600000681,0,0,0,523,0,0,0,0,42001,1,620140039
2,73001010,0,0,0,600110432,4,0,1,1,43001,0,0,0,101011,100,2,0,0,620300040,61381,0,0,0,10011006,620050039,0,0,36,600000682,0,0,0,538,0,0,0,0,43001,1,620140040
2,73001010,0,0,0,600110442,4,0,1,1,44001,0,0,0,101011,100,2,0,0,620300041,61381,0,0,0,10011006,620050040,0,0,36,600000683,0,0,0,551,0,0,0,0,44001,1,620140041
2,73001010,0,0,0,600110452,4,0,1,1,45001,0,0,0,101011,100,2,0,0,620300042,61381,0,0,0,10011006,620050041,0,0,36,600000684,0,0,0,565,0,0,0,0,45001,1,620140042
2,73001010,0,0,0,600110462,4,0,1,1,46001,0,0,0,101011,100,2,0,0,620300043,61381,0,0,0,10011006,620050042,0,0,36,600000685,0,0,0,574,0,0,0,0,46001,1,620140043
2,73001010,0,0,0,600110472,4,0,1,1,47001,0,0,0,101011,100,2,0,0,620300044,61381,0,0,0,10011006,620050043,0,0,36,600000686,0,0,0,577,0,0,0,0,47001,1,620140044
2,73001010,0,0,0,600110482,4,0,1,1,48001,0,0,0,101011,100,2,0,0,620300045,61381,0,0,0,10011006,620050044,0,0,36,600000687,0,0,0,587,0,0,0,0,48001,1,620140045
2,73001010,0,0,0,600110492,4,0,1,1,49001,0,0,0,101011,100,2,0,0,620300046,61381,0,0,0,10011007,620050045,0,0,36,600000688,0,0,0,598,0,0,0,0,49001,1,620140046
2,73001010,0,0,0,600110502,4,0,1,1,50001,0,0,0,101011,100,2,0,0,620300047,61381,0,0,0,10011007,620050046,0,0,36,600000689,0,0,0,614,0,0,0,0,50001,1,620140047
2,73001010,0,0,0,600110512,4,0,1,1,51001,0,0,0,101011,100,2,0,0,620300048,61381,0,0,0,10011007,620050047,0,0,36,600000690,0,0,0,621,0,0,0,0,51001,1,620140048
2,73001010,0,0,0,600110522,4,0,1,1,52001,0,0,0,101011,100,2,0,0,620300049,61381,0,0,0,10011007,620050048,0,0,36,600000691,0,0,0,629,0,0,0,0,52001,1,620140049
2,73001010,0,0,0,600110532,4,0,1,1,53001,0,0,0,101011,100,2,0,0,620300050,61381,0,0,0,10011007,620050049,0,0,36,600000692,0,0,0,640,0,0,0,0,53001,1,620140050
2,73001010,0,0,0,600110542,4,0,1,1,54001,0,0,0,101011,100,2,0,0,620300051,61381,0,0,0,10011007,620050050,0,0,36,600000693,0,0,0,647,0,0,0,0,54001,1,620140051
2,73001010,0,0,0,600110552,4,0,1,1,55001,0,0,0,101011,100,2,0,0,620300052,61381,0,0,0,10011007,620050051,0,0,36,600000694,0,0,0,652,0,0,0,0,55001,1,620140052
2,73001010,0,0,0,600110562,4,0,1,1,56001,0,0,0,101011,100,2,0,0,620300053,61381,0,0,0,10011007,620050052,0,0,36,600000695,0,0,0,659,0,0,0,0,56001,1,620140053
2,73001010,0,0,0,600110572,4,0,1,1,57001,0,0,0,101011,100,2,0,0,620300054,61381,0,0,0,10011007,620050053,0,0,36,600000696,0,0,0,662,0,0,0,0,57001,1,620140054
2,73001010,0,0,0,600110582,4,0,1,1,58001,0,0,0,101011,100,2,0,0,620300055,61381,0,0,0,10011007,620050054,0,0,36,600000697,0,0,0,667,0,0,0,0,58001,1,620140055
2,73001010,0,0,0,600110592,4,0,1,1,59001,0,0,0,101011,100,2,0,0,620300056,61381,0,0,0,10011007,620050055,0,0,36,600000698,0,0,0,679,0,0,0,0,59001,1,620140056
2,73001010,0,0,0,600110602,4,0,1,1,60001,0,0,0,101011,100,2,0,0,620300057,61381,0,0,0,10011007,620050056,0,0,36,600000699,0,0,0,683,0,0,0,0,60001,1,620140057
2,73001010,0,0,0,600110612,4,0,1,1,61001,0,0,0,101011,100,2,0,0,620300058,61381,0,0,0,10011007,620050057,0,0,36,600000700,0,0,0,692,0,0,0,0,61001,1,620140058
2,73001010,0,0,0,600110622,4,0,1,1,62001,0,0,0,101011,100,2,0,0,620300059,61381,0,0,0,10011008,620050058,0,0,10,600000701,0,0,0,698,0,0,0,0,62001,1,620140059
2,73001010,0,0,0,600110632,4,0,1,1,63001,0,0,0,101011,100,2,0,0,620300060,61381,0,0,0,10011008,620050059,0,0,10,600000702,0,0,0,703,0,0,0,0,63001,1,620140060
2,73001010,0,0,0,600110642,4,0,1,1,64001,0,0,0,101011,100,2,0,0,620300061,61381,0,0,0,10011008,620050060,0,0,10,600000703,0,0,0,713,0,0,0,0,64001,1,620140061
2,73001010,0,0,0,600110652,4,0,1,1,65001,0,0,0,101011,100,2,0,0,620300062,61381,0,0,0,10011008,620050061,0,0,10,600000704,0,0,0,722,0,0,0,0,65001,1,620140062
2,73001010,0,0,0,600110662,4,0,1,1,66001,0,0,0,101011,100,2,0,0,620300063,61381,0,0,0,10011008,620050062,0,0,10,600000705,0,0,0,733,0,0,0,0,66001,1,620140063
2,73001010,0,0,0,600110672,4,0,1,1,67001,0,0,0,101011,100,2,0,0,620300064,61381,0,0,0,10011008,620050063,0,0,10,600000706,0,0,0,741,0,0,0,0,67001,1,620140064
2,73001010,0,0,0,600110682,4,0,1,1,68001,0,0,0,101011,100,2,0,0,620300065,61381,0,0,0,10011008,620050064,0,0,10,600000707,0,0,0,750,0,0,0,0,68001,1,620140065
2,73001010,0,0,0,600110692,4,0,1,1,69001,0,0,0,101011,100,2,0,0,620300066,61381,0,0,0,10011008,620050065,0,0,10,600000708,0,0,0,762,0,0,0,0,69001,1,620140066
2,73001010,0,0,0,600110702,4,0,1,1,70001,0,0,0,101011,100,2,0,0,620300067,61381,0,0,0,10011008,620050066,0,0,10,600000709,0,0,0,774,0,0,0,0,70001,1,620140067
2,73001010,0,0,0,600110712,4,0,1,1,71001,0,0,0,101011,100,2,0,0,620300068,61381,0,0,0,10011008,620050067,0,0,10,600000710,0,0,0,783,0,0,0,0,71001,1,620140068
3,10011001,0,2,0,600110013,0,0,1,1,1001,0,0,0,0,36,4,0,100,620290201,101011,61382,0,620130101,10011001,620330001,0,73001002,24,600000711,0,10011001,0,258,0,12,1,1,1001,1,620250001
3,10011001,0,2,0,600110023,0,0,1,1,2001,0,0,0,0,36,4,0,100,620290201,101011,61382,0,620130101,10011001,620330001,0,73001002,24,600000712,0,10011001,0,258,0,12,1,1,2001,1,620250001
3,10011001,0,2,0,600110033,0,0,1,1,3001,0,0,0,0,36,4,0,100,620290201,101011,61382,0,620130101,10011001,620330001,0,73001002,24,600000713,0,10011001,0,258,0,12,1,1,3001,1,620250001
3,10011001,0,2,0,600110043,0,0,1,1,4001,0,0,0,0,36,4,0,100,620290201,101011,61382,0,620130101,10011001,620330001,0,73001002,24,600000714,0,10011001,0,258,0,12,1,1,4001,1,620250001
3,10011001,0,2,0,600110053,0,0,1,1,5001,0,0,0,0,36,4,0,100,620290202,101011,61382,0,620130102,10011001,620330001,0,73001002,24,600000715,0,10011001,0,268,0,12,1,1,5001,1,620250002
3,10011001,0,2,0,600110063,0,0,1,1,6001,0,0,0,0,36,4,0,100,620290203,101011,61382,0,620130103,10011001,620330001,0,73001002,24,600000716,0,10011001,0,273,0,12,1,1,6001,1,620250003
3,10011001,0,2,0,600110073,0,0,1,1,7001,0,0,0,0,36,4,0,100,620290204,101011,61382,0,620130104,10011001,620330002,0,73001002,24,600000717,0,10011001,0,281,0,12,1,1,7001,1,620250004
3,10011001,0,2,0,600110083,0,0,1,1,8001,0,0,0,0,36,4,0,100,620290205,101011,61382,0,620130105,10011001,620330003,0,73001002,24,600000718,0,10011001,0,288,0,12,1,1,8001,1,620250005
3,10011002,0,2,0,600110093,0,0,1,1,9001,0,0,0,0,36,4,0,100,620290206,101011,61382,0,620130106,10011001,620330004,0,73001002,24,600000719,0,10011001,0,298,0,12,1,1,9001,1,620250006
3,10011002,0,2,0,600110103,0,0,1,1,10001,0,0,0,0,36,4,0,100,620290207,101011,61382,0,620130107,10011001,620330005,0,73001002,24,600000720,0,10011001,0,309,0,12,1,1,10001,1,620250007
3,10011002,0,2,0,600110113,0,0,1,1,11001,0,0,0,0,36,4,0,100,620290208,101011,61382,0,620130108,10011001,620330006,0,73001002,24,600000721,0,10011001,0,313,0,12,1,1,11001,1,620250008
3,10011002,0,2,0,600110123,0,0,1,1,12001,0,0,0,0,36,4,0,100,620290209,101011,61382,0,620130109,10011001,620330007,0,73001002,24,600000722,0,10011001,0,321,0,12,1,1,12001,1,620250009
3,10011002,0,2,0,600110133,0,0,1,1,13001,0,0,0,0,36,4,0,100,620290210,101011,61382,0,620130110,10011001,620330008,0,73001002,24,600000723,0,10011001,0,326,0,12,1,1,13001,1,620250010
3,10011002,0,2,0,600110143,0,0,1,1,14001,0,0,0,0,36,4,0,100,620290211,101011,61382,0,620130111,10011001,620330009,0,73001002,24,600000724,0,10011001,0,336,0,12,1,1,14001,1,620250011
3,10011002,0,2,0,600110153,0,0,1,1,15001,0,0,0,0,36,4,0,100,620290212,101011,61382,0,620130112,10011001,620330010,0,73001002,24,600000725,0,10011001,0,341,0,12,1,1,15001,1,620250012
3,10011002,0,2,0,600110163,0,0,1,1,16001,0,0,0,0,36,4,0,100,620290213,101011,61382,0,620130113,10011001,620330011,0,73001002,24,600000726,0,10011001,0,351,0,12,1,1,16001,1,620250013
3,10011002,0,2,0,600110173,0,0,1,1,17001,0,0,0,0,36,4,0,100,620290214,101011,61382,0,620130114,10011001,620330012,0,73001002,24,600000727,0,10011001,0,356,0,12,1,1,17001,1,620250014
3,10011003,0,2,0,600110183,0,0,1,1,18001,0,0,0,0,36,4,0,100,620290215,101011,61382,0,620130115,10011002,620330013,0,73001002,24,600000728,0,10011001,0,366,0,12,1,1,18001,1,620250015
3,10011003,0,2,0,600110193,0,0,1,1,19001,0,0,0,0,36,4,0,100,620290216,101011,61382,0,620130116,10011002,620330014,0,73001002,24,600000729,0,10011001,0,371,0,12,1,1,19001,1,620250016
3,10011003,0,2,0,600110203,0,0,1,1,20001,0,0,0,0,36,4,0,100,620290217,101011,61382,0,620130117,10011002,620330015,0,73001002,24,600000730,0,10011001,0,375,0,12,1,1,20001,1,620250017
3,10011003,0,2,0,600110213,0,0,1,1,21001,0,0,0,0,36,4,0,100,620290218,101011,61382,0,620130118,10011002,620330016,0,73001002,24,600000731,0,10011001,0,381,0,12,1,1,21001,1,620250018
3,10011003,0,2,0,600110223,0,0,1,1,22001,0,0,0,0,36,4,0,100,620290219,101011,61382,0,620130119,10011002,620330017,0,73001002,24,600000732,0,10011001,0,386,0,12,1,1,22001,1,620250019
3,10011003,0,2,0,600110233,0,0,1,1,23001,0,0,0,0,36,4,0,100,620290220,101011,61382,0,620130120,10011002,620330018,0,73001002,24,600000733,0,10011001,0,390,0,12,1,1,23001,1,620250020
3,10011003,0,2,0,600110243,0,0,1,1,24001,0,0,0,0,36,4,0,100,620290221,101011,61382,0,620130121,10011002,620330019,0,73001002,24,600000734,0,10011001,0,396,0,12,1,1,24001,1,620250021
3,10011003,0,2,0,600110253,0,0,1,1,25001,0,0,0,0,36,4,0,100,620290222,101011,61382,0,620130122,10011002,620330020,0,73001002,24,600000735,0,10011001,0,401,0,12,1,1,25001,1,620250022
3,10011003,0,2,0,600110263,0,0,1,1,26001,0,0,0,0,36,4,0,100,620290223,101011,61382,0,620130123,10011002,620330021,0,73001002,24,600000736,0,10011001,0,405,0,12,1,1,26001,1,620250023
3,10011004,0,2,0,600110273,0,0,1,1,27001,0,0,0,0,36,4,0,100,620290224,101011,61382,0,620130124,10011003,620330022,0,73001002,24,600000737,0,10011001,0,411,0,12,1,1,27001,1,620250024
3,10011004,0,2,0,600110283,0,0,1,1,28001,0,0,0,0,36,4,0,100,620290225,101011,61382,0,620130125,10011003,620330023,0,73001002,24,600000738,0,10011001,0,417,0,12,1,1,28001,1,620250025
3,10011004,0,2,0,600110293,0,0,1,1,29001,0,0,0,0,36,4,0,100,620290226,101011,61382,0,620130126,10011003,620330024,0,73001002,24,600000739,0,10011001,0,422,0,12,1,1,29001,1,620250026
3,10011004,0,2,0,600110303,0,0,1,1,30001,0,0,0,0,36,4,0,100,620290227,101011,61382,0,620130127,10011003,620330025,0,73001002,24,600000740,0,10011001,0,427,0,12,1,1,30001,1,620250027
3,10011004,0,2,0,600110313,0,0,1,1,31001,0,0,0,0,36,4,0,100,620290228,101011,61382,0,620130128,10011003,620330026,0,73001002,24,600000741,0,10011001,0,433,0,12,1,1,31001,1,620250028
3,10011004,0,2,0,600110323,0,0,1,1,32001,0,0,0,0,36,4,0,100,620290229,101011,61382,0,620130129,10011003,620330027,0,73001002,24,600000742,0,10011001,0,442,0,12,1,1,32001,1,620250029
3,10011004,0,2,0,600110333,0,0,1,1,33001,0,0,0,0,36,4,0,100,620290230,101011,61382,0,620130130,10011003,620330028,0,73001002,24,600000743,0,10011001,0,455,0,12,1,1,33001,1,620250030
3,10011004,0,2,0,600110343,0,0,1,1,34001,0,0,0,0,36,4,0,100,620290231,101011,61382,0,620130131,10011003,620330029,0,73001002,24,600000744,0,10011001,0,460,0,12,1,1,34001,1,620250031
3,10011005,0,2,0,600110353,0,0,1,1,35001,0,0,0,0,36,4,0,100,620290232,101011,61382,0,620130132,10011004,620330030,0,73001002,24,600000745,0,10011002,0,464,0,12,1,1,35001,1,620250032
3,10011005,0,2,0,600110363,0,0,1,1,36001,0,0,0,0,36,4,0,100,620290233,101011,61382,0,620130133,10011004,620330031,0,73001002,24,600000746,0,10011002,0,476,0,12,1,1,36001,1,620250033
3,10011005,0,2,0,600110373,0,0,1,1,37001,0,0,0,0,36,4,0,100,620290234,101011,61382,0,620130134,10011004,620330032,0,73001002,24,600000747,0,10011002,0,482,0,12,1,1,37001,1,620250034
3,10011005,0,2,0,600110383,0,0,1,1,38001,0,0,0,0,36,4,0,100,620290235,101011,61382,0,620130135,10011004,620330033,0,73001002,24,600000748,0,10011002,0,492,0,12,1,1,38001,1,620250035
3,10011005,0,2,0,600110393,0,0,1,1,39001,0,0,0,0,36,4,0,100,620290236,101011,61382,0,620130136,10011004,620330034,0,73001002,24,600000749,0,10011002,0,500,0,12,1,1,39001,1,620250036
3,10011005,0,2,0,600110403,0,0,1,1,40001,0,0,0,0,36,4,0,100,620290237,101011,61382,0,620130137,10011004,620330035,0,73001002,24,600000750,0,10011002,0,514,0,12,1,1,40001,1,620250037
3,10011005,0,2,0,600110413,0,0,1,1,41001,0,0,0,0,36,4,0,100,620290238,101011,61382,0,620130138,10011004,620330036,0,73001002,24,600000751,0,10011002,0,518,0,12,1,1,41001,1,620250038
3,10011006,0,2,0,600110423,0,0,1,1,42001,0,0,0,0,36,4,0,100,620290239,101011,61382,0,620130139,10011005,620330037,0,73001002,24,600000752,0,10011003,0,523,0,12,1,1,42001,1,620250039
3,10011006,0,2,0,600110433,0,0,1,1,43001,0,0,0,0,36,4,0,100,620290240,101011,61382,0,620130140,10011005,620330038,0,73001002,24,600000753,0,10011003,0,538,0,12,1,1,43001,1,620250040
3,10011006,0,2,0,600110443,0,0,1,1,44001,0,0,0,0,36,4,0,100,620290241,101011,61382,0,620130141,10011005,620330039,0,73001002,24,600000754,0,10011003,0,551,0,12,1,1,44001,1,620250041
3,10011006,0,2,0,600110453,0,0,1,1,45001,0,0,0,0,36,4,0,100,620290242,101011,61382,0,620130142,10011005,620330040,0,73001002,24,600000755,0,10011003,0,565,0,12,1,1,45001,1,620250042
3,10011006,0,2,0,600110463,0,0,1,1,46001,0,0,0,0,36,4,0,100,620290243,101011,61382,0,620130143,10011005,620330041,0,73001002,24,600000756,0,10011003,0,574,0,12,1,1,46001,1,620250043
3,10011006,0,2,0,600110473,0,0,1,1,47001,0,0,0,0,36,4,0,100,620290244,101011,61382,0,620130144,10011005,620330042,0,73001002,24,600000757,0,10011003,0,577,0,12,1,1,47001,1,620250044
3,10011006,0,2,0,600110483,0,0,1,1,48001,0,0,0,0,36,4,0,100,620290245,101011,61382,0,620130145,10011005,620330043,0,73001002,24,600000758,0,10011003,0,587,0,12,1,1,48001,1,620250045
3,10011007,0,2,0,600110493,0,0,1,1,49001,0,0,0,0,36,4,0,100,620290246,101011,61382,0,620130146,10011006,620330044,0,73001002,24,600000759,0,10011004,0,598,0,12,1,1,49001,1,620250046
3,10011007,0,2,0,600110503,0,0,1,1,50001,0,0,0,0,36,4,0,100,620290247,101011,61382,0,620130147,10011006,620330045,0,73001002,24,600000760,0,10011004,0,614,0,12,1,1,50001,1,620250047
3,10011007,0,2,0,600110513,0,0,1,1,51001,0,0,0,0,36,4,0,100,620290248,101011,61382,0,620130148,10011006,620330046,0,73001002,24,600000761,0,10011004,0,621,0,12,1,1,51001,1,620250048
3,10011007,0,2,0,600110523,0,0,1,1,52001,0,0,0,0,36,4,0,100,620290249,101011,61382,0,620130149,10011006,620330047,0,73001002,24,600000762,0,10011004,0,629,0,12,1,1,52001,1,620250049
3,10011007,0,2,0,600110533,0,0,1,1,53001,0,0,0,0,36,4,0,100,620290250,101011,61382,0,620130150,10011006,620330048,0,73001002,24,600000763,0,10011004,0,640,0,12,1,1,53001,1,620250050
3,10011007,0,2,0,600110543,0,0,1,1,54001,0,0,0,0,36,4,0,100,620290251,101011,61382,0,620130151,10011006,620330049,0,73001002,24,600000764,0,10011004,0,647,0,12,1,1,54001,1,620250051
3,10011007,0,2,0,600110553,0,0,1,1,55001,0,0,0,0,36,4,0,100,620290252,101011,61382,0,620130152,10011006,620330050,0,73001002,24,600000765,0,10011004,0,652,0,12,1,1,55001,1,620250052
3,10011007,0,2,0,600110563,0,0,1,1,56001,0,0,0,0,36,4,0,100,620290253,101011,61382,0,620130153,10011006,620330051,0,73001002,24,600000766,0,10011004,0,659,0,12,1,1,56001,1,620250053
3,10011007,0,2,0,600110573,0,0,1,1,57001,0,0,0,0,36,4,0,100,620290254,101011,61382,0,620130154,10011006,620330052,0,73001002,24,600000767,0,10011004,0,662,0,12,1,1,57001,1,620250054
3,10011007,0,2,0,600110583,0,0,1,1,58001,0,0,0,0,36,4,0,100,620290255,101011,61382,0,620130155,10011006,620330053,0,73001002,24,600000768,0,10011004,0,667,0,12,1,1,58001,1,620250055
3,10011007,0,2,0,600110593,0,0,1,1,59001,0,0,0,0,36,4,0,100,620290256,101011,61382,0,620130156,10011006,620330054,0,73001002,24,600000769,0,10011004,0,679,0,12,1,1,59001,1,620250056
3,10011007,0,2,0,600110603,0,0,1,1,60001,0,0,0,0,36,4,0,100,620290257,101011,61382,0,620130157,10011006,620330055,0,73001002,24,600000770,0,10011004,0,683,0,12,1,1,60001,1,620250057
3,10011007,0,2,0,600110613,0,0,1,1,61001,0,0,0,0,36,4,0,100,620290258,101011,61382,0,620130158,10011006,620330056,0,73001002,24,600000771,0,10011004,0,692,0,12,1,1,61001,1,620250058
3,10011008,0,2,0,600110623,0,0,1,1,62001,0,0,0,0,5,4,0,100,620290259,101011,61382,0,620130159,10011007,620330057,0,73001002,70,600000772,0,10011006,0,698,0,12,1,1,62001,1,620250059
3,10011008,0,2,0,600110633,0,0,1,1,63001,0,0,0,0,5,4,0,100,620290260,101011,61382,0,620130160,10011007,620330058,0,73001002,70,600000773,0,10011006,0,703,0,12,1,1,63001,1,620250060
3,10011008,0,2,0,600110643,0,0,1,1,64001,0,0,0,0,5,4,0,100,620290261,101011,61382,0,620130161,10011007,620330059,0,73001002,70,600000774,0,10011006,0,713,0,12,1,1,64001,1,620250061
3,10011008,0,2,0,600110653,0,0,1,1,65001,0,0,0,0,5,4,0,100,620290262,101011,61382,0,620130162,10011007,620330060,0,73001002,70,600000775,0,10011006,0,722,0,12,1,1,65001,1,620250062
3,10011008,0,2,0,600110663,0,0,1,1,66001,0,0,0,0,5,4,0,100,620290263,101011,61382,0,620130163,10011007,620330061,0,73001002,70,600000776,0,10011006,0,733,0,12,1,1,66001,1,620250063
3,10011008,0,2,0,600110673,0,0,1,1,67001,0,0,0,0,5,4,0,100,620290264,101011,61382,0,620130164,10011007,620330062,0,73001002,70,600000777,0,10011006,0,741,0,12,1,1,67001,1,620250064
3,10011008,0,2,0,600110683,0,0,1,1,68001,0,0,0,0,5,4,0,100,620290265,101011,61382,0,620130165,10011007,620330063,0,73001002,70,600000778,0,10011006,0,750,0,12,1,1,68001,1,620250065
3,10011008,0,2,0,600110693,0,0,1,1,69001,0,0,0,0,5,4,0,100,620290266,101011,61382,0,620130166,10011007,620330064,0,73001002,70,600000779,0,10011006,0,762,0,12,1,1,69001,1,620250066
3,10011008,0,2,0,600110703,0,0,1,1,70001,0,0,0,0,5,4,0,100,620290267,101011,61382,0,620130167,10011007,620330065,0,73001002,70,600000780,0,10011006,0,774,0,12,1,1,70001,1,620250067
3,10011008,0,2,0,600110713,0,0,1,1,71001,0,0,0,0,5,4,0,100,620290268,101011,61382,0,620130168,10011007,620330066,0,73001002,70,600000781,0,10011006,0,783,0,12,1,1,71001,1,620250068
3,10011001,0,2,0,600110013,0,0,1,1,1001,0,0,0,0,36,4,0,100,620030001,101011,61382,0,620210101,10011001,620040001,0,73001002,24,600000782,0,10011001,0,258,0,12,1,1,1001,1,620100001
3,10011001,0,2,0,600110023,0,0,1,1,2001,0,0,0,0,36,4,0,100,620030001,101011,61382,0,620210101,10011001,620040001,0,73001002,24,600000783,0,10011001,0,258,0,12,1,1,2001,1,620100001
3,10011001,0,2,0,600110033,0,0,1,1,3001,0,0,0,0,36,4,0,100,620030001,101011,61382,0,620210101,10011001,620040001,0,73001002,24,600000784,0,10011001,0,258,0,12,1,1,3001,1,620100001
3,10011001,0,2,0,600110043,0,0,1,1,4001,0,0,0,0,36,4,0,100,620030001,101011,61382,0,620210101,10011001,620040001,0,73001002,24,600000785,0,10011001,0,258,0,12,1,1,4001,1,620100001
3,10011001,0,2,0,600110053,0,0,1,1,5001,0,0,0,0,36,4,0,100,620030002,101011,61382,0,620210102,10011001,620040001,0,73001002,24,600000786,0,10011001,0,268,0,12,1,1,5001,1,620100002
3,10011001,0,2,0,600110063,0,0,1,1,6001,0,0,0,0,36,4,0,100,620030003,101011,61382,0,620210103,10011001,620040002,0,73001002,24,600000787,0,10011001,0,273,0,12,1,1,6001,1,620100003
3,10011001,0,2,0,600110073,0,0,1,1,7001,0,0,0,0,36,4,0,100,620030004,101011,61382,0,620210104,10011001,620040003,0,73001002,24,600000788,0,10011001,0,281,0,12,1,1,7001,1,620100004
3,10011001,0,2,0,600110083,0,0,1,1,8001,0,0,0,0,36,4,0,100,620030005,101011,61382,0,620210105,10011001,620040004,0,73001002,24,600000789,0,10011001,0,288,0,12,1,1,8001,1,620100005
3,10011002,0,2,0,600110093,0,0,1,1,9001,0,0,0,0,36,4,0,100,620030006,101011,61382,0,620210106,10011001,620040005,0,73001002,24,600000790,0,10011001,0,298,0,12,1,1,9001,1,620100006
3,10011002,0,2,0,600110103,0,0,1,1,10001,0,0,0,0,36,4,0,100,620030007,101011,61382,0,620210107,10011001,620040006,0,73001002,24,600000791,0,10011001,0,309,0,12,1,1,10001,1,620100007
3,10011002,0,2,0,600110113,0,0,1,1,11001,0,0,0,0,36,4,0,100,620030008,101011,61382,0,620210108,10011001,620040007,0,73001002,24,600000792,0,10011001,0,313,0,12,1,1,11001,1,620100008
3,10011002,0,2,0,600110123,0,0,1,1,12001,0,0,0,0,36,4,0,100,620030009,101011,61382,0,620210109,10011001,620040008,0,73001002,24,600000793,0,10011001,0,321,0,12,1,1,12001,1,620100009
3,10011002,0,2,0,600110133,0,0,1,1,13001,0,0,0,0,36,4,0,100,620030010,101011,61382,0,620210110,10011001,620040009,0,73001002,24,600000794,0,10011001,0,326,0,12,1,1,13001,1,620100010
3,10011002,0,2,0,600110143,0,0,1,1,14001,0,0,0,0,36,4,0,100,620030011,101011,61382,0,620210111,10011001,620040010,0,73001002,24,600000795,0,10011001,0,336,0,12,1,1,14001,1,620100011
3,10011002,0,2,0,600110153,0,0,1,1,15001,0,0,0,0,36,4,0,100,620030012,101011,61382,0,620210112,10011001,620040011,0,73001002,24,600000796,0,10011001,0,341,0,12,1,1,15001,1,620100012
3,10011002,0,2,0,600110163,0,0,1,1,16001,0,0,0,0,36,4,0,100,620030013,101011,61382,0,620210113,10011001,620040012,0,73001002,24,600000797,0,10011001,0,351,0,12,1,1,16001,1,620100013
3,10011002,0,2,0,600110173,0,0,1,1,17001,0,0,0,0,36,4,0,100,620030014,101011,61382,0,620210114,10011001,620040013,0,73001002,24,600000798,0,10011001,0,356,0,12,1,1,17001,1,620100014
3,10011003,0,2,0,600110183,0,0,1,1,18001,0,0,0,0,36,4,0,100,620030015,101011,61382,0,620210115,10011002,620040014,0,73001002,24,600000799,0,10011001,0,366,0,12,1,1,18001,1,620100015
3,10011003,0,2,0,600110193,0,0,1,1,19001,0,0,0,0,36,4,0,100,620030016,101011,61382,0,620210116,10011002,620040015,0,73001002,24,600000800,0,10011001,0,371,0,12,1,1,19001,1,620100016
3,10011003,0,2,0,600110203,0,0,1,1,20001,0,0,0,0,36,4,0,100,620030017,101011,61382,0,620210117,10011002,620040016,0,73001002,24,600000801,0,10011001,0,375,0,12,1,1,20001,1,620100017
3,10011003,0,2,0,600110213,0,0,1,1,21001,0,0,0,0,36,4,0,100,620030018,101011,61382,0,620210118,10011002,620040017,0,73001002,24,600000802,0,10011001,0,381,0,12,1,1,21001,1,620100018
3,10011003,0,2,0,600110223,0,0,1,1,22001,0,0,0,0,36,4,0,100,620030019,101011,61382,0,620210119,10011002,620040018,0,73001002,24,600000803,0,10011001,0,386,0,12,1,1,22001,1,620100019
