reward_odds_4,disp_reward_id_1,enemy_id_1,reward_odds_1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,enemy_id_5,reward_lot_count_3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_3,disp_reward_id_3,enemy_id_4,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_group_id_1,difficulty,reward_odds_2,disp_reward_id_4,disp_reward_type_4,reward_lot_count_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,wave,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_type_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,disp_reward_type_1,reward_group_id_2,disp_reward_type_5,drop_gold_1,disp_reward_type_3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_2,enemy_id_2,id,enemy_id_3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,disp_reward_id_5
25,101011,620130144,72,0,0,0,1,0,10011003,0,620020044,0,1,10011006,2,72,61382,2,1,47001,3,73001002,47001,0,1,100,4,10011005,0,1154,0,0,0,0,620040044,600001384,620050044,0,600120473,0
25,101011,620130145,72,0,0,0,1,0,10011003,0,620020045,0,1,10011006,2,72,61382,2,1,48001,3,73001002,48001,0,1,100,4,10011005,0,1174,0,0,0,0,620040045,600001385,620050045,0,600120483,0
25,101011,620130146,72,0,0,0,1,0,10011004,0,620020046,0,1,10011007,2,72,61382,2,1,49001,3,73001002,49001,0,1,100,4,10011006,0,1196,0,0,0,0,620040046,600001386,620050046,0,600120493,0
25,101011,620130147,72,0,0,0,1,0,10011004,0,620020047,0,1,10011007,2,72,61382,2,1,50001,3,73001002,50001,0,1,100,4,10011006,0,1228,0,0,0,0,620040047,600001387,620050047,0,600120503,0
25,101011,620130148,72,0,0,0,1,0,10011004,0,620020048,0,1,10011007,2,72,61382,2,1,51001,3,73001002,51001,0,1,100,4,10011006,0,1242,0,0,0,0,620040048,600001388,620050048,0,600120513,0
25,101011,620130149,72,0,0,0,1,0,10011004,0,620020049,0,1,10011007,2,72,61382,2,1,52001,3,73001002,52001,0,1,100,4,10011006,0,1258,0,0,0,0,620040049,600001389,620050049,0,600120523,0
25,101011,620130150,72,0,0,0,1,0,10011004,0,620020050,0,1,10011007,2,72,61382,2,1,53001,3,73001002,53001,0,1,100,4,10011006,0,1280,0,0,0,0,620040050,600001390,620050050,0,600120533,0
25,101011,620130151,72,0,0,0,1,0,10011004,0,620020051,0,1,10011007,2,72,61382,2,1,54001,3,73001002,54001,0,1,100,4,10011006,0,1294,0,0,0,0,620040051,600001391,620050051,0,600120543,0
25,101011,620130152,72,0,0,0,1,0,10011004,0,620020052,0,1,10011007,2,72,61382,2,1,55001,3,73001002,55001,0,1,100,4,10011006,0,1304,0,0,0,0,620040052,600001392,620050052,0,600120553,0
25,101011,620130153,72,0,0,0,1,0,10011004,0,620020053,0,1,10011007,2,72,61382,2,1,56001,3,73001002,56001,0,1,100,4,10011006,0,1318,0,0,0,0,620040053,600001393,620050053,0,600120563,0
25,101011,620130154,72,0,0,0,1,0,10011004,0,620020054,0,1,10011007,2,72,61382,2,1,57001,3,73001002,57001,0,1,100,4,10011006,0,1324,0,0,0,0,620040054,600001394,620050054,0,600120573,0
25,101011,620130155,72,0,0,0,1,0,10011004,0,620020055,0,1,10011007,2,72,61382,2,1,58001,3,73001002,58001,0,1,100,4,10011006,0,1334,0,0,0,0,620040055,600001395,620050055,0,600120583,0
25,101011,620130156,72,0,0,0,1,0,10011004,0,620020056,0,1,10011007,2,72,61382,2,1,59001,3,73001002,59001,0,1,100,4,10011006,0,1358,0,0,0,0,620040056,600001396,620050056,0,600120593,0
25,101011,620130157,72,0,0,0,1,0,10011004,0,620020057,0,1,10011007,2,72,61382,2,1,60001,3,73001002,60001,0,1,100,4,10011006,0,1366,0,0,0,0,620040057,600001397,620050057,0,600120603,0
25,101011,620130158,72,0,0,0,1,0,10011004,0,620020058,0,1,10011007,2,72,61382,2,1,61001,3,73001002,61001,0,1,100,4,10011006,0,1384,0,0,0,0,620040058,600001398,620050058,0,600120613,0
25,101011,620130159,15,0,0,0,1,0,10011006,0,620020059,0,1,10011008,2,100,61382,2,1,62001,3,73001002,62001,0,1,100,4,10011007,0,1392,0,0,0,0,620040059,600001399,620050059,0,600120623,0
25,101011,620130160,15,0,0,0,1,0,10011006,0,620020060,0,1,10011008,2,100,61382,2,1,63001,3,73001002,63001,0,1,100,4,10011007,0,1401,0,0,0,0,620040060,600001400,620050060,0,600120633,0
25,101011,620130161,15,0,0,0,1,0,10011006,0,620020061,0,1,10011008,2,100,61382,2,1,64001,3,73001002,64001,0,1,100,4,10011007,0,1411,0,0,0,0,620040061,600001401,620050061,0,600120643,0
25,101011,620130162,15,0,0,0,1,0,10011006,0,620020062,0,1,10011008,2,100,61382,2,1,65001,3,73001002,65001,0,1,100,4,10011007,0,1422,0,0,0,0,620040062,600001402,620050062,0,600120653,0
25,101011,620130163,15,0,0,0,1,0,10011006,0,620020063,0,1,10011008,2,100,61382,2,1,66001,3,73001002,66001,0,1,100,4,10011007,0,1435,0,0,0,0,620040063,600001403,620050063,0,600120663,0
25,101011,620130164,15,0,0,0,1,0,10011006,0,620020064,0,1,10011008,2,100,61382,2,1,67001,3,73001002,67001,0,1,100,4,10011007,0,1441,0,0,0,0,620040064,600001404,620050064,0,600120673,0
25,101011,620130165,15,0,0,0,1,0,10011006,0,620020065,0,1,10011008,2,100,61382,2,1,68001,3,73001002,68001,0,1,100,4,10011007,0,1453,0,0,0,0,620040065,600001405,620050065,0,600120683,0
25,101011,620130166,15,0,0,0,1,0,10011007,0,620020066,0,1,10011009,2,100,61382,2,1,69001,3,73001002,69001,0,1,100,4,10011008,0,1468,0,0,0,0,620040066,600001406,620050066,0,600120693,0
25,101011,620130167,15,0,0,0,1,0,10011006,0,620020067,0,1,10011008,2,100,61382,2,1,70001,3,73001002,70001,0,1,100,4,10011007,0,1482,0,0,0,0,620040067,600001407,620050067,0,600120703,0
25,101011,620130168,15,0,0,0,1,0,10011006,0,620020068,0,1,10011008,2,100,61382,2,1,71001,3,73001002,71001,0,1,100,4,10011007,0,1491,0,0,0,0,620040068,600001408,620050068,0,600120713,0
25,101011,620120020,72,0,0,0,1,0,10011001,0,620140020,0,1,10011003,2,72,61382,2,1,23001,3,73001002,23001,0,1,100,4,10011002,0,780,0,0,0,0,620380120,600001409,620420020,0,600120233,0
25,101011,620120021,72,0,0,0,1,0,10011001,0,620140021,0,1,10011003,2,72,61382,2,1,24001,3,73001002,24001,0,1,100,4,10011002,0,792,0,0,0,0,620380121,600001410,620420021,0,600120243,0
25,101011,620120022,72,0,0,0,1,0,10011001,0,620140022,0,1,10011003,2,72,61382,2,1,25001,3,73001002,25001,0,1,100,4,10011002,0,802,0,0,0,0,620380122,600001411,620420022,0,600120253,0
25,101011,620120023,72,0,0,0,1,0,10011001,0,620140023,0,1,10011003,2,72,61382,2,1,26001,3,73001002,26001,0,1,100,4,10011002,0,810,0,0,0,0,620380123,600001412,620420023,0,600120263,0
25,101011,620120024,72,0,0,0,1,0,10011001,0,620140024,0,1,10011004,2,72,61382,2,1,27001,3,73001002,27001,0,1,100,4,10011003,0,822,0,0,0,0,620380124,600001413,620420024,0,600120273,0
25,101011,620120025,72,0,0,0,1,0,10011001,0,620140025,0,1,10011004,2,72,61382,2,1,28001,3,73001002,28001,0,1,100,4,10011003,0,834,0,0,0,0,620380125,600001414,620420025,0,600120283,0
25,101011,620120026,72,0,0,0,1,0,10011001,0,620140026,0,1,10011004,2,72,61382,2,1,29001,3,73001002,29001,0,1,100,4,10011003,0,844,0,0,0,0,620380126,600001415,620420026,0,600120293,0
25,101011,620120027,72,0,0,0,1,0,10011001,0,620140027,0,1,10011004,2,72,61382,2,1,30001,3,73001002,30001,0,1,100,4,10011003,0,854,0,0,0,0,620380127,600001416,620420027,0,600120303,0
25,101011,620120028,72,0,0,0,1,0,10011001,0,620140028,0,1,10011004,2,72,61382,2,1,31001,3,73001002,31001,0,1,100,4,10011003,0,866,0,0,0,0,620380128,600001417,620420028,0,600120313,0
25,101011,620120029,72,0,0,0,1,0,10011001,0,620140029,0,1,10011004,2,72,61382,2,1,32001,3,73001002,32001,0,1,100,4,10011003,0,884,0,0,0,0,620380129,600001418,620420029,0,600120323,0
25,101011,620120030,72,0,0,0,1,0,10011001,0,620140030,0,1,10011004,2,72,61382,2,1,33001,3,73001002,33001,0,1,100,4,10011003,0,910,0,0,0,0,620380130,600001419,620420030,0,600120333,0
25,101011,620120031,72,0,0,0,1,0,10011001,0,620140031,0,1,10011004,2,72,61382,2,1,34001,3,73001002,34001,0,1,100,4,10011003,0,920,0,0,0,0,620380131,600001420,620420031,0,600120343,0
25,101011,620120032,72,0,0,0,1,0,10011002,0,620140032,0,1,10011005,2,72,61382,2,1,35001,3,73001002,35001,0,1,100,4,10011004,0,928,0,0,0,0,620380132,600001421,620420032,0,600120353,0
25,101011,620120033,72,0,0,0,1,0,10011002,0,620140033,0,1,10011005,2,72,61382,2,1,36001,3,73001002,36001,0,1,100,4,10011004,0,952,0,0,0,0,620380133,600001422,620420033,0,600120363,0
25,101011,620120034,72,0,0,0,1,0,10011002,0,620140034,0,1,10011005,2,72,61382,2,1,37001,3,73001002,37001,0,1,100,4,10011004,0,964,0,0,0,0,620380134,600001423,620420034,0,600120373,0
25,101011,620120035,72,0,0,0,1,0,10011002,0,620140035,0,1,10011005,2,72,61382,2,1,38001,3,73001002,38001,0,1,100,4,10011004,0,984,0,0,0,0,620380135,600001424,620420035,0,600120383,0
25,101011,620120036,72,0,0,0,1,0,10011002,0,620140036,0,1,10011005,2,72,61382,2,1,39001,3,73001002,39001,0,1,100,4,10011004,0,1000,0,0,0,0,620380136,600001425,620420036,0,600120393,0
25,101011,620120037,72,0,0,0,1,0,10011002,0,620140037,0,1,10011005,2,72,61382,2,1,40001,3,73001002,40001,0,1,100,4,10011004,0,1028,0,0,0,0,620380137,600001426,620420037,0,600120403,0
25,101011,620120038,72,0,0,0,1,0,10011002,0,620140038,0,1,10011005,2,72,61382,2,1,41001,3,73001002,41001,0,1,100,4,10011004,0,1036,0,0,0,0,620380138,600001427,620420038,0,600120413,0
25,101011,620120039,72,0,0,0,1,0,10011003,0,620140039,0,1,10011006,2,72,61382,2,1,42001,3,73001002,42001,0,1,100,4,10011005,0,1046,0,0,0,0,620380139,600001428,620420039,0,600120423,0
25,101011,620120040,72,0,0,0,1,0,10011003,0,620140040,0,1,10011006,2,72,61382,2,1,43001,3,73001002,43001,0,1,100,4,10011005,0,1076,0,0,0,0,620380140,600001429,620420040,0,600120433,0
25,101011,620120041,72,0,0,0,1,0,10011003,0,620140041,0,1,10011006,2,72,61382,2,1,44001,3,73001002,44001,0,1,100,4,10011005,0,1102,0,0,0,0,620380141,600001430,620420041,0,600120443,0
25,101011,620120042,72,0,0,0,1,0,10011003,0,620140042,0,1,10011006,2,72,61382,2,1,45001,3,73001002,45001,0,1,100,4,10011005,0,1130,0,0,0,0,620380142,600001431,620420042,0,600120453,0
25,101011,620120043,72,0,0,0,1,0,10011003,0,620140043,0,1,10011006,2,72,61382,2,1,46001,3,73001002,46001,0,1,100,4,10011005,0,1148,0,0,0,0,620380143,600001432,620420043,0,600120463,0
25,101011,620120044,72,0,0,0,1,0,10011003,0,620140044,0,1,10011006,2,72,61382,2,1,47001,3,73001002,47001,0,1,100,4,10011005,0,1154,0,0,0,0,620380144,600001433,620420044,0,600120473,0
25,101011,620120045,72,0,0,0,1,0,10011003,0,620140045,0,1,10011006,2,72,61382,2,1,48001,3,73001002,48001,0,1,100,4,10011005,0,1174,0,0,0,0,620380145,600001434,620420045,0,600120483,0
25,101011,620120046,72,0,0,0,1,0,10011004,0,620140046,0,1,10011007,2,72,61382,2,1,49001,3,73001002,49001,0,1,100,4,10011006,0,1196,0,0,0,0,620380146,600001435,620420046,0,600120493,0
25,101011,620120047,72,0,0,0,1,0,10011004,0,620140047,0,1,10011007,2,72,61382,2,1,50001,3,73001002,50001,0,1,100,4,10011006,0,1228,0,0,0,0,620380147,600001436,620420047,0,600120503,0
25,101011,620120048,72,0,0,0,1,0,10011004,0,620140048,0,1,10011007,2,72,61382,2,1,51001,3,73001002,51001,0,1,100,4,10011006,0,1242,0,0,0,0,620380148,600001437,620420048,0,600120513,0
25,101011,620120049,72,0,0,0,1,0,10011004,0,620140049,0,1,10011007,2,72,61382,2,1,52001,3,73001002,52001,0,1,100,4,10011006,0,1258,0,0,0,0,620380149,600001438,620420049,0,600120523,0
25,101011,620120050,72,0,0,0,1,0,10011004,0,620140050,0,1,10011007,2,72,61382,2,1,53001,3,73001002,53001,0,1,100,4,10011006,0,1280,0,0,0,0,620380150,600001439,620420050,0,600120533,0
25,101011,620120051,72,0,0,0,1,0,10011004,0,620140051,0,1,10011007,2,72,61382,2,1,54001,3,73001002,54001,0,1,100,4,10011006,0,1294,0,0,0,0,620380151,600001440,620420051,0,600120543,0
25,101011,620120052,72,0,0,0,1,0,10011004,0,620140052,0,1,10011007,2,72,61382,2,1,55001,3,73001002,55001,0,1,100,4,10011006,0,1304,0,0,0,0,620380152,600001441,620420052,0,600120553,0
25,101011,620120053,72,0,0,0,1,0,10011004,0,620140053,0,1,10011007,2,72,61382,2,1,56001,3,73001002,56001,0,1,100,4,10011006,0,1318,0,0,0,0,620380153,600001442,620420053,0,600120563,0
25,101011,620120054,72,0,0,0,1,0,10011004,0,620140054,0,1,10011007,2,72,61382,2,1,57001,3,73001002,57001,0,1,100,4,10011006,0,1324,0,0,0,0,620380154,600001443,620420054,0,600120573,0
25,101011,620120055,72,0,0,0,1,0,10011004,0,620140055,0,1,10011007,2,72,61382,2,1,58001,3,73001002,58001,0,1,100,4,10011006,0,1334,0,0,0,0,620380155,600001444,620420055,0,600120583,0
25,101011,620120056,72,0,0,0,1,0,10011004,0,620140056,0,1,10011007,2,72,61382,2,1,59001,3,73001002,59001,0,1,100,4,10011006,0,1358,0,0,0,0,620380156,600001445,620420056,0,600120593,0
25,101011,620120057,72,0,0,0,1,0,10011004,0,620140057,0,1,10011007,2,72,61382,2,1,60001,3,73001002,60001,0,1,100,4,10011006,0,1366,0,0,0,0,620380157,600001446,620420057,0,600120603,0
25,101011,620120058,72,0,0,0,1,0,10011004,0,620140058,0,1,10011007,2,72,61382,2,1,61001,3,73001002,61001,0,1,100,4,10011006,0,1384,0,0,0,0,620380158,600001447,620420058,0,600120613,0
25,101011,620120059,15,0,0,0,1,0,10011006,0,620140059,0,1,10011008,2,100,61382,2,1,62001,3,73001002,62001,0,1,100,4,10011007,0,1392,0,0,0,0,620380159,600001448,620420059,0,600120623,0
25,101011,620120060,15,0,0,0,1,0,10011006,0,620140060,0,1,10011008,2,100,61382,2,1,63001,3,73001002,63001,0,1,100,4,10011007,0,1401,0,0,0,0,620380160,600001449,620420060,0,600120633,0
25,101011,620120061,15,0,0,0,1,0,10011006,0,620140061,0,1,10011008,2,100,61382,2,1,64001,3,73001002,64001,0,1,100,4,10011007,0,1411,0,0,0,0,620380161,600001450,620420061,0,600120643,0
25,101011,620120062,15,0,0,0,1,0,10011006,0,620140062,0,1,10011008,2,100,61382,2,1,65001,3,73001002,65001,0,1,100,4,10011007,0,1422,0,0,0,0,620380162,600001451,620420062,0,600120653,0
25,101011,620120063,15,0,0,0,1,0,10011006,0,620140063,0,1,10011008,2,100,61382,2,1,66001,3,73001002,66001,0,1,100,4,10011007,0,1435,0,0,0,0,620380163,600001452,620420063,0,600120663,0
25,101011,620120064,15,0,0,0,1,0,10011006,0,620140064,0,1,10011008,2,100,61382,2,1,67001,3,73001002,67001,0,1,100,4,10011007,0,1441,0,0,0,0,620380164,600001453,620420064,0,600120673,0
25,101011,620120065,15,0,0,0,1,0,10011006,0,620140065,0,1,10011008,2,100,61382,2,1,68001,3,73001002,68001,0,1,100,4,10011007,0,1453,0,0,0,0,620380165,600001454,620420065,0,600120683,0
25,101011,620120066,15,0,0,0,1,0,10011007,0,620140066,0,1,10011009,2,100,61382,2,1,69001,3,73001002,69001,0,1,100,4,10011008,0,1468,0,0,0,0,620380166,600001455,620420066,0,600120693,0
25,101011,620120067,15,0,0,0,1,0,10011006,0,620140067,0,1,10011008,2,100,61382,2,1,70001,3,73001002,70001,0,1,100,4,10011007,0,1482,0,0,0,0,620380167,600001456,620420067,0,600120703,0
25,101011,620120068,15,0,0,0,1,0,10011006,0,620140068,0,1,10011008,2,100,61382,2,1,71001,3,73001002,71001,0,1,100,4,10011007,0,1491,0,0,0,0,620380168,600001457,620420068,0,600120713,0
25,101011,620240020,72,0,0,0,1,0,10011001,0,620150020,0,1,10011003,2,72,61382,2,1,23001,3,73001002,23001,0,1,100,4,10011002,0,780,0,0,0,0,620380120,600001458,620220020,0,600120233,0
25,101011,620240021,72,0,0,0,1,0,10011001,0,620150021,0,1,10011003,2,72,61382,2,1,24001,3,73001002,24001,0,1,100,4,10011002,0,792,0,0,0,0,620380121,600001459,620220021,0,600120243,0
25,101011,620240022,72,0,0,0,1,0,10011001,0,620150022,0,1,10011003,2,72,61382,2,1,25001,3,73001002,25001,0,1,100,4,10011002,0,802,0,0,0,0,620380122,600001460,620220022,0,600120253,0
25,101011,620240023,72,0,0,0,1,0,10011001,0,620150023,0,1,10011003,2,72,61382,2,1,26001,3,73001002,26001,0,1,100,4,10011002,0,810,0,0,0,0,620380123,600001461,620220023,0,600120263,0
25,101011,620240024,72,0,0,0,1,0,10011001,0,620150024,0,1,10011004,2,72,61382,2,1,27001,3,73001002,27001,0,1,100,4,10011003,0,822,0,0,0,0,620380124,600001462,620220024,0,600120273,0
25,101011,620240025,72,0,0,0,1,0,10011001,0,620150025,0,1,10011004,2,72,61382,2,1,28001,3,73001002,28001,0,1,100,4,10011003,0,834,0,0,0,0,620380125,600001463,620220025,0,600120283,0
25,101011,620240026,72,0,0,0,1,0,10011001,0,620150026,0,1,10011004,2,72,61382,2,1,29001,3,73001002,29001,0,1,100,4,10011003,0,844,0,0,0,0,620380126,600001464,620220026,0,600120293,0
25,101011,620240027,72,0,0,0,1,0,10011001,0,620150027,0,1,10011004,2,72,61382,2,1,30001,3,73001002,30001,0,1,100,4,10011003,0,854,0,0,0,0,620380127,600001465,620220027,0,600120303,0
25,101011,620240028,72,0,0,0,1,0,10011001,0,620150028,0,1,10011004,2,72,61382,2,1,31001,3,73001002,31001,0,1,100,4,10011003,0,866,0,0,0,0,620380128,600001466,620220028,0,600120313,0
25,101011,620240029,72,0,0,0,1,0,10011001,0,620150029,0,1,10011004,2,72,61382,2,1,32001,3,73001002,32001,0,1,100,4,10011003,0,884,0,0,0,0,620380129,600001467,620220029,0,600120323,0
25,101011,620240030,72,0,0,0,1,0,10011001,0,620150030,0,1,10011004,2,72,61382,2,1,33001,3,73001002,33001,0,1,100,4,10011003,0,910,0,0,0,0,620380130,600001468,620220030,0,600120333,0
25,101011,620240031,72,0,0,0,1,0,10011001,0,620150031,0,1,10011004,2,72,61382,2,1,34001,3,73001002,34001,0,1,100,4,10011003,0,920,0,0,0,0,620380131,600001469,620220031,0,600120343,0
25,101011,620240032,72,0,0,0,1,0,10011002,0,620150032,0,1,10011005,2,72,61382,2,1,35001,3,73001002,35001,0,1,100,4,10011004,0,928,0,0,0,0,620380132,600001470,620220032,0,600120353,0
25,101011,620240033,72,0,0,0,1,0,10011002,0,620150033,0,1,10011005,2,72,61382,2,1,36001,3,73001002,36001,0,1,100,4,10011004,0,952,0,0,0,0,620380133,600001471,620220033,0,600120363,0
25,101011,620240034,72,0,0,0,1,0,10011002,0,620150034,0,1,10011005,2,72,61382,2,1,37001,3,73001002,37001,0,1,100,4,10011004,0,964,0,0,0,0,620380134,600001472,620220034,0,600120373,0
25,101011,620240035,72,0,0,0,1,0,10011002,0,620150035,0,1,10011005,2,72,61382,2,1,38001,3,73001002,38001,0,1,100,4,10011004,0,984,0,0,0,0,620380135,600001473,620220035,0,600120383,0
25,101011,620240036,72,0,0,0,1,0,10011002,0,620150036,0,1,10011005,2,72,61382,2,1,39001,3,73001002,39001,0,1,100,4,10011004,0,1000,0,0,0,0,620380136,600001474,620220036,0,600120393,0
25,101011,620240037,72,0,0,0,1,0,10011002,0,620150037,0,1,10011005,2,72,61382,2,1,40001,3,73001002,40001,0,1,100,4,10011004,0,1028,0,0,0,0,620380137,600001475,620220037,0,600120403,0
25,101011,620240038,72,0,0,0,1,0,10011002,0,620150038,0,1,10011005,2,72,61382,2,1,41001,3,73001002,41001,0,1,100,4,10011004,0,1036,0,0,0,0,620380138,600001476,620220038,0,600120413,0
25,101011,620240039,72,0,0,0,1,0,10011003,0,620150039,0,1,10011006,2,72,61382,2,1,42001,3,73001002,42001,0,1,100,4,10011005,0,1046,0,0,0,0,620380139,600001477,620220039,0,600120423,0
25,101011,620240040,72,0,0,0,1,0,10011003,0,620150040,0,1,10011006,2,72,61382,2,1,43001,3,73001002,43001,0,1,100,4,10011005,0,1076,0,0,0,0,620380140,600001478,620220040,0,600120433,0
25,101011,620240041,72,0,0,0,1,0,10011003,0,620150041,0,1,10011006,2,72,61382,2,1,44001,3,73001002,44001,0,1,100,4,10011005,0,1102,0,0,0,0,620380141,600001479,620220041,0,600120443,0
25,101011,620240042,72,0,0,0,1,0,10011003,0,620150042,0,1,10011006,2,72,61382,2,1,45001,3,73001002,45001,0,1,100,4,10011005,0,1130,0,0,0,0,620380142,600001480,620220042,0,600120453,0
25,101011,620240043,72,0,0,0,1,0,10011003,0,620150043,0,1,10011006,2,72,61382,2,1,46001,3,73001002,46001,0,1,100,4,10011005,0,1148,0,0,0,0,620380143,600001481,620220043,0,600120463,0
25,101011,620240044,72,0,0,0,1,0,10011003,0,620150044,0,1,10011006,2,72,61382,2,1,47001,3,73001002,47001,0,1,100,4,10011005,0,1154,0,0,0,0,620380144,600001482,620220044,0,600120473,0
25,101011,620240045,72,0,0,0,1,0,10011003,0,620150045,0,1,10011006,2,72,61382,2,1,48001,3,73001002,48001,0,1,100,4,10011005,0,1174,0,0,0,0,620380145,600001483,620220045,0,600120483,0
25,101011,620240046,72,0,0,0,1,0,10011004,0,620150046,0,1,10011007,2,72,61382,2,1,49001,3,73001002,49001,0,1,100,4,10011006,0,1196,0,0,0,0,620380146,600001484,620220046,0,600120493,0
25,101011,620240047,72,0,0,0,1,0,10011004,0,620150047,0,1,10011007,2,72,61382,2,1,50001,3,73001002,50001,0,1,100,4,10011006,0,1228,0,0,0,0,620380147,600001485,620220047,0,600120503,0
25,101011,620240048,72,0,0,0,1,0,10011004,0,620150048,0,1,10011007,2,72,61382,2,1,51001,3,73001002,51001,0,1,100,4,10011006,0,1242,0,0,0,0,620380148,600001486,620220048,0,600120513,0
25,101011,620240049,72,0,0,0,1,0,10011004,0,620150049,0,1,10011007,2,72,61382,2,1,52001,3,73001002,52001,0,1,100,4,10011006,0,1258,0,0,0,0,620380149,600001487,620220049,0,600120523,0
25,101011,620240050,72,0,0,0,1,0,10011004,0,620150050,0,1,10011007,2,72,61382,2,1,53001,3,73001002,53001,0,1,100,4,10011006,0,1280,0,0,0,0,620380150,600001488,620220050,0,600120533,0
25,101011,620240051,72,0,0,0,1,0,10011004,0,620150051,0,1,10011007,2,72,61382,2,1,54001,3,73001002,54001,0,1,100,4,10011006,0,1294,0,0,0,0,620380151,600001489,620220051,0,600120543,0
25,101011,620240052,72,0,0,0,1,0,10011004,0,620150052,0,1,10011007,2,72,61382,2,1,55001,3,73001002,55001,0,1,100,4,10011006,0,1304,0,0,0,0,620380152,600001490,620220052,0,600120553,0
25,101011,620240053,72,0,0,0,1,0,10011004,0,620150053,0,1,10011007,2,72,61382,2,1,56001,3,73001002,56001,0,1,100,4,10011006,0,1318,0,0,0,0,620380153,600001491,620220053,0,600120563,0
25,101011,620240054,72,0,0,0,1,0,10011004,0,620150054,0,1,10011007,2,72,61382,2,1,57001,3,73001002,57001,0,1,100,4,10011006,0,1324,0,0,0,0,620380154,600001492,620220054,0,600120573,0
25,101011,620240055,72,0,0,0,1,0,10011004,0,620150055,0,1,10011007,2,72,61382,2,1,58001,3,73001002,58001,0,1,100,4,10011006,0,1334,0,0,0,0,620380155,600001493,620220055,0,600120583,0
25,101011,620240056,72,0,0,0,1,0,10011004,0,620150056,0,1,10011007,2,72,61382,2,1,59001,3,73001002,59001,0,1,100,4,10011006,0,1358,0,0,0,0,620380156,600001494,620220056,0,600120593,0
25,101011,620240057,72,0,0,0,1,0,10011004,0,620150057,0,1,10011007,2,72,61382,2,1,60001,3,73001002,60001,0,1,100,4,10011006,0,1366,0,0,0,0,620380157,600001495,620220057,0,600120603,0
25,101011,620240058,72,0,0,0,1,0,10011004,0,620150058,0,1,10011007,2,72,61382,2,1,61001,3,73001002,61001,0,1,100,4,10011006,0,1384,0,0,0,0,620380158,600001496,620220058,0,600120613,0
25,101011,620240059,15,0,0,0,1,0,10011006,0,620150059,0,1,10011008,2,100,61382,2,1,62001,3,73001002,62001,0,1,100,4,10011007,0,1392,0,0,0,0,620380159,600001497,620220059,0,600120623,0
25,101011,620240060,15,0,0,0,1,0,10011006,0,620150060,0,1,10011008,2,100,61382,2,1,63001,3,73001002,63001,0,1,100,4,10011007,0,1401,0,0,0,0,620380160,600001498,620220060,0,600120633,0
25,101011,620240061,15,0,0,0,1,0,10011006,0,620150061,0,1,10011008,2,100,61382,2,1,64001,3,73001002,64001,0,1,100,4,10011007,0,1411,0,0,0,0,620380161,600001499,620220061,0,600120643,0
25,101011,620240062,15,0,0,0,1,0,10011006,0,620150062,0,1,10011008,2,100,61382,2,1,65001,3,73001002,65001,0,1,100,4,10011007,0,1422,0,0,0,0,620380162,600001500,620220062,0,600120653,0
25,101011,620240063,15,0,0,0,1,0,10011006,0,620150063,0,1,10011008,2,100,61382,2,1,66001,3,73001002,66001,0,1,100,4,10011007,0,1435,0,0,0,0,620380163,600001501,620220063,0,600120663,0
25,101011,620240064,15,0,0,0,1,0,10011006,0,620150064,0,1,10011008,2,100,61382,2,1,67001,3,73001002,67001,0,1,100,4,10011007,0,1441,0,0,0,0,620380164,600001502,620220064,0,600120673,0
25,101011,620240065,15,0,0,0,1,0,10011006,0,620150065,0,1,10011008,2,100,61382,2,1,68001,3,73001002,68001,0,1,100,4,10011007,0,1453,0,0,0,0,620380165,600001503,620220065,0,600120683,0
25,101011,620240066,15,0,0,0,1,0,10011007,0,620150066,0,1,10011009,2,100,61382,2,1,69001,3,73001002,69001,0,1,100,4,10011008,0,1468,0,0,0,0,620380166,600001504,620220066,0,600120693,0
25,101011,620240067,15,0,0,0,1,0,10011006,0,620150067,0,1,10011008,2,100,61382,2,1,70001,3,73001002,70001,0,1,100,4,10011007,0,1482,0,0,0,0,620380167,600001505,620220067,0,600120703,0
25,101011,620240068,15,0,0,0,1,0,10011006,0,620150068,0,1,10011008,2,100,61382,2,1,71001,3,73001002,71001,0,1,100,4,10011007,0,1491,0,0,0,0,620380168,600001506,620220068,0,600120713,0
0,0,620060001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,1002,1,0,1002,0,1,36,0,61001004,0,291,0,0,0,0,620090001,600001507,620130001,0,600110011,0
