enemy_id_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_1,reward_group_id_1,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_4,enemy_id_3,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_id_1,disp_reward_type_2,enemy_id_2,reward_odds_2,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,difficulty,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave_group_id,id,reward_lot_count_3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,disp_reward_id_2,reward_odds_3,drop_gold_1,reward_group_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_group_id_3,disp_reward_id_5,disp_reward_type_3,disp_reward_id_3,disp_reward_type_5,reward_odds_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,disp_reward_type_1,reward_odds_4,wave,reward_lot_count_4,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
0,1,620240044,10011006,10011005,0,61382,620220044,47001,101011,0,620380144,72,0,2,0,600120473,600001482,1,47001,1,0,100,1154,73001002,0,0,10011003,0,0,0,0,72,0,620150044,4,25,3,1,2,0
0,1,620240045,10011006,10011005,0,61382,620220045,48001,101011,0,620380145,72,0,2,0,600120483,600001483,1,48001,1,0,100,1174,73001002,0,0,10011003,0,0,0,0,72,0,620150045,4,25,3,1,2,0
0,1,620240046,10011007,10011006,0,61382,620220046,49001,101011,0,620380146,72,0,2,0,600120493,600001484,1,49001,1,0,100,1196,73001002,0,0,10011004,0,0,0,0,72,0,620150046,4,25,3,1,2,0
0,1,620240047,10011007,10011006,0,61382,620220047,50001,101011,0,620380147,72,0,2,0,600120503,600001485,1,50001,1,0,100,1228,73001002,0,0,10011004,0,0,0,0,72,0,620150047,4,25,3,1,2,0
0,1,620240048,10011007,10011006,0,61382,620220048,51001,101011,0,620380148,72,0,2,0,600120513,600001486,1,51001,1,0,100,1242,73001002,0,0,10011004,0,0,0,0,72,0,620150048,4,25,3,1,2,0
0,1,620240049,10011007,10011006,0,61382,620220049,52001,101011,0,620380149,72,0,2,0,600120523,600001487,1,52001,1,0,100,1258,73001002,0,0,10011004,0,0,0,0,72,0,620150049,4,25,3,1,2,0
0,1,620240050,10011007,10011006,0,61382,620220050,53001,101011,0,620380150,72,0,2,0,600120533,600001488,1,53001,1,0,100,1280,73001002,0,0,10011004,0,0,0,0,72,0,620150050,4,25,3,1,2,0
0,1,620240051,10011007,10011006,0,61382,620220051,54001,101011,0,620380151,72,0,2,0,600120543,600001489,1,54001,1,0,100,1294,73001002,0,0,10011004,0,0,0,0,72,0,620150051,4,25,3,1,2,0
0,1,620240052,10011007,10011006,0,61382,620220052,55001,101011,0,620380152,72,0,2,0,600120553,600001490,1,55001,1,0,100,1304,73001002,0,0,10011004,0,0,0,0,72,0,620150052,4,25,3,1,2,0
0,1,620240053,10011007,10011006,0,61382,620220053,56001,101011,0,620380153,72,0,2,0,600120563,600001491,1,56001,1,0,100,1318,73001002,0,0,10011004,0,0,0,0,72,0,620150053,4,25,3,1,2,0
0,1,620240054,10011007,10011006,0,61382,620220054,57001,101011,0,620380154,72,0,2,0,600120573,600001492,1,57001,1,0,100,1324,73001002,0,0,10011004,0,0,0,0,72,0,620150054,4,25,3,1,2,0
0,1,620240055,10011007,10011006,0,61382,620220055,58001,101011,0,620380155,72,0,2,0,600120583,600001493,1,58001,1,0,100,1334,73001002,0,0,10011004,0,0,0,0,72,0,620150055,4,25,3,1,2,0
0,1,620240056,10011007,10011006,0,61382,620220056,59001,101011,0,620380156,72,0,2,0,600120593,600001494,1,59001,1,0,100,1358,73001002,0,0,10011004,0,0,0,0,72,0,620150056,4,25,3,1,2,0
0,1,620240057,10011007,10011006,0,61382,620220057,60001,101011,0,620380157,72,0,2,0,600120603,600001495,1,60001,1,0,100,1366,73001002,0,0,10011004,0,0,0,0,72,0,620150057,4,25,3,1,2,0
0,1,620240058,10011007,10011006,0,61382,620220058,61001,101011,0,620380158,72,0,2,0,600120613,600001496,1,61001,1,0,100,1384,73001002,0,0,10011004,0,0,0,0,72,0,620150058,4,25,3,1,2,0
0,1,620240059,10011008,10011007,0,61382,620220059,62001,101011,0,620380159,100,0,2,0,600120623,600001497,1,62001,1,0,100,1392,73001002,0,0,10011006,0,0,0,0,15,0,620150059,4,25,3,1,2,0
0,1,620240060,10011008,10011007,0,61382,620220060,63001,101011,0,620380160,100,0,2,0,600120633,600001498,1,63001,1,0,100,1401,73001002,0,0,10011006,0,0,0,0,15,0,620150060,4,25,3,1,2,0
0,1,620240061,10011008,10011007,0,61382,620220061,64001,101011,0,620380161,100,0,2,0,600120643,600001499,1,64001,1,0,100,1411,73001002,0,0,10011006,0,0,0,0,15,0,620150061,4,25,3,1,2,0
0,1,620240062,10011008,10011007,0,61382,620220062,65001,101011,0,620380162,100,0,2,0,600120653,600001500,1,65001,1,0,100,1422,73001002,0,0,10011006,0,0,0,0,15,0,620150062,4,25,3,1,2,0
0,1,620240063,10011008,10011007,0,61382,620220063,66001,101011,0,620380163,100,0,2,0,600120663,600001501,1,66001,1,0,100,1435,73001002,0,0,10011006,0,0,0,0,15,0,620150063,4,25,3,1,2,0
0,1,620240064,10011008,10011007,0,61382,620220064,67001,101011,0,620380164,100,0,2,0,600120673,600001502,1,67001,1,0,100,1441,73001002,0,0,10011006,0,0,0,0,15,0,620150064,4,25,3,1,2,0
0,1,620240065,10011008,10011007,0,61382,620220065,68001,101011,0,620380165,100,0,2,0,600120683,600001503,1,68001,1,0,100,1453,73001002,0,0,10011006,0,0,0,0,15,0,620150065,4,25,3,1,2,0
0,1,620240066,10011009,10011008,0,61382,620220066,69001,101011,0,620380166,100,0,2,0,600120693,600001504,1,69001,1,0,100,1468,73001002,0,0,10011007,0,0,0,0,15,0,620150066,4,25,3,1,2,0
0,1,620240067,10011008,10011007,0,61382,620220067,70001,101011,0,620380167,100,0,2,0,600120703,600001505,1,70001,1,0,100,1482,73001002,0,0,10011006,0,0,0,0,15,0,620150067,4,25,3,1,2,0
0,1,620240068,10011008,10011007,0,61382,620220068,71001,101011,0,620380168,100,0,2,0,600120713,600001506,1,71001,1,0,100,1491,73001002,0,0,10011006,0,0,0,0,15,0,620150068,4,25,3,1,2,0
0,1,620060001,61001005,61001004,0,0,620130001,1002,0,0,620090001,18,0,1,0,600110011,600001507,1,1002,1,0,36,291,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060001,61001005,61001004,0,0,620130001,2002,0,0,620090001,18,0,1,0,600110021,600001508,1,2002,1,0,36,291,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060001,61001005,61001004,0,0,620130001,3002,0,0,620090001,18,0,1,0,600110031,600001509,1,3002,1,0,36,291,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060001,61001005,61001004,0,0,620130001,4002,0,0,620090001,18,0,1,0,600110041,600001510,1,4002,1,0,36,291,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060002,61001005,61001004,0,0,620130002,5002,0,0,620090002,18,0,1,0,600110051,600001511,1,5002,1,0,36,302,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060003,61001005,61001004,0,0,620130003,6002,0,0,620090003,18,0,1,0,600110061,600001512,1,6002,1,0,36,308,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060004,61001005,61001004,0,0,620130004,7002,0,0,620090004,18,0,1,0,600110071,600001513,1,7002,1,0,36,317,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060005,61001005,61001004,0,0,620130005,8002,0,0,620090005,18,0,1,0,600110081,600001514,1,8002,1,0,36,324,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060006,61001005,61001004,0,0,620130006,9002,0,0,620090006,18,0,1,0,600110091,600001515,1,9002,1,0,36,336,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060007,61001005,61001004,0,0,620130007,10002,0,0,620090007,18,0,1,0,600110101,600001516,1,10002,1,0,36,348,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060008,61001005,61001004,0,0,620130008,11002,0,0,620090008,18,0,1,0,600110111,600001517,1,11002,1,0,36,353,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060009,61001005,61001004,0,0,620130009,12002,0,0,620090009,18,0,1,0,600110121,600001518,1,12002,1,0,36,362,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060010,61001005,61001004,0,0,620130010,13002,0,0,620090010,18,0,1,0,600110131,600001519,1,13002,1,0,36,367,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060011,61001005,61001004,0,0,620130011,14002,0,0,620090011,18,0,1,0,600110141,600001520,1,14002,1,0,36,378,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060012,61001005,61001004,0,0,620130012,15002,0,0,620090012,18,0,1,0,600110151,600001521,1,15002,1,0,36,384,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060013,61001005,61001004,0,0,620130013,16002,0,0,620090013,18,0,1,0,600110161,600001522,1,16002,1,0,36,395,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060014,61001005,61001004,0,0,620130014,17002,0,0,620090014,18,0,1,0,600110171,600001523,1,17002,1,0,36,401,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060015,61001005,61001004,0,0,620130015,18002,0,0,620090015,18,0,1,0,600110181,600001524,1,18002,1,0,36,412,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060016,61001005,61001004,0,0,620130016,19002,0,0,620090016,18,0,1,0,600110191,600001525,1,19002,1,0,36,418,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060017,61001005,61001004,0,0,620130017,20002,0,0,620090017,18,0,1,0,600110201,600001526,1,20002,1,0,36,422,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060018,61001005,61001004,0,0,620130018,21002,0,0,620090018,18,0,1,0,600110211,600001527,1,21002,1,0,36,429,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060019,61001005,61001004,0,0,620130019,22002,0,0,620090019,18,0,1,0,600110221,600001528,1,22002,1,0,36,435,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060020,61001005,61001004,0,0,620130020,23002,0,0,620090020,18,0,1,0,600110231,600001529,1,23002,1,0,36,439,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060021,61001005,61001004,0,0,620130021,24002,0,0,620090021,18,0,1,0,600110241,600001530,1,24002,1,0,36,446,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060022,61001005,61001004,0,0,620130022,25002,0,0,620090022,18,0,1,0,600110251,600001531,1,25002,1,0,36,452,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060023,61001005,61001004,0,0,620130023,26002,0,0,620090023,18,0,1,0,600110261,600001532,1,26002,1,0,36,456,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060024,61001005,61001004,0,0,620130024,27002,0,0,620090024,18,0,1,0,600110271,600001533,1,27002,1,0,36,463,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060025,61001005,61001004,0,0,620130025,28002,0,0,620090025,18,0,1,0,600110281,600001534,1,28002,1,0,36,469,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060026,61001005,61001004,0,0,620130026,29002,0,0,620090026,18,0,1,0,600110291,600001535,1,29002,1,0,36,475,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060027,61001005,61001004,0,0,620130027,30002,0,0,620090027,18,0,1,0,600110301,600001536,1,30002,1,0,36,480,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060028,61001005,61001004,0,0,620130028,31002,0,0,620090028,18,0,1,0,600110311,600001537,1,31002,1,0,36,488,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060029,61001005,61001004,0,0,620130029,32002,0,0,620090029,18,0,1,0,600110321,600001538,1,32002,1,0,36,498,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060030,61001005,61001004,0,0,620290227,33002,0,0,620090030,18,0,1,0,600110331,600001539,1,33002,1,0,36,512,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060031,61001005,61001004,0,0,620290228,34002,0,0,620090031,18,0,1,0,600110341,600001540,1,34002,1,0,36,518,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060032,61001005,61001004,0,0,620290229,35002,0,0,620090032,18,0,1,0,600110351,600001541,1,35002,1,0,36,522,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060033,61001005,61001004,0,0,620290230,36002,0,0,620090033,18,0,1,0,600110361,600001542,1,36002,1,0,36,536,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060034,61001005,61001004,0,0,620290231,37002,0,0,620090034,18,0,1,0,600110371,600001543,1,37002,1,0,36,543,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060035,61001005,61001004,0,0,620290232,38002,0,0,620090035,18,0,1,0,600110381,600001544,1,38002,1,0,36,553,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060036,61001005,61001004,0,0,620290233,39002,0,0,620090036,18,0,1,0,600110391,600001545,1,39002,1,0,36,563,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060037,61001005,61001004,0,0,620290234,40002,0,0,620090037,18,0,1,0,600110401,600001546,1,40002,1,0,36,578,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060038,61001005,61001004,0,0,620290235,41002,0,0,620090038,18,0,1,0,600110411,600001547,1,41002,1,0,36,582,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060039,61001005,61001004,0,0,620290236,42002,0,0,620090039,18,0,1,0,600110421,600001548,1,42002,1,0,36,588,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060040,61001005,61001004,0,0,620290237,43002,0,0,620090040,18,0,1,0,600110431,600001549,1,43002,1,0,36,605,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060041,61001005,61001004,0,0,620290238,44002,0,0,620090041,18,0,1,0,600110441,600001550,1,44002,1,0,36,620,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060042,61001005,61001004,0,0,620290239,45002,0,0,620090042,18,0,1,0,600110451,600001551,1,45002,1,0,36,635,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060043,61001005,61001004,0,0,620290240,46002,0,0,620090043,18,0,1,0,600110461,600001552,1,46002,1,0,36,645,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060044,61001005,61001004,0,0,620290241,47002,0,0,620090044,18,0,1,0,600110471,600001553,1,47002,1,0,36,650,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060045,61001005,61001004,0,0,620290242,48002,0,0,620090045,18,0,1,0,600110481,600001554,1,48002,1,0,36,660,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060046,61001005,61001004,0,0,620290243,49002,0,0,620090046,18,0,1,0,600110491,600001555,1,49002,1,0,36,673,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060047,61001005,61001004,0,0,620290244,50002,0,0,620090047,18,0,1,0,600110501,600001556,1,50002,1,0,36,691,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060048,61001005,61001004,0,0,620290245,51002,0,0,620090048,18,0,1,0,600110511,600001557,1,51002,1,0,36,699,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060049,61001005,61001004,0,0,620290246,52002,0,0,620090049,18,0,1,0,600110521,600001558,1,52002,1,0,36,708,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060050,61001005,61001004,0,0,620290247,53002,0,0,620090050,18,0,1,0,600110531,600001559,1,53002,1,0,36,720,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060051,61001005,61001004,0,0,620290248,54002,0,0,620090051,18,0,1,0,600110541,600001560,1,54002,1,0,36,728,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060052,61001005,61001004,0,0,620290249,55002,0,0,620090052,18,0,1,0,600110551,600001561,1,55002,1,0,36,734,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060053,61001005,61001004,0,0,620290250,56002,0,0,620090053,18,0,1,0,600110561,600001562,1,56002,1,0,36,741,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060054,61001005,61001004,0,0,620130054,57002,0,0,620090054,18,0,1,0,600110571,600001563,1,57002,1,0,36,744,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060055,61001005,61001004,0,0,620130055,58002,0,0,620090055,18,0,1,0,600110581,600001564,1,58002,1,0,36,750,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060056,61001005,61001004,0,0,620290253,59002,0,0,620090056,18,0,1,0,600110591,600001565,1,59002,1,0,36,764,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060057,61001005,61001004,0,0,620130057,60002,0,0,620090057,18,0,1,0,600110601,600001566,1,60002,1,0,36,769,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060058,61001005,61001004,0,0,620290255,61002,0,0,620090058,18,0,1,0,600110611,600001567,1,61002,1,0,36,779,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060059,61001005,61001004,0,0,620290256,62002,0,0,620090059,18,0,1,0,600110621,600001568,1,62002,1,0,36,791,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060060,61001005,61001004,0,0,620290257,63002,0,0,620090060,18,0,1,0,600110631,600001569,1,63002,1,0,36,803,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060061,61001005,61001004,0,0,620290258,64002,0,0,620090061,18,0,1,0,600110641,600001570,1,64002,1,0,36,811,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060062,61001005,61001004,0,0,620130062,65002,0,0,620090062,18,0,1,0,600110651,600001571,1,65002,1,0,36,824,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060063,61001005,61001004,0,0,620290260,66002,0,0,620090063,18,0,1,0,600110661,600001572,1,66002,1,0,36,835,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060064,61001005,61001004,0,0,620290261,67002,0,0,620090064,18,0,1,0,600110671,600001573,1,67002,1,0,36,847,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060065,61001005,61001004,0,0,620290262,68002,0,0,620090065,18,0,1,0,600110681,600001574,1,68002,1,0,36,860,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060066,61001005,61001004,0,0,620130066,69002,0,0,620090066,18,0,1,0,600110691,600001575,1,69002,1,0,36,871,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060067,61001005,61001004,0,0,620130067,70002,0,0,620090067,18,0,1,0,600110701,600001576,1,70002,1,0,36,880,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060068,61001005,61001004,0,0,620130068,71002,0,0,620090068,18,0,1,0,600110711,600001577,1,71002,1,0,36,889,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090101,61001005,61001004,0,0,620110001,1002,0,0,620300001,18,0,1,0,600110011,600001578,1,1002,1,0,36,291,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090101,61001005,61001004,0,0,620110001,2002,0,0,620300001,18,0,1,0,600110021,600001579,1,2002,1,0,36,291,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090101,61001005,61001004,0,0,620110001,3002,0,0,620300001,18,0,1,0,600110031,600001580,1,3002,1,0,36,291,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090101,61001005,61001004,0,0,620110001,4002,0,0,620300001,18,0,1,0,600110041,600001581,1,4002,1,0,36,291,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090102,61001005,61001004,0,0,620110002,5002,0,0,620300002,18,0,1,0,600110051,600001582,1,5002,1,0,36,302,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090103,61001005,61001004,0,0,620110003,6002,0,0,620300003,18,0,1,0,600110061,600001583,1,6002,1,0,36,308,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090104,61001005,61001004,0,0,620110004,7002,0,0,620300004,18,0,1,0,600110071,600001584,1,7002,1,0,36,317,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090105,61001005,61001004,0,0,620110005,8002,0,0,620300005,18,0,1,0,600110081,600001585,1,8002,1,0,36,324,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090106,61001005,61001004,0,0,620110006,9002,0,0,620300006,18,0,1,0,600110091,600001586,1,9002,1,0,36,336,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090107,61001005,61001004,0,0,620110007,10002,0,0,620300007,18,0,1,0,600110101,600001587,1,10002,1,0,36,348,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090108,61001005,61001004,0,0,620110008,11002,0,0,620300008,18,0,1,0,600110111,600001588,1,11002,1,0,36,353,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090109,61001005,61001004,0,0,620110009,12002,0,0,620300009,18,0,1,0,600110121,600001589,1,12002,1,0,36,362,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090110,61001005,61001004,0,0,620110010,13002,0,0,620300010,18,0,1,0,600110131,600001590,1,13002,1,0,36,367,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090111,61001005,61001004,0,0,620110011,14002,0,0,620300011,18,0,1,0,600110141,600001591,1,14002,1,0,36,378,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090112,61001005,61001004,0,0,620110012,15002,0,0,620300012,18,0,1,0,600110151,600001592,1,15002,1,0,36,384,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090113,61001005,61001004,0,0,620110013,16002,0,0,620300013,18,0,1,0,600110161,600001593,1,16002,1,0,36,395,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090114,61001005,61001004,0,0,620110014,17002,0,0,620300014,18,0,1,0,600110171,600001594,1,17002,1,0,36,401,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090115,61001005,61001004,0,0,620110015,18002,0,0,620300015,18,0,1,0,600110181,600001595,1,18002,1,0,36,412,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090116,61001005,61001004,0,0,620110016,19002,0,0,620300016,18,0,1,0,600110191,600001596,1,19002,1,0,36,418,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090117,61001005,61001004,0,0,620110017,20002,0,0,620300017,18,0,1,0,600110201,600001597,1,20002,1,0,36,422,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090118,61001005,61001004,0,0,620110018,21002,0,0,620300018,18,0,1,0,600110211,600001598,1,21002,1,0,36,429,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090119,61001005,61001004,0,0,620110019,22002,0,0,620300019,18,0,1,0,600110221,600001599,1,22002,1,0,36,435,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090120,61001005,61001004,0,0,620110020,23002,0,0,620300020,18,0,1,0,600110231,600001600,1,23002,1,0,36,439,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090121,61001005,61001004,0,0,620110021,24002,0,0,620300021,18,0,1,0,600110241,600001601,1,24002,1,0,36,446,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090122,61001005,61001004,0,0,620110022,25002,0,0,620300022,18,0,1,0,600110251,600001602,1,25002,1,0,36,452,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090123,61001005,61001004,0,0,620110023,26002,0,0,620300023,18,0,1,0,600110261,600001603,1,26002,1,0,36,456,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090124,61001005,61001004,0,0,620110024,27002,0,0,620300024,18,0,1,0,600110271,600001604,1,27002,1,0,36,463,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090125,61001005,61001004,0,0,620110025,28002,0,0,620300025,18,0,1,0,600110281,600001605,1,28002,1,0,36,469,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090126,61001005,61001004,0,0,620110026,29002,0,0,620300026,18,0,1,0,600110291,600001606,1,29002,1,0,36,475,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090127,61001005,61001004,0,0,620110027,30002,0,0,620300027,18,0,1,0,600110301,600001607,1,30002,1,0,36,480,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090128,61001005,61001004,0,0,620110028,31002,0,0,620300028,18,0,1,0,600110311,600001608,1,31002,1,0,36,488,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090129,61001005,61001004,0,0,620110029,32002,0,0,620300029,18,0,1,0,600110321,600001609,1,32002,1,0,36,498,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090130,61001005,61001004,0,0,620110030,33002,0,0,620300030,18,0,1,0,600110331,600001610,1,33002,1,0,36,512,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090131,61001005,61001004,0,0,620110031,34002,0,0,620300031,18,0,1,0,600110341,600001611,1,34002,1,0,36,518,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
