disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,enemy_id_4,disp_reward_id_5,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,wave_group_id,disp_reward_id_3,enemy_id_3,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,disp_reward_type_3,disp_reward_type_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,enemy_id_2,disp_reward_type_1,disp_reward_id_1,enemy_id_5,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_2,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_4
61382,0,1,10011004,0,100,620210138,0,0,10011005,0,36,518,24,600110413,0,620100038,3,0,10011002,0,1,0,0,41001,620040037,0,600000822,1,0,12,1,73001002,620030038,4,101011,0,41001,0,1,2
61382,0,1,10011005,0,100,620210139,0,0,10011006,0,36,523,24,600110423,0,620100039,3,0,10011003,0,1,0,0,42001,620040038,0,600000823,1,0,12,1,73001002,620030039,4,101011,0,42001,0,1,2
61382,0,1,10011005,0,100,620210140,0,0,10011006,0,36,538,24,600110433,0,620100040,3,0,10011003,0,1,0,0,43001,620040039,0,600000824,1,0,12,1,73001002,620030040,4,101011,0,43001,0,1,2
61382,0,1,10011005,0,100,620210141,0,0,10011006,0,36,551,24,600110443,0,620100041,3,0,10011003,0,1,0,0,44001,620040040,0,600000825,1,0,12,1,73001002,620030041,4,101011,0,44001,0,1,2
61382,0,1,10011005,0,100,620210142,0,0,10011006,0,36,565,24,600110453,0,620100042,3,0,10011003,0,1,0,0,45001,620040041,0,600000826,1,0,12,1,73001002,620030042,4,101011,0,45001,0,1,2
61382,0,1,10011005,0,100,620210143,0,0,10011006,0,36,574,24,600110463,0,620100043,3,0,10011003,0,1,0,0,46001,620040042,0,600000827,1,0,12,1,73001002,620030043,4,101011,0,46001,0,1,2
61382,0,1,10011005,0,100,620210144,0,0,10011006,0,36,577,24,600110473,0,620100044,3,0,10011003,0,1,0,0,47001,620040043,0,600000828,1,0,12,1,73001002,620030044,4,101011,0,47001,0,1,2
61382,0,1,10011005,0,100,620210145,0,0,10011006,0,36,587,24,600110483,0,620100045,3,0,10011003,0,1,0,0,48001,620040044,0,600000829,1,0,12,1,73001002,620030045,4,101011,0,48001,0,1,2
61382,0,1,10011006,0,100,620210146,0,0,10011007,0,36,598,24,600110493,0,620100046,3,0,10011004,0,1,0,0,49001,620040045,0,600000830,1,0,12,1,73001002,620030046,4,101011,0,49001,0,1,2
61382,0,1,10011006,0,100,620210147,0,0,10011007,0,36,614,24,600110503,0,620100047,3,0,10011004,0,1,0,0,50001,620040046,0,600000831,1,0,12,1,73001002,620030047,4,101011,0,50001,0,1,2
61382,0,1,10011006,0,100,620210148,0,0,10011007,0,36,621,24,600110513,0,620100048,3,0,10011004,0,1,0,0,51001,620040047,0,600000832,1,0,12,1,73001002,620030048,4,101011,0,51001,0,1,2
61382,0,1,10011006,0,100,620210149,0,0,10011007,0,36,629,24,600110523,0,620100049,3,0,10011004,0,1,0,0,52001,620040048,0,600000833,1,0,12,1,73001002,620030049,4,101011,0,52001,0,1,2
61382,0,1,10011006,0,100,620210150,0,0,10011007,0,36,640,24,600110533,0,620100050,3,0,10011004,0,1,0,0,53001,620040049,0,600000834,1,0,12,1,73001002,620030050,4,101011,0,53001,0,1,2
61382,0,1,10011006,0,100,620210151,0,0,10011007,0,36,647,24,600110543,0,620100051,3,0,10011004,0,1,0,0,54001,620040050,0,600000835,1,0,12,1,73001002,620030051,4,101011,0,54001,0,1,2
61382,0,1,10011006,0,100,620210152,0,0,10011007,0,36,652,24,600110553,0,620100052,3,0,10011004,0,1,0,0,55001,620040051,0,600000836,1,0,12,1,73001002,620030052,4,101011,0,55001,0,1,2
61382,0,1,10011006,0,100,620210153,0,0,10011007,0,36,659,24,600110563,0,620100053,3,0,10011004,0,1,0,0,56001,620040052,0,600000837,1,0,12,1,73001002,620030053,4,101011,0,56001,0,1,2
61382,0,1,10011006,0,100,620210154,0,0,10011007,0,36,662,24,600110573,0,620100054,3,0,10011004,0,1,0,0,57001,620040053,0,600000838,1,0,12,1,73001002,620030054,4,101011,0,57001,0,1,2
61382,0,1,10011006,0,100,620210155,0,0,10011007,0,36,667,24,600110583,0,620100055,3,0,10011004,0,1,0,0,58001,620040054,0,600000839,1,0,12,1,73001002,620030055,4,101011,0,58001,0,1,2
61382,0,1,10011006,0,100,620210156,0,0,10011007,0,36,679,24,600110593,0,620100056,3,0,10011004,0,1,0,0,59001,620040055,0,600000840,1,0,12,1,73001002,620030056,4,101011,0,59001,0,1,2
61382,0,1,10011006,0,100,620210157,0,0,10011007,0,36,683,24,600110603,0,620100057,3,0,10011004,0,1,0,0,60001,620040056,0,600000841,1,0,12,1,73001002,620030057,4,101011,0,60001,0,1,2
61382,0,1,10011006,0,100,620210158,0,0,10011007,0,36,692,24,600110613,0,620100058,3,0,10011004,0,1,0,0,61001,620040057,0,600000842,1,0,12,1,73001002,620030058,4,101011,0,61001,0,1,2
61382,0,1,10011007,0,100,620210159,0,0,10011008,0,5,698,70,600110623,0,620100059,3,0,10011006,0,1,0,0,62001,620040058,0,600000843,1,0,12,1,73001002,620030059,4,101011,0,62001,0,1,2
61382,0,1,10011007,0,100,620210160,0,0,10011008,0,5,703,70,600110633,0,620100060,3,0,10011006,0,1,0,0,63001,620040059,0,600000844,1,0,12,1,73001002,620030060,4,101011,0,63001,0,1,2
61382,0,1,10011007,0,100,620210161,0,0,10011008,0,5,713,70,600110643,0,620100061,3,0,10011006,0,1,0,0,64001,620040060,0,600000845,1,0,12,1,73001002,620030061,4,101011,0,64001,0,1,2
61382,0,1,10011007,0,100,620210162,0,0,10011008,0,5,722,70,600110653,0,620100062,3,0,10011006,0,1,0,0,65001,620040061,0,600000846,1,0,12,1,73001002,620030062,4,101011,0,65001,0,1,2
61382,0,1,10011007,0,100,620210163,0,0,10011008,0,5,733,70,600110663,0,620100063,3,0,10011006,0,1,0,0,66001,620040062,0,600000847,1,0,12,1,73001002,620030063,4,101011,0,66001,0,1,2
61382,0,1,10011007,0,100,620210164,0,0,10011008,0,5,741,70,600110673,0,620100064,3,0,10011006,0,1,0,0,67001,620040063,0,600000848,1,0,12,1,73001002,620030064,4,101011,0,67001,0,1,2
61382,0,1,10011007,0,100,620210165,0,0,10011008,0,5,750,70,600110683,0,620100065,3,0,10011006,0,1,0,0,68001,620040064,0,600000849,1,0,12,1,73001002,620030065,4,101011,0,68001,0,1,2
61382,0,1,10011007,0,100,620210166,0,0,10011008,0,5,762,70,600110693,0,620100066,3,0,10011006,0,1,0,0,69001,620040065,0,600000850,1,0,12,1,73001002,620030066,4,101011,0,69001,0,1,2
61382,0,1,10011007,0,100,620210167,0,0,10011008,0,5,774,70,600110703,0,620100067,3,0,10011006,0,1,0,0,70001,620040066,0,600000851,1,0,12,1,73001002,620030067,4,101011,0,70001,0,1,2
61382,0,1,10011007,0,100,620210168,0,0,10011008,0,5,783,70,600110713,0,620100068,3,0,10011006,0,1,0,0,71001,620040067,0,600000852,1,0,12,1,73001002,620030068,4,101011,0,71001,0,1,2
61382,0,1,10011001,0,100,620230001,0,0,10011001,0,36,258,24,600110013,0,620420001,3,0,10011001,0,1,0,0,1001,620380001,0,600000853,1,0,12,1,73001002,620050001,4,101011,0,1001,0,1,2
61382,0,1,10011001,0,100,620230001,0,0,10011001,0,36,258,24,600110023,0,620420001,3,0,10011001,0,1,0,0,2001,620380001,0,600000854,1,0,12,1,73001002,620050001,4,101011,0,2001,0,1,2
61382,0,1,10011001,0,100,620230001,0,0,10011001,0,36,258,24,600110033,0,620420001,3,0,10011001,0,1,0,0,3001,620380001,0,600000855,1,0,12,1,73001002,620050001,4,101011,0,3001,0,1,2
61382,0,1,10011001,0,100,620230001,0,0,10011001,0,36,258,24,600110043,0,620420001,3,0,10011001,0,1,0,0,4001,620380001,0,600000856,1,0,12,1,73001002,620050001,4,101011,0,4001,0,1,2
61382,0,1,10011001,0,100,620230002,0,0,10011001,0,36,268,24,600110053,0,620420002,3,0,10011001,0,1,0,0,5001,620380001,0,600000857,1,0,12,1,73001002,620050001,4,101011,0,5001,0,1,2
61382,0,1,10011001,0,100,620230003,0,0,10011001,0,36,273,24,600110063,0,620420003,3,0,10011001,0,1,0,0,6001,620380002,0,600000858,1,0,12,1,73001002,620050002,4,101011,0,6001,0,1,2
61382,0,1,10011001,0,100,620230004,0,0,10011001,0,36,281,24,600110073,0,620420004,3,0,10011001,0,1,0,0,7001,620380003,0,600000859,1,0,12,1,73001002,620050003,4,101011,0,7001,0,1,2
61382,0,1,10011001,0,100,620230005,0,0,10011001,0,36,288,24,600110083,0,620420005,3,0,10011001,0,1,0,0,8001,620380004,0,600000860,1,0,12,1,73001002,620050004,4,101011,0,8001,0,1,2
61382,0,1,10011001,0,100,620230006,0,0,10011002,0,36,298,24,600110093,0,620420006,3,0,10011001,0,1,0,0,9001,620380005,0,600000861,1,0,12,1,73001002,620050005,4,101011,0,9001,0,1,2
61382,0,1,10011001,0,100,620230007,0,0,10011002,0,36,309,24,600110103,0,620420007,3,0,10011001,0,1,0,0,10001,620380006,0,600000862,1,0,12,1,73001002,620050006,4,101011,0,10001,0,1,2
61382,0,1,10011001,0,100,620230008,0,0,10011002,0,36,313,24,600110113,0,620420008,3,0,10011001,0,1,0,0,11001,620380007,0,600000863,1,0,12,1,73001002,620050007,4,101011,0,11001,0,1,2
61382,0,1,10011001,0,100,620230009,0,0,10011002,0,36,321,24,600110123,0,620420009,3,0,10011001,0,1,0,0,12001,620380008,0,600000864,1,0,12,1,73001002,620050008,4,101011,0,12001,0,1,2
61382,0,1,10011001,0,100,620230010,0,0,10011002,0,36,326,24,600110133,0,620420010,3,0,10011001,0,1,0,0,13001,620380009,0,600000865,1,0,12,1,73001002,620050009,4,101011,0,13001,0,1,2
61382,0,1,10011001,0,100,620230011,0,0,10011002,0,36,336,24,600110143,0,620420011,3,0,10011001,0,1,0,0,14001,620380010,0,600000866,1,0,12,1,73001002,620050010,4,101011,0,14001,0,1,2
61382,0,1,10011001,0,100,620230012,0,0,10011002,0,36,341,24,600110153,0,620420012,3,0,10011001,0,1,0,0,15001,620380011,0,600000867,1,0,12,1,73001002,620050011,4,101011,0,15001,0,1,2
61382,0,1,10011001,0,100,620230013,0,0,10011002,0,36,351,24,600110163,0,620420013,3,0,10011001,0,1,0,0,16001,620380012,0,600000868,1,0,12,1,73001002,620050012,4,101011,0,16001,0,1,2
61382,0,1,10011001,0,100,620230014,0,0,10011002,0,36,356,24,600110173,0,620420014,3,0,10011001,0,1,0,0,17001,620380013,0,600000869,1,0,12,1,73001002,620050013,4,101011,0,17001,0,1,2
61382,0,1,10011002,0,100,620230015,0,0,10011003,0,36,366,24,600110183,0,620420015,3,0,10011001,0,1,0,0,18001,620380014,0,600000870,1,0,12,1,73001002,620050014,4,101011,0,18001,0,1,2
61382,0,1,10011002,0,100,620230016,0,0,10011003,0,36,371,24,600110193,0,620420016,3,0,10011001,0,1,0,0,19001,620380015,0,600000871,1,0,12,1,73001002,620050015,4,101011,0,19001,0,1,2
61382,0,1,10011002,0,100,620230017,0,0,10011003,0,36,375,24,600110203,0,620420017,3,0,10011001,0,1,0,0,20001,620380016,0,600000872,1,0,12,1,73001002,620050016,4,101011,0,20001,0,1,2
61382,0,1,10011002,0,100,620230018,0,0,10011003,0,36,381,24,600110213,0,620420018,3,0,10011001,0,1,0,0,21001,620380017,0,600000873,1,0,12,1,73001002,620050017,4,101011,0,21001,0,1,2
61382,0,1,10011002,0,100,620230019,0,0,10011003,0,36,386,24,600110223,0,620420019,3,0,10011001,0,1,0,0,22001,620380018,0,600000874,1,0,12,1,73001002,620050018,4,101011,0,22001,0,1,2
61382,0,1,10011002,0,100,620230020,0,0,10011003,0,36,390,24,600110233,0,620420020,3,0,10011001,0,1,0,0,23001,620380019,0,600000875,1,0,12,1,73001002,620050019,4,101011,0,23001,0,1,2
61382,0,1,10011002,0,100,620230021,0,0,10011003,0,36,396,24,600110243,0,620420021,3,0,10011001,0,1,0,0,24001,620380020,0,600000876,1,0,12,1,73001002,620050020,4,101011,0,24001,0,1,2
61382,0,1,10011002,0,100,620230022,0,0,10011003,0,36,401,24,600110253,0,620420022,3,0,10011001,0,1,0,0,25001,620380021,0,600000877,1,0,12,1,73001002,620050021,4,101011,0,25001,0,1,2
61382,0,1,10011002,0,100,620230023,0,0,10011003,0,36,405,24,600110263,0,620420023,3,0,10011001,0,1,0,0,26001,620380022,0,600000878,1,0,12,1,73001002,620050022,4,101011,0,26001,0,1,2
61382,0,1,10011003,0,100,620230024,0,0,10011004,0,36,411,24,600110273,0,620420024,3,0,10011001,0,1,0,0,27001,620380023,0,600000879,1,0,12,1,73001002,620050023,4,101011,0,27001,0,1,2
61382,0,1,10011003,0,100,620230025,0,0,10011004,0,36,417,24,600110283,0,620420025,3,0,10011001,0,1,0,0,28001,620380024,0,600000880,1,0,12,1,73001002,620050024,4,101011,0,28001,0,1,2
61382,0,1,10011003,0,100,620230026,0,0,10011004,0,36,422,24,600110293,0,620420026,3,0,10011001,0,1,0,0,29001,620380025,0,600000881,1,0,12,1,73001002,620050025,4,101011,0,29001,0,1,2
61382,0,1,10011003,0,100,620230027,0,0,10011004,0,36,427,24,600110303,0,620420027,3,0,10011001,0,1,0,0,30001,620380026,0,600000882,1,0,12,1,73001002,620050026,4,101011,0,30001,0,1,2
61382,0,1,10011003,0,100,620230028,0,0,10011004,0,36,433,24,600110313,0,620420028,3,0,10011001,0,1,0,0,31001,620380027,0,600000883,1,0,12,1,73001002,620050027,4,101011,0,31001,0,1,2
61382,0,1,10011003,0,100,620230029,0,0,10011004,0,36,442,24,600110323,0,620420029,3,0,10011001,0,1,0,0,32001,620380028,0,600000884,1,0,12,1,73001002,620050028,4,101011,0,32001,0,1,2
61382,0,1,10011003,0,100,620230030,0,0,10011004,0,36,455,24,600110333,0,620420030,3,0,10011001,0,1,0,0,33001,620380029,0,600000885,1,0,12,1,73001002,620050029,4,101011,0,33001,0,1,2
61382,0,1,10011003,0,100,620230031,0,0,10011004,0,36,460,24,600110343,0,620420031,3,0,10011001,0,1,0,0,34001,620380030,0,600000886,1,0,12,1,73001002,620050030,4,101011,0,34001,0,1,2
61382,0,1,10011004,0,100,620230032,0,0,10011005,0,36,464,24,600110353,0,620420032,3,0,10011002,0,1,0,0,35001,620380031,0,600000887,1,0,12,1,73001002,620050031,4,101011,0,35001,0,1,2
61382,0,1,10011004,0,100,620230033,0,0,10011005,0,36,476,24,600110363,0,620420033,3,0,10011002,0,1,0,0,36001,620380032,0,600000888,1,0,12,1,73001002,620050032,4,101011,0,36001,0,1,2
61382,0,1,10011004,0,100,620230034,0,0,10011005,0,36,482,24,600110373,0,620420034,3,0,10011002,0,1,0,0,37001,620380033,0,600000889,1,0,12,1,73001002,620050033,4,101011,0,37001,0,1,2
61382,0,1,10011004,0,100,620230035,0,0,10011005,0,36,492,24,600110383,0,620420035,3,0,10011002,0,1,0,0,38001,620380034,0,600000890,1,0,12,1,73001002,620050034,4,101011,0,38001,0,1,2
61382,0,1,10011004,0,100,620230036,0,0,10011005,0,36,500,24,600110393,0,620420036,3,0,10011002,0,1,0,0,39001,620380035,0,600000891,1,0,12,1,73001002,620050035,4,101011,0,39001,0,1,2
61382,0,1,10011004,0,100,620230037,0,0,10011005,0,36,514,24,600110403,0,620420037,3,0,10011002,0,1,0,0,40001,620380036,0,600000892,1,0,12,1,73001002,620050036,4,101011,0,40001,0,1,2
61382,0,1,10011004,0,100,620230038,0,0,10011005,0,36,518,24,600110413,0,620420038,3,0,10011002,0,1,0,0,41001,620380037,0,600000893,1,0,12,1,73001002,620050037,4,101011,0,41001,0,1,2
61382,0,1,10011005,0,100,620230039,0,0,10011006,0,36,523,24,600110423,0,620420039,3,0,10011003,0,1,0,0,42001,620380038,0,600000894,1,0,12,1,73001002,620050038,4,101011,0,42001,0,1,2
61382,0,1,10011005,0,100,620230040,0,0,10011006,0,36,538,24,600110433,0,620420040,3,0,10011003,0,1,0,0,43001,620380039,0,600000895,1,0,12,1,73001002,620050039,4,101011,0,43001,0,1,2
61382,0,1,10011005,0,100,620230041,0,0,10011006,0,36,551,24,600110443,0,620420041,3,0,10011003,0,1,0,0,44001,620380040,0,600000896,1,0,12,1,73001002,620050040,4,101011,0,44001,0,1,2
61382,0,1,10011005,0,100,620230042,0,0,10011006,0,36,565,24,600110453,0,620420042,3,0,10011003,0,1,0,0,45001,620380041,0,600000897,1,0,12,1,73001002,620050041,4,101011,0,45001,0,1,2
61382,0,1,10011005,0,100,620230043,0,0,10011006,0,36,574,24,600110463,0,620420043,3,0,10011003,0,1,0,0,46001,620380042,0,600000898,1,0,12,1,73001002,620050042,4,101011,0,46001,0,1,2
61382,0,1,10011005,0,100,620230044,0,0,10011006,0,36,577,24,600110473,0,620420044,3,0,10011003,0,1,0,0,47001,620380043,0,600000899,1,0,12,1,73001002,620050043,4,101011,0,47001,0,1,2
61382,0,1,10011005,0,100,620230045,0,0,10011006,0,36,587,24,600110483,0,620420045,3,0,10011003,0,1,0,0,48001,620380044,0,600000900,1,0,12,1,73001002,620050044,4,101011,0,48001,0,1,2
61382,0,1,10011006,0,100,620230046,0,0,10011007,0,36,598,24,600110493,0,620420046,3,0,10011004,0,1,0,0,49001,620380045,0,600000901,1,0,12,1,73001002,620050045,4,101011,0,49001,0,1,2
61382,0,1,10011006,0,100,620230047,0,0,10011007,0,36,614,24,600110503,0,620420047,3,0,10011004,0,1,0,0,50001,620380046,0,600000902,1,0,12,1,73001002,620050046,4,101011,0,50001,0,1,2
61382,0,1,10011006,0,100,620230048,0,0,10011007,0,36,621,24,600110513,0,620420048,3,0,10011004,0,1,0,0,51001,620380047,0,600000903,1,0,12,1,73001002,620050047,4,101011,0,51001,0,1,2
61382,0,1,10011006,0,100,620230049,0,0,10011007,0,36,629,24,600110523,0,620420049,3,0,10011004,0,1,0,0,52001,620380048,0,600000904,1,0,12,1,73001002,620050048,4,101011,0,52001,0,1,2
61382,0,1,10011006,0,100,620230050,0,0,10011007,0,36,640,24,600110533,0,620420050,3,0,10011004,0,1,0,0,53001,620380049,0,600000905,1,0,12,1,73001002,620050049,4,101011,0,53001,0,1,2
61382,0,1,10011006,0,100,620230051,0,0,10011007,0,36,647,24,600110543,0,620420051,3,0,10011004,0,1,0,0,54001,620380050,0,600000906,1,0,12,1,73001002,620050050,4,101011,0,54001,0,1,2
61382,0,1,10011006,0,100,620230052,0,0,10011007,0,36,652,24,600110553,0,620420052,3,0,10011004,0,1,0,0,55001,620380051,0,600000907,1,0,12,1,73001002,620050051,4,101011,0,55001,0,1,2
61382,0,1,10011006,0,100,620230053,0,0,10011007,0,36,659,24,600110563,0,620420053,3,0,10011004,0,1,0,0,56001,620380052,0,600000908,1,0,12,1,73001002,620050052,4,101011,0,56001,0,1,2
61382,0,1,10011006,0,100,620230054,0,0,10011007,0,36,662,24,600110573,0,620420054,3,0,10011004,0,1,0,0,57001,620380053,0,600000909,1,0,12,1,73001002,620050053,4,101011,0,57001,0,1,2
61382,0,1,10011006,0,100,620230055,0,0,10011007,0,36,667,24,600110583,0,620420055,3,0,10011004,0,1,0,0,58001,620380054,0,600000910,1,0,12,1,73001002,620050054,4,101011,0,58001,0,1,2
61382,0,1,10011006,0,100,620230056,0,0,10011007,0,36,679,24,600110593,0,620420056,3,0,10011004,0,1,0,0,59001,620380055,0,600000911,1,0,12,1,73001002,620050055,4,101011,0,59001,0,1,2
61382,0,1,10011006,0,100,620230057,0,0,10011007,0,36,683,24,600110603,0,620420057,3,0,10011004,0,1,0,0,60001,620380056,0,600000912,1,0,12,1,73001002,620050056,4,101011,0,60001,0,1,2
61382,0,1,10011006,0,100,620230058,0,0,10011007,0,36,692,24,600110613,0,620420058,3,0,10011004,0,1,0,0,61001,620380057,0,600000913,1,0,12,1,73001002,620050057,4,101011,0,61001,0,1,2
61382,0,1,10011007,0,100,620230059,0,0,10011008,0,5,698,70,600110623,0,620420059,3,0,10011006,0,1,0,0,62001,620380058,0,600000914,1,0,12,1,73001002,620050058,4,101011,0,62001,0,1,2
61382,0,1,10011007,0,100,620230060,0,0,10011008,0,5,703,70,600110633,0,620420060,3,0,10011006,0,1,0,0,63001,620380059,0,600000915,1,0,12,1,73001002,620050059,4,101011,0,63001,0,1,2
61382,0,1,10011007,0,100,620230061,0,0,10011008,0,5,713,70,600110643,0,620420061,3,0,10011006,0,1,0,0,64001,620380060,0,600000916,1,0,12,1,73001002,620050060,4,101011,0,64001,0,1,2
61382,0,1,10011007,0,100,620230062,0,0,10011008,0,5,722,70,600110653,0,620420062,3,0,10011006,0,1,0,0,65001,620380061,0,600000917,1,0,12,1,73001002,620050061,4,101011,0,65001,0,1,2
61382,0,1,10011007,0,100,620230063,0,0,10011008,0,5,733,70,600110663,0,620420063,3,0,10011006,0,1,0,0,66001,620380062,0,600000918,1,0,12,1,73001002,620050062,4,101011,0,66001,0,1,2
61382,0,1,10011007,0,100,620230064,0,0,10011008,0,5,741,70,600110673,0,620420064,3,0,10011006,0,1,0,0,67001,620380063,0,600000919,1,0,12,1,73001002,620050063,4,101011,0,67001,0,1,2
61382,0,1,10011007,0,100,620230065,0,0,10011008,0,5,750,70,600110683,0,620420065,3,0,10011006,0,1,0,0,68001,620380064,0,600000920,1,0,12,1,73001002,620050064,4,101011,0,68001,0,1,2
61382,0,1,10011007,0,100,620230066,0,0,10011008,0,5,762,70,600110693,0,620420066,3,0,10011006,0,1,0,0,69001,620380065,0,600000921,1,0,12,1,73001002,620050065,4,101011,0,69001,0,1,2
61382,0,1,10011007,0,100,620230067,0,0,10011008,0,5,774,70,600110703,0,620420067,3,0,10011006,0,1,0,0,70001,620380066,0,600000922,1,0,12,1,73001002,620050066,4,101011,0,70001,0,1,2
61382,0,1,10011007,0,100,620230068,0,0,10011008,0,5,783,70,600110713,0,620420068,3,0,10011006,0,1,0,0,71001,620380067,0,600000923,1,0,12,1,73001002,620050067,4,101011,0,71001,0,1,2
61382,0,1,10011001,0,100,620340001,0,0,10011001,0,36,258,24,600110013,0,620160001,3,0,10011001,0,1,0,0,1001,620290101,0,600000924,1,0,12,1,73001002,620380101,4,101011,0,1001,0,1,2
61382,0,1,10011001,0,100,620340001,0,0,10011001,0,36,258,24,600110023,0,620160001,3,0,10011001,0,1,0,0,2001,620290101,0,600000925,1,0,12,1,73001002,620380101,4,101011,0,2001,0,1,2
61382,0,1,10011001,0,100,620340001,0,0,10011001,0,36,258,24,600110033,0,620160001,3,0,10011001,0,1,0,0,3001,620290101,0,600000926,1,0,12,1,73001002,620380101,4,101011,0,3001,0,1,2
61382,0,1,10011001,0,100,620340001,0,0,10011001,0,36,258,24,600110043,0,620160001,3,0,10011001,0,1,0,0,4001,620290101,0,600000927,1,0,12,1,73001002,620380101,4,101011,0,4001,0,1,2
61382,0,1,10011001,0,100,620340002,0,0,10011001,0,36,268,24,600110053,0,620160002,3,0,10011001,0,1,0,0,5001,620290102,0,600000928,1,0,12,1,73001002,620380101,4,101011,0,5001,0,1,2
61382,0,1,10011001,0,100,620340003,0,0,10011001,0,36,273,24,600110063,0,620160003,3,0,10011001,0,1,0,0,6001,620290103,0,600000929,1,0,12,1,73001002,620380102,4,101011,0,6001,0,1,2
61382,0,1,10011001,0,100,620340004,0,0,10011001,0,36,281,24,600110073,0,620160004,3,0,10011001,0,1,0,0,7001,620290104,0,600000930,1,0,12,1,73001002,620380103,4,101011,0,7001,0,1,2
61382,0,1,10011001,0,100,620340005,0,0,10011001,0,36,288,24,600110083,0,620160005,3,0,10011001,0,1,0,0,8001,620290105,0,600000931,1,0,12,1,73001002,620380104,4,101011,0,8001,0,1,2
61382,0,1,10011001,0,100,620340006,0,0,10011002,0,36,298,24,600110093,0,620160006,3,0,10011001,0,1,0,0,9001,620290106,0,600000932,1,0,12,1,73001002,620380105,4,101011,0,9001,0,1,2
61382,0,1,10011001,0,100,620340007,0,0,10011002,0,36,309,24,600110103,0,620160007,3,0,10011001,0,1,0,0,10001,620290107,0,600000933,1,0,12,1,73001002,620380106,4,101011,0,10001,0,1,2
61382,0,1,10011001,0,100,620340008,0,0,10011002,0,36,313,24,600110113,0,620160008,3,0,10011001,0,1,0,0,11001,620290108,0,600000934,1,0,12,1,73001002,620380107,4,101011,0,11001,0,1,2
61382,0,1,10011001,0,100,620340009,0,0,10011002,0,36,321,24,600110123,0,620160009,3,0,10011001,0,1,0,0,12001,620290109,0,600000935,1,0,12,1,73001002,620380108,4,101011,0,12001,0,1,2
61382,0,1,10011001,0,100,620340010,0,0,10011002,0,36,326,24,600110133,0,620160010,3,0,10011001,0,1,0,0,13001,620290110,0,600000936,1,0,12,1,73001002,620380109,4,101011,0,13001,0,1,2
61382,0,1,10011001,0,100,620340011,0,0,10011002,0,36,336,24,600110143,0,620160011,3,0,10011001,0,1,0,0,14001,620290111,0,600000937,1,0,12,1,73001002,620380110,4,101011,0,14001,0,1,2
61382,0,1,10011001,0,100,620340012,0,0,10011002,0,36,341,24,600110153,0,620160012,3,0,10011001,0,1,0,0,15001,620290112,0,600000938,1,0,12,1,73001002,620380111,4,101011,0,15001,0,1,2
61382,0,1,10011001,0,100,620340013,0,0,10011002,0,36,351,24,600110163,0,620160013,3,0,10011001,0,1,0,0,16001,620290113,0,600000939,1,0,12,1,73001002,620380112,4,101011,0,16001,0,1,2
61382,0,1,10011001,0,100,620340014,0,0,10011002,0,36,356,24,600110173,0,620160014,3,0,10011001,0,1,0,0,17001,620290114,0,600000940,1,0,12,1,73001002,620380113,4,101011,0,17001,0,1,2
61382,0,1,10011002,0,100,620340015,0,0,10011003,0,36,366,24,600110183,0,620160015,3,0,10011001,0,1,0,0,18001,620290115,0,600000941,1,0,12,1,73001002,620380114,4,101011,0,18001,0,1,2
61382,0,1,10011002,0,100,620340016,0,0,10011003,0,36,371,24,600110193,0,620160016,3,0,10011001,0,1,0,0,19001,620290116,0,600000942,1,0,12,1,73001002,620380115,4,101011,0,19001,0,1,2
