disp_reward_type_5,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,disp_reward_type_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_id_2,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,wave_group_id,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,enemy_id_2,enemy_id_5,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_1,disp_reward_id_5,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_type_4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,enemy_id_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed
0,0,0,40001,61382,24,40001,0,0,0,0,101011,1,514,1,600110403,10011005,0,620380136,0,100,3,1,36,12,0,600001034,1,620270037,0,620160037,73001002,2,10011002,0,4,0,0,10011004,620420037,1
0,0,0,41001,61382,24,41001,0,0,0,0,101011,1,518,1,600110413,10011005,0,620380137,0,100,3,1,36,12,0,600001035,1,620270038,0,620160038,73001002,2,10011002,0,4,0,0,10011004,620420038,1
0,0,0,42001,61382,24,42001,0,0,0,0,101011,1,523,1,600110423,10011006,0,620380138,0,100,3,1,36,12,0,600001036,1,620270039,0,620160039,73001002,2,10011003,0,4,0,0,10011005,620420039,1
0,0,0,43001,61382,24,43001,0,0,0,0,101011,1,538,1,600110433,10011006,0,620380139,0,100,3,1,36,12,0,600001037,1,620270040,0,620160040,73001002,2,10011003,0,4,0,0,10011005,620420040,1
0,0,0,44001,61382,24,44001,0,0,0,0,101011,1,551,1,600110443,10011006,0,620380140,0,100,3,1,36,12,0,600001038,1,620270041,0,620160041,73001002,2,10011003,0,4,0,0,10011005,620420041,1
0,0,0,45001,61382,24,45001,0,0,0,0,101011,1,565,1,600110453,10011006,0,620380141,0,100,3,1,36,12,0,600001039,1,620270042,0,620160042,73001002,2,10011003,0,4,0,0,10011005,620420042,1
0,0,0,46001,61382,24,46001,0,0,0,0,101011,1,574,1,600110463,10011006,0,620380142,0,100,3,1,36,12,0,600001040,1,620270043,0,620160043,73001002,2,10011003,0,4,0,0,10011005,620420043,1
0,0,0,47001,61382,24,47001,0,0,0,0,101011,1,577,1,600110473,10011006,0,620380143,0,100,3,1,36,12,0,600001041,1,620270044,0,620160044,73001002,2,10011003,0,4,0,0,10011005,620420044,1
0,0,0,48001,61382,24,48001,0,0,0,0,101011,1,587,1,600110483,10011006,0,620380144,0,100,3,1,36,12,0,600001042,1,620270045,0,620160045,73001002,2,10011003,0,4,0,0,10011005,620420045,1
0,0,0,49001,61382,24,49001,0,0,0,0,101011,1,598,1,600110493,10011007,0,620380145,0,100,3,1,36,12,0,600001043,1,620270046,0,620160046,73001002,2,10011004,0,4,0,0,10011006,620420046,1
0,0,0,50001,61382,24,50001,0,0,0,0,101011,1,614,1,600110503,10011007,0,620380146,0,100,3,1,36,12,0,600001044,1,620270047,0,620160047,73001002,2,10011004,0,4,0,0,10011006,620420047,1
0,0,0,51001,61382,24,51001,0,0,0,0,101011,1,621,1,600110513,10011007,0,620380147,0,100,3,1,36,12,0,600001045,1,620270048,0,620160048,73001002,2,10011004,0,4,0,0,10011006,620420048,1
0,0,0,52001,61382,24,52001,0,0,0,0,101011,1,629,1,600110523,10011007,0,620380148,0,100,3,1,36,12,0,600001046,1,620270049,0,620160049,73001002,2,10011004,0,4,0,0,10011006,620420049,1
0,0,0,53001,61382,24,53001,0,0,0,0,101011,1,640,1,600110533,10011007,0,620380149,0,100,3,1,36,12,0,600001047,1,620270050,0,620160050,73001002,2,10011004,0,4,0,0,10011006,620420050,1
0,0,0,54001,61382,24,54001,0,0,0,0,101011,1,647,1,600110543,10011007,0,620380150,0,100,3,1,36,12,0,600001048,1,620270051,0,620160051,73001002,2,10011004,0,4,0,0,10011006,620420051,1
0,0,0,55001,61382,24,55001,0,0,0,0,101011,1,652,1,600110553,10011007,0,620380151,0,100,3,1,36,12,0,600001049,1,620270052,0,620160052,73001002,2,10011004,0,4,0,0,10011006,620420052,1
0,0,0,56001,61382,24,56001,0,0,0,0,101011,1,659,1,600110563,10011007,0,620380152,0,100,3,1,36,12,0,600001050,1,620270053,0,620160053,73001002,2,10011004,0,4,0,0,10011006,620420053,1
0,0,0,57001,61382,24,57001,0,0,0,0,101011,1,662,1,600110573,10011007,0,620380153,0,100,3,1,36,12,0,600001051,1,620270054,0,620160054,73001002,2,10011004,0,4,0,0,10011006,620420054,1
0,0,0,58001,61382,24,58001,0,0,0,0,101011,1,667,1,600110583,10011007,0,620380154,0,100,3,1,36,12,0,600001052,1,620270055,0,620160055,73001002,2,10011004,0,4,0,0,10011006,620420055,1
0,0,0,59001,61382,24,59001,0,0,0,0,101011,1,679,1,600110593,10011007,0,620380155,0,100,3,1,36,12,0,600001053,1,620270056,0,620160056,73001002,2,10011004,0,4,0,0,10011006,620420056,1
0,0,0,60001,61382,24,60001,0,0,0,0,101011,1,683,1,600110603,10011007,0,620380156,0,100,3,1,36,12,0,600001054,1,620270057,0,620160057,73001002,2,10011004,0,4,0,0,10011006,620420057,1
0,0,0,61001,61382,24,61001,0,0,0,0,101011,1,692,1,600110613,10011007,0,620380157,0,100,3,1,36,12,0,600001055,1,620270058,0,620160058,73001002,2,10011004,0,4,0,0,10011006,620420058,1
0,0,0,62001,61382,70,62001,0,0,0,0,101011,1,698,1,600110623,10011008,0,620380158,0,100,3,1,5,12,0,600001056,1,620270059,0,620160059,73001002,2,10011006,0,4,0,0,10011007,620420059,1
0,0,0,63001,61382,70,63001,0,0,0,0,101011,1,703,1,600110633,10011008,0,620380159,0,100,3,1,5,12,0,600001057,1,620270060,0,620160060,73001002,2,10011006,0,4,0,0,10011007,620420060,1
0,0,0,64001,61382,70,64001,0,0,0,0,101011,1,713,1,600110643,10011008,0,620380160,0,100,3,1,5,12,0,600001058,1,620270061,0,620160061,73001002,2,10011006,0,4,0,0,10011007,620420061,1
0,0,0,65001,61382,70,65001,0,0,0,0,101011,1,722,1,600110653,10011008,0,620380161,0,100,3,1,5,12,0,600001059,1,620270062,0,620160062,73001002,2,10011006,0,4,0,0,10011007,620420062,1
0,0,0,66001,61382,70,66001,0,0,0,0,101011,1,733,1,600110663,10011008,0,620380162,0,100,3,1,5,12,0,600001060,1,620270063,0,620160063,73001002,2,10011006,0,4,0,0,10011007,620420063,1
0,0,0,67001,61382,70,67001,0,0,0,0,101011,1,741,1,600110673,10011008,0,620380163,0,100,3,1,5,12,0,600001061,1,620270064,0,620160064,73001002,2,10011006,0,4,0,0,10011007,620420064,1
0,0,0,68001,61382,70,68001,0,0,0,0,101011,1,750,1,600110683,10011008,0,620380164,0,100,3,1,5,12,0,600001062,1,620270065,0,620160065,73001002,2,10011006,0,4,0,0,10011007,620420065,1
0,0,0,69001,61382,70,69001,0,0,0,0,101011,1,762,1,600110693,10011008,0,620380165,0,100,3,1,5,12,0,600001063,1,620270066,0,620160066,73001002,2,10011006,0,4,0,0,10011007,620420066,1
0,0,0,70001,61382,70,70001,0,0,0,0,101011,1,774,1,600110703,10011008,0,620380166,0,100,3,1,5,12,0,600001064,1,620270067,0,620160067,73001002,2,10011006,0,4,0,0,10011007,620420067,1
0,0,0,71001,61382,70,71001,0,0,0,0,101011,1,783,1,600110713,10011008,0,620380167,0,100,3,1,5,12,0,600001065,1,620270068,0,620160068,73001002,2,10011006,0,4,0,0,10011007,620420068,1
0,0,0,23001,0,36,23001,0,0,0,0,0,1,780,2,600120231,62001005,0,620400020,0,36,1,0,60,0,0,600001066,1,620090020,0,0,0,0,62001007,0,0,0,0,61001004,620110020,1
0,0,0,24001,0,36,24001,0,0,0,0,0,1,792,2,600120241,62001005,0,620400021,0,36,1,0,60,0,0,600001067,1,620090021,0,0,0,0,62001007,0,0,0,0,61001004,620110021,1
0,0,0,25001,0,36,25001,0,0,0,0,0,1,802,2,600120251,62001005,0,620400022,0,36,1,0,60,0,0,600001068,1,620090022,0,0,0,0,62001007,0,0,0,0,61001004,620110022,1
0,0,0,26001,0,36,26001,0,0,0,0,0,1,810,2,600120261,62001005,0,620400023,0,36,1,0,60,0,0,600001069,1,620090023,0,0,0,0,62001007,0,0,0,0,61001004,620110023,1
0,0,0,27001,0,36,27001,0,0,0,0,0,1,822,2,600120271,62001005,0,620400024,0,36,1,0,60,0,0,600001070,1,620090024,0,0,0,0,62001007,0,0,0,0,61001004,620110024,1
0,0,0,28001,0,36,28001,0,0,0,0,0,1,834,2,600120281,62001005,0,620400025,0,36,1,0,60,0,0,600001071,1,620090025,0,0,0,0,62001007,0,0,0,0,61001004,620110025,1
0,0,0,29001,0,36,29001,0,0,0,0,0,1,844,2,600120291,62001005,0,620400026,0,36,1,0,60,0,0,600001072,1,620090026,0,0,0,0,62001007,0,0,0,0,61001004,620110026,1
0,0,0,30001,0,36,30001,0,0,0,0,0,1,854,2,600120301,62001005,0,620400027,0,36,1,0,60,0,0,600001073,1,620090027,0,0,0,0,62001007,0,0,0,0,61001004,620110027,1
0,0,0,31001,0,36,31001,0,0,0,0,0,1,866,2,600120311,62001005,0,620400028,0,36,1,0,60,0,0,600001074,1,620090028,0,0,0,0,62001007,0,0,0,0,61001004,620110028,1
0,0,0,32001,0,36,32001,0,0,0,0,0,1,884,2,600120321,62001005,0,620400029,0,36,1,0,60,0,0,600001075,1,620090029,0,0,0,0,62001007,0,0,0,0,61001004,620110029,1
0,0,0,33001,0,36,33001,0,0,0,0,0,1,910,2,600120331,62001005,0,620400030,0,36,1,0,60,0,0,600001076,1,620090030,0,0,0,0,62001007,0,0,0,0,61001004,620110030,1
0,0,0,34001,0,36,34001,0,0,0,0,0,1,920,2,600120341,62001005,0,620400031,0,36,1,0,60,0,0,600001077,1,620090031,0,0,0,0,62001007,0,0,0,0,61001004,620110031,1
0,0,0,35001,0,36,35001,0,0,0,0,0,1,928,2,600120351,62001005,0,620400032,0,36,1,0,60,0,0,600001078,1,620090032,0,0,0,0,62001007,0,0,0,0,61001004,620110032,1
0,0,0,36001,0,36,36001,0,0,0,0,0,1,952,2,600120361,62001005,0,620400033,0,36,1,0,60,0,0,600001079,1,620090033,0,0,0,0,62001007,0,0,0,0,61001004,620110033,1
0,0,0,37001,0,36,37001,0,0,0,0,0,1,964,2,600120371,62001005,0,620400034,0,36,1,0,60,0,0,600001080,1,620090034,0,0,0,0,62001007,0,0,0,0,61001004,620110034,1
0,0,0,38001,0,36,38001,0,0,0,0,0,1,984,2,600120381,62001005,0,620400035,0,36,1,0,60,0,0,600001081,1,620090035,0,0,0,0,62001007,0,0,0,0,61001004,620110035,1
0,0,0,39001,0,36,39001,0,0,0,0,0,1,1000,2,600120391,62001005,0,620400036,0,36,1,0,60,0,0,600001082,1,620090036,0,0,0,0,62001007,0,0,0,0,61001004,620110036,1
0,0,0,40001,0,36,40001,0,0,0,0,0,1,1028,2,600120401,62001005,0,620400037,0,36,1,0,60,0,0,600001083,1,620090037,0,0,0,0,62001007,0,0,0,0,61001004,620110037,1
0,0,0,41001,0,36,41001,0,0,0,0,0,1,1036,2,600120411,62001005,0,620400038,0,36,1,0,60,0,0,600001084,1,620090038,0,0,0,0,62001007,0,0,0,0,61001004,620110038,1
0,0,0,42001,0,36,42001,0,0,0,0,0,1,1046,2,600120421,62001005,0,620400039,0,36,1,0,60,0,0,600001085,1,620090039,0,0,0,0,62001007,0,0,0,0,61001004,620110039,1
0,0,0,43001,0,36,43001,0,0,0,0,0,1,1076,2,600120431,62001005,0,620400040,0,36,1,0,60,0,0,600001086,1,620090040,0,0,0,0,62001007,0,0,0,0,61001004,620110040,1
0,0,0,44001,0,36,44001,0,0,0,0,0,1,1102,2,600120441,62001005,0,620400041,0,36,1,0,60,0,0,600001087,1,620090041,0,0,0,0,62001007,0,0,0,0,61001004,620110041,1
0,0,0,45001,0,36,45001,0,0,0,0,0,1,1130,2,600120451,62001005,0,620400042,0,36,1,0,60,0,0,600001088,1,620090042,0,0,0,0,62001007,0,0,0,0,61001004,620110042,1
0,0,0,46001,0,36,46001,0,0,0,0,0,1,1148,2,600120461,62001005,0,620400043,0,36,1,0,60,0,0,600001089,1,620090043,0,0,0,0,62001007,0,0,0,0,61001004,620110043,1
0,0,0,47001,0,36,47001,0,0,0,0,0,1,1154,2,600120471,62001005,0,620400044,0,36,1,0,60,0,0,600001090,1,620090044,0,0,0,0,62001007,0,0,0,0,61001004,620110044,1
0,0,0,48001,0,36,48001,0,0,0,0,0,1,1174,2,600120481,62001005,0,620400045,0,36,1,0,60,0,0,600001091,1,620090045,0,0,0,0,62001007,0,0,0,0,61001004,620110045,1
0,0,0,49001,0,36,49001,0,0,0,0,0,1,1196,2,600120491,62001005,0,620400046,0,36,1,0,60,0,0,600001092,1,620090046,0,0,0,0,62001007,0,0,0,0,61001004,620110046,1
0,0,0,50001,0,36,50001,0,0,0,0,0,1,1228,2,600120501,62001005,0,620400047,0,36,1,0,60,0,0,600001093,1,620090047,0,0,0,0,62001007,0,0,0,0,61001004,620110047,1
0,0,0,51001,0,36,51001,0,0,0,0,0,1,1242,2,600120511,62001005,0,620400048,0,36,1,0,60,0,0,600001094,1,620090048,0,0,0,0,62001007,0,0,0,0,61001004,620110048,1
0,0,0,52001,0,36,52001,0,0,0,0,0,1,1258,2,600120521,62001005,0,620400049,0,36,1,0,60,0,0,600001095,1,620090049,0,0,0,0,62001007,0,0,0,0,61001004,620110049,1
0,0,0,53001,0,36,53001,0,0,0,0,0,1,1280,2,600120531,62001005,0,620400050,0,36,1,0,60,0,0,600001096,1,620090050,0,0,0,0,62001007,0,0,0,0,61001004,620110050,1
0,0,0,54001,0,36,54001,0,0,0,0,0,1,1294,2,600120541,62001005,0,620400051,0,36,1,0,60,0,0,600001097,1,620090051,0,0,0,0,62001007,0,0,0,0,61001004,620110051,1
0,0,0,55001,0,36,55001,0,0,0,0,0,1,1304,2,600120551,62001005,0,620400052,0,36,1,0,60,0,0,600001098,1,620090052,0,0,0,0,62001007,0,0,0,0,61001004,620110052,1
0,0,0,56001,0,36,56001,0,0,0,0,0,1,1318,2,600120561,62001005,0,620400053,0,36,1,0,60,0,0,600001099,1,620090053,0,0,0,0,62001007,0,0,0,0,61001004,620110053,1
0,0,0,57001,0,36,57001,0,0,0,0,0,1,1324,2,600120571,62001005,0,620400054,0,36,1,0,60,0,0,600001100,1,620090054,0,0,0,0,62001007,0,0,0,0,61001004,620110054,1
0,0,0,58001,0,36,58001,0,0,0,0,0,1,1334,2,600120581,62001005,0,620400055,0,36,1,0,60,0,0,600001101,1,620090055,0,0,0,0,62001007,0,0,0,0,61001004,620110055,1
0,0,0,59001,0,36,59001,0,0,0,0,0,1,1358,2,600120591,62001005,0,620400056,0,36,1,0,60,0,0,600001102,1,620090056,0,0,0,0,62001007,0,0,0,0,61001004,620110056,1
0,0,0,60001,0,36,60001,0,0,0,0,0,1,1366,2,600120601,62001005,0,620400057,0,36,1,0,60,0,0,600001103,1,620090057,0,0,0,0,62001007,0,0,0,0,61001004,620110057,1
0,0,0,61001,0,36,61001,0,0,0,0,0,1,1384,2,600120611,62001005,0,620400058,0,36,1,0,60,0,0,600001104,1,620090058,0,0,0,0,62001007,0,0,0,0,61001004,620110058,1
0,0,0,62001,0,36,62001,0,0,0,0,0,1,1392,2,600120621,62001005,0,620400059,0,36,1,0,60,0,0,600001105,1,620090059,0,0,0,0,62001007,0,0,0,0,61001004,620110059,1
0,0,0,63001,0,36,63001,0,0,0,0,0,1,1401,2,600120631,62001005,0,620400060,0,36,1,0,60,0,0,600001106,1,620090060,0,0,0,0,62001007,0,0,0,0,61001004,620110060,1
0,0,0,64001,0,36,64001,0,0,0,0,0,1,1411,2,600120641,62001005,0,620400061,0,36,1,0,60,0,0,600001107,1,620090061,0,0,0,0,62001007,0,0,0,0,61001004,620110061,1
0,0,0,65001,0,36,65001,0,0,0,0,0,1,1422,2,600120651,62001005,0,620400062,0,36,1,0,60,0,0,600001108,1,620090062,0,0,0,0,62001007,0,0,0,0,61001004,620110062,1
0,0,0,66001,0,36,66001,0,0,0,0,0,1,1435,2,600120661,62001005,0,620400063,0,36,1,0,60,0,0,600001109,1,620090063,0,0,0,0,62001007,0,0,0,0,61001004,620110063,1
0,0,0,67001,0,36,67001,0,0,0,0,0,1,1441,2,600120671,62001005,0,620400064,0,36,1,0,60,0,0,600001110,1,620090064,0,0,0,0,62001007,0,0,0,0,61001004,620110064,1
0,0,0,68001,0,36,68001,0,0,0,0,0,1,1453,2,600120681,62001005,0,620400065,0,36,1,0,60,0,0,600001111,1,620090065,0,0,0,0,62001007,0,0,0,0,61001004,620110065,1
0,0,0,69001,0,36,69001,0,0,0,0,0,1,1468,2,600120691,62001005,0,620400066,0,36,1,0,60,0,0,600001112,1,620090066,0,0,0,0,62001007,0,0,0,0,61001004,620110066,1
0,0,0,70001,0,36,70001,0,0,0,0,0,1,1482,2,600120701,62001005,0,620400067,0,36,1,0,60,0,0,600001113,1,620090067,0,0,0,0,62001007,0,0,0,0,61001004,620110067,1
0,0,0,71001,0,36,71001,0,0,0,0,0,1,1491,2,600120711,62001005,0,620400068,0,36,1,0,60,0,0,600001114,1,620090068,0,0,0,0,62001007,0,0,0,0,61001004,620110068,1
0,0,0,23001,0,36,23001,0,0,0,0,0,1,780,2,600120231,62001005,0,620090120,0,36,1,0,60,0,0,600001115,1,620070020,0,0,0,0,62001007,0,0,0,0,61001004,620430020,1
0,0,0,24001,0,36,24001,0,0,0,0,0,1,792,2,600120241,62001005,0,620090121,0,36,1,0,60,0,0,600001116,1,620070021,0,0,0,0,62001007,0,0,0,0,61001004,620430021,1
0,0,0,25001,0,36,25001,0,0,0,0,0,1,802,2,600120251,62001005,0,620090122,0,36,1,0,60,0,0,600001117,1,620070022,0,0,0,0,62001007,0,0,0,0,61001004,620430022,1
0,0,0,26001,0,36,26001,0,0,0,0,0,1,810,2,600120261,62001005,0,620090123,0,36,1,0,60,0,0,600001118,1,620070023,0,0,0,0,62001007,0,0,0,0,61001004,620430023,1
0,0,0,27001,0,36,27001,0,0,0,0,0,1,822,2,600120271,62001005,0,620090124,0,36,1,0,60,0,0,600001119,1,620070024,0,0,0,0,62001007,0,0,0,0,61001004,620430024,1
0,0,0,28001,0,36,28001,0,0,0,0,0,1,834,2,600120281,62001005,0,620090125,0,36,1,0,60,0,0,600001120,1,620070025,0,0,0,0,62001007,0,0,0,0,61001004,620430025,1
0,0,0,29001,0,36,29001,0,0,0,0,0,1,844,2,600120291,62001005,0,620090126,0,36,1,0,60,0,0,600001121,1,620070026,0,0,0,0,62001007,0,0,0,0,61001004,620430026,1
0,0,0,30001,0,36,30001,0,0,0,0,0,1,854,2,600120301,62001005,0,620090127,0,36,1,0,60,0,0,600001122,1,620070027,0,0,0,0,62001007,0,0,0,0,61001004,620430027,1
0,0,0,31001,0,36,31001,0,0,0,0,0,1,866,2,600120311,62001005,0,620090128,0,36,1,0,60,0,0,600001123,1,620070028,0,0,0,0,62001007,0,0,0,0,61001004,620430028,1
0,0,0,32001,0,36,32001,0,0,0,0,0,1,884,2,600120321,62001005,0,620090129,0,36,1,0,60,0,0,600001124,1,620070029,0,0,0,0,62001007,0,0,0,0,61001004,620430029,1
0,0,0,33001,0,36,33001,0,0,0,0,0,1,910,2,600120331,62001005,0,620090130,0,36,1,0,60,0,0,600001125,1,620070030,0,0,0,0,62001007,0,0,0,0,61001004,620430030,1
0,0,0,34001,0,36,34001,0,0,0,0,0,1,920,2,600120341,62001005,0,620090131,0,36,1,0,60,0,0,600001126,1,620070031,0,0,0,0,62001007,0,0,0,0,61001004,620430031,1
0,0,0,35001,0,36,35001,0,0,0,0,0,1,928,2,600120351,62001005,0,620090132,0,36,1,0,60,0,0,600001127,1,620070032,0,0,0,0,62001007,0,0,0,0,61001004,620430032,1
0,0,0,36001,0,36,36001,0,0,0,0,0,1,952,2,600120361,62001005,0,620090133,0,36,1,0,60,0,0,600001128,1,620070033,0,0,0,0,62001007,0,0,0,0,61001004,620430033,1
0,0,0,37001,0,36,37001,0,0,0,0,0,1,964,2,600120371,62001005,0,620090134,0,36,1,0,60,0,0,600001129,1,620070034,0,0,0,0,62001007,0,0,0,0,61001004,620430034,1
0,0,0,38001,0,36,38001,0,0,0,0,0,1,984,2,600120381,62001005,0,620090135,0,36,1,0,60,0,0,600001130,1,620070035,0,0,0,0,62001007,0,0,0,0,61001004,620430035,1
0,0,0,39001,0,36,39001,0,0,0,0,0,1,1000,2,600120391,62001005,0,620090136,0,36,1,0,60,0,0,600001131,1,620070036,0,0,0,0,62001007,0,0,0,0,61001004,620430036,1
0,0,0,40001,0,36,40001,0,0,0,0,0,1,1028,2,600120401,62001005,0,620090137,0,36,1,0,60,0,0,600001132,1,620070037,0,0,0,0,62001007,0,0,0,0,61001004,620430037,1
0,0,0,41001,0,36,41001,0,0,0,0,0,1,1036,2,600120411,62001005,0,620090138,0,36,1,0,60,0,0,600001133,1,620070038,0,0,0,0,62001007,0,0,0,0,61001004,620430038,1
0,0,0,42001,0,36,42001,0,0,0,0,0,1,1046,2,600120421,62001005,0,620090139,0,36,1,0,60,0,0,600001134,1,620070039,0,0,0,0,62001007,0,0,0,0,61001004,620430039,1
0,0,0,43001,0,36,43001,0,0,0,0,0,1,1076,2,600120431,62001005,0,620090140,0,36,1,0,60,0,0,600001135,1,620070040,0,0,0,0,62001007,0,0,0,0,61001004,620430040,1
0,0,0,44001,0,36,44001,0,0,0,0,0,1,1102,2,600120441,62001005,0,620090141,0,36,1,0,60,0,0,600001136,1,620070041,0,0,0,0,62001007,0,0,0,0,61001004,620430041,1
0,0,0,45001,0,36,45001,0,0,0,0,0,1,1130,2,600120451,62001005,0,620090142,0,36,1,0,60,0,0,600001137,1,620070042,0,0,0,0,62001007,0,0,0,0,61001004,620430042,1
0,0,0,46001,0,36,46001,0,0,0,0,0,1,1148,2,600120461,62001005,0,620090143,0,36,1,0,60,0,0,600001138,1,620070043,0,0,0,0,62001007,0,0,0,0,61001004,620430043,1
0,0,0,47001,0,36,47001,0,0,0,0,0,1,1154,2,600120471,62001005,0,620090144,0,36,1,0,60,0,0,600001139,1,620070044,0,0,0,0,62001007,0,0,0,0,61001004,620430044,1
0,0,0,48001,0,36,48001,0,0,0,0,0,1,1174,2,600120481,62001005,0,620090145,0,36,1,0,60,0,0,600001140,1,620070045,0,0,0,0,62001007,0,0,0,0,61001004,620430045,1
0,0,0,49001,0,36,49001,0,0,0,0,0,1,1196,2,600120491,62001005,0,620090146,0,36,1,0,60,0,0,600001141,1,620070046,0,0,0,0,62001007,0,0,0,0,61001004,620430046,1
0,0,0,50001,0,36,50001,0,0,0,0,0,1,1228,2,600120501,62001005,0,620090147,0,36,1,0,60,0,0,600001142,1,620070047,0,0,0,0,62001007,0,0,0,0,61001004,620430047,1
0,0,0,51001,0,36,51001,0,0,0,0,0,1,1242,2,600120511,62001005,0,620090148,0,36,1,0,60,0,0,600001143,1,620070048,0,0,0,0,62001007,0,0,0,0,61001004,620430048,1
0,0,0,52001,0,36,52001,0,0,0,0,0,1,1258,2,600120521,62001005,0,620090149,0,36,1,0,60,0,0,600001144,1,620070049,0,0,0,0,62001007,0,0,0,0,61001004,620430049,1
0,0,0,53001,0,36,53001,0,0,0,0,0,1,1280,2,600120531,62001005,0,620090150,0,36,1,0,60,0,0,600001145,1,620070050,0,0,0,0,62001007,0,0,0,0,61001004,620430050,1
0,0,0,54001,0,36,54001,0,0,0,0,0,1,1294,2,600120541,62001005,0,620090151,0,36,1,0,60,0,0,600001146,1,620070051,0,0,0,0,62001007,0,0,0,0,61001004,620430051,1
0,0,0,55001,0,36,55001,0,0,0,0,0,1,1304,2,600120551,62001005,0,620090152,0,36,1,0,60,0,0,600001147,1,620070052,0,0,0,0,62001007,0,0,0,0,61001004,620430052,1
0,0,0,56001,0,36,56001,0,0,0,0,0,1,1318,2,600120561,62001005,0,620090153,0,36,1,0,60,0,0,600001148,1,620070053,0,0,0,0,62001007,0,0,0,0,61001004,620430053,1
0,0,0,57001,0,36,57001,0,0,0,0,0,1,1324,2,600120571,62001005,0,620090154,0,36,1,0,60,0,0,600001149,1,620070054,0,0,0,0,62001007,0,0,0,0,61001004,620430054,1
0,0,0,58001,0,36,58001,0,0,0,0,0,1,1334,2,600120581,62001005,0,620090155,0,36,1,0,60,0,0,600001150,1,620070055,0,0,0,0,62001007,0,0,0,0,61001004,620430055,1
0,0,0,59001,0,36,59001,0,0,0,0,0,1,1358,2,600120591,62001005,0,620090156,0,36,1,0,60,0,0,600001151,1,620070056,0,0,0,0,62001007,0,0,0,0,61001004,620430056,1
0,0,0,60001,0,36,60001,0,0,0,0,0,1,1366,2,600120601,62001005,0,620090157,0,36,1,0,60,0,0,600001152,1,620070057,0,0,0,0,62001007,0,0,0,0,61001004,620430057,1
0,0,0,61001,0,36,61001,0,0,0,0,0,1,1384,2,600120611,62001005,0,620090158,0,36,1,0,60,0,0,600001153,1,620070058,0,0,0,0,62001007,0,0,0,0,61001004,620430058,1
0,0,0,62001,0,36,62001,0,0,0,0,0,1,1392,2,600120621,62001005,0,620090159,0,36,1,0,60,0,0,600001154,1,620070059,0,0,0,0,62001007,0,0,0,0,61001004,620430059,1
0,0,0,63001,0,36,63001,0,0,0,0,0,1,1401,2,600120631,62001005,0,620090160,0,36,1,0,60,0,0,600001155,1,620070060,0,0,0,0,62001007,0,0,0,0,61001004,620430060,1
0,0,0,64001,0,36,64001,0,0,0,0,0,1,1411,2,600120641,62001005,0,620090161,0,36,1,0,60,0,0,600001156,1,620070061,0,0,0,0,62001007,0,0,0,0,61001004,620430061,1
0,0,0,65001,0,36,65001,0,0,0,0,0,1,1422,2,600120651,62001005,0,620090162,0,36,1,0,60,0,0,600001157,1,620070062,0,0,0,0,62001007,0,0,0,0,61001004,620430062,1
0,0,0,66001,0,36,66001,0,0,0,0,0,1,1435,2,600120661,62001005,0,620090163,0,36,1,0,60,0,0,600001158,1,620070063,0,0,0,0,62001007,0,0,0,0,61001004,620430063,1
