disp_reward_type_1,id,disp_reward_id_3,reward_odds_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_id_2,enemy_id_5,reward_odds_3,enemy_id_1,wave_group_id,enemy_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave,difficulty,enemy_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_5,reward_group_id_3,disp_reward_id_4,reward_lot_count_3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_2,disp_reward_type_3,enemy_id_3,reward_odds_1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_group_id_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_group_id_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_id_1,disp_reward_type_2,disp_reward_type_4,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_lot_count_4,drop_gold_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e
4,600000906,0,12,0,0,0,100,620380050,600110543,620230051,54001,3,1,620050050,0,10011007,0,10011004,61382,1,1,0,24,0,620420051,36,1,0,73001002,0,0,10011006,54001,101011,0,2,0,1,647,0
4,600000907,0,12,0,0,0,100,620380051,600110553,620230052,55001,3,1,620050051,0,10011007,0,10011004,61382,1,1,0,24,0,620420052,36,1,0,73001002,0,0,10011006,55001,101011,0,2,0,1,652,0
4,600000908,0,12,0,0,0,100,620380052,600110563,620230053,56001,3,1,620050052,0,10011007,0,10011004,61382,1,1,0,24,0,620420053,36,1,0,73001002,0,0,10011006,56001,101011,0,2,0,1,659,0
4,600000909,0,12,0,0,0,100,620380053,600110573,620230054,57001,3,1,620050053,0,10011007,0,10011004,61382,1,1,0,24,0,620420054,36,1,0,73001002,0,0,10011006,57001,101011,0,2,0,1,662,0
4,600000910,0,12,0,0,0,100,620380054,600110583,620230055,58001,3,1,620050054,0,10011007,0,10011004,61382,1,1,0,24,0,620420055,36,1,0,73001002,0,0,10011006,58001,101011,0,2,0,1,667,0
4,600000911,0,12,0,0,0,100,620380055,600110593,620230056,59001,3,1,620050055,0,10011007,0,10011004,61382,1,1,0,24,0,620420056,36,1,0,73001002,0,0,10011006,59001,101011,0,2,0,1,679,0
4,600000912,0,12,0,0,0,100,620380056,600110603,620230057,60001,3,1,620050056,0,10011007,0,10011004,61382,1,1,0,24,0,620420057,36,1,0,73001002,0,0,10011006,60001,101011,0,2,0,1,683,0
4,600000913,0,12,0,0,0,100,620380057,600110613,620230058,61001,3,1,620050057,0,10011007,0,10011004,61382,1,1,0,24,0,620420058,36,1,0,73001002,0,0,10011006,61001,101011,0,2,0,1,692,0
4,600000914,0,12,0,0,0,100,620380058,600110623,620230059,62001,3,1,620050058,0,10011008,0,10011006,61382,1,1,0,70,0,620420059,5,1,0,73001002,0,0,10011007,62001,101011,0,2,0,1,698,0
4,600000915,0,12,0,0,0,100,620380059,600110633,620230060,63001,3,1,620050059,0,10011008,0,10011006,61382,1,1,0,70,0,620420060,5,1,0,73001002,0,0,10011007,63001,101011,0,2,0,1,703,0
4,600000916,0,12,0,0,0,100,620380060,600110643,620230061,64001,3,1,620050060,0,10011008,0,10011006,61382,1,1,0,70,0,620420061,5,1,0,73001002,0,0,10011007,64001,101011,0,2,0,1,713,0
4,600000917,0,12,0,0,0,100,620380061,600110653,620230062,65001,3,1,620050061,0,10011008,0,10011006,61382,1,1,0,70,0,620420062,5,1,0,73001002,0,0,10011007,65001,101011,0,2,0,1,722,0
4,600000918,0,12,0,0,0,100,620380062,600110663,620230063,66001,3,1,620050062,0,10011008,0,10011006,61382,1,1,0,70,0,620420063,5,1,0,73001002,0,0,10011007,66001,101011,0,2,0,1,733,0
4,600000919,0,12,0,0,0,100,620380063,600110673,620230064,67001,3,1,620050063,0,10011008,0,10011006,61382,1,1,0,70,0,620420064,5,1,0,73001002,0,0,10011007,67001,101011,0,2,0,1,741,0
4,600000920,0,12,0,0,0,100,620380064,600110683,620230065,68001,3,1,620050064,0,10011008,0,10011006,61382,1,1,0,70,0,620420065,5,1,0,73001002,0,0,10011007,68001,101011,0,2,0,1,750,0
4,600000921,0,12,0,0,0,100,620380065,600110693,620230066,69001,3,1,620050065,0,10011008,0,10011006,61382,1,1,0,70,0,620420066,5,1,0,73001002,0,0,10011007,69001,101011,0,2,0,1,762,0
4,600000922,0,12,0,0,0,100,620380066,600110703,620230067,70001,3,1,620050066,0,10011008,0,10011006,61382,1,1,0,70,0,620420067,5,1,0,73001002,0,0,10011007,70001,101011,0,2,0,1,774,0
4,600000923,0,12,0,0,0,100,620380067,600110713,620230068,71001,3,1,620050067,0,10011008,0,10011006,61382,1,1,0,70,0,620420068,5,1,0,73001002,0,0,10011007,71001,101011,0,2,0,1,783,0
4,600000924,0,12,0,0,0,100,620290101,600110013,620340001,1001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620160001,36,1,0,73001002,0,0,10011001,1001,101011,0,2,0,1,258,0
4,600000925,0,12,0,0,0,100,620290101,600110023,620340001,2001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620160001,36,1,0,73001002,0,0,10011001,2001,101011,0,2,0,1,258,0
4,600000926,0,12,0,0,0,100,620290101,600110033,620340001,3001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620160001,36,1,0,73001002,0,0,10011001,3001,101011,0,2,0,1,258,0
4,600000927,0,12,0,0,0,100,620290101,600110043,620340001,4001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620160001,36,1,0,73001002,0,0,10011001,4001,101011,0,2,0,1,258,0
4,600000928,0,12,0,0,0,100,620290102,600110053,620340002,5001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620160002,36,1,0,73001002,0,0,10011001,5001,101011,0,2,0,1,268,0
4,600000929,0,12,0,0,0,100,620290103,600110063,620340003,6001,3,1,620380102,0,10011001,0,10011001,61382,1,1,0,24,0,620160003,36,1,0,73001002,0,0,10011001,6001,101011,0,2,0,1,273,0
4,600000930,0,12,0,0,0,100,620290104,600110073,620340004,7001,3,1,620380103,0,10011001,0,10011001,61382,1,1,0,24,0,620160004,36,1,0,73001002,0,0,10011001,7001,101011,0,2,0,1,281,0
4,600000931,0,12,0,0,0,100,620290105,600110083,620340005,8001,3,1,620380104,0,10011001,0,10011001,61382,1,1,0,24,0,620160005,36,1,0,73001002,0,0,10011001,8001,101011,0,2,0,1,288,0
4,600000932,0,12,0,0,0,100,620290106,600110093,620340006,9001,3,1,620380105,0,10011002,0,10011001,61382,1,1,0,24,0,620160006,36,1,0,73001002,0,0,10011001,9001,101011,0,2,0,1,298,0
4,600000933,0,12,0,0,0,100,620290107,600110103,620340007,10001,3,1,620380106,0,10011002,0,10011001,61382,1,1,0,24,0,620160007,36,1,0,73001002,0,0,10011001,10001,101011,0,2,0,1,309,0
4,600000934,0,12,0,0,0,100,620290108,600110113,620340008,11001,3,1,620380107,0,10011002,0,10011001,61382,1,1,0,24,0,620160008,36,1,0,73001002,0,0,10011001,11001,101011,0,2,0,1,313,0
4,600000935,0,12,0,0,0,100,620290109,600110123,620340009,12001,3,1,620380108,0,10011002,0,10011001,61382,1,1,0,24,0,620160009,36,1,0,73001002,0,0,10011001,12001,101011,0,2,0,1,321,0
4,600000936,0,12,0,0,0,100,620290110,600110133,620340010,13001,3,1,620380109,0,10011002,0,10011001,61382,1,1,0,24,0,620160010,36,1,0,73001002,0,0,10011001,13001,101011,0,2,0,1,326,0
4,600000937,0,12,0,0,0,100,620290111,600110143,620340011,14001,3,1,620380110,0,10011002,0,10011001,61382,1,1,0,24,0,620160011,36,1,0,73001002,0,0,10011001,14001,101011,0,2,0,1,336,0
4,600000938,0,12,0,0,0,100,620290112,600110153,620340012,15001,3,1,620380111,0,10011002,0,10011001,61382,1,1,0,24,0,620160012,36,1,0,73001002,0,0,10011001,15001,101011,0,2,0,1,341,0
4,600000939,0,12,0,0,0,100,620290113,600110163,620340013,16001,3,1,620380112,0,10011002,0,10011001,61382,1,1,0,24,0,620160013,36,1,0,73001002,0,0,10011001,16001,101011,0,2,0,1,351,0
4,600000940,0,12,0,0,0,100,620290114,600110173,620340014,17001,3,1,620380113,0,10011002,0,10011001,61382,1,1,0,24,0,620160014,36,1,0,73001002,0,0,10011001,17001,101011,0,2,0,1,356,0
4,600000941,0,12,0,0,0,100,620290115,600110183,620340015,18001,3,1,620380114,0,10011003,0,10011001,61382,1,1,0,24,0,620160015,36,1,0,73001002,0,0,10011002,18001,101011,0,2,0,1,366,0
4,600000942,0,12,0,0,0,100,620290116,600110193,620340016,19001,3,1,620380115,0,10011003,0,10011001,61382,1,1,0,24,0,620160016,36,1,0,73001002,0,0,10011002,19001,101011,0,2,0,1,371,0
4,600000943,0,12,0,0,0,100,620290117,600110203,620340017,20001,3,1,620380116,0,10011003,0,10011001,61382,1,1,0,24,0,620160017,36,1,0,73001002,0,0,10011002,20001,101011,0,2,0,1,375,0
4,600000944,0,12,0,0,0,100,620290118,600110213,620340018,21001,3,1,620380117,0,10011003,0,10011001,61382,1,1,0,24,0,620160018,36,1,0,73001002,0,0,10011002,21001,101011,0,2,0,1,381,0
4,600000945,0,12,0,0,0,100,620290119,600110223,620340019,22001,3,1,620380118,0,10011003,0,10011001,61382,1,1,0,24,0,620160019,36,1,0,73001002,0,0,10011002,22001,101011,0,2,0,1,386,0
4,600000946,0,12,0,0,0,100,620290120,600110233,620340020,23001,3,1,620380119,0,10011003,0,10011001,61382,1,1,0,24,0,620160020,36,1,0,73001002,0,0,10011002,23001,101011,0,2,0,1,390,0
4,600000947,0,12,0,0,0,100,620290121,600110243,620340021,24001,3,1,620380120,0,10011003,0,10011001,61382,1,1,0,24,0,620160021,36,1,0,73001002,0,0,10011002,24001,101011,0,2,0,1,396,0
4,600000948,0,12,0,0,0,100,620290122,600110253,620340022,25001,3,1,620380121,0,10011003,0,10011001,61382,1,1,0,24,0,620160022,36,1,0,73001002,0,0,10011002,25001,101011,0,2,0,1,401,0
4,600000949,0,12,0,0,0,100,620290123,600110263,620340023,26001,3,1,620380122,0,10011003,0,10011001,61382,1,1,0,24,0,620160023,36,1,0,73001002,0,0,10011002,26001,101011,0,2,0,1,405,0
4,600000950,0,12,0,0,0,100,620290124,600110273,620340024,27001,3,1,620380123,0,10011004,0,10011001,61382,1,1,0,24,0,620160024,36,1,0,73001002,0,0,10011003,27001,101011,0,2,0,1,411,0
4,600000951,0,12,0,0,0,100,620290125,600110283,620340025,28001,3,1,620380124,0,10011004,0,10011001,61382,1,1,0,24,0,620160025,36,1,0,73001002,0,0,10011003,28001,101011,0,2,0,1,417,0
4,600000952,0,12,0,0,0,100,620290126,600110293,620340026,29001,3,1,620380125,0,10011004,0,10011001,61382,1,1,0,24,0,620160026,36,1,0,73001002,0,0,10011003,29001,101011,0,2,0,1,422,0
4,600000953,0,12,0,0,0,100,620290127,600110303,620340027,30001,3,1,620380126,0,10011004,0,10011001,61382,1,1,0,24,0,620160027,36,1,0,73001002,0,0,10011003,30001,101011,0,2,0,1,427,0
4,600000954,0,12,0,0,0,100,620290128,600110313,620340028,31001,3,1,620380127,0,10011004,0,10011001,61382,1,1,0,24,0,620160028,36,1,0,73001002,0,0,10011003,31001,101011,0,2,0,1,433,0
4,600000955,0,12,0,0,0,100,620290129,600110323,620340029,32001,3,1,620380128,0,10011004,0,10011001,61382,1,1,0,24,0,620160029,36,1,0,73001002,0,0,10011003,32001,101011,0,2,0,1,442,0
4,600000956,0,12,0,0,0,100,620290130,600110333,620340030,33001,3,1,620380129,0,10011004,0,10011001,61382,1,1,0,24,0,620160030,36,1,0,73001002,0,0,10011003,33001,101011,0,2,0,1,455,0
4,600000957,0,12,0,0,0,100,620290131,600110343,620340031,34001,3,1,620380130,0,10011004,0,10011001,61382,1,1,0,24,0,620160031,36,1,0,73001002,0,0,10011003,34001,101011,0,2,0,1,460,0
4,600000958,0,12,0,0,0,100,620290132,600110353,620340032,35001,3,1,620380131,0,10011005,0,10011002,61382,1,1,0,24,0,620160032,36,1,0,73001002,0,0,10011004,35001,101011,0,2,0,1,464,0
4,600000959,0,12,0,0,0,100,620290133,600110363,620340033,36001,3,1,620380132,0,10011005,0,10011002,61382,1,1,0,24,0,620160033,36,1,0,73001002,0,0,10011004,36001,101011,0,2,0,1,476,0
4,600000960,0,12,0,0,0,100,620290134,600110373,620340034,37001,3,1,620380133,0,10011005,0,10011002,61382,1,1,0,24,0,620160034,36,1,0,73001002,0,0,10011004,37001,101011,0,2,0,1,482,0
4,600000961,0,12,0,0,0,100,620290135,600110383,620340035,38001,3,1,620380134,0,10011005,0,10011002,61382,1,1,0,24,0,620160035,36,1,0,73001002,0,0,10011004,38001,101011,0,2,0,1,492,0
4,600000962,0,12,0,0,0,100,620290136,600110393,620340036,39001,3,1,620380135,0,10011005,0,10011002,61382,1,1,0,24,0,620160036,36,1,0,73001002,0,0,10011004,39001,101011,0,2,0,1,500,0
4,600000963,0,12,0,0,0,100,620290137,600110403,620340037,40001,3,1,620380136,0,10011005,0,10011002,61382,1,1,0,24,0,620160037,36,1,0,73001002,0,0,10011004,40001,101011,0,2,0,1,514,0
4,600000964,0,12,0,0,0,100,620290138,600110413,620340038,41001,3,1,620380137,0,10011005,0,10011002,61382,1,1,0,24,0,620160038,36,1,0,73001002,0,0,10011004,41001,101011,0,2,0,1,518,0
4,600000965,0,12,0,0,0,100,620290139,600110423,620340039,42001,3,1,620380138,0,10011006,0,10011003,61382,1,1,0,24,0,620160039,36,1,0,73001002,0,0,10011005,42001,101011,0,2,0,1,523,0
4,600000966,0,12,0,0,0,100,620290140,600110433,620340040,43001,3,1,620380139,0,10011006,0,10011003,61382,1,1,0,24,0,620160040,36,1,0,73001002,0,0,10011005,43001,101011,0,2,0,1,538,0
4,600000967,0,12,0,0,0,100,620290141,600110443,620340041,44001,3,1,620380140,0,10011006,0,10011003,61382,1,1,0,24,0,620160041,36,1,0,73001002,0,0,10011005,44001,101011,0,2,0,1,551,0
4,600000968,0,12,0,0,0,100,620290142,600110453,620340042,45001,3,1,620380141,0,10011006,0,10011003,61382,1,1,0,24,0,620160042,36,1,0,73001002,0,0,10011005,45001,101011,0,2,0,1,565,0
4,600000969,0,12,0,0,0,100,620290143,600110463,620340043,46001,3,1,620380142,0,10011006,0,10011003,61382,1,1,0,24,0,620160043,36,1,0,73001002,0,0,10011005,46001,101011,0,2,0,1,574,0
4,600000970,0,12,0,0,0,100,620290144,600110473,620340044,47001,3,1,620380143,0,10011006,0,10011003,61382,1,1,0,24,0,620160044,36,1,0,73001002,0,0,10011005,47001,101011,0,2,0,1,577,0
4,600000971,0,12,0,0,0,100,620290145,600110483,620340045,48001,3,1,620380144,0,10011006,0,10011003,61382,1,1,0,24,0,620160045,36,1,0,73001002,0,0,10011005,48001,101011,0,2,0,1,587,0
4,600000972,0,12,0,0,0,100,620290146,600110493,620340046,49001,3,1,620380145,0,10011007,0,10011004,61382,1,1,0,24,0,620160046,36,1,0,73001002,0,0,10011006,49001,101011,0,2,0,1,598,0
4,600000973,0,12,0,0,0,100,620290147,600110503,620340047,50001,3,1,620380146,0,10011007,0,10011004,61382,1,1,0,24,0,620160047,36,1,0,73001002,0,0,10011006,50001,101011,0,2,0,1,614,0
4,600000974,0,12,0,0,0,100,620290148,600110513,620340048,51001,3,1,620380147,0,10011007,0,10011004,61382,1,1,0,24,0,620160048,36,1,0,73001002,0,0,10011006,51001,101011,0,2,0,1,621,0
4,600000975,0,12,0,0,0,100,620290149,600110523,620340049,52001,3,1,620380148,0,10011007,0,10011004,61382,1,1,0,24,0,620160049,36,1,0,73001002,0,0,10011006,52001,101011,0,2,0,1,629,0
4,600000976,0,12,0,0,0,100,620290150,600110533,620340050,53001,3,1,620380149,0,10011007,0,10011004,61382,1,1,0,24,0,620160050,36,1,0,73001002,0,0,10011006,53001,101011,0,2,0,1,640,0
4,600000977,0,12,0,0,0,100,620290151,600110543,620340051,54001,3,1,620380150,0,10011007,0,10011004,61382,1,1,0,24,0,620160051,36,1,0,73001002,0,0,10011006,54001,101011,0,2,0,1,647,0
4,600000978,0,12,0,0,0,100,620290152,600110553,620340052,55001,3,1,620380151,0,10011007,0,10011004,61382,1,1,0,24,0,620160052,36,1,0,73001002,0,0,10011006,55001,101011,0,2,0,1,652,0
4,600000979,0,12,0,0,0,100,620290153,600110563,620340053,56001,3,1,620380152,0,10011007,0,10011004,61382,1,1,0,24,0,620160053,36,1,0,73001002,0,0,10011006,56001,101011,0,2,0,1,659,0
4,600000980,0,12,0,0,0,100,620290154,600110573,620340054,57001,3,1,620380153,0,10011007,0,10011004,61382,1,1,0,24,0,620160054,36,1,0,73001002,0,0,10011006,57001,101011,0,2,0,1,662,0
4,600000981,0,12,0,0,0,100,620290155,600110583,620340055,58001,3,1,620380154,0,10011007,0,10011004,61382,1,1,0,24,0,620160055,36,1,0,73001002,0,0,10011006,58001,101011,0,2,0,1,667,0
4,600000982,0,12,0,0,0,100,620290156,600110593,620340056,59001,3,1,620380155,0,10011007,0,10011004,61382,1,1,0,24,0,620160056,36,1,0,73001002,0,0,10011006,59001,101011,0,2,0,1,679,0
4,600000983,0,12,0,0,0,100,620290157,600110603,620340057,60001,3,1,620380156,0,10011007,0,10011004,61382,1,1,0,24,0,620160057,36,1,0,73001002,0,0,10011006,60001,101011,0,2,0,1,683,0
4,600000984,0,12,0,0,0,100,620290158,600110613,620340058,61001,3,1,620380157,0,10011007,0,10011004,61382,1,1,0,24,0,620160058,36,1,0,73001002,0,0,10011006,61001,101011,0,2,0,1,692,0
4,600000985,0,12,0,0,0,100,620290159,600110623,620340059,62001,3,1,620380158,0,10011008,0,10011006,61382,1,1,0,70,0,620160059,5,1,0,73001002,0,0,10011007,62001,101011,0,2,0,1,698,0
4,600000986,0,12,0,0,0,100,620290160,600110633,620340060,63001,3,1,620380159,0,10011008,0,10011006,61382,1,1,0,70,0,620160060,5,1,0,73001002,0,0,10011007,63001,101011,0,2,0,1,703,0
4,600000987,0,12,0,0,0,100,620290161,600110643,620340061,64001,3,1,620380160,0,10011008,0,10011006,61382,1,1,0,70,0,620160061,5,1,0,73001002,0,0,10011007,64001,101011,0,2,0,1,713,0
4,600000988,0,12,0,0,0,100,620290162,600110653,620340062,65001,3,1,620380161,0,10011008,0,10011006,61382,1,1,0,70,0,620160062,5,1,0,73001002,0,0,10011007,65001,101011,0,2,0,1,722,0
4,600000989,0,12,0,0,0,100,620290163,600110663,620340063,66001,3,1,620380162,0,10011008,0,10011006,61382,1,1,0,70,0,620160063,5,1,0,73001002,0,0,10011007,66001,101011,0,2,0,1,733,0
4,600000990,0,12,0,0,0,100,620290164,600110673,620340064,67001,3,1,620380163,0,10011008,0,10011006,61382,1,1,0,70,0,620160064,5,1,0,73001002,0,0,10011007,67001,101011,0,2,0,1,741,0
4,600000991,0,12,0,0,0,100,620290165,600110683,620340065,68001,3,1,620380164,0,10011008,0,10011006,61382,1,1,0,70,0,620160065,5,1,0,73001002,0,0,10011007,68001,101011,0,2,0,1,750,0
4,600000992,0,12,0,0,0,100,620290166,600110693,620340066,69001,3,1,620380165,0,10011008,0,10011006,61382,1,1,0,70,0,620160066,5,1,0,73001002,0,0,10011007,69001,101011,0,2,0,1,762,0
4,600000993,0,12,0,0,0,100,620290167,600110703,620340067,70001,3,1,620380166,0,10011008,0,10011006,61382,1,1,0,70,0,620160067,5,1,0,73001002,0,0,10011007,70001,101011,0,2,0,1,774,0
4,600000994,0,12,0,0,0,100,620290168,600110713,620340068,71001,3,1,620380167,0,10011008,0,10011006,61382,1,1,0,70,0,620160068,5,1,0,73001002,0,0,10011007,71001,101011,0,2,0,1,783,0
4,600000995,0,12,0,0,0,100,620270001,600110013,620160001,1001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,1001,101011,0,2,0,1,258,0
4,600000996,0,12,0,0,0,100,620270001,600110023,620160001,2001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,2001,101011,0,2,0,1,258,0
4,600000997,0,12,0,0,0,100,620270001,600110033,620160001,3001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,3001,101011,0,2,0,1,258,0
4,600000998,0,12,0,0,0,100,620270001,600110043,620160001,4001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,4001,101011,0,2,0,1,258,0
4,600000999,0,12,0,0,0,100,620270002,600110053,620160002,5001,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420002,36,1,0,73001002,0,0,10011001,5001,101011,0,2,0,1,268,0
4,600001000,0,12,0,0,0,100,620270003,600110063,620160003,6001,3,1,620380102,0,10011001,0,10011001,61382,1,1,0,24,0,620420003,36,1,0,73001002,0,0,10011001,6001,101011,0,2,0,1,273,0
4,600001001,0,12,0,0,0,100,620270004,600110073,620160004,7001,3,1,620380103,0,10011001,0,10011001,61382,1,1,0,24,0,620420004,36,1,0,73001002,0,0,10011001,7001,101011,0,2,0,1,281,0
4,600001002,0,12,0,0,0,100,620270005,600110083,620160005,8001,3,1,620380104,0,10011001,0,10011001,61382,1,1,0,24,0,620420005,36,1,0,73001002,0,0,10011001,8001,101011,0,2,0,1,288,0
4,600001003,0,12,0,0,0,100,620270006,600110093,620160006,9001,3,1,620380105,0,10011002,0,10011001,61382,1,1,0,24,0,620420006,36,1,0,73001002,0,0,10011001,9001,101011,0,2,0,1,298,0
4,600001004,0,12,0,0,0,100,620270007,600110103,620160007,10001,3,1,620380106,0,10011002,0,10011001,61382,1,1,0,24,0,620420007,36,1,0,73001002,0,0,10011001,10001,101011,0,2,0,1,309,0
4,600001005,0,12,0,0,0,100,620270008,600110113,620160008,11001,3,1,620380107,0,10011002,0,10011001,61382,1,1,0,24,0,620420008,36,1,0,73001002,0,0,10011001,11001,101011,0,2,0,1,313,0
4,600001006,0,12,0,0,0,100,620270009,600110123,620160009,12001,3,1,620380108,0,10011002,0,10011001,61382,1,1,0,24,0,620420009,36,1,0,73001002,0,0,10011001,12001,101011,0,2,0,1,321,0
4,600001007,0,12,0,0,0,100,620270010,600110133,620160010,13001,3,1,620380109,0,10011002,0,10011001,61382,1,1,0,24,0,620420010,36,1,0,73001002,0,0,10011001,13001,101011,0,2,0,1,326,0
4,600001008,0,12,0,0,0,100,620270011,600110143,620160011,14001,3,1,620380110,0,10011002,0,10011001,61382,1,1,0,24,0,620420011,36,1,0,73001002,0,0,10011001,14001,101011,0,2,0,1,336,0
4,600001009,0,12,0,0,0,100,620270012,600110153,620160012,15001,3,1,620380111,0,10011002,0,10011001,61382,1,1,0,24,0,620420012,36,1,0,73001002,0,0,10011001,15001,101011,0,2,0,1,341,0
4,600001010,0,12,0,0,0,100,620270013,600110163,620160013,16001,3,1,620380112,0,10011002,0,10011001,61382,1,1,0,24,0,620420013,36,1,0,73001002,0,0,10011001,16001,101011,0,2,0,1,351,0
4,600001011,0,12,0,0,0,100,620270014,600110173,620160014,17001,3,1,620380113,0,10011002,0,10011001,61382,1,1,0,24,0,620420014,36,1,0,73001002,0,0,10011001,17001,101011,0,2,0,1,356,0
4,600001012,0,12,0,0,0,100,620270015,600110183,620160015,18001,3,1,620380114,0,10011003,0,10011001,61382,1,1,0,24,0,620420015,36,1,0,73001002,0,0,10011002,18001,101011,0,2,0,1,366,0
4,600001013,0,12,0,0,0,100,620270016,600110193,620160016,19001,3,1,620380115,0,10011003,0,10011001,61382,1,1,0,24,0,620420016,36,1,0,73001002,0,0,10011002,19001,101011,0,2,0,1,371,0
4,600001014,0,12,0,0,0,100,620270017,600110203,620160017,20001,3,1,620380116,0,10011003,0,10011001,61382,1,1,0,24,0,620420017,36,1,0,73001002,0,0,10011002,20001,101011,0,2,0,1,375,0
4,600001015,0,12,0,0,0,100,620270018,600110213,620160018,21001,3,1,620380117,0,10011003,0,10011001,61382,1,1,0,24,0,620420018,36,1,0,73001002,0,0,10011002,21001,101011,0,2,0,1,381,0
4,600001016,0,12,0,0,0,100,620270019,600110223,620160019,22001,3,1,620380118,0,10011003,0,10011001,61382,1,1,0,24,0,620420019,36,1,0,73001002,0,0,10011002,22001,101011,0,2,0,1,386,0
4,600001017,0,12,0,0,0,100,620270020,600110233,620160020,23001,3,1,620380119,0,10011003,0,10011001,61382,1,1,0,24,0,620420020,36,1,0,73001002,0,0,10011002,23001,101011,0,2,0,1,390,0
4,600001018,0,12,0,0,0,100,620270021,600110243,620160021,24001,3,1,620380120,0,10011003,0,10011001,61382,1,1,0,24,0,620420021,36,1,0,73001002,0,0,10011002,24001,101011,0,2,0,1,396,0
4,600001019,0,12,0,0,0,100,620270022,600110253,620160022,25001,3,1,620380121,0,10011003,0,10011001,61382,1,1,0,24,0,620420022,36,1,0,73001002,0,0,10011002,25001,101011,0,2,0,1,401,0
4,600001020,0,12,0,0,0,100,620270023,600110263,620160023,26001,3,1,620380122,0,10011003,0,10011001,61382,1,1,0,24,0,620420023,36,1,0,73001002,0,0,10011002,26001,101011,0,2,0,1,405,0
4,600001021,0,12,0,0,0,100,620270024,600110273,620160024,27001,3,1,620380123,0,10011004,0,10011001,61382,1,1,0,24,0,620420024,36,1,0,73001002,0,0,10011003,27001,101011,0,2,0,1,411,0
4,600001022,0,12,0,0,0,100,620270025,600110283,620160025,28001,3,1,620380124,0,10011004,0,10011001,61382,1,1,0,24,0,620420025,36,1,0,73001002,0,0,10011003,28001,101011,0,2,0,1,417,0
4,600001023,0,12,0,0,0,100,620270026,600110293,620160026,29001,3,1,620380125,0,10011004,0,10011001,61382,1,1,0,24,0,620420026,36,1,0,73001002,0,0,10011003,29001,101011,0,2,0,1,422,0
4,600001024,0,12,0,0,0,100,620270027,600110303,620160027,30001,3,1,620380126,0,10011004,0,10011001,61382,1,1,0,24,0,620420027,36,1,0,73001002,0,0,10011003,30001,101011,0,2,0,1,427,0
4,600001025,0,12,0,0,0,100,620270028,600110313,620160028,31001,3,1,620380127,0,10011004,0,10011001,61382,1,1,0,24,0,620420028,36,1,0,73001002,0,0,10011003,31001,101011,0,2,0,1,433,0
4,600001026,0,12,0,0,0,100,620270029,600110323,620160029,32001,3,1,620380128,0,10011004,0,10011001,61382,1,1,0,24,0,620420029,36,1,0,73001002,0,0,10011003,32001,101011,0,2,0,1,442,0
4,600001027,0,12,0,0,0,100,620270030,600110333,620160030,33001,3,1,620380129,0,10011004,0,10011001,61382,1,1,0,24,0,620420030,36,1,0,73001002,0,0,10011003,33001,101011,0,2,0,1,455,0
4,600001028,0,12,0,0,0,100,620270031,600110343,620160031,34001,3,1,620380130,0,10011004,0,10011001,61382,1,1,0,24,0,620420031,36,1,0,73001002,0,0,10011003,34001,101011,0,2,0,1,460,0
