f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,enemy_id_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,enemy_id_4,disp_reward_type_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_2,disp_reward_id_1,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_3,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,disp_reward_type_2,enemy_id_2,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,disp_reward_type_3,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_3,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,disp_reward_type_4
73001002,356,0,17001,1,620340014,4,24,12,61382,0,620290114,0,0,101011,0,0,0,1,620160014,100,600110173,0,1,3,600000940,0,620380113,10011001,0,0,10011002,0,1,0,36,17001,0,1,10011001,2
73001002,366,0,18001,1,620340015,4,24,12,61382,0,620290115,0,0,101011,0,0,0,1,620160015,100,600110183,0,1,3,600000941,0,620380114,10011001,0,0,10011003,0,1,0,36,18001,0,1,10011002,2
73001002,371,0,19001,1,620340016,4,24,12,61382,0,620290116,0,0,101011,0,0,0,1,620160016,100,600110193,0,1,3,600000942,0,620380115,10011001,0,0,10011003,0,1,0,36,19001,0,1,10011002,2
73001002,375,0,20001,1,620340017,4,24,12,61382,0,620290117,0,0,101011,0,0,0,1,620160017,100,600110203,0,1,3,600000943,0,620380116,10011001,0,0,10011003,0,1,0,36,20001,0,1,10011002,2
73001002,381,0,21001,1,620340018,4,24,12,61382,0,620290118,0,0,101011,0,0,0,1,620160018,100,600110213,0,1,3,600000944,0,620380117,10011001,0,0,10011003,0,1,0,36,21001,0,1,10011002,2
73001002,386,0,22001,1,620340019,4,24,12,61382,0,620290119,0,0,101011,0,0,0,1,620160019,100,600110223,0,1,3,600000945,0,620380118,10011001,0,0,10011003,0,1,0,36,22001,0,1,10011002,2
73001002,390,0,23001,1,620340020,4,24,12,61382,0,620290120,0,0,101011,0,0,0,1,620160020,100,600110233,0,1,3,600000946,0,620380119,10011001,0,0,10011003,0,1,0,36,23001,0,1,10011002,2
73001002,396,0,24001,1,620340021,4,24,12,61382,0,620290121,0,0,101011,0,0,0,1,620160021,100,600110243,0,1,3,600000947,0,620380120,10011001,0,0,10011003,0,1,0,36,24001,0,1,10011002,2
73001002,401,0,25001,1,620340022,4,24,12,61382,0,620290122,0,0,101011,0,0,0,1,620160022,100,600110253,0,1,3,600000948,0,620380121,10011001,0,0,10011003,0,1,0,36,25001,0,1,10011002,2
73001002,405,0,26001,1,620340023,4,24,12,61382,0,620290123,0,0,101011,0,0,0,1,620160023,100,600110263,0,1,3,600000949,0,620380122,10011001,0,0,10011003,0,1,0,36,26001,0,1,10011002,2
73001002,411,0,27001,1,620340024,4,24,12,61382,0,620290124,0,0,101011,0,0,0,1,620160024,100,600110273,0,1,3,600000950,0,620380123,10011001,0,0,10011004,0,1,0,36,27001,0,1,10011003,2
73001002,417,0,28001,1,620340025,4,24,12,61382,0,620290125,0,0,101011,0,0,0,1,620160025,100,600110283,0,1,3,600000951,0,620380124,10011001,0,0,10011004,0,1,0,36,28001,0,1,10011003,2
73001002,422,0,29001,1,620340026,4,24,12,61382,0,620290126,0,0,101011,0,0,0,1,620160026,100,600110293,0,1,3,600000952,0,620380125,10011001,0,0,10011004,0,1,0,36,29001,0,1,10011003,2
73001002,427,0,30001,1,620340027,4,24,12,61382,0,620290127,0,0,101011,0,0,0,1,620160027,100,600110303,0,1,3,600000953,0,620380126,10011001,0,0,10011004,0,1,0,36,30001,0,1,10011003,2
73001002,433,0,31001,1,620340028,4,24,12,61382,0,620290128,0,0,101011,0,0,0,1,620160028,100,600110313,0,1,3,600000954,0,620380127,10011001,0,0,10011004,0,1,0,36,31001,0,1,10011003,2
73001002,442,0,32001,1,620340029,4,24,12,61382,0,620290129,0,0,101011,0,0,0,1,620160029,100,600110323,0,1,3,600000955,0,620380128,10011001,0,0,10011004,0,1,0,36,32001,0,1,10011003,2
73001002,455,0,33001,1,620340030,4,24,12,61382,0,620290130,0,0,101011,0,0,0,1,620160030,100,600110333,0,1,3,600000956,0,620380129,10011001,0,0,10011004,0,1,0,36,33001,0,1,10011003,2
73001002,460,0,34001,1,620340031,4,24,12,61382,0,620290131,0,0,101011,0,0,0,1,620160031,100,600110343,0,1,3,600000957,0,620380130,10011001,0,0,10011004,0,1,0,36,34001,0,1,10011003,2
73001002,464,0,35001,1,620340032,4,24,12,61382,0,620290132,0,0,101011,0,0,0,1,620160032,100,600110353,0,1,3,600000958,0,620380131,10011002,0,0,10011005,0,1,0,36,35001,0,1,10011004,2
73001002,476,0,36001,1,620340033,4,24,12,61382,0,620290133,0,0,101011,0,0,0,1,620160033,100,600110363,0,1,3,600000959,0,620380132,10011002,0,0,10011005,0,1,0,36,36001,0,1,10011004,2
73001002,482,0,37001,1,620340034,4,24,12,61382,0,620290134,0,0,101011,0,0,0,1,620160034,100,600110373,0,1,3,600000960,0,620380133,10011002,0,0,10011005,0,1,0,36,37001,0,1,10011004,2
73001002,492,0,38001,1,620340035,4,24,12,61382,0,620290135,0,0,101011,0,0,0,1,620160035,100,600110383,0,1,3,600000961,0,620380134,10011002,0,0,10011005,0,1,0,36,38001,0,1,10011004,2
73001002,500,0,39001,1,620340036,4,24,12,61382,0,620290136,0,0,101011,0,0,0,1,620160036,100,600110393,0,1,3,600000962,0,620380135,10011002,0,0,10011005,0,1,0,36,39001,0,1,10011004,2
73001002,514,0,40001,1,620340037,4,24,12,61382,0,620290137,0,0,101011,0,0,0,1,620160037,100,600110403,0,1,3,600000963,0,620380136,10011002,0,0,10011005,0,1,0,36,40001,0,1,10011004,2
73001002,518,0,41001,1,620340038,4,24,12,61382,0,620290138,0,0,101011,0,0,0,1,620160038,100,600110413,0,1,3,600000964,0,620380137,10011002,0,0,10011005,0,1,0,36,41001,0,1,10011004,2
73001002,523,0,42001,1,620340039,4,24,12,61382,0,620290139,0,0,101011,0,0,0,1,620160039,100,600110423,0,1,3,600000965,0,620380138,10011003,0,0,10011006,0,1,0,36,42001,0,1,10011005,2
73001002,538,0,43001,1,620340040,4,24,12,61382,0,620290140,0,0,101011,0,0,0,1,620160040,100,600110433,0,1,3,600000966,0,620380139,10011003,0,0,10011006,0,1,0,36,43001,0,1,10011005,2
73001002,551,0,44001,1,620340041,4,24,12,61382,0,620290141,0,0,101011,0,0,0,1,620160041,100,600110443,0,1,3,600000967,0,620380140,10011003,0,0,10011006,0,1,0,36,44001,0,1,10011005,2
73001002,565,0,45001,1,620340042,4,24,12,61382,0,620290142,0,0,101011,0,0,0,1,620160042,100,600110453,0,1,3,600000968,0,620380141,10011003,0,0,10011006,0,1,0,36,45001,0,1,10011005,2
73001002,574,0,46001,1,620340043,4,24,12,61382,0,620290143,0,0,101011,0,0,0,1,620160043,100,600110463,0,1,3,600000969,0,620380142,10011003,0,0,10011006,0,1,0,36,46001,0,1,10011005,2
73001002,577,0,47001,1,620340044,4,24,12,61382,0,620290144,0,0,101011,0,0,0,1,620160044,100,600110473,0,1,3,600000970,0,620380143,10011003,0,0,10011006,0,1,0,36,47001,0,1,10011005,2
73001002,587,0,48001,1,620340045,4,24,12,61382,0,620290145,0,0,101011,0,0,0,1,620160045,100,600110483,0,1,3,600000971,0,620380144,10011003,0,0,10011006,0,1,0,36,48001,0,1,10011005,2
73001002,598,0,49001,1,620340046,4,24,12,61382,0,620290146,0,0,101011,0,0,0,1,620160046,100,600110493,0,1,3,600000972,0,620380145,10011004,0,0,10011007,0,1,0,36,49001,0,1,10011006,2
73001002,614,0,50001,1,620340047,4,24,12,61382,0,620290147,0,0,101011,0,0,0,1,620160047,100,600110503,0,1,3,600000973,0,620380146,10011004,0,0,10011007,0,1,0,36,50001,0,1,10011006,2
73001002,621,0,51001,1,620340048,4,24,12,61382,0,620290148,0,0,101011,0,0,0,1,620160048,100,600110513,0,1,3,600000974,0,620380147,10011004,0,0,10011007,0,1,0,36,51001,0,1,10011006,2
73001002,629,0,52001,1,620340049,4,24,12,61382,0,620290149,0,0,101011,0,0,0,1,620160049,100,600110523,0,1,3,600000975,0,620380148,10011004,0,0,10011007,0,1,0,36,52001,0,1,10011006,2
73001002,640,0,53001,1,620340050,4,24,12,61382,0,620290150,0,0,101011,0,0,0,1,620160050,100,600110533,0,1,3,600000976,0,620380149,10011004,0,0,10011007,0,1,0,36,53001,0,1,10011006,2
73001002,647,0,54001,1,620340051,4,24,12,61382,0,620290151,0,0,101011,0,0,0,1,620160051,100,600110543,0,1,3,600000977,0,620380150,10011004,0,0,10011007,0,1,0,36,54001,0,1,10011006,2
73001002,652,0,55001,1,620340052,4,24,12,61382,0,620290152,0,0,101011,0,0,0,1,620160052,100,600110553,0,1,3,600000978,0,620380151,10011004,0,0,10011007,0,1,0,36,55001,0,1,10011006,2
73001002,659,0,56001,1,620340053,4,24,12,61382,0,620290153,0,0,101011,0,0,0,1,620160053,100,600110563,0,1,3,600000979,0,620380152,10011004,0,0,10011007,0,1,0,36,56001,0,1,10011006,2
73001002,662,0,57001,1,620340054,4,24,12,61382,0,620290154,0,0,101011,0,0,0,1,620160054,100,600110573,0,1,3,600000980,0,620380153,10011004,0,0,10011007,0,1,0,36,57001,0,1,10011006,2
73001002,667,0,58001,1,620340055,4,24,12,61382,0,620290155,0,0,101011,0,0,0,1,620160055,100,600110583,0,1,3,600000981,0,620380154,10011004,0,0,10011007,0,1,0,36,58001,0,1,10011006,2
73001002,679,0,59001,1,620340056,4,24,12,61382,0,620290156,0,0,101011,0,0,0,1,620160056,100,600110593,0,1,3,600000982,0,620380155,10011004,0,0,10011007,0,1,0,36,59001,0,1,10011006,2
73001002,683,0,60001,1,620340057,4,24,12,61382,0,620290157,0,0,101011,0,0,0,1,620160057,100,600110603,0,1,3,600000983,0,620380156,10011004,0,0,10011007,0,1,0,36,60001,0,1,10011006,2
73001002,692,0,61001,1,620340058,4,24,12,61382,0,620290158,0,0,101011,0,0,0,1,620160058,100,600110613,0,1,3,600000984,0,620380157,10011004,0,0,10011007,0,1,0,36,61001,0,1,10011006,2
73001002,698,0,62001,1,620340059,4,70,12,61382,0,620290159,0,0,101011,0,0,0,1,620160059,100,600110623,0,1,3,600000985,0,620380158,10011006,0,0,10011008,0,1,0,5,62001,0,1,10011007,2
73001002,703,0,63001,1,620340060,4,70,12,61382,0,620290160,0,0,101011,0,0,0,1,620160060,100,600110633,0,1,3,600000986,0,620380159,10011006,0,0,10011008,0,1,0,5,63001,0,1,10011007,2
73001002,713,0,64001,1,620340061,4,70,12,61382,0,620290161,0,0,101011,0,0,0,1,620160061,100,600110643,0,1,3,600000987,0,620380160,10011006,0,0,10011008,0,1,0,5,64001,0,1,10011007,2
73001002,722,0,65001,1,620340062,4,70,12,61382,0,620290162,0,0,101011,0,0,0,1,620160062,100,600110653,0,1,3,600000988,0,620380161,10011006,0,0,10011008,0,1,0,5,65001,0,1,10011007,2
73001002,733,0,66001,1,620340063,4,70,12,61382,0,620290163,0,0,101011,0,0,0,1,620160063,100,600110663,0,1,3,600000989,0,620380162,10011006,0,0,10011008,0,1,0,5,66001,0,1,10011007,2
73001002,741,0,67001,1,620340064,4,70,12,61382,0,620290164,0,0,101011,0,0,0,1,620160064,100,600110673,0,1,3,600000990,0,620380163,10011006,0,0,10011008,0,1,0,5,67001,0,1,10011007,2
73001002,750,0,68001,1,620340065,4,70,12,61382,0,620290165,0,0,101011,0,0,0,1,620160065,100,600110683,0,1,3,600000991,0,620380164,10011006,0,0,10011008,0,1,0,5,68001,0,1,10011007,2
73001002,762,0,69001,1,620340066,4,70,12,61382,0,620290166,0,0,101011,0,0,0,1,620160066,100,600110693,0,1,3,600000992,0,620380165,10011006,0,0,10011008,0,1,0,5,69001,0,1,10011007,2
73001002,774,0,70001,1,620340067,4,70,12,61382,0,620290167,0,0,101011,0,0,0,1,620160067,100,600110703,0,1,3,600000993,0,620380166,10011006,0,0,10011008,0,1,0,5,70001,0,1,10011007,2
73001002,783,0,71001,1,620340068,4,70,12,61382,0,620290168,0,0,101011,0,0,0,1,620160068,100,600110713,0,1,3,600000994,0,620380167,10011006,0,0,10011008,0,1,0,5,71001,0,1,10011007,2
73001002,258,0,1001,1,620160001,4,24,12,61382,0,620270001,0,0,101011,0,0,0,1,620420001,100,600110013,0,1,3,600000995,0,620380101,10011001,0,0,10011001,0,1,0,36,1001,0,1,10011001,2
73001002,258,0,2001,1,620160001,4,24,12,61382,0,620270001,0,0,101011,0,0,0,1,620420001,100,600110023,0,1,3,600000996,0,620380101,10011001,0,0,10011001,0,1,0,36,2001,0,1,10011001,2
73001002,258,0,3001,1,620160001,4,24,12,61382,0,620270001,0,0,101011,0,0,0,1,620420001,100,600110033,0,1,3,600000997,0,620380101,10011001,0,0,10011001,0,1,0,36,3001,0,1,10011001,2
73001002,258,0,4001,1,620160001,4,24,12,61382,0,620270001,0,0,101011,0,0,0,1,620420001,100,600110043,0,1,3,600000998,0,620380101,10011001,0,0,10011001,0,1,0,36,4001,0,1,10011001,2
73001002,268,0,5001,1,620160002,4,24,12,61382,0,620270002,0,0,101011,0,0,0,1,620420002,100,600110053,0,1,3,600000999,0,620380101,10011001,0,0,10011001,0,1,0,36,5001,0,1,10011001,2
73001002,273,0,6001,1,620160003,4,24,12,61382,0,620270003,0,0,101011,0,0,0,1,620420003,100,600110063,0,1,3,600001000,0,620380102,10011001,0,0,10011001,0,1,0,36,6001,0,1,10011001,2
73001002,281,0,7001,1,620160004,4,24,12,61382,0,620270004,0,0,101011,0,0,0,1,620420004,100,600110073,0,1,3,600001001,0,620380103,10011001,0,0,10011001,0,1,0,36,7001,0,1,10011001,2
73001002,288,0,8001,1,620160005,4,24,12,61382,0,620270005,0,0,101011,0,0,0,1,620420005,100,600110083,0,1,3,600001002,0,620380104,10011001,0,0,10011001,0,1,0,36,8001,0,1,10011001,2
73001002,298,0,9001,1,620160006,4,24,12,61382,0,620270006,0,0,101011,0,0,0,1,620420006,100,600110093,0,1,3,600001003,0,620380105,10011001,0,0,10011002,0,1,0,36,9001,0,1,10011001,2
73001002,309,0,10001,1,620160007,4,24,12,61382,0,620270007,0,0,101011,0,0,0,1,620420007,100,600110103,0,1,3,600001004,0,620380106,10011001,0,0,10011002,0,1,0,36,10001,0,1,10011001,2
73001002,313,0,11001,1,620160008,4,24,12,61382,0,620270008,0,0,101011,0,0,0,1,620420008,100,600110113,0,1,3,600001005,0,620380107,10011001,0,0,10011002,0,1,0,36,11001,0,1,10011001,2
73001002,321,0,12001,1,620160009,4,24,12,61382,0,620270009,0,0,101011,0,0,0,1,620420009,100,600110123,0,1,3,600001006,0,620380108,10011001,0,0,10011002,0,1,0,36,12001,0,1,10011001,2
73001002,326,0,13001,1,620160010,4,24,12,61382,0,620270010,0,0,101011,0,0,0,1,620420010,100,600110133,0,1,3,600001007,0,620380109,10011001,0,0,10011002,0,1,0,36,13001,0,1,10011001,2
73001002,336,0,14001,1,620160011,4,24,12,61382,0,620270011,0,0,101011,0,0,0,1,620420011,100,600110143,0,1,3,600001008,0,620380110,10011001,0,0,10011002,0,1,0,36,14001,0,1,10011001,2
73001002,341,0,15001,1,620160012,4,24,12,61382,0,620270012,0,0,101011,0,0,0,1,620420012,100,600110153,0,1,3,600001009,0,620380111,10011001,0,0,10011002,0,1,0,36,15001,0,1,10011001,2
73001002,351,0,16001,1,620160013,4,24,12,61382,0,620270013,0,0,101011,0,0,0,1,620420013,100,600110163,0,1,3,600001010,0,620380112,10011001,0,0,10011002,0,1,0,36,16001,0,1,10011001,2
73001002,356,0,17001,1,620160014,4,24,12,61382,0,620270014,0,0,101011,0,0,0,1,620420014,100,600110173,0,1,3,600001011,0,620380113,10011001,0,0,10011002,0,1,0,36,17001,0,1,10011001,2
73001002,366,0,18001,1,620160015,4,24,12,61382,0,620270015,0,0,101011,0,0,0,1,620420015,100,600110183,0,1,3,600001012,0,620380114,10011001,0,0,10011003,0,1,0,36,18001,0,1,10011002,2
73001002,371,0,19001,1,620160016,4,24,12,61382,0,620270016,0,0,101011,0,0,0,1,620420016,100,600110193,0,1,3,600001013,0,620380115,10011001,0,0,10011003,0,1,0,36,19001,0,1,10011002,2
73001002,375,0,20001,1,620160017,4,24,12,61382,0,620270017,0,0,101011,0,0,0,1,620420017,100,600110203,0,1,3,600001014,0,620380116,10011001,0,0,10011003,0,1,0,36,20001,0,1,10011002,2
73001002,381,0,21001,1,620160018,4,24,12,61382,0,620270018,0,0,101011,0,0,0,1,620420018,100,600110213,0,1,3,600001015,0,620380117,10011001,0,0,10011003,0,1,0,36,21001,0,1,10011002,2
73001002,386,0,22001,1,620160019,4,24,12,61382,0,620270019,0,0,101011,0,0,0,1,620420019,100,600110223,0,1,3,600001016,0,620380118,10011001,0,0,10011003,0,1,0,36,22001,0,1,10011002,2
73001002,390,0,23001,1,620160020,4,24,12,61382,0,620270020,0,0,101011,0,0,0,1,620420020,100,600110233,0,1,3,600001017,0,620380119,10011001,0,0,10011003,0,1,0,36,23001,0,1,10011002,2
73001002,396,0,24001,1,620160021,4,24,12,61382,0,620270021,0,0,101011,0,0,0,1,620420021,100,600110243,0,1,3,600001018,0,620380120,10011001,0,0,10011003,0,1,0,36,24001,0,1,10011002,2
73001002,401,0,25001,1,620160022,4,24,12,61382,0,620270022,0,0,101011,0,0,0,1,620420022,100,600110253,0,1,3,600001019,0,620380121,10011001,0,0,10011003,0,1,0,36,25001,0,1,10011002,2
73001002,405,0,26001,1,620160023,4,24,12,61382,0,620270023,0,0,101011,0,0,0,1,620420023,100,600110263,0,1,3,600001020,0,620380122,10011001,0,0,10011003,0,1,0,36,26001,0,1,10011002,2
73001002,411,0,27001,1,620160024,4,24,12,61382,0,620270024,0,0,101011,0,0,0,1,620420024,100,600110273,0,1,3,600001021,0,620380123,10011001,0,0,10011004,0,1,0,36,27001,0,1,10011003,2
73001002,417,0,28001,1,620160025,4,24,12,61382,0,620270025,0,0,101011,0,0,0,1,620420025,100,600110283,0,1,3,600001022,0,620380124,10011001,0,0,10011004,0,1,0,36,28001,0,1,10011003,2
73001002,422,0,29001,1,620160026,4,24,12,61382,0,620270026,0,0,101011,0,0,0,1,620420026,100,600110293,0,1,3,600001023,0,620380125,10011001,0,0,10011004,0,1,0,36,29001,0,1,10011003,2
73001002,427,0,30001,1,620160027,4,24,12,61382,0,620270027,0,0,101011,0,0,0,1,620420027,100,600110303,0,1,3,600001024,0,620380126,10011001,0,0,10011004,0,1,0,36,30001,0,1,10011003,2
73001002,433,0,31001,1,620160028,4,24,12,61382,0,620270028,0,0,101011,0,0,0,1,620420028,100,600110313,0,1,3,600001025,0,620380127,10011001,0,0,10011004,0,1,0,36,31001,0,1,10011003,2
73001002,442,0,32001,1,620160029,4,24,12,61382,0,620270029,0,0,101011,0,0,0,1,620420029,100,600110323,0,1,3,600001026,0,620380128,10011001,0,0,10011004,0,1,0,36,32001,0,1,10011003,2
73001002,455,0,33001,1,620160030,4,24,12,61382,0,620270030,0,0,101011,0,0,0,1,620420030,100,600110333,0,1,3,600001027,0,620380129,10011001,0,0,10011004,0,1,0,36,33001,0,1,10011003,2
73001002,460,0,34001,1,620160031,4,24,12,61382,0,620270031,0,0,101011,0,0,0,1,620420031,100,600110343,0,1,3,600001028,0,620380130,10011001,0,0,10011004,0,1,0,36,34001,0,1,10011003,2
73001002,464,0,35001,1,620160032,4,24,12,61382,0,620270032,0,0,101011,0,0,0,1,620420032,100,600110353,0,1,3,600001029,0,620380131,10011002,0,0,10011005,0,1,0,36,35001,0,1,10011004,2
73001002,476,0,36001,1,620160033,4,24,12,61382,0,620270033,0,0,101011,0,0,0,1,620420033,100,600110363,0,1,3,600001030,0,620380132,10011002,0,0,10011005,0,1,0,36,36001,0,1,10011004,2
73001002,482,0,37001,1,620160034,4,24,12,61382,0,620270034,0,0,101011,0,0,0,1,620420034,100,600110373,0,1,3,600001031,0,620380133,10011002,0,0,10011005,0,1,0,36,37001,0,1,10011004,2
73001002,492,0,38001,1,620160035,4,24,12,61382,0,620270035,0,0,101011,0,0,0,1,620420035,100,600110383,0,1,3,600001032,0,620380134,10011002,0,0,10011005,0,1,0,36,38001,0,1,10011004,2
73001002,500,0,39001,1,620160036,4,24,12,61382,0,620270036,0,0,101011,0,0,0,1,620420036,100,600110393,0,1,3,600001033,0,620380135,10011002,0,0,10011005,0,1,0,36,39001,0,1,10011004,2
73001002,514,0,40001,1,620160037,4,24,12,61382,0,620270037,0,0,101011,0,0,0,1,620420037,100,600110403,0,1,3,600001034,0,620380136,10011002,0,0,10011005,0,1,0,36,40001,0,1,10011004,2
73001002,518,0,41001,1,620160038,4,24,12,61382,0,620270038,0,0,101011,0,0,0,1,620420038,100,600110413,0,1,3,600001035,0,620380137,10011002,0,0,10011005,0,1,0,36,41001,0,1,10011004,2
73001002,523,0,42001,1,620160039,4,24,12,61382,0,620270039,0,0,101011,0,0,0,1,620420039,100,600110423,0,1,3,600001036,0,620380138,10011003,0,0,10011006,0,1,0,36,42001,0,1,10011005,2
73001002,538,0,43001,1,620160040,4,24,12,61382,0,620270040,0,0,101011,0,0,0,1,620420040,100,600110433,0,1,3,600001037,0,620380139,10011003,0,0,10011006,0,1,0,36,43001,0,1,10011005,2
73001002,551,0,44001,1,620160041,4,24,12,61382,0,620270041,0,0,101011,0,0,0,1,620420041,100,600110443,0,1,3,600001038,0,620380140,10011003,0,0,10011006,0,1,0,36,44001,0,1,10011005,2
73001002,565,0,45001,1,620160042,4,24,12,61382,0,620270042,0,0,101011,0,0,0,1,620420042,100,600110453,0,1,3,600001039,0,620380141,10011003,0,0,10011006,0,1,0,36,45001,0,1,10011005,2
73001002,574,0,46001,1,620160043,4,24,12,61382,0,620270043,0,0,101011,0,0,0,1,620420043,100,600110463,0,1,3,600001040,0,620380142,10011003,0,0,10011006,0,1,0,36,46001,0,1,10011005,2
73001002,577,0,47001,1,620160044,4,24,12,61382,0,620270044,0,0,101011,0,0,0,1,620420044,100,600110473,0,1,3,600001041,0,620380143,10011003,0,0,10011006,0,1,0,36,47001,0,1,10011005,2
73001002,587,0,48001,1,620160045,4,24,12,61382,0,620270045,0,0,101011,0,0,0,1,620420045,100,600110483,0,1,3,600001042,0,620380144,10011003,0,0,10011006,0,1,0,36,48001,0,1,10011005,2
73001002,598,0,49001,1,620160046,4,24,12,61382,0,620270046,0,0,101011,0,0,0,1,620420046,100,600110493,0,1,3,600001043,0,620380145,10011004,0,0,10011007,0,1,0,36,49001,0,1,10011006,2
73001002,614,0,50001,1,620160047,4,24,12,61382,0,620270047,0,0,101011,0,0,0,1,620420047,100,600110503,0,1,3,600001044,0,620380146,10011004,0,0,10011007,0,1,0,36,50001,0,1,10011006,2
73001002,621,0,51001,1,620160048,4,24,12,61382,0,620270048,0,0,101011,0,0,0,1,620420048,100,600110513,0,1,3,600001045,0,620380147,10011004,0,0,10011007,0,1,0,36,51001,0,1,10011006,2
73001002,629,0,52001,1,620160049,4,24,12,61382,0,620270049,0,0,101011,0,0,0,1,620420049,100,600110523,0,1,3,600001046,0,620380148,10011004,0,0,10011007,0,1,0,36,52001,0,1,10011006,2
73001002,640,0,53001,1,620160050,4,24,12,61382,0,620270050,0,0,101011,0,0,0,1,620420050,100,600110533,0,1,3,600001047,0,620380149,10011004,0,0,10011007,0,1,0,36,53001,0,1,10011006,2
73001002,647,0,54001,1,620160051,4,24,12,61382,0,620270051,0,0,101011,0,0,0,1,620420051,100,600110543,0,1,3,600001048,0,620380150,10011004,0,0,10011007,0,1,0,36,54001,0,1,10011006,2
73001002,652,0,55001,1,620160052,4,24,12,61382,0,620270052,0,0,101011,0,0,0,1,620420052,100,600110553,0,1,3,600001049,0,620380151,10011004,0,0,10011007,0,1,0,36,55001,0,1,10011006,2
73001002,659,0,56001,1,620160053,4,24,12,61382,0,620270053,0,0,101011,0,0,0,1,620420053,100,600110563,0,1,3,600001050,0,620380152,10011004,0,0,10011007,0,1,0,36,56001,0,1,10011006,2
73001002,662,0,57001,1,620160054,4,24,12,61382,0,620270054,0,0,101011,0,0,0,1,620420054,100,600110573,0,1,3,600001051,0,620380153,10011004,0,0,10011007,0,1,0,36,57001,0,1,10011006,2
73001002,667,0,58001,1,620160055,4,24,12,61382,0,620270055,0,0,101011,0,0,0,1,620420055,100,600110583,0,1,3,600001052,0,620380154,10011004,0,0,10011007,0,1,0,36,58001,0,1,10011006,2
73001002,679,0,59001,1,620160056,4,24,12,61382,0,620270056,0,0,101011,0,0,0,1,620420056,100,600110593,0,1,3,600001053,0,620380155,10011004,0,0,10011007,0,1,0,36,59001,0,1,10011006,2
73001002,683,0,60001,1,620160057,4,24,12,61382,0,620270057,0,0,101011,0,0,0,1,620420057,100,600110603,0,1,3,600001054,0,620380156,10011004,0,0,10011007,0,1,0,36,60001,0,1,10011006,2
73001002,692,0,61001,1,620160058,4,24,12,61382,0,620270058,0,0,101011,0,0,0,1,620420058,100,600110613,0,1,3,600001055,0,620380157,10011004,0,0,10011007,0,1,0,36,61001,0,1,10011006,2
73001002,698,0,62001,1,620160059,4,70,12,61382,0,620270059,0,0,101011,0,0,0,1,620420059,100,600110623,0,1,3,600001056,0,620380158,10011006,0,0,10011008,0,1,0,5,62001,0,1,10011007,2
73001002,703,0,63001,1,620160060,4,70,12,61382,0,620270060,0,0,101011,0,0,0,1,620420060,100,600110633,0,1,3,600001057,0,620380159,10011006,0,0,10011008,0,1,0,5,63001,0,1,10011007,2
73001002,713,0,64001,1,620160061,4,70,12,61382,0,620270061,0,0,101011,0,0,0,1,620420061,100,600110643,0,1,3,600001058,0,620380160,10011006,0,0,10011008,0,1,0,5,64001,0,1,10011007,2
73001002,722,0,65001,1,620160062,4,70,12,61382,0,620270062,0,0,101011,0,0,0,1,620420062,100,600110653,0,1,3,600001059,0,620380161,10011006,0,0,10011008,0,1,0,5,65001,0,1,10011007,2
73001002,733,0,66001,1,620160063,4,70,12,61382,0,620270063,0,0,101011,0,0,0,1,620420063,100,600110663,0,1,3,600001060,0,620380162,10011006,0,0,10011008,0,1,0,5,66001,0,1,10011007,2
