enemy_id_3,enemy_id_5,enemy_id_1,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_id_3,wave_group_id,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,disp_reward_id_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_4,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,disp_reward_id_5,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_1,disp_reward_type_5,enemy_id_4
620070043,0,620090043,0,0,46001,0,0,46001,2,73001010,0,1,0,600110462,0,101011,100,0,620300143,0,0,0,0,1,600000472,0,0,61381,4,0,10011006,36,0,574,1,0,0,2,0,0
620070044,0,620090044,0,0,47001,0,0,47001,2,73001010,0,1,0,600110472,0,101011,100,0,620300144,0,0,0,0,1,600000473,0,0,61381,4,0,10011006,36,0,577,1,0,0,2,0,0
620070045,0,620090045,0,0,48001,0,0,48001,2,73001010,0,1,0,600110482,0,101011,100,0,620300145,0,0,0,0,1,600000474,0,0,61381,4,0,10011006,36,0,587,1,0,0,2,0,0
620070046,0,620090046,0,0,49001,0,0,49001,2,73001010,0,1,0,600110492,0,101011,100,0,620300146,0,0,0,0,1,600000475,0,0,61381,4,0,10011007,36,0,598,1,0,0,2,0,0
620070047,0,620090047,0,0,50001,0,0,50001,2,73001010,0,1,0,600110502,0,101011,100,0,620300147,0,0,0,0,1,600000476,0,0,61381,4,0,10011007,36,0,614,1,0,0,2,0,0
620070048,0,620090048,0,0,51001,0,0,51001,2,73001010,0,1,0,600110512,0,101011,100,0,620300148,0,0,0,0,1,600000477,0,0,61381,4,0,10011007,36,0,621,1,0,0,2,0,0
620070049,0,620090049,0,0,52001,0,0,52001,2,73001010,0,1,0,600110522,0,101011,100,0,620300149,0,0,0,0,1,600000478,0,0,61381,4,0,10011007,36,0,629,1,0,0,2,0,0
620070050,0,620090050,0,0,53001,0,0,53001,2,73001010,0,1,0,600110532,0,101011,100,0,620300150,0,0,0,0,1,600000479,0,0,61381,4,0,10011007,36,0,640,1,0,0,2,0,0
620070051,0,620090051,0,0,54001,0,0,54001,2,73001010,0,1,0,600110542,0,101011,100,0,620300151,0,0,0,0,1,600000480,0,0,61381,4,0,10011007,36,0,647,1,0,0,2,0,0
620070052,0,620090052,0,0,55001,0,0,55001,2,73001010,0,1,0,600110552,0,101011,100,0,620300152,0,0,0,0,1,600000481,0,0,61381,4,0,10011007,36,0,652,1,0,0,2,0,0
620070053,0,620090053,0,0,56001,0,0,56001,2,73001010,0,1,0,600110562,0,101011,100,0,620300153,0,0,0,0,1,600000482,0,0,61381,4,0,10011007,36,0,659,1,0,0,2,0,0
620070054,0,620090054,0,0,57001,0,0,57001,2,73001010,0,1,0,600110572,0,101011,100,0,620300154,0,0,0,0,1,600000483,0,0,61381,4,0,10011007,36,0,662,1,0,0,2,0,0
620070055,0,620090055,0,0,58001,0,0,58001,2,73001010,0,1,0,600110582,0,101011,100,0,620300155,0,0,0,0,1,600000484,0,0,61381,4,0,10011007,36,0,667,1,0,0,2,0,0
620070056,0,620090056,0,0,59001,0,0,59001,2,73001010,0,1,0,600110592,0,101011,100,0,620300156,0,0,0,0,1,600000485,0,0,61381,4,0,10011007,36,0,679,1,0,0,2,0,0
620070057,0,620090057,0,0,60001,0,0,60001,2,73001010,0,1,0,600110602,0,101011,100,0,620300157,0,0,0,0,1,600000486,0,0,61381,4,0,10011007,36,0,683,1,0,0,2,0,0
620070058,0,620090058,0,0,61001,0,0,61001,2,73001010,0,1,0,600110612,0,101011,100,0,620300158,0,0,0,0,1,600000487,0,0,61381,4,0,10011007,36,0,692,1,0,0,2,0,0
620070059,0,620090059,0,0,62001,0,0,62001,2,73001010,0,1,0,600110622,0,101011,100,0,620300159,0,0,0,0,1,600000488,0,0,61381,4,0,10011008,10,0,698,1,0,0,2,0,0
620070060,0,620090060,0,0,63001,0,0,63001,2,73001010,0,1,0,600110632,0,101011,100,0,620300160,0,0,0,0,1,600000489,0,0,61381,4,0,10011008,10,0,703,1,0,0,2,0,0
620070061,0,620090061,0,0,64001,0,0,64001,2,73001010,0,1,0,600110642,0,101011,100,0,620300161,0,0,0,0,1,600000490,0,0,61381,4,0,10011008,10,0,713,1,0,0,2,0,0
620070062,0,620090062,0,0,65001,0,0,65001,2,73001010,0,1,0,600110652,0,101011,100,0,620300162,0,0,0,0,1,600000491,0,0,61381,4,0,10011008,10,0,722,1,0,0,2,0,0
620070063,0,620090063,0,0,66001,0,0,66001,2,73001010,0,1,0,600110662,0,101011,100,0,620300163,0,0,0,0,1,600000492,0,0,61381,4,0,10011008,10,0,733,1,0,0,2,0,0
620070064,0,620090064,0,0,67001,0,0,67001,2,73001010,0,1,0,600110672,0,101011,100,0,620300164,0,0,0,0,1,600000493,0,0,61381,4,0,10011008,10,0,741,1,0,0,2,0,0
620070065,0,620090065,0,0,68001,0,0,68001,2,73001010,0,1,0,600110682,0,101011,100,0,620300165,0,0,0,0,1,600000494,0,0,61381,4,0,10011008,10,0,750,1,0,0,2,0,0
620070066,0,620090066,0,0,69001,0,0,69001,2,73001010,0,1,0,600110692,0,101011,100,0,620300166,0,0,0,0,1,600000495,0,0,61381,4,0,10011008,10,0,762,1,0,0,2,0,0
620070067,0,620090067,0,0,70001,0,0,70001,2,73001010,0,1,0,600110702,0,101011,100,0,620300167,0,0,0,0,1,600000496,0,0,61381,4,0,10011008,10,0,774,1,0,0,2,0,0
620070068,0,620090068,0,0,71001,0,0,71001,2,73001010,0,1,0,600110712,0,101011,100,0,620300168,0,0,0,0,1,600000497,0,0,61381,4,0,10011008,10,0,783,1,0,0,2,0,0
620390001,0,620120001,0,0,1001,0,0,1001,2,73001010,0,1,0,600110012,0,101011,100,0,620300001,0,0,0,0,1,600000498,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620390001,0,620120001,0,0,2001,0,0,2001,2,73001010,0,1,0,600110022,0,101011,100,0,620300001,0,0,0,0,1,600000499,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620390001,0,620120001,0,0,3001,0,0,3001,2,73001010,0,1,0,600110032,0,101011,100,0,620300001,0,0,0,0,1,600000500,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620390001,0,620120001,0,0,4001,0,0,4001,2,73001010,0,1,0,600110042,0,101011,100,0,620300001,0,0,0,0,1,600000501,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620390002,0,620120001,0,0,5001,0,0,5001,2,73001010,0,1,0,600110052,0,101011,100,0,620300002,0,0,0,0,1,600000502,0,0,61381,4,0,10011001,36,0,268,1,0,0,2,0,0
620390003,0,620120001,0,0,6001,0,0,6001,2,73001010,0,1,0,600110062,0,101011,100,0,620300003,0,0,0,0,1,600000503,0,0,61381,4,0,10011001,36,0,273,1,0,0,2,0,0
620390004,0,620120002,0,0,7001,0,0,7001,2,73001010,0,1,0,600110072,0,101011,100,0,620300004,0,0,0,0,1,600000504,0,0,61381,4,0,10011001,36,0,281,1,0,0,2,0,0
620390005,0,620120003,0,0,8001,0,0,8001,2,73001010,0,1,0,600110082,0,101011,100,0,620300005,0,0,0,0,1,600000505,0,0,61381,4,0,10011001,36,0,288,1,0,0,2,0,0
620390006,0,620120004,0,0,9001,0,0,9001,2,73001010,0,1,0,600110092,0,101011,100,0,620300006,0,0,0,0,1,600000506,0,0,61381,4,0,10011002,36,0,298,1,0,0,2,0,0
620390007,0,620120005,0,0,10001,0,0,10001,2,73001010,0,1,0,600110102,0,101011,100,0,620300007,0,0,0,0,1,600000507,0,0,61381,4,0,10011002,36,0,309,1,0,0,2,0,0
620390008,0,620120006,0,0,11001,0,0,11001,2,73001010,0,1,0,600110112,0,101011,100,0,620300008,0,0,0,0,1,600000508,0,0,61381,4,0,10011002,36,0,313,1,0,0,2,0,0
620390009,0,620120007,0,0,12001,0,0,12001,2,73001010,0,1,0,600110122,0,101011,100,0,620300009,0,0,0,0,1,600000509,0,0,61381,4,0,10011002,36,0,321,1,0,0,2,0,0
620390010,0,620120008,0,0,13001,0,0,13001,2,73001010,0,1,0,600110132,0,101011,100,0,620300010,0,0,0,0,1,600000510,0,0,61381,4,0,10011002,36,0,326,1,0,0,2,0,0
620390011,0,620120009,0,0,14001,0,0,14001,2,73001010,0,1,0,600110142,0,101011,100,0,620300011,0,0,0,0,1,600000511,0,0,61381,4,0,10011002,36,0,336,1,0,0,2,0,0
620390012,0,620120010,0,0,15001,0,0,15001,2,73001010,0,1,0,600110152,0,101011,100,0,620300012,0,0,0,0,1,600000512,0,0,61381,4,0,10011002,36,0,341,1,0,0,2,0,0
620390013,0,620120011,0,0,16001,0,0,16001,2,73001010,0,1,0,600110162,0,101011,100,0,620300013,0,0,0,0,1,600000513,0,0,61381,4,0,10011002,36,0,351,1,0,0,2,0,0
620390014,0,620120012,0,0,17001,0,0,17001,2,73001010,0,1,0,600110172,0,101011,100,0,620300014,0,0,0,0,1,600000514,0,0,61381,4,0,10011002,36,0,356,1,0,0,2,0,0
620390015,0,620120013,0,0,18001,0,0,18001,2,73001010,0,1,0,600110182,0,101011,100,0,620300015,0,0,0,0,1,600000515,0,0,61381,4,0,10011003,36,0,366,1,0,0,2,0,0
620390016,0,620120014,0,0,19001,0,0,19001,2,73001010,0,1,0,600110192,0,101011,100,0,620300016,0,0,0,0,1,600000516,0,0,61381,4,0,10011003,36,0,371,1,0,0,2,0,0
620390017,0,620120015,0,0,20001,0,0,20001,2,73001010,0,1,0,600110202,0,101011,100,0,620300017,0,0,0,0,1,600000517,0,0,61381,4,0,10011003,36,0,375,1,0,0,2,0,0
620390018,0,620120016,0,0,21001,0,0,21001,2,73001010,0,1,0,600110212,0,101011,100,0,620300018,0,0,0,0,1,600000518,0,0,61381,4,0,10011003,36,0,381,1,0,0,2,0,0
620390019,0,620120017,0,0,22001,0,0,22001,2,73001010,0,1,0,600110222,0,101011,100,0,620300019,0,0,0,0,1,600000519,0,0,61381,4,0,10011003,36,0,386,1,0,0,2,0,0
620390020,0,620120018,0,0,23001,0,0,23001,2,73001010,0,1,0,600110232,0,101011,100,0,620300020,0,0,0,0,1,600000520,0,0,61381,4,0,10011003,36,0,390,1,0,0,2,0,0
620390021,0,620120019,0,0,24001,0,0,24001,2,73001010,0,1,0,600110242,0,101011,100,0,620300021,0,0,0,0,1,600000521,0,0,61381,4,0,10011003,36,0,396,1,0,0,2,0,0
620390022,0,620120020,0,0,25001,0,0,25001,2,73001010,0,1,0,600110252,0,101011,100,0,620300022,0,0,0,0,1,600000522,0,0,61381,4,0,10011003,36,0,401,1,0,0,2,0,0
620390023,0,620120021,0,0,26001,0,0,26001,2,73001010,0,1,0,600110262,0,101011,100,0,620300023,0,0,0,0,1,600000523,0,0,61381,4,0,10011003,36,0,405,1,0,0,2,0,0
620390024,0,620120022,0,0,27001,0,0,27001,2,73001010,0,1,0,600110272,0,101011,100,0,620300024,0,0,0,0,1,600000524,0,0,61381,4,0,10011004,36,0,411,1,0,0,2,0,0
620390025,0,620120023,0,0,28001,0,0,28001,2,73001010,0,1,0,600110282,0,101011,100,0,620300025,0,0,0,0,1,600000525,0,0,61381,4,0,10011004,36,0,417,1,0,0,2,0,0
620390026,0,620120024,0,0,29001,0,0,29001,2,73001010,0,1,0,600110292,0,101011,100,0,620300026,0,0,0,0,1,600000526,0,0,61381,4,0,10011004,36,0,422,1,0,0,2,0,0
620390027,0,620120025,0,0,30001,0,0,30001,2,73001010,0,1,0,600110302,0,101011,100,0,620300027,0,0,0,0,1,600000527,0,0,61381,4,0,10011004,36,0,427,1,0,0,2,0,0
620390028,0,620120026,0,0,31001,0,0,31001,2,73001010,0,1,0,600110312,0,101011,100,0,620300028,0,0,0,0,1,600000528,0,0,61381,4,0,10011004,36,0,433,1,0,0,2,0,0
620390029,0,620120027,0,0,32001,0,0,32001,2,73001010,0,1,0,600110322,0,101011,100,0,620300029,0,0,0,0,1,600000529,0,0,61381,4,0,10011004,36,0,442,1,0,0,2,0,0
620390030,0,620120028,0,0,33001,0,0,33001,2,73001010,0,1,0,600110332,0,101011,100,0,620300030,0,0,0,0,1,600000530,0,0,61381,4,0,10011004,36,0,455,1,0,0,2,0,0
620390031,0,620120029,0,0,34001,0,0,34001,2,73001010,0,1,0,600110342,0,101011,100,0,620300031,0,0,0,0,1,600000531,0,0,61381,4,0,10011004,36,0,460,1,0,0,2,0,0
620390032,0,620120030,0,0,35001,0,0,35001,2,73001010,0,1,0,600110352,0,101011,100,0,620300032,0,0,0,0,1,600000532,0,0,61381,4,0,10011005,36,0,464,1,0,0,2,0,0
620390033,0,620120031,0,0,36001,0,0,36001,2,73001010,0,1,0,600110362,0,101011,100,0,620300033,0,0,0,0,1,600000533,0,0,61381,4,0,10011005,36,0,476,1,0,0,2,0,0
620390034,0,620120032,0,0,37001,0,0,37001,2,73001010,0,1,0,600110372,0,101011,100,0,620300034,0,0,0,0,1,600000534,0,0,61381,4,0,10011005,36,0,482,1,0,0,2,0,0
620390035,0,620120033,0,0,38001,0,0,38001,2,73001010,0,1,0,600110382,0,101011,100,0,620300035,0,0,0,0,1,600000535,0,0,61381,4,0,10011005,36,0,492,1,0,0,2,0,0
620390036,0,620120034,0,0,39001,0,0,39001,2,73001010,0,1,0,600110392,0,101011,100,0,620300036,0,0,0,0,1,600000536,0,0,61381,4,0,10011005,36,0,500,1,0,0,2,0,0
620390037,0,620120035,0,0,40001,0,0,40001,2,73001010,0,1,0,600110402,0,101011,100,0,620300037,0,0,0,0,1,600000537,0,0,61381,4,0,10011005,36,0,514,1,0,0,2,0,0
620390038,0,620120036,0,0,41001,0,0,41001,2,73001010,0,1,0,600110412,0,101011,100,0,620300038,0,0,0,0,1,600000538,0,0,61381,4,0,10011005,36,0,518,1,0,0,2,0,0
620390039,0,620120037,0,0,42001,0,0,42001,2,73001010,0,1,0,600110422,0,101011,100,0,620300039,0,0,0,0,1,600000539,0,0,61381,4,0,10011006,36,0,523,1,0,0,2,0,0
620390040,0,620120038,0,0,43001,0,0,43001,2,73001010,0,1,0,600110432,0,101011,100,0,620300040,0,0,0,0,1,600000540,0,0,61381,4,0,10011006,36,0,538,1,0,0,2,0,0
620390041,0,620120039,0,0,44001,0,0,44001,2,73001010,0,1,0,600110442,0,101011,100,0,620300041,0,0,0,0,1,600000541,0,0,61381,4,0,10011006,36,0,551,1,0,0,2,0,0
620390042,0,620120040,0,0,45001,0,0,45001,2,73001010,0,1,0,600110452,0,101011,100,0,620300042,0,0,0,0,1,600000542,0,0,61381,4,0,10011006,36,0,565,1,0,0,2,0,0
620390043,0,620120041,0,0,46001,0,0,46001,2,73001010,0,1,0,600110462,0,101011,100,0,620300043,0,0,0,0,1,600000543,0,0,61381,4,0,10011006,36,0,574,1,0,0,2,0,0
620390044,0,620120042,0,0,47001,0,0,47001,2,73001010,0,1,0,600110472,0,101011,100,0,620300044,0,0,0,0,1,600000544,0,0,61381,4,0,10011006,36,0,577,1,0,0,2,0,0
620390045,0,620120043,0,0,48001,0,0,48001,2,73001010,0,1,0,600110482,0,101011,100,0,620300045,0,0,0,0,1,600000545,0,0,61381,4,0,10011006,36,0,587,1,0,0,2,0,0
620390046,0,620120044,0,0,49001,0,0,49001,2,73001010,0,1,0,600110492,0,101011,100,0,620300046,0,0,0,0,1,600000546,0,0,61381,4,0,10011007,36,0,598,1,0,0,2,0,0
620390047,0,620120045,0,0,50001,0,0,50001,2,73001010,0,1,0,600110502,0,101011,100,0,620300047,0,0,0,0,1,600000547,0,0,61381,4,0,10011007,36,0,614,1,0,0,2,0,0
620390048,0,620120046,0,0,51001,0,0,51001,2,73001010,0,1,0,600110512,0,101011,100,0,620300048,0,0,0,0,1,600000548,0,0,61381,4,0,10011007,36,0,621,1,0,0,2,0,0
620390049,0,620120047,0,0,52001,0,0,52001,2,73001010,0,1,0,600110522,0,101011,100,0,620300049,0,0,0,0,1,600000549,0,0,61381,4,0,10011007,36,0,629,1,0,0,2,0,0
620390050,0,620120048,0,0,53001,0,0,53001,2,73001010,0,1,0,600110532,0,101011,100,0,620300050,0,0,0,0,1,600000550,0,0,61381,4,0,10011007,36,0,640,1,0,0,2,0,0
620390051,0,620120049,0,0,54001,0,0,54001,2,73001010,0,1,0,600110542,0,101011,100,0,620300051,0,0,0,0,1,600000551,0,0,61381,4,0,10011007,36,0,647,1,0,0,2,0,0
620390052,0,620120050,0,0,55001,0,0,55001,2,73001010,0,1,0,600110552,0,101011,100,0,620300052,0,0,0,0,1,600000552,0,0,61381,4,0,10011007,36,0,652,1,0,0,2,0,0
620390053,0,620120051,0,0,56001,0,0,56001,2,73001010,0,1,0,600110562,0,101011,100,0,620300053,0,0,0,0,1,600000553,0,0,61381,4,0,10011007,36,0,659,1,0,0,2,0,0
620390054,0,620120052,0,0,57001,0,0,57001,2,73001010,0,1,0,600110572,0,101011,100,0,620300054,0,0,0,0,1,600000554,0,0,61381,4,0,10011007,36,0,662,1,0,0,2,0,0
620390055,0,620120053,0,0,58001,0,0,58001,2,73001010,0,1,0,600110582,0,101011,100,0,620300055,0,0,0,0,1,600000555,0,0,61381,4,0,10011007,36,0,667,1,0,0,2,0,0
620390056,0,620120054,0,0,59001,0,0,59001,2,73001010,0,1,0,600110592,0,101011,100,0,620300056,0,0,0,0,1,600000556,0,0,61381,4,0,10011007,36,0,679,1,0,0,2,0,0
620390057,0,620120055,0,0,60001,0,0,60001,2,73001010,0,1,0,600110602,0,101011,100,0,620300057,0,0,0,0,1,600000557,0,0,61381,4,0,10011007,36,0,683,1,0,0,2,0,0
620390058,0,620120056,0,0,61001,0,0,61001,2,73001010,0,1,0,600110612,0,101011,100,0,620300058,0,0,0,0,1,600000558,0,0,61381,4,0,10011007,36,0,692,1,0,0,2,0,0
620390059,0,620120057,0,0,62001,0,0,62001,2,73001010,0,1,0,600110622,0,101011,100,0,620300059,0,0,0,0,1,600000559,0,0,61381,4,0,10011008,10,0,698,1,0,0,2,0,0
620390060,0,620120058,0,0,63001,0,0,63001,2,73001010,0,1,0,600110632,0,101011,100,0,620300060,0,0,0,0,1,600000560,0,0,61381,4,0,10011008,10,0,703,1,0,0,2,0,0
620390061,0,620120059,0,0,64001,0,0,64001,2,73001010,0,1,0,600110642,0,101011,100,0,620300061,0,0,0,0,1,600000561,0,0,61381,4,0,10011008,10,0,713,1,0,0,2,0,0
620390062,0,620120060,0,0,65001,0,0,65001,2,73001010,0,1,0,600110652,0,101011,100,0,620300062,0,0,0,0,1,600000562,0,0,61381,4,0,10011008,10,0,722,1,0,0,2,0,0
620390063,0,620120061,0,0,66001,0,0,66001,2,73001010,0,1,0,600110662,0,101011,100,0,620300063,0,0,0,0,1,600000563,0,0,61381,4,0,10011008,10,0,733,1,0,0,2,0,0
620390064,0,620120062,0,0,67001,0,0,67001,2,73001010,0,1,0,600110672,0,101011,100,0,620300064,0,0,0,0,1,600000564,0,0,61381,4,0,10011008,10,0,741,1,0,0,2,0,0
620390065,0,620120063,0,0,68001,0,0,68001,2,73001010,0,1,0,600110682,0,101011,100,0,620300065,0,0,0,0,1,600000565,0,0,61381,4,0,10011008,10,0,750,1,0,0,2,0,0
620390066,0,620120064,0,0,69001,0,0,69001,2,73001010,0,1,0,600110692,0,101011,100,0,620300066,0,0,0,0,1,600000566,0,0,61381,4,0,10011008,10,0,762,1,0,0,2,0,0
620390067,0,620120065,0,0,70001,0,0,70001,2,73001010,0,1,0,600110702,0,101011,100,0,620300067,0,0,0,0,1,600000567,0,0,61381,4,0,10011008,10,0,774,1,0,0,2,0,0
620390068,0,620120066,0,0,71001,0,0,71001,2,73001010,0,1,0,600110712,0,101011,100,0,620300068,0,0,0,0,1,600000568,0,0,61381,4,0,10011008,10,0,783,1,0,0,2,0,0
620080001,0,620330001,0,0,1001,0,0,1001,2,73001010,0,1,0,600110012,0,101011,100,0,620210101,0,0,0,0,1,600000569,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620080001,0,620330001,0,0,2001,0,0,2001,2,73001010,0,1,0,600110022,0,101011,100,0,620210101,0,0,0,0,1,600000570,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620080001,0,620330001,0,0,3001,0,0,3001,2,73001010,0,1,0,600110032,0,101011,100,0,620210101,0,0,0,0,1,600000571,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620080001,0,620330001,0,0,4001,0,0,4001,2,73001010,0,1,0,600110042,0,101011,100,0,620210101,0,0,0,0,1,600000572,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620080002,0,620330001,0,0,5001,0,0,5001,2,73001010,0,1,0,600110052,0,101011,100,0,620210102,0,0,0,0,1,600000573,0,0,61381,4,0,10011001,36,0,268,1,0,0,2,0,0
620080003,0,620330001,0,0,6001,0,0,6001,2,73001010,0,1,0,600110062,0,101011,100,0,620210103,0,0,0,0,1,600000574,0,0,61381,4,0,10011001,36,0,273,1,0,0,2,0,0
620080004,0,620330002,0,0,7001,0,0,7001,2,73001010,0,1,0,600110072,0,101011,100,0,620210104,0,0,0,0,1,600000575,0,0,61381,4,0,10011001,36,0,281,1,0,0,2,0,0
620080005,0,620330003,0,0,8001,0,0,8001,2,73001010,0,1,0,600110082,0,101011,100,0,620210105,0,0,0,0,1,600000576,0,0,61381,4,0,10011001,36,0,288,1,0,0,2,0,0
620080006,0,620330004,0,0,9001,0,0,9001,2,73001010,0,1,0,600110092,0,101011,100,0,620210106,0,0,0,0,1,600000577,0,0,61381,4,0,10011002,36,0,298,1,0,0,2,0,0
620080007,0,620330005,0,0,10001,0,0,10001,2,73001010,0,1,0,600110102,0,101011,100,0,620210107,0,0,0,0,1,600000578,0,0,61381,4,0,10011002,36,0,309,1,0,0,2,0,0
620080008,0,620330006,0,0,11001,0,0,11001,2,73001010,0,1,0,600110112,0,101011,100,0,620210108,0,0,0,0,1,600000579,0,0,61381,4,0,10011002,36,0,313,1,0,0,2,0,0
620080009,0,620330007,0,0,12001,0,0,12001,2,73001010,0,1,0,600110122,0,101011,100,0,620210109,0,0,0,0,1,600000580,0,0,61381,4,0,10011002,36,0,321,1,0,0,2,0,0
620080010,0,620330008,0,0,13001,0,0,13001,2,73001010,0,1,0,600110132,0,101011,100,0,620210110,0,0,0,0,1,600000581,0,0,61381,4,0,10011002,36,0,326,1,0,0,2,0,0
620080011,0,620330009,0,0,14001,0,0,14001,2,73001010,0,1,0,600110142,0,101011,100,0,620210111,0,0,0,0,1,600000582,0,0,61381,4,0,10011002,36,0,336,1,0,0,2,0,0
620080012,0,620330010,0,0,15001,0,0,15001,2,73001010,0,1,0,600110152,0,101011,100,0,620210112,0,0,0,0,1,600000583,0,0,61381,4,0,10011002,36,0,341,1,0,0,2,0,0
620080013,0,620330011,0,0,16001,0,0,16001,2,73001010,0,1,0,600110162,0,101011,100,0,620210113,0,0,0,0,1,600000584,0,0,61381,4,0,10011002,36,0,351,1,0,0,2,0,0
620080014,0,620330012,0,0,17001,0,0,17001,2,73001010,0,1,0,600110172,0,101011,100,0,620210114,0,0,0,0,1,600000585,0,0,61381,4,0,10011002,36,0,356,1,0,0,2,0,0
620080015,0,620330013,0,0,18001,0,0,18001,2,73001010,0,1,0,600110182,0,101011,100,0,620210115,0,0,0,0,1,600000586,0,0,61381,4,0,10011003,36,0,366,1,0,0,2,0,0
620080016,0,620330014,0,0,19001,0,0,19001,2,73001010,0,1,0,600110192,0,101011,100,0,620210116,0,0,0,0,1,600000587,0,0,61381,4,0,10011003,36,0,371,1,0,0,2,0,0
620080017,0,620330015,0,0,20001,0,0,20001,2,73001010,0,1,0,600110202,0,101011,100,0,620210117,0,0,0,0,1,600000588,0,0,61381,4,0,10011003,36,0,375,1,0,0,2,0,0
620080018,0,620330016,0,0,21001,0,0,21001,2,73001010,0,1,0,600110212,0,101011,100,0,620210118,0,0,0,0,1,600000589,0,0,61381,4,0,10011003,36,0,381,1,0,0,2,0,0
620080019,0,620330017,0,0,22001,0,0,22001,2,73001010,0,1,0,600110222,0,101011,100,0,620210119,0,0,0,0,1,600000590,0,0,61381,4,0,10011003,36,0,386,1,0,0,2,0,0
620080020,0,620330018,0,0,23001,0,0,23001,2,73001010,0,1,0,600110232,0,101011,100,0,620210120,0,0,0,0,1,600000591,0,0,61381,4,0,10011003,36,0,390,1,0,0,2,0,0
620080021,0,620330019,0,0,24001,0,0,24001,2,73001010,0,1,0,600110242,0,101011,100,0,620210121,0,0,0,0,1,600000592,0,0,61381,4,0,10011003,36,0,396,1,0,0,2,0,0
620080022,0,620330020,0,0,25001,0,0,25001,2,73001010,0,1,0,600110252,0,101011,100,0,620210122,0,0,0,0,1,600000593,0,0,61381,4,0,10011003,36,0,401,1,0,0,2,0,0
620080023,0,620330021,0,0,26001,0,0,26001,2,73001010,0,1,0,600110262,0,101011,100,0,620210123,0,0,0,0,1,600000594,0,0,61381,4,0,10011003,36,0,405,1,0,0,2,0,0
620080024,0,620330022,0,0,27001,0,0,27001,2,73001010,0,1,0,600110272,0,101011,100,0,620210124,0,0,0,0,1,600000595,0,0,61381,4,0,10011004,36,0,411,1,0,0,2,0,0
620080025,0,620330023,0,0,28001,0,0,28001,2,73001010,0,1,0,600110282,0,101011,100,0,620210125,0,0,0,0,1,600000596,0,0,61381,4,0,10011004,36,0,417,1,0,0,2,0,0
620080026,0,620330024,0,0,29001,0,0,29001,2,73001010,0,1,0,600110292,0,101011,100,0,620210126,0,0,0,0,1,600000597,0,0,61381,4,0,10011004,36,0,422,1,0,0,2,0,0
620080027,0,620330025,0,0,30001,0,0,30001,2,73001010,0,1,0,600110302,0,101011,100,0,620210127,0,0,0,0,1,600000598,0,0,61381,4,0,10011004,36,0,427,1,0,0,2,0,0
620080028,0,620330026,0,0,31001,0,0,31001,2,73001010,0,1,0,600110312,0,101011,100,0,620210128,0,0,0,0,1,600000599,0,0,61381,4,0,10011004,36,0,433,1,0,0,2,0,0
