reward_group_id_2,reward_group_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,id,enemy_id_3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_4,reward_odds_3,difficulty,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_type_3,reward_group_id_1,enemy_id_5,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_3,enemy_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,enemy_id_1,disp_reward_type_5,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_type_2,reward_group_id_4,reward_odds_1,drop_gold_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_3,disp_reward_type_4,disp_reward_id_2,disp_reward_id_5
61001004,62001007,1,0,600001117,620430022,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090122,0,1,0,25001,0,0,600120251,620070022,0,0,0,0,0,60,802,25001,0,0,0,0,0
61001004,62001007,1,0,600001118,620430023,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090123,0,1,0,26001,0,0,600120261,620070023,0,0,0,0,0,60,810,26001,0,0,0,0,0
61001004,62001007,1,0,600001119,620430024,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090124,0,1,0,27001,0,0,600120271,620070024,0,0,0,0,0,60,822,27001,0,0,0,0,0
61001004,62001007,1,0,600001120,620430025,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090125,0,1,0,28001,0,0,600120281,620070025,0,0,0,0,0,60,834,28001,0,0,0,0,0
61001004,62001007,1,0,600001121,620430026,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090126,0,1,0,29001,0,0,600120291,620070026,0,0,0,0,0,60,844,29001,0,0,0,0,0
61001004,62001007,1,0,600001122,620430027,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090127,0,1,0,30001,0,0,600120301,620070027,0,0,0,0,0,60,854,30001,0,0,0,0,0
61001004,62001007,1,0,600001123,620430028,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090128,0,1,0,31001,0,0,600120311,620070028,0,0,0,0,0,60,866,31001,0,0,0,0,0
61001004,62001007,1,0,600001124,620430029,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090129,0,1,0,32001,0,0,600120321,620070029,0,0,0,0,0,60,884,32001,0,0,0,0,0
61001004,62001007,1,0,600001125,620430030,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090130,0,1,0,33001,0,0,600120331,620070030,0,0,0,0,0,60,910,33001,0,0,0,0,0
61001004,62001007,1,0,600001126,620430031,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090131,0,1,0,34001,0,0,600120341,620070031,0,0,0,0,0,60,920,34001,0,0,0,0,0
61001004,62001007,1,0,600001127,620430032,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090132,0,1,0,35001,0,0,600120351,620070032,0,0,0,0,0,60,928,35001,0,0,0,0,0
61001004,62001007,1,0,600001128,620430033,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090133,0,1,0,36001,0,0,600120361,620070033,0,0,0,0,0,60,952,36001,0,0,0,0,0
61001004,62001007,1,0,600001129,620430034,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090134,0,1,0,37001,0,0,600120371,620070034,0,0,0,0,0,60,964,37001,0,0,0,0,0
61001004,62001007,1,0,600001130,620430035,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090135,0,1,0,38001,0,0,600120381,620070035,0,0,0,0,0,60,984,38001,0,0,0,0,0
61001004,62001007,1,0,600001131,620430036,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090136,0,1,0,39001,0,0,600120391,620070036,0,0,0,0,0,60,1000,39001,0,0,0,0,0
61001004,62001007,1,0,600001132,620430037,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090137,0,1,0,40001,0,0,600120401,620070037,0,0,0,0,0,60,1028,40001,0,0,0,0,0
61001004,62001007,1,0,600001133,620430038,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090138,0,1,0,41001,0,0,600120411,620070038,0,0,0,0,0,60,1036,41001,0,0,0,0,0
61001004,62001007,1,0,600001134,620430039,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090139,0,1,0,42001,0,0,600120421,620070039,0,0,0,0,0,60,1046,42001,0,0,0,0,0
61001004,62001007,1,0,600001135,620430040,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090140,0,1,0,43001,0,0,600120431,620070040,0,0,0,0,0,60,1076,43001,0,0,0,0,0
61001004,62001007,1,0,600001136,620430041,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090141,0,1,0,44001,0,0,600120441,620070041,0,0,0,0,0,60,1102,44001,0,0,0,0,0
61001004,62001007,1,0,600001137,620430042,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090142,0,1,0,45001,0,0,600120451,620070042,0,0,0,0,0,60,1130,45001,0,0,0,0,0
61001004,62001007,1,0,600001138,620430043,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090143,0,1,0,46001,0,0,600120461,620070043,0,0,0,0,0,60,1148,46001,0,0,0,0,0
61001004,62001007,1,0,600001139,620430044,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090144,0,1,0,47001,0,0,600120471,620070044,0,0,0,0,0,60,1154,47001,0,0,0,0,0
61001004,62001007,1,0,600001140,620430045,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090145,0,1,0,48001,0,0,600120481,620070045,0,0,0,0,0,60,1174,48001,0,0,0,0,0
61001004,62001007,1,0,600001141,620430046,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090146,0,1,0,49001,0,0,600120491,620070046,0,0,0,0,0,60,1196,49001,0,0,0,0,0
61001004,62001007,1,0,600001142,620430047,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090147,0,1,0,50001,0,0,600120501,620070047,0,0,0,0,0,60,1228,50001,0,0,0,0,0
61001004,62001007,1,0,600001143,620430048,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090148,0,1,0,51001,0,0,600120511,620070048,0,0,0,0,0,60,1242,51001,0,0,0,0,0
61001004,62001007,1,0,600001144,620430049,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090149,0,1,0,52001,0,0,600120521,620070049,0,0,0,0,0,60,1258,52001,0,0,0,0,0
61001004,62001007,1,0,600001145,620430050,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090150,0,1,0,53001,0,0,600120531,620070050,0,0,0,0,0,60,1280,53001,0,0,0,0,0
61001004,62001007,1,0,600001146,620430051,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090151,0,1,0,54001,0,0,600120541,620070051,0,0,0,0,0,60,1294,54001,0,0,0,0,0
61001004,62001007,1,0,600001147,620430052,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090152,0,1,0,55001,0,0,600120551,620070052,0,0,0,0,0,60,1304,55001,0,0,0,0,0
61001004,62001007,1,0,600001148,620430053,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090153,0,1,0,56001,0,0,600120561,620070053,0,0,0,0,0,60,1318,56001,0,0,0,0,0
61001004,62001007,1,0,600001149,620430054,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090154,0,1,0,57001,0,0,600120571,620070054,0,0,0,0,0,60,1324,57001,0,0,0,0,0
61001004,62001007,1,0,600001150,620430055,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090155,0,1,0,58001,0,0,600120581,620070055,0,0,0,0,0,60,1334,58001,0,0,0,0,0
61001004,62001007,1,0,600001151,620430056,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090156,0,1,0,59001,0,0,600120591,620070056,0,0,0,0,0,60,1358,59001,0,0,0,0,0
61001004,62001007,1,0,600001152,620430057,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090157,0,1,0,60001,0,0,600120601,620070057,0,0,0,0,0,60,1366,60001,0,0,0,0,0
61001004,62001007,1,0,600001153,620430058,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090158,0,1,0,61001,0,0,600120611,620070058,0,0,0,0,0,60,1384,61001,0,0,0,0,0
61001004,62001007,1,0,600001154,620430059,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090159,0,1,0,62001,0,0,600120621,620070059,0,0,0,0,0,60,1392,62001,0,0,0,0,0
61001004,62001007,1,0,600001155,620430060,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090160,0,1,0,63001,0,0,600120631,620070060,0,0,0,0,0,60,1401,63001,0,0,0,0,0
61001004,62001007,1,0,600001156,620430061,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090161,0,1,0,64001,0,0,600120641,620070061,0,0,0,0,0,60,1411,64001,0,0,0,0,0
61001004,62001007,1,0,600001157,620430062,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090162,0,1,0,65001,0,0,600120651,620070062,0,0,0,0,0,60,1422,65001,0,0,0,0,0
61001004,62001007,1,0,600001158,620430063,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090163,0,1,0,66001,0,0,600120661,620070063,0,0,0,0,0,60,1435,66001,0,0,0,0,0
61001004,62001007,1,0,600001159,620430064,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090164,0,1,0,67001,0,0,600120671,620070064,0,0,0,0,0,60,1441,67001,0,0,0,0,0
61001004,62001007,1,0,600001160,620430065,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090165,0,1,0,68001,0,0,600120681,620070065,0,0,0,0,0,60,1453,68001,0,0,0,0,0
61001004,62001007,1,0,600001161,620430066,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090166,0,1,0,69001,0,0,600120691,620070066,0,0,0,0,0,60,1468,69001,0,0,0,0,0
61001004,62001007,1,0,600001162,620430067,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090167,0,1,0,70001,0,0,600120701,620070067,0,0,0,0,0,60,1482,70001,0,0,0,0,0
61001004,62001007,1,0,600001163,620430068,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090168,0,1,0,71001,0,0,600120711,620070068,0,0,0,0,0,60,1491,71001,0,0,0,0,0
61001004,62001007,1,0,600001164,620390020,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290120,0,1,0,23001,0,0,600120231,620030020,0,0,0,0,0,60,780,23001,0,0,0,0,0
61001004,62001007,1,0,600001165,620390021,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290121,0,1,0,24001,0,0,600120241,620030021,0,0,0,0,0,60,792,24001,0,0,0,0,0
61001004,62001007,1,0,600001166,620390022,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290122,0,1,0,25001,0,0,600120251,620030022,0,0,0,0,0,60,802,25001,0,0,0,0,0
61001004,62001007,1,0,600001167,620390023,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290123,0,1,0,26001,0,0,600120261,620030023,0,0,0,0,0,60,810,26001,0,0,0,0,0
61001004,62001007,1,0,600001168,620390024,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290124,0,1,0,27001,0,0,600120271,620030024,0,0,0,0,0,60,822,27001,0,0,0,0,0
61001004,62001007,1,0,600001169,620390025,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290125,0,1,0,28001,0,0,600120281,620030025,0,0,0,0,0,60,834,28001,0,0,0,0,0
61001004,62001007,1,0,600001170,620390026,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290126,0,1,0,29001,0,0,600120291,620030026,0,0,0,0,0,60,844,29001,0,0,0,0,0
61001004,62001007,1,0,600001171,620390027,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290127,0,1,0,30001,0,0,600120301,620030027,0,0,0,0,0,60,854,30001,0,0,0,0,0
61001004,62001007,1,0,600001172,620390028,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290128,0,1,0,31001,0,0,600120311,620030028,0,0,0,0,0,60,866,31001,0,0,0,0,0
61001004,62001007,1,0,600001173,620390029,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290129,0,1,0,32001,0,0,600120321,620030029,0,0,0,0,0,60,884,32001,0,0,0,0,0
61001004,62001007,1,0,600001174,620390030,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290130,0,1,0,33001,0,0,600120331,620030030,0,0,0,0,0,60,910,33001,0,0,0,0,0
61001004,62001007,1,0,600001175,620390031,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290131,0,1,0,34001,0,0,600120341,620030031,0,0,0,0,0,60,920,34001,0,0,0,0,0
61001004,62001007,1,0,600001176,620390032,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290132,0,1,0,35001,0,0,600120351,620030032,0,0,0,0,0,60,928,35001,0,0,0,0,0
61001004,62001007,1,0,600001177,620390033,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290133,0,1,0,36001,0,0,600120361,620030033,0,0,0,0,0,60,952,36001,0,0,0,0,0
61001004,62001007,1,0,600001178,620390034,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290134,0,1,0,37001,0,0,600120371,620030034,0,0,0,0,0,60,964,37001,0,0,0,0,0
61001004,62001007,1,0,600001179,620390035,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290135,0,1,0,38001,0,0,600120381,620030035,0,0,0,0,0,60,984,38001,0,0,0,0,0
61001004,62001007,1,0,600001180,620390036,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290136,0,1,0,39001,0,0,600120391,620030036,0,0,0,0,0,60,1000,39001,0,0,0,0,0
61001004,62001007,1,0,600001181,620390037,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290137,0,1,0,40001,0,0,600120401,620030037,0,0,0,0,0,60,1028,40001,0,0,0,0,0
61001004,62001007,1,0,600001182,620390038,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290138,0,1,0,41001,0,0,600120411,620030038,0,0,0,0,0,60,1036,41001,0,0,0,0,0
61001004,62001007,1,0,600001183,620390039,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290139,0,1,0,42001,0,0,600120421,620030039,0,0,0,0,0,60,1046,42001,0,0,0,0,0
61001004,62001007,1,0,600001184,620390040,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290140,0,1,0,43001,0,0,600120431,620030040,0,0,0,0,0,60,1076,43001,0,0,0,0,0
61001004,62001007,1,0,600001185,620390041,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290141,0,1,0,44001,0,0,600120441,620030041,0,0,0,0,0,60,1102,44001,0,0,0,0,0
61001004,62001007,1,0,600001186,620390042,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290142,0,1,0,45001,0,0,600120451,620030042,0,0,0,0,0,60,1130,45001,0,0,0,0,0
61001004,62001007,1,0,600001187,620390043,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290143,0,1,0,46001,0,0,600120461,620030043,0,0,0,0,0,60,1148,46001,0,0,0,0,0
61001004,62001007,1,0,600001188,620390044,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290144,0,1,0,47001,0,0,600120471,620030044,0,0,0,0,0,60,1154,47001,0,0,0,0,0
61001004,62001007,1,0,600001189,620390045,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290145,0,1,0,48001,0,0,600120481,620030045,0,0,0,0,0,60,1174,48001,0,0,0,0,0
61001004,62001007,1,0,600001190,620390046,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290146,0,1,0,49001,0,0,600120491,620030046,0,0,0,0,0,60,1196,49001,0,0,0,0,0
61001004,62001007,1,0,600001191,620390047,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290147,0,1,0,50001,0,0,600120501,620030047,0,0,0,0,0,60,1228,50001,0,0,0,0,0
61001004,62001007,1,0,600001192,620390048,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290148,0,1,0,51001,0,0,600120511,620030048,0,0,0,0,0,60,1242,51001,0,0,0,0,0
61001004,62001007,1,0,600001193,620390049,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290149,0,1,0,52001,0,0,600120521,620030049,0,0,0,0,0,60,1258,52001,0,0,0,0,0
61001004,62001007,1,0,600001194,620390050,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290150,0,1,0,53001,0,0,600120531,620030050,0,0,0,0,0,60,1280,53001,0,0,0,0,0
61001004,62001007,1,0,600001195,620390051,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290151,0,1,0,54001,0,0,600120541,620030051,0,0,0,0,0,60,1294,54001,0,0,0,0,0
61001004,62001007,1,0,600001196,620390052,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290152,0,1,0,55001,0,0,600120551,620030052,0,0,0,0,0,60,1304,55001,0,0,0,0,0
61001004,62001007,1,0,600001197,620390053,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290153,0,1,0,56001,0,0,600120561,620030053,0,0,0,0,0,60,1318,56001,0,0,0,0,0
61001004,62001007,1,0,600001198,620390054,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290154,0,1,0,57001,0,0,600120571,620030054,0,0,0,0,0,60,1324,57001,0,0,0,0,0
61001004,62001007,1,0,600001199,620390055,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290155,0,1,0,58001,0,0,600120581,620030055,0,0,0,0,0,60,1334,58001,0,0,0,0,0
61001004,62001007,1,0,600001200,620390056,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290156,0,1,0,59001,0,0,600120591,620030056,0,0,0,0,0,60,1358,59001,0,0,0,0,0
61001004,62001007,1,0,600001201,620390057,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290157,0,1,0,60001,0,0,600120601,620030057,0,0,0,0,0,60,1366,60001,0,0,0,0,0
61001004,62001007,1,0,600001202,620390058,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290158,0,1,0,61001,0,0,600120611,620030058,0,0,0,0,0,60,1384,61001,0,0,0,0,0
61001004,62001007,1,0,600001203,620390059,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290159,0,1,0,62001,0,0,600120621,620030059,0,0,0,0,0,60,1392,62001,0,0,0,0,0
61001004,62001007,1,0,600001204,620390060,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290160,0,1,0,63001,0,0,600120631,620030060,0,0,0,0,0,60,1401,63001,0,0,0,0,0
61001004,62001007,1,0,600001205,620390061,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290161,0,1,0,64001,0,0,600120641,620030061,0,0,0,0,0,60,1411,64001,0,0,0,0,0
61001004,62001007,1,0,600001206,620390062,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290162,0,1,0,65001,0,0,600120651,620030062,0,0,0,0,0,60,1422,65001,0,0,0,0,0
61001004,62001007,1,0,600001207,620390063,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290163,0,1,0,66001,0,0,600120661,620030063,0,0,0,0,0,60,1435,66001,0,0,0,0,0
61001004,62001007,1,0,600001208,620390064,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290164,0,1,0,67001,0,0,600120671,620030064,0,0,0,0,0,60,1441,67001,0,0,0,0,0
61001004,62001007,1,0,600001209,620390065,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290165,0,1,0,68001,0,0,600120681,620030065,0,0,0,0,0,60,1453,68001,0,0,0,0,0
61001004,62001007,1,0,600001210,620390066,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290166,0,1,0,69001,0,0,600120691,620030066,0,0,0,0,0,60,1468,69001,0,0,0,0,0
61001004,62001007,1,0,600001211,620390067,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290167,0,1,0,70001,0,0,600120701,620030067,0,0,0,0,0,60,1482,70001,0,0,0,0,0
61001004,62001007,1,0,600001212,620390068,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290168,0,1,0,71001,0,0,600120711,620030068,0,0,0,0,0,60,1491,71001,0,0,0,0,0
10011003,0,1,61381,600001213,620010018,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270020,0,2,0,23001,0,0,600120232,620280019,0,2,0,4,0,100,780,23001,0,0,0,101011,0
10011003,0,1,61381,600001214,620010019,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270021,0,2,0,24001,0,0,600120242,620280020,0,2,0,4,0,100,792,24001,0,0,0,101011,0
10011003,0,1,61381,600001215,620010020,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270022,0,2,0,25001,0,0,600120252,620280021,0,2,0,4,0,100,802,25001,0,0,0,101011,0
10011003,0,1,61381,600001216,620010021,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270023,0,2,0,26001,0,0,600120262,620280022,0,2,0,4,0,100,810,26001,0,0,0,101011,0
10011004,0,1,61381,600001217,620010022,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270024,0,2,0,27001,0,0,600120272,620280023,0,2,0,4,0,100,822,27001,0,0,0,101011,0
10011004,0,1,61381,600001218,620010023,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270025,0,2,0,28001,0,0,600120282,620280024,0,2,0,4,0,100,834,28001,0,0,0,101011,0
10011004,0,1,61381,600001219,620010024,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270026,0,2,0,29001,0,0,600120292,620280025,0,2,0,4,0,100,844,29001,0,0,0,101011,0
10011004,0,1,61381,600001220,620010025,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270027,0,2,0,30001,0,0,600120302,620280026,0,2,0,4,0,100,854,30001,0,0,0,101011,0
10011004,0,1,61381,600001221,620010026,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270028,0,2,0,31001,0,0,600120312,620280027,0,2,0,4,0,100,866,31001,0,0,0,101011,0
10011004,0,1,61381,600001222,620010027,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270029,0,2,0,32001,0,0,600120322,620280028,0,2,0,4,0,100,884,32001,0,0,0,101011,0
10011004,0,1,61381,600001223,620010028,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270030,0,2,0,33001,0,0,600120332,620280029,0,2,0,4,0,100,910,33001,0,0,0,101011,0
10011004,0,1,61381,600001224,620010029,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270031,0,2,0,34001,0,0,600120342,620280030,0,2,0,4,0,100,920,34001,0,0,0,101011,0
10011005,0,1,61381,600001225,620010030,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270032,0,2,0,35001,0,0,600120352,620280031,0,2,0,4,0,100,928,35001,0,0,0,101011,0
10011005,0,1,61381,600001226,620010031,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270033,0,2,0,36001,0,0,600120362,620280032,0,2,0,4,0,100,952,36001,0,0,0,101011,0
10011005,0,1,61381,600001227,620010032,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270034,0,2,0,37001,0,0,600120372,620280033,0,2,0,4,0,100,964,37001,0,0,0,101011,0
10011005,0,1,61381,600001228,620010033,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270035,0,2,0,38001,0,0,600120382,620280034,0,2,0,4,0,100,984,38001,0,0,0,101011,0
10011005,0,1,61381,600001229,620010034,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270036,0,2,0,39001,0,0,600120392,620280035,0,2,0,4,0,100,1000,39001,0,0,0,101011,0
10011005,0,1,61381,600001230,620010035,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270037,0,2,0,40001,0,0,600120402,620280036,0,2,0,4,0,100,1028,40001,0,0,0,101011,0
10011005,0,1,61381,600001231,620010036,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270038,0,2,0,41001,0,0,600120412,620280037,0,2,0,4,0,100,1036,41001,0,0,0,101011,0
10011006,0,1,61381,600001232,620010037,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270039,0,2,0,42001,0,0,600120422,620280038,0,2,0,4,0,100,1046,42001,0,0,0,101011,0
10011006,0,1,61381,600001233,620010038,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270040,0,2,0,43001,0,0,600120432,620280039,0,2,0,4,0,100,1076,43001,0,0,0,101011,0
10011006,0,1,61381,600001234,620010039,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270041,0,2,0,44001,0,0,600120442,620280040,0,2,0,4,0,100,1102,44001,0,0,0,101011,0
10011006,0,1,61381,600001235,620010040,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270042,0,2,0,45001,0,0,600120452,620280041,0,2,0,4,0,100,1130,45001,0,0,0,101011,0
10011006,0,1,61381,600001236,620010041,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270043,0,2,0,46001,0,0,600120462,620280042,0,2,0,4,0,100,1148,46001,0,0,0,101011,0
10011006,0,1,61381,600001237,620010042,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270044,0,2,0,47001,0,0,600120472,620280043,0,2,0,4,0,100,1154,47001,0,0,0,101011,0
10011006,0,1,61381,600001238,620010043,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270045,0,2,0,48001,0,0,600120482,620280044,0,2,0,4,0,100,1174,48001,0,0,0,101011,0
10011007,0,1,61381,600001239,620010044,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270046,0,2,0,49001,0,0,600120492,620280045,0,2,0,4,0,100,1196,49001,0,0,0,101011,0
10011007,0,1,61381,600001240,620010045,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270047,0,2,0,50001,0,0,600120502,620280046,0,2,0,4,0,100,1228,50001,0,0,0,101011,0
10011007,0,1,61381,600001241,620010046,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270048,0,2,0,51001,0,0,600120512,620280047,0,2,0,4,0,100,1242,51001,0,0,0,101011,0
10011007,0,1,61381,600001242,620010047,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270049,0,2,0,52001,0,0,600120522,620280048,0,2,0,4,0,100,1258,52001,0,0,0,101011,0
10011007,0,1,61381,600001243,620010048,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270050,0,2,0,53001,0,0,600120532,620280049,0,2,0,4,0,100,1280,53001,0,0,0,101011,0
10011007,0,1,61381,600001244,620010049,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270051,0,2,0,54001,0,0,600120542,620280050,0,2,0,4,0,100,1294,54001,0,0,0,101011,0
10011007,0,1,61381,600001245,620010050,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270052,0,2,0,55001,0,0,600120552,620280051,0,2,0,4,0,100,1304,55001,0,0,0,101011,0
10011007,0,1,61381,600001246,620010051,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270053,0,2,0,56001,0,0,600120562,620280052,0,2,0,4,0,100,1318,56001,0,0,0,101011,0
10011007,0,1,61381,600001247,620010052,0,72,0,0,0,2,0,0,0,74001010,0,1,0,620270054,0,2,0,57001,0,0,600120572,620280053,0,2,0,4,0,100,1324,57001,0,0,0,101011,0
