disp_reward_id_3,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,enemy_id_3,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_5,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,disp_reward_type_1,disp_reward_type_3,enemy_id_1,disp_reward_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_4,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,wave_group_id,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_5,enemy_id_2,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
0,0,1,620420028,10011001,0,0,1,3,600001025,1,4,0,620270028,61382,1,620160028,0,12,600110313,31001,24,0,1,0,433,36,2,100,0,73001002,101011,0,0,10011003,31001,0,0,0,620380127,10011004
0,0,1,620420029,10011001,0,0,1,3,600001026,1,4,0,620270029,61382,1,620160029,0,12,600110323,32001,24,0,1,0,442,36,2,100,0,73001002,101011,0,0,10011003,32001,0,0,0,620380128,10011004
0,0,1,620420030,10011001,0,0,1,3,600001027,1,4,0,620270030,61382,1,620160030,0,12,600110333,33001,24,0,1,0,455,36,2,100,0,73001002,101011,0,0,10011003,33001,0,0,0,620380129,10011004
0,0,1,620420031,10011001,0,0,1,3,600001028,1,4,0,620270031,61382,1,620160031,0,12,600110343,34001,24,0,1,0,460,36,2,100,0,73001002,101011,0,0,10011003,34001,0,0,0,620380130,10011004
0,0,1,620420032,10011002,0,0,1,3,600001029,1,4,0,620270032,61382,1,620160032,0,12,600110353,35001,24,0,1,0,464,36,2,100,0,73001002,101011,0,0,10011004,35001,0,0,0,620380131,10011005
0,0,1,620420033,10011002,0,0,1,3,600001030,1,4,0,620270033,61382,1,620160033,0,12,600110363,36001,24,0,1,0,476,36,2,100,0,73001002,101011,0,0,10011004,36001,0,0,0,620380132,10011005
0,0,1,620420034,10011002,0,0,1,3,600001031,1,4,0,620270034,61382,1,620160034,0,12,600110373,37001,24,0,1,0,482,36,2,100,0,73001002,101011,0,0,10011004,37001,0,0,0,620380133,10011005
0,0,1,620420035,10011002,0,0,1,3,600001032,1,4,0,620270035,61382,1,620160035,0,12,600110383,38001,24,0,1,0,492,36,2,100,0,73001002,101011,0,0,10011004,38001,0,0,0,620380134,10011005
0,0,1,620420036,10011002,0,0,1,3,600001033,1,4,0,620270036,61382,1,620160036,0,12,600110393,39001,24,0,1,0,500,36,2,100,0,73001002,101011,0,0,10011004,39001,0,0,0,620380135,10011005
0,0,1,620420037,10011002,0,0,1,3,600001034,1,4,0,620270037,61382,1,620160037,0,12,600110403,40001,24,0,1,0,514,36,2,100,0,73001002,101011,0,0,10011004,40001,0,0,0,620380136,10011005
0,0,1,620420038,10011002,0,0,1,3,600001035,1,4,0,620270038,61382,1,620160038,0,12,600110413,41001,24,0,1,0,518,36,2,100,0,73001002,101011,0,0,10011004,41001,0,0,0,620380137,10011005
0,0,1,620420039,10011003,0,0,1,3,600001036,1,4,0,620270039,61382,1,620160039,0,12,600110423,42001,24,0,1,0,523,36,2,100,0,73001002,101011,0,0,10011005,42001,0,0,0,620380138,10011006
0,0,1,620420040,10011003,0,0,1,3,600001037,1,4,0,620270040,61382,1,620160040,0,12,600110433,43001,24,0,1,0,538,36,2,100,0,73001002,101011,0,0,10011005,43001,0,0,0,620380139,10011006
0,0,1,620420041,10011003,0,0,1,3,600001038,1,4,0,620270041,61382,1,620160041,0,12,600110443,44001,24,0,1,0,551,36,2,100,0,73001002,101011,0,0,10011005,44001,0,0,0,620380140,10011006
0,0,1,620420042,10011003,0,0,1,3,600001039,1,4,0,620270042,61382,1,620160042,0,12,600110453,45001,24,0,1,0,565,36,2,100,0,73001002,101011,0,0,10011005,45001,0,0,0,620380141,10011006
0,0,1,620420043,10011003,0,0,1,3,600001040,1,4,0,620270043,61382,1,620160043,0,12,600110463,46001,24,0,1,0,574,36,2,100,0,73001002,101011,0,0,10011005,46001,0,0,0,620380142,10011006
0,0,1,620420044,10011003,0,0,1,3,600001041,1,4,0,620270044,61382,1,620160044,0,12,600110473,47001,24,0,1,0,577,36,2,100,0,73001002,101011,0,0,10011005,47001,0,0,0,620380143,10011006
0,0,1,620420045,10011003,0,0,1,3,600001042,1,4,0,620270045,61382,1,620160045,0,12,600110483,48001,24,0,1,0,587,36,2,100,0,73001002,101011,0,0,10011005,48001,0,0,0,620380144,10011006
0,0,1,620420046,10011004,0,0,1,3,600001043,1,4,0,620270046,61382,1,620160046,0,12,600110493,49001,24,0,1,0,598,36,2,100,0,73001002,101011,0,0,10011006,49001,0,0,0,620380145,10011007
0,0,1,620420047,10011004,0,0,1,3,600001044,1,4,0,620270047,61382,1,620160047,0,12,600110503,50001,24,0,1,0,614,36,2,100,0,73001002,101011,0,0,10011006,50001,0,0,0,620380146,10011007
0,0,1,620420048,10011004,0,0,1,3,600001045,1,4,0,620270048,61382,1,620160048,0,12,600110513,51001,24,0,1,0,621,36,2,100,0,73001002,101011,0,0,10011006,51001,0,0,0,620380147,10011007
0,0,1,620420049,10011004,0,0,1,3,600001046,1,4,0,620270049,61382,1,620160049,0,12,600110523,52001,24,0,1,0,629,36,2,100,0,73001002,101011,0,0,10011006,52001,0,0,0,620380148,10011007
0,0,1,620420050,10011004,0,0,1,3,600001047,1,4,0,620270050,61382,1,620160050,0,12,600110533,53001,24,0,1,0,640,36,2,100,0,73001002,101011,0,0,10011006,53001,0,0,0,620380149,10011007
0,0,1,620420051,10011004,0,0,1,3,600001048,1,4,0,620270051,61382,1,620160051,0,12,600110543,54001,24,0,1,0,647,36,2,100,0,73001002,101011,0,0,10011006,54001,0,0,0,620380150,10011007
0,0,1,620420052,10011004,0,0,1,3,600001049,1,4,0,620270052,61382,1,620160052,0,12,600110553,55001,24,0,1,0,652,36,2,100,0,73001002,101011,0,0,10011006,55001,0,0,0,620380151,10011007
0,0,1,620420053,10011004,0,0,1,3,600001050,1,4,0,620270053,61382,1,620160053,0,12,600110563,56001,24,0,1,0,659,36,2,100,0,73001002,101011,0,0,10011006,56001,0,0,0,620380152,10011007
0,0,1,620420054,10011004,0,0,1,3,600001051,1,4,0,620270054,61382,1,620160054,0,12,600110573,57001,24,0,1,0,662,36,2,100,0,73001002,101011,0,0,10011006,57001,0,0,0,620380153,10011007
0,0,1,620420055,10011004,0,0,1,3,600001052,1,4,0,620270055,61382,1,620160055,0,12,600110583,58001,24,0,1,0,667,36,2,100,0,73001002,101011,0,0,10011006,58001,0,0,0,620380154,10011007
0,0,1,620420056,10011004,0,0,1,3,600001053,1,4,0,620270056,61382,1,620160056,0,12,600110593,59001,24,0,1,0,679,36,2,100,0,73001002,101011,0,0,10011006,59001,0,0,0,620380155,10011007
0,0,1,620420057,10011004,0,0,1,3,600001054,1,4,0,620270057,61382,1,620160057,0,12,600110603,60001,24,0,1,0,683,36,2,100,0,73001002,101011,0,0,10011006,60001,0,0,0,620380156,10011007
0,0,1,620420058,10011004,0,0,1,3,600001055,1,4,0,620270058,61382,1,620160058,0,12,600110613,61001,24,0,1,0,692,36,2,100,0,73001002,101011,0,0,10011006,61001,0,0,0,620380157,10011007
0,0,1,620420059,10011006,0,0,1,3,600001056,1,4,0,620270059,61382,1,620160059,0,12,600110623,62001,70,0,1,0,698,5,2,100,0,73001002,101011,0,0,10011007,62001,0,0,0,620380158,10011008
0,0,1,620420060,10011006,0,0,1,3,600001057,1,4,0,620270060,61382,1,620160060,0,12,600110633,63001,70,0,1,0,703,5,2,100,0,73001002,101011,0,0,10011007,63001,0,0,0,620380159,10011008
0,0,1,620420061,10011006,0,0,1,3,600001058,1,4,0,620270061,61382,1,620160061,0,12,600110643,64001,70,0,1,0,713,5,2,100,0,73001002,101011,0,0,10011007,64001,0,0,0,620380160,10011008
0,0,1,620420062,10011006,0,0,1,3,600001059,1,4,0,620270062,61382,1,620160062,0,12,600110653,65001,70,0,1,0,722,5,2,100,0,73001002,101011,0,0,10011007,65001,0,0,0,620380161,10011008
0,0,1,620420063,10011006,0,0,1,3,600001060,1,4,0,620270063,61382,1,620160063,0,12,600110663,66001,70,0,1,0,733,5,2,100,0,73001002,101011,0,0,10011007,66001,0,0,0,620380162,10011008
0,0,1,620420064,10011006,0,0,1,3,600001061,1,4,0,620270064,61382,1,620160064,0,12,600110673,67001,70,0,1,0,741,5,2,100,0,73001002,101011,0,0,10011007,67001,0,0,0,620380163,10011008
0,0,1,620420065,10011006,0,0,1,3,600001062,1,4,0,620270065,61382,1,620160065,0,12,600110683,68001,70,0,1,0,750,5,2,100,0,73001002,101011,0,0,10011007,68001,0,0,0,620380164,10011008
0,0,1,620420066,10011006,0,0,1,3,600001063,1,4,0,620270066,61382,1,620160066,0,12,600110693,69001,70,0,1,0,762,5,2,100,0,73001002,101011,0,0,10011007,69001,0,0,0,620380165,10011008
0,0,1,620420067,10011006,0,0,1,3,600001064,1,4,0,620270067,61382,1,620160067,0,12,600110703,70001,70,0,1,0,774,5,2,100,0,73001002,101011,0,0,10011007,70001,0,0,0,620380166,10011008
0,0,1,620420068,10011006,0,0,1,3,600001065,1,4,0,620270068,61382,1,620160068,0,12,600110713,71001,70,0,1,0,783,5,2,100,0,73001002,101011,0,0,10011007,71001,0,0,0,620380167,10011008
0,0,2,620110020,62001007,0,0,0,1,600001066,1,0,0,620090020,0,1,0,0,0,600120231,23001,36,0,1,0,780,60,0,36,0,0,0,0,0,61001004,23001,0,0,0,620400020,62001005
0,0,2,620110021,62001007,0,0,0,1,600001067,1,0,0,620090021,0,1,0,0,0,600120241,24001,36,0,1,0,792,60,0,36,0,0,0,0,0,61001004,24001,0,0,0,620400021,62001005
0,0,2,620110022,62001007,0,0,0,1,600001068,1,0,0,620090022,0,1,0,0,0,600120251,25001,36,0,1,0,802,60,0,36,0,0,0,0,0,61001004,25001,0,0,0,620400022,62001005
0,0,2,620110023,62001007,0,0,0,1,600001069,1,0,0,620090023,0,1,0,0,0,600120261,26001,36,0,1,0,810,60,0,36,0,0,0,0,0,61001004,26001,0,0,0,620400023,62001005
0,0,2,620110024,62001007,0,0,0,1,600001070,1,0,0,620090024,0,1,0,0,0,600120271,27001,36,0,1,0,822,60,0,36,0,0,0,0,0,61001004,27001,0,0,0,620400024,62001005
0,0,2,620110025,62001007,0,0,0,1,600001071,1,0,0,620090025,0,1,0,0,0,600120281,28001,36,0,1,0,834,60,0,36,0,0,0,0,0,61001004,28001,0,0,0,620400025,62001005
0,0,2,620110026,62001007,0,0,0,1,600001072,1,0,0,620090026,0,1,0,0,0,600120291,29001,36,0,1,0,844,60,0,36,0,0,0,0,0,61001004,29001,0,0,0,620400026,62001005
0,0,2,620110027,62001007,0,0,0,1,600001073,1,0,0,620090027,0,1,0,0,0,600120301,30001,36,0,1,0,854,60,0,36,0,0,0,0,0,61001004,30001,0,0,0,620400027,62001005
0,0,2,620110028,62001007,0,0,0,1,600001074,1,0,0,620090028,0,1,0,0,0,600120311,31001,36,0,1,0,866,60,0,36,0,0,0,0,0,61001004,31001,0,0,0,620400028,62001005
0,0,2,620110029,62001007,0,0,0,1,600001075,1,0,0,620090029,0,1,0,0,0,600120321,32001,36,0,1,0,884,60,0,36,0,0,0,0,0,61001004,32001,0,0,0,620400029,62001005
0,0,2,620110030,62001007,0,0,0,1,600001076,1,0,0,620090030,0,1,0,0,0,600120331,33001,36,0,1,0,910,60,0,36,0,0,0,0,0,61001004,33001,0,0,0,620400030,62001005
0,0,2,620110031,62001007,0,0,0,1,600001077,1,0,0,620090031,0,1,0,0,0,600120341,34001,36,0,1,0,920,60,0,36,0,0,0,0,0,61001004,34001,0,0,0,620400031,62001005
0,0,2,620110032,62001007,0,0,0,1,600001078,1,0,0,620090032,0,1,0,0,0,600120351,35001,36,0,1,0,928,60,0,36,0,0,0,0,0,61001004,35001,0,0,0,620400032,62001005
0,0,2,620110033,62001007,0,0,0,1,600001079,1,0,0,620090033,0,1,0,0,0,600120361,36001,36,0,1,0,952,60,0,36,0,0,0,0,0,61001004,36001,0,0,0,620400033,62001005
0,0,2,620110034,62001007,0,0,0,1,600001080,1,0,0,620090034,0,1,0,0,0,600120371,37001,36,0,1,0,964,60,0,36,0,0,0,0,0,61001004,37001,0,0,0,620400034,62001005
0,0,2,620110035,62001007,0,0,0,1,600001081,1,0,0,620090035,0,1,0,0,0,600120381,38001,36,0,1,0,984,60,0,36,0,0,0,0,0,61001004,38001,0,0,0,620400035,62001005
0,0,2,620110036,62001007,0,0,0,1,600001082,1,0,0,620090036,0,1,0,0,0,600120391,39001,36,0,1,0,1000,60,0,36,0,0,0,0,0,61001004,39001,0,0,0,620400036,62001005
0,0,2,620110037,62001007,0,0,0,1,600001083,1,0,0,620090037,0,1,0,0,0,600120401,40001,36,0,1,0,1028,60,0,36,0,0,0,0,0,61001004,40001,0,0,0,620400037,62001005
0,0,2,620110038,62001007,0,0,0,1,600001084,1,0,0,620090038,0,1,0,0,0,600120411,41001,36,0,1,0,1036,60,0,36,0,0,0,0,0,61001004,41001,0,0,0,620400038,62001005
0,0,2,620110039,62001007,0,0,0,1,600001085,1,0,0,620090039,0,1,0,0,0,600120421,42001,36,0,1,0,1046,60,0,36,0,0,0,0,0,61001004,42001,0,0,0,620400039,62001005
0,0,2,620110040,62001007,0,0,0,1,600001086,1,0,0,620090040,0,1,0,0,0,600120431,43001,36,0,1,0,1076,60,0,36,0,0,0,0,0,61001004,43001,0,0,0,620400040,62001005
0,0,2,620110041,62001007,0,0,0,1,600001087,1,0,0,620090041,0,1,0,0,0,600120441,44001,36,0,1,0,1102,60,0,36,0,0,0,0,0,61001004,44001,0,0,0,620400041,62001005
0,0,2,620110042,62001007,0,0,0,1,600001088,1,0,0,620090042,0,1,0,0,0,600120451,45001,36,0,1,0,1130,60,0,36,0,0,0,0,0,61001004,45001,0,0,0,620400042,62001005
0,0,2,620110043,62001007,0,0,0,1,600001089,1,0,0,620090043,0,1,0,0,0,600120461,46001,36,0,1,0,1148,60,0,36,0,0,0,0,0,61001004,46001,0,0,0,620400043,62001005
0,0,2,620110044,62001007,0,0,0,1,600001090,1,0,0,620090044,0,1,0,0,0,600120471,47001,36,0,1,0,1154,60,0,36,0,0,0,0,0,61001004,47001,0,0,0,620400044,62001005
0,0,2,620110045,62001007,0,0,0,1,600001091,1,0,0,620090045,0,1,0,0,0,600120481,48001,36,0,1,0,1174,60,0,36,0,0,0,0,0,61001004,48001,0,0,0,620400045,62001005
0,0,2,620110046,62001007,0,0,0,1,600001092,1,0,0,620090046,0,1,0,0,0,600120491,49001,36,0,1,0,1196,60,0,36,0,0,0,0,0,61001004,49001,0,0,0,620400046,62001005
0,0,2,620110047,62001007,0,0,0,1,600001093,1,0,0,620090047,0,1,0,0,0,600120501,50001,36,0,1,0,1228,60,0,36,0,0,0,0,0,61001004,50001,0,0,0,620400047,62001005
0,0,2,620110048,62001007,0,0,0,1,600001094,1,0,0,620090048,0,1,0,0,0,600120511,51001,36,0,1,0,1242,60,0,36,0,0,0,0,0,61001004,51001,0,0,0,620400048,62001005
0,0,2,620110049,62001007,0,0,0,1,600001095,1,0,0,620090049,0,1,0,0,0,600120521,52001,36,0,1,0,1258,60,0,36,0,0,0,0,0,61001004,52001,0,0,0,620400049,62001005
0,0,2,620110050,62001007,0,0,0,1,600001096,1,0,0,620090050,0,1,0,0,0,600120531,53001,36,0,1,0,1280,60,0,36,0,0,0,0,0,61001004,53001,0,0,0,620400050,62001005
0,0,2,620110051,62001007,0,0,0,1,600001097,1,0,0,620090051,0,1,0,0,0,600120541,54001,36,0,1,0,1294,60,0,36,0,0,0,0,0,61001004,54001,0,0,0,620400051,62001005
0,0,2,620110052,62001007,0,0,0,1,600001098,1,0,0,620090052,0,1,0,0,0,600120551,55001,36,0,1,0,1304,60,0,36,0,0,0,0,0,61001004,55001,0,0,0,620400052,62001005
0,0,2,620110053,62001007,0,0,0,1,600001099,1,0,0,620090053,0,1,0,0,0,600120561,56001,36,0,1,0,1318,60,0,36,0,0,0,0,0,61001004,56001,0,0,0,620400053,62001005
0,0,2,620110054,62001007,0,0,0,1,600001100,1,0,0,620090054,0,1,0,0,0,600120571,57001,36,0,1,0,1324,60,0,36,0,0,0,0,0,61001004,57001,0,0,0,620400054,62001005
0,0,2,620110055,62001007,0,0,0,1,600001101,1,0,0,620090055,0,1,0,0,0,600120581,58001,36,0,1,0,1334,60,0,36,0,0,0,0,0,61001004,58001,0,0,0,620400055,62001005
0,0,2,620110056,62001007,0,0,0,1,600001102,1,0,0,620090056,0,1,0,0,0,600120591,59001,36,0,1,0,1358,60,0,36,0,0,0,0,0,61001004,59001,0,0,0,620400056,62001005
0,0,2,620110057,62001007,0,0,0,1,600001103,1,0,0,620090057,0,1,0,0,0,600120601,60001,36,0,1,0,1366,60,0,36,0,0,0,0,0,61001004,60001,0,0,0,620400057,62001005
0,0,2,620110058,62001007,0,0,0,1,600001104,1,0,0,620090058,0,1,0,0,0,600120611,61001,36,0,1,0,1384,60,0,36,0,0,0,0,0,61001004,61001,0,0,0,620400058,62001005
0,0,2,620110059,62001007,0,0,0,1,600001105,1,0,0,620090059,0,1,0,0,0,600120621,62001,36,0,1,0,1392,60,0,36,0,0,0,0,0,61001004,62001,0,0,0,620400059,62001005
0,0,2,620110060,62001007,0,0,0,1,600001106,1,0,0,620090060,0,1,0,0,0,600120631,63001,36,0,1,0,1401,60,0,36,0,0,0,0,0,61001004,63001,0,0,0,620400060,62001005
0,0,2,620110061,62001007,0,0,0,1,600001107,1,0,0,620090061,0,1,0,0,0,600120641,64001,36,0,1,0,1411,60,0,36,0,0,0,0,0,61001004,64001,0,0,0,620400061,62001005
0,0,2,620110062,62001007,0,0,0,1,600001108,1,0,0,620090062,0,1,0,0,0,600120651,65001,36,0,1,0,1422,60,0,36,0,0,0,0,0,61001004,65001,0,0,0,620400062,62001005
0,0,2,620110063,62001007,0,0,0,1,600001109,1,0,0,620090063,0,1,0,0,0,600120661,66001,36,0,1,0,1435,60,0,36,0,0,0,0,0,61001004,66001,0,0,0,620400063,62001005
0,0,2,620110064,62001007,0,0,0,1,600001110,1,0,0,620090064,0,1,0,0,0,600120671,67001,36,0,1,0,1441,60,0,36,0,0,0,0,0,61001004,67001,0,0,0,620400064,62001005
0,0,2,620110065,62001007,0,0,0,1,600001111,1,0,0,620090065,0,1,0,0,0,600120681,68001,36,0,1,0,1453,60,0,36,0,0,0,0,0,61001004,68001,0,0,0,620400065,62001005
0,0,2,620110066,62001007,0,0,0,1,600001112,1,0,0,620090066,0,1,0,0,0,600120691,69001,36,0,1,0,1468,60,0,36,0,0,0,0,0,61001004,69001,0,0,0,620400066,62001005
0,0,2,620110067,62001007,0,0,0,1,600001113,1,0,0,620090067,0,1,0,0,0,600120701,70001,36,0,1,0,1482,60,0,36,0,0,0,0,0,61001004,70001,0,0,0,620400067,62001005
0,0,2,620110068,62001007,0,0,0,1,600001114,1,0,0,620090068,0,1,0,0,0,600120711,71001,36,0,1,0,1491,60,0,36,0,0,0,0,0,61001004,71001,0,0,0,620400068,62001005
0,0,2,620430020,62001007,0,0,0,1,600001115,1,0,0,620070020,0,1,0,0,0,600120231,23001,36,0,1,0,780,60,0,36,0,0,0,0,0,61001004,23001,0,0,0,620090120,62001005
0,0,2,620430021,62001007,0,0,0,1,600001116,1,0,0,620070021,0,1,0,0,0,600120241,24001,36,0,1,0,792,60,0,36,0,0,0,0,0,61001004,24001,0,0,0,620090121,62001005
0,0,2,620430022,62001007,0,0,0,1,600001117,1,0,0,620070022,0,1,0,0,0,600120251,25001,36,0,1,0,802,60,0,36,0,0,0,0,0,61001004,25001,0,0,0,620090122,62001005
0,0,2,620430023,62001007,0,0,0,1,600001118,1,0,0,620070023,0,1,0,0,0,600120261,26001,36,0,1,0,810,60,0,36,0,0,0,0,0,61001004,26001,0,0,0,620090123,62001005
0,0,2,620430024,62001007,0,0,0,1,600001119,1,0,0,620070024,0,1,0,0,0,600120271,27001,36,0,1,0,822,60,0,36,0,0,0,0,0,61001004,27001,0,0,0,620090124,62001005
0,0,2,620430025,62001007,0,0,0,1,600001120,1,0,0,620070025,0,1,0,0,0,600120281,28001,36,0,1,0,834,60,0,36,0,0,0,0,0,61001004,28001,0,0,0,620090125,62001005
0,0,2,620430026,62001007,0,0,0,1,600001121,1,0,0,620070026,0,1,0,0,0,600120291,29001,36,0,1,0,844,60,0,36,0,0,0,0,0,61001004,29001,0,0,0,620090126,62001005
0,0,2,620430027,62001007,0,0,0,1,600001122,1,0,0,620070027,0,1,0,0,0,600120301,30001,36,0,1,0,854,60,0,36,0,0,0,0,0,61001004,30001,0,0,0,620090127,62001005
0,0,2,620430028,62001007,0,0,0,1,600001123,1,0,0,620070028,0,1,0,0,0,600120311,31001,36,0,1,0,866,60,0,36,0,0,0,0,0,61001004,31001,0,0,0,620090128,62001005
0,0,2,620430029,62001007,0,0,0,1,600001124,1,0,0,620070029,0,1,0,0,0,600120321,32001,36,0,1,0,884,60,0,36,0,0,0,0,0,61001004,32001,0,0,0,620090129,62001005
0,0,2,620430030,62001007,0,0,0,1,600001125,1,0,0,620070030,0,1,0,0,0,600120331,33001,36,0,1,0,910,60,0,36,0,0,0,0,0,61001004,33001,0,0,0,620090130,62001005
0,0,2,620430031,62001007,0,0,0,1,600001126,1,0,0,620070031,0,1,0,0,0,600120341,34001,36,0,1,0,920,60,0,36,0,0,0,0,0,61001004,34001,0,0,0,620090131,62001005
0,0,2,620430032,62001007,0,0,0,1,600001127,1,0,0,620070032,0,1,0,0,0,600120351,35001,36,0,1,0,928,60,0,36,0,0,0,0,0,61001004,35001,0,0,0,620090132,62001005
0,0,2,620430033,62001007,0,0,0,1,600001128,1,0,0,620070033,0,1,0,0,0,600120361,36001,36,0,1,0,952,60,0,36,0,0,0,0,0,61001004,36001,0,0,0,620090133,62001005
0,0,2,620430034,62001007,0,0,0,1,600001129,1,0,0,620070034,0,1,0,0,0,600120371,37001,36,0,1,0,964,60,0,36,0,0,0,0,0,61001004,37001,0,0,0,620090134,62001005
0,0,2,620430035,62001007,0,0,0,1,600001130,1,0,0,620070035,0,1,0,0,0,600120381,38001,36,0,1,0,984,60,0,36,0,0,0,0,0,61001004,38001,0,0,0,620090135,62001005
0,0,2,620430036,62001007,0,0,0,1,600001131,1,0,0,620070036,0,1,0,0,0,600120391,39001,36,0,1,0,1000,60,0,36,0,0,0,0,0,61001004,39001,0,0,0,620090136,62001005
0,0,2,620430037,62001007,0,0,0,1,600001132,1,0,0,620070037,0,1,0,0,0,600120401,40001,36,0,1,0,1028,60,0,36,0,0,0,0,0,61001004,40001,0,0,0,620090137,62001005
0,0,2,620430038,62001007,0,0,0,1,600001133,1,0,0,620070038,0,1,0,0,0,600120411,41001,36,0,1,0,1036,60,0,36,0,0,0,0,0,61001004,41001,0,0,0,620090138,62001005
0,0,2,620430039,62001007,0,0,0,1,600001134,1,0,0,620070039,0,1,0,0,0,600120421,42001,36,0,1,0,1046,60,0,36,0,0,0,0,0,61001004,42001,0,0,0,620090139,62001005
0,0,2,620430040,62001007,0,0,0,1,600001135,1,0,0,620070040,0,1,0,0,0,600120431,43001,36,0,1,0,1076,60,0,36,0,0,0,0,0,61001004,43001,0,0,0,620090140,62001005
0,0,2,620430041,62001007,0,0,0,1,600001136,1,0,0,620070041,0,1,0,0,0,600120441,44001,36,0,1,0,1102,60,0,36,0,0,0,0,0,61001004,44001,0,0,0,620090141,62001005
0,0,2,620430042,62001007,0,0,0,1,600001137,1,0,0,620070042,0,1,0,0,0,600120451,45001,36,0,1,0,1130,60,0,36,0,0,0,0,0,61001004,45001,0,0,0,620090142,62001005
0,0,2,620430043,62001007,0,0,0,1,600001138,1,0,0,620070043,0,1,0,0,0,600120461,46001,36,0,1,0,1148,60,0,36,0,0,0,0,0,61001004,46001,0,0,0,620090143,62001005
0,0,2,620430044,62001007,0,0,0,1,600001139,1,0,0,620070044,0,1,0,0,0,600120471,47001,36,0,1,0,1154,60,0,36,0,0,0,0,0,61001004,47001,0,0,0,620090144,62001005
0,0,2,620430045,62001007,0,0,0,1,600001140,1,0,0,620070045,0,1,0,0,0,600120481,48001,36,0,1,0,1174,60,0,36,0,0,0,0,0,61001004,48001,0,0,0,620090145,62001005
0,0,2,620430046,62001007,0,0,0,1,600001141,1,0,0,620070046,0,1,0,0,0,600120491,49001,36,0,1,0,1196,60,0,36,0,0,0,0,0,61001004,49001,0,0,0,620090146,62001005
0,0,2,620430047,62001007,0,0,0,1,600001142,1,0,0,620070047,0,1,0,0,0,600120501,50001,36,0,1,0,1228,60,0,36,0,0,0,0,0,61001004,50001,0,0,0,620090147,62001005
0,0,2,620430048,62001007,0,0,0,1,600001143,1,0,0,620070048,0,1,0,0,0,600120511,51001,36,0,1,0,1242,60,0,36,0,0,0,0,0,61001004,51001,0,0,0,620090148,62001005
0,0,2,620430049,62001007,0,0,0,1,600001144,1,0,0,620070049,0,1,0,0,0,600120521,52001,36,0,1,0,1258,60,0,36,0,0,0,0,0,61001004,52001,0,0,0,620090149,62001005
0,0,2,620430050,62001007,0,0,0,1,600001145,1,0,0,620070050,0,1,0,0,0,600120531,53001,36,0,1,0,1280,60,0,36,0,0,0,0,0,61001004,53001,0,0,0,620090150,62001005
0,0,2,620430051,62001007,0,0,0,1,600001146,1,0,0,620070051,0,1,0,0,0,600120541,54001,36,0,1,0,1294,60,0,36,0,0,0,0,0,61001004,54001,0,0,0,620090151,62001005
0,0,2,620430052,62001007,0,0,0,1,600001147,1,0,0,620070052,0,1,0,0,0,600120551,55001,36,0,1,0,1304,60,0,36,0,0,0,0,0,61001004,55001,0,0,0,620090152,62001005
0,0,2,620430053,62001007,0,0,0,1,600001148,1,0,0,620070053,0,1,0,0,0,600120561,56001,36,0,1,0,1318,60,0,36,0,0,0,0,0,61001004,56001,0,0,0,620090153,62001005
0,0,2,620430054,62001007,0,0,0,1,600001149,1,0,0,620070054,0,1,0,0,0,600120571,57001,36,0,1,0,1324,60,0,36,0,0,0,0,0,61001004,57001,0,0,0,620090154,62001005
