d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_4,reward_odds_2,disp_reward_type_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,wave,disp_reward_id_3,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_5,disp_reward_type_3,disp_reward_type_1,reward_lot_count_3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_type_4,enemy_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,enemy_id_1,reward_group_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,enemy_id_3,disp_reward_id_4,disp_reward_id_2,enemy_id_2,difficulty,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_type_2,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,id,drop_gold_1,reward_odds_1,enemy_id_5,disp_reward_id_1,reward_group_id_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330017,0,0,620080019,0,101011,620210119,1,22001,600110222,22001,4,10011003,0,600000590,386,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330018,0,0,620080020,0,101011,620210120,1,23001,600110232,23001,4,10011003,0,600000591,390,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330019,0,0,620080021,0,101011,620210121,1,24001,600110242,24001,4,10011003,0,600000592,396,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330020,0,0,620080022,0,101011,620210122,1,25001,600110252,25001,4,10011003,0,600000593,401,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330021,0,0,620080023,0,101011,620210123,1,26001,600110262,26001,4,10011003,0,600000594,405,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330022,0,0,620080024,0,101011,620210124,1,27001,600110272,27001,4,10011004,0,600000595,411,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330023,0,0,620080025,0,101011,620210125,1,28001,600110282,28001,4,10011004,0,600000596,417,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330024,0,0,620080026,0,101011,620210126,1,29001,600110292,29001,4,10011004,0,600000597,422,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330025,0,0,620080027,0,101011,620210127,1,30001,600110302,30001,4,10011004,0,600000598,427,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330026,0,0,620080028,0,101011,620210128,1,31001,600110312,31001,4,10011004,0,600000599,433,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330027,0,0,620080029,0,101011,620210129,1,32001,600110322,32001,4,10011004,0,600000600,442,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330028,0,0,620080030,0,101011,620210130,1,33001,600110332,33001,4,10011004,0,600000601,455,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330029,0,0,620080031,0,101011,620210131,1,34001,600110342,34001,4,10011004,0,600000602,460,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330030,0,0,620080032,0,101011,620210132,1,35001,600110352,35001,4,10011005,0,600000603,464,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330031,0,0,620080033,0,101011,620210133,1,36001,600110362,36001,4,10011005,0,600000604,476,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330032,0,0,620080034,0,101011,620210134,1,37001,600110372,37001,4,10011005,0,600000605,482,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330033,0,0,620080035,0,101011,620210135,1,38001,600110382,38001,4,10011005,0,600000606,492,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330034,0,0,620080036,0,101011,620210136,1,39001,600110392,39001,4,10011005,0,600000607,500,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330035,0,0,620080037,0,101011,620210137,1,40001,600110402,40001,4,10011005,0,600000608,514,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330036,0,0,620080038,0,101011,620210138,1,41001,600110412,41001,4,10011005,0,600000609,518,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330037,0,0,620080039,0,101011,620210139,1,42001,600110422,42001,4,10011006,0,600000610,523,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330038,0,0,620080040,0,101011,620210140,1,43001,600110432,43001,4,10011006,0,600000611,538,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330039,0,0,620080041,0,101011,620210141,1,44001,600110442,44001,4,10011006,0,600000612,551,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330040,0,0,620080042,0,101011,620210142,1,45001,600110452,45001,4,10011006,0,600000613,565,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330041,0,0,620080043,0,101011,620210143,1,46001,600110462,46001,4,10011006,0,600000614,574,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330042,0,0,620080044,0,101011,620210144,1,47001,600110472,47001,4,10011006,0,600000615,577,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330043,0,0,620080045,0,101011,620210145,1,48001,600110482,48001,4,10011006,0,600000616,587,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330044,0,0,620080046,0,101011,620210146,1,49001,600110492,49001,4,10011007,0,600000617,598,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330045,0,0,620080047,0,101011,620210147,1,50001,600110502,50001,4,10011007,0,600000618,614,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330046,0,0,620080048,0,101011,620210148,1,51001,600110512,51001,4,10011007,0,600000619,621,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330047,0,0,620080049,0,101011,620210149,1,52001,600110522,52001,4,10011007,0,600000620,629,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330048,0,0,620080050,0,101011,620210150,1,53001,600110532,53001,4,10011007,0,600000621,640,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330049,0,0,620080051,0,101011,620210151,1,54001,600110542,54001,4,10011007,0,600000622,647,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330050,0,0,620080052,0,101011,620210152,1,55001,600110552,55001,4,10011007,0,600000623,652,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330051,0,0,620080053,0,101011,620210153,1,56001,600110562,56001,4,10011007,0,600000624,659,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330052,0,0,620080054,0,101011,620210154,1,57001,600110572,57001,4,10011007,0,600000625,662,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330053,0,0,620080055,0,101011,620210155,1,58001,600110582,58001,4,10011007,0,600000626,667,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330054,0,0,620080056,0,101011,620210156,1,59001,600110592,59001,4,10011007,0,600000627,679,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330055,0,0,620080057,0,101011,620210157,1,60001,600110602,60001,4,10011007,0,600000628,683,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330056,0,0,620080058,0,101011,620210158,1,61001,600110612,61001,4,10011007,0,600000629,692,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330057,0,0,620080059,0,101011,620210159,1,62001,600110622,62001,4,10011008,0,600000630,698,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330058,0,0,620080060,0,101011,620210160,1,63001,600110632,63001,4,10011008,0,600000631,703,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330059,0,0,620080061,0,101011,620210161,1,64001,600110642,64001,4,10011008,0,600000632,713,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330060,0,0,620080062,0,101011,620210162,1,65001,600110652,65001,4,10011008,0,600000633,722,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330061,0,0,620080063,0,101011,620210163,1,66001,600110662,66001,4,10011008,0,600000634,733,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330062,0,0,620080064,0,101011,620210164,1,67001,600110672,67001,4,10011008,0,600000635,741,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330063,0,0,620080065,0,101011,620210165,1,68001,600110682,68001,4,10011008,0,600000636,750,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330064,0,0,620080066,0,101011,620210166,1,69001,600110692,69001,4,10011008,0,600000637,762,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330065,0,0,620080067,0,101011,620210167,1,70001,600110702,70001,4,10011008,0,600000638,774,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330066,0,0,620080068,0,101011,620210168,1,71001,600110712,71001,4,10011008,0,600000639,783,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050001,0,0,620140001,0,101011,620300001,1,1001,600110012,1001,4,10011001,0,600000640,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050001,0,0,620140001,0,101011,620300001,1,2001,600110022,2001,4,10011001,0,600000641,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050001,0,0,620140001,0,101011,620300001,1,3001,600110032,3001,4,10011001,0,600000642,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050001,0,0,620140001,0,101011,620300001,1,4001,600110042,4001,4,10011001,0,600000643,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050001,0,0,620140002,0,101011,620300002,1,5001,600110052,5001,4,10011001,0,600000644,268,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050002,0,0,620140003,0,101011,620300003,1,6001,600110062,6001,4,10011001,0,600000645,273,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050003,0,0,620140004,0,101011,620300004,1,7001,600110072,7001,4,10011001,0,600000646,281,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050004,0,0,620140005,0,101011,620300005,1,8001,600110082,8001,4,10011001,0,600000647,288,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050005,0,0,620140006,0,101011,620300006,1,9001,600110092,9001,4,10011002,0,600000648,298,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050006,0,0,620140007,0,101011,620300007,1,10001,600110102,10001,4,10011002,0,600000649,309,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050007,0,0,620140008,0,101011,620300008,1,11001,600110112,11001,4,10011002,0,600000650,313,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050008,0,0,620140009,0,101011,620300009,1,12001,600110122,12001,4,10011002,0,600000651,321,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050009,0,0,620140010,0,101011,620300010,1,13001,600110132,13001,4,10011002,0,600000652,326,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050010,0,0,620140011,0,101011,620300011,1,14001,600110142,14001,4,10011002,0,600000653,336,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050011,0,0,620140012,0,101011,620300012,1,15001,600110152,15001,4,10011002,0,600000654,341,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050012,0,0,620140013,0,101011,620300013,1,16001,600110162,16001,4,10011002,0,600000655,351,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050013,0,0,620140014,0,101011,620300014,1,17001,600110172,17001,4,10011002,0,600000656,356,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050014,0,0,620140015,0,101011,620300015,1,18001,600110182,18001,4,10011003,0,600000657,366,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050015,0,0,620140016,0,101011,620300016,1,19001,600110192,19001,4,10011003,0,600000658,371,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050016,0,0,620140017,0,101011,620300017,1,20001,600110202,20001,4,10011003,0,600000659,375,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050017,0,0,620140018,0,101011,620300018,1,21001,600110212,21001,4,10011003,0,600000660,381,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050018,0,0,620140019,0,101011,620300019,1,22001,600110222,22001,4,10011003,0,600000661,386,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050019,0,0,620140020,0,101011,620300020,1,23001,600110232,23001,4,10011003,0,600000662,390,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050020,0,0,620140021,0,101011,620300021,1,24001,600110242,24001,4,10011003,0,600000663,396,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050021,0,0,620140022,0,101011,620300022,1,25001,600110252,25001,4,10011003,0,600000664,401,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050022,0,0,620140023,0,101011,620300023,1,26001,600110262,26001,4,10011003,0,600000665,405,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050023,0,0,620140024,0,101011,620300024,1,27001,600110272,27001,4,10011004,0,600000666,411,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050024,0,0,620140025,0,101011,620300025,1,28001,600110282,28001,4,10011004,0,600000667,417,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050025,0,0,620140026,0,101011,620300026,1,29001,600110292,29001,4,10011004,0,600000668,422,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050026,0,0,620140027,0,101011,620300027,1,30001,600110302,30001,4,10011004,0,600000669,427,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050027,0,0,620140028,0,101011,620300028,1,31001,600110312,31001,4,10011004,0,600000670,433,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050028,0,0,620140029,0,101011,620300029,1,32001,600110322,32001,4,10011004,0,600000671,442,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050029,0,0,620140030,0,101011,620300030,1,33001,600110332,33001,4,10011004,0,600000672,455,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050030,0,0,620140031,0,101011,620300031,1,34001,600110342,34001,4,10011004,0,600000673,460,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050031,0,0,620140032,0,101011,620300032,1,35001,600110352,35001,4,10011005,0,600000674,464,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050032,0,0,620140033,0,101011,620300033,1,36001,600110362,36001,4,10011005,0,600000675,476,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050033,0,0,620140034,0,101011,620300034,1,37001,600110372,37001,4,10011005,0,600000676,482,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050034,0,0,620140035,0,101011,620300035,1,38001,600110382,38001,4,10011005,0,600000677,492,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050035,0,0,620140036,0,101011,620300036,1,39001,600110392,39001,4,10011005,0,600000678,500,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050036,0,0,620140037,0,101011,620300037,1,40001,600110402,40001,4,10011005,0,600000679,514,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050037,0,0,620140038,0,101011,620300038,1,41001,600110412,41001,4,10011005,0,600000680,518,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050038,0,0,620140039,0,101011,620300039,1,42001,600110422,42001,4,10011006,0,600000681,523,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050039,0,0,620140040,0,101011,620300040,1,43001,600110432,43001,4,10011006,0,600000682,538,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050040,0,0,620140041,0,101011,620300041,1,44001,600110442,44001,4,10011006,0,600000683,551,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050041,0,0,620140042,0,101011,620300042,1,45001,600110452,45001,4,10011006,0,600000684,565,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050042,0,0,620140043,0,101011,620300043,1,46001,600110462,46001,4,10011006,0,600000685,574,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050043,0,0,620140044,0,101011,620300044,1,47001,600110472,47001,4,10011006,0,600000686,577,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050044,0,0,620140045,0,101011,620300045,1,48001,600110482,48001,4,10011006,0,600000687,587,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050045,0,0,620140046,0,101011,620300046,1,49001,600110492,49001,4,10011007,0,600000688,598,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050046,0,0,620140047,0,101011,620300047,1,50001,600110502,50001,4,10011007,0,600000689,614,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050047,0,0,620140048,0,101011,620300048,1,51001,600110512,51001,4,10011007,0,600000690,621,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050048,0,0,620140049,0,101011,620300049,1,52001,600110522,52001,4,10011007,0,600000691,629,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050049,0,0,620140050,0,101011,620300050,1,53001,600110532,53001,4,10011007,0,600000692,640,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050050,0,0,620140051,0,101011,620300051,1,54001,600110542,54001,4,10011007,0,600000693,647,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050051,0,0,620140052,0,101011,620300052,1,55001,600110552,55001,4,10011007,0,600000694,652,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050052,0,0,620140053,0,101011,620300053,1,56001,600110562,56001,4,10011007,0,600000695,659,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050053,0,0,620140054,0,101011,620300054,1,57001,600110572,57001,4,10011007,0,600000696,662,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050054,0,0,620140055,0,101011,620300055,1,58001,600110582,58001,4,10011007,0,600000697,667,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050055,0,0,620140056,0,101011,620300056,1,59001,600110592,59001,4,10011007,0,600000698,679,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050056,0,0,620140057,0,101011,620300057,1,60001,600110602,60001,4,10011007,0,600000699,683,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050057,0,0,620140058,0,101011,620300058,1,61001,600110612,61001,4,10011007,0,600000700,692,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050058,0,0,620140059,0,101011,620300059,1,62001,600110622,62001,4,10011008,0,600000701,698,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050059,0,0,620140060,0,101011,620300060,1,63001,600110632,63001,4,10011008,0,600000702,703,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050060,0,0,620140061,0,101011,620300061,1,64001,600110642,64001,4,10011008,0,600000703,713,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050061,0,0,620140062,0,101011,620300062,1,65001,600110652,65001,4,10011008,0,600000704,722,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050062,0,0,620140063,0,101011,620300063,1,66001,600110662,66001,4,10011008,0,600000705,733,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050063,0,0,620140064,0,101011,620300064,1,67001,600110672,67001,4,10011008,0,600000706,741,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050064,0,0,620140065,0,101011,620300065,1,68001,600110682,68001,4,10011008,0,600000707,750,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050065,0,0,620140066,0,101011,620300066,1,69001,600110692,69001,4,10011008,0,600000708,762,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050066,0,0,620140067,0,101011,620300067,1,70001,600110702,70001,4,10011008,0,600000709,774,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050067,0,0,620140068,0,101011,620300068,1,71001,600110712,71001,4,10011008,0,600000710,783,100,0,61381,73001010,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130101,0,1,100,620330001,10011001,0,620250001,61382,0,620290201,1,1001,600110013,1001,0,10011001,0,600000711,258,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130101,0,1,100,620330001,10011001,0,620250001,61382,0,620290201,1,2001,600110023,2001,0,10011001,0,600000712,258,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130101,0,1,100,620330001,10011001,0,620250001,61382,0,620290201,1,3001,600110033,3001,0,10011001,0,600000713,258,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130101,0,1,100,620330001,10011001,0,620250001,61382,0,620290201,1,4001,600110043,4001,0,10011001,0,600000714,258,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130102,0,1,100,620330001,10011001,0,620250002,61382,0,620290202,1,5001,600110053,5001,0,10011001,0,600000715,268,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130103,0,1,100,620330001,10011001,0,620250003,61382,0,620290203,1,6001,600110063,6001,0,10011001,0,600000716,273,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130104,0,1,100,620330002,10011001,0,620250004,61382,0,620290204,1,7001,600110073,7001,0,10011001,0,600000717,281,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130105,0,1,100,620330003,10011001,0,620250005,61382,0,620290205,1,8001,600110083,8001,0,10011001,0,600000718,288,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130106,0,1,100,620330004,10011001,0,620250006,61382,0,620290206,1,9001,600110093,9001,0,10011001,0,600000719,298,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130107,0,1,100,620330005,10011001,0,620250007,61382,0,620290207,1,10001,600110103,10001,0,10011001,0,600000720,309,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620130108,0,1,100,620330006,10011001,0,620250008,61382,0,620290208,1,11001,600110113,11001,0,10011001,0,600000721,313,36,0,101011,10011002,0
