743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_id_2,id,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_3,disp_reward_id_4,disp_reward_type_1,enemy_id_1,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,disp_reward_type_3,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,disp_reward_id_3,disp_reward_type_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,enemy_id_2,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,enemy_id_4,disp_reward_type_5,disp_reward_id_5,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_5,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c
1324,0,0,0,72,0,600120572,101011,600001247,0,57001,620010052,0,2,620280053,57001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270054,10011007,0,0,0,0,100,1,0,0,0,2
1334,0,0,0,72,0,600120582,101011,600001248,0,58001,620010053,0,2,620280054,58001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270055,10011007,0,0,0,0,100,1,0,0,0,2
1358,0,0,0,72,0,600120592,101011,600001249,0,59001,620010054,0,2,620280055,59001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270056,10011007,0,0,0,0,100,1,0,0,0,2
1366,0,0,0,72,0,600120602,101011,600001250,0,60001,620010055,0,2,620280056,60001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270057,10011007,0,0,0,0,100,1,0,0,0,2
1384,0,0,0,72,0,600120612,101011,600001251,0,61001,620010056,0,2,620280057,61001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270058,10011007,0,0,0,0,100,1,0,0,0,2
1392,0,1,0,15,60,600120622,101011,600001252,0,62001,620010057,0,2,620280058,62001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270059,10011008,0,0,0,0,100,1,0,10011006,0,2
1401,0,1,0,15,60,600120632,101011,600001253,0,63001,620010058,0,2,620280059,63001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270060,10011008,0,0,0,0,100,1,0,10011006,0,2
1411,0,1,0,15,60,600120642,101011,600001254,0,64001,620010059,0,2,620280060,64001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270061,10011008,0,0,0,0,100,1,0,10011006,0,2
1422,0,1,0,15,60,600120652,101011,600001255,0,65001,620010060,0,2,620280061,65001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270062,10011008,0,0,0,0,100,1,0,10011006,0,2
1435,0,1,0,15,60,600120662,101011,600001256,0,66001,620010061,0,2,620280062,66001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270063,10011008,0,0,0,0,100,1,0,10011006,0,2
1441,0,1,0,15,60,600120672,101011,600001257,0,67001,620010062,0,2,620280063,67001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270064,10011008,0,0,0,0,100,1,0,10011006,0,2
1453,0,1,0,15,60,600120682,101011,600001258,0,68001,620010063,0,2,620280064,68001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270065,10011008,0,0,0,0,100,1,0,10011006,0,2
1468,0,1,0,15,60,600120692,101011,600001259,0,69001,620010064,0,2,620280065,69001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270066,10011009,0,0,0,0,100,1,0,10011007,0,2
1482,0,1,0,15,60,600120702,101011,600001260,0,70001,620010065,0,2,620280066,70001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270067,10011008,0,0,0,0,100,1,0,10011006,0,2
1491,0,1,0,15,60,600120712,101011,600001261,0,71001,620010066,0,2,620280067,71001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620270068,10011008,0,0,0,0,100,1,0,10011006,0,2
780,0,0,0,72,0,600120232,101011,600001262,0,23001,620300120,0,2,620060020,23001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230018,10011003,0,0,0,0,100,1,0,0,0,2
792,0,0,0,72,0,600120242,101011,600001263,0,24001,620300121,0,2,620060021,24001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230019,10011003,0,0,0,0,100,1,0,0,0,2
802,0,0,0,72,0,600120252,101011,600001264,0,25001,620300122,0,2,620060022,25001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230020,10011003,0,0,0,0,100,1,0,0,0,2
810,0,0,0,72,0,600120262,101011,600001265,0,26001,620300123,0,2,620060023,26001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230021,10011003,0,0,0,0,100,1,0,0,0,2
822,0,0,0,72,0,600120272,101011,600001266,0,27001,620300124,0,2,620060024,27001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230022,10011004,0,0,0,0,100,1,0,0,0,2
834,0,0,0,72,0,600120282,101011,600001267,0,28001,620300125,0,2,620060025,28001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230023,10011004,0,0,0,0,100,1,0,0,0,2
844,0,0,0,72,0,600120292,101011,600001268,0,29001,620300126,0,2,620060026,29001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230024,10011004,0,0,0,0,100,1,0,0,0,2
854,0,0,0,72,0,600120302,101011,600001269,0,30001,620300127,0,2,620060027,30001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230025,10011004,0,0,0,0,100,1,0,0,0,2
866,0,0,0,72,0,600120312,101011,600001270,0,31001,620300128,0,2,620060028,31001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230026,10011004,0,0,0,0,100,1,0,0,0,2
884,0,0,0,72,0,600120322,101011,600001271,0,32001,620300129,0,2,620060029,32001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230027,10011004,0,0,0,0,100,1,0,0,0,2
910,0,0,0,72,0,600120332,101011,600001272,0,33001,620300130,0,2,620060030,33001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230028,10011004,0,0,0,0,100,1,0,0,0,2
920,0,0,0,72,0,600120342,101011,600001273,0,34001,620300131,0,2,620060031,34001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230029,10011004,0,0,0,0,100,1,0,0,0,2
928,0,0,0,72,0,600120352,101011,600001274,0,35001,620300132,0,2,620060032,35001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230030,10011005,0,0,0,0,100,1,0,0,0,2
952,0,0,0,72,0,600120362,101011,600001275,0,36001,620300133,0,2,620060033,36001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230031,10011005,0,0,0,0,100,1,0,0,0,2
964,0,0,0,72,0,600120372,101011,600001276,0,37001,620300134,0,2,620060034,37001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230032,10011005,0,0,0,0,100,1,0,0,0,2
984,0,0,0,72,0,600120382,101011,600001277,0,38001,620300135,0,2,620060035,38001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230033,10011005,0,0,0,0,100,1,0,0,0,2
1000,0,0,0,72,0,600120392,101011,600001278,0,39001,620300136,0,2,620060036,39001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230034,10011005,0,0,0,0,100,1,0,0,0,2
1028,0,0,0,72,0,600120402,101011,600001279,0,40001,620300137,0,2,620060037,40001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230035,10011005,0,0,0,0,100,1,0,0,0,2
1036,0,0,0,72,0,600120412,101011,600001280,0,41001,620300138,0,2,620060038,41001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230036,10011005,0,0,0,0,100,1,0,0,0,2
1046,0,0,0,72,0,600120422,101011,600001281,0,42001,620300139,0,2,620060039,42001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230037,10011006,0,0,0,0,100,1,0,0,0,2
1076,0,0,0,72,0,600120432,101011,600001282,0,43001,620300140,0,2,620060040,43001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230038,10011006,0,0,0,0,100,1,0,0,0,2
1102,0,0,0,72,0,600120442,101011,600001283,0,44001,620300141,0,2,620060041,44001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230039,10011006,0,0,0,0,100,1,0,0,0,2
1130,0,0,0,72,0,600120452,101011,600001284,0,45001,620300142,0,2,620060042,45001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230040,10011006,0,0,0,0,100,1,0,0,0,2
1148,0,0,0,72,0,600120462,101011,600001285,0,46001,620300143,0,2,620060043,46001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230041,10011006,0,0,0,0,100,1,0,0,0,2
1154,0,0,0,72,0,600120472,101011,600001286,0,47001,620300144,0,2,620060044,47001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230042,10011006,0,0,0,0,100,1,0,0,0,2
1174,0,0,0,72,0,600120482,101011,600001287,0,48001,620300145,0,2,620060045,48001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230043,10011006,0,0,0,0,100,1,0,0,0,2
1196,0,0,0,72,0,600120492,101011,600001288,0,49001,620300146,0,2,620060046,49001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230044,10011007,0,0,0,0,100,1,0,0,0,2
1228,0,0,0,72,0,600120502,101011,600001289,0,50001,620300147,0,2,620060047,50001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230045,10011007,0,0,0,0,100,1,0,0,0,2
1242,0,0,0,72,0,600120512,101011,600001290,0,51001,620300148,0,2,620060048,51001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230046,10011007,0,0,0,0,100,1,0,0,0,2
1258,0,0,0,72,0,600120522,101011,600001291,0,52001,620300149,0,2,620060049,52001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230047,10011007,0,0,0,0,100,1,0,0,0,2
1280,0,0,0,72,0,600120532,101011,600001292,0,53001,620300150,0,2,620060050,53001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230048,10011007,0,0,0,0,100,1,0,0,0,2
1294,0,0,0,72,0,600120542,101011,600001293,0,54001,620300151,0,2,620060051,54001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230049,10011007,0,0,0,0,100,1,0,0,0,2
1304,0,0,0,72,0,600120552,101011,600001294,0,55001,620300152,0,2,620060052,55001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230050,10011007,0,0,0,0,100,1,0,0,0,2
1318,0,0,0,72,0,600120562,101011,600001295,0,56001,620300153,0,2,620060053,56001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230051,10011007,0,0,0,0,100,1,0,0,0,2
1324,0,0,0,72,0,600120572,101011,600001296,0,57001,620300154,0,2,620060054,57001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230052,10011007,0,0,0,0,100,1,0,0,0,2
1334,0,0,0,72,0,600120582,101011,600001297,0,58001,620300155,0,2,620060055,58001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230053,10011007,0,0,0,0,100,1,0,0,0,2
1358,0,0,0,72,0,600120592,101011,600001298,0,59001,620300156,0,2,620060056,59001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230054,10011007,0,0,0,0,100,1,0,0,0,2
1366,0,0,0,72,0,600120602,101011,600001299,0,60001,620300157,0,2,620060057,60001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230055,10011007,0,0,0,0,100,1,0,0,0,2
1384,0,0,0,72,0,600120612,101011,600001300,0,61001,620300158,0,2,620060058,61001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620230056,10011007,0,0,0,0,100,1,0,0,0,2
1392,0,1,0,15,60,600120622,101011,600001301,0,62001,620300159,0,2,620060059,62001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230057,10011008,0,0,0,0,100,1,0,10011006,0,2
1401,0,1,0,15,60,600120632,101011,600001302,0,63001,620300160,0,2,620060060,63001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230058,10011008,0,0,0,0,100,1,0,10011006,0,2
1411,0,1,0,15,60,600120642,101011,600001303,0,64001,620300161,0,2,620060061,64001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230059,10011008,0,0,0,0,100,1,0,10011006,0,2
1422,0,1,0,15,60,600120652,101011,600001304,0,65001,620300162,0,2,620060062,65001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230060,10011008,0,0,0,0,100,1,0,10011006,0,2
1435,0,1,0,15,60,600120662,101011,600001305,0,66001,620300163,0,2,620060063,66001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230061,10011008,0,0,0,0,100,1,0,10011006,0,2
1441,0,1,0,15,60,600120672,101011,600001306,0,67001,620300164,0,2,620060064,67001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230062,10011008,0,0,0,0,100,1,0,10011006,0,2
1453,0,1,0,15,60,600120682,101011,600001307,0,68001,620300165,0,2,620060065,68001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230063,10011008,0,0,0,0,100,1,0,10011006,0,2
1468,0,1,0,15,60,600120692,101011,600001308,0,69001,620300166,0,2,620060066,69001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230064,10011009,0,0,0,0,100,1,0,10011007,0,2
1482,0,1,0,15,60,600120702,101011,600001309,0,70001,620300167,0,2,620060067,70001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230065,10011008,0,0,0,0,100,1,0,10011006,0,2
1491,0,1,0,15,60,600120712,101011,600001310,0,71001,620300168,0,2,620060068,71001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620230066,10011008,0,0,0,0,100,1,0,10011006,0,2
780,0,0,0,72,0,600120232,101011,600001311,0,23001,620380020,0,2,620050020,23001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190018,10011003,0,0,0,0,100,1,0,0,0,2
792,0,0,0,72,0,600120242,101011,600001312,0,24001,620380021,0,2,620050021,24001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190019,10011003,0,0,0,0,100,1,0,0,0,2
802,0,0,0,72,0,600120252,101011,600001313,0,25001,620380022,0,2,620050022,25001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190020,10011003,0,0,0,0,100,1,0,0,0,2
810,0,0,0,72,0,600120262,101011,600001314,0,26001,620380023,0,2,620050023,26001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190021,10011003,0,0,0,0,100,1,0,0,0,2
822,0,0,0,72,0,600120272,101011,600001315,0,27001,620380024,0,2,620050024,27001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190022,10011004,0,0,0,0,100,1,0,0,0,2
834,0,0,0,72,0,600120282,101011,600001316,0,28001,620380025,0,2,620050025,28001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190023,10011004,0,0,0,0,100,1,0,0,0,2
844,0,0,0,72,0,600120292,101011,600001317,0,29001,620380026,0,2,620050026,29001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190024,10011004,0,0,0,0,100,1,0,0,0,2
854,0,0,0,72,0,600120302,101011,600001318,0,30001,620380027,0,2,620050027,30001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190025,10011004,0,0,0,0,100,1,0,0,0,2
866,0,0,0,72,0,600120312,101011,600001319,0,31001,620380028,0,2,620050028,31001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190026,10011004,0,0,0,0,100,1,0,0,0,2
884,0,0,0,72,0,600120322,101011,600001320,0,32001,620380029,0,2,620050029,32001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190027,10011004,0,0,0,0,100,1,0,0,0,2
910,0,0,0,72,0,600120332,101011,600001321,0,33001,620380030,0,2,620050030,33001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190028,10011004,0,0,0,0,100,1,0,0,0,2
920,0,0,0,72,0,600120342,101011,600001322,0,34001,620380031,0,2,620050031,34001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190029,10011004,0,0,0,0,100,1,0,0,0,2
928,0,0,0,72,0,600120352,101011,600001323,0,35001,620380032,0,2,620050032,35001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190030,10011005,0,0,0,0,100,1,0,0,0,2
952,0,0,0,72,0,600120362,101011,600001324,0,36001,620380033,0,2,620050033,36001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190031,10011005,0,0,0,0,100,1,0,0,0,2
964,0,0,0,72,0,600120372,101011,600001325,0,37001,620380034,0,2,620050034,37001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190032,10011005,0,0,0,0,100,1,0,0,0,2
984,0,0,0,72,0,600120382,101011,600001326,0,38001,620380035,0,2,620050035,38001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190033,10011005,0,0,0,0,100,1,0,0,0,2
1000,0,0,0,72,0,600120392,101011,600001327,0,39001,620380036,0,2,620050036,39001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190034,10011005,0,0,0,0,100,1,0,0,0,2
1028,0,0,0,72,0,600120402,101011,600001328,0,40001,620380037,0,2,620050037,40001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190035,10011005,0,0,0,0,100,1,0,0,0,2
1036,0,0,0,72,0,600120412,101011,600001329,0,41001,620380038,0,2,620050038,41001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190036,10011005,0,0,0,0,100,1,0,0,0,2
1046,0,0,0,72,0,600120422,101011,600001330,0,42001,620380039,0,2,620050039,42001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190037,10011006,0,0,0,0,100,1,0,0,0,2
1076,0,0,0,72,0,600120432,101011,600001331,0,43001,620380040,0,2,620050040,43001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190038,10011006,0,0,0,0,100,1,0,0,0,2
1102,0,0,0,72,0,600120442,101011,600001332,0,44001,620380041,0,2,620050041,44001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190039,10011006,0,0,0,0,100,1,0,0,0,2
1130,0,0,0,72,0,600120452,101011,600001333,0,45001,620380042,0,2,620050042,45001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190040,10011006,0,0,0,0,100,1,0,0,0,2
1148,0,0,0,72,0,600120462,101011,600001334,0,46001,620380043,0,2,620050043,46001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190041,10011006,0,0,0,0,100,1,0,0,0,2
1154,0,0,0,72,0,600120472,101011,600001335,0,47001,620380044,0,2,620050044,47001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190042,10011006,0,0,0,0,100,1,0,0,0,2
1174,0,0,0,72,0,600120482,101011,600001336,0,48001,620380045,0,2,620050045,48001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190043,10011006,0,0,0,0,100,1,0,0,0,2
1196,0,0,0,72,0,600120492,101011,600001337,0,49001,620380046,0,2,620050046,49001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190044,10011007,0,0,0,0,100,1,0,0,0,2
1228,0,0,0,72,0,600120502,101011,600001338,0,50001,620380047,0,2,620050047,50001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190045,10011007,0,0,0,0,100,1,0,0,0,2
1242,0,0,0,72,0,600120512,101011,600001339,0,51001,620380048,0,2,620050048,51001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190046,10011007,0,0,0,0,100,1,0,0,0,2
1258,0,0,0,72,0,600120522,101011,600001340,0,52001,620380049,0,2,620050049,52001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190047,10011007,0,0,0,0,100,1,0,0,0,2
1280,0,0,0,72,0,600120532,101011,600001341,0,53001,620380050,0,2,620050050,53001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190048,10011007,0,0,0,0,100,1,0,0,0,2
1294,0,0,0,72,0,600120542,101011,600001342,0,54001,620380051,0,2,620050051,54001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190049,10011007,0,0,0,0,100,1,0,0,0,2
1304,0,0,0,72,0,600120552,101011,600001343,0,55001,620380052,0,2,620050052,55001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190050,10011007,0,0,0,0,100,1,0,0,0,2
1318,0,0,0,72,0,600120562,101011,600001344,0,56001,620380053,0,2,620050053,56001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190051,10011007,0,0,0,0,100,1,0,0,0,2
1324,0,0,0,72,0,600120572,101011,600001345,0,57001,620380054,0,2,620050054,57001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190052,10011007,0,0,0,0,100,1,0,0,0,2
1334,0,0,0,72,0,600120582,101011,600001346,0,58001,620380055,0,2,620050055,58001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190053,10011007,0,0,0,0,100,1,0,0,0,2
1358,0,0,0,72,0,600120592,101011,600001347,0,59001,620380056,0,2,620050056,59001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190054,10011007,0,0,0,0,100,1,0,0,0,2
1366,0,0,0,72,0,600120602,101011,600001348,0,60001,620380057,0,2,620050057,60001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190055,10011007,0,0,0,0,100,1,0,0,0,2
1384,0,0,0,72,0,600120612,101011,600001349,0,61001,620380058,0,2,620050058,61001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190056,10011007,0,0,0,0,100,1,0,0,0,2
1392,0,0,0,15,0,600120622,101011,600001350,0,62001,620380059,0,2,620050059,62001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190057,10011008,0,0,0,0,100,1,0,0,0,2
1401,0,0,0,15,0,600120632,101011,600001351,0,63001,620380060,0,2,620050060,63001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190058,10011008,0,0,0,0,100,1,0,0,0,2
1411,0,0,0,15,0,600120642,101011,600001352,0,64001,620380061,0,2,620050061,64001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190059,10011008,0,0,0,0,100,1,0,0,0,2
1422,0,0,0,15,0,600120652,101011,600001353,0,65001,620380062,0,2,620050062,65001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190060,10011008,0,0,0,0,100,1,0,0,0,2
1435,0,0,0,15,0,600120662,101011,600001354,0,66001,620380063,0,2,620050063,66001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190061,10011008,0,0,0,0,100,1,0,0,0,2
1441,0,0,0,15,0,600120672,101011,600001355,0,67001,620380064,0,2,620050064,67001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190062,10011008,0,0,0,0,100,1,0,0,0,2
1453,0,0,0,15,0,600120682,101011,600001356,0,68001,620380065,0,2,620050065,68001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190063,10011008,0,0,0,0,100,1,0,0,0,2
1468,0,1,0,15,60,600120692,101011,600001357,0,69001,620380066,0,2,620050066,69001,0,0,61381,4,0,0,74001010,2,101011,4,0,1,0,620190064,10011009,0,0,0,0,100,1,0,10011007,0,2
1482,0,0,0,15,0,600120702,101011,600001358,0,70001,620380067,0,2,620050067,70001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190065,10011008,0,0,0,0,100,1,0,0,0,2
1491,0,0,0,15,0,600120712,101011,600001359,0,71001,620380068,0,2,620050068,71001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620190066,10011008,0,0,0,0,100,1,0,0,0,2
780,0,1,1,72,100,600120233,0,600001360,0,23001,620050020,61382,4,620130120,23001,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620040020,10011002,25,620020020,0,0,72,1,0,10011001,2,2
792,0,1,1,72,100,600120243,0,600001361,0,24001,620050021,61382,4,620130121,24001,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620040021,10011002,25,620020021,0,0,72,1,0,10011001,2,2
802,0,1,1,72,100,600120253,0,600001362,0,25001,620050022,61382,4,620130122,25001,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620040022,10011002,25,620020022,0,0,72,1,0,10011001,2,2
810,0,1,1,72,100,600120263,0,600001363,0,26001,620050023,61382,4,620130123,26001,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620040023,10011002,25,620020023,0,0,72,1,0,10011001,2,2
822,0,1,1,72,100,600120273,0,600001364,0,27001,620050024,61382,4,620130124,27001,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040024,10011003,25,620020024,0,0,72,1,0,10011001,2,2
834,0,1,1,72,100,600120283,0,600001365,0,28001,620050025,61382,4,620130125,28001,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040025,10011003,25,620020025,0,0,72,1,0,10011001,2,2
844,0,1,1,72,100,600120293,0,600001366,0,29001,620050026,61382,4,620130126,29001,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040026,10011003,25,620020026,0,0,72,1,0,10011001,2,2
854,0,1,1,72,100,600120303,0,600001367,0,30001,620050027,61382,4,620130127,30001,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040027,10011003,25,620020027,0,0,72,1,0,10011001,2,2
866,0,1,1,72,100,600120313,0,600001368,0,31001,620050028,61382,4,620130128,31001,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040028,10011003,25,620020028,0,0,72,1,0,10011001,2,2
884,0,1,1,72,100,600120323,0,600001369,0,32001,620050029,61382,4,620130129,32001,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040029,10011003,25,620020029,0,0,72,1,0,10011001,2,2
910,0,1,1,72,100,600120333,0,600001370,0,33001,620050030,61382,4,620130130,33001,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040030,10011003,25,620020030,0,0,72,1,0,10011001,2,2
920,0,1,1,72,100,600120343,0,600001371,0,34001,620050031,61382,4,620130131,34001,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040031,10011003,25,620020031,0,0,72,1,0,10011001,2,2
928,0,1,1,72,100,600120353,0,600001372,0,35001,620050032,61382,4,620130132,35001,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620040032,10011004,25,620020032,0,0,72,1,0,10011002,2,2
