disp_reward_type_3,enemy_id_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3,wave,reward_group_id_3,reward_odds_3,disp_reward_type_5,reward_lot_count_3,disp_reward_id_4,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,enemy_id_1,reward_odds_1,reward_group_id_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,difficulty,disp_reward_id_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,drop_gold_1,disp_reward_type_2,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_4,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_2,enemy_id_5,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,id,disp_reward_type_1,disp_reward_type_4,disp_reward_id_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,reward_group_id_1,disp_reward_id_5,disp_reward_id_3
0,620090134,1,620430034,1,62001007,36,0,1,0,0,37001,600120371,620070034,60,61001004,0,2,0,0,964,0,0,0,0,1,0,0,37001,36,0,0,600001129,0,0,0,0,0,62001005,0,0
0,620090135,1,620430035,1,62001007,36,0,1,0,0,38001,600120381,620070035,60,61001004,0,2,0,0,984,0,0,0,0,1,0,0,38001,36,0,0,600001130,0,0,0,0,0,62001005,0,0
0,620090136,1,620430036,1,62001007,36,0,1,0,0,39001,600120391,620070036,60,61001004,0,2,0,0,1000,0,0,0,0,1,0,0,39001,36,0,0,600001131,0,0,0,0,0,62001005,0,0
0,620090137,1,620430037,1,62001007,36,0,1,0,0,40001,600120401,620070037,60,61001004,0,2,0,0,1028,0,0,0,0,1,0,0,40001,36,0,0,600001132,0,0,0,0,0,62001005,0,0
0,620090138,1,620430038,1,62001007,36,0,1,0,0,41001,600120411,620070038,60,61001004,0,2,0,0,1036,0,0,0,0,1,0,0,41001,36,0,0,600001133,0,0,0,0,0,62001005,0,0
0,620090139,1,620430039,1,62001007,36,0,1,0,0,42001,600120421,620070039,60,61001004,0,2,0,0,1046,0,0,0,0,1,0,0,42001,36,0,0,600001134,0,0,0,0,0,62001005,0,0
0,620090140,1,620430040,1,62001007,36,0,1,0,0,43001,600120431,620070040,60,61001004,0,2,0,0,1076,0,0,0,0,1,0,0,43001,36,0,0,600001135,0,0,0,0,0,62001005,0,0
0,620090141,1,620430041,1,62001007,36,0,1,0,0,44001,600120441,620070041,60,61001004,0,2,0,0,1102,0,0,0,0,1,0,0,44001,36,0,0,600001136,0,0,0,0,0,62001005,0,0
0,620090142,1,620430042,1,62001007,36,0,1,0,0,45001,600120451,620070042,60,61001004,0,2,0,0,1130,0,0,0,0,1,0,0,45001,36,0,0,600001137,0,0,0,0,0,62001005,0,0
0,620090143,1,620430043,1,62001007,36,0,1,0,0,46001,600120461,620070043,60,61001004,0,2,0,0,1148,0,0,0,0,1,0,0,46001,36,0,0,600001138,0,0,0,0,0,62001005,0,0
0,620090144,1,620430044,1,62001007,36,0,1,0,0,47001,600120471,620070044,60,61001004,0,2,0,0,1154,0,0,0,0,1,0,0,47001,36,0,0,600001139,0,0,0,0,0,62001005,0,0
0,620090145,1,620430045,1,62001007,36,0,1,0,0,48001,600120481,620070045,60,61001004,0,2,0,0,1174,0,0,0,0,1,0,0,48001,36,0,0,600001140,0,0,0,0,0,62001005,0,0
0,620090146,1,620430046,1,62001007,36,0,1,0,0,49001,600120491,620070046,60,61001004,0,2,0,0,1196,0,0,0,0,1,0,0,49001,36,0,0,600001141,0,0,0,0,0,62001005,0,0
0,620090147,1,620430047,1,62001007,36,0,1,0,0,50001,600120501,620070047,60,61001004,0,2,0,0,1228,0,0,0,0,1,0,0,50001,36,0,0,600001142,0,0,0,0,0,62001005,0,0
0,620090148,1,620430048,1,62001007,36,0,1,0,0,51001,600120511,620070048,60,61001004,0,2,0,0,1242,0,0,0,0,1,0,0,51001,36,0,0,600001143,0,0,0,0,0,62001005,0,0
0,620090149,1,620430049,1,62001007,36,0,1,0,0,52001,600120521,620070049,60,61001004,0,2,0,0,1258,0,0,0,0,1,0,0,52001,36,0,0,600001144,0,0,0,0,0,62001005,0,0
0,620090150,1,620430050,1,62001007,36,0,1,0,0,53001,600120531,620070050,60,61001004,0,2,0,0,1280,0,0,0,0,1,0,0,53001,36,0,0,600001145,0,0,0,0,0,62001005,0,0
0,620090151,1,620430051,1,62001007,36,0,1,0,0,54001,600120541,620070051,60,61001004,0,2,0,0,1294,0,0,0,0,1,0,0,54001,36,0,0,600001146,0,0,0,0,0,62001005,0,0
0,620090152,1,620430052,1,62001007,36,0,1,0,0,55001,600120551,620070052,60,61001004,0,2,0,0,1304,0,0,0,0,1,0,0,55001,36,0,0,600001147,0,0,0,0,0,62001005,0,0
0,620090153,1,620430053,1,62001007,36,0,1,0,0,56001,600120561,620070053,60,61001004,0,2,0,0,1318,0,0,0,0,1,0,0,56001,36,0,0,600001148,0,0,0,0,0,62001005,0,0
0,620090154,1,620430054,1,62001007,36,0,1,0,0,57001,600120571,620070054,60,61001004,0,2,0,0,1324,0,0,0,0,1,0,0,57001,36,0,0,600001149,0,0,0,0,0,62001005,0,0
0,620090155,1,620430055,1,62001007,36,0,1,0,0,58001,600120581,620070055,60,61001004,0,2,0,0,1334,0,0,0,0,1,0,0,58001,36,0,0,600001150,0,0,0,0,0,62001005,0,0
0,620090156,1,620430056,1,62001007,36,0,1,0,0,59001,600120591,620070056,60,61001004,0,2,0,0,1358,0,0,0,0,1,0,0,59001,36,0,0,600001151,0,0,0,0,0,62001005,0,0
0,620090157,1,620430057,1,62001007,36,0,1,0,0,60001,600120601,620070057,60,61001004,0,2,0,0,1366,0,0,0,0,1,0,0,60001,36,0,0,600001152,0,0,0,0,0,62001005,0,0
0,620090158,1,620430058,1,62001007,36,0,1,0,0,61001,600120611,620070058,60,61001004,0,2,0,0,1384,0,0,0,0,1,0,0,61001,36,0,0,600001153,0,0,0,0,0,62001005,0,0
0,620090159,1,620430059,1,62001007,36,0,1,0,0,62001,600120621,620070059,60,61001004,0,2,0,0,1392,0,0,0,0,1,0,0,62001,36,0,0,600001154,0,0,0,0,0,62001005,0,0
0,620090160,1,620430060,1,62001007,36,0,1,0,0,63001,600120631,620070060,60,61001004,0,2,0,0,1401,0,0,0,0,1,0,0,63001,36,0,0,600001155,0,0,0,0,0,62001005,0,0
0,620090161,1,620430061,1,62001007,36,0,1,0,0,64001,600120641,620070061,60,61001004,0,2,0,0,1411,0,0,0,0,1,0,0,64001,36,0,0,600001156,0,0,0,0,0,62001005,0,0
0,620090162,1,620430062,1,62001007,36,0,1,0,0,65001,600120651,620070062,60,61001004,0,2,0,0,1422,0,0,0,0,1,0,0,65001,36,0,0,600001157,0,0,0,0,0,62001005,0,0
0,620090163,1,620430063,1,62001007,36,0,1,0,0,66001,600120661,620070063,60,61001004,0,2,0,0,1435,0,0,0,0,1,0,0,66001,36,0,0,600001158,0,0,0,0,0,62001005,0,0
0,620090164,1,620430064,1,62001007,36,0,1,0,0,67001,600120671,620070064,60,61001004,0,2,0,0,1441,0,0,0,0,1,0,0,67001,36,0,0,600001159,0,0,0,0,0,62001005,0,0
0,620090165,1,620430065,1,62001007,36,0,1,0,0,68001,600120681,620070065,60,61001004,0,2,0,0,1453,0,0,0,0,1,0,0,68001,36,0,0,600001160,0,0,0,0,0,62001005,0,0
0,620090166,1,620430066,1,62001007,36,0,1,0,0,69001,600120691,620070066,60,61001004,0,2,0,0,1468,0,0,0,0,1,0,0,69001,36,0,0,600001161,0,0,0,0,0,62001005,0,0
0,620090167,1,620430067,1,62001007,36,0,1,0,0,70001,600120701,620070067,60,61001004,0,2,0,0,1482,0,0,0,0,1,0,0,70001,36,0,0,600001162,0,0,0,0,0,62001005,0,0
0,620090168,1,620430068,1,62001007,36,0,1,0,0,71001,600120711,620070068,60,61001004,0,2,0,0,1491,0,0,0,0,1,0,0,71001,36,0,0,600001163,0,0,0,0,0,62001005,0,0
0,620290120,1,620390020,1,62001007,36,0,1,0,0,23001,600120231,620030020,60,61001004,0,2,0,0,780,0,0,0,0,1,0,0,23001,36,0,0,600001164,0,0,0,0,0,62001005,0,0
0,620290121,1,620390021,1,62001007,36,0,1,0,0,24001,600120241,620030021,60,61001004,0,2,0,0,792,0,0,0,0,1,0,0,24001,36,0,0,600001165,0,0,0,0,0,62001005,0,0
0,620290122,1,620390022,1,62001007,36,0,1,0,0,25001,600120251,620030022,60,61001004,0,2,0,0,802,0,0,0,0,1,0,0,25001,36,0,0,600001166,0,0,0,0,0,62001005,0,0
0,620290123,1,620390023,1,62001007,36,0,1,0,0,26001,600120261,620030023,60,61001004,0,2,0,0,810,0,0,0,0,1,0,0,26001,36,0,0,600001167,0,0,0,0,0,62001005,0,0
0,620290124,1,620390024,1,62001007,36,0,1,0,0,27001,600120271,620030024,60,61001004,0,2,0,0,822,0,0,0,0,1,0,0,27001,36,0,0,600001168,0,0,0,0,0,62001005,0,0
0,620290125,1,620390025,1,62001007,36,0,1,0,0,28001,600120281,620030025,60,61001004,0,2,0,0,834,0,0,0,0,1,0,0,28001,36,0,0,600001169,0,0,0,0,0,62001005,0,0
0,620290126,1,620390026,1,62001007,36,0,1,0,0,29001,600120291,620030026,60,61001004,0,2,0,0,844,0,0,0,0,1,0,0,29001,36,0,0,600001170,0,0,0,0,0,62001005,0,0
0,620290127,1,620390027,1,62001007,36,0,1,0,0,30001,600120301,620030027,60,61001004,0,2,0,0,854,0,0,0,0,1,0,0,30001,36,0,0,600001171,0,0,0,0,0,62001005,0,0
0,620290128,1,620390028,1,62001007,36,0,1,0,0,31001,600120311,620030028,60,61001004,0,2,0,0,866,0,0,0,0,1,0,0,31001,36,0,0,600001172,0,0,0,0,0,62001005,0,0
0,620290129,1,620390029,1,62001007,36,0,1,0,0,32001,600120321,620030029,60,61001004,0,2,0,0,884,0,0,0,0,1,0,0,32001,36,0,0,600001173,0,0,0,0,0,62001005,0,0
0,620290130,1,620390030,1,62001007,36,0,1,0,0,33001,600120331,620030030,60,61001004,0,2,0,0,910,0,0,0,0,1,0,0,33001,36,0,0,600001174,0,0,0,0,0,62001005,0,0
0,620290131,1,620390031,1,62001007,36,0,1,0,0,34001,600120341,620030031,60,61001004,0,2,0,0,920,0,0,0,0,1,0,0,34001,36,0,0,600001175,0,0,0,0,0,62001005,0,0
0,620290132,1,620390032,1,62001007,36,0,1,0,0,35001,600120351,620030032,60,61001004,0,2,0,0,928,0,0,0,0,1,0,0,35001,36,0,0,600001176,0,0,0,0,0,62001005,0,0
0,620290133,1,620390033,1,62001007,36,0,1,0,0,36001,600120361,620030033,60,61001004,0,2,0,0,952,0,0,0,0,1,0,0,36001,36,0,0,600001177,0,0,0,0,0,62001005,0,0
0,620290134,1,620390034,1,62001007,36,0,1,0,0,37001,600120371,620030034,60,61001004,0,2,0,0,964,0,0,0,0,1,0,0,37001,36,0,0,600001178,0,0,0,0,0,62001005,0,0
0,620290135,1,620390035,1,62001007,36,0,1,0,0,38001,600120381,620030035,60,61001004,0,2,0,0,984,0,0,0,0,1,0,0,38001,36,0,0,600001179,0,0,0,0,0,62001005,0,0
0,620290136,1,620390036,1,62001007,36,0,1,0,0,39001,600120391,620030036,60,61001004,0,2,0,0,1000,0,0,0,0,1,0,0,39001,36,0,0,600001180,0,0,0,0,0,62001005,0,0
0,620290137,1,620390037,1,62001007,36,0,1,0,0,40001,600120401,620030037,60,61001004,0,2,0,0,1028,0,0,0,0,1,0,0,40001,36,0,0,600001181,0,0,0,0,0,62001005,0,0
0,620290138,1,620390038,1,62001007,36,0,1,0,0,41001,600120411,620030038,60,61001004,0,2,0,0,1036,0,0,0,0,1,0,0,41001,36,0,0,600001182,0,0,0,0,0,62001005,0,0
0,620290139,1,620390039,1,62001007,36,0,1,0,0,42001,600120421,620030039,60,61001004,0,2,0,0,1046,0,0,0,0,1,0,0,42001,36,0,0,600001183,0,0,0,0,0,62001005,0,0
0,620290140,1,620390040,1,62001007,36,0,1,0,0,43001,600120431,620030040,60,61001004,0,2,0,0,1076,0,0,0,0,1,0,0,43001,36,0,0,600001184,0,0,0,0,0,62001005,0,0
0,620290141,1,620390041,1,62001007,36,0,1,0,0,44001,600120441,620030041,60,61001004,0,2,0,0,1102,0,0,0,0,1,0,0,44001,36,0,0,600001185,0,0,0,0,0,62001005,0,0
0,620290142,1,620390042,1,62001007,36,0,1,0,0,45001,600120451,620030042,60,61001004,0,2,0,0,1130,0,0,0,0,1,0,0,45001,36,0,0,600001186,0,0,0,0,0,62001005,0,0
0,620290143,1,620390043,1,62001007,36,0,1,0,0,46001,600120461,620030043,60,61001004,0,2,0,0,1148,0,0,0,0,1,0,0,46001,36,0,0,600001187,0,0,0,0,0,62001005,0,0
0,620290144,1,620390044,1,62001007,36,0,1,0,0,47001,600120471,620030044,60,61001004,0,2,0,0,1154,0,0,0,0,1,0,0,47001,36,0,0,600001188,0,0,0,0,0,62001005,0,0
0,620290145,1,620390045,1,62001007,36,0,1,0,0,48001,600120481,620030045,60,61001004,0,2,0,0,1174,0,0,0,0,1,0,0,48001,36,0,0,600001189,0,0,0,0,0,62001005,0,0
0,620290146,1,620390046,1,62001007,36,0,1,0,0,49001,600120491,620030046,60,61001004,0,2,0,0,1196,0,0,0,0,1,0,0,49001,36,0,0,600001190,0,0,0,0,0,62001005,0,0
0,620290147,1,620390047,1,62001007,36,0,1,0,0,50001,600120501,620030047,60,61001004,0,2,0,0,1228,0,0,0,0,1,0,0,50001,36,0,0,600001191,0,0,0,0,0,62001005,0,0
0,620290148,1,620390048,1,62001007,36,0,1,0,0,51001,600120511,620030048,60,61001004,0,2,0,0,1242,0,0,0,0,1,0,0,51001,36,0,0,600001192,0,0,0,0,0,62001005,0,0
0,620290149,1,620390049,1,62001007,36,0,1,0,0,52001,600120521,620030049,60,61001004,0,2,0,0,1258,0,0,0,0,1,0,0,52001,36,0,0,600001193,0,0,0,0,0,62001005,0,0
0,620290150,1,620390050,1,62001007,36,0,1,0,0,53001,600120531,620030050,60,61001004,0,2,0,0,1280,0,0,0,0,1,0,0,53001,36,0,0,600001194,0,0,0,0,0,62001005,0,0
0,620290151,1,620390051,1,62001007,36,0,1,0,0,54001,600120541,620030051,60,61001004,0,2,0,0,1294,0,0,0,0,1,0,0,54001,36,0,0,600001195,0,0,0,0,0,62001005,0,0
0,620290152,1,620390052,1,62001007,36,0,1,0,0,55001,600120551,620030052,60,61001004,0,2,0,0,1304,0,0,0,0,1,0,0,55001,36,0,0,600001196,0,0,0,0,0,62001005,0,0
0,620290153,1,620390053,1,62001007,36,0,1,0,0,56001,600120561,620030053,60,61001004,0,2,0,0,1318,0,0,0,0,1,0,0,56001,36,0,0,600001197,0,0,0,0,0,62001005,0,0
0,620290154,1,620390054,1,62001007,36,0,1,0,0,57001,600120571,620030054,60,61001004,0,2,0,0,1324,0,0,0,0,1,0,0,57001,36,0,0,600001198,0,0,0,0,0,62001005,0,0
0,620290155,1,620390055,1,62001007,36,0,1,0,0,58001,600120581,620030055,60,61001004,0,2,0,0,1334,0,0,0,0,1,0,0,58001,36,0,0,600001199,0,0,0,0,0,62001005,0,0
0,620290156,1,620390056,1,62001007,36,0,1,0,0,59001,600120591,620030056,60,61001004,0,2,0,0,1358,0,0,0,0,1,0,0,59001,36,0,0,600001200,0,0,0,0,0,62001005,0,0
0,620290157,1,620390057,1,62001007,36,0,1,0,0,60001,600120601,620030057,60,61001004,0,2,0,0,1366,0,0,0,0,1,0,0,60001,36,0,0,600001201,0,0,0,0,0,62001005,0,0
0,620290158,1,620390058,1,62001007,36,0,1,0,0,61001,600120611,620030058,60,61001004,0,2,0,0,1384,0,0,0,0,1,0,0,61001,36,0,0,600001202,0,0,0,0,0,62001005,0,0
0,620290159,1,620390059,1,62001007,36,0,1,0,0,62001,600120621,620030059,60,61001004,0,2,0,0,1392,0,0,0,0,1,0,0,62001,36,0,0,600001203,0,0,0,0,0,62001005,0,0
0,620290160,1,620390060,1,62001007,36,0,1,0,0,63001,600120631,620030060,60,61001004,0,2,0,0,1401,0,0,0,0,1,0,0,63001,36,0,0,600001204,0,0,0,0,0,62001005,0,0
0,620290161,1,620390061,1,62001007,36,0,1,0,0,64001,600120641,620030061,60,61001004,0,2,0,0,1411,0,0,0,0,1,0,0,64001,36,0,0,600001205,0,0,0,0,0,62001005,0,0
0,620290162,1,620390062,1,62001007,36,0,1,0,0,65001,600120651,620030062,60,61001004,0,2,0,0,1422,0,0,0,0,1,0,0,65001,36,0,0,600001206,0,0,0,0,0,62001005,0,0
0,620290163,1,620390063,1,62001007,36,0,1,0,0,66001,600120661,620030063,60,61001004,0,2,0,0,1435,0,0,0,0,1,0,0,66001,36,0,0,600001207,0,0,0,0,0,62001005,0,0
0,620290164,1,620390064,1,62001007,36,0,1,0,0,67001,600120671,620030064,60,61001004,0,2,0,0,1441,0,0,0,0,1,0,0,67001,36,0,0,600001208,0,0,0,0,0,62001005,0,0
0,620290165,1,620390065,1,62001007,36,0,1,0,0,68001,600120681,620030065,60,61001004,0,2,0,0,1453,0,0,0,0,1,0,0,68001,36,0,0,600001209,0,0,0,0,0,62001005,0,0
0,620290166,1,620390066,1,62001007,36,0,1,0,0,69001,600120691,620030066,60,61001004,0,2,0,0,1468,0,0,0,0,1,0,0,69001,36,0,0,600001210,0,0,0,0,0,62001005,0,0
0,620290167,1,620390067,1,62001007,36,0,1,0,0,70001,600120701,620030067,60,61001004,0,2,0,0,1482,0,0,0,0,1,0,0,70001,36,0,0,600001211,0,0,0,0,0,62001005,0,0
0,620290168,1,620390068,1,62001007,36,0,1,0,0,71001,600120711,620030068,60,61001004,0,2,0,0,1491,0,0,0,0,1,0,0,71001,36,0,0,600001212,0,0,0,0,0,62001005,0,0
0,620270020,1,620010018,2,0,0,0,0,0,0,23001,600120232,620280019,100,10011003,0,2,61381,0,780,4,0,0,0,1,0,0,23001,72,0,0,600001213,2,0,101011,0,0,74001010,0,0
0,620270021,1,620010019,2,0,0,0,0,0,0,24001,600120242,620280020,100,10011003,0,2,61381,0,792,4,0,0,0,1,0,0,24001,72,0,0,600001214,2,0,101011,0,0,74001010,0,0
0,620270022,1,620010020,2,0,0,0,0,0,0,25001,600120252,620280021,100,10011003,0,2,61381,0,802,4,0,0,0,1,0,0,25001,72,0,0,600001215,2,0,101011,0,0,74001010,0,0
0,620270023,1,620010021,2,0,0,0,0,0,0,26001,600120262,620280022,100,10011003,0,2,61381,0,810,4,0,0,0,1,0,0,26001,72,0,0,600001216,2,0,101011,0,0,74001010,0,0
0,620270024,1,620010022,2,0,0,0,0,0,0,27001,600120272,620280023,100,10011004,0,2,61381,0,822,4,0,0,0,1,0,0,27001,72,0,0,600001217,2,0,101011,0,0,74001010,0,0
0,620270025,1,620010023,2,0,0,0,0,0,0,28001,600120282,620280024,100,10011004,0,2,61381,0,834,4,0,0,0,1,0,0,28001,72,0,0,600001218,2,0,101011,0,0,74001010,0,0
0,620270026,1,620010024,2,0,0,0,0,0,0,29001,600120292,620280025,100,10011004,0,2,61381,0,844,4,0,0,0,1,0,0,29001,72,0,0,600001219,2,0,101011,0,0,74001010,0,0
0,620270027,1,620010025,2,0,0,0,0,0,0,30001,600120302,620280026,100,10011004,0,2,61381,0,854,4,0,0,0,1,0,0,30001,72,0,0,600001220,2,0,101011,0,0,74001010,0,0
0,620270028,1,620010026,2,0,0,0,0,0,0,31001,600120312,620280027,100,10011004,0,2,61381,0,866,4,0,0,0,1,0,0,31001,72,0,0,600001221,2,0,101011,0,0,74001010,0,0
0,620270029,1,620010027,2,0,0,0,0,0,0,32001,600120322,620280028,100,10011004,0,2,61381,0,884,4,0,0,0,1,0,0,32001,72,0,0,600001222,2,0,101011,0,0,74001010,0,0
0,620270030,1,620010028,2,0,0,0,0,0,0,33001,600120332,620280029,100,10011004,0,2,61381,0,910,4,0,0,0,1,0,0,33001,72,0,0,600001223,2,0,101011,0,0,74001010,0,0
0,620270031,1,620010029,2,0,0,0,0,0,0,34001,600120342,620280030,100,10011004,0,2,61381,0,920,4,0,0,0,1,0,0,34001,72,0,0,600001224,2,0,101011,0,0,74001010,0,0
0,620270032,1,620010030,2,0,0,0,0,0,0,35001,600120352,620280031,100,10011005,0,2,61381,0,928,4,0,0,0,1,0,0,35001,72,0,0,600001225,2,0,101011,0,0,74001010,0,0
0,620270033,1,620010031,2,0,0,0,0,0,0,36001,600120362,620280032,100,10011005,0,2,61381,0,952,4,0,0,0,1,0,0,36001,72,0,0,600001226,2,0,101011,0,0,74001010,0,0
0,620270034,1,620010032,2,0,0,0,0,0,0,37001,600120372,620280033,100,10011005,0,2,61381,0,964,4,0,0,0,1,0,0,37001,72,0,0,600001227,2,0,101011,0,0,74001010,0,0
0,620270035,1,620010033,2,0,0,0,0,0,0,38001,600120382,620280034,100,10011005,0,2,61381,0,984,4,0,0,0,1,0,0,38001,72,0,0,600001228,2,0,101011,0,0,74001010,0,0
0,620270036,1,620010034,2,0,0,0,0,0,0,39001,600120392,620280035,100,10011005,0,2,61381,0,1000,4,0,0,0,1,0,0,39001,72,0,0,600001229,2,0,101011,0,0,74001010,0,0
0,620270037,1,620010035,2,0,0,0,0,0,0,40001,600120402,620280036,100,10011005,0,2,61381,0,1028,4,0,0,0,1,0,0,40001,72,0,0,600001230,2,0,101011,0,0,74001010,0,0
0,620270038,1,620010036,2,0,0,0,0,0,0,41001,600120412,620280037,100,10011005,0,2,61381,0,1036,4,0,0,0,1,0,0,41001,72,0,0,600001231,2,0,101011,0,0,74001010,0,0
0,620270039,1,620010037,2,0,0,0,0,0,0,42001,600120422,620280038,100,10011006,0,2,61381,0,1046,4,0,0,0,1,0,0,42001,72,0,0,600001232,2,0,101011,0,0,74001010,0,0
0,620270040,1,620010038,2,0,0,0,0,0,0,43001,600120432,620280039,100,10011006,0,2,61381,0,1076,4,0,0,0,1,0,0,43001,72,0,0,600001233,2,0,101011,0,0,74001010,0,0
0,620270041,1,620010039,2,0,0,0,0,0,0,44001,600120442,620280040,100,10011006,0,2,61381,0,1102,4,0,0,0,1,0,0,44001,72,0,0,600001234,2,0,101011,0,0,74001010,0,0
0,620270042,1,620010040,2,0,0,0,0,0,0,45001,600120452,620280041,100,10011006,0,2,61381,0,1130,4,0,0,0,1,0,0,45001,72,0,0,600001235,2,0,101011,0,0,74001010,0,0
0,620270043,1,620010041,2,0,0,0,0,0,0,46001,600120462,620280042,100,10011006,0,2,61381,0,1148,4,0,0,0,1,0,0,46001,72,0,0,600001236,2,0,101011,0,0,74001010,0,0
0,620270044,1,620010042,2,0,0,0,0,0,0,47001,600120472,620280043,100,10011006,0,2,61381,0,1154,4,0,0,0,1,0,0,47001,72,0,0,600001237,2,0,101011,0,0,74001010,0,0
0,620270045,1,620010043,2,0,0,0,0,0,0,48001,600120482,620280044,100,10011006,0,2,61381,0,1174,4,0,0,0,1,0,0,48001,72,0,0,600001238,2,0,101011,0,0,74001010,0,0
0,620270046,1,620010044,2,0,0,0,0,0,0,49001,600120492,620280045,100,10011007,0,2,61381,0,1196,4,0,0,0,1,0,0,49001,72,0,0,600001239,2,0,101011,0,0,74001010,0,0
0,620270047,1,620010045,2,0,0,0,0,0,0,50001,600120502,620280046,100,10011007,0,2,61381,0,1228,4,0,0,0,1,0,0,50001,72,0,0,600001240,2,0,101011,0,0,74001010,0,0
0,620270048,1,620010046,2,0,0,0,0,0,0,51001,600120512,620280047,100,10011007,0,2,61381,0,1242,4,0,0,0,1,0,0,51001,72,0,0,600001241,2,0,101011,0,0,74001010,0,0
0,620270049,1,620010047,2,0,0,0,0,0,0,52001,600120522,620280048,100,10011007,0,2,61381,0,1258,4,0,0,0,1,0,0,52001,72,0,0,600001242,2,0,101011,0,0,74001010,0,0
0,620270050,1,620010048,2,0,0,0,0,0,0,53001,600120532,620280049,100,10011007,0,2,61381,0,1280,4,0,0,0,1,0,0,53001,72,0,0,600001243,2,0,101011,0,0,74001010,0,0
0,620270051,1,620010049,2,0,0,0,0,0,0,54001,600120542,620280050,100,10011007,0,2,61381,0,1294,4,0,0,0,1,0,0,54001,72,0,0,600001244,2,0,101011,0,0,74001010,0,0
0,620270052,1,620010050,2,0,0,0,0,0,0,55001,600120552,620280051,100,10011007,0,2,61381,0,1304,4,0,0,0,1,0,0,55001,72,0,0,600001245,2,0,101011,0,0,74001010,0,0
0,620270053,1,620010051,2,0,0,0,0,0,0,56001,600120562,620280052,100,10011007,0,2,61381,0,1318,4,0,0,0,1,0,0,56001,72,0,0,600001246,2,0,101011,0,0,74001010,0,0
0,620270054,1,620010052,2,0,0,0,0,0,0,57001,600120572,620280053,100,10011007,0,2,61381,0,1324,4,0,0,0,1,0,0,57001,72,0,0,600001247,2,0,101011,0,0,74001010,0,0
0,620270055,1,620010053,2,0,0,0,0,0,0,58001,600120582,620280054,100,10011007,0,2,61381,0,1334,4,0,0,0,1,0,0,58001,72,0,0,600001248,2,0,101011,0,0,74001010,0,0
0,620270056,1,620010054,2,0,0,0,0,0,0,59001,600120592,620280055,100,10011007,0,2,61381,0,1358,4,0,0,0,1,0,0,59001,72,0,0,600001249,2,0,101011,0,0,74001010,0,0
0,620270057,1,620010055,2,0,0,0,0,0,0,60001,600120602,620280056,100,10011007,0,2,61381,0,1366,4,0,0,0,1,0,0,60001,72,0,0,600001250,2,0,101011,0,0,74001010,0,0
0,620270058,1,620010056,2,0,0,0,0,0,0,61001,600120612,620280057,100,10011007,0,2,61381,0,1384,4,0,0,0,1,0,0,61001,72,0,0,600001251,2,0,101011,0,0,74001010,0,0
4,620270059,1,620010057,2,10011006,60,0,1,0,0,62001,600120622,620280058,100,10011008,0,2,61381,0,1392,4,0,0,0,1,0,0,62001,15,0,0,600001252,2,0,101011,0,0,74001010,0,101011
4,620270060,1,620010058,2,10011006,60,0,1,0,0,63001,600120632,620280059,100,10011008,0,2,61381,0,1401,4,0,0,0,1,0,0,63001,15,0,0,600001253,2,0,101011,0,0,74001010,0,101011
4,620270061,1,620010059,2,10011006,60,0,1,0,0,64001,600120642,620280060,100,10011008,0,2,61381,0,1411,4,0,0,0,1,0,0,64001,15,0,0,600001254,2,0,101011,0,0,74001010,0,101011
4,620270062,1,620010060,2,10011006,60,0,1,0,0,65001,600120652,620280061,100,10011008,0,2,61381,0,1422,4,0,0,0,1,0,0,65001,15,0,0,600001255,2,0,101011,0,0,74001010,0,101011
4,620270063,1,620010061,2,10011006,60,0,1,0,0,66001,600120662,620280062,100,10011008,0,2,61381,0,1435,4,0,0,0,1,0,0,66001,15,0,0,600001256,2,0,101011,0,0,74001010,0,101011
4,620270064,1,620010062,2,10011006,60,0,1,0,0,67001,600120672,620280063,100,10011008,0,2,61381,0,1441,4,0,0,0,1,0,0,67001,15,0,0,600001257,2,0,101011,0,0,74001010,0,101011
4,620270065,1,620010063,2,10011006,60,0,1,0,0,68001,600120682,620280064,100,10011008,0,2,61381,0,1453,4,0,0,0,1,0,0,68001,15,0,0,600001258,2,0,101011,0,0,74001010,0,101011
4,620270066,1,620010064,2,10011007,60,0,1,0,0,69001,600120692,620280065,100,10011009,0,2,61381,0,1468,4,0,0,0,1,0,0,69001,15,0,0,600001259,2,0,101011,0,0,74001010,0,101011
