disp_reward_type_5,wave,disp_reward_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_3,reward_odds_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,reward_lot_count_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,id,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,disp_reward_id_4,disp_reward_type_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,enemy_id_4,drop_gold_1,enemy_id_5,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,wave_group_id,reward_group_id_2,disp_reward_type_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_2,enemy_id_2,reward_group_id_4,difficulty,enemy_id_1,reward_lot_count_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_group_id_3,disp_reward_id_3,disp_reward_type_1,reward_odds_3,enemy_id_3
0,2,101011,0,74001010,0,100,49001,0,0,0,600001239,0,0,0,0,1,61381,0,1196,0,0,600120492,10011007,4,49001,0,1,0,72,620270046,0,2,620280045,0,0,0,0,2,0,620010044
0,2,101011,0,74001010,0,100,50001,0,0,0,600001240,0,0,0,0,1,61381,0,1228,0,0,600120502,10011007,4,50001,0,1,0,72,620270047,0,2,620280046,0,0,0,0,2,0,620010045
0,2,101011,0,74001010,0,100,51001,0,0,0,600001241,0,0,0,0,1,61381,0,1242,0,0,600120512,10011007,4,51001,0,1,0,72,620270048,0,2,620280047,0,0,0,0,2,0,620010046
0,2,101011,0,74001010,0,100,52001,0,0,0,600001242,0,0,0,0,1,61381,0,1258,0,0,600120522,10011007,4,52001,0,1,0,72,620270049,0,2,620280048,0,0,0,0,2,0,620010047
0,2,101011,0,74001010,0,100,53001,0,0,0,600001243,0,0,0,0,1,61381,0,1280,0,0,600120532,10011007,4,53001,0,1,0,72,620270050,0,2,620280049,0,0,0,0,2,0,620010048
0,2,101011,0,74001010,0,100,54001,0,0,0,600001244,0,0,0,0,1,61381,0,1294,0,0,600120542,10011007,4,54001,0,1,0,72,620270051,0,2,620280050,0,0,0,0,2,0,620010049
0,2,101011,0,74001010,0,100,55001,0,0,0,600001245,0,0,0,0,1,61381,0,1304,0,0,600120552,10011007,4,55001,0,1,0,72,620270052,0,2,620280051,0,0,0,0,2,0,620010050
0,2,101011,0,74001010,0,100,56001,0,0,0,600001246,0,0,0,0,1,61381,0,1318,0,0,600120562,10011007,4,56001,0,1,0,72,620270053,0,2,620280052,0,0,0,0,2,0,620010051
0,2,101011,0,74001010,0,100,57001,0,0,0,600001247,0,0,0,0,1,61381,0,1324,0,0,600120572,10011007,4,57001,0,1,0,72,620270054,0,2,620280053,0,0,0,0,2,0,620010052
0,2,101011,0,74001010,0,100,58001,0,0,0,600001248,0,0,0,0,1,61381,0,1334,0,0,600120582,10011007,4,58001,0,1,0,72,620270055,0,2,620280054,0,0,0,0,2,0,620010053
0,2,101011,0,74001010,0,100,59001,0,0,0,600001249,0,0,0,0,1,61381,0,1358,0,0,600120592,10011007,4,59001,0,1,0,72,620270056,0,2,620280055,0,0,0,0,2,0,620010054
0,2,101011,0,74001010,0,100,60001,0,0,0,600001250,0,0,0,0,1,61381,0,1366,0,0,600120602,10011007,4,60001,0,1,0,72,620270057,0,2,620280056,0,0,0,0,2,0,620010055
0,2,101011,0,74001010,0,100,61001,0,0,0,600001251,0,0,0,0,1,61381,0,1384,0,0,600120612,10011007,4,61001,0,1,0,72,620270058,0,2,620280057,0,0,0,0,2,0,620010056
0,2,101011,0,74001010,4,100,62001,1,0,0,600001252,0,0,0,0,1,61381,0,1392,0,0,600120622,10011008,4,62001,0,1,0,15,620270059,0,2,620280058,0,0,10011006,101011,2,60,620010057
0,2,101011,0,74001010,4,100,63001,1,0,0,600001253,0,0,0,0,1,61381,0,1401,0,0,600120632,10011008,4,63001,0,1,0,15,620270060,0,2,620280059,0,0,10011006,101011,2,60,620010058
0,2,101011,0,74001010,4,100,64001,1,0,0,600001254,0,0,0,0,1,61381,0,1411,0,0,600120642,10011008,4,64001,0,1,0,15,620270061,0,2,620280060,0,0,10011006,101011,2,60,620010059
0,2,101011,0,74001010,4,100,65001,1,0,0,600001255,0,0,0,0,1,61381,0,1422,0,0,600120652,10011008,4,65001,0,1,0,15,620270062,0,2,620280061,0,0,10011006,101011,2,60,620010060
0,2,101011,0,74001010,4,100,66001,1,0,0,600001256,0,0,0,0,1,61381,0,1435,0,0,600120662,10011008,4,66001,0,1,0,15,620270063,0,2,620280062,0,0,10011006,101011,2,60,620010061
0,2,101011,0,74001010,4,100,67001,1,0,0,600001257,0,0,0,0,1,61381,0,1441,0,0,600120672,10011008,4,67001,0,1,0,15,620270064,0,2,620280063,0,0,10011006,101011,2,60,620010062
0,2,101011,0,74001010,4,100,68001,1,0,0,600001258,0,0,0,0,1,61381,0,1453,0,0,600120682,10011008,4,68001,0,1,0,15,620270065,0,2,620280064,0,0,10011006,101011,2,60,620010063
0,2,101011,0,74001010,4,100,69001,1,0,0,600001259,0,0,0,0,1,61381,0,1468,0,0,600120692,10011009,4,69001,0,1,0,15,620270066,0,2,620280065,0,0,10011007,101011,2,60,620010064
0,2,101011,0,74001010,4,100,70001,1,0,0,600001260,0,0,0,0,1,61381,0,1482,0,0,600120702,10011008,4,70001,0,1,0,15,620270067,0,2,620280066,0,0,10011006,101011,2,60,620010065
0,2,101011,0,74001010,4,100,71001,1,0,0,600001261,0,0,0,0,1,61381,0,1491,0,0,600120712,10011008,4,71001,0,1,0,15,620270068,0,2,620280067,0,0,10011006,101011,2,60,620010066
0,2,101011,0,74001010,0,100,23001,0,0,0,600001262,0,0,0,0,1,61381,0,780,0,0,600120232,10011003,4,23001,0,1,0,72,620230018,0,2,620060020,0,0,0,0,2,0,620300120
0,2,101011,0,74001010,0,100,24001,0,0,0,600001263,0,0,0,0,1,61381,0,792,0,0,600120242,10011003,4,24001,0,1,0,72,620230019,0,2,620060021,0,0,0,0,2,0,620300121
0,2,101011,0,74001010,0,100,25001,0,0,0,600001264,0,0,0,0,1,61381,0,802,0,0,600120252,10011003,4,25001,0,1,0,72,620230020,0,2,620060022,0,0,0,0,2,0,620300122
0,2,101011,0,74001010,0,100,26001,0,0,0,600001265,0,0,0,0,1,61381,0,810,0,0,600120262,10011003,4,26001,0,1,0,72,620230021,0,2,620060023,0,0,0,0,2,0,620300123
0,2,101011,0,74001010,0,100,27001,0,0,0,600001266,0,0,0,0,1,61381,0,822,0,0,600120272,10011004,4,27001,0,1,0,72,620230022,0,2,620060024,0,0,0,0,2,0,620300124
0,2,101011,0,74001010,0,100,28001,0,0,0,600001267,0,0,0,0,1,61381,0,834,0,0,600120282,10011004,4,28001,0,1,0,72,620230023,0,2,620060025,0,0,0,0,2,0,620300125
0,2,101011,0,74001010,0,100,29001,0,0,0,600001268,0,0,0,0,1,61381,0,844,0,0,600120292,10011004,4,29001,0,1,0,72,620230024,0,2,620060026,0,0,0,0,2,0,620300126
0,2,101011,0,74001010,0,100,30001,0,0,0,600001269,0,0,0,0,1,61381,0,854,0,0,600120302,10011004,4,30001,0,1,0,72,620230025,0,2,620060027,0,0,0,0,2,0,620300127
0,2,101011,0,74001010,0,100,31001,0,0,0,600001270,0,0,0,0,1,61381,0,866,0,0,600120312,10011004,4,31001,0,1,0,72,620230026,0,2,620060028,0,0,0,0,2,0,620300128
0,2,101011,0,74001010,0,100,32001,0,0,0,600001271,0,0,0,0,1,61381,0,884,0,0,600120322,10011004,4,32001,0,1,0,72,620230027,0,2,620060029,0,0,0,0,2,0,620300129
0,2,101011,0,74001010,0,100,33001,0,0,0,600001272,0,0,0,0,1,61381,0,910,0,0,600120332,10011004,4,33001,0,1,0,72,620230028,0,2,620060030,0,0,0,0,2,0,620300130
0,2,101011,0,74001010,0,100,34001,0,0,0,600001273,0,0,0,0,1,61381,0,920,0,0,600120342,10011004,4,34001,0,1,0,72,620230029,0,2,620060031,0,0,0,0,2,0,620300131
0,2,101011,0,74001010,0,100,35001,0,0,0,600001274,0,0,0,0,1,61381,0,928,0,0,600120352,10011005,4,35001,0,1,0,72,620230030,0,2,620060032,0,0,0,0,2,0,620300132
0,2,101011,0,74001010,0,100,36001,0,0,0,600001275,0,0,0,0,1,61381,0,952,0,0,600120362,10011005,4,36001,0,1,0,72,620230031,0,2,620060033,0,0,0,0,2,0,620300133
0,2,101011,0,74001010,0,100,37001,0,0,0,600001276,0,0,0,0,1,61381,0,964,0,0,600120372,10011005,4,37001,0,1,0,72,620230032,0,2,620060034,0,0,0,0,2,0,620300134
0,2,101011,0,74001010,0,100,38001,0,0,0,600001277,0,0,0,0,1,61381,0,984,0,0,600120382,10011005,4,38001,0,1,0,72,620230033,0,2,620060035,0,0,0,0,2,0,620300135
0,2,101011,0,74001010,0,100,39001,0,0,0,600001278,0,0,0,0,1,61381,0,1000,0,0,600120392,10011005,4,39001,0,1,0,72,620230034,0,2,620060036,0,0,0,0,2,0,620300136
0,2,101011,0,74001010,0,100,40001,0,0,0,600001279,0,0,0,0,1,61381,0,1028,0,0,600120402,10011005,4,40001,0,1,0,72,620230035,0,2,620060037,0,0,0,0,2,0,620300137
0,2,101011,0,74001010,0,100,41001,0,0,0,600001280,0,0,0,0,1,61381,0,1036,0,0,600120412,10011005,4,41001,0,1,0,72,620230036,0,2,620060038,0,0,0,0,2,0,620300138
0,2,101011,0,74001010,0,100,42001,0,0,0,600001281,0,0,0,0,1,61381,0,1046,0,0,600120422,10011006,4,42001,0,1,0,72,620230037,0,2,620060039,0,0,0,0,2,0,620300139
0,2,101011,0,74001010,0,100,43001,0,0,0,600001282,0,0,0,0,1,61381,0,1076,0,0,600120432,10011006,4,43001,0,1,0,72,620230038,0,2,620060040,0,0,0,0,2,0,620300140
0,2,101011,0,74001010,0,100,44001,0,0,0,600001283,0,0,0,0,1,61381,0,1102,0,0,600120442,10011006,4,44001,0,1,0,72,620230039,0,2,620060041,0,0,0,0,2,0,620300141
0,2,101011,0,74001010,0,100,45001,0,0,0,600001284,0,0,0,0,1,61381,0,1130,0,0,600120452,10011006,4,45001,0,1,0,72,620230040,0,2,620060042,0,0,0,0,2,0,620300142
0,2,101011,0,74001010,0,100,46001,0,0,0,600001285,0,0,0,0,1,61381,0,1148,0,0,600120462,10011006,4,46001,0,1,0,72,620230041,0,2,620060043,0,0,0,0,2,0,620300143
0,2,101011,0,74001010,0,100,47001,0,0,0,600001286,0,0,0,0,1,61381,0,1154,0,0,600120472,10011006,4,47001,0,1,0,72,620230042,0,2,620060044,0,0,0,0,2,0,620300144
0,2,101011,0,74001010,0,100,48001,0,0,0,600001287,0,0,0,0,1,61381,0,1174,0,0,600120482,10011006,4,48001,0,1,0,72,620230043,0,2,620060045,0,0,0,0,2,0,620300145
0,2,101011,0,74001010,0,100,49001,0,0,0,600001288,0,0,0,0,1,61381,0,1196,0,0,600120492,10011007,4,49001,0,1,0,72,620230044,0,2,620060046,0,0,0,0,2,0,620300146
0,2,101011,0,74001010,0,100,50001,0,0,0,600001289,0,0,0,0,1,61381,0,1228,0,0,600120502,10011007,4,50001,0,1,0,72,620230045,0,2,620060047,0,0,0,0,2,0,620300147
0,2,101011,0,74001010,0,100,51001,0,0,0,600001290,0,0,0,0,1,61381,0,1242,0,0,600120512,10011007,4,51001,0,1,0,72,620230046,0,2,620060048,0,0,0,0,2,0,620300148
0,2,101011,0,74001010,0,100,52001,0,0,0,600001291,0,0,0,0,1,61381,0,1258,0,0,600120522,10011007,4,52001,0,1,0,72,620230047,0,2,620060049,0,0,0,0,2,0,620300149
0,2,101011,0,74001010,0,100,53001,0,0,0,600001292,0,0,0,0,1,61381,0,1280,0,0,600120532,10011007,4,53001,0,1,0,72,620230048,0,2,620060050,0,0,0,0,2,0,620300150
0,2,101011,0,74001010,0,100,54001,0,0,0,600001293,0,0,0,0,1,61381,0,1294,0,0,600120542,10011007,4,54001,0,1,0,72,620230049,0,2,620060051,0,0,0,0,2,0,620300151
0,2,101011,0,74001010,0,100,55001,0,0,0,600001294,0,0,0,0,1,61381,0,1304,0,0,600120552,10011007,4,55001,0,1,0,72,620230050,0,2,620060052,0,0,0,0,2,0,620300152
0,2,101011,0,74001010,0,100,56001,0,0,0,600001295,0,0,0,0,1,61381,0,1318,0,0,600120562,10011007,4,56001,0,1,0,72,620230051,0,2,620060053,0,0,0,0,2,0,620300153
0,2,101011,0,74001010,0,100,57001,0,0,0,600001296,0,0,0,0,1,61381,0,1324,0,0,600120572,10011007,4,57001,0,1,0,72,620230052,0,2,620060054,0,0,0,0,2,0,620300154
0,2,101011,0,74001010,0,100,58001,0,0,0,600001297,0,0,0,0,1,61381,0,1334,0,0,600120582,10011007,4,58001,0,1,0,72,620230053,0,2,620060055,0,0,0,0,2,0,620300155
0,2,101011,0,74001010,0,100,59001,0,0,0,600001298,0,0,0,0,1,61381,0,1358,0,0,600120592,10011007,4,59001,0,1,0,72,620230054,0,2,620060056,0,0,0,0,2,0,620300156
0,2,101011,0,74001010,0,100,60001,0,0,0,600001299,0,0,0,0,1,61381,0,1366,0,0,600120602,10011007,4,60001,0,1,0,72,620230055,0,2,620060057,0,0,0,0,2,0,620300157
0,2,101011,0,74001010,0,100,61001,0,0,0,600001300,0,0,0,0,1,61381,0,1384,0,0,600120612,10011007,4,61001,0,1,0,72,620230056,0,2,620060058,0,0,0,0,2,0,620300158
0,2,101011,0,74001010,4,100,62001,1,0,0,600001301,0,0,0,0,1,61381,0,1392,0,0,600120622,10011008,4,62001,0,1,0,15,620230057,0,2,620060059,0,0,10011006,101011,2,60,620300159
0,2,101011,0,74001010,4,100,63001,1,0,0,600001302,0,0,0,0,1,61381,0,1401,0,0,600120632,10011008,4,63001,0,1,0,15,620230058,0,2,620060060,0,0,10011006,101011,2,60,620300160
0,2,101011,0,74001010,4,100,64001,1,0,0,600001303,0,0,0,0,1,61381,0,1411,0,0,600120642,10011008,4,64001,0,1,0,15,620230059,0,2,620060061,0,0,10011006,101011,2,60,620300161
0,2,101011,0,74001010,4,100,65001,1,0,0,600001304,0,0,0,0,1,61381,0,1422,0,0,600120652,10011008,4,65001,0,1,0,15,620230060,0,2,620060062,0,0,10011006,101011,2,60,620300162
0,2,101011,0,74001010,4,100,66001,1,0,0,600001305,0,0,0,0,1,61381,0,1435,0,0,600120662,10011008,4,66001,0,1,0,15,620230061,0,2,620060063,0,0,10011006,101011,2,60,620300163
0,2,101011,0,74001010,4,100,67001,1,0,0,600001306,0,0,0,0,1,61381,0,1441,0,0,600120672,10011008,4,67001,0,1,0,15,620230062,0,2,620060064,0,0,10011006,101011,2,60,620300164
0,2,101011,0,74001010,4,100,68001,1,0,0,600001307,0,0,0,0,1,61381,0,1453,0,0,600120682,10011008,4,68001,0,1,0,15,620230063,0,2,620060065,0,0,10011006,101011,2,60,620300165
0,2,101011,0,74001010,4,100,69001,1,0,0,600001308,0,0,0,0,1,61381,0,1468,0,0,600120692,10011009,4,69001,0,1,0,15,620230064,0,2,620060066,0,0,10011007,101011,2,60,620300166
0,2,101011,0,74001010,4,100,70001,1,0,0,600001309,0,0,0,0,1,61381,0,1482,0,0,600120702,10011008,4,70001,0,1,0,15,620230065,0,2,620060067,0,0,10011006,101011,2,60,620300167
0,2,101011,0,74001010,4,100,71001,1,0,0,600001310,0,0,0,0,1,61381,0,1491,0,0,600120712,10011008,4,71001,0,1,0,15,620230066,0,2,620060068,0,0,10011006,101011,2,60,620300168
0,2,101011,0,74001010,0,100,23001,0,0,0,600001311,0,0,0,0,1,61381,0,780,0,0,600120232,10011003,4,23001,0,1,0,72,620190018,0,2,620050020,0,0,0,0,2,0,620380020
0,2,101011,0,74001010,0,100,24001,0,0,0,600001312,0,0,0,0,1,61381,0,792,0,0,600120242,10011003,4,24001,0,1,0,72,620190019,0,2,620050021,0,0,0,0,2,0,620380021
0,2,101011,0,74001010,0,100,25001,0,0,0,600001313,0,0,0,0,1,61381,0,802,0,0,600120252,10011003,4,25001,0,1,0,72,620190020,0,2,620050022,0,0,0,0,2,0,620380022
0,2,101011,0,74001010,0,100,26001,0,0,0,600001314,0,0,0,0,1,61381,0,810,0,0,600120262,10011003,4,26001,0,1,0,72,620190021,0,2,620050023,0,0,0,0,2,0,620380023
0,2,101011,0,74001010,0,100,27001,0,0,0,600001315,0,0,0,0,1,61381,0,822,0,0,600120272,10011004,4,27001,0,1,0,72,620190022,0,2,620050024,0,0,0,0,2,0,620380024
0,2,101011,0,74001010,0,100,28001,0,0,0,600001316,0,0,0,0,1,61381,0,834,0,0,600120282,10011004,4,28001,0,1,0,72,620190023,0,2,620050025,0,0,0,0,2,0,620380025
0,2,101011,0,74001010,0,100,29001,0,0,0,600001317,0,0,0,0,1,61381,0,844,0,0,600120292,10011004,4,29001,0,1,0,72,620190024,0,2,620050026,0,0,0,0,2,0,620380026
0,2,101011,0,74001010,0,100,30001,0,0,0,600001318,0,0,0,0,1,61381,0,854,0,0,600120302,10011004,4,30001,0,1,0,72,620190025,0,2,620050027,0,0,0,0,2,0,620380027
0,2,101011,0,74001010,0,100,31001,0,0,0,600001319,0,0,0,0,1,61381,0,866,0,0,600120312,10011004,4,31001,0,1,0,72,620190026,0,2,620050028,0,0,0,0,2,0,620380028
0,2,101011,0,74001010,0,100,32001,0,0,0,600001320,0,0,0,0,1,61381,0,884,0,0,600120322,10011004,4,32001,0,1,0,72,620190027,0,2,620050029,0,0,0,0,2,0,620380029
0,2,101011,0,74001010,0,100,33001,0,0,0,600001321,0,0,0,0,1,61381,0,910,0,0,600120332,10011004,4,33001,0,1,0,72,620190028,0,2,620050030,0,0,0,0,2,0,620380030
0,2,101011,0,74001010,0,100,34001,0,0,0,600001322,0,0,0,0,1,61381,0,920,0,0,600120342,10011004,4,34001,0,1,0,72,620190029,0,2,620050031,0,0,0,0,2,0,620380031
0,2,101011,0,74001010,0,100,35001,0,0,0,600001323,0,0,0,0,1,61381,0,928,0,0,600120352,10011005,4,35001,0,1,0,72,620190030,0,2,620050032,0,0,0,0,2,0,620380032
0,2,101011,0,74001010,0,100,36001,0,0,0,600001324,0,0,0,0,1,61381,0,952,0,0,600120362,10011005,4,36001,0,1,0,72,620190031,0,2,620050033,0,0,0,0,2,0,620380033
0,2,101011,0,74001010,0,100,37001,0,0,0,600001325,0,0,0,0,1,61381,0,964,0,0,600120372,10011005,4,37001,0,1,0,72,620190032,0,2,620050034,0,0,0,0,2,0,620380034
0,2,101011,0,74001010,0,100,38001,0,0,0,600001326,0,0,0,0,1,61381,0,984,0,0,600120382,10011005,4,38001,0,1,0,72,620190033,0,2,620050035,0,0,0,0,2,0,620380035
0,2,101011,0,74001010,0,100,39001,0,0,0,600001327,0,0,0,0,1,61381,0,1000,0,0,600120392,10011005,4,39001,0,1,0,72,620190034,0,2,620050036,0,0,0,0,2,0,620380036
0,2,101011,0,74001010,0,100,40001,0,0,0,600001328,0,0,0,0,1,61381,0,1028,0,0,600120402,10011005,4,40001,0,1,0,72,620190035,0,2,620050037,0,0,0,0,2,0,620380037
0,2,101011,0,74001010,0,100,41001,0,0,0,600001329,0,0,0,0,1,61381,0,1036,0,0,600120412,10011005,4,41001,0,1,0,72,620190036,0,2,620050038,0,0,0,0,2,0,620380038
0,2,101011,0,74001010,0,100,42001,0,0,0,600001330,0,0,0,0,1,61381,0,1046,0,0,600120422,10011006,4,42001,0,1,0,72,620190037,0,2,620050039,0,0,0,0,2,0,620380039
0,2,101011,0,74001010,0,100,43001,0,0,0,600001331,0,0,0,0,1,61381,0,1076,0,0,600120432,10011006,4,43001,0,1,0,72,620190038,0,2,620050040,0,0,0,0,2,0,620380040
0,2,101011,0,74001010,0,100,44001,0,0,0,600001332,0,0,0,0,1,61381,0,1102,0,0,600120442,10011006,4,44001,0,1,0,72,620190039,0,2,620050041,0,0,0,0,2,0,620380041
0,2,101011,0,74001010,0,100,45001,0,0,0,600001333,0,0,0,0,1,61381,0,1130,0,0,600120452,10011006,4,45001,0,1,0,72,620190040,0,2,620050042,0,0,0,0,2,0,620380042
0,2,101011,0,74001010,0,100,46001,0,0,0,600001334,0,0,0,0,1,61381,0,1148,0,0,600120462,10011006,4,46001,0,1,0,72,620190041,0,2,620050043,0,0,0,0,2,0,620380043
0,2,101011,0,74001010,0,100,47001,0,0,0,600001335,0,0,0,0,1,61381,0,1154,0,0,600120472,10011006,4,47001,0,1,0,72,620190042,0,2,620050044,0,0,0,0,2,0,620380044
0,2,101011,0,74001010,0,100,48001,0,0,0,600001336,0,0,0,0,1,61381,0,1174,0,0,600120482,10011006,4,48001,0,1,0,72,620190043,0,2,620050045,0,0,0,0,2,0,620380045
0,2,101011,0,74001010,0,100,49001,0,0,0,600001337,0,0,0,0,1,61381,0,1196,0,0,600120492,10011007,4,49001,0,1,0,72,620190044,0,2,620050046,0,0,0,0,2,0,620380046
0,2,101011,0,74001010,0,100,50001,0,0,0,600001338,0,0,0,0,1,61381,0,1228,0,0,600120502,10011007,4,50001,0,1,0,72,620190045,0,2,620050047,0,0,0,0,2,0,620380047
0,2,101011,0,74001010,0,100,51001,0,0,0,600001339,0,0,0,0,1,61381,0,1242,0,0,600120512,10011007,4,51001,0,1,0,72,620190046,0,2,620050048,0,0,0,0,2,0,620380048
0,2,101011,0,74001010,0,100,52001,0,0,0,600001340,0,0,0,0,1,61381,0,1258,0,0,600120522,10011007,4,52001,0,1,0,72,620190047,0,2,620050049,0,0,0,0,2,0,620380049
0,2,101011,0,74001010,0,100,53001,0,0,0,600001341,0,0,0,0,1,61381,0,1280,0,0,600120532,10011007,4,53001,0,1,0,72,620190048,0,2,620050050,0,0,0,0,2,0,620380050
0,2,101011,0,74001010,0,100,54001,0,0,0,600001342,0,0,0,0,1,61381,0,1294,0,0,600120542,10011007,4,54001,0,1,0,72,620190049,0,2,620050051,0,0,0,0,2,0,620380051
0,2,101011,0,74001010,0,100,55001,0,0,0,600001343,0,0,0,0,1,61381,0,1304,0,0,600120552,10011007,4,55001,0,1,0,72,620190050,0,2,620050052,0,0,0,0,2,0,620380052
0,2,101011,0,74001010,0,100,56001,0,0,0,600001344,0,0,0,0,1,61381,0,1318,0,0,600120562,10011007,4,56001,0,1,0,72,620190051,0,2,620050053,0,0,0,0,2,0,620380053
0,2,101011,0,74001010,0,100,57001,0,0,0,600001345,0,0,0,0,1,61381,0,1324,0,0,600120572,10011007,4,57001,0,1,0,72,620190052,0,2,620050054,0,0,0,0,2,0,620380054
0,2,101011,0,74001010,0,100,58001,0,0,0,600001346,0,0,0,0,1,61381,0,1334,0,0,600120582,10011007,4,58001,0,1,0,72,620190053,0,2,620050055,0,0,0,0,2,0,620380055
0,2,101011,0,74001010,0,100,59001,0,0,0,600001347,0,0,0,0,1,61381,0,1358,0,0,600120592,10011007,4,59001,0,1,0,72,620190054,0,2,620050056,0,0,0,0,2,0,620380056
0,2,101011,0,74001010,0,100,60001,0,0,0,600001348,0,0,0,0,1,61381,0,1366,0,0,600120602,10011007,4,60001,0,1,0,72,620190055,0,2,620050057,0,0,0,0,2,0,620380057
0,2,101011,0,74001010,0,100,61001,0,0,0,600001349,0,0,0,0,1,61381,0,1384,0,0,600120612,10011007,4,61001,0,1,0,72,620190056,0,2,620050058,0,0,0,0,2,0,620380058
0,2,101011,0,74001010,0,100,62001,0,0,0,600001350,0,0,0,0,1,61381,0,1392,0,0,600120622,10011008,4,62001,0,1,0,15,620190057,0,2,620050059,0,0,0,0,2,0,620380059
0,2,101011,0,74001010,0,100,63001,0,0,0,600001351,0,0,0,0,1,61381,0,1401,0,0,600120632,10011008,4,63001,0,1,0,15,620190058,0,2,620050060,0,0,0,0,2,0,620380060
0,2,101011,0,74001010,0,100,64001,0,0,0,600001352,0,0,0,0,1,61381,0,1411,0,0,600120642,10011008,4,64001,0,1,0,15,620190059,0,2,620050061,0,0,0,0,2,0,620380061
0,2,101011,0,74001010,0,100,65001,0,0,0,600001353,0,0,0,0,1,61381,0,1422,0,0,600120652,10011008,4,65001,0,1,0,15,620190060,0,2,620050062,0,0,0,0,2,0,620380062
0,2,101011,0,74001010,0,100,66001,0,0,0,600001354,0,0,0,0,1,61381,0,1435,0,0,600120662,10011008,4,66001,0,1,0,15,620190061,0,2,620050063,0,0,0,0,2,0,620380063
0,2,101011,0,74001010,0,100,67001,0,0,0,600001355,0,0,0,0,1,61381,0,1441,0,0,600120672,10011008,4,67001,0,1,0,15,620190062,0,2,620050064,0,0,0,0,2,0,620380064
0,2,101011,0,74001010,0,100,68001,0,0,0,600001356,0,0,0,0,1,61381,0,1453,0,0,600120682,10011008,4,68001,0,1,0,15,620190063,0,2,620050065,0,0,0,0,2,0,620380065
0,2,101011,0,74001010,4,100,69001,1,0,0,600001357,0,0,0,0,1,61381,0,1468,0,0,600120692,10011009,4,69001,0,1,0,15,620190064,0,2,620050066,0,0,10011007,101011,2,60,620380066
0,2,101011,0,74001010,0,100,70001,0,0,0,600001358,0,0,0,0,1,61381,0,1482,0,0,600120702,10011008,4,70001,0,1,0,15,620190065,0,2,620050067,0,0,0,0,2,0,620380067
0,2,101011,0,74001010,0,100,71001,0,0,0,600001359,0,0,0,0,1,61381,0,1491,0,0,600120712,10011008,4,71001,0,1,0,15,620190066,0,2,620050068,0,0,0,0,2,0,620380068
0,3,0,0,10011003,0,72,23001,1,0,0,600001360,0,61382,2,0,1,101011,620020020,780,0,0,600120233,10011002,0,23001,25,1,0,72,620040020,73001002,2,620130120,1,0,10011001,0,4,100,620050020
0,3,0,0,10011003,0,72,24001,1,0,0,600001361,0,61382,2,0,1,101011,620020021,792,0,0,600120243,10011002,0,24001,25,1,0,72,620040021,73001002,2,620130121,1,0,10011001,0,4,100,620050021
0,3,0,0,10011003,0,72,25001,1,0,0,600001362,0,61382,2,0,1,101011,620020022,802,0,0,600120253,10011002,0,25001,25,1,0,72,620040022,73001002,2,620130122,1,0,10011001,0,4,100,620050022
0,3,0,0,10011003,0,72,26001,1,0,0,600001363,0,61382,2,0,1,101011,620020023,810,0,0,600120263,10011002,0,26001,25,1,0,72,620040023,73001002,2,620130123,1,0,10011001,0,4,100,620050023
0,3,0,0,10011004,0,72,27001,1,0,0,600001364,0,61382,2,0,1,101011,620020024,822,0,0,600120273,10011003,0,27001,25,1,0,72,620040024,73001002,2,620130124,1,0,10011001,0,4,100,620050024
0,3,0,0,10011004,0,72,28001,1,0,0,600001365,0,61382,2,0,1,101011,620020025,834,0,0,600120283,10011003,0,28001,25,1,0,72,620040025,73001002,2,620130125,1,0,10011001,0,4,100,620050025
0,3,0,0,10011004,0,72,29001,1,0,0,600001366,0,61382,2,0,1,101011,620020026,844,0,0,600120293,10011003,0,29001,25,1,0,72,620040026,73001002,2,620130126,1,0,10011001,0,4,100,620050026
0,3,0,0,10011004,0,72,30001,1,0,0,600001367,0,61382,2,0,1,101011,620020027,854,0,0,600120303,10011003,0,30001,25,1,0,72,620040027,73001002,2,620130127,1,0,10011001,0,4,100,620050027
0,3,0,0,10011004,0,72,31001,1,0,0,600001368,0,61382,2,0,1,101011,620020028,866,0,0,600120313,10011003,0,31001,25,1,0,72,620040028,73001002,2,620130128,1,0,10011001,0,4,100,620050028
