enemy_id_3,disp_reward_type_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_1,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,wave_group_id,enemy_id_5,disp_reward_type_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_id_4,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_type_2,disp_reward_type_1,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,enemy_id_2,disp_reward_id_5,disp_reward_id_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,enemy_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,disp_reward_id_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
620070003,0,0,0,0,0,1,620090003,10011001,0,6001,600110062,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300103,0,61381,36,0,273,1,2,600000432,0,0,1,0,6001
620070004,0,0,0,0,0,1,620090004,10011001,0,7001,600110072,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300104,0,61381,36,0,281,1,2,600000433,0,0,1,0,7001
620070005,0,0,0,0,0,1,620090005,10011001,0,8001,600110082,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300105,0,61381,36,0,288,1,2,600000434,0,0,1,0,8001
620070006,0,0,0,0,0,1,620090006,10011002,0,9001,600110092,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300106,0,61381,36,0,298,1,2,600000435,0,0,1,0,9001
620070007,0,0,0,0,0,1,620090007,10011002,0,10001,600110102,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300107,0,61381,36,0,309,1,2,600000436,0,0,1,0,10001
620070008,0,0,0,0,0,1,620090008,10011002,0,11001,600110112,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300108,0,61381,36,0,313,1,2,600000437,0,0,1,0,11001
620070009,0,0,0,0,0,1,620090009,10011002,0,12001,600110122,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300109,0,61381,36,0,321,1,2,600000438,0,0,1,0,12001
620070010,0,0,0,0,0,1,620090010,10011002,0,13001,600110132,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300110,0,61381,36,0,326,1,2,600000439,0,0,1,0,13001
620070011,0,0,0,0,0,1,620090011,10011002,0,14001,600110142,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300111,0,61381,36,0,336,1,2,600000440,0,0,1,0,14001
620070012,0,0,0,0,0,1,620090012,10011002,0,15001,600110152,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300112,0,61381,36,0,341,1,2,600000441,0,0,1,0,15001
620070013,0,0,0,0,0,1,620090013,10011002,0,16001,600110162,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300113,0,61381,36,0,351,1,2,600000442,0,0,1,0,16001
620070014,0,0,0,0,0,1,620090014,10011002,0,17001,600110172,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300114,0,61381,36,0,356,1,2,600000443,0,0,1,0,17001
620070015,0,0,0,0,0,1,620090015,10011003,0,18001,600110182,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300115,0,61381,36,0,366,1,2,600000444,0,0,1,0,18001
620070016,0,0,0,0,0,1,620090016,10011003,0,19001,600110192,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300116,0,61381,36,0,371,1,2,600000445,0,0,1,0,19001
620070017,0,0,0,0,0,1,620090017,10011003,0,20001,600110202,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300117,0,61381,36,0,375,1,2,600000446,0,0,1,0,20001
620070018,0,0,0,0,0,1,620090018,10011003,0,21001,600110212,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300118,0,61381,36,0,381,1,2,600000447,0,0,1,0,21001
620070019,0,0,0,0,0,1,620090019,10011003,0,22001,600110222,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300119,0,61381,36,0,386,1,2,600000448,0,0,1,0,22001
620070020,0,0,0,0,0,1,620090020,10011003,0,23001,600110232,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300120,0,61381,36,0,390,1,2,600000449,0,0,1,0,23001
620070021,0,0,0,0,0,1,620090021,10011003,0,24001,600110242,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300121,0,61381,36,0,396,1,2,600000450,0,0,1,0,24001
620070022,0,0,0,0,0,1,620090022,10011003,0,25001,600110252,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300122,0,61381,36,0,401,1,2,600000451,0,0,1,0,25001
620070023,0,0,0,0,0,1,620090023,10011003,0,26001,600110262,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300123,0,61381,36,0,405,1,2,600000452,0,0,1,0,26001
620070024,0,0,0,0,0,1,620090024,10011004,0,27001,600110272,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300124,0,61381,36,0,411,1,2,600000453,0,0,1,0,27001
620070025,0,0,0,0,0,1,620090025,10011004,0,28001,600110282,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300125,0,61381,36,0,417,1,2,600000454,0,0,1,0,28001
620070026,0,0,0,0,0,1,620090026,10011004,0,29001,600110292,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300126,0,61381,36,0,422,1,2,600000455,0,0,1,0,29001
620070027,0,0,0,0,0,1,620090027,10011004,0,30001,600110302,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300127,0,61381,36,0,427,1,2,600000456,0,0,1,0,30001
620070028,0,0,0,0,0,1,620090028,10011004,0,31001,600110312,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300128,0,61381,36,0,433,1,2,600000457,0,0,1,0,31001
620070029,0,0,0,0,0,1,620090029,10011004,0,32001,600110322,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300129,0,61381,36,0,442,1,2,600000458,0,0,1,0,32001
620070030,0,0,0,0,0,1,620090030,10011004,0,33001,600110332,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300130,0,61381,36,0,455,1,2,600000459,0,0,1,0,33001
620070031,0,0,0,0,0,1,620090031,10011004,0,34001,600110342,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300131,0,61381,36,0,460,1,2,600000460,0,0,1,0,34001
620070032,0,0,0,0,0,1,620090032,10011005,0,35001,600110352,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300132,0,61381,36,0,464,1,2,600000461,0,0,1,0,35001
620070033,0,0,0,0,0,1,620090033,10011005,0,36001,600110362,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300133,0,61381,36,0,476,1,2,600000462,0,0,1,0,36001
620070034,0,0,0,0,0,1,620090034,10011005,0,37001,600110372,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300134,0,61381,36,0,482,1,2,600000463,0,0,1,0,37001
620070035,0,0,0,0,0,1,620090035,10011005,0,38001,600110382,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300135,0,61381,36,0,492,1,2,600000464,0,0,1,0,38001
620070036,0,0,0,0,0,1,620090036,10011005,0,39001,600110392,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300136,0,61381,36,0,500,1,2,600000465,0,0,1,0,39001
620070037,0,0,0,0,0,1,620090037,10011005,0,40001,600110402,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300137,0,61381,36,0,514,1,2,600000466,0,0,1,0,40001
620070038,0,0,0,0,0,1,620090038,10011005,0,41001,600110412,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300138,0,61381,36,0,518,1,2,600000467,0,0,1,0,41001
620070039,0,0,0,0,0,1,620090039,10011006,0,42001,600110422,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300139,0,61381,36,0,523,1,2,600000468,0,0,1,0,42001
620070040,0,0,0,0,0,1,620090040,10011006,0,43001,600110432,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300140,0,61381,36,0,538,1,2,600000469,0,0,1,0,43001
620070041,0,0,0,0,0,1,620090041,10011006,0,44001,600110442,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300141,0,61381,36,0,551,1,2,600000470,0,0,1,0,44001
620070042,0,0,0,0,0,1,620090042,10011006,0,45001,600110452,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300142,0,61381,36,0,565,1,2,600000471,0,0,1,0,45001
620070043,0,0,0,0,0,1,620090043,10011006,0,46001,600110462,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300143,0,61381,36,0,574,1,2,600000472,0,0,1,0,46001
620070044,0,0,0,0,0,1,620090044,10011006,0,47001,600110472,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300144,0,61381,36,0,577,1,2,600000473,0,0,1,0,47001
620070045,0,0,0,0,0,1,620090045,10011006,0,48001,600110482,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300145,0,61381,36,0,587,1,2,600000474,0,0,1,0,48001
620070046,0,0,0,0,0,1,620090046,10011007,0,49001,600110492,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300146,0,61381,36,0,598,1,2,600000475,0,0,1,0,49001
620070047,0,0,0,0,0,1,620090047,10011007,0,50001,600110502,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300147,0,61381,36,0,614,1,2,600000476,0,0,1,0,50001
620070048,0,0,0,0,0,1,620090048,10011007,0,51001,600110512,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300148,0,61381,36,0,621,1,2,600000477,0,0,1,0,51001
620070049,0,0,0,0,0,1,620090049,10011007,0,52001,600110522,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300149,0,61381,36,0,629,1,2,600000478,0,0,1,0,52001
620070050,0,0,0,0,0,1,620090050,10011007,0,53001,600110532,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300150,0,61381,36,0,640,1,2,600000479,0,0,1,0,53001
620070051,0,0,0,0,0,1,620090051,10011007,0,54001,600110542,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300151,0,61381,36,0,647,1,2,600000480,0,0,1,0,54001
620070052,0,0,0,0,0,1,620090052,10011007,0,55001,600110552,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300152,0,61381,36,0,652,1,2,600000481,0,0,1,0,55001
620070053,0,0,0,0,0,1,620090053,10011007,0,56001,600110562,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300153,0,61381,36,0,659,1,2,600000482,0,0,1,0,56001
620070054,0,0,0,0,0,1,620090054,10011007,0,57001,600110572,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300154,0,61381,36,0,662,1,2,600000483,0,0,1,0,57001
620070055,0,0,0,0,0,1,620090055,10011007,0,58001,600110582,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300155,0,61381,36,0,667,1,2,600000484,0,0,1,0,58001
620070056,0,0,0,0,0,1,620090056,10011007,0,59001,600110592,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300156,0,61381,36,0,679,1,2,600000485,0,0,1,0,59001
620070057,0,0,0,0,0,1,620090057,10011007,0,60001,600110602,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300157,0,61381,36,0,683,1,2,600000486,0,0,1,0,60001
620070058,0,0,0,0,0,1,620090058,10011007,0,61001,600110612,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300158,0,61381,36,0,692,1,2,600000487,0,0,1,0,61001
620070059,0,0,0,0,0,1,620090059,10011008,0,62001,600110622,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300159,0,61381,10,0,698,1,2,600000488,0,0,1,0,62001
620070060,0,0,0,0,0,1,620090060,10011008,0,63001,600110632,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300160,0,61381,10,0,703,1,2,600000489,0,0,1,0,63001
620070061,0,0,0,0,0,1,620090061,10011008,0,64001,600110642,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300161,0,61381,10,0,713,1,2,600000490,0,0,1,0,64001
620070062,0,0,0,0,0,1,620090062,10011008,0,65001,600110652,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300162,0,61381,10,0,722,1,2,600000491,0,0,1,0,65001
620070063,0,0,0,0,0,1,620090063,10011008,0,66001,600110662,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300163,0,61381,10,0,733,1,2,600000492,0,0,1,0,66001
620070064,0,0,0,0,0,1,620090064,10011008,0,67001,600110672,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300164,0,61381,10,0,741,1,2,600000493,0,0,1,0,67001
620070065,0,0,0,0,0,1,620090065,10011008,0,68001,600110682,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300165,0,61381,10,0,750,1,2,600000494,0,0,1,0,68001
620070066,0,0,0,0,0,1,620090066,10011008,0,69001,600110692,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300166,0,61381,10,0,762,1,2,600000495,0,0,1,0,69001
620070067,0,0,0,0,0,1,620090067,10011008,0,70001,600110702,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300167,0,61381,10,0,774,1,2,600000496,0,0,1,0,70001
620070068,0,0,0,0,0,1,620090068,10011008,0,71001,600110712,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300168,0,61381,10,0,783,1,2,600000497,0,0,1,0,71001
620390001,0,0,0,0,0,1,620120001,10011001,0,1001,600110012,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300001,0,61381,36,0,258,1,2,600000498,0,0,1,0,1001
620390001,0,0,0,0,0,1,620120001,10011001,0,2001,600110022,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300001,0,61381,36,0,258,1,2,600000499,0,0,1,0,2001
620390001,0,0,0,0,0,1,620120001,10011001,0,3001,600110032,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300001,0,61381,36,0,258,1,2,600000500,0,0,1,0,3001
620390001,0,0,0,0,0,1,620120001,10011001,0,4001,600110042,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300001,0,61381,36,0,258,1,2,600000501,0,0,1,0,4001
620390002,0,0,0,0,0,1,620120001,10011001,0,5001,600110052,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300002,0,61381,36,0,268,1,2,600000502,0,0,1,0,5001
620390003,0,0,0,0,0,1,620120001,10011001,0,6001,600110062,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300003,0,61381,36,0,273,1,2,600000503,0,0,1,0,6001
620390004,0,0,0,0,0,1,620120002,10011001,0,7001,600110072,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300004,0,61381,36,0,281,1,2,600000504,0,0,1,0,7001
620390005,0,0,0,0,0,1,620120003,10011001,0,8001,600110082,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300005,0,61381,36,0,288,1,2,600000505,0,0,1,0,8001
620390006,0,0,0,0,0,1,620120004,10011002,0,9001,600110092,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300006,0,61381,36,0,298,1,2,600000506,0,0,1,0,9001
620390007,0,0,0,0,0,1,620120005,10011002,0,10001,600110102,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300007,0,61381,36,0,309,1,2,600000507,0,0,1,0,10001
620390008,0,0,0,0,0,1,620120006,10011002,0,11001,600110112,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300008,0,61381,36,0,313,1,2,600000508,0,0,1,0,11001
620390009,0,0,0,0,0,1,620120007,10011002,0,12001,600110122,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300009,0,61381,36,0,321,1,2,600000509,0,0,1,0,12001
620390010,0,0,0,0,0,1,620120008,10011002,0,13001,600110132,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300010,0,61381,36,0,326,1,2,600000510,0,0,1,0,13001
620390011,0,0,0,0,0,1,620120009,10011002,0,14001,600110142,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300011,0,61381,36,0,336,1,2,600000511,0,0,1,0,14001
620390012,0,0,0,0,0,1,620120010,10011002,0,15001,600110152,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300012,0,61381,36,0,341,1,2,600000512,0,0,1,0,15001
620390013,0,0,0,0,0,1,620120011,10011002,0,16001,600110162,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300013,0,61381,36,0,351,1,2,600000513,0,0,1,0,16001
620390014,0,0,0,0,0,1,620120012,10011002,0,17001,600110172,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300014,0,61381,36,0,356,1,2,600000514,0,0,1,0,17001
620390015,0,0,0,0,0,1,620120013,10011003,0,18001,600110182,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300015,0,61381,36,0,366,1,2,600000515,0,0,1,0,18001
620390016,0,0,0,0,0,1,620120014,10011003,0,19001,600110192,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300016,0,61381,36,0,371,1,2,600000516,0,0,1,0,19001
620390017,0,0,0,0,0,1,620120015,10011003,0,20001,600110202,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300017,0,61381,36,0,375,1,2,600000517,0,0,1,0,20001
620390018,0,0,0,0,0,1,620120016,10011003,0,21001,600110212,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300018,0,61381,36,0,381,1,2,600000518,0,0,1,0,21001
620390019,0,0,0,0,0,1,620120017,10011003,0,22001,600110222,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300019,0,61381,36,0,386,1,2,600000519,0,0,1,0,22001
620390020,0,0,0,0,0,1,620120018,10011003,0,23001,600110232,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300020,0,61381,36,0,390,1,2,600000520,0,0,1,0,23001
620390021,0,0,0,0,0,1,620120019,10011003,0,24001,600110242,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300021,0,61381,36,0,396,1,2,600000521,0,0,1,0,24001
620390022,0,0,0,0,0,1,620120020,10011003,0,25001,600110252,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300022,0,61381,36,0,401,1,2,600000522,0,0,1,0,25001
620390023,0,0,0,0,0,1,620120021,10011003,0,26001,600110262,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300023,0,61381,36,0,405,1,2,600000523,0,0,1,0,26001
620390024,0,0,0,0,0,1,620120022,10011004,0,27001,600110272,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300024,0,61381,36,0,411,1,2,600000524,0,0,1,0,27001
620390025,0,0,0,0,0,1,620120023,10011004,0,28001,600110282,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300025,0,61381,36,0,417,1,2,600000525,0,0,1,0,28001
620390026,0,0,0,0,0,1,620120024,10011004,0,29001,600110292,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300026,0,61381,36,0,422,1,2,600000526,0,0,1,0,29001
620390027,0,0,0,0,0,1,620120025,10011004,0,30001,600110302,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300027,0,61381,36,0,427,1,2,600000527,0,0,1,0,30001
620390028,0,0,0,0,0,1,620120026,10011004,0,31001,600110312,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300028,0,61381,36,0,433,1,2,600000528,0,0,1,0,31001
620390029,0,0,0,0,0,1,620120027,10011004,0,32001,600110322,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300029,0,61381,36,0,442,1,2,600000529,0,0,1,0,32001
620390030,0,0,0,0,0,1,620120028,10011004,0,33001,600110332,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300030,0,61381,36,0,455,1,2,600000530,0,0,1,0,33001
620390031,0,0,0,0,0,1,620120029,10011004,0,34001,600110342,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300031,0,61381,36,0,460,1,2,600000531,0,0,1,0,34001
620390032,0,0,0,0,0,1,620120030,10011005,0,35001,600110352,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300032,0,61381,36,0,464,1,2,600000532,0,0,1,0,35001
620390033,0,0,0,0,0,1,620120031,10011005,0,36001,600110362,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300033,0,61381,36,0,476,1,2,600000533,0,0,1,0,36001
620390034,0,0,0,0,0,1,620120032,10011005,0,37001,600110372,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300034,0,61381,36,0,482,1,2,600000534,0,0,1,0,37001
620390035,0,0,0,0,0,1,620120033,10011005,0,38001,600110382,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300035,0,61381,36,0,492,1,2,600000535,0,0,1,0,38001
620390036,0,0,0,0,0,1,620120034,10011005,0,39001,600110392,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300036,0,61381,36,0,500,1,2,600000536,0,0,1,0,39001
620390037,0,0,0,0,0,1,620120035,10011005,0,40001,600110402,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300037,0,61381,36,0,514,1,2,600000537,0,0,1,0,40001
620390038,0,0,0,0,0,1,620120036,10011005,0,41001,600110412,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300038,0,61381,36,0,518,1,2,600000538,0,0,1,0,41001
620390039,0,0,0,0,0,1,620120037,10011006,0,42001,600110422,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300039,0,61381,36,0,523,1,2,600000539,0,0,1,0,42001
620390040,0,0,0,0,0,1,620120038,10011006,0,43001,600110432,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300040,0,61381,36,0,538,1,2,600000540,0,0,1,0,43001
620390041,0,0,0,0,0,1,620120039,10011006,0,44001,600110442,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300041,0,61381,36,0,551,1,2,600000541,0,0,1,0,44001
620390042,0,0,0,0,0,1,620120040,10011006,0,45001,600110452,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300042,0,61381,36,0,565,1,2,600000542,0,0,1,0,45001
620390043,0,0,0,0,0,1,620120041,10011006,0,46001,600110462,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300043,0,61381,36,0,574,1,2,600000543,0,0,1,0,46001
620390044,0,0,0,0,0,1,620120042,10011006,0,47001,600110472,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300044,0,61381,36,0,577,1,2,600000544,0,0,1,0,47001
620390045,0,0,0,0,0,1,620120043,10011006,0,48001,600110482,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300045,0,61381,36,0,587,1,2,600000545,0,0,1,0,48001
620390046,0,0,0,0,0,1,620120044,10011007,0,49001,600110492,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300046,0,61381,36,0,598,1,2,600000546,0,0,1,0,49001
620390047,0,0,0,0,0,1,620120045,10011007,0,50001,600110502,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300047,0,61381,36,0,614,1,2,600000547,0,0,1,0,50001
620390048,0,0,0,0,0,1,620120046,10011007,0,51001,600110512,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300048,0,61381,36,0,621,1,2,600000548,0,0,1,0,51001
620390049,0,0,0,0,0,1,620120047,10011007,0,52001,600110522,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300049,0,61381,36,0,629,1,2,600000549,0,0,1,0,52001
620390050,0,0,0,0,0,1,620120048,10011007,0,53001,600110532,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300050,0,61381,36,0,640,1,2,600000550,0,0,1,0,53001
620390051,0,0,0,0,0,1,620120049,10011007,0,54001,600110542,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300051,0,61381,36,0,647,1,2,600000551,0,0,1,0,54001
620390052,0,0,0,0,0,1,620120050,10011007,0,55001,600110552,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300052,0,61381,36,0,652,1,2,600000552,0,0,1,0,55001
620390053,0,0,0,0,0,1,620120051,10011007,0,56001,600110562,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300053,0,61381,36,0,659,1,2,600000553,0,0,1,0,56001
620390054,0,0,0,0,0,1,620120052,10011007,0,57001,600110572,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300054,0,61381,36,0,662,1,2,600000554,0,0,1,0,57001
620390055,0,0,0,0,0,1,620120053,10011007,0,58001,600110582,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300055,0,61381,36,0,667,1,2,600000555,0,0,1,0,58001
620390056,0,0,0,0,0,1,620120054,10011007,0,59001,600110592,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300056,0,61381,36,0,679,1,2,600000556,0,0,1,0,59001
620390057,0,0,0,0,0,1,620120055,10011007,0,60001,600110602,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300057,0,61381,36,0,683,1,2,600000557,0,0,1,0,60001
620390058,0,0,0,0,0,1,620120056,10011007,0,61001,600110612,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300058,0,61381,36,0,692,1,2,600000558,0,0,1,0,61001
620390059,0,0,0,0,0,1,620120057,10011008,0,62001,600110622,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300059,0,61381,10,0,698,1,2,600000559,0,0,1,0,62001
